source,league,season_start_year,match_date,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals
flashscore_fhg,F1,2025,2026-04-19,psg,lyon,1,2,2,2
flashscore_fhg,F1,2025,2026-04-19,strasbourg,rennes,0,3,2,3
flashscore_fhg,I1,2025,2026-04-19,cremonese,torino,0,0,0,0
flashscore_fhg,I1,2025,2026-04-19,juventus,bologna,2,0,1,0
flashscore_fhg,I1,2025,2026-04-19,pisa,genoa,1,2,2,2
flashscore_fhg,I1,2025,2026-04-19,verona,ac milan,0,1,2,1
flashscore_fhg,P1,2025,2026-04-19,arouca,estrela,1,0,1,0
flashscore_fhg,P1,2025,2026-04-19,braga,famalicao,2,2,0,2
flashscore_fhg,P1,2025,2026-04-19,fc porto,tondela,2,0,1,0
flashscore_fhg,P1,2025,2026-04-19,sporting cp,benfica,1,2,2,2
flashscore_fhg,RO1,2025,2026-04-19,petrolul,fc hermannstadt,1,1,0,1
flashscore_fhg,RO1,2025,2026-04-19,univ. craiova,fc rapid bucuresti,1,0,1,0
flashscore_fhg,E0,2025,2026-04-20,crystal palace,west ham,0,0,0,0
flashscore_fhg,I1,2025,2026-04-20,lecce,fiorentina,1,1,0,1
flashscore_fhg,P1,2025,2026-04-20,moreirense,estoril,1,0,1,0
flashscore_fhg,RO1,2025,2026-04-20,farul constanta,fcsb,2,3,2,3
flashscore_fhg,RO1,2025,2026-04-20,fc botosani,metaloglobus bucharest,3,2,1,2
flashscore_fhg,E0,2025,2026-04-21,brighton,chelsea,3,0,1,0
flashscore_fhg,E1,2025,2026-04-21,coventry,portsmouth,5,1,1,1
flashscore_fhg,E1,2025,2026-04-21,leicester,hull,2,2,0,2
flashscore_fhg,E1,2025,2026-04-21,norwich,derby,2,1,1,1
flashscore_fhg,E1,2025,2026-04-21,oxford utd,wrexham,0,1,2,1
flashscore_fhg,E1,2025,2026-04-21,qpr,swansea,1,2,2,2
flashscore_fhg,E1,2025,2026-04-21,southampton,bristol city,2,2,0,2
flashscore_fhg,E1,2025,2026-04-21,stoke,millwall,1,3,2,3
flashscore_fhg,E1,2025,2026-04-21,west brom,watford,3,0,1,0
flashscore_fhg,SP1,2025,2026-04-21,ath bilbao,osasuna,1,0,1,0
flashscore_fhg,SP1,2025,2026-04-21,girona,betis,2,3,2,3
flashscore_fhg,SP1,2025,2026-04-21,mallorca,valencia,1,1,0,1
flashscore_fhg,SP1,2025,2026-04-21,real madrid,alaves,2,1,1,1
flashscore_fhg,E0,2025,2026-04-22,bournemouth,leeds,2,2,0,2
flashscore_fhg,E0,2025,2026-04-22,burnley,manchester city,0,1,2,1
flashscore_fhg,E1,2025,2026-04-22,birmingham,preston,2,1,1,1
flashscore_fhg,E1,2025,2026-04-22,charlton,ipswich,1,2,2,2
flashscore_fhg,E1,2025,2026-04-22,middlesbrough,sheffield wed,1,0,1,0
flashscore_fhg,E1,2025,2026-04-22,sheffield utd,blackburn,1,3,2,3
flashscore_fhg,F1,2025,2026-04-22,psg,nantes,3,0,1,0
flashscore_fhg,N1,2025,2026-04-22,telstar,sparta rotterdam,4,1,1,1
flashscore_fhg,SP1,2025,2026-04-22,barcelona,celta vigo,1,0,1,0
flashscore_fhg,SP1,2025,2026-04-22,elche,atl. madrid,3,2,1,2
flashscore_fhg,SP1,2025,2026-04-22,real sociedad,getafe,0,1,2,1
flashscore_fhg,N1,2025,2026-04-23,g.a. eagles,az alkmaar,0,0,0,0
flashscore_fhg,N1,2025,2026-04-23,psv,zwolle,6,1,1,1
flashscore_fhg,P1,2025,2026-04-23,casa pia,braga,0,1,2,1
flashscore_fhg,SA1,2025,2026-04-23,al najma,al taawon,1,2,2,2
flashscore_fhg,SA1,2025,2026-04-23,damac,al okhdood,2,0,1,0
flashscore_fhg,SP1,2025,2026-04-23,levante,sevilla,2,0,1,0
flashscore_fhg,SP1,2025,2026-04-23,oviedo,villarreal,1,1,0,1
flashscore_fhg,SP1,2025,2026-04-23,rayo vallecano,espanyol,1,0,1,0
flashscore_fhg,D1,2025,2026-04-24,rb leipzig,union berlin,3,1,1,1
flashscore_fhg,E0,2025,2026-04-24,sunderland,nottingham,0,5,2,5
flashscore_fhg,E1,2025,2026-04-24,leicester,millwall,1,1,0,1
flashscore_fhg,F1,2025,2026-04-24,brest,lens,3,3,0,3
flashscore_fhg,I1,2025,2026-04-24,napoli,cremonese,4,0,1,0
flashscore_fhg,P1,2025,2026-04-24,alverca,arouca,2,1,1,1
flashscore_fhg,RO1,2025,2026-04-24,fc hermannstadt,csikszereda m. ciuc,0,0,0,0
flashscore_fhg,RO1,2025,2026-04-24,fcsb,petrolul,3,1,1,1
flashscore_fhg,SA1,2025,2026-04-24,al fateh,al khaleej,1,0,1,0
flashscore_fhg,SA1,2025,2026-04-24,al hazem,al riyadh,2,1,1,1
flashscore_fhg,SP1,2025,2026-04-24,betis,real madrid,1,1,0,1
flashscore_fhg,D1,2025,2026-04-25,augsburg,eintracht frankfurt,1,1,0,1
flashscore_fhg,D1,2025,2026-04-25,fc koln,bayer leverkusen,1,2,2,2
flashscore_fhg,D1,2025,2026-04-25,hamburger sv,hoffenheim,1,2,2,2
flashscore_fhg,D1,2025,2026-04-25,heidenheim,st. pauli,2,0,1,0
flashscore_fhg,D1,2025,2026-04-25,mainz,bayern munich,3,4,2,4
flashscore_fhg,D1,2025,2026-04-25,wolfsburg,b. monchengladbach,0,0,0,0
flashscore_fhg,E0,2025,2026-04-25,arsenal,newcastle,1,0,1,0
flashscore_fhg,E0,2025,2026-04-25,fulham,aston villa,1,0,1,0
flashscore_fhg,E0,2025,2026-04-25,liverpool,crystal palace,3,1,1,1
flashscore_fhg,E0,2025,2026-04-25,west ham,everton,2,1,1,1
flashscore_fhg,E0,2025,2026-04-25,wolves,tottenham,0,1,2,1
flashscore_fhg,E1,2025,2026-04-25,birmingham,bristol city,2,1,1,1
flashscore_fhg,E1,2025,2026-04-25,charlton,hull,2,1,1,1
flashscore_fhg,E1,2025,2026-04-25,middlesbrough,watford,5,1,1,1
flashscore_fhg,E1,2025,2026-04-25,norwich,swansea,1,1,0,1
flashscore_fhg,E1,2025,2026-04-25,oxford utd,sheffield wed,4,1,1,1
flashscore_fhg,E1,2025,2026-04-25,qpr,derby,2,3,2,3
flashscore_fhg,E1,2025,2026-04-25,sheffield utd,preston,2,3,2,3
flashscore_fhg,E1,2025,2026-04-25,stoke,portsmouth,1,3,2,3
flashscore_fhg,E1,2025,2026-04-25,west brom,ipswich,0,0,0,0
flashscore_fhg,F1,2025,2026-04-25,angers,psg,0,3,2,3
flashscore_fhg,F1,2025,2026-04-25,lyon,auxerre,3,2,1,2
flashscore_fhg,F1,2025,2026-04-25,toulouse,monaco,2,2,0,2
flashscore_fhg,I1,2025,2026-04-25,bologna,as roma,0,2,2,2
flashscore_fhg,I1,2025,2026-04-25,parma,pisa,1,0,1,0
flashscore_fhg,I1,2025,2026-04-25,verona,lecce,0,0,0,0
flashscore_fhg,N1,2025,2026-04-25,feyenoord,groningen,3,1,1,1
flashscore_fhg,N1,2025,2026-04-25,heerenveen,sittard,2,1,1,1
flashscore_fhg,N1,2025,2026-04-25,nac breda,ajax,0,2,2,2
flashscore_fhg,N1,2025,2026-04-25,twente,nijmegen,1,1,0,1
flashscore_fhg,P1,2025,2026-04-25,benfica,moreirense,4,1,1,1
flashscore_fhg,P1,2025,2026-04-25,tondela,nacional,0,2,2,2
flashscore_fhg,P1,2025,2026-04-25,vitoria guimaraes,rio ave,2,0,1,0
flashscore_fhg,RO1,2025,2026-04-25,cfr cluj,u. cluj,1,0,1,0
flashscore_fhg,RO1,2025,2026-04-25,fc botosani,otelul,1,1,0,1
flashscore_fhg,SP1,2025,2026-04-25,alaves,mallorca,2,1,1,1
flashscore_fhg,SP1,2025,2026-04-25,atl. madrid,ath bilbao,3,2,1,2
flashscore_fhg,SP1,2025,2026-04-25,getafe,barcelona,0,2,2,2
flashscore_fhg,SP1,2025,2026-04-25,valencia,girona,2,1,1,1
flashscore_fhg,D1,2025,2026-04-26,dortmund,freiburg,4,0,1,0
flashscore_fhg,D1,2025,2026-04-26,stuttgart,werder bremen,1,1,0,1
flashscore_fhg,E1,2025,2026-04-26,coventry,wrexham,3,1,1,1
flashscore_fhg,F1,2025,2026-04-26,le havre,metz,4,4,0,4
flashscore_fhg,F1,2025,2026-04-26,lorient,strasbourg,2,3,2,3
flashscore_fhg,F1,2025,2026-04-26,marseille,nice,1,1,0,1
flashscore_fhg,F1,2025,2026-04-26,paris fc,lille,0,1,2,1
flashscore_fhg,F1,2025,2026-04-26,rennes,nantes,2,1,1,1
flashscore_fhg,I1,2025,2026-04-26,ac milan,juventus,0,0,0,0
flashscore_fhg,I1,2025,2026-04-26,fiorentina,sassuolo,0,0,0,0
flashscore_fhg,I1,2025,2026-04-26,genoa,como,0,2,2,2
flashscore_fhg,I1,2025,2026-04-26,torino,inter,2,2,0,2
flashscore_fhg,N1,2025,2026-04-26,excelsior,utrecht,5,0,1,0
flashscore_fhg,N1,2025,2026-04-26,heracles,fc volendam,0,2,2,2
flashscore_fhg,P1,2025,2026-04-26,afs,sporting cp,1,1,0,1
flashscore_fhg,P1,2025,2026-04-26,estoril,famalicao,0,1,2,1
flashscore_fhg,P1,2025,2026-04-26,estrela,fc porto,1,2,2,2
flashscore_fhg,P1,2025,2026-04-26,santa clara,braga,2,1,1,1
flashscore_fhg,RO1,2025,2026-04-26,dinamo bucuresti,fc rapid bucuresti,3,1,1,1
flashscore_fhg,RO1,2025,2026-04-26,uta arad,farul constanta,0,0,0,0
flashscore_fhg,SP1,2025,2026-04-26,osasuna,sevilla,2,1,1,1
flashscore_fhg,SP1,2025,2026-04-26,oviedo,elche,1,2,2,2
flashscore_fhg,SP1,2025,2026-04-26,rayo vallecano,real sociedad,3,3,0,3
flashscore_fhg,SP1,2025,2026-04-26,villarreal,celta vigo,2,1,1,1
flashscore_fhg,E0,2025,2026-04-27,manchester utd,brentford,2,1,1,1
flashscore_fhg,I1,2025,2026-04-27,cagliari,atalanta,3,2,1,2
flashscore_fhg,I1,2025,2026-04-27,lazio,udinese,3,3,0,3
flashscore_fhg,P1,2025,2026-04-27,gil vicente,casa pia,2,1,1,1
flashscore_fhg,RO1,2025,2026-04-27,fc arges,univ. craiova,0,1,2,1
flashscore_fhg,RO1,2025,2026-04-27,metaloglobus bucharest,unirea slobozia,1,1,0,1
flashscore_fhg,SP1,2025,2026-04-27,espanyol,levante,0,0,0,0
flashscore_fhg,E1,2025,2026-04-28,southampton,ipswich,2,2,0,2
flashscore_fhg,SA1,2025,2026-04-28,al hilal,damac,1,0,1,0
flashscore_fhg,SA1,2025,2026-04-28,al khaleej,al najma,3,1,1,1
flashscore_fhg,SA1,2025,2026-04-28,al shabab,al fateh,1,1,0,1
flashscore_fhg,SA1,2025,2026-04-28,neom sc,al hazem,1,1,0,1
flashscore_fhg,P1,2025,2026-04-29,sporting cp,tondela,2,2,0,2
flashscore_fhg,SA1,2025,2026-04-29,al nassr,al ahli sc,2,0,1,0
flashscore_fhg,SA1,2025,2026-04-29,al riyadh,al qadsiah,0,4,2,4
flashscore_fhg,SA1,2025,2026-04-29,al taawon,al ittihad,0,2,2,2
flashscore_fhg,SA1,2025,2026-04-30,al kholood,al fayha,1,1,0,1
flashscore_fhg,SA1,2025,2026-04-30,al okhdood,al ettifaq,1,3,2,3
flashscore_fhg,E0,2025,2026-05-01,leeds,burnley,3,1,1,1
flashscore_fhg,I1,2025,2026-05-01,pisa,lecce,1,2,2,2
flashscore_fhg,RO1,2025,2026-05-01,csikszereda m. ciuc,fcsb,1,0,1,0
flashscore_fhg,SP1,2025,2026-05-01,girona,mallorca,0,1,2,1
flashscore_fhg,D1,2025,2026-05-02,bayer leverkusen,rb leipzig,4,1,1,1
flashscore_fhg,D1,2025,2026-05-02,bayern munich,heidenheim,3,3,0,3
flashscore_fhg,D1,2025,2026-05-02,eintracht frankfurt,hamburger sv,1,2,2,2
flashscore_fhg,D1,2025,2026-05-02,hoffenheim,stuttgart,3,3,0,3
flashscore_fhg,D1,2025,2026-05-02,union berlin,fc koln,2,2,0,2
flashscore_fhg,D1,2025,2026-05-02,werder bremen,augsburg,1,3,2,3
flashscore_fhg,E0,2025,2026-05-02,arsenal,fulham,3,0,1,0
flashscore_fhg,E0,2025,2026-05-02,brentford,west ham,3,0,1,0
flashscore_fhg,E0,2025,2026-05-02,newcastle,brighton,3,1,1,1
flashscore_fhg,E0,2025,2026-05-02,wolves,sunderland,1,1,0,1
flashscore_fhg,E1,2025,2026-05-02,blackburn,leicester,0,1,2,1
flashscore_fhg,E1,2025,2026-05-02,bristol city,stoke,2,0,1,0
flashscore_fhg,E1,2025,2026-05-02,derby,sheffield utd,1,2,2,2
flashscore_fhg,E1,2025,2026-05-02,hull,norwich,2,1,1,1
flashscore_fhg,E1,2025,2026-05-02,ipswich,qpr,3,0,1,0
flashscore_fhg,E1,2025,2026-05-02,millwall,oxford utd,2,0,1,0
flashscore_fhg,E1,2025,2026-05-02,portsmouth,birmingham,1,1,0,1
flashscore_fhg,E1,2025,2026-05-02,preston,southampton,1,3,2,3
flashscore_fhg,E1,2025,2026-05-02,sheffield wed,west brom,2,1,1,1
flashscore_fhg,E1,2025,2026-05-02,swansea,charlton,3,1,1,1
flashscore_fhg,E1,2025,2026-05-02,watford,coventry,0,4,2,4
flashscore_fhg,E1,2025,2026-05-02,wrexham,middlesbrough,2,2,0,2
flashscore_fhg,F1,2025,2026-05-02,metz,monaco,1,2,2,2
flashscore_fhg,F1,2025,2026-05-02,nantes,marseille,3,0,1,0
flashscore_fhg,F1,2025,2026-05-02,nice,lens,1,1,0,1
flashscore_fhg,F1,2025,2026-05-02,psg,lorient,2,2,0,2
flashscore_fhg,I1,2025,2026-05-02,atalanta,genoa,0,0,0,0
flashscore_fhg,I1,2025,2026-05-02,como,napoli,0,0,0,0
flashscore_fhg,I1,2025,2026-05-02,udinese,torino,2,0,1,0
flashscore_fhg,N1,2025,2026-05-02,ajax,psv,2,2,0,2
flashscore_fhg,N1,2025,2026-05-02,groningen,excelsior,2,3,2,3
flashscore_fhg,N1,2025,2026-05-02,nijmegen,telstar,1,1,0,1
flashscore_fhg,N1,2025,2026-05-02,utrecht,nac breda,2,0,1,0
flashscore_fhg,P1,2025,2026-05-02,arouca,santa clara,2,2,0,2
flashscore_fhg,P1,2025,2026-05-02,famalicao,benfica,2,2,0,2
flashscore_fhg,P1,2025,2026-05-02,fc porto,alverca,1,0,1,0
flashscore_fhg,P1,2025,2026-05-02,moreirense,estrela,3,2,1,2
flashscore_fhg,P1,2025,2026-05-02,nacional,afs,1,2,2,2
flashscore_fhg,RO1,2025,2026-05-02,farul constanta,fc botosani,1,1,0,1
flashscore_fhg,RO1,2025,2026-05-02,otelul,metaloglobus bucharest,2,2,0,2
flashscore_fhg,RO1,2025,2026-05-02,u. cluj,fc arges,1,0,1,0
flashscore_fhg,SA1,2025,2026-05-02,al fateh,neom sc,2,2,0,2
flashscore_fhg,SA1,2025,2026-05-02,al hazem,al hilal,0,3,2,3
flashscore_fhg,SA1,2025,2026-05-02,damac,al khaleej,0,2,2,2
flashscore_fhg,SP1,2025,2026-05-02,alaves,ath bilbao,2,4,2,4
flashscore_fhg,SP1,2025,2026-05-02,osasuna,barcelona,1,2,2,2
flashscore_fhg,SP1,2025,2026-05-02,valencia,atl. madrid,0,2,2,2
flashscore_fhg,SP1,2025,2026-05-02,villarreal,levante,5,1,1,1
flashscore_fhg,D1,2025,2026-05-03,b. monchengladbach,dortmund,1,0,1,0
flashscore_fhg,D1,2025,2026-05-03,freiburg,wolfsburg,1,1,0,1
flashscore_fhg,D1,2025,2026-05-03,st. pauli,mainz,1,2,2,2
flashscore_fhg,E0,2025,2026-05-03,aston villa,tottenham,1,2,2,2
flashscore_fhg,E0,2025,2026-05-03,bournemouth,crystal palace,3,0,1,0
flashscore_fhg,E0,2025,2026-05-03,manchester utd,liverpool,3,2,1,2
flashscore_fhg,F1,2025,2026-05-03,auxerre,angers,3,1,1,1
flashscore_fhg,F1,2025,2026-05-03,lille,le havre,1,1,0,1
flashscore_fhg,F1,2025,2026-05-03,lyon,rennes,4,2,1,2
flashscore_fhg,F1,2025,2026-05-03,paris fc,brest,4,0,1,0
flashscore_fhg,F1,2025,2026-05-03,strasbourg,toulouse,1,2,2,2
flashscore_fhg,I1,2025,2026-05-03,bologna,cagliari,0,0,0,0
flashscore_fhg,I1,2025,2026-05-03,inter,parma,2,0,1,0
flashscore_fhg,I1,2025,2026-05-03,juventus,verona,1,1,0,1
flashscore_fhg,I1,2025,2026-05-03,sassuolo,ac milan,2,0,1,0
flashscore_fhg,N1,2025,2026-05-03,az alkmaar,twente,2,2,0,2
flashscore_fhg,N1,2025,2026-05-03,fc volendam,heerenveen,0,2,2,2
flashscore_fhg,N1,2025,2026-05-03,sittard,feyenoord,1,2,2,2
flashscore_fhg,N1,2025,2026-05-03,sparta rotterdam,g.a. eagles,2,2,0,2
flashscore_fhg,N1,2025,2026-05-03,zwolle,heracles,1,0,1,0
flashscore_fhg,P1,2025,2026-05-03,braga,estoril,1,1,0,1
flashscore_fhg,P1,2025,2026-05-03,casa pia,tondela,0,1,2,1
flashscore_fhg,P1,2025,2026-05-03,rio ave,gil vicente,0,0,0,0
flashscore_fhg,RO1,2025,2026-05-03,petrolul,uta arad,1,1,0,1
flashscore_fhg,RO1,2025,2026-05-03,univ. craiova,dinamo bucuresti,2,1,1,1
flashscore_fhg,SA1,2025,2026-05-03,al ahli sc,al okhdood,4,0,1,0
flashscore_fhg,SA1,2025,2026-05-03,al qadsiah,al nassr,3,1,1,1
flashscore_fhg,SA1,2025,2026-05-03,al shabab,al taawon,1,5,2,5
flashscore_fhg,SP1,2025,2026-05-03,betis,oviedo,3,0,1,0
flashscore_fhg,SP1,2025,2026-05-03,celta vigo,elche,3,1,1,1
flashscore_fhg,SP1,2025,2026-05-03,espanyol,real madrid,0,2,2,2
flashscore_fhg,SP1,2025,2026-05-03,getafe,rayo vallecano,0,2,2,2
flashscore_fhg,E0,2025,2026-05-04,chelsea,nottingham,1,3,2,3
flashscore_fhg,E0,2025,2026-05-04,everton,manchester city,3,3,0,3
flashscore_fhg,I1,2025,2026-05-04,as roma,fiorentina,4,0,1,0
flashscore_fhg,I1,2025,2026-05-04,cremonese,lazio,1,2,2,2
flashscore_fhg,P1,2025,2026-05-04,sporting cp,vitoria guimaraes,5,1,1,1
flashscore_fhg,RO1,2025,2026-05-04,fc rapid bucuresti,cfr cluj,1,2,2,2
flashscore_fhg,RO1,2025,2026-05-04,unirea slobozia,fc hermannstadt,2,2,0,2
flashscore_fhg,SA1,2025,2026-05-04,al ettifaq,al najma,0,0,0,0
flashscore_fhg,SA1,2025,2026-05-04,al fayha,al riyadh,4,2,1,2
flashscore_fhg,SA1,2025,2026-05-04,al ittihad,al kholood,0,0,0,0
flashscore_fhg,SP1,2025,2026-05-04,sevilla,real sociedad,1,0,1,0
flashscore_fhg,SA1,2025,2026-05-05,al khaleej,al hilal,1,2,2,2
flashscore_fhg,SA1,2025,2026-05-06,al ahli sc,al fateh,3,1,1,1
flashscore_fhg,SA1,2025,2026-05-07,al shabab,al nassr,2,4,2,4
flashscore_fhg,D1,2025,2026-05-08,dortmund,eintracht frankfurt,3,2,1,2
flashscore_fhg,E1,2025,2026-05-08,hull,millwall,0,0,0,0
flashscore_fhg,F1,2025,2026-05-08,lens,nantes,1,0,1,0
flashscore_fhg,I1,2025,2026-05-08,torino,sassuolo,2,1,1,1
flashscore_fhg,RO1,2025,2026-05-08,cfr cluj,univ. craiova,0,0,0,0
flashscore_fhg,RO1,2025,2026-05-08,uta arad,csikszereda m. ciuc,1,0,1,0
flashscore_fhg,SP1,2025,2026-05-08,levante,osasuna,3,2,1,2
flashscore_fhg,D1,2025,2026-05-09,augsburg,b. monchengladbach,3,1,1,1
flashscore_fhg,D1,2025,2026-05-09,hoffenheim,werder bremen,1,0,1,0
flashscore_fhg,D1,2025,2026-05-09,rb leipzig,st. pauli,2,1,1,1
flashscore_fhg,D1,2025,2026-05-09,stuttgart,bayer leverkusen,3,1,1,1
flashscore_fhg,D1,2025,2026-05-09,wolfsburg,bayern munich,0,1,2,1
flashscore_fhg,E0,2025,2026-05-09,brighton,wolves,3,0,1,0
flashscore_fhg,E0,2025,2026-05-09,fulham,bournemouth,0,1,2,1
flashscore_fhg,E0,2025,2026-05-09,liverpool,chelsea,1,1,0,1
flashscore_fhg,E0,2025,2026-05-09,manchester city,brentford,3,0,1,0
flashscore_fhg,E0,2025,2026-05-09,sunderland,manchester utd,0,0,0,0
flashscore_fhg,E1,2025,2026-05-09,middlesbrough,southampton,0,0,0,0
flashscore_fhg,I1,2025,2026-05-09,cagliari,udinese,0,2,2,2
flashscore_fhg,I1,2025,2026-05-09,lazio,inter,0,3,2,3
flashscore_fhg,I1,2025,2026-05-09,lecce,juventus,0,1,2,1
flashscore_fhg,RO1,2025,2026-05-09,otelul,farul constanta,3,2,1,2
flashscore_fhg,RO1,2025,2026-05-09,u. cluj,fc rapid bucuresti,1,0,1,0
flashscore_fhg,SA1,2025,2026-05-09,al fayha,al qadsiah,1,2,2,2
flashscore_fhg,SA1,2025,2026-05-09,al khaleej,al ettifaq,0,5,2,5
flashscore_fhg,SA1,2025,2026-05-09,al najma,al hazem,2,2,0,2
flashscore_fhg,SP1,2025,2026-05-09,atl. madrid,celta vigo,0,1,2,1
flashscore_fhg,SP1,2025,2026-05-09,elche,alaves,1,1,0,1
flashscore_fhg,SP1,2025,2026-05-09,real sociedad,betis,2,2,0,2
flashscore_fhg,SP1,2025,2026-05-09,sevilla,espanyol,2,1,1,1
flashscore_fhg,D1,2025,2026-05-10,fc koln,heidenheim,1,3,2,3
flashscore_fhg,D1,2025,2026-05-10,hamburger sv,freiburg,3,2,1,2
flashscore_fhg,D1,2025,2026-05-10,mainz,union berlin,1,3,2,3
flashscore_fhg,E0,2025,2026-05-10,burnley,aston villa,2,2,0,2
flashscore_fhg,E0,2025,2026-05-10,crystal palace,everton,2,2,0,2
flashscore_fhg,E0,2025,2026-05-10,nottingham,newcastle,1,1,0,1
flashscore_fhg,E0,2025,2026-05-10,west ham,arsenal,0,1,2,1
flashscore_fhg,F1,2025,2026-05-10,angers,strasbourg,1,1,0,1
flashscore_fhg,F1,2025,2026-05-10,auxerre,nice,2,1,1,1
flashscore_fhg,F1,2025,2026-05-10,le havre,marseille,0,1,2,1
flashscore_fhg,F1,2025,2026-05-10,metz,lorient,0,4,2,4
flashscore_fhg,F1,2025,2026-05-10,monaco,lille,0,1,2,1
flashscore_fhg,F1,2025,2026-05-10,psg,brest,1,0,1,0
flashscore_fhg,F1,2025,2026-05-10,rennes,paris fc,2,1,1,1
flashscore_fhg,F1,2025,2026-05-10,toulouse,lyon,2,1,1,1
flashscore_fhg,I1,2025,2026-05-10,ac milan,atalanta,2,3,2,3
flashscore_fhg,I1,2025,2026-05-10,cremonese,pisa,3,0,1,0
flashscore_fhg,I1,2025,2026-05-10,fiorentina,genoa,0,0,0,0
flashscore_fhg,I1,2025,2026-05-10,parma,as roma,2,3,2,3
flashscore_fhg,I1,2025,2026-05-10,verona,como,0,1,2,1
flashscore_fhg,N1,2025,2026-05-10,ajax,utrecht,1,2,2,2
flashscore_fhg,N1,2025,2026-05-10,excelsior,fc volendam,1,1,0,1
flashscore_fhg,N1,2025,2026-05-10,feyenoord,az alkmaar,1,1,0,1
flashscore_fhg,N1,2025,2026-05-10,g.a. eagles,psv,1,4,2,4
flashscore_fhg,N1,2025,2026-05-10,groningen,nijmegen,2,1,1,1
flashscore_fhg,N1,2025,2026-05-10,sittard,zwolle,3,2,1,2
flashscore_fhg,N1,2025,2026-05-10,telstar,heracles,3,0,1,0
flashscore_fhg,N1,2025,2026-05-10,twente,sparta rotterdam,4,0,1,0
flashscore_fhg,P1,2025,2026-05-10,afs,fc porto,3,1,1,1
flashscore_fhg,P1,2025,2026-05-10,alverca,estoril,1,1,0,1
flashscore_fhg,RO1,2025,2026-05-10,dinamo bucuresti,fc arges,2,1,1,1
flashscore_fhg,RO1,2025,2026-05-10,fc botosani,petrolul,1,1,0,1
flashscore_fhg,SA1,2025,2026-05-10,al ittihad,damac,2,1,1,1
flashscore_fhg,SA1,2025,2026-05-10,al riyadh,al fateh,1,0,1,0
flashscore_fhg,SP1,2025,2026-05-10,ath bilbao,valencia,0,1,2,1
flashscore_fhg,SP1,2025,2026-05-10,barcelona,real madrid,2,0,1,0
flashscore_fhg,SP1,2025,2026-05-10,mallorca,villarreal,1,1,0,1
flashscore_fhg,SP1,2025,2026-05-10,oviedo,getafe,0,0,0,0
flashscore_fhg,E0,2025,2026-05-11,tottenham,leeds,1,1,0,1
flashscore_fhg,E1,2025,2026-05-11,millwall,hull,0,2,2,2
flashscore_fhg,I1,2025,2026-05-11,napoli,bologna,2,3,2,3
flashscore_fhg,N1,2025,2026-05-11,nac breda,heerenveen,2,0,1,0
flashscore_fhg,P1,2025,2026-05-11,benfica,braga,2,2,0,2
flashscore_fhg,P1,2025,2026-05-11,estrela,famalicao,0,0,0,0
flashscore_fhg,P1,2025,2026-05-11,gil vicente,arouca,1,3,2,3
flashscore_fhg,P1,2025,2026-05-11,rio ave,sporting cp,1,4,2,4
flashscore_fhg,P1,2025,2026-05-11,santa clara,nacional,2,0,1,0
flashscore_fhg,P1,2025,2026-05-11,tondela,moreirense,2,0,1,0
flashscore_fhg,P1,2025,2026-05-11,vitoria guimaraes,casa pia,0,1,2,1
flashscore_fhg,RO1,2025,2026-05-11,fcsb,unirea slobozia,0,0,0,0
flashscore_fhg,RO1,2025,2026-05-11,metaloglobus bucharest,fc hermannstadt,2,2,0,2
flashscore_fhg,SA1,2025,2026-05-11,al taawon,al ahli sc,1,2,2,2
flashscore_fhg,SA1,2025,2026-05-11,neom sc,al shabab,2,1,1,1
flashscore_fhg,SP1,2025,2026-05-11,rayo vallecano,girona,1,1,0,1
flashscore_fhg,E1,2025,2026-05-12,southampton,middlesbrough,2,1,1,1
flashscore_fhg,F1,2025,2026-05-12,red star,rodez,2,3,2,3
flashscore_fhg,SA1,2025,2026-05-12,al kholood,al okhdood,0,0,0,0
flashscore_fhg,SA1,2025,2026-05-12,al nassr,al hilal,1,1,0,1
flashscore_fhg,SP1,2025,2026-05-12,betis,elche,2,1,1,1
flashscore_fhg,SP1,2025,2026-05-12,celta vigo,levante,2,3,2,3
flashscore_fhg,SP1,2025,2026-05-12,osasuna,atl. madrid,1,2,2,2
flashscore_fhg,E0,2025,2026-05-13,manchester city,crystal palace,3,0,1,0
flashscore_fhg,F1,2025,2026-05-13,brest,strasbourg,1,2,2,2
flashscore_fhg,F1,2025,2026-05-13,lens,psg,0,2,2,2
flashscore_fhg,SP1,2025,2026-05-13,alaves,barcelona,1,0,1,0
flashscore_fhg,SP1,2025,2026-05-13,espanyol,ath bilbao,2,0,1,0
flashscore_fhg,SP1,2025,2026-05-13,getafe,mallorca,3,1,1,1
flashscore_fhg,SP1,2025,2026-05-13,villarreal,sevilla,2,3,2,3
flashscore_fhg,SA1,2025,2026-05-14,al ettifaq,al ittihad,1,3,2,3
flashscore_fhg,SA1,2025,2026-05-14,al fateh,al najma,2,0,1,0
flashscore_fhg,SA1,2025,2026-05-14,al qadsiah,al hazem,2,0,1,0
flashscore_fhg,SP1,2025,2026-05-14,girona,real sociedad,1,1,0,1
flashscore_fhg,SP1,2025,2026-05-14,real madrid,oviedo,2,0,1,0
flashscore_fhg,SP1,2025,2026-05-14,valencia,rayo vallecano,1,1,0,1
flashscore_fhg,E0,2025,2026-05-15,aston villa,liverpool,4,2,1,2
flashscore_fhg,F1,2025,2026-05-15,st etienne,rodez,1,0,1,0
