source,league,season_start_year,match_date,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals
flashscore_fhg,E0,2025,2026-02-18,wolves,arsenal,2,2,0,2
flashscore_fhg,I1,2025,2026-02-18,ac milan,como,1,1,0,1
flashscore_fhg,SP1,2025,2026-02-18,levante,villarreal,0,1,2,1
flashscore_fhg,SA1,2025,2026-02-19,al ahli sc,al najma,4,1,1,1
flashscore_fhg,SA1,2025,2026-02-19,al ettifaq,al fateh,4,3,1,3
flashscore_fhg,SA1,2025,2026-02-19,al kholood,al riyadh,0,2,2,2
flashscore_fhg,D1,2025,2026-02-20,mainz,hamburger sv,1,1,0,1
flashscore_fhg,E1,2025,2026-02-20,blackburn,preston,1,0,1,0
flashscore_fhg,F1,2025,2026-02-20,brest,marseille,2,0,1,0
flashscore_fhg,I1,2025,2026-02-20,sassuolo,verona,3,0,1,0
flashscore_fhg,N1,2025,2026-02-20,sittard,excelsior,2,1,1,1
flashscore_fhg,P1,2025,2026-02-20,estrela,tondela,0,2,2,2
flashscore_fhg,RO1,2025,2026-02-20,fc botosani,u. cluj,1,3,2,3
flashscore_fhg,RO1,2025,2026-02-20,otelul,uta arad,2,2,0,2
flashscore_fhg,SA1,2025,2026-02-20,al okhdood,al qadsiah,2,4,2,4
flashscore_fhg,SA1,2025,2026-02-20,al taawon,al fayha,2,3,2,3
flashscore_fhg,SA1,2025,2026-02-20,damac,al shabab,1,3,2,3
flashscore_fhg,SP1,2025,2026-02-20,ath bilbao,elche,2,1,1,1
flashscore_fhg,D1,2025,2026-02-21,bayern munich,eintracht frankfurt,3,2,1,2
flashscore_fhg,D1,2025,2026-02-21,fc koln,hoffenheim,2,2,0,2
flashscore_fhg,D1,2025,2026-02-21,rb leipzig,dortmund,2,2,0,2
flashscore_fhg,D1,2025,2026-02-21,union berlin,bayer leverkusen,1,0,1,0
flashscore_fhg,D1,2025,2026-02-21,wolfsburg,augsburg,2,3,2,3
flashscore_fhg,E0,2025,2026-02-21,aston villa,leeds,1,1,0,1
flashscore_fhg,E0,2025,2026-02-21,brentford,brighton,0,2,2,2
flashscore_fhg,E0,2025,2026-02-21,chelsea,burnley,1,1,0,1
flashscore_fhg,E0,2025,2026-02-21,manchester city,newcastle,2,1,1,1
flashscore_fhg,E0,2025,2026-02-21,west ham,bournemouth,0,0,0,0
flashscore_fhg,E1,2025,2026-02-21,hull,qpr,1,3,2,3
flashscore_fhg,E1,2025,2026-02-21,middlesbrough,oxford utd,0,0,0,0
flashscore_fhg,E1,2025,2026-02-21,millwall,portsmouth,1,3,2,3
flashscore_fhg,E1,2025,2026-02-21,norwich,birmingham,1,2,2,2
flashscore_fhg,E1,2025,2026-02-21,southampton,charlton,1,1,0,1
flashscore_fhg,E1,2025,2026-02-21,stoke,leicester,2,2,0,2
flashscore_fhg,E1,2025,2026-02-21,swansea,bristol city,1,0,1,0
flashscore_fhg,E1,2025,2026-02-21,watford,derby,2,0,1,0
flashscore_fhg,E1,2025,2026-02-21,west brom,coventry,0,2,2,2
flashscore_fhg,E1,2025,2026-02-21,wrexham,ipswich,5,3,1,3
flashscore_fhg,F1,2025,2026-02-21,lens,monaco,2,3,2,3
flashscore_fhg,F1,2025,2026-02-21,psg,metz,3,0,1,0
flashscore_fhg,F1,2025,2026-02-21,toulouse,paris fc,1,1,0,1
flashscore_fhg,I1,2025,2026-02-21,cagliari,lazio,0,0,0,0
flashscore_fhg,I1,2025,2026-02-21,juventus,como,0,2,2,2
flashscore_fhg,I1,2025,2026-02-21,lecce,inter,0,2,2,2
flashscore_fhg,N1,2025,2026-02-21,ajax,nijmegen,1,1,0,1
flashscore_fhg,N1,2025,2026-02-21,nac breda,fc volendam,1,0,1,0
flashscore_fhg,N1,2025,2026-02-21,psv,heerenveen,3,1,1,1
flashscore_fhg,P1,2025,2026-02-21,alverca,santa clara,1,1,0,1
flashscore_fhg,P1,2025,2026-02-21,arouca,nacional,3,0,1,0
flashscore_fhg,P1,2025,2026-02-21,benfica,afs,3,0,1,0
flashscore_fhg,P1,2025,2026-02-21,braga,vitoria guimaraes,3,2,1,2
flashscore_fhg,P1,2025,2026-02-21,moreirense,sporting cp,0,3,2,3
flashscore_fhg,RO1,2025,2026-02-21,cfr cluj,petrolul,2,1,1,1
flashscore_fhg,RO1,2025,2026-02-21,fc rapid bucuresti,dinamo bucuresti,2,1,1,1
flashscore_fhg,SA1,2025,2026-02-21,al hilal,al ittihad,1,1,0,1
flashscore_fhg,SA1,2025,2026-02-21,al khaleej,neom sc,0,1,2,1
flashscore_fhg,SA1,2025,2026-02-21,al nassr,al hazem,4,0,1,0
flashscore_fhg,SP1,2025,2026-02-21,atl. madrid,espanyol,4,2,1,2
flashscore_fhg,SP1,2025,2026-02-21,betis,rayo vallecano,1,1,0,1
flashscore_fhg,SP1,2025,2026-02-21,osasuna,real madrid,2,1,1,1
flashscore_fhg,SP1,2025,2026-02-21,real sociedad,oviedo,3,3,0,3
flashscore_fhg,D1,2025,2026-02-22,freiburg,b. monchengladbach,2,1,1,1
flashscore_fhg,D1,2025,2026-02-22,heidenheim,stuttgart,3,3,0,3
flashscore_fhg,D1,2025,2026-02-22,st. pauli,werder bremen,2,1,1,1
flashscore_fhg,E0,2025,2026-02-22,crystal palace,wolves,1,0,1,0
flashscore_fhg,E0,2025,2026-02-22,nottingham,liverpool,0,1,2,1
flashscore_fhg,E0,2025,2026-02-22,sunderland,fulham,1,3,2,3
flashscore_fhg,E0,2025,2026-02-22,tottenham,arsenal,1,4,2,4
flashscore_fhg,E1,2025,2026-02-22,sheffield utd,sheffield wed,2,1,1,1
flashscore_fhg,F1,2025,2026-02-22,angers,lille,0,1,2,1
flashscore_fhg,F1,2025,2026-02-22,auxerre,rennes,0,3,2,3
flashscore_fhg,F1,2025,2026-02-22,nantes,le havre,2,0,1,0
flashscore_fhg,F1,2025,2026-02-22,nice,lorient,3,3,0,3
flashscore_fhg,F1,2025,2026-02-22,strasbourg,lyon,3,1,1,1
flashscore_fhg,I1,2025,2026-02-22,ac milan,parma,0,1,2,1
flashscore_fhg,I1,2025,2026-02-22,as roma,cremonese,3,0,1,0
flashscore_fhg,I1,2025,2026-02-22,atalanta,napoli,2,1,1,1
flashscore_fhg,I1,2025,2026-02-22,genoa,torino,3,0,1,0
flashscore_fhg,N1,2025,2026-02-22,az alkmaar,sparta rotterdam,3,1,1,1
flashscore_fhg,N1,2025,2026-02-22,feyenoord,telstar,2,1,1,1
flashscore_fhg,N1,2025,2026-02-22,g.a. eagles,heracles,4,0,1,0
flashscore_fhg,N1,2025,2026-02-22,twente,groningen,2,1,1,1
flashscore_fhg,N1,2025,2026-02-22,utrecht,zwolle,1,1,0,1
flashscore_fhg,P1,2025,2026-02-22,estoril,gil vicente,3,1,1,1
flashscore_fhg,P1,2025,2026-02-22,fc porto,rio ave,1,0,1,0
flashscore_fhg,RO1,2025,2026-02-22,fc arges,farul constanta,1,0,1,0
flashscore_fhg,RO1,2025,2026-02-22,unirea slobozia,univ. craiova,0,3,2,3
flashscore_fhg,SP1,2025,2026-02-22,barcelona,levante,3,0,1,0
flashscore_fhg,SP1,2025,2026-02-22,celta vigo,mallorca,2,0,1,0
flashscore_fhg,SP1,2025,2026-02-22,getafe,sevilla,0,1,2,1
flashscore_fhg,SP1,2025,2026-02-22,villarreal,valencia,2,1,1,1
flashscore_fhg,E0,2025,2026-02-23,everton,manchester utd,0,1,2,1
flashscore_fhg,I1,2025,2026-02-23,bologna,udinese,1,0,1,0
flashscore_fhg,I1,2025,2026-02-23,fiorentina,pisa,1,0,1,0
flashscore_fhg,P1,2025,2026-02-23,famalicao,casa pia,2,0,1,0
flashscore_fhg,RO1,2025,2026-02-23,csikszereda m. ciuc,fc hermannstadt,2,1,1,1
flashscore_fhg,RO1,2025,2026-02-23,fcsb,metaloglobus bucharest,4,1,1,1
flashscore_fhg,SA1,2025,2026-02-23,al fateh,al okhdood,2,1,1,1
flashscore_fhg,SA1,2025,2026-02-23,al qadsiah,al ettifaq,4,0,1,0
flashscore_fhg,SA1,2025,2026-02-23,al shabab,al riyadh,3,1,1,1
flashscore_fhg,SA1,2025,2026-02-23,damac,al ahli sc,0,1,2,1
flashscore_fhg,SP1,2025,2026-02-23,alaves,girona,2,2,0,2
flashscore_fhg,E1,2025,2026-02-24,blackburn,bristol city,1,2,2,2
flashscore_fhg,E1,2025,2026-02-24,hull,derby,4,2,1,2
flashscore_fhg,E1,2025,2026-02-24,middlesbrough,leicester,1,1,0,1
flashscore_fhg,E1,2025,2026-02-24,southampton,qpr,5,0,1,0
flashscore_fhg,E1,2025,2026-02-24,swansea,preston,1,1,0,1
flashscore_fhg,E1,2025,2026-02-24,watford,ipswich,0,2,2,2
flashscore_fhg,E1,2025,2026-02-24,west brom,charlton,1,1,0,1
flashscore_fhg,E1,2025,2026-02-24,wrexham,portsmouth,2,1,1,1
flashscore_fhg,SA1,2025,2026-02-24,al hazem,al ittihad,1,1,0,1
flashscore_fhg,SA1,2025,2026-02-24,al khaleej,al kholood,2,3,2,3
flashscore_fhg,SA1,2025,2026-02-24,al taawon,al hilal,1,1,0,1
flashscore_fhg,E1,2025,2026-02-25,millwall,birmingham,3,0,1,0
flashscore_fhg,E1,2025,2026-02-25,norwich,sheffield wed,2,0,1,0
flashscore_fhg,E1,2025,2026-02-25,sheffield utd,coventry,1,2,2,2
flashscore_fhg,E1,2025,2026-02-25,stoke,oxford utd,2,1,1,1
flashscore_fhg,SA1,2025,2026-02-25,al fayha,neom sc,1,1,0,1
flashscore_fhg,SA1,2025,2026-02-25,al najma,al nassr,0,5,2,5
flashscore_fhg,SA1,2025,2026-02-26,al fateh,damac,1,1,0,1
flashscore_fhg,SA1,2025,2026-02-26,al riyadh,al ahli sc,0,1,2,1
flashscore_fhg,D1,2025,2026-02-27,augsburg,fc koln,2,0,1,0
flashscore_fhg,E0,2025,2026-02-27,wolves,aston villa,2,0,1,0
flashscore_fhg,E1,2025,2026-02-27,bristol city,watford,1,2,2,2
flashscore_fhg,F1,2025,2026-02-27,strasbourg,lens,1,1,0,1
flashscore_fhg,I1,2025,2026-02-27,parma,cagliari,1,1,0,1
flashscore_fhg,N1,2025,2026-02-27,telstar,nac breda,3,0,1,0
flashscore_fhg,P1,2025,2026-02-27,fc porto,arouca,3,1,1,1
flashscore_fhg,P1,2025,2026-02-27,sporting cp,estoril,3,0,1,0
flashscore_fhg,RO1,2025,2026-02-27,fc hermannstadt,fc botosani,3,1,1,1
flashscore_fhg,RO1,2025,2026-02-27,u. cluj,otelul,4,0,1,0
flashscore_fhg,SA1,2025,2026-02-27,al hazem,al ettifaq,3,1,1,1
flashscore_fhg,SA1,2025,2026-02-27,al ittihad,al khaleej,1,0,1,0
flashscore_fhg,SA1,2025,2026-02-27,al shabab,al hilal,3,5,2,5
flashscore_fhg,SP1,2025,2026-02-27,levante,alaves,2,0,1,0
flashscore_fhg,D1,2025,2026-02-28,b. monchengladbach,union berlin,1,0,1,0
flashscore_fhg,D1,2025,2026-02-28,bayer leverkusen,mainz,1,1,0,1
flashscore_fhg,D1,2025,2026-02-28,dortmund,bayern munich,2,3,2,3
flashscore_fhg,D1,2025,2026-02-28,hoffenheim,st. pauli,0,1,2,1
flashscore_fhg,D1,2025,2026-02-28,werder bremen,heidenheim,2,0,1,0
flashscore_fhg,E0,2025,2026-02-28,bournemouth,sunderland,1,1,0,1
flashscore_fhg,E0,2025,2026-02-28,burnley,brentford,3,4,2,4
flashscore_fhg,E0,2025,2026-02-28,leeds,manchester city,0,1,2,1
flashscore_fhg,E0,2025,2026-02-28,liverpool,west ham,5,2,1,2
flashscore_fhg,E0,2025,2026-02-28,newcastle,everton,2,3,2,3
flashscore_fhg,E1,2025,2026-02-28,charlton,wrexham,0,1,2,1
flashscore_fhg,E1,2025,2026-02-28,coventry,stoke,2,1,1,1
flashscore_fhg,E1,2025,2026-02-28,derby,blackburn,3,1,1,1
flashscore_fhg,E1,2025,2026-02-28,ipswich,swansea,3,0,1,0
flashscore_fhg,E1,2025,2026-02-28,leicester,norwich,0,2,2,2
flashscore_fhg,E1,2025,2026-02-28,oxford utd,west brom,2,1,1,1
flashscore_fhg,E1,2025,2026-02-28,portsmouth,hull,0,1,2,1
flashscore_fhg,E1,2025,2026-02-28,preston,millwall,0,2,2,2
flashscore_fhg,E1,2025,2026-02-28,qpr,sheffield utd,0,2,2,2
flashscore_fhg,E1,2025,2026-02-28,sheffield wed,southampton,1,3,2,3
flashscore_fhg,F1,2025,2026-02-28,le havre,psg,0,1,2,1
flashscore_fhg,F1,2025,2026-02-28,monaco,angers,2,0,1,0
flashscore_fhg,F1,2025,2026-02-28,rennes,toulouse,1,0,1,0
flashscore_fhg,I1,2025,2026-02-28,como,lecce,3,1,1,1
flashscore_fhg,I1,2025,2026-02-28,inter,genoa,2,0,1,0
flashscore_fhg,I1,2025,2026-02-28,verona,napoli,1,2,2,2
flashscore_fhg,N1,2025,2026-02-28,heerenveen,sparta rotterdam,2,1,1,1
flashscore_fhg,N1,2025,2026-02-28,heracles,psv,1,3,2,3
flashscore_fhg,N1,2025,2026-02-28,nijmegen,sittard,2,3,2,3
flashscore_fhg,P1,2025,2026-02-28,afs,estrela,0,0,0,0
flashscore_fhg,P1,2025,2026-02-28,nacional,braga,1,2,2,2
flashscore_fhg,P1,2025,2026-02-28,vitoria guimaraes,alverca,1,1,0,1
flashscore_fhg,RO1,2025,2026-02-28,farul constanta,cfr cluj,1,2,2,2
flashscore_fhg,RO1,2025,2026-02-28,univ. craiova,metaloglobus bucharest,2,1,1,1
flashscore_fhg,SA1,2025,2026-02-28,al fayha,al nassr,1,3,2,3
flashscore_fhg,SA1,2025,2026-02-28,al najma,al okhdood,1,3,2,3
flashscore_fhg,SA1,2025,2026-02-28,al qadsiah,al taawon,1,1,0,1
flashscore_fhg,SA1,2025,2026-02-28,neom sc,al kholood,1,2,2,2
flashscore_fhg,SP1,2025,2026-02-28,barcelona,villarreal,4,1,1,1
flashscore_fhg,SP1,2025,2026-02-28,mallorca,real sociedad,0,1,2,1
flashscore_fhg,SP1,2025,2026-02-28,oviedo,atl. madrid,0,1,2,1
flashscore_fhg,SP1,2025,2026-02-28,rayo vallecano,ath bilbao,1,1,0,1
flashscore_fhg,D1,2025,2026-03-01,eintracht frankfurt,freiburg,2,0,1,0
flashscore_fhg,D1,2025,2026-03-01,hamburger sv,rb leipzig,1,2,2,2
flashscore_fhg,D1,2025,2026-03-01,stuttgart,wolfsburg,4,0,1,0
flashscore_fhg,E0,2025,2026-03-01,arsenal,chelsea,2,1,1,1
flashscore_fhg,E0,2025,2026-03-01,brighton,nottingham,2,1,1,1
flashscore_fhg,E0,2025,2026-03-01,fulham,tottenham,2,1,1,1
flashscore_fhg,E0,2025,2026-03-01,manchester utd,crystal palace,2,1,1,1
flashscore_fhg,F1,2025,2026-03-01,lille,nantes,1,0,1,0
flashscore_fhg,F1,2025,2026-03-01,lorient,auxerre,2,2,0,2
flashscore_fhg,F1,2025,2026-03-01,marseille,lyon,3,2,1,2
flashscore_fhg,F1,2025,2026-03-01,metz,brest,0,1,2,1
flashscore_fhg,F1,2025,2026-03-01,paris fc,nice,1,0,1,0
flashscore_fhg,I1,2025,2026-03-01,as roma,juventus,3,3,0,3
flashscore_fhg,I1,2025,2026-03-01,cremonese,ac milan,0,2,2,2
flashscore_fhg,I1,2025,2026-03-01,sassuolo,atalanta,2,1,1,1
flashscore_fhg,I1,2025,2026-03-01,torino,lazio,2,0,1,0
flashscore_fhg,N1,2025,2026-03-01,excelsior,g.a. eagles,0,1,2,1
flashscore_fhg,N1,2025,2026-03-01,fc volendam,groningen,3,2,1,2
flashscore_fhg,N1,2025,2026-03-01,twente,feyenoord,2,0,1,0
flashscore_fhg,N1,2025,2026-03-01,utrecht,az alkmaar,2,0,1,0
flashscore_fhg,N1,2025,2026-03-01,zwolle,ajax,0,0,0,0
flashscore_fhg,P1,2025,2026-03-01,casa pia,moreirense,1,1,0,1
flashscore_fhg,P1,2025,2026-03-01,rio ave,famalicao,0,0,0,0
flashscore_fhg,P1,2025,2026-03-01,tondela,santa clara,2,2,0,2
flashscore_fhg,RO1,2025,2026-03-01,dinamo bucuresti,fc arges,0,1,2,1
flashscore_fhg,RO1,2025,2026-03-01,petrolul,csikszereda m. ciuc,1,1,0,1
flashscore_fhg,RO1,2025,2026-03-01,uta arad,fcsb,2,4,2,4
flashscore_fhg,SP1,2025,2026-03-01,betis,sevilla,2,2,0,2
flashscore_fhg,SP1,2025,2026-03-01,elche,espanyol,2,2,0,2
flashscore_fhg,SP1,2025,2026-03-01,girona,celta vigo,1,2,2,2
flashscore_fhg,SP1,2025,2026-03-01,valencia,osasuna,1,0,1,0
flashscore_fhg,E1,2025,2026-03-02,birmingham,middlesbrough,1,3,2,3
flashscore_fhg,I1,2025,2026-03-02,pisa,bologna,0,1,2,1
flashscore_fhg,I1,2025,2026-03-02,udinese,fiorentina,3,0,1,0
flashscore_fhg,P1,2025,2026-03-02,gil vicente,benfica,1,2,2,2
flashscore_fhg,RO1,2025,2026-03-02,unirea slobozia,fc rapid bucuresti,1,2,2,2
flashscore_fhg,SP1,2025,2026-03-02,real madrid,getafe,0,1,2,1
flashscore_fhg,E0,2025,2026-03-03,bournemouth,brentford,0,0,0,0
flashscore_fhg,E0,2025,2026-03-03,everton,burnley,2,0,1,0
flashscore_fhg,E0,2025,2026-03-03,leeds,sunderland,0,1,2,1
flashscore_fhg,E0,2025,2026-03-03,wolves,liverpool,2,1,1,1
flashscore_fhg,E1,2025,2026-03-03,ipswich,hull,1,0,1,0
flashscore_fhg,D1,2025,2026-03-04,hamburger sv,bayer leverkusen,0,1,2,1
flashscore_fhg,E0,2025,2026-03-04,aston villa,chelsea,1,4,2,4
flashscore_fhg,E0,2025,2026-03-04,brighton,arsenal,0,1,2,1
flashscore_fhg,E0,2025,2026-03-04,fulham,west ham,0,1,2,1
flashscore_fhg,E0,2025,2026-03-04,manchester city,nottingham,2,2,0,2
flashscore_fhg,E0,2025,2026-03-04,newcastle,manchester utd,2,1,1,1
flashscore_fhg,SP1,2025,2026-03-04,rayo vallecano,oviedo,3,0,1,0
flashscore_fhg,E0,2025,2026-03-05,tottenham,crystal palace,1,3,2,3
flashscore_fhg,SA1,2025,2026-03-05,damac,al riyadh,3,0,1,0
flashscore_fhg,D1,2025,2026-03-06,bayern munich,b. monchengladbach,4,1,1,1
flashscore_fhg,E1,2025,2026-03-06,preston,oxford utd,1,3,2,3
flashscore_fhg,F1,2025,2026-03-06,psg,monaco,1,3,2,3
flashscore_fhg,I1,2025,2026-03-06,napoli,torino,2,1,1,1
flashscore_fhg,N1,2025,2026-03-06,heracles,utrecht,0,0,0,0
flashscore_fhg,P1,2025,2026-03-06,famalicao,arouca,1,0,1,0
flashscore_fhg,RO1,2025,2026-03-06,csikszereda m. ciuc,farul constanta,1,0,1,0
flashscore_fhg,SA1,2025,2026-03-06,al ahli sc,al ittihad,3,1,1,1
flashscore_fhg,SA1,2025,2026-03-06,al hilal,al najma,4,0,1,0
flashscore_fhg,SA1,2025,2026-03-06,al khaleej,al hazem,2,1,1,1
flashscore_fhg,SA1,2025,2026-03-06,al taawon,al fateh,3,2,1,2
flashscore_fhg,SP1,2025,2026-03-06,celta vigo,real madrid,1,2,2,2
flashscore_fhg,D1,2025,2026-03-07,fc koln,dortmund,1,2,2,2
flashscore_fhg,D1,2025,2026-03-07,freiburg,bayer leverkusen,3,3,0,3
flashscore_fhg,D1,2025,2026-03-07,heidenheim,hoffenheim,2,4,2,4
flashscore_fhg,D1,2025,2026-03-07,mainz,stuttgart,2,2,0,2
flashscore_fhg,D1,2025,2026-03-07,rb leipzig,augsburg,2,1,1,1
flashscore_fhg,D1,2025,2026-03-07,wolfsburg,hamburger sv,1,2,2,2
flashscore_fhg,E1,2025,2026-03-07,blackburn,portsmouth,1,1,0,1
flashscore_fhg,E1,2025,2026-03-07,bristol city,coventry,0,2,2,2
flashscore_fhg,E1,2025,2026-03-07,charlton,birmingham,1,0,1,0
flashscore_fhg,E1,2025,2026-03-07,derby,sheffield wed,2,1,1,1
flashscore_fhg,E1,2025,2026-03-07,hull,millwall,1,3,2,3
flashscore_fhg,E1,2025,2026-03-07,ipswich,leicester,1,1,0,1
flashscore_fhg,E1,2025,2026-03-07,sheffield utd,west brom,1,1,0,1
flashscore_fhg,E1,2025,2026-03-07,swansea,stoke,2,0,1,0
flashscore_fhg,F1,2025,2026-03-07,auxerre,strasbourg,0,0,0,0
flashscore_fhg,F1,2025,2026-03-07,nantes,angers,0,1,2,1
flashscore_fhg,F1,2025,2026-03-07,toulouse,marseille,0,1,2,1
flashscore_fhg,I1,2025,2026-03-07,atalanta,udinese,2,2,0,2
flashscore_fhg,I1,2025,2026-03-07,cagliari,como,1,2,2,2
flashscore_fhg,I1,2025,2026-03-07,juventus,pisa,4,0,1,0
flashscore_fhg,N1,2025,2026-03-07,excelsior,heerenveen,1,2,2,2
flashscore_fhg,N1,2025,2026-03-07,groningen,ajax,3,1,1,1
flashscore_fhg,N1,2025,2026-03-07,psv,az alkmaar,2,1,1,1
flashscore_fhg,P1,2025,2026-03-07,alverca,afs,0,0,0,0
flashscore_fhg,P1,2025,2026-03-07,braga,sporting cp,2,2,0,2
flashscore_fhg,P1,2025,2026-03-07,estoril,casa pia,0,0,0,0
flashscore_fhg,P1,2025,2026-03-07,moreirense,nacional,1,1,0,1
flashscore_fhg,RO1,2025,2026-03-07,fc botosani,petrolul,0,1,2,1
flashscore_fhg,RO1,2025,2026-03-07,fcsb,u. cluj,1,3,2,3
flashscore_fhg,RO1,2025,2026-03-07,metaloglobus bucharest,uta arad,2,2,0,2
flashscore_fhg,SA1,2025,2026-03-07,al ettifaq,al shabab,1,1,0,1
flashscore_fhg,SA1,2025,2026-03-07,al kholood,al qadsiah,1,4,2,4
flashscore_fhg,SA1,2025,2026-03-07,al nassr,neom sc,1,0,1,0
flashscore_fhg,SA1,2025,2026-03-07,al okhdood,al fayha,0,5,2,5
flashscore_fhg,SP1,2025,2026-03-07,ath bilbao,barcelona,0,1,2,1
flashscore_fhg,SP1,2025,2026-03-07,atl. madrid,real sociedad,3,2,1,2
flashscore_fhg,SP1,2025,2026-03-07,levante,girona,1,1,0,1
flashscore_fhg,SP1,2025,2026-03-07,osasuna,mallorca,2,2,0,2
flashscore_fhg,D1,2025,2026-03-08,st. pauli,eintracht frankfurt,0,0,0,0
flashscore_fhg,D1,2025,2026-03-08,union berlin,werder bremen,1,4,2,4
flashscore_fhg,E1,2025,2026-03-08,qpr,middlesbrough,0,4,2,4
flashscore_fhg,F1,2025,2026-03-08,brest,le havre,2,0,1,0
flashscore_fhg,F1,2025,2026-03-08,lens,metz,3,0,1,0
flashscore_fhg,F1,2025,2026-03-08,lille,lorient,1,1,0,1
flashscore_fhg,F1,2025,2026-03-08,lyon,paris fc,1,1,0,1
flashscore_fhg,F1,2025,2026-03-08,nice,rennes,0,4,2,4
flashscore_fhg,I1,2025,2026-03-08,ac milan,inter,1,0,1,0
flashscore_fhg,I1,2025,2026-03-08,bologna,verona,1,2,2,2
flashscore_fhg,I1,2025,2026-03-08,fiorentina,parma,0,0,0,0
flashscore_fhg,I1,2025,2026-03-08,genoa,as roma,2,1,1,1
flashscore_fhg,I1,2025,2026-03-08,lecce,cremonese,2,1,1,1
flashscore_fhg,N1,2025,2026-03-08,g.a. eagles,twente,1,4,2,4
flashscore_fhg,N1,2025,2026-03-08,nac breda,feyenoord,3,3,0,3
flashscore_fhg,N1,2025,2026-03-08,nijmegen,fc volendam,3,0,1,0
flashscore_fhg,N1,2025,2026-03-08,sittard,telstar,1,4,2,4
flashscore_fhg,N1,2025,2026-03-08,sparta rotterdam,zwolle,1,1,0,1
flashscore_fhg,P1,2025,2026-03-08,benfica,fc porto,2,2,0,2
flashscore_fhg,P1,2025,2026-03-08,estrela,gil vicente,2,2,0,2
flashscore_fhg,P1,2025,2026-03-08,santa clara,vitoria guimaraes,2,0,1,0
flashscore_fhg,RO1,2025,2026-03-08,fc arges,unirea slobozia,0,0,0,0
flashscore_fhg,RO1,2025,2026-03-08,fc rapid bucuresti,univ. craiova,1,1,0,1
flashscore_fhg,RO1,2025,2026-03-08,otelul,fc hermannstadt,0,2,2,2
flashscore_fhg,SP1,2025,2026-03-08,getafe,betis,2,0,1,0
flashscore_fhg,SP1,2025,2026-03-08,sevilla,rayo vallecano,1,1,0,1
flashscore_fhg,SP1,2025,2026-03-08,valencia,alaves,3,2,1,2
flashscore_fhg,SP1,2025,2026-03-08,villarreal,elche,2,1,1,1
flashscore_fhg,I1,2025,2026-03-09,lazio,sassuolo,2,1,1,1
flashscore_fhg,P1,2025,2026-03-09,tondela,rio ave,0,1,2,1
flashscore_fhg,RO1,2025,2026-03-09,cfr cluj,dinamo bucuresti,2,0,1,0
flashscore_fhg,SP1,2025,2026-03-09,espanyol,oviedo,1,1,0,1
flashscore_fhg,E1,2025,2026-03-10,leicester,bristol city,2,0,1,0
flashscore_fhg,E1,2025,2026-03-10,millwall,derby,1,0,1,0
flashscore_fhg,E1,2025,2026-03-10,portsmouth,swansea,1,2,2,2
flashscore_fhg,E1,2025,2026-03-10,sheffield wed,watford,1,1,0,1
flashscore_fhg,E1,2025,2026-03-10,stoke,ipswich,3,3,0,3
flashscore_fhg,E1,2025,2026-03-10,wrexham,hull,1,2,2,2
flashscore_fhg,E1,2025,2026-03-11,birmingham,qpr,1,0,1,0
flashscore_fhg,E1,2025,2026-03-11,coventry,preston,3,0,1,0
flashscore_fhg,E1,2025,2026-03-11,middlesbrough,charlton,0,1,2,1
flashscore_fhg,E1,2025,2026-03-11,norwich,sheffield utd,2,1,1,1
flashscore_fhg,E1,2025,2026-03-11,oxford utd,blackburn,1,0,1,0
flashscore_fhg,E1,2025,2026-03-11,west brom,southampton,1,1,0,1
flashscore_fhg,SA1,2025,2026-03-12,al hazem,al kholood,2,1,1,1
flashscore_fhg,SA1,2025,2026-03-12,al najma,damac,1,3,2,3
flashscore_fhg,SA1,2025,2026-03-12,neom sc,al taawon,2,2,0,2
flashscore_fhg,D1,2025,2026-03-13,b. monchengladbach,st. pauli,2,0,1,0
flashscore_fhg,E1,2025,2026-03-13,wrexham,swansea,2,0,1,0
flashscore_fhg,F1,2025,2026-03-13,marseille,auxerre,1,0,1,0
flashscore_fhg,I1,2025,2026-03-13,torino,parma,4,1,1,1
flashscore_fhg,N1,2025,2026-03-13,zwolle,groningen,1,1,0,1
flashscore_fhg,RO1,2025,2026-03-13,univ. craiova,fc arges,0,1,2,1
flashscore_fhg,RO1,2025,2026-03-13,uta arad,fc hermannstadt,3,2,1,2
flashscore_fhg,SA1,2025,2026-03-13,al fayha,al ettifaq,1,0,1,0
flashscore_fhg,SA1,2025,2026-03-13,al qadsiah,al ahli sc,3,2,1,2
flashscore_fhg,SA1,2025,2026-03-13,al riyadh,al ittihad,3,1,1,1
flashscore_fhg,SP1,2025,2026-03-13,alaves,villarreal,1,1,0,1
flashscore_fhg,D1,2025,2026-03-14,bayer leverkusen,bayern munich,1,1,0,1
flashscore_fhg,D1,2025,2026-03-14,dortmund,augsburg,2,0,1,0
flashscore_fhg,D1,2025,2026-03-14,eintracht frankfurt,heidenheim,1,0,1,0
flashscore_fhg,D1,2025,2026-03-14,hamburger sv,fc koln,1,1,0,1
flashscore_fhg,D1,2025,2026-03-14,hoffenheim,wolfsburg,1,1,0,1
flashscore_fhg,E0,2025,2026-03-14,arsenal,everton,2,0,1,0
flashscore_fhg,E0,2025,2026-03-14,burnley,bournemouth,0,0,0,0
flashscore_fhg,E0,2025,2026-03-14,chelsea,newcastle,0,1,2,1
