match_date,league,home_team,away_team,lambda_home_sot,lambda_away_sot,scaling_factor,k_home,k_away,home_sot_actual,away_sot_actual,p_over_home_2.5,p_over_away_2.5,y_over_home_2.5,y_over_away_2.5,p_over_home_3.5,p_over_away_3.5,y_over_home_3.5,y_over_away_3.5,p_over_home_4.5,p_over_away_4.5,y_over_home_4.5,y_over_away_4.5,p_over_home_5.5,p_over_away_5.5,y_over_home_5.5,y_over_away_5.5,p_over_home_2.5_cal,p_over_home_3.5_cal,p_over_home_4.5_cal,p_over_home_5.5_cal,p_over_away_2.5_cal,p_over_away_3.5_cal,p_over_away_4.5_cal,p_over_away_5.5_cal
2024-11-30,sp2,racing santander,mirandes,2.840950956931773,2.024040596342514,1.9,11.73272897038498,7.254345608044777,2.0,2.0,0.8572001445815971,0.6751915492558582,1.0,1.0,0.7310945781948501,0.4996585907318759,1.0,1.0,0.584740827709636,0.3437551918782624,0.0,0.0,0.4396351840452861,0.22217725255427334,0.0,0.0,0.7370875114566305,0.7423534001433012,0.5126379675733741,0.5160600032518524,0.56173412382541,0.5652031287687165,0.32663677112969525,0.3281462310770254
2024-11-30,sp2,tenerife,elche,2.028735615932203,2.0101079939155135,1.9,11.73272897038498,7.254345608044777,0.0,1.0,0.6977656507193526,0.6715472567478353,0.0,0.0,0.5132423848371069,0.49535265454541555,0.0,0.0,0.34517565148858487,0.3395672923863864,0.0,0.0,0.21440110160676518,0.2186292370072479,0.0,0.0,0.614970310274799,0.620373639003681,0.3513792660715997,0.3594165553796556,0.5602909400875383,0.5637833815315694,0.32523264062552465,0.32681200234399177
2024-11-30,sp2,zaragoza,albacete,3.1089617889584407,1.8892290587863623,1.9,11.73272897038498,7.254345608044777,0.0,1.0,0.8887688110650598,0.6382626417090852,0.0,0.0,0.7814280219021845,0.4569095189558403,0.0,0.0,0.6490352135366548,0.3030138210041827,0.0,0.0,0.5095350058732423,0.18834899797908866,0.0,0.0,0.7683972668652547,0.772446782394098,0.5583844683346937,0.5584854979879248,0.5474138536831842,0.5510291360089133,0.31272430399128504,0.31485202102173004
2024-11-30,sw1,basel,lausanne,2.4236308802951054,1.9496444718224222,1.85,4.799136194607996,5.5513715152320575,1.0,7.0,0.7232037201078682,0.6269872983654584,0.0,1.0,0.5733532402058144,0.45335526292502737,0.0,1.0,0.4322290806183503,0.3071637995182982,0.0,1.0,0.3122713830009911,0.19717863197157592,0.0,1.0,0.6417094867018716,0.6444400488160185,0.45136053954656885,0.45204526393870265,0.6104005668135514,0.6050681338254134,0.3508519386010126,0.358917805977896
2024-11-30,sw1,yverdon,luzern,2.917947410610198,3.407543890471041,1.85,4.799136194607996,5.5513715152320575,1.0,1.0,0.8001472975476975,0.8652645442585581,0.0,0.0,0.6744735720615829,0.7632985421364382,0.0,0.0,0.5447576346972094,0.6473859017926566,0.0,0.0,0.42391346291797605,0.5296453259475253,0.0,0.0,0.691552803560611,0.7011812375908957,0.4802960736119017,0.48551299431178757,0.689882710178663,0.7008505808451136,0.49311671397363177,0.4930636892509116
2024-11-30,sw1,zurich,grasshoppers,2.5581462755196616,2.1488921129919136,1.85,4.799136194607996,5.5513715152320575,0.0,2.0,0.7469682602496861,0.6766176187406759,0.0,1.0,0.6036078958443634,0.5107123182559686,0.0,1.0,0.46482305340710905,0.3627080166950215,0.0,0.0,0.343557207789253,0.24472802418064565,0.0,0.0,0.6563438545651725,0.6613313916979172,0.4597690756715105,0.4618602935994106,0.6239300320855269,0.6221200950084554,0.3747297933502729,0.382356092069281
2024-11-30,tr1,adana demirspor,konyaspor,2.2827738282990224,2.1663234544272036,1.85,19.303888035953424,6.882341594965799,2.0,3.0,0.7634271444274489,0.6937226924003934,1.0,1.0,0.586781211862965,0.523600825351582,1.0,1.0,0.40997727734947076,0.36892388721359237,0.0,1.0,0.2620603064342977,0.24503182777613464,0.0,1.0,0.6550842114396037,0.6423518132339024,0.3528665959048094,0.340475220040055,0.6369677564145579,0.6358931377294157,0.3488864361765003,0.34722213160164295
2024-11-30,tr1,alanyaspor,trabzonspor,2.464947754548385,2.278398562093143,1.85,19.303888035953424,6.882341594965799,3.0,2.0,0.8024621922347485,0.7190325698833011,1.0,1.0,0.6405180404776407,0.5547718782727029,1.0,1.0,0.467965519897685,0.40063217170910514,1.0,0.0,0.31428630186839934,0.27320915338592944,1.0,0.0,0.6794501043260742,0.6709119885284782,0.4012063536762947,0.39104591117288384,0.652308847132474,0.651882501691441,0.37794415674623777,0.3756619114725404
2024-11-30,tr1,basaksehir,goztepe,3.0468250182008703,1.5420305862085764,1.85,19.303888035953424,6.882341594965799,1.0,2.0,0.8906092631162442,0.5085032147813741,0.0,1.0,0.7762923022812154,0.32270912325567624,0.0,1.0,0.6322317447412901,0.18819863477641863,0.0,0.0,0.48048572509489107,0.10240938293829394,0.0,0.0,0.747025043734116,0.7473521872849602,0.5461638382497351,0.5393379422947453,0.5330434430082304,0.5232579066401002,0.18373797285769347,0.1811417118345567
2024-11-30,tr1,samsunspor,bodrumspor,2.8913781026486864,1.460660158930562,1.85,19.303888035953424,6.882341594965799,4.0,0.0,0.8716896667855764,0.4784016972952738,1.0,0.0,0.7451515237314663,0.2942039074832089,1.0,0.0,0.5920604099180806,0.16590206715553912,1.0,0.0,0.4372442452125668,0.08717323009235556,1.0,0.0,0.730367478192826,0.7288705376890178,0.5093032956388358,0.5021511767017646,0.5165642142509197,0.5046990621729903,0.16316374577892198,0.1600388181378759
2024-11-30,tr2,amedspor,manisa fk,2.354134370000395,1.6527060262375861,1.85,6.227454110135675,3.870967741935484,1.0,4.0,0.7285761584935793,0.5226822412886984,0.0,1.0,0.5702432316140855,0.3561370628304933,0.0,1.0,0.4199277794603341,0.22989044943181858,0.0,1.0,0.2933924944721683,0.14218882866404092,0.0,1.0,0.6597649272226118,0.6708782036959169,0.4361749723880741,0.44528123898300564,0.4840747379264614,0.4833374587415332,0.2504854918827766,0.25116035092264216
2024-11-30,tr2,bandirmaspor,yeni malatyaspor,3.3865686053569046,1.380356452538881,1.85,6.227454110135675,3.870967741935484,4.0,3.0,0.8718681118598121,0.43326660364123415,1.0,1.0,0.7699100225900444,0.27025608219167085,1.0,1.0,0.6519534478204374,0.15895776384846028,1.0,1.0,0.5309498592069234,0.08931728028336716,1.0,1.0,0.8263407367764253,0.8285798291219836,0.6309274101120796,0.6284811457997874,0.40774347285622176,0.40374141918235196,0.18198147788954208,0.1815087269015488
2024-11-30,tr2,corum,erzurumspor,2.0182464149854313,1.4996401898766718,1.85,6.227454110135675,3.870967741935484,2.0,1.0,0.6514721320727145,0.4741764907373923,1.0,0.0,0.4770903066701534,0.3084362350934936,1.0,0.0,0.326305721547942,0.1895778040149365,0.0,0.0,0.21069761087746985,0.11146320780879382,0.0,0.0,0.5776168986121696,0.5896518097031033,0.3562070115935168,0.36630257296467045,0.44250136367375426,0.44025523334243366,0.21196603933356736,0.21213206417690064
2024-11-30,tr2,istanbulspor as,igdir fk,2.6540292621993866,2.1418083845924216,1.85,6.227454110135675,3.870967741935484,5.0,1.0,0.7826090893476928,0.6492528535475972,1.0,0.0,0.6410224716118755,0.49329395899888895,1.0,0.0,0.49703078916195753,0.3577828451649002,1.0,0.0,0.36718489018333067,0.24987826193927087,1.0,0.0,0.7202125051762485,0.7289631573008839,0.5007092891448771,0.50724641422851,0.5959366120722999,0.5960046526810575,0.3680692118188132,0.3676847549384995
2024-12-01,b1,beerschot va,cercle brugge ksv,2.837859479718153,2.489058489620031,1.7,22.456115097694354,21.096730095032285,6.0,1.0,0.8329321802154939,0.7667911306154795,1.0,0.0,0.6827356807149263,0.589878635638498,1.0,0.0,0.5136994473105295,0.41183045748991376,1.0,0.0,0.3555295855522338,0.2625284748787766,1.0,0.0,0.731782384196376,0.5025419898500071,0.4973794607595816,0.2987003892588855,0.709186390072971,0.44119377211437616,0.44038965793539453,0.25998138911404944
2024-12-01,b1,leuven,anderlecht,2.986973001825513,2.1824139403944836,1.7,22.456115097694354,21.096730095032285,0.0,1.0,0.8551065757922134,0.6928135001110821,0.0,0.0,0.7167094704560766,0.49597910666068756,0.0,0.0,0.5542778647335592,0.31863620104964985,0.0,0.0,0.39577467704363245,0.18550628227967114,0.0,0.0,0.7515421229463335,0.526030207307373,0.5205950786025118,0.3147169852654226,0.6418493991387438,0.376407775147963,0.3744931115991332,0.16937045756293126
2024-12-01,b1,royale union sg,antwerp,3.257985791529575,1.9163487335198006,1.7,22.456115097694354,21.096730095032285,4.0,2.0,0.8884804476241501,0.6136300270152906,1.0,1.0,0.7707680673604661,0.40600136136192033,1.0,0.0,0.6225583407072561,0.2386885205421132,1.0,0.0,0.4674071177136334,0.12635218644951396,1.0,0.0,0.7842148038374939,0.566977670891792,0.5605183092802647,0.3430316838238914,0.5736665191412289,0.3180736805941916,0.31349738821228196,0.1049607145943035
2024-12-01,b1,st. truiden,genk,2.631138632977109,2.5618288678726238,1.7,22.456115097694354,21.096730095032285,4.0,2.0,0.7969708944334867,0.7818545441734148,1.0,1.0,0.6304536429449366,0.6103349983665265,1.0,0.0,0.4544332540955873,0.43353119382216065,1.0,0.0,0.2997331340765541,0.28167986101297127,1.0,0.0,0.7021276566338345,0.46884449231170816,0.46362113988057063,0.2759145109841347,0.7235008516161121,0.45611200107312355,0.4552863670023715,0.28328132316637294
2024-12-01,b1,westerlo,gent,3.663495729511892,2.3224258935800774,1.7,22.456115097694354,21.096730095032285,4.0,5.0,0.9250059573539223,0.7287794078848651,1.0,1.0,0.8349069447939536,0.5403355536482923,1.0,1.0,0.7104107184851693,0.3613770333416695,1.0,1.0,0.5673842959683651,0.21977424802900503,1.0,1.0,0.8260283367072458,0.6240413645296798,0.6152203882975728,0.3837738639297019,0.6740380381181246,0.40635418911723337,0.40519885671408323,0.20895304101153475
2024-12-01,b2,francs borains,club brugge kv u23,2.874598618045384,3.1343314379837803,1.7,5.963872977720889,5.149208061044135,0.0,6.0,0.7775001469342988,0.8011190178487608,0.0,1.0,0.6356352190808361,0.6731716753415505,0.0,1.0,0.49245616246246426,0.540609417826873,0.0,1.0,0.36395518615477074,0.41725162284232653,0.0,1.0,0.6708971823180998,0.49128775888061255,0.49997570976024563,0.30939179637875,0.685033496520618,0.4177418909926247,0.41958329615766904,0.23565754051480958
2024-12-01,b2,seraing,rwdm brussels,3.2539782992532675,3.1260206715146,1.7,5.963872977720889,5.149208061044135,4.0,4.0,0.8267368810669415,0.800098351168315,1.0,1.0,0.704102389125646,0.6717626210840832,1.0,1.0,0.5718574974299464,0.5389714667781504,1.0,1.0,0.4450433664415926,0.4155619103268776,1.0,1.0,0.7081143817313378,0.526114821350586,0.5372592166753658,0.32820376355733577,0.685222035951874,0.417649019242202,0.4194796916969048,0.23565520071598273
2024-12-01,d1,heidenheim,eintracht frankfurt,3.1112170480565093,3.0909461733942916,1.95,21.4435838834807,7.993729623137599,0.0,7.0,0.9166052890621578,0.8758978179438965,0.0,1.0,0.8201205661150727,0.7693424638105221,0.0,1.0,0.6900944593808697,0.6434484474445434,0.0,1.0,0.5441774388220872,0.5136306936057612,0.0,1.0,0.7947737053303711,0.788274288388425,0.539445767334205,0.5296833631669249,0.7181627427639067,0.7209198214992152,0.48887602582283285,0.4900859933307627
2024-12-01,d1,mainz,hoffenheim,3.634032082205159,2.936655241970785,1.95,21.4435838834807,7.993729623137599,3.0,2.0,0.9535825000477183,0.8588044174006544,1.0,1.0,0.8904070586275956,0.7428125149743887,1.0,1.0,0.7945165576321889,0.6097549311533781,1.0,0.0,0.6733155362675243,0.47654065060845996,1.0,0.0,0.8513592628073293,0.847473346979477,0.6338665134092546,0.6234998448938621,0.699781431396496,0.7024658313331109,0.4641933697537553,0.4659517809867639
2024-12-01,d2,karlsruher sc,hamburger sv,3.3086336055663876,3.481429460849566,1.95,16.488073433751854,8.38201802017912,1.0,6.0,0.926420268996415,0.9126008076866585,0.0,1.0,0.8410752284417581,0.8281867222091236,0.0,1.0,0.7241309972800263,0.7206992699036516,0.0,1.0,0.5893584246577563,0.6015852810033075,0.0,1.0,0.7590201737411242,0.7606273980239643,0.5540146136214991,0.5551797729551924,0.6962426624596112,0.7014419025457581,0.488941597989737,0.49254404393536766
2024-12-01,d2,nurnberg,dusseldorf,2.806603886690861,2.89970797820985,1.95,16.488073433751854,8.38201802017912,2.0,3.0,0.8753713189604175,0.8571425290495372,1.0,1.0,0.7535031192486834,0.7390115075644624,1.0,1.0,0.6055364485340983,0.6036002184053509,0.0,1.0,0.4544381373102817,0.4685149668122628,0.0,1.0,0.7172490403190614,0.714130278488718,0.5090365646099503,0.5063380861824693,0.667628645756312,0.6711408750672672,0.43718532763637535,0.44120473382039843
2024-12-01,d2,ulm,greuther furth,2.852731343257869,2.8179411917229316,1.95,16.488073433751854,8.38201802017912,3.0,1.0,0.8812410743542084,0.8467762434264462,1.0,0.0,0.7630635057910148,0.7233039964304685,1.0,0.0,0.6178145092666022,0.5841808237579341,1.0,0.0,0.4676686247901496,0.44775652052070125,1.0,0.0,0.7213619020283658,0.7187754700529831,0.5133888180863385,0.5111387941760639,0.663268153210439,0.6664543950116062,0.4293744355876503,0.43331079179410853
2024-12-01,dk1,lyngby,sonderjyske,2.544702277634837,1.9502611960630472,1.8,12.755807144251417,12.114381779438695,2.0,3.0,0.790448895994613,0.6456371648188433,1.0,1.0,0.6315267111813909,0.45137371490406997,1.0,1.0,0.466133003815853,0.28645464829132616,0.0,1.0,0.3196901710510228,0.16703827238581392,0.0,0.0,0.6951540581230368,0.6935229372842943,0.44785547564689004,0.27904504340270214,0.6248352377063288,0.6221513887474317,0.3524382564916489,0.1435459493047876
2024-12-01,dk1,silkeborg,aarhus,1.9977398484124813,2.1314843856686356,1.8,12.755807144251417,12.114381779438695,4.0,2.0,0.6612353156685469,0.696344903854854,1.0,1.0,0.4680572071017607,0.5107650473101693,1.0,1.0,0.3007224841632494,0.3420994472992738,1.0,0.0,0.17740379143607177,0.21135132993562855,1.0,0.0,0.6385255082542076,0.6322941661396484,0.37396889038880937,0.20812876122064228,0.6330379711839207,0.6319509770919749,0.36765477320936457,0.16257705179274543
2024-12-01,dk1,vejle,midtjylland,2.058804286187833,3.2738021372516672,1.8,12.755807144251417,12.114381779438695,1.0,3.0,0.6785558306975152,0.8893438164081778,0.0,1.0,0.48829735492466,0.7817574713544311,0.0,1.0,0.31958815920373407,0.6487225438527184,0.0,1.0,0.19231167190123766,0.5084129238671502,0.0,0.0,0.6455038371690517,0.6400269689494552,0.3829293002939805,0.21635160789914804,0.676317134138365,0.6808110103969498,0.4455324208016682,0.27793993400880845
2024-12-01,dk1,viborg,randers fc,2.8166360281032365,2.374011523426972,1.8,12.755807144251417,12.114381779438695,2.0,1.0,0.8358716221085827,0.7540252293382217,1.0,0.0,0.6968943009800732,0.5835344441236064,1.0,0.0,0.5411973971549704,0.415549169471396,0.0,0.0,0.39279849082745344,0.2743751551370376,0.0,0.0,0.7192368286459522,0.7186200667735327,0.4801612755996061,0.3120902982014201,0.6432782004659784,0.6439068410977207,0.3864130614077086,0.18775123481814443
2024-12-01,e0,chelsea,aston villa,3.890493398547545,2.3126894620958485,1.9,7.230985854970868,32.92016312988188,3.0,2.0,0.9246678722514227,0.795945683472567,1.0,1.0,0.8519874128292637,0.6243336809984088,1.0,1.0,0.7580152466426383,0.4428565501101027,1.0,0.0,0.6513135819023106,0.2850549334925503,1.0,0.0,0.8257333315601636,0.8286139673613925,0.6284395030149151,0.629390899443371,0.649348953785488,0.6419404429838915,0.3704908621878117,0.363153226220036
2024-12-01,e0,liverpool,manchester city,3.732616164711193,2.946592529551804,1.9,7.230985854970868,32.92016312988188,3.0,2.0,0.9152234185340237,0.9001051447289521,1.0,1.0,0.8358750297060586,0.7867129844960075,1.0,1.0,0.7353834058306046,0.6387123674925108,1.0,0.0,0.6236168164020854,0.47987257146585316,1.0,0.0,0.8114126160069886,0.8150557763106675,0.6093456077397483,0.6115236608856005,0.7374015466500012,0.7332912333287943,0.4665838025760219,0.45897081188550404
2024-12-01,e0,manchester utd,everton,3.4192375398510193,2.2346663393245842,1.9,7.230985854970868,32.92016312988188,2.0,1.0,0.8924166374514273,0.7779119868312889,1.0,0.0,0.7982394345829904,0.5992906486444985,1.0,0.0,0.6842424074907326,0.4160458009355035,0.0,0.0,0.5630622125530453,0.2614685767754297,0.0,0.0,0.7792365397983688,0.7845068263498747,0.5686431938247597,0.5731328622546332,0.6370704011421024,0.6288361246065637,0.357928373323392,0.3502448162597477
2024-12-01,e0,tottenham,fulham,3.7498356915510493,2.219368462328138,1.9,7.230985854970868,32.92016312988188,1.0,4.0,0.9163138551415574,0.774217122018491,0.0,1.0,0.8377184926020628,0.5942520105618478,0.0,1.0,0.7379492497408876,0.41074897511808794,0.0,1.0,0.6267282449418841,0.2568933130540715,0.0,1.0,0.8130327849690068,0.8165904727187011,0.611472882870532,0.6135182916771859,0.6346224528774277,0.626211162894258,0.35544385529836414,0.3476816596894922
2024-12-01,e1,derby,sheffield wed,2.432554936750459,1.8139524414846773,2.1,15.763908721353294,6.8501040581711585,1.0,2.0,0.8470415276438116,0.6671623420764805,0.0,1.0,0.709684711156209,0.4920803240019136,0.0,1.0,0.5519868802862897,0.3380044528186744,0.0,0.0,0.39942686010080386,0.21852016701006227,0.0,0.0,0.7276087270098306,0.7262009096859193,0.4615076955137795,0.4582101195074979,0.5470281032581545,0.5520689664830564,0.3017126425227416,0.30533757854573157
2024-12-01,f1,le havre,angers,2.5540493119784626,2.3488754385175152,1.9,18.16734452122411,15.108418188202263,1.0,1.0,0.8296441533678338,0.7841594558886945,0.0,0.0,0.6810118046297717,0.6192964420771345,0.0,0.0,0.5152072079010745,0.4491048572943499,0.0,0.0,0.36024811259072465,0.3007891528609904,0.0,0.0,0.6956356244855877,0.6911006640700517,0.45422606683589617,0.45455074345904734,0.6344559546554025,0.6266965660488398,0.37458860834910945,0.36935669357724227
2024-12-01,f1,lyon,nice,3.573062245794555,2.8271333181893024,1.9,18.16734452122411,15.108418188202263,3.0,6.0,0.9411516699380876,0.865421617341524,1.0,1.0,0.8675019631680237,0.7390458799311904,1.0,1.0,0.7614805027167718,0.5889893950376962,1.0,1.0,0.6336148728725404,0.4385782408907988,1.0,1.0,0.8554394020700664,0.8476112013250454,0.6055408218019339,0.5890028907311642,0.7200095547428266,0.7145088741378277,0.4409911848581609,0.43235564791079484
2024-12-01,f1,marseille,monaco,2.9028973437354813,2.748741193935075,1.9,18.16734452122411,15.108418188202263,3.0,2.0,0.881224937338922,0.8544989790012515,1.0,1.0,0.7615587846466298,0.7219333793829208,1.0,1.0,0.6140801731982881,0.5677706072781509,1.0,0.0,0.46180677808273296,0.4164275891792797,1.0,0.0,0.7619520043686447,0.7563250008759057,0.5102614735511617,0.5053052049612728,0.7072440859151451,0.7015664665972681,0.4305428945073232,0.4225997918874071
2024-12-01,f1,montpellier,lille,2.2060506598912877,2.3745196110649465,1.9,18.16734452122411,15.108418188202263,1.0,2.0,0.7577449854892788,0.7894968098692536,0.0,1.0,0.5802517168367329,0.6266737140993457,0.0,1.0,0.40417250986413644,0.4571748586961133,0.0,0.0,0.2578296494684389,0.3082210059782873,0.0,0.0,0.6159435983001231,0.6111291545612589,0.3932934669882224,0.39755316755093917,0.6395221329710141,0.6319734545394067,0.37832147939798133,0.37296368846820915
2024-12-01,f1,toulouse,auxerre,3.0548342652131018,2.1949898968537207,1.9,18.16734452122411,15.108418188202263,2.0,0.0,0.8986389356654848,0.7494165410080909,1.0,0.0,0.7907290885263019,0.5727248060005131,1.0,0.0,0.6524638613770721,0.39968713626499963,0.0,0.0,0.5040405402424906,0.25663337223496696,0.0,0.0,0.7868285013441115,0.7806114608135382,0.5332271293814794,0.5257250908070885,0.6028660197805744,0.5935477708004397,0.35172773671960383,0.3470891222353889
2024-12-01,i1,lecce,juventus,1.8703165932434,2.6989384129797553,1.9,14.97697179044332,6.6668647541468244,6.0,3.0,0.6589865206128906,0.8054075699290033,1.0,1.0,0.4621418297284994,0.6701507352291955,1.0,1.0,0.2924893846646587,0.5280360008777288,1.0,1.0,0.1690093045706491,0.39622242905243543,1.0,1.0,0.5496846558034295,0.5441900614768536,0.3067972529904434,0.30215853999681946,0.6731467712557427,0.6766166882806606,0.43819078063889777,0.4372044209951482
2024-12-01,i1,parma,lazio,1.7698865925027862,2.3599100186999475,1.9,14.97697179044332,6.6668647541468244,2.0,5.0,0.6260343541612967,0.7467290900750447,1.0,1.0,0.42511284067788635,0.5911161166407731,1.0,1.0,0.25954024167442125,0.4398928526252741,0.0,1.0,0.14431414423545785,0.31016520374702183,0.0,1.0,0.5221899391853264,0.514971468690447,0.28168294318833614,0.2758607471117665,0.6205511870548822,0.6258550353887355,0.38870851359720376,0.39065143133891084
2024-12-01,i1,torino,napoli,1.9817917179740974,2.705622943635575,1.9,14.97697179044332,6.6668647541468244,1.0,2.0,0.6926830956464671,0.806409815576485,0.0,1.0,0.5017761315683648,0.6715557995142327,0.0,1.0,0.32940470359081,0.5296661625978161,0.0,0.0,0.1979702724728023,0.39787733234148803,0.0,0.0,0.578828398928798,0.5747764873621202,0.334320294912566,0.33078807263704096,0.6741043064898076,0.6775316810786904,0.43912059315218843,0.43806856501531827
2024-12-01,i1,udinese,genoa,2.1073413727868666,1.9888149385682736,1.9,14.97697179044332,6.6668647541468244,1.0,1.0,0.7271477364116808,0.6614759904695087,0.0,0.0,0.5442906720274896,0.4863414733686786,0.0,0.0,0.3709344173586009,0.3332286948973612,0.0,0.0,0.2321413896100517,0.21506276991009954,0.0,0.0,0.609927421878839,0.6069839547278696,0.36475426358724244,0.3621696510019688,0.5528694683185996,0.5587612246949797,0.32879575111098164,0.3326621490543433
2024-12-01,i2,frosinone,cesena,1.7690767256669115,1.845106296633757,1.9,9.275244179972265,4.812559561885612,2.0,2.0,0.6115795931191965,0.6040748654752557,1.0,1.0,0.42013720369978835,0.43331176749321443,1.0,1.0,0.2638648807368785,0.29274916266476314,0.0,0.0,0.15350063618176313,0.18833863776379645,0.0,0.0,0.5778405413730537,0.5737193988179071,0.32672150343332795,0.32370704289588453,0.5408554444646078,0.5417937502192922,0.3213152604423958,0.327546482092866
2024-12-01,i2,palermo,spezia,1.7960775657985262,1.860640689086444,1.9,9.275244179972265,4.812559561885612,2.0,1.0,0.6202608961126137,0.6083645375720863,1.0,0.0,0.4296384191075433,0.4380312093287164,1.0,0.0,0.27229922865488665,0.29714182697935987,0.0,0.0,0.1599417256146417,0.19198060865204836,0.0,0.0,0.5832423822138142,0.5796966415429755,0.3325892202385649,0.3300111440645808,0.5410240226161973,0.5419023459770589,0.32292523054340116,0.3290443779170776
2024-12-01,i2,pisa,cosenza,2.1006774799841312,1.729315969042895,1.9,9.275244179972265,4.812559561885612,3.0,4.0,0.7069023071268179,0.5706008598612822,1.0,1.0,0.5305062459046269,0.3972612488991779,1.0,1.0,0.3676461734572011,0.25989899457713284,1.0,1.0,0.23755652831956775,0.16167090158769282,1.0,1.0,0.6391499606217931,0.6403490697684786,0.395486794910673,0.39685091725937827,0.5395589365614525,0.5409532919171889,0.30893029522735926,0.3159515450934718
2024-12-01,i2,salernitana,carrarese,2.746751843286739,1.6859179348466409,1.9,9.275244179972265,4.812559561885612,3.0,2.0,0.8325914017870953,0.5573583178835324,1.0,1.0,0.6995171611592996,0.3833748126886224,1.0,1.0,0.5524733549139846,0.24757962236739106,1.0,0.0,0.4119003784897799,0.15193525234996963,1.0,0.0,0.7328516964594098,0.7373134613516964,0.5102017711530685,0.5143825653023671,0.5390534428612664,0.5406230234298922,0.304102622621104,0.31139733825657057
2024-12-01,n1,az alkmaar,heracles,4.427253586827147,1.878221332336617,1.85,4.24542042522338,7.296907957439494,5.0,0.0,0.9100010177218315,0.6207280551951526,1.0,0.0,0.8409077393176183,0.43709909799760094,1.0,0.0,0.7584805642214241,0.28461463858984204,1.0,0.0,0.6689555841432901,0.17347915399008818,1.0,0.0,0.7958927293277531,0.8122813322381057,0.6102438227844244,0.61773540852429,0.5510494680610166,0.547352831391883,0.26381811392312005,0.262808869425177
2024-12-01,n1,nijmegen,ajax,3.3509810795243884,2.692061213999041,1.85,4.24542042522338,7.296907957439494,2.0,3.0,0.8371277291276727,0.7992843280195315,1.0,1.0,0.7310584568678292,0.6587138937179392,1.0,1.0,0.6170231200206135,0.5119235780035363,0.0,1.0,0.5054065915003005,0.37738601113528225,0.0,1.0,0.7226468333614067,0.7374589682275717,0.5299949558257784,0.543390374882725,0.691596425400246,0.6966884307309568,0.435956737264184,0.44174580773808153
2024-12-01,n1,twente,g.a. eagles,3.4567448598563577,2.04420562908839,1.85,4.24542042522338,7.296907957439494,2.0,1.0,0.8468159658983311,0.6666263559833296,1.0,0.0,0.7450331844538468,0.48938059569169345,1.0,0.0,0.6342282557139094,0.33362966270752714,0.0,0.0,0.5244078500856149,0.21350609989813996,0.0,0.0,0.73126068186832,0.746452195047431,0.5389837009303551,0.5518474397746358,0.5843582960888168,0.5837731908597823,0.30070307393714146,0.30195426647339213
2024-12-01,n1,utrecht,psv,2.7827279104706424,2.847849264491729,1.85,4.24542042522338,7.296907957439494,2.0,5.0,0.7709545523188767,0.822210517770671,1.0,1.0,0.6399478625725719,0.6911639218100367,1.0,1.0,0.50989688278823,0.5497200986297943,0.0,1.0,0.3923603204498505,0.41572621470506277,0.0,1.0,0.6693828378075551,0.6806452425580964,0.47628314233244556,0.4920076907665453,0.7127892380854292,0.7182637501223127,0.46575454673307476,0.471643654821853
2024-12-01,p1,afs,braga,1.6662299947483166,2.1255236626739507,2.0,7.982029749872785,4.525016326565839,0.0,6.0,0.6011352328501114,0.6942655388343886,0.0,1.0,0.41298914663454867,0.5400182125990505,0.0,1.0,0.260847614992086,0.3994583657931253,0.0,1.0,0.15346396930669604,0.28337161235670894,0.0,1.0,0.49040951529552995,0.49342683428545436,0.2619248463228578,0.2682103332534753,0.5925191689710205,0.6013010277095218,0.4017191686130292,0.4094893090804296
2024-12-01,p1,arouca,benfica,1.5938966953918596,2.406722400644022,2.0,7.982029749872785,4.525016326565839,3.0,6.0,0.5759724168288298,0.7492556284844643,1.0,1.0,0.3862817936066928,0.6089399010852516,1.0,1.0,0.2376497814946048,0.472878641311253,1.0,1.0,0.13599762052385633,0.35330364302874306,1.0,1.0,0.46374410752622136,0.46441698244495444,0.23944562154963492,0.2444891626642153,0.6310490183579907,0.6409239754267836,0.4472516957501858,0.45529113477179195
2024-12-01,p1,estoril,famalicao,1.9314231637709662,2.02875137053193,2.0,7.982029749872785,4.525016326565839,1.0,0.0,0.6823930574825022,0.6723904821315465,0.0,0.0,0.5052071629972664,0.5137602426489665,0.0,0.0,0.34656132620441804,0.3726763349853994,0.0,0.0,0.2225772304807343,0.25895374552736505,0.0,0.0,0.5808780869425889,0.5896830251956577,0.3446241403915658,0.35413015375975226,0.5780056472729772,0.5861414933910045,0.38490316685731724,0.39233737272156666
2024-12-01,ro1,univ. craiova,cfr cluj,2.0731289800442707,1.7143924906505406,1.8,4.522928224776498,18.663819417050213,3.0,2.0,0.6316626892614159,0.5777724809777733,1.0,1.0,0.4665538264401323,0.37016502802409856,1.0,1.0,0.32617481109339763,0.2106333444034061,1.0,0.0,0.2180000618319956,0.10803531531789523,0.0,0.0,0.6200094440526369,0.625244850108339,0.3992447456185555,0.22612805582114245,0.577091134013802,0.576125678796978,0.3267816636501387,0.15378922347348686
