match_date,league,home_team,away_team,home_goals,away_goals,market,model_probability,fair_odds,variance,variance_class,pass_variance,pass_prob,would_recommend_no_odds,actual_won,lam_home,lam_away
2025-11-01,E1,west brom,sheffield wed,0,0,X2,0.3945,2.5346,0.2356,HIGH,False,False,False,1,1.5422,0.5487
2025-11-01,F1,auxerre,marseille,0,1,1X,0.4927,2.0296,0.25,HIGH,False,False,False,0,0.901,1.4797
2025-11-01,F1,auxerre,marseille,0,1,X2,0.7696,1.2993,0.1779,LOW-MEDIUM,False,False,False,1,0.901,1.4797
2025-11-01,F1,monaco,paris fc,0,1,1X,0.8012,1.2481,0.159,LOW-MEDIUM,False,True,False,0,2.1439,1.1541
2025-11-01,F1,monaco,paris fc,0,1,X2,0.4023,2.4856,0.2398,HIGH,False,False,False,1,2.1439,1.1541
2025-11-01,F1,psg,nice,1,0,1X,0.965,1.0362,0.0296,LOW,True,True,True,1,3.605,0.644
2025-11-01,F1,psg,nice,1,0,X2,0.1127,8.8694,0.0934,LOW,True,False,False,0,3.605,0.644
2025-11-01,I1,cremonese,juventus,1,2,1X,0.2918,3.4267,0.2083,MEDIUM,True,False,False,0,0.6069,2.0085
2025-11-01,I1,cremonese,juventus,1,2,X2,0.8933,1.1195,0.0899,LOW,True,True,True,1,0.6069,2.0085
2025-11-01,I1,napoli,como,0,0,1X,0.5515,1.8133,0.2463,HIGH,False,False,False,1,1.0426,1.3659
2025-11-01,I1,napoli,como,0,0,X2,0.707,1.4144,0.2061,MEDIUM,True,False,False,1,1.0426,1.3659
2025-11-01,I1,udinese,atalanta,1,0,1X,0.5481,1.8245,0.2467,HIGH,False,False,False,1,0.9134,1.2667
2025-11-01,I1,udinese,atalanta,1,0,X2,0.7254,1.3786,0.1976,MEDIUM,True,False,False,0,0.9134,1.2667
2025-11-01,I2,palermo,pescara,5,0,1X,0.9109,1.0978,0.0895,LOW,True,True,True,1,2.5557,0.8271
2025-11-01,I2,palermo,pescara,5,0,X2,0.2684,3.7254,0.1892,MEDIUM,True,False,False,0,2.5557,0.8271
2025-11-01,I2,entella,empoli,1,0,1X,0.7066,1.4152,0.2156,MEDIUM,True,False,False,1,1.2437,1.0614
2025-11-01,I2,entella,empoli,1,0,X2,0.6169,1.621,0.241,HIGH,False,False,False,0,1.2437,1.0614
2025-11-01,I2,carrarese,frosinone,0,2,1X,0.5386,1.8567,0.2496,HIGH,False,False,False,0,1.2134,1.6678
2025-11-01,I2,carrarese,frosinone,0,2,X2,0.7394,1.3525,0.2008,MEDIUM,True,False,False,1,1.2134,1.6678
2025-11-01,I2,padova,sudtirol,1,1,1X,0.7027,1.4231,0.2167,MEDIUM,True,False,False,1,0.9429,0.8758
2025-11-01,I2,padova,sudtirol,1,1,X2,0.6662,1.5011,0.2294,HIGH,False,False,False,1,0.9429,0.8758
2025-11-01,I2,avellino,reggiana,4,3,1X,0.7859,1.2725,0.1781,LOW-MEDIUM,False,True,False,1,1.5167,0.9371
2025-11-01,I2,avellino,reggiana,4,3,X2,0.5121,1.9529,0.25,HIGH,False,False,False,0,1.5167,0.9371
2025-11-01,N1,telstar,excelsior,2,2,1X,0.7833,1.2767,0.1771,LOW-MEDIUM,False,True,False,1,1.5764,0.9571
2025-11-01,N1,telstar,excelsior,2,2,X2,0.4954,2.0185,0.2496,HIGH,False,False,False,1,1.5764,0.9571
2025-11-01,N1,feyenoord,fc volendam,3,1,1X,0.8954,1.1169,0.0991,LOW,True,True,True,1,2.2635,0.7768
2025-11-01,N1,feyenoord,fc volendam,3,1,X2,0.3013,3.3189,0.2052,MEDIUM,True,False,False,0,2.2635,0.7768
2025-11-01,N1,nac breda,g.a. eagles,1,0,1X,0.5223,1.9146,0.2499,HIGH,False,False,False,1,1.064,1.5723
2025-11-01,N1,nac breda,g.a. eagles,1,0,X2,0.7557,1.3233,0.1912,MEDIUM,True,False,False,0,1.064,1.5723
2025-11-01,N1,ajax,heerenveen,1,1,1X,0.8043,1.2434,0.1605,LOW-MEDIUM,False,True,False,1,2.2326,1.2406
2025-11-01,N1,ajax,heerenveen,1,1,X2,0.4143,2.4139,0.2401,HIGH,False,False,False,1,2.2326,1.2406
2025-11-01,P1,vitoria guimaraes,benfica,0,3,1X,0.339,2.9502,0.2225,HIGH,False,False,False,0,0.7167,1.9588
2025-11-01,P1,vitoria guimaraes,benfica,0,3,X2,0.8763,1.1412,0.1123,LOW,True,True,True,1,0.7167,1.9588
2025-11-01,P1,casa pia,estrela,3,5,1X,0.6706,1.4912,0.2225,HIGH,False,False,False,0,1.4633,1.2966
2025-11-01,P1,casa pia,estrela,3,5,X2,0.5949,1.681,0.2421,HIGH,False,False,False,1,1.4633,1.2966
2025-11-01,P1,rio ave,estoril,0,4,1X,0.5749,1.7393,0.2447,HIGH,False,False,False,0,1.5918,1.8001
2025-11-01,P1,rio ave,estoril,0,4,X2,0.6605,1.5139,0.2256,HIGH,False,False,False,1,1.5918,1.8001
2025-11-01,P1,nacional,famalicao,0,1,1X,0.6124,1.633,0.2382,HIGH,False,False,False,0,0.8235,1.0254
2025-11-01,P1,nacional,famalicao,0,1,X2,0.7213,1.3864,0.2032,MEDIUM,True,False,False,1,0.8235,1.0254
2025-11-01,RO1,u. cluj,fcsb,0,2,1X,0.8095,1.2354,0.147,LOW-MEDIUM,False,True,False,0,1.8959,0.9267
2025-11-01,RO1,u. cluj,fcsb,0,2,X2,0.3897,2.5664,0.2401,HIGH,False,False,False,1,1.8959,0.9267
2025-11-01,RO1,unirea slobozia,fc arges,0,1,1X,0.5,1.9999,0.2497,HIGH,False,False,False,0,0.7372,1.2574
2025-11-01,RO1,unirea slobozia,fc arges,0,1,X2,0.7689,1.3005,0.1719,LOW-MEDIUM,False,False,False,1,0.7372,1.2574
2025-11-01,RS1,cukaricki,partizan,4,1,1X,0.5806,1.7223,0.2456,HIGH,False,False,False,1,1.6262,1.8554
2025-11-01,RS1,cukaricki,partizan,4,1,X2,0.6736,1.4846,0.2249,HIGH,False,False,False,0,1.6262,1.8554
2025-11-01,RS1,javor,sp. subotica,1,1,1X,0.7687,1.3009,0.1879,MEDIUM,True,False,False,1,1.407,0.9434
2025-11-01,RS1,javor,sp. subotica,1,1,X2,0.5444,1.8368,0.2495,HIGH,False,False,False,1,1.407,0.9434
2025-11-01,SA1,al nassr,al fayha,2,1,1X,0.9472,1.0557,0.0518,LOW,True,True,True,1,2.8018,0.6135
2025-11-01,SA1,al nassr,al fayha,2,1,X2,0.1839,5.4382,0.1444,LOW,True,False,False,0,2.8018,0.6135
2025-11-01,SA1,al khaleej,al ittihad,4,4,1X,0.6045,1.6544,0.2406,HIGH,False,False,False,1,1.548,1.6485
2025-11-01,SA1,al khaleej,al ittihad,4,4,X2,0.6471,1.5454,0.2314,HIGH,False,False,False,1,1.548,1.6485
2025-11-01,SA1,al taawon,al qadsiah,2,0,1X,0.5137,1.9467,0.25,HIGH,False,False,False,1,1.307,1.8238
2025-11-01,SA1,al taawon,al qadsiah,2,0,X2,0.7328,1.3646,0.1989,MEDIUM,True,False,False,0,1.307,1.8238
2025-11-01,SP1,real madrid,valencia,4,0,1X,0.9264,1.0795,0.07,LOW,True,True,True,1,2.6079,0.6878
2025-11-01,SP1,real madrid,valencia,4,0,X2,0.222,4.5054,0.1682,LOW-MEDIUM,False,False,False,0,2.6079,0.6878
2025-11-01,SP1,real sociedad,ath bilbao,3,2,1X,0.8304,1.2042,0.1439,LOW,True,True,True,1,2.1145,1.0165
2025-11-01,SP1,real sociedad,ath bilbao,3,2,X2,0.3809,2.6254,0.2339,HIGH,False,False,False,0,2.1145,1.0165
2025-11-01,SP1,atl. madrid,sevilla,3,0,1X,0.8887,1.1252,0.0995,LOW,True,True,True,1,2.3197,0.8085
2025-11-01,SP1,atl. madrid,sevilla,3,0,X2,0.2937,3.4044,0.204,MEDIUM,True,False,False,0,2.3197,0.8085
2025-11-01,SP1,villarreal,rayo vallecano,4,0,1X,0.8729,1.1456,0.1154,LOW,True,True,True,1,1.8235,0.6721
2025-11-01,SP1,villarreal,rayo vallecano,4,0,X2,0.3556,2.8123,0.2277,HIGH,False,False,False,0,1.8235,0.6721
2025-11-01,SP2,almeria,eibar,3,1,1X,0.6704,1.4917,0.2216,HIGH,False,False,False,1,1.3859,1.2258
2025-11-01,SP2,almeria,eibar,3,1,X2,0.5959,1.6783,0.2416,HIGH,False,False,False,0,1.3859,1.2258
2025-11-01,SP2,albacete,huesca,2,1,1X,0.8104,1.2339,0.1554,LOW-MEDIUM,False,True,False,1,1.6925,0.8673
2025-11-01,SP2,albacete,huesca,2,1,X2,0.4334,2.3073,0.2453,HIGH,False,False,False,0,1.6925,0.8673
2025-11-01,SP2,leganes,burgos cf,1,2,1X,0.6616,1.5115,0.2241,HIGH,False,False,False,0,0.8133,0.8575
2025-11-01,SP2,leganes,burgos cf,1,2,X2,0.6864,1.4568,0.2165,MEDIUM,True,False,False,1,0.8133,0.8575
2025-11-01,SP2,cultural leonesa,mirandes,3,2,1X,0.6557,1.5252,0.2259,HIGH,False,False,False,1,1.15,1.1087
2025-11-01,SP2,cultural leonesa,mirandes,3,2,X2,0.6352,1.5744,0.2326,HIGH,False,False,False,0,1.15,1.1087
2025-11-01,SW1,zurich,lausanne,1,2,1X,0.6607,1.5136,0.2298,HIGH,False,False,False,0,1.5795,1.49
2025-11-01,SW1,zurich,lausanne,1,2,X2,0.622,1.6078,0.2402,HIGH,False,False,False,1,1.5795,1.49
2025-11-01,SW1,thun,sion,2,1,1X,0.7871,1.2705,0.1805,LOW-MEDIUM,False,True,False,1,1.5414,0.9633
2025-11-01,SW1,thun,sion,2,1,X2,0.5165,1.9361,0.25,HIGH,False,False,False,0,1.5414,0.9633
2025-11-01,SW1,winterthur,servette,4,2,1X,0.3773,2.6501,0.2298,HIGH,False,False,False,1,1.2253,2.4465
2025-11-01,SW1,winterthur,servette,4,2,X2,0.8369,1.1949,0.1461,LOW-MEDIUM,False,True,False,0,1.2253,2.4465
2025-11-01,TR1,galatasaray,trabzonspor,0,0,1X,0.8183,1.2221,0.1607,LOW-MEDIUM,False,True,False,1,2.0335,1.1038
2025-11-01,TR1,galatasaray,trabzonspor,0,0,X2,0.4332,2.3085,0.2419,HIGH,False,False,False,1,2.0335,1.1038
2025-11-01,TR1,goztepe,genclerbirligi,1,0,1X,0.8644,1.1569,0.1343,LOW,True,True,True,1,1.4864,0.6338
2025-11-01,TR1,goztepe,genclerbirligi,1,0,X2,0.4438,2.2534,0.2433,HIGH,False,False,False,0,1.4864,0.6338
2025-11-02,B1,raal la louviere,cercle brugge ksv,2,1,1X,0.5936,1.6846,0.2412,HIGH,False,False,False,1,1.1972,1.3655
2025-11-02,B1,raal la louviere,cercle brugge ksv,2,1,X2,0.6726,1.4867,0.2214,HIGH,False,False,False,0,1.1972,1.3655
2025-11-02,B1,st. truiden,antwerp,1,0,1X,0.7657,1.3059,0.1793,LOW-MEDIUM,False,False,False,1,1.3564,0.8492
2025-11-02,B1,st. truiden,antwerp,1,0,X2,0.5141,1.9452,0.2499,HIGH,False,False,False,0,1.3564,0.8492
2025-11-02,B1,leuven,gent,4,0,1X,0.5434,1.8403,0.2481,HIGH,False,False,False,1,1.2349,1.5956
2025-11-02,B1,leuven,gent,4,0,X2,0.7046,1.4193,0.2081,MEDIUM,True,False,False,0,1.2349,1.5956
2025-11-02,B1,westerlo,genk,0,1,1X,0.6588,1.5179,0.2244,HIGH,False,False,False,0,1.5019,1.3519
2025-11-02,B1,westerlo,genk,0,1,X2,0.5918,1.6899,0.2419,HIGH,False,False,False,1,1.5019,1.3519
2025-11-02,B2,beerschot va,kortrijk,1,2,1X,0.6333,1.5791,0.2317,HIGH,False,False,False,0,1.2424,1.2443
2025-11-02,B2,beerschot va,kortrijk,1,2,X2,0.6342,1.5769,0.2316,HIGH,False,False,False,1,1.2424,1.2443
2025-11-02,B2,patro eisden,anderlecht u23,0,0,1X,0.6987,1.4313,0.2098,MEDIUM,True,False,False,1,1.6284,1.2736
2025-11-02,B2,patro eisden,anderlecht u23,0,0,X2,0.5419,1.8453,0.2483,HIGH,False,False,False,1,1.6284,1.2736
2025-11-02,D1,wolfsburg,hoffenheim,2,3,1X,0.4006,2.4961,0.2394,HIGH,False,False,False,0,1.4172,2.4585
2025-11-02,D1,wolfsburg,hoffenheim,2,3,X2,0.787,1.2707,0.166,LOW-MEDIUM,False,True,False,1,1.4172,2.4585
2025-11-02,D1,fc koln,hamburger sv,4,1,1X,0.7257,1.378,0.1985,MEDIUM,True,False,False,1,1.5713,1.1269
2025-11-02,D1,fc koln,hamburger sv,4,1,X2,0.5233,1.9111,0.2495,HIGH,False,False,False,0,1.5713,1.1269
2025-11-02,D2,bochum,magdeburg,2,0,1X,0.7362,1.3584,0.1966,MEDIUM,True,False,False,1,2.1972,1.5497
2025-11-02,D2,bochum,magdeburg,2,0,X2,0.4865,2.0556,0.2493,HIGH,False,False,False,0,2.1972,1.5497
2025-11-02,D2,dusseldorf,kaiserslautern,1,1,1X,0.4993,2.0029,0.2499,HIGH,False,False,False,1,1.0062,1.6057
2025-11-02,D2,dusseldorf,kaiserslautern,1,1,X2,0.7745,1.2912,0.1813,LOW-MEDIUM,False,False,False,1,1.0062,1.6057
2025-11-02,D2,paderborn,greuther furth,2,1,1X,0.8727,1.1459,0.1146,LOW,True,True,True,1,2.5938,1.0563
2025-11-02,D2,paderborn,greuther furth,2,1,X2,0.3085,3.2416,0.2087,MEDIUM,True,False,False,0,2.5938,1.0563
2025-11-02,DK1,silkeborg,brondby,0,2,1X,0.4638,2.1563,0.2478,HIGH,False,False,False,0,0.7941,1.534
2025-11-02,DK1,silkeborg,brondby,0,2,X2,0.8179,1.2227,0.1568,LOW-MEDIUM,False,True,False,1,0.7941,1.534
2025-11-02,DK1,nordsjaelland,odense,2,4,1X,0.8046,1.2429,0.1598,LOW-MEDIUM,False,True,False,0,2.3755,1.3182
2025-11-02,DK1,nordsjaelland,odense,2,4,X2,0.403,2.4812,0.2375,HIGH,False,False,False,1,2.3755,1.3182
2025-11-02,DK1,sonderjyske,vejle,2,1,1X,0.839,1.1919,0.1411,LOW,True,True,True,1,1.9156,0.8984
2025-11-02,DK1,sonderjyske,vejle,2,1,X2,0.3994,2.5035,0.2377,HIGH,False,False,False,0,1.9156,0.8984
2025-11-02,DK1,viborg,randers fc,3,2,1X,0.8048,1.2426,0.1651,LOW-MEDIUM,False,True,False,1,1.5315,0.8441
2025-11-02,DK1,viborg,randers fc,3,2,X2,0.4775,2.0943,0.2488,HIGH,False,False,False,0,1.5315,0.8441
2025-11-02,E0,manchester city,bournemouth,3,1,1X,0.8838,1.1315,0.1125,LOW,True,True,True,1,2.3942,0.9369
2025-11-02,E0,manchester city,bournemouth,3,1,X2,0.3222,3.104,0.2112,MEDIUM,True,False,False,0,2.3942,0.9369
2025-11-02,E0,west ham,newcastle,3,1,1X,0.6152,1.6255,0.2404,HIGH,False,False,False,1,1.5694,1.6667
2025-11-02,E0,west ham,newcastle,3,1,X2,0.6562,1.524,0.2318,HIGH,False,False,False,0,1.5694,1.6667
2025-11-02,F1,brest,lyon,0,0,1X,0.5759,1.7366,0.2438,HIGH,False,False,False,1,1.11,1.3548
2025-11-02,F1,brest,lyon,0,0,X2,0.6927,1.4437,0.213,MEDIUM,True,False,False,1,1.11,1.3548
2025-11-02,F1,lens,lorient,3,0,1X,0.8806,1.1356,0.103,LOW,True,True,True,1,2.3393,0.8407
2025-11-02,F1,lens,lorient,3,0,X2,0.2938,3.4034,0.2056,MEDIUM,True,False,False,0,2.3393,0.8407
2025-11-02,F1,lille,angers,1,0,1X,0.8908,1.1226,0.0962,LOW,True,True,True,1,1.8286,0.5688
2025-11-02,F1,lille,angers,1,0,X2,0.3219,3.1061,0.2183,MEDIUM,True,False,False,0,1.8286,0.5688
2025-11-02,F1,nantes,metz,0,2,1X,0.7446,1.3431,0.1905,MEDIUM,True,False,False,0,1.4238,0.9621
2025-11-02,F1,nantes,metz,0,2,X2,0.5226,1.9136,0.2494,HIGH,False,False,False,1,1.4238,0.9621
2025-11-02,F1,toulouse,le havre,0,0,1X,0.7975,1.2539,0.1622,LOW-MEDIUM,False,True,False,1,1.302,0.7039
2025-11-02,F1,toulouse,le havre,0,0,X2,0.4903,2.0394,0.2499,HIGH,False,False,False,1,1.302,0.7039
2025-11-02,F1,rennes,strasbourg,4,1,1X,0.6672,1.4989,0.2218,HIGH,False,False,False,1,1.7166,1.4757
2025-11-02,F1,rennes,strasbourg,4,1,X2,0.5652,1.7694,0.2461,HIGH,False,False,False,0,1.7166,1.4757
2025-11-02,I1,ac milan,as roma,1,0,1X,0.6782,1.4746,0.2154,MEDIUM,True,False,False,1,1.1261,0.9844
2025-11-02,I1,ac milan,as roma,1,0,X2,0.6057,1.651,0.2378,HIGH,False,False,False,0,1.1261,0.9844
2025-11-02,I1,parma,bologna,1,3,1X,0.5277,1.8951,0.2487,HIGH,False,False,False,0,0.7771,1.2201
2025-11-02,I1,parma,bologna,1,3,X2,0.7574,1.3203,0.1812,LOW-MEDIUM,False,False,False,1,0.7771,1.2201
2025-11-02,I1,fiorentina,lecce,0,1,1X,0.7934,1.2604,0.1597,LOW-MEDIUM,False,True,False,0,1.3478,0.7216
2025-11-02,I1,fiorentina,lecce,0,1,X2,0.4764,2.0992,0.2497,HIGH,False,False,False,1,1.3478,0.7216
2025-11-02,I1,torino,pisa,2,2,1X,0.7914,1.2636,0.1619,LOW-MEDIUM,False,True,False,1,1.8032,0.978
2025-11-02,I1,torino,pisa,2,2,X2,0.4279,2.3372,0.2458,HIGH,False,False,False,1,1.8032,0.978
2025-11-02,I1,verona,inter,1,2,1X,0.12,8.3334,0.1021,LOW,True,False,False,0,0.561,3.2998
2025-11-02,I1,verona,inter,1,2,X2,0.9624,1.0391,0.0334,LOW,True,True,True,1,0.561,3.2998
2025-11-02,I2,sampdoria,mantova,0,1,1X,0.7432,1.3455,0.2,MEDIUM,True,False,False,0,1.25,0.9367
2025-11-02,I2,sampdoria,mantova,0,1,X2,0.586,1.7064,0.2461,HIGH,False,False,False,1,1.25,0.9367
2025-11-02,I2,monza,spezia,1,0,1X,0.9412,1.0625,0.0658,LOW,True,True,True,1,2.1732,0.4932
2025-11-02,I2,monza,spezia,1,0,X2,0.2502,3.9971,0.1813,LOW-MEDIUM,False,False,False,0,2.1732,0.4932
2025-11-02,I2,bari,cesena,1,0,1X,0.6874,1.4547,0.222,HIGH,False,False,False,1,1.384,1.2273
2025-11-02,I2,bari,cesena,1,0,X2,0.6145,1.6274,0.2412,HIGH,False,False,False,0,1.384,1.2273
2025-11-02,I2,catanzaro,venezia,2,1,1X,0.5586,1.7902,0.2484,HIGH,False,False,False,1,1.2951,1.6591
2025-11-02,I2,catanzaro,venezia,2,1,X2,0.718,1.3927,0.2095,MEDIUM,True,False,False,0,1.2951,1.6591
2025-11-02,I2,modena,juve stabia,3,0,1X,0.818,1.2225,0.1592,LOW-MEDIUM,False,True,False,1,1.4568,0.781
2025-11-02,I2,modena,juve stabia,3,0,X2,0.4878,2.0499,0.2489,HIGH,False,False,False,0,1.4568,0.781
2025-11-02,N1,utrecht,nijmegen,1,0,1X,0.7082,1.412,0.2106,MEDIUM,True,False,False,1,1.8815,1.466
2025-11-02,N1,utrecht,nijmegen,1,0,X2,0.5371,1.8618,0.2493,HIGH,False,False,False,0,1.8815,1.466
2025-11-02,N1,groningen,twente,1,1,1X,0.6508,1.5367,0.2308,HIGH,False,False,False,1,1.0962,1.1293
2025-11-02,N1,groningen,twente,1,1,X2,0.6673,1.4986,0.2269,HIGH,False,False,False,1,1.0962,1.1293
2025-11-02,N1,sparta rotterdam,az alkmaar,0,1,1X,0.601,1.6638,0.2422,HIGH,False,False,False,0,1.1935,1.3834
2025-11-02,N1,sparta rotterdam,az alkmaar,0,1,X2,0.69,1.4493,0.2193,MEDIUM,True,False,False,1,1.1935,1.3834
2025-11-02,N1,heracles,zwolle,8,2,1X,0.5712,1.7507,0.2462,HIGH,False,False,False,1,1.6638,1.9059
2025-11-02,N1,heracles,zwolle,8,2,X2,0.668,1.4969,0.2252,HIGH,False,False,False,0,1.6638,1.9059
2025-11-02,P1,fc porto,braga,2,1,1X,0.8604,1.1622,0.123,LOW,True,True,True,1,1.6456,0.6505
2025-11-02,P1,fc porto,braga,2,1,X2,0.391,2.5578,0.2364,HIGH,False,False,False,0,1.6456,0.6505
2025-11-02,P1,arouca,moreirense,0,2,1X,0.6958,1.4372,0.2136,MEDIUM,True,False,False,0,1.5597,1.2656
2025-11-02,P1,arouca,moreirense,0,2,X2,0.564,1.773,0.2468,HIGH,False,False,False,1,1.5597,1.2656
2025-11-02,P1,afs,tondela,2,2,1X,0.6603,1.5145,0.2258,HIGH,False,False,False,1,0.8833,0.9205
2025-11-02,P1,afs,tondela,2,2,X2,0.6806,1.4692,0.2199,MEDIUM,True,False,False,1,0.8833,0.9205
2025-11-02,RO1,univ. craiova,fc rapid bucuresti,2,2,1X,0.807,1.2391,0.1483,LOW-MEDIUM,False,True,False,1,1.6269,0.7916
2025-11-02,RO1,univ. craiova,fc rapid bucuresti,2,2,X2,0.4163,2.4023,0.2448,HIGH,False,False,False,1,1.6269,0.7916
2025-11-02,RO1,fc hermannstadt,otelul,1,3,1X,0.5948,1.6813,0.2383,HIGH,False,False,False,0,1.2751,1.3745
2025-11-02,RO1,fc hermannstadt,otelul,1,3,X2,0.6408,1.5606,0.2269,HIGH,False,False,False,1,1.2751,1.3745
2025-11-02,RO1,uta arad,metaloglobus bucharest,2,0,1X,0.8939,1.1187,0.0888,LOW,True,True,True,1,2.5684,0.8203
2025-11-02,RO1,uta arad,metaloglobus bucharest,2,0,X2,0.2462,4.0625,0.1875,MEDIUM,False,False,False,0,2.5684,0.8203
2025-11-02,RS1,crvena zvezda,radnik,1,1,1X,0.9355,1.0689,0.0685,LOW,True,True,True,1,2.5803,0.6722
2025-11-02,RS1,crvena zvezda,radnik,1,1,X2,0.2308,4.3336,0.1691,LOW-MEDIUM,False,False,False,1,2.5803,0.6722
2025-11-02,RS1,vojvodina,imt novi beograd,1,3,1X,0.8966,1.1154,0.1035,LOW,True,True,True,0,2.2792,0.8056
2025-11-02,RS1,vojvodina,imt novi beograd,1,3,X2,0.3105,3.2207,0.2075,MEDIUM,True,False,False,1,2.2792,0.8056
2025-11-02,RS1,novi pazar,zeleznicar pancevo,1,0,1X,0.6372,1.5694,0.236,HIGH,False,False,False,1,1.0173,1.144
2025-11-02,RS1,novi pazar,zeleznicar pancevo,1,0,X2,0.7014,1.4258,0.2187,MEDIUM,True,False,False,0,1.0173,1.144
2025-11-02,RS1,tsc,napredak,1,1,1X,0.8538,1.1712,0.1375,LOW,True,True,True,1,1.574,0.701
2025-11-02,RS1,tsc,napredak,1,1,X2,0.4361,2.2931,0.2432,HIGH,False,False,False,1,1.574,0.701
2025-11-02,SP1,betis,mallorca,3,0,1X,0.7975,1.2539,0.1642,LOW-MEDIUM,False,True,False,1,1.8484,1.0228
2025-11-02,SP1,betis,mallorca,3,0,X2,0.4389,2.2784,0.2457,HIGH,False,False,False,0,1.8484,1.0228
2025-11-02,SP1,barcelona,elche,3,1,1X,0.9511,1.0514,0.0449,LOW,True,True,True,1,3.4013,0.7605
2025-11-02,SP1,barcelona,elche,3,1,X2,0.149,6.713,0.1191,LOW,True,False,False,0,3.4013,0.7605
2025-11-02,SP1,alaves,espanyol,2,1,1X,0.7336,1.3631,0.1987,MEDIUM,True,False,False,1,1.6329,1.161
2025-11-02,SP1,alaves,espanyol,2,1,X2,0.5222,1.915,0.2497,HIGH,False,False,False,0,1.6329,1.161
2025-11-02,SP1,levante,celta vigo,1,2,1X,0.6081,1.6444,0.2394,HIGH,False,False,False,0,1.3591,1.461
2025-11-02,SP1,levante,celta vigo,1,2,X2,0.654,1.5291,0.228,HIGH,False,False,False,1,1.3591,1.461
2025-11-02,SP2,zaragoza,dep. la coruna,0,2,1X,0.5501,1.8179,0.2473,HIGH,False,False,False,0,0.8328,1.2213
2025-11-02,SP2,zaragoza,dep. la coruna,0,2,X2,0.7497,1.3338,0.1888,MEDIUM,True,False,False,1,0.8328,1.2213
2025-11-02,SP2,castellon,malaga,2,1,1X,0.6823,1.4656,0.2166,MEDIUM,True,False,False,1,1.7499,1.4444
2025-11-02,SP2,castellon,malaga,2,1,X2,0.5532,1.8076,0.2472,HIGH,False,False,False,0,1.7499,1.4444
2025-11-02,SP2,cordoba,ceuta,2,0,1X,0.7488,1.3355,0.1892,MEDIUM,True,False,False,1,1.9337,1.2791
2025-11-02,SP2,cordoba,ceuta,2,0,X2,0.4763,2.0995,0.2492,HIGH,False,False,False,0,1.9337,1.2791
2025-11-02,SP2,gijon,las palmas,0,0,1X,0.6324,1.5813,0.2328,HIGH,False,False,False,1,0.9925,1.0731
2025-11-02,SP2,gijon,las palmas,0,0,X2,0.674,1.4837,0.2215,HIGH,False,False,False,1,0.9925,1.0731
2025-11-02,SP2,andorra,cadiz cf,0,0,1X,0.8464,1.1815,0.131,LOW,True,True,True,1,1.8702,0.8016
2025-11-02,SP2,andorra,cadiz cf,0,0,X2,0.3762,2.6583,0.2345,HIGH,False,False,False,1,1.8702,0.8016
2025-11-02,SW1,luzern,grasshoppers,6,0,1X,0.8443,1.1844,0.1378,LOW,True,True,True,1,2.6089,1.2678
2025-11-02,SW1,luzern,grasshoppers,6,0,X2,0.3575,2.7968,0.2239,HIGH,False,False,False,0,2.6089,1.2678
2025-11-02,SW1,young boys,basel,0,0,1X,0.6825,1.4652,0.2223,HIGH,False,False,False,1,1.8722,1.6098
2025-11-02,SW1,young boys,basel,0,0,X2,0.5762,1.7355,0.2467,HIGH,False,False,False,1,1.8722,1.6098
2025-11-02,TR1,besiktas,fenerbahce,2,3,1X,0.5734,1.7439,0.2469,HIGH,False,False,False,0,1.5596,1.8441
2025-11-02,TR1,besiktas,fenerbahce,2,3,X2,0.69,1.4493,0.2212,HIGH,False,False,False,1,1.5596,1.8441
2025-11-02,TR1,kayserispor,kasimpasa,3,2,1X,0.5798,1.7247,0.2469,HIGH,False,False,False,1,0.8423,1.2107
2025-11-02,TR1,kayserispor,kasimpasa,3,2,X2,0.7693,1.2999,0.1911,MEDIUM,True,False,False,0,0.8423,1.2107
2025-11-02,TR1,konyaspor,samsunspor,1,3,1X,0.7345,1.3614,0.207,MEDIUM,True,False,False,0,1.4536,1.1158
2025-11-02,TR1,konyaspor,samsunspor,1,3,X2,0.5767,1.7341,0.2475,HIGH,False,False,False,1,1.4536,1.1158
2025-11-03,DK1,midtjylland,aarhus,1,1,1X,0.7135,1.4016,0.2089,MEDIUM,True,False,False,1,1.6916,1.3091
2025-11-03,DK1,midtjylland,aarhus,1,1,X2,0.5472,1.8274,0.2487,HIGH,False,False,False,1,1.6916,1.3091
2025-11-03,E0,sunderland,everton,1,1,1X,0.6918,1.4455,0.2216,HIGH,False,False,False,1,0.8835,0.8811
2025-11-03,E0,sunderland,everton,1,1,X2,0.6905,1.4483,0.2229,HIGH,False,False,False,1,0.8835,0.8811
2025-11-03,I1,lazio,cagliari,2,0,1X,0.768,1.3021,0.1739,LOW-MEDIUM,False,False,False,1,1.2316,0.7481
2025-11-03,I1,lazio,cagliari,2,0,X2,0.5168,1.935,0.2495,HIGH,False,False,False,0,1.2316,0.7481
2025-11-03,I1,sassuolo,genoa,1,2,1X,0.6706,1.4912,0.2185,MEDIUM,True,False,False,0,1.4476,1.2382
2025-11-03,I1,sassuolo,genoa,1,2,X2,0.5744,1.7411,0.2435,HIGH,False,False,False,1,1.4476,1.2382
2025-11-03,P1,gil vicente,santa clara,1,0,1X,0.8655,1.1553,0.1204,LOW,True,True,True,1,1.6636,0.6368
