y,final_score,p_cal_adj,vetoed,form,matchup,statistics,market_compatibility,stability
0.0,22.011582510186155,0.7962243232713909,True,16.63611399033697,3.368850408353282,4.402316502037231,10.812257439446675,2.0
1.0,63.04433561412453,0.8823931047896615,False,11.516200325833022,14.0,12.608867122824906,11.221988427954283,16.0
1.0,75.96948529961756,0.9095359191291968,False,14.990635093576943,17.0,15.193897059923511,11.31937141603634,20.0
1.0,16.431741809910093,0.7845066578008112,True,14.833976818916648,2.3205396550218413,3.286348361982019,10.494884260482829,2.0
1.0,74.50891079944344,0.9064687126788312,False,13.35068647177302,12.931241546078061,14.90178215988869,10.336705098375035,20.0
1.0,72.88452016970784,0.9030574923563864,False,18.154139784340188,8.856721795957831,14.576904033941569,11.494559671649885,16.0
1.0,53.21545937768987,0.8617524646931487,False,11.713261381548229,4.262052602553528,10.643091875537973,10.68857541718781,6.0
1.0,71.42669085237812,0.899996050789994,False,11.327564038813662,15.18821767230969,14.285338170475622,10.931766057828277,20.0
1.0,81.83988559679867,0.9218637597532772,False,7.99978597109781,17.0,16.367977119359733,11.816182170239252,20.0
1.0,11.140158948361893,0.77339433379156,True,16.219407891872226,2.7984536600728376,2.2280317896723787,10.863022443961633,2.0
1.0,35.9360658488253,0.8254657382825331,True,13.331891092375923,2.3205396550218413,7.18721316976506,10.494420871101452,2.0
1.0,82.52526925740898,0.9233030654405588,False,7.774482282549582,20.0,16.505053851481797,11.26149327037193,20.0
1.0,74.33395144713904,0.906101298038992,False,10.356619228782424,20.0,14.86679028942781,11.421596565823007,20.0
1.0,90.8830380329484,0.9408543798691916,False,7.702445651815117,14.0,18.17660760658968,11.34464534907785,16.0
1.0,39.30239156933173,0.8325350222955966,True,11.495461587671587,4.319478327882982,7.860478313866346,10.793596696821421,2.0
1.0,24.652116057142187,0.8017694437199986,True,9.666944496788032,4.165275254470189,4.930423211428438,12.374151624175367,2.0
0.0,78.05317532404248,0.9139116681804892,False,6.51874315248377,20.0,15.610635064808497,11.091958110703462,20.0
1.0,71.42669085237812,0.899996050789994,False,10.063264843584587,15.18821767230969,14.285338170475622,10.933803300182603,20.0
1.0,88.55840635825031,0.9359726533523256,False,10.387746103825553,17.0,17.71168127165006,11.04678934416162,20.0
1.0,64.7198657824296,0.8859117181431021,False,10.708850709165642,14.0,12.943973156485917,10.816164925534387,16.0
1.0,76.53610390960677,0.9107258182101742,False,13.965996357760396,17.0,15.307220781921353,10.721702926592847,20.0
1.0,72.52156832710163,0.9022952934869134,False,7.550879271228112,17.0,14.504313665420327,11.13040502966705,20.0
1.0,82.6980648204126,0.9236659361228664,False,11.044608645629395,20.0,16.53961296408252,12.482095346087961,20.0
1.0,47.62118008787411,0.8500044781845356,False,11.99014506079864,6.824020723170435,9.524236017574822,10.529032116853461,12.0
1.0,86.7494223623701,0.9321737869609772,False,5.531160740629475,17.0,17.34988447247402,10.799377089086468,20.0
1.0,82.29726054633781,0.9228242471473094,False,6.971196936493382,17.0,16.459452109267563,10.422870692075238,20.0
0.0,79.60120280745676,0.9171625258956592,False,8.807277765261826,20.0,15.920240561491351,13.287365321551606,20.0
1.0,67.18865650220407,0.8910961786546285,False,15.82493863590782,14.0,13.437731300440815,11.550598146135524,16.0
1.0,58.35291923270275,0.8725411303886758,False,9.773111172059657,6.7756860363013836,11.67058384654055,10.805787952954278,6.0
1.0,15.028535435292243,0.7815599244141137,True,12.247640066808536,3.3288751745855887,3.0057070870584486,11.013500972308714,2.0
1.0,73.8515267496164,0.9050882061741944,False,11.336656953298451,12.161660701882486,14.770305349923278,11.025246170501806,20.0
1.0,88.49248278306071,0.9358342138444274,False,12.173592311343217,20.0,17.69849655661214,11.264003630322728,20.0
1.0,62.564301673331116,0.8813850335139953,False,15.791305246475849,8.887713441285705,12.512860334666223,11.216583674327863,16.0
0.0,74.90655396325717,0.90730376332284,False,6.138707907096692,17.0,14.981310792651433,10.600090881571054,20.0
0.0,50.50716611260733,0.8560650488364754,False,16.754539586107676,6.8559409139908105,10.101433222521466,10.733868556869645,12.0
1.0,68.49131550909172,0.8938317625690926,False,4.190621177279823,12.374337887335138,13.698263101818343,10.587132856275305,20.0
1.0,69.88467555266848,0.8967578186606038,False,15.364408922718379,11.572427181848738,13.976935110533695,10.467990599104269,20.0
1.0,69.59010253586892,0.8961392153253247,False,8.413659047028979,10.855261306408533,13.918020507173784,11.308201213414733,20.0
1.0,78.24121764433126,0.9143065570530956,False,4.543887204711852,17.0,15.648243528866251,10.81866142671311,20.0
1.0,96.97535934348858,0.953648254621326,False,5.1364533774785315,17.0,19.395071868697716,10.557976645656726,20.0
1.0,62.80145483732358,0.8818830551583795,False,5.621746524355588,10.172133107602741,12.560290967464717,10.432234866437641,10.0
1.0,80.41782021320935,0.9188774224477396,False,17.07437806200407,20.0,16.08356404264187,12.325601460930367,20.0
1.0,81.83988559679867,0.9218637597532772,False,11.712756982713469,17.0,16.367977119359733,11.814727824769589,20.0
1.0,76.5248421934676,0.910702168606282,False,16.510807281967516,12.81993627814243,15.304968438693521,10.901953414932027,20.0
1.0,39.30239156933173,0.8325350222955966,True,8.729710510163438,4.319478327882982,7.860478313866346,10.793596696821421,2.0
0.0,15.991052940304854,0.7835812111746402,True,14.0,2.540737693289582,3.198210588060971,10.343730125081997,2.0
1.0,73.54759377774619,0.904449946933267,False,10.973207852931106,9.175499818433092,14.709518755549238,11.869408450672678,16.0
1.0,15.991052940304854,0.7835812111746402,True,14.0,2.540737693289582,3.198210588060971,10.343730125081997,2.0
1.0,62.1890474407845,0.8805969996256474,False,13.760261775507015,10.71863549216727,12.4378094881569,11.89652626540168,20.0
1.0,69.39552304746486,0.8957305983996762,False,17.092264244185863,10.133637354944607,13.879104609492972,11.271425420893511,10.0
1.0,61.25503277851817,0.8786355688348881,False,10.176080210812621,9.37045673882976,12.251006555703635,11.07025449169249,16.0
1.0,54.539711410309195,0.8645333939616493,False,11.90330645872323,8.13314201843626,10.907942282061839,10.353902222945123,16.0
1.0,84.13611765873868,0.9266858470833512,False,7.346834210922966,20.0,16.827223531747737,10.7570238655701,20.0
1.0,68.82172353011268,0.8945256194132366,False,16.115452244095188,9.505406339572138,13.764344706022536,10.845059678362402,10.0
1.0,32.81281616262066,0.8189069139415034,True,8.253839875698901,1.432444657165263,6.562563232524133,10.780844038018923,2.0
1.0,65.99553270771521,0.8885906186862019,False,9.75103400294637,12.930998003592684,13.199106541543044,10.791319717665804,10.0
0.0,80.31698610004761,0.9186656708101,False,11.497026154408667,17.0,16.063397220009524,11.897415103368658,20.0
1.0,63.04433561412453,0.8823931047896615,False,12.075083841810416,14.0,12.608867122824906,11.221599760958872,16.0
1.0,76.57482201887107,0.9108071262396292,False,18.737259209702188,17.0,15.314964403774216,11.291546281142935,20.0
1.0,75.68600826452479,0.908940617355502,False,10.228596062134873,15.658844562624918,15.137201652904958,12.223907651432743,20.0
0.0,61.54718070051477,0.879249079471081,False,10.02853753453513,10.063666648191287,12.309436140102955,12.800047181885496,16.0
1.0,49.22608683827498,0.8533747823603774,True,14.38573475472472,2.541148053497345,9.845217367654996,10.840211115316043,2.0
1.0,17.800334902871985,0.7873807032960312,True,16.739861994154246,2.7781898895520136,3.5600669805743967,10.339151674467413,2.0
1.0,72.4691310594765,0.9021851752249006,False,18.096754889126487,12.243443191389128,14.493826211895298,10.622416830567408,20.0
1.0,48.266323456103,0.8513592792578163,True,7.043615622283399,5.379603106013072,9.6532646912206,10.961423392910648,2.0
1.0,77.59235496076437,0.9129439454176052,False,7.922918038947408,20.0,15.518470992152874,11.373781890400828,20.0
1.0,59.957417360899505,0.875910576457889,False,12.542885830841094,12.0,11.991483472179901,10.87500082153806,12.0
1.0,67.56552587922062,0.8918876043463633,False,5.896072864788049,12.001630161902426,13.513105175844123,11.227475171120613,20.0
1.0,15.991052940304854,0.7835812111746402,True,7.835834532634234,2.540737693289582,3.198210588060971,10.343730125081997,2.0
1.0,82.5903253767084,0.9234396832910876,False,15.606537352039533,17.0,16.51806507534168,11.350397872058801,20.0
1.0,15.991052940304854,0.7835812111746402,True,14.0,2.540737693289582,3.198210588060971,10.343730125081997,2.0
1.0,62.84304530919434,0.8819703951493081,False,3.0879870942940935,14.0,12.568609061838867,10.234867525780505,16.0
1.0,64.24587448878755,0.8849163364264538,False,2.7502270773221005,6.870135203986406,12.84917489775751,10.787312588322669,6.0
1.0,45.13249947401565,0.8447782488954328,True,16.30640990102315,4.678059924581548,9.02649989480313,10.633033518185565,2.0
1.0,16.412152268379323,0.7844655197635966,False,11.146814842445389,5.954059252325042,3.2824304536758646,11.005083471664388,12.0
1.0,92.28730873348097,0.94380334834031,False,8.505313792750474,20.0,18.457461746696193,10.365542792390992,20.0
0.0,22.011582510186155,0.7962243232713909,True,14.895122283069515,3.368850408353282,4.402316502037231,10.810493534394825,2.0
0.0,41.94198025026022,0.8380781585255465,True,8.396822963956618,4.375854276368035,8.388396050052044,11.487745140826371,2.0
1.0,58.72157629429609,0.8733153102180218,False,4.525629457518252,3.4884161708889696,11.744315258859219,10.725518492294398,6.0
1.0,61.949408938777914,0.8800937587714336,False,14.547395005158329,6.154214998491755,12.389881787755582,11.344349931825805,6.0
1.0,21.307898932317357,0.7947465877578664,True,8.946905029482142,4.072370897765836,4.2615797864634715,10.515785074362997,2.0
1.0,57.99394379344409,0.8717872819662326,False,10.94867655728529,12.0,11.598788758688817,11.209969555339889,12.0
1.0,86.10838766386686,0.9308276140941204,False,12.3812075537132,20.0,17.221677532773374,11.478248319821839,20.0
1.0,88.88176902709563,0.9366517149569008,False,10.121897585063888,17.0,17.776353805419127,11.090914825854728,20.0
1.0,86.14774379902991,0.9309102619779628,False,11.588727506992825,20.0,17.229548759805983,12.020119653417051,20.0
0.0,45.09053290367454,0.8446901190977165,False,14.0144423871469,6.834840463079053,9.018106580734909,11.386055672235631,12.0
1.0,67.19916839579014,0.8911182536311593,False,14.94001232061271,12.052546894934498,13.439833679158028,11.215030145826379,20.0
1.0,49.13529421285212,0.8531841178469894,True,13.159817433437182,4.165275254470189,9.827058842570425,12.367298587887818,2.0
1.0,11.140158948361893,0.77339433379156,True,15.950534501859037,2.7984536600728376,2.2280317896723787,10.86108360663468,2.0
1.0,15.991052940304854,0.7835812111746402,True,14.0,2.540737693289582,3.198210588060971,10.343730125081997,2.0
1.0,53.21545937768987,0.8617524646931487,False,10.086099707927797,4.262052602553528,10.643091875537973,10.685221458329199,6.0
1.0,75.96948529961756,0.9095359191291968,False,14.00896906645225,17.0,15.193897059923511,11.3200533774221,20.0
0.0,81.3741769555389,0.9208857716066317,False,6.130567688396482,17.0,16.27483539110778,12.27480997176091,20.0
0.0,80.63522727095679,0.9193339772690092,False,15.652751824603861,14.0,16.127045454191357,10.579491020560749,16.0
1.0,71.03713413745257,0.8991779816886504,False,15.345706774604624,7.0786678218701375,14.207426827490513,11.392499753096851,12.0
1.0,68.81136241171731,0.8945038610646063,False,9.964501898054792,17.0,13.762272482343462,10.586184377842692,20.0
1.0,59.19153254673389,0.8743022183481411,True,7.9015454944329555,3.9744608382176665,11.838306509346777,10.912068378349737,2.0
1.0,83.09711851665774,0.9245039488849812,False,10.578801611154713,20.0,16.61942370333155,11.634579928384632,20.0
0.0,23.802063660416852,0.7999843336868754,True,12.550972510315182,4.19134407531016,4.7604127320833705,10.732716533244755,2.0
1.0,92.28730873348097,0.94380334834031,False,9.200721697750735,20.0,18.457461746696193,10.366005957533403,20.0
1.0,67.29674193820668,0.891323158070234,False,15.484322727555469,6.037992058261413,13.459348387641334,11.921678340852624,12.0
1.0,64.7198657824296,0.8859117181431021,False,11.216021415111499,14.0,12.943973156485917,10.815319122781059,16.0
1.0,58.72157629429609,0.8733153102180218,False,2.984696896912966,3.4884161708889696,11.744315258859219,10.726649122023538,6.0
0.0,80.63522727095679,0.9193339772690092,False,14.4116978478145,14.0,16.127045454191357,10.58011255755975,16.0
1.0,48.266323456103,0.8513592792578163,True,4.113104938124064,5.379603106013072,9.6532646912206,10.96283056362147,2.0
0.0,74.90655396325717,0.90730376332284,False,9.21673065345092,17.0,14.981310792651433,10.59926644402099,20.0
1.0,67.56552587922062,0.8918876043463633,False,3.6699058689741415,12.001630161902426,13.513105175844123,11.227395161358373,20.0
1.0,76.5248421934676,0.910702168606282,False,14.64400122768684,12.81993627814243,15.304968438693521,10.90037220650698,20.0
1.0,86.10838766386686,0.9308276140941204,False,14.708982956384524,20.0,17.221677532773374,11.477645936238293,20.0
0.0,61.54718070051477,0.879249079471081,False,10.98693205569553,10.063666648191287,12.309436140102955,12.799428854565202,16.0
1.0,71.03713413745257,0.8991779816886504,False,14.786001945486039,7.0786678218701375,14.207426827490513,11.394138699381502,12.0
1.0,80.41782021320935,0.9188774224477396,False,17.18123655478037,20.0,16.08356404264187,12.32478254741911,20.0
1.0,88.55840635825031,0.9359726533523256,False,8.697562685162147,17.0,17.71168127165006,11.045978069059604,20.0
1.0,59.957417360899505,0.875910576457889,False,9.657294494267328,12.0,11.991483472179901,10.875147576043588,12.0
1.0,82.6980648204126,0.9236659361228664,False,12.730066313414623,20.0,16.53961296408252,12.484484362185295,20.0
0.0,81.3741769555389,0.9208857716066317,False,7.585585572418689,17.0,16.27483539110778,12.277297376250578,20.0
1.0,90.8830380329484,0.9408543798691916,False,12.155142896874157,14.0,18.17660760658968,11.346340898507536,16.0
1.0,33.5905347242238,0.82054012292087,True,13.599361678717354,0.15366093492809263,6.71810694484476,10.824087821108076,2.0
1.0,59.49958030251611,0.8749491186352838,False,8.117329753207741,5.223179809731009,11.899916060503221,11.200781738070598,6.0
1.0,52.405466946859356,0.8600514805884046,True,13.172409602249207,3.3081377428642718,10.481093389371871,10.573768079824255,2.0
1.0,100.0,0.9600771184868316,False,5.820881781482741,16.13910230851537,20.0,12.006584621671756,20.0
1.0,28.077813011349942,0.8089634073238349,True,12.493936303949864,1.6571120596036089,5.615562602269988,10.762019216854018,2.0
1.0,46.30537416720075,0.8472412857511216,True,5.146686971746055,2.5969077182780467,9.261074833440151,12.674752286342809,2.0
1.0,56.17635366810465,0.8679703427030198,False,1.6451936040327442,3.1743198730982627,11.235270733620931,11.365438824184839,6.0
0.0,8.13438593086881,0.7670822104548245,True,8.46506247965223,4.634173877601107,1.626877186173762,11.129115014449276,2.0
1.0,46.9971524609914,0.8486940201680819,True,16.489437963198206,0.87651179016774,9.399430492198281,11.481466184446719,2.0
0.0,53.335167578694964,0.8620038519152594,False,12.88562890728397,6.724778147142102,10.667033515738993,10.215971753300908,6.0
1.0,39.84449969350673,0.8336734493563641,True,13.300497279708576,3.3081377428642718,7.9688999387013455,10.579702675224633,2.0
0.0,44.66571776985713,0.8437980073167,True,12.121673183808834,0.4908136556886493,8.933143553971426,10.3418499748451,2.0
1.0,36.98676005247489,0.8276721961101973,True,7.415152376128473,3.331367936963545,7.397352010494979,10.811380837165407,2.0
1.0,75.30306066090822,0.9081364273879072,False,8.225423271662093,20.0,15.060612132181644,10.736015651625339,20.0
1.0,48.071397026479275,0.8509499337556065,True,9.70265460056459,0.0,9.614279405295855,10.620958003530594,2.0
1.0,78.10512222467278,0.9140207566718128,False,15.616561017817574,17.0,15.621024444934557,11.658602585116228,20.0
1.0,46.9971524609914,0.8486940201680819,True,14.759230067431792,0.87651179016774,9.399430492198281,11.481466184446719,2.0
1.0,60.151835939323625,0.8763188554725796,False,10.584258605488674,8.074862632730433,12.030367187864725,10.666694574887927,16.0
1.0,40.159983578513014,0.8343359655148773,True,4.439905058275411,4.5541864840144335,8.031996715702602,10.70224354486894,2.0
1.0,65.63167876410036,0.8878265254046107,False,10.388203649377992,6.382214979668584,13.12633575282007,11.037418432605087,12.0
1.0,78.0934844918488,0.9139963174328825,False,13.241175718221454,17.0,15.61869689836976,11.497566714504263,20.0
1.0,37.34624336224603,0.8284271110607166,False,11.986855189301696,6.743038600058922,7.469248672449206,10.32427049468673,12.0
1.0,71.34514146309692,0.8998247970725035,False,7.191807766759353,16.036195365125234,14.269028292619385,10.920856716083176,20.0
1.0,83.32863541395726,0.9249901343693102,False,6.4232213595471315,17.0,16.665727082791452,10.608006028277543,20.0
1.0,50.81955919139208,0.8567210743019233,True,5.332777077229673,3.331367936963545,10.163911838278416,10.806215942007295,2.0
0.0,45.7412390658378,0.8460566020382594,True,7.47285161890574,3.42873680434297,9.148247813167561,10.408516332754411,2.0
1.0,33.5905347242238,0.82054012292087,True,13.599361678717354,0.15366093492809263,6.71810694484476,10.824087821108076,2.0
1.0,76.8231409640463,0.9113285960244972,False,14.759732652861963,20.0,15.364628192809262,10.389440990115524,20.0
1.0,69.20835531500613,0.8953375461615128,False,10.76424404952568,14.168073279021606,13.841671063001225,11.663870406201925,20.0
1.0,61.992972203959226,0.8801852416283144,False,10.87661025795641,9.900280198778127,12.398594440791845,11.656425626437152,10.0
0.0,73.95205598885181,0.9052993175765888,False,8.298724639535116,17.0,14.79041119777036,10.37842319819255,20.0
0.0,83.17159733531527,0.924660354404162,False,6.981483647807128,17.0,16.634319467063055,12.073324488409298,20.0
1.0,68.62385415030202,0.8941100937156342,False,5.883692157025118,13.051929515942028,13.724770830060404,11.565420129785,10.0
0.0,56.74604690531092,0.8691666985011529,False,16.976789196593863,2.0,11.349209381062185,10.352515893552535,6.0
1.0,41.22198823171273,0.8365661752865967,True,2.5741175133479532,1.636439202983878,8.244397646342545,10.334452820697242,2.0
0.0,57.39436124324662,0.8705281586108179,False,8.654851256945422,10.164687676138625,11.478872248649324,11.151640332219275,16.0
1.0,67.81248571315385,0.892406219997623,False,13.270200941175762,17.0,13.562497142630768,11.81713773958237,20.0
1.0,71.11085813036942,0.8993328020737757,False,11.025713082605847,8.623220968383768,14.222171626073884,10.43759385314639,16.0
1.0,79.26330157773772,0.9164529333132492,False,10.981616583548249,17.0,15.852660315547544,10.815488762911704,20.0
1.0,57.26272446910529,0.8702517213851211,False,10.673460547040982,8.519005600447565,11.452544893821058,10.562156931592614,16.0
1.0,72.86173139126343,0.9030096359216532,False,12.452333437422318,14.0,14.572346278252686,10.54761218430628,16.0
1.0,74.88546990537847,0.9072594868012948,False,16.158506906987682,20.0,14.977093981075694,10.873317073643753,20.0
1.0,48.58816024422524,0.852035136512873,False,12.099094126102985,12.0,9.717632048845049,11.067277293813458,12.0
1.0,79.26330157773772,0.9164529333132492,False,9.907248239982046,17.0,15.852660315547544,10.815333023763712,20.0
1.0,65.17368847568173,0.8868647457989316,False,8.71901968057231,10.271856778327905,13.034737695136345,11.024565939762278,10.0
1.0,74.23958145929413,0.9059031210645176,False,17.783523706746884,20.0,14.847916291858827,11.085432098871854,20.0
1.0,66.22194390111406,0.8890660821923395,False,18.805876613559775,12.0,13.244388780222813,12.730727069026475,12.0
1.0,42.349611785007255,0.8389341847485152,True,11.996233055360435,1.5915725945541936,8.469922357001451,10.81393315569187,2.0
1.0,72.25479861120459,0.9017350770835296,False,6.011823892808041,20.0,14.450959722240919,10.496353777596717,20.0
1.0,76.38499264271827,0.9104084845497084,False,11.454879094009698,17.0,15.276998528543656,10.546203595734916,20.0
0.0,42.60442107754258,0.8394692842628394,True,3.611603511455155,4.067339651841955,8.520884215508516,10.722876246336108,2.0
1.0,52.10904854336201,0.8594290019410602,True,7.716016276024242,4.582170542838669,10.421809708672402,10.682195525895176,2.0
1.0,55.87764320100188,0.8673430507221039,True,13.875900543070617,4.9945173552066295,11.175528640200376,10.257308332179171,2.0
1.0,64.67525334768239,0.885818032030133,False,13.687006793165843,14.0,12.935050669536476,11.274488954629149,16.0
1.0,81.04020549590474,0.9201844315414,False,14.479034544263616,20.0,16.20804109918095,10.940732243049762,20.0
1.0,74.88546990537847,0.9072594868012948,False,16.358052381356643,20.0,14.977093981075694,10.869411877360466,20.0
1.0,85.94095390289067,0.9304760031960704,False,14.040009790793686,20.0,17.188190780578132,10.918784226527883,20.0
1.0,56.35683307173066,0.8683493494506344,False,18.567765918388073,12.0,11.271366614346132,10.855962953871892,12.0
1.0,72.91380793502192,0.903118996663546,False,8.645774712866368,15.274685386678248,14.582761587004384,10.817153205262215,20.0
1.0,56.00690316321955,0.867614496642761,False,18.005847060640722,7.148078718798386,11.20138063264391,12.471281333412266,6.0
1.0,58.370433439258534,0.8725779102224429,False,6.096825124720464,5.260631048251593,11.674086687851707,10.46252963175104,6.0
0.0,72.34685122918394,0.9019283875812862,False,9.550837098288278,15.452623156996275,14.469370245836787,10.73822331960661,20.0
1.0,79.62634186261869,0.9172153179114992,False,14.427317364901322,20.0,15.925268372523739,13.224619851292982,20.0
1.0,52.58603888471199,0.8604306816578952,True,14.997480961739546,4.720875907037117,10.517207776942398,11.695413288528792,2.0
1.0,74.61568059669203,0.9066929292530532,False,11.057857148092864,15.807718064776779,14.923136119338405,10.792629455981709,20.0
1.0,57.26272446910529,0.8702517213851211,False,8.128038016269716,8.519005600447565,11.452544893821058,10.557677585376268,16.0
1.0,72.86173139126343,0.9030096359216532,False,12.154591115753162,14.0,14.572346278252686,10.544827216780535,16.0
1.0,22.03795905426388,0.7962797140139541,False,16.323057532914696,6.447177145965551,4.407591810852776,11.375835261855503,12.0
1.0,78.95763733536421,0.9158110384042648,False,13.541828074512786,17.0,15.791527467072841,10.544796238381737,20.0
1.0,69.05516075954117,0.8950158375950364,False,10.251373432613091,14.0,13.811032151908234,11.904817116837568,16.0
1.0,77.87435826473904,0.913536152355952,False,2.2857225790810376,20.0,15.57487165294781,11.121881557895144,20.0
1.0,56.96317479360741,0.8696226670665755,False,18.927799966984587,12.0,11.392634958721482,11.436698106839591,12.0
1.0,35.42679582984815,0.8243962712426811,False,8.805876613559773,8.012658203602697,7.0853591659696304,10.734754064548643,12.0
1.0,81.29751166921602,0.9207247745053536,False,13.759817613718251,17.0,16.259502333843205,10.779378947078252,20.0
1.0,80.31472199853553,0.9186609161969246,False,7.1355468331629535,17.0,16.062944399707106,10.48962270984541,20.0
1.0,78.38705112704221,0.9146128073667886,False,12.825839271086096,20.0,15.677410225408444,11.534866388146423,20.0
1.0,81.46010695824252,0.9210662246123092,False,12.493430883463992,20.0,16.292021391648504,11.172327295604461,20.0
0.0,77.84085610637975,0.9134657978233974,False,9.937986021648495,10.023292648324592,15.568171221275948,11.43333244075421,16.0
1.0,72.34430461868813,0.901923039699245,False,18.927799966984587,14.0,14.468860923737624,10.554274190386082,16.0
1.0,60.151835939323625,0.8763188554725796,False,8.228452692774722,8.074862632730433,12.030367187864725,10.675805156442154,16.0
1.0,59.019397561279774,0.8739407348786875,True,15.116304305014626,3.5123743845747413,11.803879512255955,10.361448209010415,2.0
0.0,95.13010355596666,0.94977321746753,False,16.96694309853618,20.0,19.026020711193333,12.756072620748636,20.0
0.0,67.57861512105622,0.891915091754218,False,5.264081042887114,14.0,13.515723024211242,11.756650556708161,16.0
1.0,71.16504189953594,0.8994465879890254,False,13.628784121076198,15.655354301497105,14.233008379907186,10.778036258620851,20.0
1.0,78.3662677905059,0.9145691623600624,False,9.239279777481418,20.0,15.67325355810118,10.574890115900885,20.0
1.0,57.17008420310168,0.8700571768265135,True,11.051704855017112,2.1730471791868293,11.434016840620336,10.9979935654553,2.0
1.0,76.09715671548172,0.9098040291025116,False,13.095676831712517,20.0,15.219431343096343,11.220602016449549,20.0
1.0,80.29511281571125,0.9186197369129936,False,16.651646803392293,20.0,16.05902256314225,10.713076604169617,20.0
1.0,62.54419868828772,0.8813428172454042,False,15.438332418764585,8.77351766856633,12.508839737657544,10.456460521081247,16.0
1.0,81.85594963255419,0.9218974942283638,False,12.458637488759765,17.0,16.371189926510837,11.098795860025891,20.0
1.0,80.51844337570886,0.9190887310889886,False,12.988767160383517,17.0,16.103688675141772,10.544396948657544,20.0
1.0,5.70004279349797,0.7619700898663457,True,7.97610475796537,0.0,1.140008558699594,10.499454355282637,2.0
1.0,88.7764369835328,0.9364305176654188,False,6.927297649879039,20.0,17.75528739670656,11.208926289984328,20.0
1.0,13.815067341028138,0.7790116414161591,True,10.458711936984944,3.658879976631349,2.7630134682056275,10.663968360881936,2.0
0.0,83.16161242947356,0.9246393861018944,False,10.66511880274961,20.0,16.63232248589471,11.553702599887748,20.0
1.0,47.18903587159704,0.8490969753303538,False,12.856221146860038,5.772905006668434,9.437807174319408,10.50677433169896,12.0
0.0,67.70793326090262,0.8921866598478955,False,9.662515204024341,14.0,13.541586652180523,12.09315878432217,16.0
1.0,58.58361658677185,0.8730255948322209,False,6.8507114694813165,9.797330212481931,11.71672331735437,11.312620416110514,16.0
1.0,51.852852779071924,0.858890990836051,False,9.120326380549821,12.0,10.370570555814385,10.836843245658008,12.0
1.0,74.01001320234285,0.90542102772492,False,14.046991227427412,17.0,14.802002640468569,10.96891217818736,20.0
1.0,71.29003640805504,0.8997090764569156,False,14.244691410944379,17.0,14.258007281611007,12.444581892977034,20.0
1.0,66.46628919390662,0.8895792073072039,False,10.830174564950319,7.099207582350898,13.293257838781322,11.760354077334867,6.0
1.0,50.98840187845318,0.8570756439447517,True,5.2691181755395995,4.720855962792421,10.197680375690636,11.057543164084532,2.0
0.0,74.09022100323602,0.9055894641067956,False,6.100848942134065,20.0,14.818044200647206,11.069534755408046,20.0
1.0,75.25055004821449,0.9080261551012504,False,11.313382694908384,20.0,15.050110009642898,11.624474361043685,20.0
1.0,94.40147548710308,0.9482430985229164,False,16.044313888141417,17.0,18.880295097420618,10.68485475211069,20.0
1.0,60.409046237694106,0.8768589970991576,False,13.101415161576185,12.0,12.081809247538821,11.218578326189522,12.0
1.0,86.01847265922687,0.9306387925843764,False,8.786835097580742,20.0,17.203694531845375,10.842507328666146,20.0
1.0,71.14641391243796,0.8994074692161197,False,4.583453323350142,17.0,14.229282782487592,10.484100904378568,20.0
1.0,57.24255978263385,0.8702093755435311,False,11.05497262838072,5.848334799370439,11.448511956526769,10.772664319506694,12.0
1.0,36.742199053347385,0.8271586180120295,False,11.59034607858188,7.576638471775945,7.348439810669477,11.178985674618627,12.0
1.0,14.072342341358068,0.7795519189168519,True,1.5635404601829417,0.0,2.8144684682716137,10.486105971668696,2.0
1.0,80.30892213265125,0.9186487364785676,False,10.374504224249204,14.0,16.06178442653025,10.547305835454328,16.0
1.0,98.44714295768925,0.9567390002111474,False,8.927799966984587,20.0,19.68942859153785,10.851445813149882,20.0
1.0,66.96481206428312,0.8906261053349945,False,6.260515579408739,14.0,13.392962412856624,11.401918760159143,16.0
1.0,49.515492121018205,0.8539825334541382,True,16.251736815739193,5.347146312831422,9.903098424203641,11.094389100193874,2.0
1.0,58.1609603173343,0.872138016666402,False,10.725116710842261,7.950509924869783,11.63219206346686,10.584047300539957,16.0
1.0,70.42049060770589,0.8978830302761823,False,15.608567298851828,14.0,14.084098121541176,10.494596977369767,16.0
1.0,57.27091546152063,0.8702689224691933,False,9.581788688208075,12.0,11.454183092304126,10.950424937300282,12.0
1.0,21.165724537207723,0.7944480215281362,False,16.03225968633726,6.047891485949902,4.233144907441544,10.900385674116364,12.0
1.0,34.69333558211499,0.8228560047224415,False,17.496874572860687,8.192556425251388,6.938667116422998,10.756795052743364,12.0
1.0,100.0,0.962872875635248,False,17.73367658054436,15.803663716511922,20.0,10.736180452632063,20.0
1.0,71.65914911784755,0.9004842131474798,False,17.25529977775478,17.0,14.33182982356951,11.166758843176765,20.0
1.0,67.53678492238228,0.8918272483370028,False,9.162944506496336,9.30448815149765,13.507356984476457,10.848809810686465,10.0
1.0,61.992972203959226,0.8801852416283144,False,11.815738378133629,9.900280198778127,12.398594440791845,11.657393546997426,10.0
1.0,96.47791411085961,0.9526036196328052,False,16.323057532914696,14.0,19.295582822171923,12.42770947249586,16.0
1.0,91.11927479384667,0.941350477067078,False,10.536426889998804,17.0,18.223854958769333,11.324149119407327,20.0
