match_date,surface,tourney_name,round,winner_name,loser_name,p_tiebreak,hold_asym,min_hold,s2_tb_rate_avg,y_s1_tb,y_s2_tb,p_pred
2023-04-24,Clay,Madrid,R64,Mayar Sherif,Anhelina Kalinina,0.1514225651272363,0.06518299788592541,0.644737492599906,0.08155080213903743,0.0,1.0,0.11016801086202425
2023-04-24,Clay,Madrid,R64,Aryna Sabalenka,Sorana Cirstea,0.0946552635326523,0.1218001678515479,0.5574553739918167,0.06666666666666667,0.0,0.0,0.0904004131634949
2023-04-24,Clay,Madrid,R16,Jessica Pegula,Martina Trevisan,0.0706333294393575,0.08105288282616774,0.5579644061955794,0.1,0.0,0.0,0.0870341868950581
2023-04-24,Clay,Madrid,R64,Paula Badosa,Elisabetta Cocciaretto,0.1052378398225339,0.09746940582116026,0.6283548332717295,0.1,0.0,0.0,0.10277040860733605
2023-04-24,Clay,Madrid,R32,Iga Swiatek,Bernarda Pera,0.0320580366058902,0.21492295417616025,0.6044311687264964,0.05,0.0,0.0,0.09052736489994448
2023-05-08,Clay,Rome,R128,Marketa Vondrousova,Kaia Kanepi,0.1253602239705975,0.07382289756788019,0.6949920922971465,0.05,0.0,0.0,0.11595554914162753
2023-05-08,Clay,Rome,R64,Victoria Azarenka,Sloane Stephens,0.0808285803792479,0.04735660679869447,0.5710903817263535,0.11666666666666667,0.0,0.0,0.09772050592564317
2023-05-08,Clay,Rome,R128,Anna Kalinskaya,Dayana Yastremska,0.3324130472896964,0.1546987529029783,0.5053026751245702,0.25869565217391305,0.0,0.0,0.09638769824129831
2023-05-08,Clay,Rome,R64,Madison Keys,Magdalena Frech,0.1425994544086066,0.12044372634642375,0.6011717862435841,0.0875,0.0,0.0,0.09812020164172772
2023-05-08,Clay,Rome,R128,Lesia Tsurenko,Elina Svitolina,0.1725565281790846,0.20730820980510034,0.4142261226425136,0.05,0.0,0.0,0.08152216951310133
2023-05-08,Clay,Rome,R64,Camila Osorio,Petra Martic,0.1914074249193403,0.1258035480041687,0.5651990710237194,0.15,0.0,0.0,0.1019435134503647
2023-05-08,Clay,Rome,R64,Xiyu Wang,Irina Camelia Begu,0.1522747043926064,0.16094265817118758,0.6466289986776038,0.17051282051282052,0.0,0.0,0.11400796364556536
2023-05-08,Clay,Rome,R16,Anhelina Kalinina,Madison Keys,0.1289607982260484,0.0678198406286924,0.6567187104415397,0.11014492753623188,0.0,0.0,0.11233888302654751
2023-05-08,Clay,Rome,R128,Nuria Parrizas Diaz,Jule Niemeier,0.1912236356885565,0.11727656961524224,0.5525868065659552,0.10317460317460317,0.0,0.0,0.10021259963982102
2023-05-08,Clay,Rome,R128,Anastasia Pavlyuchenkova,Sara Errani,0.1067193510200348,0.25177718799498805,0.3936816540602771,0.11666666666666667,0.0,0.0,0.08029625880502776
2023-05-08,Clay,Rome,R128,Aliaksandra Sasnovich,Leylah Fernandez,0.0712781657058797,0.05577191401903192,0.6060793127575226,0.11014492753623188,1.0,0.0,0.11042538634466784
2023-05-08,Clay,Rome,R16,Paula Badosa,Karolina Muchova,0.177484675478546,0.071157687030864,0.6774284005351384,0.16,0.0,1.0,0.1173224074914055
2023-05-08,Clay,Rome,R128,Sloane Stephens,Nadia Podoroska,0.06815166354217,0.0840245596381135,0.5688527699812135,0.067816091954023,0.0,0.0,0.100301150274729
2023-05-08,Clay,Rome,R64,Anastasia Potapova,Elisabetta Cocciaretto,0.1058690444430245,0.047604970560867765,0.581071666617664,0.023809523809523808,0.0,0.0,0.09511510509657407
2023-05-08,Clay,Rome,R128,Danka Kovinic,Lucia Bronzetti,0.0407587491493228,0.14124806346555602,0.4992631670985736,0.04166666666666667,0.0,0.0,0.0942385606160276
2023-05-08,Clay,Rome,R64,Karolina Muchova,Martina Trevisan,0.2279139894109424,0.015660940257100076,0.6260723907646217,0.11,0.0,0.0,0.10125098445767686
2023-05-08,Clay,Rome,R128,Karolina Muchova,Kamilla Rakhimova,0.2113804711029291,0.11029169625911439,0.565269170771558,0.10545454545454545,0.0,0.0,0.09393753497515962
2023-05-08,Clay,Rome,R128,Anna Bondar,Tatjana Maria,0.0603030248249304,0.10881353262986837,0.6830413826636303,0.0537037037037037,0.0,0.0,0.11828747751276426
2023-05-08,Clay,Rome,R128,Yulia Putintseva,Viktoriya Tomova,0.036811403038743,0.2150730694501619,0.4320935707452276,0.05119047619047619,1.0,1.0,0.07959595920866193
2023-05-08,Clay,Rome,R64,Anna Bondar,Karolina Pliskova,0.0626259194715749,0.1256180265445691,0.6462829500864127,0.07037037037037036,1.0,0.0,0.10683047628853036
2023-05-08,Clay,Rome,R128,Paula Badosa,Anna Lena Friedsam,0.0649397858071765,0.12257062833128518,0.6535873214942987,0.15000000000000002,0.0,0.0,0.10780877119535646
2023-05-08,Clay,Rome,R128,Elisabetta Cocciaretto,Lauren Davis,0.2176025155945689,0.08312002841567934,0.5770574210697804,0.07380952380952381,0.0,0.0,0.10161774084793862
2023-05-08,Clay,Rome,R64,Lesia Tsurenko,Bernarda Pera,0.040029998051033,0.3028149997217341,0.3938237921426666,0.03333333333333333,0.0,0.0,0.08485709266559252
2023-05-08,Clay,Rome,R64,Veronika Kudermetova,Nuria Parrizas Diaz,0.125713922874018,0.15258285123653625,0.5492486057998547,0.10555555555555556,0.0,0.0,0.09076802741763093
2023-05-08,Clay,Rome,QF,Jelena Ostapenko,Paula Badosa,0.073531727186904,0.15682639893517702,0.5602144028911749,0.15000000000000002,0.0,0.0,0.10324147586259977
2023-05-08,Clay,Rome,R128,Camila Osorio,Varvara Gracheva,0.1979623671669776,0.05043934679860551,0.5620778919193112,0.14583333333333331,1.0,0.0,0.0958790695791111
2023-05-08,Clay,Rome,QF,Elena Rybakina,Iga Swiatek,0.140196491319346,0.18091781274212948,0.6504402325217455,0.03333333333333333,0.0,1.0,0.10285111528580333
2023-05-08,Clay,Rome,R32,Jelena Ostapenko,Barbora Krejcikova,0.0933672304237894,0.16139676473476727,0.5330813115880172,0.1,1.0,0.0,0.09832341011194363
2023-05-08,Clay,Rome,R64,Coco Gauff,Yulia Putintseva,0.1159453584288321,0.06752567033299728,0.592537052491973,0.08333333333333334,0.0,0.0,0.09943483907588697
2023-05-08,Clay,Rome,R16,Jelena Ostapenko,Daria Kasatkina,0.0555830364773448,0.14813956107641157,0.5068967592817726,0.08333333333333334,0.0,0.0,0.09605249226575976
2023-05-08,Clay,Rome,SF,Elena Rybakina,Jelena Ostapenko,0.1153875429253877,0.19764514789631726,0.5518981584965574,0.06666666666666667,0.0,0.0,0.09953472438754514
2023-05-08,Clay,Rome,F,Elena Rybakina,Anhelina Kalinina,0.1487645509496956,0.13908870983139,0.6198678874228292,0.06014492753623188,0.0,0.0,0.10121102337143864
2023-05-08,Clay,Rome,R64,Paula Badosa,Ons Jabeur,0.1080570278832997,0.05378593164817025,0.6761252129767872,0.13333333333333333,0.0,0.0,0.11547033247872827
2023-05-08,Clay,Rome,R32,Camila Osorio,Caroline Garcia,0.1637651273280652,0.15819866287018225,0.5758712198477104,0.09999999999999999,0.0,0.0,0.09924245642209156
2023-05-08,Clay,Rome,R64,Julia Grabher,Jil Teichmann,0.0611594600242844,0.0839333252640746,0.5661925522188516,0.08888888888888888,1.0,0.0,0.10257022636308459
2023-05-08,Clay,Rome,R32,Veronika Kudermetova,Anastasia Potapova,0.1001341219420178,0.04242318769624154,0.6203843911431821,0.05,0.0,0.0,0.10562360166223539
2023-05-08,Clay,Rome,R32,Daria Kasatkina,Julia Grabher,0.0442098328205847,0.05520556252487596,0.5851933312805813,0.08888888888888888,0.0,0.0,0.09629768601047735
2023-05-08,Clay,Rome,R64,Jelena Ostapenko,Sorana Cirstea,0.1492128615243464,0.016934900552664223,0.5697299584345177,0.11666666666666667,0.0,0.0,0.09815187483135178
2023-05-08,Clay,Rome,R64,Barbora Krejcikova,Danka Kovinic,0.0363858411412641,0.26434657087392677,0.4753257370106103,0.06666666666666667,0.0,0.0,0.08551354709888097
2023-05-08,Clay,Rome,R32,Marketa Vondrousova,Maria Sakkari,0.1247910241790077,0.016727294362072986,0.707107268573342,0.08333333333333334,0.0,0.0,0.11638922718960296
2023-05-08,Clay,Rome,R32,Paula Badosa,Marta Kostyuk,0.0363511701005405,0.1664849791834886,0.5812719905218932,0.1,0.0,0.0,0.10064449149320547
2023-05-08,Clay,Rome,R64,Anna Kalinskaya,Elise Mertens,0.1882803862101852,0.1834506226160566,0.4825553011742041,0.14202898550724638,0.0,0.0,0.08941678145938148
2023-05-08,Clay,Rome,R64,Elena Rybakina,Jasmine Paolini,0.0764418067834858,0.2289933527297381,0.5419782618118719,0.03333333333333333,1.0,0.0,0.08663948255811336
2023-05-08,Clay,Rome,R64,Iga Swiatek,Anastasia Pavlyuchenkova,0.0664111168807556,0.3034624242218328,0.5254908857296414,0.11666666666666667,0.0,0.0,0.08409864674414301
2023-05-08,Clay,Rome,R16,Elena Rybakina,Marketa Vondrousova,0.1281879635184975,0.05894056923932678,0.7066411061599305,0.05,0.0,0.0,0.11379327685873329
2023-05-08,Clay,Rome,R64,Camila Giorgi,Ekaterina Alexandrova,0.1349752088236931,0.1437515285502985,0.6058268432329348,0.13333333333333333,0.0,0.0,0.10709605027728714
2023-05-08,Clay,Rome,R64,Marketa Vondrousova,Bianca Andreescu,0.1894251376995602,0.07501566338778332,0.6650823777608694,0.11666666666666667,0.0,0.0,0.11804844244173722
2023-05-08,Clay,Rome,R32,Karolina Muchova,Camila Giorgi,0.2428846366532375,0.0514915034971235,0.6415607996432889,0.1433333333333333,1.0,0.0,0.11096492125258907
2023-05-22,Clay,Rabat,SF,Lucia Bronzetti,Sloane Stephens,0.048561053664326,0.11332070349075973,0.551378100375598,0.05714285714285714,0.0,0.0,0.09863073742967152
2023-05-22,Clay,Strasbourg,QF,Clara Burel,Bernarda Pera,0.0609330161925086,0.1184617103421648,0.54619638624822,0.16969696969696968,0.0,0.0,0.10163550287013774
2023-05-22,Clay,Strasbourg,R32,Clara Burel,Sorana Cirstea,0.102825394615275,0.023530760206925683,0.5601669372686653,0.18636363636363634,1.0,0.0,0.09865181067080404
2023-05-22,Clay,Strasbourg,R32,Magda Linette,Cristina Bucsa,0.09327905825246,0.16530650831508253,0.5342154347996914,0.1238095238095238,0.0,0.0,0.09288321432899523
2023-05-22,Clay,Strasbourg,R32,Jil Teichmann,Maryna Zanevska,0.0528827132608374,0.06888399835416004,0.5657320751107482,0.06666666666666667,0.0,0.0,0.10135799204393718
2023-05-22,Clay,Rabat,R32,Lucia Bronzetti,Rebecca Peterson,0.0633782547378375,0.05347657554019658,0.5214918102572689,0.05714285714285714,0.0,1.0,0.09518787777283207
2023-05-22,Clay,Strasbourg,R32,Viktoriya Tomova,Alize Cornet,0.2152717137180951,0.15752280213090797,0.4798100646994866,0.10114942528735632,0.0,0.0,0.08556365679665286
2023-05-22,Clay,Strasbourg,SF,Anna Blinkova,Lauren Davis,0.1126878662508349,0.09642351500218482,0.5155213889115429,0.09,0.0,0.0,0.09549472181967443
2023-05-22,Clay,Rabat,R32,Mayar Sherif,Kateryna Baindl,0.2317068007984367,0.05952652261678948,0.5764730790085161,0.09855072463768116,0.0,0.0,0.10037999176436245
2023-05-22,Clay,Strasbourg,R16,Lauren Davis,Viktoriya Tomova,0.1002626831204606,0.021229505592430586,0.4899029770861511,0.08448275862068966,0.0,0.0,0.08792974863228155
2023-05-22,Clay,Strasbourg,QF,Lauren Davis,Anastasia Pavlyuchenkova,0.099525618703969,0.15336680811513204,0.4790638201196741,0.13333333333333333,0.0,1.0,0.08980151950923325
2023-05-22,Clay,Strasbourg,R16,Anastasia Pavlyuchenkova,Magda Linette,0.1623046277656998,0.03968842017745999,0.6377962264116416,0.09999999999999999,0.0,0.0,0.11179882367526991
2023-05-22,Clay,Rabat,F,Lucia Bronzetti,Julia Grabher,0.0705542100818416,0.06621236784732643,0.5490970471649832,0.07142857142857142,0.0,0.0,0.09899721313625454
2023-05-22,Clay,Rabat,R16,Lucia Bronzetti,Tatjana Maria,0.0601509265758876,0.14151878321923728,0.5400117065113834,0.04047619047619047,1.0,0.0,0.09555534061986241
2023-05-29,Clay,Roland Garros,R64,Anna Blinkova,Caroline Garcia,0.0930339473864626,0.30823395164158884,0.5279594219566786,0.06666666666666667,0.0,0.0,0.0923133550093646
2023-05-29,Clay,Roland Garros,R16,Aryna Sabalenka,Sloane Stephens,0.0742172413024637,0.04730924330162112,0.6690826590975576,0.03333333333333333,1.0,0.0,0.09896369334268199
2023-05-29,Clay,Roland Garros,R16,Beatriz Haddad Maia,Sara Sorribes Tormo,0.0701490589326024,0.011648046831892911,0.6477295782957518,0.1,1.0,0.0,0.11278620994844582
2023-05-29,Clay,Roland Garros,R64,Coco Gauff,Julia Grabher,0.0976899034745328,0.052838145369854206,0.5927569276202874,0.11,0.0,0.0,0.09569581683708075
2023-05-29,Clay,Roland Garros,R64,Bernarda Pera,Donna Vekic,0.091613880220901,0.10552905045334315,0.6239565683781828,0.13333333333333333,0.0,0.0,0.11259730390061481
2023-05-29,Clay,Roland Garros,R64,Yulia Putintseva,Qinwen Zheng,0.106034089721096,0.12268905265173113,0.6181988033637716,0.10882352941176471,0.0,0.0,0.11345547176591819
2023-05-29,Clay,Roland Garros,R64,Sara Sorribes Tormo,Petra Martic,0.0660572911445449,0.04973243981077102,0.6260417724181976,0.1,0.0,0.0,0.1106721334571652
2023-05-29,Clay,Roland Garros,R64,Olga Danilovic,Jasmine Paolini,0.0881928403728826,0.06723666456322996,0.5726107478124915,0.08095238095238094,0.0,0.0,0.1024634886069497
2023-05-29,Clay,Roland Garros,R64,Lesia Tsurenko,Lauren Davis,0.0937350962439309,0.04426308154535186,0.4705573192905722,0.06666666666666667,0.0,0.0,0.08473945864434917
2023-05-29,Clay,Roland Garros,R64,Elise Mertens,Camila Osorio,0.1368029763881593,0.024948265341065867,0.5934320601967735,0.1,0.0,1.0,0.10330137675884975
2023-05-29,Clay,Roland Garros,R64,Anastasia Pavlyuchenkova,Liudmila Samsonova,0.1381200390240596,0.09142230420130293,0.6167381351222376,0.11724137931034484,0.0,0.0,0.11037679177285704
2023-05-29,Clay,Roland Garros,R128,Ons Jabeur,Lucia Bronzetti,0.0667475749392007,0.15044475587303918,0.5298226628732691,0.07179487179487179,0.0,0.0,0.08483327907378069
2023-05-29,Clay,Roland Garros,R32,Ons Jabeur,Olga Danilovic,0.0814600287446112,0.08741181182487512,0.6110483100716109,0.08095238095238094,0.0,0.0,0.09322379214317408
2023-05-29,Clay,Roland Garros,QF,Beatriz Haddad Maia,Ons Jabeur,0.1257249533645427,0.016637745822005168,0.6981309187637541,0.1,0.0,1.0,0.11028565884897373
2023-05-29,Clay,Roland Garros,R32,Bernarda Pera,Elisabetta Cocciaretto,0.0478774801525742,0.030082833905709427,0.6145475647132776,0.05507246376811594,0.0,1.0,0.10561179376616697
2023-05-29,Clay,Roland Garros,R16,Coco Gauff,Anna Karolina Schmiedlova,0.0828807155281197,0.19373958358770738,0.4740416712919622,0.11666666666666667,0.0,0.0,0.07813515260566999
2023-05-29,Clay,Roland Garros,R16,Ons Jabeur,Bernarda Pera,0.0609163337192051,0.017793842989762276,0.6691174594410522,0.06666666666666667,0.0,0.0,0.1026523043999056
2023-05-29,Clay,Roland Garros,R16,Anastasia Pavlyuchenkova,Elise Mertens,0.0799690557494423,0.03353676974526243,0.5689882417116825,0.13333333333333333,0.0,1.0,0.10079454624595625
2023-05-29,Clay,Roland Garros,R32,Beatriz Haddad Maia,Ekaterina Alexandrova,0.2256502792832637,0.01471306034263875,0.7456401162987631,0.11666666666666667,0.0,0.0,0.12998435152979465
2023-05-29,Clay,Roland Garros,QF,Iga Swiatek,Coco Gauff,0.0802010241375659,0.26660414910979136,0.5720810490518797,0.08333333333333334,0.0,0.0,0.0961891714039844
2023-05-29,Clay,Roland Garros,R128,Olga Danilovic,Kateryna Baindl,0.1780219060229996,0.021043857185075066,0.5718929437693745,0.08095238095238094,0.0,0.0,0.09870254462692317
2023-05-29,Clay,Roland Garros,SF,Karolina Muchova,Aryna Sabalenka,0.1725350240408057,0.05456666778137964,0.6631400021176052,0.06896551724137931,1.0,1.0,0.10158122347793232
2023-05-29,Clay,Roland Garros,R32,Elise Mertens,Jessica Pegula,0.0621203489620157,0.0356677270541389,0.6141364139511887,0.1,0.0,0.0,0.10149548292053741
2023-05-29,Clay,Roland Garros,R32,Lesia Tsurenko,Bianca Andreescu,0.1198610705194108,0.04921136641909263,0.5387998766623208,0.07894736842105263,0.0,0.0,0.09520610501026384
2023-05-29,Clay,Roland Garros,QF,Karolina Muchova,Anastasia Pavlyuchenkova,0.1461506327502267,0.04590828312906525,0.6097787183180234,0.16896551724137931,0.0,0.0,0.10778439474898303
2023-05-29,Clay,Roland Garros,R64,Jessica Pegula,Camila Giorgi,0.0754316693280264,0.034959353682544325,0.6666731494115932,0.15,0.0,0.0,0.10837171521128916
2023-05-29,Clay,Roland Garros,SF,Iga Swiatek,Beatriz Haddad Maia,0.0955863085005104,0.22953471740241438,0.6462427659288998,0.1,0.0,1.0,0.09989973874214676
2023-05-29,Clay,Roland Garros,R32,Aryna Sabalenka,Kamilla Rakhimova,0.1216543704539206,0.19892469450003664,0.4980322478526045,0.04,0.0,0.0,0.07476950977019504
2023-05-29,Clay,Roland Garros,R64,Sloane Stephens,Varvara Gracheva,0.0985774435601335,0.12367156652930267,0.5963102334980087,0.0869047619047619,0.0,0.0,0.10386597292508454
2023-05-29,Clay,Roland Garros,R64,Daria Kasatkina,Marketa Vondrousova,0.0502614714438513,0.11890253214568125,0.5882662641985991,0.06666666666666667,0.0,0.0,0.10488461950473424
2023-05-29,Clay,Roland Garros,R32,Sloane Stephens,Yulia Putintseva,0.0646852348228691,0.0704125339569448,0.6169349195042917,0.08333333333333334,0.0,0.0,0.10851334621785802
2023-05-29,Clay,Roland Garros,R128,Anna Karolina Schmiedlova,Veronika Kudermetova,0.1180855979598514,0.1588622590692833,0.5276228741815909,0.11666666666666667,0.0,0.0,0.08543237435703538
2023-05-29,Clay,Roland Garros,R128,Lesia Tsurenko,Barbora Krejcikova,0.0765412475611085,0.18559433009827736,0.4573692788852504,0.05,0.0,0.0,0.08335381136194636
2023-05-29,Clay,Roland Garros,R128,Diane Parry,Anhelina Kalinina,0.1130228616100728,0.0756160322727435,0.6073642583249601,0.05172413793103448,0.0,0.0,0.10035552276387628
2023-05-29,Clay,Roland Garros,R128,Aryna Sabalenka,Marta Kostyuk,0.0577469325929023,0.14264628316005012,0.5875332777314441,0.0,0.0,0.0,0.08775659500555336
2023-05-29,Clay,Roland Garros,R128,Petra Martic,Shelby Rogers,0.2765705554649603,0.018905128927776294,0.7207901143952047,0.15,0.0,0.0,0.12326578984555715
2023-05-29,Clay,Roland Garros,R128,Sara Sorribes Tormo,Clara Burel,0.0534153802400182,0.1343088206177792,0.4852744297712886,0.16794871794871793,1.0,0.0,0.09353792031165506
2023-05-29,Clay,Roland Garros,R128,Jasmine Paolini,Sorana Cirstea,0.0962415555529208,0.043987614636495254,0.5737121776101515,0.08333333333333334,0.0,0.0,0.09778125190535714
2023-05-29,Clay,Roland Garros,R128,Sloane Stephens,Karolina Pliskova,0.0600909410055333,0.07801670301934394,0.6621173908403004,0.06666666666666667,0.0,0.0,0.11305268785435373
2023-05-29,Clay,Roland Garros,R128,Bianca Andreescu,Victoria Azarenka,0.1575437874005679,0.10274698491419265,0.5796320854875934,0.16228070175438597,0.0,0.0,0.10323725719109224
2023-05-29,Clay,Roland Garros,R128,Bernarda Pera,Anett Kontaveit,0.1000225966870252,0.012020222366420974,0.6515241114947274,0.08333333333333334,1.0,0.0,0.10799251091809096
2023-05-29,Clay,Roland Garros,R128,Donna Vekic,Dayana Yastremska,0.3001385683376808,0.02418733302872067,0.633649816513289,0.25,0.0,0.0,0.10695350887871945
2023-05-29,Clay,Roland Garros,R32,Karolina Muchova,Irina Camelia Begu,0.1851053533885298,0.05347906134707081,0.6892489028649971,0.08563218390804597,0.0,0.0,0.11778540451961728
2023-05-29,Clay,Roland Garros,R128,Qinwen Zheng,Tamara Zidansek,0.1330890682756869,0.0820999037054918,0.6285658041013136,0.14215686274509803,0.0,0.0,0.10872736966612968
2023-05-29,Clay,Roland Garros,R64,Ons Jabeur,Oceane Dodin,0.1776364909839979,0.10667413646572377,0.602481688196291,0.05,0.0,0.0,0.0860368058593309
2023-05-29,Clay,Roland Garros,F,Iga Swiatek,Karolina Muchova,0.1217400160556499,0.26149108453637737,0.6063662853881147,0.10229885057471264,0.0,0.0,0.09548505096713698
2023-05-29,Clay,Roland Garros,R128,Yulia Putintseva,Maryna Zanevska,0.0539163461665835,0.07065041274330197,0.5687387526705127,0.08333333333333334,0.0,1.0,0.0973332956478528
2023-05-29,Clay,Roland Garros,R128,Varvara Gracheva,Dalma Galfi,0.1955902839988704,0.024046005606983445,0.620393434547403,0.09203296703296704,0.0,0.0,0.1056892833556342
2023-05-29,Clay,Roland Garros,R128,Jessica Pegula,Danielle Collins,0.1155937486161058,0.03972263747705174,0.6091760553780183,0.06666666666666667,0.0,0.0,0.10081872995771635
2023-05-29,Clay,Roland Garros,R128,Daria Kasatkina,Jule Niemeier,0.0780284777252423,0.08948087727552667,0.5789377106649564,0.0787878787878788,0.0,0.0,0.09169776712205191
2023-05-29,Clay,Roland Garros,R128,Caroline Garcia,Xiyu Wang,0.2477680297370464,0.12697167629280148,0.672155797034911,0.16372549019607843,1.0,0.0,0.11341817294351941
2023-05-29,Clay,Roland Garros,R128,Irina Camelia Begu,Anna Bondar,0.1674407273573223,0.045194914036642664,0.7161720691755039,0.05,0.0,0.0,0.11678491421227263
2023-05-29,Clay,Roland Garros,R128,Magdalena Frech,Shuai Zhang,0.1690572999934799,0.07924010921580682,0.5538918578380494,0.0858974358974359,0.0,0.0,0.09711637257687271
2023-05-29,Clay,Roland Garros,R128,Camila Osorio,Ana Bogdan,0.1308758455686234,0.08864329550706274,0.5943581186221538,0.15,0.0,0.0,0.10613276655694366
2023-05-29,Clay,Roland Garros,R32,Anastasia Pavlyuchenkova,Anastasia Potapova,0.0659532059470654,0.03204892416225458,0.5828627121416047,0.1,0.0,0.0,0.10201350976621242
2023-05-29,Clay,Roland Garros,R128,Sara Errani,Jil Teichmann,0.0825967882194562,0.2505684720345553,0.3884923399277555,0.05,0.0,0.0,0.07774746957315432
2023-05-29,Clay,Roland Garros,R128,Camila Giorgi,Alize Cornet,0.2994621541705121,0.04552269188508107,0.6479828333127935,0.15,0.0,0.0,0.11149697050970837
2023-05-29,Clay,Roland Garros,R128,Ekaterina Alexandrova,Viktoriya Tomova,0.1188262452865645,0.2533988603718683,0.4987597274414811,0.08333333333333334,0.0,0.0,0.08615272125593607
2023-05-29,Clay,Roland Garros,R128,Madison Keys,Kaia Kanepi,0.2104506824372279,0.13228471454732593,0.6355129492641789,0.1,0.0,0.0,0.10724063179824463
2023-05-29,Clay,Roland Garros,R64,Kamilla Rakhimova,Magdalena Frech,0.2209309354601687,0.06404211905636614,0.5157391944520252,0.05923076923076923,0.0,0.0,0.09174207543192096
2023-06-12,Grass,s Hertogenbosch,R32,Veronika Kudermetova,Alison Riske Amritraj,0.1122112221303599,0.04916943766880255,0.733502429041814,0.11428571428571428,0.0,0.0,0.09056876669443538
2023-06-12,Grass,Nottingham,QF,Heather Watson,Viktorija Golubic,0.1736395830136454,0.03242239884547904,0.6939784088235719,0.20459770114942527,1.0,0.0,0.09304200250061037
2023-06-12,Grass,Nottingham,SF,Katie Boulter,Heather Watson,0.2634014147080372,0.05973511906016815,0.7306562519848525,0.10833333333333334,0.0,0.0,0.09368280540227937
2023-06-12,Grass,Nottingham,R16,Viktorija Golubic,Donna Vekic,0.0706015729628244,0.03533750866404972,0.6923287819252826,0.22126436781609193,0.0,0.0,0.09071647586235831
2023-06-12,Grass,Nottingham,R16,Alize Cornet,Maria Sakkari,0.1257986760270208,0.07927672412545139,0.7272450502641834,0.06666666666666667,0.0,0.0,0.08797014429449013
2023-06-12,Grass,s Hertogenbosch,F,Ekaterina Alexandrova,Veronika Kudermetova,0.078717158706184,0.18260905175233977,0.6836381044312799,0.10531135531135531,0.0,0.0,0.0951887062499551
2023-06-19,Grass,Berlin,R16,Donna Vekic,Elena Rybakina,0.0994180606513287,0.0828520006258725,0.766602563551778,0.15,1.0,0.0,0.0955915891342382
2023-06-19,Grass,Berlin,F,Petra Kvitova,Donna Vekic,0.1083309265222026,0.09084739140325171,0.7672969187214669,0.15,0.0,1.0,0.10002589106175386
2023-06-19,Grass,Berlin,R32,Ekaterina Alexandrova,Liudmila Samsonova,0.1508694631859559,0.08280503374010006,0.7848590868812411,0.20098039215686275,0.0,0.0,0.10606076597301844
2023-06-19,Grass,Berlin,R32,Maria Sakkari,Alize Cornet,0.1287777255106301,0.07927672412545139,0.7272450502641834,0.08333333333333334,0.0,0.0,0.09032591092990479
2023-06-19,Grass,Berlin,R16,Ekaterina Alexandrova,Coco Gauff,0.1407814008545581,0.08545366789256803,0.7595433158162684,0.1715686274509804,0.0,0.0,0.10284862387654944
2023-06-19,Grass,Berlin,SF,Donna Vekic,Maria Sakkari,0.077832506746013,0.12357166452738533,0.7260312720555901,0.11666666666666667,0.0,1.0,0.09566568474541068
2023-06-19,Grass,Berlin,SF,Petra Kvitova,Ekaterina Alexandrova,0.1601415218572172,0.04537658153647994,0.8154593278396769,0.16666666666666666,0.0,0.0,0.11165722307871098
2023-06-19,Grass,Berlin,QF,Petra Kvitova,Caroline Garcia,0.3565771179265944,0.11275224971752129,0.763541112564435,0.2,0.0,1.0,0.10229892918729873
2023-06-19,Grass,Berlin,R32,Coco Gauff,Katerina Siniakova,0.0822007110768338,0.09560720182730476,0.676268705176713,0.10490196078431373,0.0,0.0,0.08068789382374277
2023-06-19,Grass,Berlin,R16,Veronika Kudermetova,Aryna Sabalenka,0.1290978329149838,0.09998104640107819,0.6999736742427309,0.05512820512820513,0.0,1.0,0.08773371731798398
2023-06-19,Grass,Berlin,R32,Petra Kvitova,Karolina Pliskova,0.2404204123301105,0.02878302184734649,0.8180840169438497,0.16666666666666666,0.0,0.0,0.106455119295674
2023-06-26,Grass,Eastbourne,R32,Karolina Pliskova,Elise Mertens,0.2126018923286635,0.07586509989266499,0.711204804237699,0.18333333333333335,1.0,0.0,0.09719008722513195
2023-06-26,Grass,Eastbourne,QF,Daria Kasatkina,Caroline Garcia,0.2288222659560188,0.012980260488663964,0.6675087720431532,0.15,0.0,0.0,0.08705197999334942
2023-06-26,Grass,Eastbourne,SF,Daria Kasatkina,Camila Giorgi,0.0807383340169444,0.054000768580559466,0.5894310784165413,0.03333333333333333,0.0,0.0,0.07422229558331186
2023-06-26,Grass,Eastbourne,R16,Jelena Ostapenko,Harriet Dart,0.046183766914043,0.15675647745657284,0.5818556025080432,0.016666666666666666,0.0,0.0,0.07030724019984315
2023-06-26,Grass,Eastbourne,R32,Harriet Dart,Shuai Zhang,0.0856727687943608,0.09617339171065531,0.6503200626090118,0.05,0.0,1.0,0.08599526197831343
2023-06-26,Grass,Eastbourne,R16,Petra Martic,Beatriz Haddad Maia,0.2135969624754408,0.1004323455552143,0.766782327690191,0.12246963562753037,0.0,0.0,0.09951087372090306
2023-06-26,Grass,Eastbourne,R16,Daria Kasatkina,Karolina Pliskova,0.0878748141319431,0.1239130575397086,0.6202804467375822,0.09999999999999999,0.0,0.0,0.0843964900420266
2023-06-26,Grass,Eastbourne,R32,Petra Martic,Katie Boulter,0.2860502389808744,0.03915995059825461,0.7556854087958373,0.1294871794871795,0.0,0.0,0.09927871570966346
2023-06-26,Grass,Eastbourne,QF,Coco Gauff,Jessica Pegula,0.1446909555251949,0.013539861078189164,0.7764812967539165,0.20394736842105263,0.0,0.0,0.1062114459705051
