match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2021-08-30,Hard,Us Open,R128,Anett Kontaveit,Samantha Stosur,204426,201325,0.8752296651009825,0.946525030081848,0.7682866176296844,0.49999999890879987,0.7944103323689088,0.7753627133212897,0.34026111319343083,0.34216587509819274,9.4,0.8266134415478646,0.5643648357019249,0.8597745568108195,1.0,0.0,1.0,0.0,9.0
2021-08-30,Hard,Us Open,R128,Elena Rybakina,Aliaksandra Sasnovich,214981,205925,0.7842468114016916,0.9076159020372178,0.5991931754484027,0.4999999987575885,0.8377175348401523,0.8185408196634372,0.3929060228616099,0.39455259250817953,9.42,0.8222828818898884,0.611492256500744,0.8123917800958191,1.0,0.0,1.0,0.0,8.0
2021-08-30,Hard,Us Open,R128,Karolina Pliskova,Caty Mcnally,201662,216083,0.8094165912943816,0.8427314842589047,0.7594442518475971,0.499999998673058,0.8581425428901138,0.8371703206678917,0.43310793026989197,0.43116348582544756,9.6,0.7542749270181905,0.5842667715308203,0.7490957416044265,1.0,0.0,1.0,0.0,9.0
2021-08-30,Hard,Us Open,R64,Shelby Rogers,Sorana Cirstea,201603,201514,0.6403507226840159,0.7326401146130324,0.5019166347904912,0.4999999986844832,0.9023652644933687,0.8842958828945754,0.4919485389336441,0.49580977573605733,9.31,0.772271046017979,0.6754216467812493,0.6606183022069947,1.0,0.0,1.0,1.0,12.0
2021-08-30,Hard,Us Open,R128,Daria Kasatkina,Tsvetana Pironkova,214082,201450,0.5195116542717246,0.4039109444298192,0.692912719034583,0.4999999992390123,0.9137921829775995,0.8969740011594176,0.5127513683171908,0.5191150046808272,9.18,0.6378491795370178,0.6831973184023076,0.43558424826482706,1.0,0.0,1.0,0.0,8.0
2021-08-30,Hard,Us Open,R128,Ons Jabeur,Alize Cornet,202460,201427,0.6568270166994457,0.7276407817139636,0.5506063691776687,0.49999999890442326,0.8891223592966216,0.8678936661148035,0.4797140330193817,0.47725664665574535,9.62,0.7105402665035376,0.6076391958889658,0.6569116748697492,1.0,0.0,1.0,1.0,12.0
2021-08-30,Hard,Us Open,R128,Simona Halep,Camila Giorgi,201594,202429,0.3778751620315957,0.17088516672600804,0.6883601549899772,0.4999999989866166,0.8716733425980002,0.8571669887368076,0.44714656696764415,0.458133859245259,8.95,0.516893580420947,0.6898239446690557,0.26279449507935504,1.0,0.0,1.0,1.0,10.0
2021-08-30,Hard,Us Open,R64,Jessica Pegula,Misaki Doi,202468,201595,0.854875054938101,0.9254525349011117,0.749008834993585,0.49999999930709693,0.7939794186278816,0.7763741997726628,0.35614986073822963,0.3609394230277919,9.26,0.6922803331976387,0.4311317476394052,0.8327660360482886,1.0,0.0,1.0,0.0,9.0
2021-08-30,Hard,Us Open,R64,Anett Kontaveit,Jil Teichmann,204426,213525,0.6096099924957811,0.5718078714461726,0.6663131740701937,0.49999999892488434,0.9334463176815094,0.9150088176815094,0.5437870704559546,0.5469120704559547,9.34,0.7586612166899956,0.7351411884415462,0.5480195505487022,1.0,0.0,1.0,1.0,10.0
2021-08-30,Hard,Us Open,R64,Iga Swiatek,Fiona Ferro,216347,211539,0.7428653178981255,0.7969412208820533,0.6617514634222338,0.499999999356852,0.8709123998971146,0.8521969621090961,0.4508057264084929,0.45337485083245604,9.37,0.7360488866137704,0.5952021443703102,0.7103750997809712,1.0,0.0,1.0,0.0,9.0
2021-08-30,Hard,Us Open,R64,Karolina Pliskova,Amanda Anisimova,201662,216153,0.6772648541180575,0.6934878546495936,0.6529303533207533,0.49999999855124755,0.9032400428819011,0.8837233762152344,0.49707323999393077,0.4980399066605974,9.45,0.7387582088324403,0.6573037197504589,0.6320629140474283,1.0,0.0,1.0,1.0,12.0
2021-08-30,Hard,Us Open,R64,Ajla Tomljanovic,Petra Martic,201548,201549,0.4705779692210868,0.48346164090242294,0.4512524616990826,0.49999999882072954,0.9273377271251044,0.9058309520573538,0.5357860296544574,0.5327724795189561,9.65,0.6934893745998114,0.7042575517614921,0.48897263932608315,1.0,1.0,1.0,1.0,13.0
2021-08-30,Hard,Us Open,R64,Varvara Gracheva,Paula Badosa,219875,211651,0.4564269013144637,0.4207949540892014,0.509874822152357,0.4999999991616353,0.9360607443539107,0.9124607443539108,0.549655476836778,0.542455476836778,9.86,0.693851267760923,0.7311896325981337,0.44699811218050556,1.0,0.0,1.0,1.0,10.0
2021-08-30,Hard,Us Open,R64,Anastasia Pavlyuchenkova,Anna Karolina Schmiedlova,201499,203533,0.6268486498143,0.6000780276236457,0.6670045831002813,0.49999999928685024,0.9022066219909243,0.8839574930710636,0.4985105468283356,0.5020122889886144,9.32,0.6668695272548897,0.6245777823739358,0.5671218951495425,1.0,0.0,1.0,0.0,8.0
2021-08-30,Hard,Us Open,R64,Ashleigh Barty,Clara Tauson,202458,220704,0.534195111993649,0.37579444033227727,0.7717961194857066,0.4999999979051908,0.9418246790505161,0.9248987531245902,0.5569707142732,0.5631188624213481,9.19,0.7174400682281388,0.7729089474515528,0.41641775369422673,1.0,0.0,0.0,0.0,7.0
2021-08-30,Hard,Us Open,R128,Elise Mertens,Rebecca Peterson,210722,202490,0.617983374678693,0.5717464613071978,0.6873387447359359,0.4999999988312567,0.9154872983529447,0.8975725342737971,0.5162876769589219,0.5204581488006266,9.29,0.7052242266082096,0.6780781016164037,0.5479782296603323,1.0,0.0,1.0,0.0,9.0
2021-08-30,Hard,Us Open,R128,Sloane Stephens,Madison Keys,201585,201619,0.2641391486598616,0.17643587159795066,0.39569406425272796,0.4999999987818369,0.9167014044452432,0.8937592464919617,0.5104290467271825,0.5045447308206197,9.79,0.6168650299621024,0.7762995701604386,0.26754228497023236,1.0,0.0,1.0,0.0,9.0
2021-08-30,Hard,Us Open,R128,Coco Gauff,Magda Linette,221103,202663,0.46266590579425276,0.4061907697863567,0.5473786098060969,0.49999999808945783,0.9301707784375749,0.9100192632860598,0.5386561286779715,0.5383530983749412,9.52,0.6823549653547718,0.7260592373675893,0.4371291635907699,1.0,0.0,1.0,1.0,12.0
2021-08-30,Hard,Us Open,R64,Sara Sorribes Tormo,Su Wei Hsieh,204427,201444,0.4307200857065983,0.41277307649981954,0.45764059951676644,0.4999999997822646,0.8914133561996341,0.8743504191366971,0.4848060542001183,0.4906801800742442,9.21,0.5091695768650767,0.5504991952071284,0.44158291559007,1.0,0.0,0.0,0.0,7.0
2021-08-30,Hard,Us Open,R128,Garbine Muguruza,Donna Vekic,202469,202499,0.6720884436520637,0.6416469410138314,0.7177506976094121,0.4999999987924212,0.907368973214439,0.886691939721616,0.505615879727158,0.504261812741512,9.57,0.7091643933240995,0.6501125031177533,0.5955961157722334,1.0,1.0,1.0,1.0,13.0
2021-08-30,Hard,Us Open,R128,Andrea Petkovic,Irina Camelia Begu,201492,201593,0.45749221537990925,0.39316772900195024,0.5539789449468479,0.4999999990301225,0.9376546001927171,0.9128699111975017,0.5522268580918244,0.5426574801013938,9.98,0.6876684732298751,0.7368236672059573,0.42828674428215296,1.0,0.0,1.0,0.0,8.0
2021-08-30,Hard,Us Open,R128,Victoria Azarenka,Tereza Martincova,201458,206124,0.4816891957220222,0.27790881960243274,0.7873597599014063,0.49999999936305317,0.8854508706760561,0.8690799029341206,0.47274972936254994,0.480007793878679,9.14,0.5170312520722904,0.6261135762170347,0.3471806747602624,1.0,0.0,1.0,1.0,10.0
2021-08-30,Hard,Us Open,R128,Kaia Kanepi,Yulia Putintseva,201466,201709,0.2877675447772444,0.1490546057607111,0.49583695330204436,0.4999999990239532,0.9100077202549964,0.8901110446036038,0.49663689773241754,0.49684354642963224,9.49,0.6116673970103568,0.7887812329227826,0.2435481141068524,1.0,0.0,1.0,0.0,8.0
2021-09-13,Hard,Portoroz,R32,Katie Boulter,Katarina Zavatska,211107,215290,0.7619517619354089,0.8556295090165309,0.6214351413137258,0.4999999993500579,0.8488029482173828,0.8284183328327674,0.4216274414827278,0.42085821071349705,9.54,0.7451384670418484,0.5631401135388963,0.7607148271862082,1.0,0.0,1.0,1.0,12.0
2021-09-13,Hard,Portoroz,R32,Bernarda Pera,Fiona Ferro,211095,211539,0.43855731622703165,0.4046967916137923,0.4893481031468907,0.4999999993939007,0.9092703770826224,0.8865441866064319,0.510765247535199,0.505312866582818,9.77,0.5943945185370493,0.6397560525664467,0.4361169144382211,1.0,0.0,1.0,1.0,10.0
2021-09-13,Hard,Portoroz,R32,Sorana Cirstea,Heather Watson,201514,201586,0.6173609000776621,0.693031191957254,0.503855462258274,0.4999999987968885,0.8972882405579216,0.8763787854297165,0.4910774481095803,0.4892585378531701,9.59,0.7108343702883947,0.6264312513629182,0.6317357016232731,1.0,0.0,0.0,0.0,7.0
2021-09-13,Hard,Portoroz,R32,Jasmine Paolini,Dayana Yastremska,211148,215035,0.3289733869450689,0.3408810064406888,0.3111119577016391,0.4999999991225701,0.9127694519599989,0.8915140407045876,0.5126991591780704,0.5101883366672478,9.63,0.6076551251838137,0.6825972963331233,0.39225282308251536,1.0,1.0,1.0,1.0,13.0
2021-09-13,Hard,Portoroz,R32,Anna Kalinskaya,Danka Kovinic,214939,203575,0.6393123476782339,0.6867735353106583,0.5681205662295971,0.014500833439160749,0.8874849929098149,0.8720881675129895,0.4754923492842326,0.48469869849058184,9.04,0.6840302171817277,0.6003532710202972,0.6272639307053209,1.0,0.0,0.0,0.0,6.0
2021-09-13,Hard,Portoroz,R32,Kaja Juvan,Petra Martic,215219,201549,0.26960578632531873,0.15168467743452438,0.44648744966151027,0.4999999989101185,0.8809736507023336,0.8601680951467781,0.46081826777122903,0.4592071566601179,9.58,0.5354783648624528,0.7202361809223383,0.24591961533597106,1.0,0.0,1.0,0.0,9.0
2021-09-13,Hard,Luxembourg,R32,Liudmila Samsonova,Misaki Doi,214643,201595,0.7332167476951055,0.8661795532482156,0.5337725393654403,0.49999999903232917,0.8377496017294809,0.8190458980257772,0.4083832767352712,0.4109758693278638,9.37,0.7248082876066568,0.5304340121802216,0.7705138163101666,1.0,0.0,1.0,0.0,8.0
2021-09-13,Hard,Luxembourg,R32,Clara Tauson,Astra Sharma,220704,206292,0.8286100422074083,0.9196127339500758,0.692106004593407,0.4999999986687924,0.827377783535785,0.8126277835357849,0.3736267109473101,0.3841267109473101,8.97,0.8333949201151083,0.6128506848729484,0.8258894986585471,1.0,0.0,1.0,0.0,8.0
2021-09-13,Hard,Luxembourg,R32,Ekaterina Alexandrova,Stefanie Voegele,206420,201527,0.8118320526374165,0.8687470626236317,0.726459537658094,0.4999999987168684,0.8474601444031011,0.8277577634507202,0.41589263353515793,0.416487871630396,9.47,0.7715634315910183,0.5839498493881617,0.7729429174056833,1.0,0.0,0.0,0.0,7.0
2021-09-13,Hard,Portoroz,R16,Yulia Putintseva,Katie Boulter,201709,211107,0.6245881347065807,0.6793003099489862,0.5425198718429727,0.4999999992880425,0.9212538881357334,0.9023279084550367,0.5216492735430959,0.5237973141817026,9.39,0.782441052900564,0.7140843878040471,0.6219518022658418,1.0,0.0,1.0,0.0,9.0
2021-09-13,Hard,Luxembourg,R32,Marie Bouzkova,Shuai Zhang,213631,201533,0.5769767100943474,0.6534364203627416,0.4622871446917561,0.4999999994369937,0.90321767786935,0.8837529082216535,0.49904566614589185,0.5001161268504989,9.45,0.7066054592462773,0.6416389313410693,0.6037813246850524,1.0,0.0,1.0,0.0,8.0
2021-09-13,Hard,Luxembourg,R32,Marketa Vondrousova,Alison Van Uytvanck,214954,202421,0.6817255070441376,0.7187516105359814,0.6261863518063719,0.4999999990774475,0.8813838999637514,0.86813339286436,0.4647217103756021,0.47822069617681917,8.83,0.7009712674642806,0.6019055806824627,0.6503675694006167,1.0,0.0,1.0,0.0,8.0
2021-09-13,Hard,Luxembourg,R16,Elise Mertens,Aliaksandra Sasnovich,210722,205925,0.6783497931502296,0.6546141467439704,0.7139532627596181,0.4999999989529782,0.8890316058769762,0.8729486736296603,0.47937207964510387,0.48720621515047224,9.11,0.6527488558255625,0.5832005377468635,0.6046021176228586,1.0,0.0,1.0,0.0,9.0
2021-09-13,Hard,Luxembourg,F,Clara Tauson,Jelena Ostapenko,220704,211533,0.7496993498135178,0.9143901806160759,0.5026631036096807,0.49999999877505563,0.8125052462862091,0.7944839696904644,0.37120486063638386,0.37516230744489454,9.3,0.7731744552304243,0.5396770472328773,0.8199166598356341,1.0,0.0,1.0,0.0,9.0
2021-09-13,Hard,Luxembourg,SF,Jelena Ostapenko,Liudmila Samsonova,211533,214643,0.6666579564158457,0.6911774715783997,0.6298786836720146,0.4999999987633088,0.8931220686211983,0.874434125358787,0.4844946624382568,0.4871187759134341,9.37,0.7004182951453667,0.6159351279089856,0.6304086958387786,1.0,0.0,0.0,0.0,7.0
2021-09-13,Hard,Luxembourg,SF,Clara Tauson,Marketa Vondrousova,220704,214954,0.6916463093348849,0.8309526845314499,0.48268674654003746,0.4999999987710928,0.8645099395667568,0.8504064912908947,0.4336933340571894,0.44548643750546524,8.91,0.7792463554826106,0.623341213400975,0.7387896660199302,1.0,0.0,1.0,1.0,10.0
2021-09-13,Hard,Luxembourg,QF,Liudmila Samsonova,Belinda Bencic,214643,202505,0.2641696967231675,0.24725764443965909,0.28953777514843,0.49999999847551635,0.940534826938911,0.9194681602722443,0.551797264216769,0.5496639308834357,9.61,0.6809945512158855,0.7951207449479464,0.324269388928779,1.0,0.0,0.0,0.0,7.0
2021-09-13,Hard,Luxembourg,QF,Marketa Vondrousova,Elise Mertens,214954,210722,0.5482994540188132,0.6780935422583747,0.353608321659471,0.49999999885262414,0.8935609620084244,0.8803205274311925,0.4812518972013111,0.49477102804684725,8.82,0.7133457971123192,0.6368144396432426,0.6210967819801874,1.0,0.0,1.0,1.0,12.0
2021-09-13,Hard,Luxembourg,QF,Clara Tauson,Marie Bouzkova,220704,213631,0.7918781578449718,0.924725995476055,0.5926064013983471,0.4999999989244469,0.8138942941933648,0.7970406356567794,0.36440824655272097,0.37070092947955025,9.19,0.8121290268656118,0.5770833954631838,0.8318983517151767,1.0,0.0,1.0,0.0,9.0
2021-09-13,Hard,Luxembourg,R16,Belinda Bencic,Zarina Diyas,202505,201610,0.712950857241587,0.7519338784330162,0.6544763254544435,0.49999999899424497,0.8901044288048237,0.8725794288048236,0.47520289126396725,0.4801528912639672,9.25,0.7547596048963693,0.6443126590707088,0.6751159677546679,1.0,0.0,0.0,0.0,7.0
2021-09-13,Hard,Luxembourg,R16,Liudmila Samsonova,Oceane Dodin,214643,206219,0.5116090903903264,0.5780215171497306,0.4119904502512202,0.4999999982804131,0.9189272422404611,0.9003855755737944,0.5214227760718166,0.5243394427384833,9.35,0.7181954318288792,0.6890657860853093,0.5522040376416004,1.0,1.0,1.0,1.0,13.0
2021-09-13,Hard,Luxembourg,R16,Clara Tauson,Ekaterina Alexandrova,220704,206420,0.7179605626613805,0.8585734222430109,0.5070412732889352,0.49999999826362784,0.8666019842357894,0.8479829366167417,0.433779346655832,0.4365412514177368,9.36,0.8098258295915832,0.6409459420782062,0.7634208311019687,1.0,0.0,1.0,1.0,10.0
2021-09-13,Hard,Portoroz,QF,Jasmine Paolini,Sorana Cirstea,211148,201514,0.42534300977339656,0.41881523718569036,0.4351346686549558,0.4999999993766001,0.9090725149599969,0.8903079461954281,0.5079297997646477,0.5104006622355102,9.38,0.6144087379009281,0.6532027468547281,0.44566291645384104,1.0,0.0,1.0,1.0,10.0
2021-09-13,Hard,Luxembourg,R32,Zarina Diyas,Anna Karolina Schmiedlova,201610,203533,0.4374325036459148,0.3734681360346036,0.5333790550628815,0.4999999994019655,0.9005559917554704,0.8856452774697561,0.4933211598532376,0.503499731281809,8.99,0.5863455250671543,0.6463587314273873,0.4148214188437073,1.0,0.0,0.0,0.0,6.0
2021-09-13,Hard,Portoroz,F,Jasmine Paolini,Alison Riske Amritraj,211148,201590,0.4296062168795315,0.4486044327559719,0.40110889306487096,0.49999999929949235,0.9101853398784974,0.8892762489694065,0.5112620789287801,0.5094438971105982,9.59,0.6173769758296734,0.6426596752932328,0.46568240083116097,1.0,1.0,1.0,1.0,13.0
2021-09-13,Hard,Portoroz,SF,Alison Riske Amritraj,Kaja Juvan,201590,215219,0.7111311783079123,0.8327648800269798,0.5286806257293111,0.49999999900876757,0.8487064485046591,0.8301837212319318,0.4251645446407311,0.4281190900952766,9.35,0.681991639381752,0.5090209062635459,0.740357817469349,1.0,0.0,0.0,0.0,6.0
2021-09-13,Hard,Portoroz,R16,Alison Riske Amritraj,Viktoria Hruncakova,201590,214149,0.6345660120366833,0.7116370440942579,0.5189594639503213,0.49999999857802835,0.8912065501959726,0.8716123943518168,0.4817760672308142,0.4825877555425025,9.46,0.7091711186131935,0.6148126965623921,0.6451705567653977,1.0,0.0,1.0,0.0,9.0
2021-09-13,Hard,Portoroz,QF,Kaja Juvan,Tamara Zidansek,215219,214461,0.30651910290658957,0.1572458658165356,0.5304289585416705,0.49999999935328554,0.8622727515267355,0.8456894181934023,0.4372791999800859,0.44411253331341927,9.16,0.48556603271706034,0.6698725723278587,0.2508841729389173,1.0,1.0,1.0,1.0,13.0
2021-09-13,Hard,Portoroz,QF,Alison Riske Amritraj,Kristina Mladenovic,201590,201540,0.5615773647045473,0.5986919447909674,0.5059054945749172,0.49999999927211514,0.8962278942093049,0.877913500269911,0.4913052639877757,0.4946764761089878,9.33,0.6308145301322571,0.5874334414023444,0.5661811224059751,1.0,0.0,1.0,1.0,10.0
2021-09-13,Hard,Portoroz,SF,Jasmine Paolini,Yulia Putintseva,211148,201709,0.24468481013189186,0.156553685988139,0.37688149634752105,0.4999999995427651,0.9047631731826803,0.8852777529425431,0.4898607837729181,0.4908899432926436,9.45,0.5990972156321089,0.7732184688877972,0.25026984604631525,1.0,0.0,0.0,0.0,7.0
2021-09-13,Hard,Portoroz,R16,Jasmine Paolini,Anna Kalinskaya,211148,214939,0.5502967137223599,0.5645141841529934,0.5289705080764097,0.4999999995146107,0.9038934786570085,0.8859714007349306,0.5009894890525525,0.5051453332083966,9.29,0.6530846733773079,0.626651192610022,0.5431163281278052,1.0,0.0,1.0,0.0,9.0
2021-09-20,Hard,Ostrava,R32,Anett Kontaveit,Sorana Cirstea,204426,201514,0.7743797542919644,0.824586069076984,0.6990702821144351,0.4999999990083901,0.8702588041815553,0.8534639323866835,0.44327356010992297,0.4496838165201794,9.18,0.7795223023499952,0.6282269130044302,0.7333277735557764,1.0,0.0,1.0,1.0,10.0
2021-09-20,Hard,Ostrava,R32,Anastasia Potapova,Caroline Garcia,215713,201614,0.43297863170647954,0.4352996259457285,0.42949714034760617,0.4999999988138646,0.9182893487792424,0.8980694906232141,0.5215581525346298,0.521118436222573,9.52,0.6500245127997224,0.6813377318068281,0.45675861262194445,1.0,0.0,1.0,0.0,8.0
2021-09-20,Hard,Ostrava,R16,Petra Kvitova,Anastasia Potapova,201520,215713,0.7942822404027288,0.8480161935091506,0.713681310743096,0.4999999986906396,0.8556704330473278,0.8341037663806612,0.43047859747198947,0.42734526413865614,9.66,0.7526058842902621,0.5781502598072664,0.7538116419434304,1.0,0.0,0.0,0.0,7.0
2021-09-20,Hard,Ostrava,R16,Anett Kontaveit,Paula Badosa,204426,211651,0.7232900377777985,0.7322424531183479,0.7098614147669745,0.49999999881335944,0.9095722533849516,0.888305586718285,0.5034192011390766,0.5008858678057432,9.63,0.782634075002959,0.6878650313292359,0.6603227519218956,1.0,0.0,1.0,0.0,9.0
2021-09-20,Hard,Ostrava,R32,Jil Teichmann,Angelique Kerber,213525,201493,0.576790248965361,0.7374602191481413,0.3357852936911907,0.49999999929208716,0.8926303016426729,0.8737382561881274,0.4806658044099266,0.4828817135008357,9.39,0.7442272744320986,0.6402612263404286,0.6642107767998326,1.0,0.0,1.0,0.0,8.0
2021-09-20,Hard,Ostrava,R32,Yulia Putintseva,Shuai Zhang,201709,201533,0.7410673738981923,0.8811863583489354,0.5308888972220775,0.4999999994304447,0.854093552817335,0.8346333851024503,0.41681235783567294,0.41789202240590356,9.45,0.8120958529885596,0.6244608423760707,0.7849848010111631,1.0,0.0,1.0,1.0,12.0
2021-09-20,Hard,Ostrava,R32,Jelena Ostapenko,Anna Blinkova,211533,215020,0.8212410219472723,0.8962447828105363,0.7087353806523763,0.49999999909632153,0.8142289957001178,0.7988206223301795,0.37826001082315763,0.38744326408328117,9.04,0.7029002760846378,0.4769344174655976,0.8002551041503847,1.0,0.0,1.0,1.0,10.0
2021-09-20,Hard,Ostrava,R32,Elena Rybakina,Veronika Kudermetova,214981,206368,0.7136960495438252,0.8080080523615177,0.5722280453172864,0.4999999981467197,0.9129861055774022,0.890505336346633,0.49914385215713875,0.4941823136956003,9.75,0.8434973464723269,0.7213292542642737,0.7194250069409528,1.0,0.0,0.0,0.0,7.0
2021-09-20,Hard,Ostrava,R32,Magda Linette,Oceane Dodin,202663,206219,0.7011272052403859,0.8102779654757191,0.537401064887386,0.4999999981083558,0.8787815855233488,0.860088403705167,0.45625529136605497,0.45886892772969134,9.37,0.7804938761383391,0.6392235947502523,0.7213030847391352,1.0,0.0,1.0,0.0,8.0
2021-09-20,Hard,Ostrava,R32,Tereza Martincova,Katerina Siniakova,206124,211701,0.45060270937944213,0.43096758429853804,0.4800553970007983,0.49999999939948514,0.9052117171875422,0.8866823054228363,0.5029664515741281,0.5059076280447163,9.35,0.600200250285292,0.6334566018815346,0.45384731154950164,1.0,0.0,1.0,1.0,12.0
2021-09-20,Hard,Ostrava,R32,Paula Badosa,Varvara Gracheva,211651,219875,0.5511147865827595,0.5986253938669318,0.47984887565650103,0.4999999991616353,0.9245405038511177,0.9009405038511178,0.5319536817185464,0.5247536817185464,9.86,0.7311896325981337,0.693851267760923,0.5661359645072763,1.0,0.0,1.0,0.0,8.0
2021-09-27,Hard,Nur-Sultan,R16,Alison Van Uytvanck,Anna Lena Friedsam,202421,204431,0.29667826282590837,0.16587322219381534,0.4928858237740479,0.49999999907544757,0.9086269057392115,0.8917602390725448,0.49451744008149845,0.5007841067481651,9.19,0.6132161092965154,0.7795177601488241,0.2584596311016136,1.0,0.0,1.0,1.0,10.0
2021-09-27,Hard,Nur-Sultan,QF,Alison Van Uytvanck,Varvara Gracheva,202421,219875,0.4463444215903353,0.4273318944330418,0.47486321232627565,0.4999999992601918,0.9109275448259362,0.8923275448259362,0.510389356833123,0.5131893568331231,9.36,0.6251279979093719,0.6600352194074657,0.45140155598088233,1.0,0.0,1.0,1.0,10.0
2021-09-27,Hard,Chicago 2,R32,Elina Svitolina,Amanda Anisimova,202494,216153,0.801168784867764,0.8783577805144341,0.6853852913977586,0.49999999901408443,0.8612728004168182,0.8404555590375078,0.42543327753905413,0.4237987947804334,9.58,0.8203635338909597,0.6380429803789209,0.7822047086157734,1.0,0.0,1.0,1.0,10.0
2021-09-27,Hard,Nur-Sultan,R16,Rebecca Peterson,Zarina Diyas,202490,201610,0.6007456107411973,0.6353089590960505,0.5489005882089175,0.49999999935122386,0.8988929821147882,0.8812911012370452,0.49296627718355046,0.4977625154280646,9.26,0.6811865363331295,0.6230120186525876,0.5912179714586446,1.0,0.0,1.0,0.0,8.0
2021-09-27,Hard,Nur-Sultan,QF,Rebecca Peterson,Anastasia Potapova,202490,215713,0.48780605327377186,0.4570578707808205,0.5339283270131989,0.4999999991936609,0.9123946842478713,0.8930958336731587,0.5131515038148566,0.5145538026654314,9.43,0.6369454978602611,0.6585504180188534,0.47134052732254883,1.0,0.0,1.0,1.0,10.0
2021-09-27,Hard,Nur-Sultan,R16,Anastasia Potapova,Kristina Mladenovic,215713,201540,0.5397547108270114,0.5735726282196625,0.4890278347380349,0.4999999994019383,0.8920883970434794,0.8759596091646915,0.48506343207573555,0.49280585631815976,9.11,0.5914259263100742,0.5586001756191357,0.5492072833288167,1.0,0.0,0.0,0.0,7.0
2021-09-27,Hard,Nur-Sultan,R32,Rebecca Peterson,Stefanie Voegele,202490,201527,0.705628864743785,0.7209460047301325,0.6826531547642638,0.49999999927502037,0.8846189346495694,0.8651988719536446,0.47373367697960256,0.47489355158775304,9.44,0.6881134106783904,0.5865727157279281,0.651977685212785,1.0,0.0,1.0,1.0,12.0
2021-09-27,Hard,Nur-Sultan,SF,Yulia Putintseva,Rebecca Peterson,201709,202490,0.6940454090164966,0.8119670136812495,0.5171630020193673,0.49999999943598294,0.8783898695921113,0.8580518033311242,0.45721127759193875,0.4565351450699644,9.53,0.7767596837523516,0.6335354786578532,0.7227056185384656,1.0,0.0,1.0,0.0,8.0
2021-09-27,Hard,Nur-Sultan,R32,Kaja Juvan,Greet Minnen,215219,213889,0.24036872656811897,0.07651716444848018,0.4861460697475771,0.49999999916163484,0.8326498795308556,0.8127282494368117,0.39549189527202766,0.3956486350839399,9.49,0.4655976414614033,0.7234397931934067,0.16957809100403587,1.0,0.0,1.0,0.0,8.0
2021-09-27,Hard,Nur-Sultan,R32,Varvara Gracheva,Kristyna Pliskova,219875,201697,0.47859927391354473,0.41940449505738703,0.5673914421977813,0.49999999831616115,0.9532316993493067,0.9300948572440436,0.5800373701960282,0.5737636859855019,9.81,0.7430870254731831,0.7803551365641805,0.44606041526716056,1.0,0.0,1.0,0.0,9.0
2021-09-27,Hard,Chicago 2,R16,Ons Jabeur,Jessica Pegula,202460,202468,0.6042230312515409,0.7047396323510892,0.45344812960221825,0.49999999879892054,0.8911167886902152,0.8726294563504238,0.4811842372601737,0.48420957258059094,9.35,0.7063178820979574,0.6153260401244449,0.6401646810913667,1.0,0.0,0.0,0.0,7.0
2021-09-27,Hard,Chicago 2,QF,Marketa Vondrousova,Danielle Collins,214954,203389,0.43302333523902403,0.402205189129858,0.4792505544027732,0.4999999988817936,0.927840132000065,0.9120306081905412,0.5330891055263589,0.5414700579073113,9.08,0.6874588580620873,0.7327712052335802,0.43442753259706335,1.0,1.0,1.0,1.0,13.0
2021-09-27,Hard,Chicago 2,R16,Belinda Bencic,Tereza Martincova,202505,206124,0.7731170682655937,0.8269277445363455,0.6924010538594657,0.49999999916063387,0.8862681982976198,0.8656191110765245,0.46269833427668067,0.46140015983449,9.56,0.812104379997602,0.6675497561225189,0.7353282818306053,1.0,0.0,1.0,0.0,8.0
2021-09-27,Hard,Chicago 2,R16,Elena Rybakina,Veronika Kudermetova,214981,206368,0.7461805310972436,0.8493967433509895,0.5913562127166248,0.4999999979923049,0.89145597420518,0.8692114020468147,0.4646795904524576,0.46019044613572707,9.72,0.840951338688086,0.6897421171387121,0.755053608819546,1.0,1.0,1.0,1.0,13.0
2021-09-27,Hard,Chicago 2,R16,Danielle Collins,Elise Mertens,203389,210722,0.6328947936325378,0.799317125261218,0.38326129618951726,0.49999999857172184,0.8773826174479176,0.8603483037224273,0.45503791013622746,0.46096928268524706,9.2,0.768255036508279,0.6315984137392576,0.7123035744231029,1.0,0.0,1.0,0.0,8.0
2021-09-27,Hard,Chicago 2,R16,Marketa Vondrousova,Jil Teichmann,214954,213525,0.4892233948973499,0.4218286261255533,0.5903155480550447,0.4999999990861067,0.9208815331950536,0.9050039821746455,0.5226920819857829,0.5309369799449666,9.09,0.6705480973633555,0.7076644849299255,0.4476949546537697,1.0,0.0,1.0,1.0,10.0
2021-09-27,Hard,Chicago 2,R64,Anett Kontaveit,Madison Brengle,204426,201483,0.8808444883568599,0.9439949144693185,0.7861188491881721,0.49999999943957896,0.7783702766302498,0.7611338093937826,0.33206129603809126,0.3375883615651568,9.22,0.7709659461488135,0.4954261553948842,0.8563125475776281,1.0,0.0,1.0,1.0,10.0
