match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2025-08-25,Hard,US Open,Q1,Aoi Ito,Anna Lena Friedsam,256684,204431,0.36076723439161074,0.22912332752162123,0.558233094696595,0.0576718077928528,0.916040054425812,0.9008746132493415,0.5088442712222003,0.5185133888692591,9.02,0.6323996768378044,0.7608387272365027,0.3103157347201029,1.0,0.0,1.0,1.0,10.0,,0
2025-08-25,Hard,US Open,R64,Taylor Townsend,Jelena Ostapenko,203501,211533,0.5953560326781121,0.7119796550245576,0.4204205991584437,0.11460578954700545,0.8936420298828291,0.8760262066469061,0.4828234509654993,0.48759180449365325,9.26,0.7276397978883339,0.6352251291184122,0.645420030325675,1.0,0.0,1.0,1.0,12.0,,0
2025-08-25,Hard,US Open,R32,Taylor Townsend,Mirra Andreeva,203501,259799,0.3076813192702309,0.288117587093729,0.33702691753498387,0.10220562759229992,0.9392701933670199,0.9219822389835559,0.5501808338138997,0.5556049250469717,9.23,0.6924204846075266,0.7867126387577303,0.3546507849554583,1.0,0.0,1.0,1.0,12.0,,0
2025-08-25,Hard,US Open,R128,Taylor Townsend,Antonia Ruzic,203501,222045,0.42210658908354315,0.42149489212053415,0.4230241345280566,0.05639954107728508,0.9466087495493486,0.9299197863386462,0.5668253818876134,0.5734474554662088,9.17,0.7432307131224245,0.7796745289317385,0.447469992896245,1.0,0.0,1.0,1.0,10.0,,0
2025-08-25,Hard,US Open,Q1,Kristina Dmitruk,Kaja Juvan,900019,215219,0.8165780299743727,0.9575452936117276,0.6051271345183404,0.14128527849898156,0.7647665799240142,0.7469332465906808,0.3131301786526441,0.31746351198597744,9.28,0.8010421387477894,0.5087731187113348,0.8757854210663992,1.0,0.0,1.0,1.0,12.0,,0
2025-08-25,Hard,US Open,R64,Marketa Vondrousova,Mccartney Kessler,214954,220520,0.5594049018566634,0.5781171007067716,0.5313366035815011,0.08648164635039686,0.89765692614842,0.8780039777454716,0.49446686283030555,0.49516096602440873,9.47,0.6139626543944211,0.579699712948595,0.5522684631858742,1.0,1.0,1.0,1.0,13.0,,0
2025-08-25,Hard,US Open,R128,Xin Yu Wang,Caroline Dolehide,216133,214452,0.47377366869773674,0.41560555722988857,0.5610258358995089,0.11913484823120442,0.9454128325336312,0.9242953730598071,0.5649160315347884,0.5626811125871403,9.61,0.7263665663772426,0.7654115100794975,0.4434965107631083,1.0,0.0,1.0,0.0,8.0,,0
2025-08-25,Hard,W35 Heraklion,R32,Gabriela Andrea Knutson,Alyssa Reguer,213873,0,0.5850170548345698,0.30836312953030154,0.9999979427909722,0.11001119115207088,0.8990770071270406,0.8826091202498105,0.49051262708092647,0.4975768533264663,9.15,0.5725958538101613,0.6644412738288488,0.36926262306817137,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,R128,Aryna Sabalenka,Rebeka Masarova,214544,214119,0.8463895186394236,0.8774718731063501,0.7997659869390338,0.09092231653008906,0.854886492541904,0.835946875457957,0.4181348440792913,0.4202556099113973,9.39,0.8093347626781546,0.6242032477426273,0.7813392493587168,1.0,0.0,1.0,1.0,12.0,,0
2025-08-25,Hard,US Open,R32,Ekaterina Alexandrova,Laura Siegemund,206420,201696,0.7251948117071659,0.8043304307602496,0.6064913831275405,0.1547150951873868,0.8666924854782732,0.8456704266547438,0.44824340459538026,0.44619928694832145,9.6,0.7180406616096197,0.5696250143313719,0.7163983631621649,1.0,0.0,0.0,0.0,6.0,,0
2025-08-25,Hard,US Open,R32,Elena Rybakina,Emma Raducanu,214981,221054,0.7234267935775341,0.756585977986289,0.6736880169644018,0.2193204612288347,0.9114006353862691,0.8925404166576294,0.5016935569552645,0.503973119497985,9.39,0.810487111300152,0.7085514677609066,0.6786610824922136,1.0,0.0,0.0,0.0,7.0,,0
2025-08-25,Hard,US Open,R64,Anna Kalinskaya,Yulia Putintseva,214939,201709,0.45945990338310116,0.40384390971697015,0.5428838938822976,0.15231410355322053,0.9265473842038047,0.9077495699961544,0.5323922423738459,0.5347966139585453,9.38,0.6746381398464762,0.71948248712277,0.4355388036545297,1.0,0.0,0.0,0.0,7.0,,0
2025-08-25,Hard,US Open,R32,Coco Gauff,Magdalena Frech,221103,211684,0.8275905472745191,0.8617277590982926,0.7763847295388591,0.11024813872142897,0.8437054671818622,0.8251419751183702,0.41377343067987604,0.4166464465528919,9.36,0.7451962174558209,0.5581270351660397,0.7663441679391716,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,R128,Linda Noskova,Dalma Galfi,222328,213646,0.6449349473396501,0.6750649389098036,0.5997399599844198,0.08945568083976704,0.924108178101177,0.906275665785906,0.5255564930470604,0.5298914684165186,9.28,0.7896989040716287,0.7244872818088447,0.6189542473214309,1.0,0.0,1.0,1.0,10.0,,0
2025-08-25,Hard,US Open,R128,Jaqueline Cristian,Danielle Collins,211713,203389,0.436666587807911,0.43645424817530076,0.4369850972568263,0.040431758054113115,0.9304260849544705,0.9129236694955334,0.5384151956062468,0.5434103646883724,9.25,0.6999040986823589,0.7306126603322531,0.4575340571493091,1.0,0.0,1.0,0.0,8.0,,0
2025-08-25,Hard,US Open,Q1,Jule Niemeier,Daria Saville,215898,201611,0.40055741911512754,0.36653802703407345,0.45158650723670873,0.04560957505551627,0.8923410507102294,0.8747080130162161,0.4853171841782202,0.49005110879019353,9.26,0.5242263988520833,0.5879874511525247,0.4100551366906292,1.0,0.0,0.0,0.0,6.0,,0
2025-08-25,Hard,US Open,R128,Maya Joint,Victoria Jimenez Kasintseva,233741,223286,0.4842366803837544,0.4449842428780338,0.5431153366423354,0.1639188000163711,0.9042794448458416,0.8853021721185688,0.5022906945120018,0.5043361490574564,9.4,0.5964278196622776,0.6232451242643369,0.46325668714189505,1.0,0.0,1.0,1.0,10.0,,0
2025-08-25,Hard,US Open,R128,Leylah Fernandez,Rebecca Marino,220367,201606,0.7975083302352302,0.8638958957042918,0.6979269820316379,0.10404505972264617,0.867375032773618,0.8456296059443498,0.43638736288716157,0.43289650922862494,9.67,0.8116154074092767,0.6389274103382998,0.7683683417619778,1.0,0.0,1.0,0.0,8.0,,0
2025-08-25,Hard,US Open,R32,Beatriz Haddad Maia,Maria Sakkari,206242,206289,0.30867900817955196,0.19886057825856887,0.47340665306102664,0.07834165170269877,0.894051177113828,0.8750794029202795,0.47964316587641004,0.4816996174893132,9.4,0.5631891771523742,0.7149121185288385,0.2862120694107798,1.0,0.0,0.0,0.0,7.0,,0
2025-08-25,Hard,US Open,Q1,Hanne Vandewinkel,Marina Stakusic,243420,222233,0.8135556855550363,0.9459525849488578,0.6149603364643041,0.036490613297226915,0.7733245893641484,0.7571737957133547,0.32653212638285434,0.33423053908126704,9.12,0.7636688873380901,0.4831245150773221,0.8589850607385906,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,R128,Magdalena Frech,Talia Gibson,211684,221883,0.23201247666141644,0.06586805123362569,0.4812291148031026,0.12319937177206608,0.8654240536471213,0.8466938949169626,0.4248365530733339,0.4273762356130164,9.37,0.5503101461230998,0.8073435617747251,0.1565724258908916,1.0,0.0,1.0,0.0,8.0,,0
2025-08-25,Hard,US Open,SF,Amanda Anisimova,Naomi Osaka,216153,211768,0.35676360483651226,0.2667192419058024,0.4918301492325771,0.07990933555258561,0.9428869311150544,0.9228245374678621,0.5565884337478643,0.5564636464534797,9.51,0.6916313090872632,0.7955864230326551,0.33890529473977643,1.0,1.0,1.0,1.0,13.0,,4
2025-08-25,Hard,W35 Heraklion,QF,Sofia Costoulas,Jenna Defalco,223321,0,0.767737411927622,0.6128968033528214,0.9999983247898229,0.03639800703707918,0.9004607995185994,0.8860736579829842,0.49314043537091906,0.5043661522996887,8.94,0.6857997187874767,0.6386185017690112,0.5758462928288282,1.0,0.0,1.0,1.0,12.0,,0
2025-08-25,Hard,W35 Heraklion,R16,Sofia Costoulas,Naiktha Bains,223321,206362,0.6270229360051731,0.6995897671586164,0.518172689275008,0.029284037207050743,0.8957002879311228,0.8802413507330551,0.4843323532926311,0.4934144788964958,9.05,0.7318164586151558,0.6463857725794259,0.636446963014581,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,R128,Belinda Bencic,Shuai Zhang,202505,201533,0.33813286705358475,0.14732607460755898,0.6243430557226234,0.106883799965456,0.929283819317213,0.9129621347293995,0.5255537544529616,0.5329103852773344,9.13,0.6624358493795184,0.8316090594719617,0.24198096524734422,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,W35 Heraklion,R32,Sofia Costoulas,Tenika Mcgiffin,223321,0,0.767737411927622,0.6128968033528214,0.9999983247898229,0.03639800703707918,0.9004607995185994,0.8860736579829842,0.49314043537091906,0.5043661522996887,8.94,0.6857997187874767,0.6386185017690112,0.5758462928288282,1.0,0.0,1.0,0.0,8.0,,0
2025-08-25,Hard,US Open,R64,Linda Noskova,Eva Lys,222328,220332,0.7093756593925142,0.7956593003748066,0.5799501979190756,0.19853292107222756,0.8808748338671419,0.8612962898058393,0.46166150523771826,0.4625044171151129,9.46,0.7667966236849318,0.6322041122743957,0.7093377468057431,1.0,0.0,1.0,1.0,10.0,,0
2025-08-25,Hard,US Open,Q1,Darja Vidmanova,Maya Iyengar,900010,0,0.7764152960216731,0.6273597717493823,0.9999985824301094,0.18138978679369594,0.8883775588981125,0.8730049101161206,0.47895650806345813,0.48821121049947414,9.04,0.6208609869132158,0.5631750458933926,0.5857471302422128,1.0,0.0,0.0,0.0,7.0,,0
2025-08-25,Hard,US Open,R64,Jaqueline Cristian,Ashlyn Krueger,211713,221909,0.5377179737058927,0.546160788521416,0.5250537514826077,0.046714875181745365,0.9225985408633861,0.9051103805719471,0.5265929257051171,0.5316166051222391,9.25,0.7176480179601679,0.7023984584756182,0.5308128653356265,1.0,0.0,1.0,1.0,10.0,,0
2025-08-25,Hard,US Open,R32,Amanda Anisimova,Jaqueline Cristian,216153,211713,0.6285960840883004,0.6418207824580935,0.6087590365336107,0.04265720488310604,0.9104666629953576,0.8940140884696124,0.5067525904704563,0.5138474414189658,9.15,0.7350578764876399,0.6783379674446972,0.5957164130059254,1.0,0.0,1.0,1.0,10.0,,0
2025-08-25,Hard,US Open,R32,Marketa Vondrousova,Jasmine Paolini,214954,211148,0.5162134292066878,0.5786436032460787,0.42256816814760145,0.07496652639322471,0.895647040313343,0.879178681710838,0.48949755086610314,0.49656083366109327,9.15,0.6231098225120194,0.5889251643486955,0.5526233696801629,1.0,1.0,1.0,1.0,13.0,,0
2025-08-25,Hard,W15 Monastir,R32,Hiroko Kuwata,Syria La Cerra,206075,0,0.5817531746134691,0.30292401319446777,0.999996916741971,0.03527936087135463,0.883407147572216,0.8694789432346685,0.4695634259460144,0.48170701727091936,8.89,0.5091469837502736,0.6050621987067688,0.3653618144409802,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,W15 Monastir,F,Elena Milovanovic,Lan Mi,900026,0,0.8576103064258046,0.7626849120739392,0.9999983979536028,0.035690876690698745,0.8690185283677397,0.8581897392348705,0.4454114801970212,0.46375390193128285,8.58,0.7108693484755773,0.5878914058681767,0.6833402546689246,1.0,0.0,0.0,0.0,7.0,,5
2025-08-25,Hard,US Open,R128,Caty Mcnally,Jil Teichmann,216083,213525,0.30271087214694437,0.15088558913746802,0.5304487966611589,0.1355891670547877,0.8926766405731075,0.8724385453350122,0.4741287865593767,0.4736525960831862,9.52,0.5687423116732471,0.7505321163156163,0.24520072758260375,1.0,0.0,1.0,0.0,8.0,,0
2025-08-25,Hard,US Open,R16,Amanda Anisimova,Beatriz Haddad Maia,216153,206242,0.7802905187261426,0.9156052803907211,0.5773183762292751,0.08945989003277997,0.8123599166234352,0.7941434532088011,0.3707160940901934,0.37428316726092514,9.32,0.7762071383620387,0.5420022152497944,0.8212923344101701,1.0,0.0,0.0,0.0,6.0,,0
2025-08-25,Hard,US Open,R128,Polina Kudermetova,Nuria Parrizas Diaz,221236,203463,0.8015201557879732,0.9232795582268157,0.6188810521297095,0.022549774449724308,0.8002963647777576,0.7855984481110909,0.3602855912433596,0.3708897579100263,8.97,0.6287465863334618,0.3669313312413397,0.8301814592902956,1.0,0.0,0.0,0.0,4.0,,0
2025-08-25,Hard,W15 Luan,R32,Meiling Wang,Michika Ozeki,216062,0,0.5621159017356645,0.270194599579699,0.9999978549696127,0.0647629243891148,0.8894635618678339,0.8732704002653291,0.47683757779280606,0.4844512545877964,9.12,0.5392729273520563,0.651943432134083,0.3414858042410807,1.0,0.0,0.0,0.0,7.0,,0
2025-08-25,Hard,US Open,R64,Marta Kostyuk,Zeynep Sonmez,216146,220309,0.56044608330005,0.5344124427183294,0.5994965441726308,0.07228553434757598,0.9055486662965594,0.8854984017462948,0.5049211136530026,0.5048205845524736,9.51,0.6331995100708451,0.6198661335068572,0.5229577619338375,1.0,0.0,1.0,1.0,12.0,,0
2025-08-25,Hard,US Open,R128,Naomi Osaka,Greet Minnen,211768,213889,0.6930110936859868,0.7296778405454247,0.63801097339683,0.09319021969470177,0.9099359005241452,0.8872527061406437,0.5051385346617395,0.4997721458947364,9.77,0.7779293223868257,0.6836551307692418,0.6584196600024025,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,R64,Ann Li,Belinda Bencic,215983,202505,0.4326959133310821,0.455980317126921,0.3977693076373237,0.18902368699343697,0.9325959487352858,0.9125645867281174,0.543104902880589,0.5430421788662521,9.5,0.7050689989025545,0.7276084778196803,0.47061973000883406,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,W15 Luan,R16,Jiaqi Wang,Xichen Zhao,900017,0,0.6069933185278155,0.34499126810531316,0.9999963941615689,0.07646106142817949,0.894538152323092,0.8808624732380697,0.4841053676517582,0.49675400948171367,8.87,0.5630312500294591,0.6370280220617249,0.3951227524609042,1.0,0.0,0.0,0.0,6.0,,0
2025-08-25,Hard,US Open,Q3,Darja Semenistaja,Linda Klimovicova,221985,0,0.4367007387282849,0.06116935538387743,0.9999978137448962,0.0673020131469644,0.8088262575864733,0.7962869421378147,0.3605461501234982,0.37546751922618093,8.75,0.44605231580818516,0.7249956950218548,0.15054735497668198,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,R128,Viktorija Golubic,Lois Boisson,203530,0,0.5523026049529061,0.2538389149921817,0.9999981398939927,0.07621155921636186,0.8911087645481739,0.8730206686117103,0.4793806496814127,0.48320445780848564,9.31,0.5424560942940087,0.6638954607879417,0.3292555018874388,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,Q2,Shuai Zhang,Darja Vidmanova,201533,0,0.8372010549869994,0.7286696261682383,0.999998198215141,0.05958152686205415,0.8926547261235416,0.8780992816426249,0.47780400223261443,0.488693113270781,8.96,0.7504301780517925,0.6521846867522963,0.6576729053171115,1.0,0.0,1.0,1.0,10.0,,0
2025-08-25,Hard,W15 Monastir,R32,Elena Milovanovic,Martyna Zaremba,900026,0,0.8576103064258046,0.7626849120739392,0.9999983979536028,0.035690876690698745,0.8690185283677397,0.8581897392348705,0.4454114801970212,0.46375390193128285,8.58,0.7108693484755773,0.5878914058681767,0.6833402546689246,1.0,0.0,0.0,0.0,6.0,,0
2025-08-25,Hard,US Open,Q1,Elena Pridankina,Barbora Palicova,239389,223323,0.7369200124018318,0.8148273430334503,0.6200590164544042,0.05242481076879313,0.8568405386111918,0.8407691100397632,0.4322431579772726,0.4401003008344154,9.11,0.7127151766998634,0.5563720999703783,0.7250907871783221,1.0,0.0,1.0,1.0,12.0,,0
2025-08-25,Hard,US Open,R128,Alexandra Eala,Clara Tauson,223253,220704,0.4881140130416991,0.545888032298513,0.40145298415647823,0.17816510644800815,0.9284215098729833,0.9085048432063166,0.5366116464506194,0.5367783131172861,9.49,0.7280937171773569,0.7135137533021566,0.5306303387650654,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,F,Aryna Sabalenka,Amanda Anisimova,214544,216153,0.7932031914696683,0.8477570055783934,0.7113724703065807,0.06869729050136254,0.8648160184675608,0.8473920808261226,0.43368676498455916,0.4388388897016826,9.24,0.7940185962469587,0.6292006900935886,0.7535789426742516,1.0,0.0,1.0,0.0,9.0,,5
2025-08-25,Hard,US Open,Q1,Leyre Romero Gormaz,Celine Naef,220742,232447,0.7209444915361036,0.8133252313559448,0.5823733818063417,0.5350250866003278,0.8669304673649457,0.8392915784760568,0.454436782047775,0.4391590042699972,10.26,0.6985163751834483,0.5414212996631823,0.7238366189105794,1.0,0.0,1.0,1.0,10.0,,0
2025-08-25,Hard,US Open,Q1,Dominika Salkova,Julia Grabher,222966,211814,0.7718512787419157,0.9081453789312708,0.5674101284578831,0.13033203356689838,0.8155334462370045,0.7928440522976106,0.3832266693739131,0.3778478814951252,9.77,0.735680046161252,0.501645748941733,0.8129714690424382,1.0,0.0,1.0,1.0,12.0,,0
2025-08-25,Hard,US Open,Q2,Dominika Salkova,Kristina Dmitruk,222966,900019,0.3286439276464572,0.21563793637495549,0.4981529145537098,0.2776295312994495,0.8969548944133163,0.872182167140589,0.4891115313976174,0.4795660768521629,9.98,0.5496281271331355,0.6923585842420743,0.2997125691965892,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,R32,Ann Li,Priscilla Hon,215983,211880,0.7734448587853956,0.8846924178817236,0.6065735201409036,0.04353512837669589,0.8398886083781749,0.8199961352598953,0.40502068331125385,0.40523573707469474,9.49,0.7799574247639147,0.5798325265695838,0.7884674477088762,1.0,0.0,1.0,1.0,12.0,,0
2025-08-25,Hard,US Open,R64,Iga Swiatek,Suzan Lamens,216347,215480,0.8495469146156194,0.8618286319622667,0.8311243385956485,0.07728442616774,0.8350039292662649,0.8212206475325188,0.401396893003617,0.41383032953612475,8.88,0.7236665215658891,0.5328526658897335,0.7664380717660216,1.0,0.0,0.0,0.0,7.0,,0
2025-08-25,Hard,US Open,R128,Anna Blinkova,Yuliia Starodubtseva,215020,263857,0.3988328544732562,0.3355271547903423,0.4937914039976272,0.07169622821380447,0.9008300309128534,0.8824434394341567,0.49515953333856555,0.49838635038117207,9.34,0.5707139686433991,0.6491869025270376,0.38850334152599447,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,R64,Aryna Sabalenka,Polina Kudermetova,214544,221236,0.9009033428594049,0.9688833902607016,0.7989332717574599,0.0551737015355951,0.739998423444602,0.7218846992177979,0.28896219176998944,0.2927347433163812,9.31,0.7977636418591354,0.4778315204538818,0.8943687755091143,1.0,1.0,1.0,1.0,13.0,,0
2025-08-25,Hard,US Open,R128,Yulia Putintseva,Elisabetta Cocciaretto,201709,220714,0.5760183286977655,0.5914540494698485,0.552864747539641,0.0748813511200919,0.9076416711555488,0.8892644781730927,0.505698581035602,0.5089441950706897,9.34,0.6849808269703406,0.6477229861847535,0.5612761362925234,1.0,0.0,1.0,1.0,10.0,,0
2025-08-25,Hard,US Open,Q1,Shuai Zhang,Mary Stoiana,201533,0,0.8372010549869994,0.7286696261682383,0.999998198215141,0.05958152686205415,0.8926547261235416,0.8780992816426249,0.47780400223261443,0.488693113270781,8.96,0.7504301780517925,0.6521846867522963,0.6576729053171115,1.0,0.0,1.0,1.0,12.0,,0
2025-08-25,Hard,US Open,R128,Iga Swiatek,Emiliana Arango,216347,215306,0.7971026500285134,0.7760744697371135,0.8286449204656133,0.06584417046691418,0.8644394960383041,0.8494307241084795,0.4437841872407633,0.45376664338111417,9.0,0.6802002463787374,0.5456626374105146,0.6937467495735896,1.0,0.0,0.0,0.0,7.0,,0
2025-08-25,Hard,US Open,R16,Iga Swiatek,Ekaterina Alexandrova,216347,206420,0.7370509158533445,0.7364720832026275,0.7379191648294199,0.22339493834891722,0.8899707624281861,0.8702315983414988,0.47852960082842416,0.47905127265504954,9.47,0.7304242315222373,0.6250755355458423,0.6634727753483477,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,R32,Iga Swiatek,Anna Kalinskaya,216347,214939,0.8367603459311408,0.880788139729357,0.7707186552338164,0.18544949646525882,0.8361037269180605,0.8181304741139189,0.4012763786939625,0.40532987308567947,9.3,0.764158210796783,0.5639877499395921,0.7845918377260415,1.0,1.0,1.0,1.0,13.0,,0
2025-08-25,Hard,US Open,QF,Aryna Sabalenka,Marketa Vondrousova,214544,214954,0.8460980901080761,0.9121455797307199,0.7470268556741105,0.07154160365101411,0.8091489120997495,0.7923907621972697,0.36880398540977777,0.3752876856048182,9.18,0.7543746871304565,0.5192792557787416,0.8173967436520039,1.0,,,,,,0
2025-08-25,Hard,US Open,R64,Emma Navarro,Caty Mcnally,215613,216083,0.6192539431870495,0.664387679260173,0.5515533390773645,0.09466780654279111,0.886420724307884,0.8688531567403164,0.4773248299056081,0.4821896947704729,9.26,0.6325926272102587,0.5569443986005335,0.6114369118019116,1.0,0.0,1.0,0.0,8.0,,0
2025-08-25,Hard,US Open,R128,Liudmila Samsonova,Yue Yuan,214643,206294,0.44167920200366273,0.32609365946600827,0.6150575158101445,0.14026380551282,0.9242634400231782,0.9038657127504509,0.5278714386292862,0.5270759840838317,9.54,0.6473017167797216,0.7275619497070951,0.38186415560792275,1.0,0.0,1.0,0.0,8.0,,0
2025-08-25,Hard,US Open,R64,Daria Kasatkina,Kamilla Rakhimova,214082,215872,0.7215769958890741,0.7866265550870734,0.6240026570920753,0.04807682325478757,0.85888232149957,0.8439665259130427,0.43744442687234913,0.44761283569929455,8.99,0.6488622645910983,0.504982151978757,0.7020887370632339,1.0,0.0,1.0,0.0,8.0,,0
2025-08-25,Hard,US Open,R16,Jessica Pegula,Ann Li,202468,215983,0.690197407219745,0.6710715953074563,0.718886125088178,0.12718017675742965,0.9285837268546145,0.9070970508377842,0.5343210060577502,0.5313476540240897,9.65,0.7893995276472351,0.7259932760833901,0.616136267978695,1.0,0.0,0.0,0.0,7.0,,0
2025-08-25,Hard,US Open,R16,Aryna Sabalenka,Cristina Bucsa,214544,213710,0.8769620108962848,0.8932214640805342,0.8525728311199107,0.0504997046924039,0.8277026964352041,0.811228065345655,0.38870744133908325,0.3957581791599848,9.15,0.7707876006247001,0.5600158706806374,0.7971211812900532,1.0,0.0,0.0,0.0,7.0,,0
2025-08-25,Hard,W15 Luan,R16,Yufei Ren,Jeongha Oh,260913,0,0.667985578542867,0.446644344189321,0.9999974300731862,0.14261423734408624,0.8972135531771557,0.8798825710618303,0.4923494312985515,0.4976874670679009,9.23,0.5627557096857675,0.588568938203042,0.4643692494152778,1.0,0.0,1.0,1.0,10.0,,0
2025-08-25,Hard,W15 Luan,QF,Yufei Ren,Jiaqi Wang,260913,900017,0.5910617083421381,0.6092998784281761,0.563704453213081,0.15104598750934164,0.8933105831605321,0.8773825528575018,0.4856615645099132,0.4938055039038526,9.09,0.6366163208155624,0.588415775273295,0.5733937126757092,1.0,0.0,1.0,0.0,8.0,,0
2025-08-25,Hard,US Open,R128,Mccartney Kessler,Magda Linette,220520,202663,0.4905882581806614,0.4818620963899537,0.5036775008667229,0.12728835686641127,0.9213279237425711,0.9002182980741219,0.5267725774051584,0.52455332606826,9.61,0.6735034030797541,0.6846010692997425,0.48790570551844026,1.0,0.0,1.0,1.0,12.0,,0
2025-08-25,Hard,US Open,R64,Emma Raducanu,Janice Tjen,221054,222145,0.24744832959700058,0.1436033252211265,0.40321583616081164,0.19095989874911706,0.9256150535821379,0.9080657114768748,0.5192512439619024,0.5241525597513761,9.25,0.6520317609941546,0.8255081817734073,0.23858203852354715,1.0,0.0,1.0,0.0,8.0,,0
2025-08-25,Hard,W15 Monastir,SF,Elena Milovanovic,Carolyn Ansari,900026,0,0.8576103064258046,0.7626849120739392,0.9999983979536028,0.035690876690698745,0.8690185283677397,0.8581897392348705,0.4454114801970212,0.46375390193128285,8.58,0.7108693484755773,0.5878914058681767,0.6833402546689246,1.0,0.0,1.0,1.0,10.0,,4
2025-08-25,Hard,US Open,Q1,Francesca Jones,Viktoria Hruncakova,215936,214149,0.68123657297974,0.7279385494820503,0.6111836082262747,0.027880234358627555,0.9119462741279064,0.8941257613073936,0.5045473751353734,0.5089063494943478,9.28,0.7939317285412206,0.7035857593882433,0.6571319067268844,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,R128,Ann Li,Rebecca Sramkova,215983,211685,0.6876102883752423,0.8145179285479336,0.49724882811620547,0.21792721262314232,0.8727281855813316,0.8497462815687431,0.45408227561438336,0.44811846758920637,9.8,0.7535028497653284,0.6038649877252753,0.7248321559625204,1.0,0.0,1.0,1.0,10.0,,0
2025-08-25,Hard,W15 Monastir,QF,Elena Milovanovic,Klara Veldman,900026,0,0.8576103064258046,0.7626849120739392,0.9999983979536028,0.035690876690698745,0.8690185283677397,0.8581897392348705,0.4454114801970212,0.46375390193128285,8.58,0.7108693484755773,0.5878914058681767,0.6833402546689246,1.0,0.0,1.0,0.0,8.0,,0
2025-08-25,Hard,W35 Nakhon Pathom,R32,Patcharin Cheapchandej,Momoko Kobori,211756,215468,0.6822444877300703,0.8025400551582743,0.5018011365877644,0.03263362012694085,0.8532827054007702,0.8393541339721988,0.429183784099279,0.44132664124213616,8.89,0.6516934027140491,0.4975279309077457,0.7149319601926882,1.0,0.0,1.0,1.0,10.0,,0
2025-08-25,Hard,US Open,R128,Amanda Anisimova,Kimberly Birrell,216153,214040,0.5222227689776962,0.46074981674137766,0.6144321973321738,0.12616749017233572,0.9331539576128958,0.9121385811547833,0.5444320902531181,0.5424013373368933,9.6,0.7053757352643228,0.725921307517971,0.47380925693191916,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,Q3,Dalma Galfi,Panna Udvardy,213646,215910,0.45287552012009813,0.4281100033221794,0.4900237953169762,0.07647358678934847,0.9260253059605195,0.9095642669994806,0.5308972453129376,0.5379751673908597,9.15,0.6870461653648274,0.7213427479233383,0.45192518901496,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,Q1,Simona Waltert,Daria Snigur,215899,220750,0.6810429075539359,0.7707668963177301,0.5464569244082446,0.09133169862665934,0.8840544209059135,0.8659078691817755,0.46703037007618725,0.4707372666279114,9.31,0.752812428064022,0.6310614333530571,0.6895987842442057,1.0,0.0,1.0,1.0,10.0,,0
2025-08-25,Hard,US Open,Q2,Lucrezia Stefanini,Carol Zhao,214593,203475,0.6324256095075524,0.7184648271306565,0.5033667830728963,0.08912360998461098,0.8807786048809227,0.8617959208982388,0.4694772137416367,0.4715118457762687,9.4,0.6607089448831518,0.5582090996181106,0.6501573988537837,1.0,0.0,0.0,0.0,7.0,,0
2025-08-25,Hard,US Open,R64,Karolina Muchova,Sorana Cirstea,214096,201514,0.6328406646116576,0.6894694645007327,0.547897464778045,0.07711180174528172,0.9030180774284834,0.8879125579479639,0.4937593033086742,0.5035482643476352,9.01,0.7491613169344872,0.6710633723920744,0.6291877434879474,1.0,1.0,1.0,1.0,13.0,,0
2025-08-25,Hard,US Open,R128,Elsa Jacquemot,Marie Bouzkova,221039,213631,0.5894152449001883,0.7008183765396454,0.4223105474410025,0.05204633832465762,0.8921127564336429,0.8744789536167414,0.4818418898763209,0.48657428424251803,9.26,0.7104134837517437,0.6219148951600394,0.6373324045638191,1.0,0.0,1.0,1.0,10.0,,0
