match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2023-10-30,Hard,Cancun Finals,RR,Ons Jabeur,Marketa Vondrousova,202460,214954,0.3337425297387051,0.1910206506642774,0.5478253483503467,0.14042422782128774,0.8925893201307026,0.871810009785875,0.4786065980996619,0.4770479774100067,9.58,0.5553603537272126,0.7124798374254937,0.27977230671815795,1.0,0.0,1.0,1.0,10.0,,0
2023-11-07,Hard,BJK Cup Finals,RR,Yulia Putintseva,Tamara Zidansek,201709,214461,0.7053698468480604,0.7877669653026947,0.5817741691661088,0.1169760199308653,0.8767692737960238,0.8537565888065946,0.4622505749874487,0.4562252050085904,9.8,0.7284917051611224,0.592410969104814,0.7029982592691458,1.0,0.0,1.0,0.0,8.0,,0
2023-11-07,Hard,BJK Cup Finals,F,Leylah Fernandez,Jasmine Paolini,220367,211148,0.6899481621544579,0.7777905036514201,0.5581846499090145,0.056986253149671214,0.8844073883457051,0.8664005434956399,0.4663776075100142,0.47036391780988385,9.3,0.7622374241647885,0.6379093518007038,0.6950945584105231,1.0,0.0,1.0,0.0,8.0,,5
2023-11-07,Hard,BJK Cup Finals,RR,Varvara Gracheva,Tatjana Maria,219875,213583,0.6434983158537118,0.7457662943730449,0.49009634807471214,0.03834739009854968,0.8804980881236062,0.8635875190179151,0.4648644410124562,0.4710433028010741,9.19,0.713262450711593,0.600484073669474,0.670446628990075,1.0,0.0,0.0,0.0,3.0,,0
2023-11-07,Hard,BJK Cup Finals,RR,Danielle Collins,Katerina Siniakova,203389,211701,0.7211407490757634,0.8000173310598809,0.6028258760995872,0.07932147648950998,0.8659543752987712,0.8457177881154627,0.44742436893026094,0.44695119456364396,9.52,0.7093242453238988,0.5626307185892696,0.7128733863584189,1.0,0.0,1.0,0.0,9.0,,0
2023-11-07,Hard,BJK Cup Finals,SF,Jasmine Paolini,Tamara Zidansek,211148,214461,0.6511468368157461,0.6956883961568358,0.5843344978041118,0.08594680158904487,0.8886229992048258,0.8662193012079075,0.48251197202959767,0.477704576035761,9.74,0.6581982359319032,0.5678392104175657,0.6336413808481588,1.0,0.0,1.0,0.0,8.0,,4
2023-11-07,Hard,BJK Cup Finals,SF,Leylah Fernandez,Marketa Vondrousova,220367,214954,0.4334873334744538,0.4124412661312222,0.46505643448930123,0.10981557679954439,0.9330877165577288,0.9151300242500365,0.5425943162702008,0.5466789316548162,9.3,0.6994682223116997,0.7402460397516532,0.4413586354346037,1.0,0.0,1.0,0.0,8.0,,4
2023-11-07,Hard,BJK Cup Finals,RR,Clara Burel,Jule Niemeier,216262,215898,0.5701327303771861,0.5781935268308804,0.5580415356966447,0.09791412796587068,0.8992056638691784,0.8769907515884767,0.4983842420334255,0.493954417472022,9.72,0.6056071860747068,0.5710271518440124,0.5523199774364171,1.0,0.0,1.0,1.0,10.0,,0
2023-11-07,Hard,BJK Cup Finals,RR,Sara Sorribes Tormo,Magda Linette,204427,202663,0.4985381380957042,0.4773176580345074,0.5303688581874995,0.23260456656729364,0.903400726349541,0.8820067869556016,0.5032918151560943,0.5005039363682156,9.64,0.5862602328890452,0.5981237870784991,0.4848738241735291,1.0,1.0,1.0,1.0,13.0,,0
2023-11-07,Hard,BJK Cup Finals,RR,Leylah Fernandez,Magda Linette,220367,202663,0.7077080701579416,0.8039728866279456,0.5633108454529354,0.13731595813980998,0.8878523265896124,0.8697946342819202,0.4662345928700441,0.47011920825465947,9.31,0.7985883081672758,0.6657157141819663,0.7161051526479315,1.0,0.0,1.0,0.0,8.0,,0
2023-11-07,Hard,BJK Cup Finals,SF,Martina Trevisan,Kaja Juvan,203354,215219,0.6142972734384292,0.7117259841872513,0.468154207315196,0.09962036082078214,0.8912110079271732,0.8704471190382843,0.48280953031850043,0.48128175254072264,9.58,0.7039162817048673,0.6089535662885474,0.645235311268641,1.0,1.0,1.0,1.0,13.0,,4
2023-11-07,Hard,BJK Cup Finals,RR,Marketa Vondrousova,Sofia Kenin,214954,213550,0.7469209031653989,0.8592283391452192,0.5784597491956687,0.1025504725970777,0.8561629222966354,0.8368161137859971,0.4252766941209441,0.4265830770996675,9.43,0.7824516028973505,0.6055137132768573,0.7640257234017507,1.0,0.0,0.0,0.0,7.0,,0
2023-11-07,Hard,BJK Cup Finals,RR,Yulia Putintseva,Kimberly Birrell,201709,214040,0.6856326857398092,0.760019061401198,0.574053122247726,0.0609952070867361,0.8767521131782144,0.8588093582587153,0.4605572381453416,0.4646717283063434,9.29,0.7099771327575277,0.5884802738499704,0.6812904904214496,1.0,0.0,0.0,0.0,6.0,,0
2023-11-07,Hard,BJK Cup Finals,RR,Tamara Zidansek,Daria Saville,214461,201611,0.43425444329706364,0.42210307065018166,0.45248150226738676,0.0765853857865354,0.901662527717389,0.8834138646157847,0.49818100111196195,0.5016836749087534,9.32,0.58105840575172,0.6183757972770987,0.44787993480757005,1.0,0.0,0.0,0.0,7.0,,0
2023-11-07,Hard,BJK Cup Finals,RR,Martina Trevisan,Alize Cornet,203354,201427,0.6026872259535967,0.6909024075355729,0.47036445358063245,0.07130671238989607,0.8837074804073306,0.8652673094671597,0.4738429093479551,0.47696256746761323,9.34,0.6419650130278627,0.553074590788894,0.6302119566685316,1.0,0.0,1.0,0.0,8.0,,0
2023-11-07,Hard,BJK Cup Finals,RR,Marie Bouzkova,Viktorija Golubic,213631,203530,0.6792239858203543,0.7316810188557982,0.6005384362671884,0.057829069407409214,0.8750383009457712,0.8558888756584149,0.4629306509537205,0.4646318003790078,9.41,0.6118777254006292,0.4990005786909373,0.6599056947354904,1.0,0.0,1.0,1.0,10.0,,0
2023-11-07,Hard,BJK Cup Finals,RR,Kaja Juvan,Ajla Tomljanovic,215219,201548,0.37260094444241454,0.3022824035223644,0.47807875582248976,0.15968070261474704,0.9237722479316203,0.9004558064901789,0.5278952305128904,0.5212623476300076,9.83,0.6342637174006787,0.7263363353698298,0.3649005109142858,1.0,0.0,1.0,1.0,10.0,,0
2023-11-07,Hard,BJK Cup Finals,RR,Sofia Kenin,Viktorija Golubic,213550,203530,0.7301711615907237,0.835958203524917,0.5714905986894339,0.0933432799626482,0.8533609335615194,0.8337474583842145,0.42920507276253417,0.4299781224079242,9.46,0.7233647076310326,0.553201903933258,0.7431361994929853,1.0,0.0,1.0,0.0,9.0,,0
2023-11-07,Hard,BJK Cup Finals,RR,Jasmine Paolini,Anna Lena Friedsam,211148,204431,0.675768701234081,0.73640799414489,0.5848097618678675,0.05828316089738169,0.8846962287228433,0.8636845761804703,0.4740387152071247,0.47201541012237896,9.6,0.7011278607806749,0.5922901876847229,0.6634249372270216,1.0,0.0,1.0,0.0,9.0,,0
2023-11-07,Hard,BJK Cup Finals,RR,Leylah Fernandez,Sara Sorribes Tormo,220367,204427,0.7114354815529815,0.8230888980889373,0.543955356749048,0.13998464558377569,0.8557593678696891,0.8353077361680574,0.43494969101498965,0.43404642761172624,9.55,0.6963618904274838,0.5320880109817288,0.7320537256572165,1.0,1.0,1.0,1.0,13.0,,0
2023-11-10,Hard,BJK Cup Playoffs,RR,Dalma Galfi,Greet Minnen,213646,213889,0.4510415042213148,0.4418971588174707,0.4647580223270808,0.1416649401984862,0.9304043533905295,0.9125096165484242,0.5385974989231208,0.5428080252389103,9.29,0.7003408327585263,0.7287652024355873,0.461186811671702,1.0,0.0,1.0,0.0,9.0,,0
2023-11-10,Hard,BJK Cup Playoffs,RR,Yanina Wickmayer,Anna Bondar,201518,214388,0.6070326547871687,0.6517164207607585,0.540007005826784,0.12745312485178348,0.8969062062410711,0.8766937062410711,0.4920882314946733,0.4916632314946733,9.52,0.6724461298795458,0.6056309068316048,0.6025836530637354,1.0,0.0,1.0,1.0,12.0,,0
2023-11-10,Hard,BJK Cup Playoffs,RR,Anhelina Kalinina,Arantxa Rus,211843,201551,0.6526636770949942,0.6938522536936085,0.5908808121970728,0.06030317947840187,0.886776372988809,0.8722346307020576,0.47353770308219595,0.48445421850869325,8.95,0.6926540760688551,0.60605147301823,0.6323241040606832,1.0,0.0,1.0,1.0,10.0,,0
2023-11-10,Hard,BJK Cup Playoffs,RR,Greet Minnen,Anna Bondar,213889,214388,0.6457035040826855,0.7319119183720704,0.5163908826486083,0.21906236260796016,0.8935260779418817,0.8669155516260922,0.4890610755426617,0.47584002291108274,10.16,0.7111869502769097,0.6059921635604066,0.6600771866402677,1.0,0.0,1.0,0.0,9.0,,0
2023-11-10,Hard,BJK Cup Playoffs,RR,Camila Osorio,Mai Hontama,215785,215988,0.3655418906076317,0.27212849500986686,0.505661984004279,0.1751842273559128,0.8865202213427246,0.8643059356284388,0.4787192569881154,0.47429068555954396,9.72,0.49271598406143446,0.6052855304117971,0.3429176859108143,1.0,0.0,1.0,1.0,10.0,,0
2023-11-10,Hard,BJK Cup Playoffs,RR,Camila Osorio,Nao Hibino,215785,211702,0.42068674060341305,0.3315953454543887,0.5543238333269497,0.12540026801634416,0.8927768981801755,0.8728959457992231,0.4865794318622316,0.4868175271003269,9.49,0.5206387077058839,0.6017517950577413,0.3857413627792706,1.0,0.0,1.0,0.0,8.0,,0
2023-11-10,Hard,BJK Cup Playoffs,RR,Arantxa Rus,Dayana Yastremska,201551,215035,0.5515685989352893,0.605556905277421,0.4705861394220919,0.11369150350515035,0.8970088311741476,0.8800742650290552,0.49098906825590594,0.497119935965721,9.19,0.6503638744300232,0.6046171255439621,0.5708453737532803,1.0,0.0,1.0,0.0,9.0,,0
2023-11-10,Hard,BJK Cup Playoffs,RR,Viktoria Hruncakova,Nadia Podoroska,214149,206408,0.5798739363091829,0.6321967905441572,0.5013896549567216,0.11148469524274,0.9059960817990724,0.8859960817990724,0.5037054636299227,0.5037054636299227,9.5,0.6994406839255263,0.6441050469216186,0.5890734825052835,1.0,0.0,1.0,0.0,9.0,,0
2024-01-01,Hard,Auckland,QF,Coco Gauff,Varvara Gracheva,221103,219875,0.7602858469809832,0.7689353611949467,0.747311575660038,0.045162632308479764,0.8799864352191452,0.8631371032052907,0.46175491701291693,0.4680562529852079,9.18,0.7408227577627913,0.6182335798123763,0.688174495900294,1.0,0.0,0.0,0.0,7.0,,0
2024-01-01,Hard,Auckland,SF,Elina Svitolina,Xiyu Wang,202494,216016,0.48953722323062276,0.42068254508322533,0.5928192404517189,0.2213227597843673,0.9476259092125009,0.9258327635576661,0.569186651344559,0.5656003600348894,9.68,0.7320286279866016,0.7689476879735603,0.4469223199627117,1.0,0.0,1.0,0.0,8.0,,4
2024-01-01,Hard,Auckland,F,Coco Gauff,Elina Svitolina,221103,202494,0.6263537356931544,0.603155517969926,0.6611510622779971,0.1615652256350526,0.9188678856590707,0.899342181864701,0.5214213680057932,0.522369960417054,9.45,0.7286440380679653,0.6890724765954026,0.5692124150106841,1.0,1.0,1.0,1.0,13.0,,5
2024-01-01,Hard,Brisbane,R64,Anna Karolina Schmiedlova,Caroline Dolehide,203533,214452,0.35162015778053274,0.2857253406918064,0.4504623834136222,0.10356338449780618,0.9116863812695027,0.890758779459548,0.5089695507326285,0.507114347112719,9.59,0.6028018461953497,0.70468919186513,0.35290680239101424,1.0,0.0,1.0,0.0,9.0,,0
2024-01-01,Hard,Brisbane,R64,Mirra Andreeva,Diana Shnaider,259799,223670,0.580286694196922,0.6228856697751303,0.5163882308296096,0.052977919078077446,0.8987443721308896,0.8869318721308896,0.48880641089112536,0.5051814108911253,8.68,0.6965168779687231,0.6453737173232914,0.5826773048564495,1.0,0.0,1.0,0.0,8.0,,0
2024-01-01,Hard,Auckland,SF,Coco Gauff,Emma Navarro,221103,215613,0.7591987721587914,0.770958454651315,0.7415592484200061,0.05191954535684274,0.8724436354974947,0.8566514843347041,0.4528414152245569,0.46125711289897553,9.08,0.7159066316508101,0.5885646769372872,0.6897479562404526,1.0,0.0,1.0,0.0,9.0,,4
2024-01-01,Hard,Auckland,QF,Emma Navarro,Petra Martic,215613,201549,0.3584130558352203,0.3035619554836232,0.4406897063626161,0.06772397008432937,0.9255499857221624,0.9074582304030134,0.5279678580293159,0.5317843473910181,9.31,0.655092067489965,0.7452845849393965,0.36582023631348565,1.0,0.0,1.0,1.0,10.0,,0
2024-01-01,Hard,Brisbane,R64,Anna Kalinskaya,Bernarda Pera,214939,211095,0.6764153150282841,0.7690173000339586,0.5375123375197723,0.06038915480517077,0.8868291466517675,0.8658291466517675,0.4728681485034567,0.4708681485034567,9.6,0.7505612199635324,0.62947953645635,0.6882381391856078,1.0,0.0,1.0,0.0,8.0,,0
2024-01-01,Hard,Brisbane,R64,Naomi Osaka,Tamara Korpatsch,211768,211337,0.7078254924340864,0.7393180260826826,0.6605866919611921,0.0754043572978607,0.8888752373836948,0.8761864501983401,0.4708875090242568,0.4855099346535474,8.77,0.754104846462555,0.6506150434032993,0.6656004814183801,1.0,0.0,1.0,0.0,9.0,,0
2024-01-01,Hard,Brisbane,R64,Camila Giorgi,Peyton Stearns,202429,220548,0.5971555211762964,0.6208199429926978,0.5616588884516943,0.20443400795685515,0.9068543852202784,0.8850488296647229,0.5064698529306465,0.5028587418195354,9.68,0.687057763156984,0.6362220143401801,0.581262117970518,1.0,0.0,1.0,1.0,12.0,,0
2024-01-01,Hard,Brisbane,R64,Marta Kostyuk,Ana Bogdan,216146,202536,0.4560557842715728,0.38346592194705453,0.5649405777583503,0.28878836156620047,0.9183505814166272,0.8930172480832939,0.5239849138288348,0.5133182471621681,10.03,0.6187209087065471,0.6736034837874558,0.4216698090400349,1.0,0.0,1.0,1.0,10.0,,0
2024-01-01,Hard,Brisbane,R64,Lucia Bronzetti,Ashlyn Krueger,214459,221909,0.6297836725838812,0.7002741624430032,0.5240479377951981,0.04452775389981419,0.8870262106393323,0.8695958700820567,0.4759695128732664,0.4811088317587153,9.24,0.6861837608620736,0.5956190708305976,0.6369400825679616,1.0,0.0,1.0,1.0,10.0,,0
2024-01-01,Hard,Brisbane,R32,Elise Mertens,Sloane Stephens,210722,201585,0.6606958169397366,0.7169501571516723,0.576314306621833,0.06133727184390909,0.8789202676499451,0.8623533983490332,0.4653349354485094,0.4722011968466857,9.16,0.6625980573644217,0.5610764139339073,0.6490483300629786,1.0,0.0,1.0,0.0,8.0,,0
2024-01-01,Hard,Brisbane,R32,Anastasia Potapova,Daria Saville,215713,201611,0.48531411140875835,0.4453571492640879,0.545249554625764,0.04809134795940277,0.8994943308673515,0.8845050260545173,0.49332091420457996,0.5033423045789115,9.0,0.5921325298608173,0.618753570287204,0.46350663201162734,1.0,0.0,1.0,1.0,10.0,,0
2024-01-01,Hard,Auckland,QF,Xiyu Wang,Diane Parry,216016,220348,0.7469737395076902,0.9044054363037308,0.5108261943136294,0.1002543121806381,0.8392084669224597,0.8168890054781512,0.39947634951820093,0.3948374266295841,9.73,0.8125623980063033,0.601896169578726,0.8089058484036348,1.0,1.0,1.0,1.0,13.0,,0
2024-01-01,Hard,Brisbane,R64,Cristina Bucsa,Greet Minnen,213710,213889,0.32965655068835453,0.2536325699279251,0.4436925218289986,0.09469185984385302,0.888890468713887,0.8736821353805537,0.47439152309314153,0.48397485642647486,9.02,0.5451314972714214,0.666575736110236,0.3290997601600742,1.0,0.0,1.0,1.0,12.0,,0
2024-01-01,Hard,Auckland,R16,Diane Parry,Lesia Tsurenko,220348,201615,0.26797922803199836,0.1774702082778256,0.4037427576632575,0.048692207320418915,0.871616010981503,0.8528472139890217,0.4516794237689535,0.4541418297839911,9.38,0.4976703132281022,0.6672356646928475,0.26842107225397416,1.0,0.0,1.0,0.0,8.0,,0
2024-01-01,Hard,Auckland,R32,Emma Raducanu,Elena Gabriela Ruse,221054,211817,0.719360802065639,0.8257091670721826,0.5598382545558236,0.1145406148173444,0.8581627228259161,0.8412541206753784,0.4322023777402525,0.4383851734391772,9.19,0.7385212668611443,0.5783472097566519,0.7342860437843081,1.0,0.0,1.0,0.0,9.0,,0
2024-01-01,Hard,Auckland,R32,Varvara Gracheva,Tereza Martincova,219875,206124,0.6163223213130375,0.6761934273057613,0.5265156623239521,0.14490194158956032,0.8897086355543762,0.8706712717764831,0.48173790648433346,0.48366317892854727,9.4,0.6631668031125219,0.583344770446123,0.6197520313716356,1.0,1.0,1.0,1.0,13.0,,0
2024-01-01,Hard,Auckland,R32,Amanda Anisimova,Anastasia Pavlyuchenkova,216153,201499,0.44412091086107586,0.39653019879910506,0.515506978954032,0.10915076342172163,0.9309639517677727,0.9112689626610189,0.5395452283206222,0.5401552501071146,9.47,0.6836937294220773,0.7315057141960875,0.4305739567647108,1.0,0.0,1.0,1.0,12.0,,0
2024-01-01,Hard,Auckland,R32,Marie Bouzkova,Magdalena Frech,213631,211684,0.725591987059286,0.7838747861868667,0.6381677883679149,0.09072869095513902,0.8828969797672379,0.8646583434036016,0.4641798481567177,0.467702575429445,9.32,0.7635751024668527,0.6357701409786365,0.699900633359825,1.0,0.0,0.0,0.0,6.0,,0
2024-01-01,Hard,Auckland,R32,Xin Yu Wang,Yulia Putintseva,216133,201709,0.42319547843529914,0.40728175437278946,0.44706606452906367,0.10622080392344059,0.928374674061257,0.9079201286067115,0.5360258911262561,0.5351168002171651,9.55,0.6760694830340422,0.7194070744622353,0.43786803212164854,1.0,0.0,1.0,1.0,10.0,,0
2024-01-01,Hard,Auckland,R32,Petra Martic,Rebeka Masarova,201549,214119,0.6497176736690208,0.7173053040765817,0.5483362280576795,0.08393326543429844,0.9153931322430218,0.895467137793438,0.5114543078148528,0.5116023189156853,9.49,0.789860134391149,0.704174512140945,0.6493082301139286,1.0,0.0,1.0,0.0,9.0,,0
2024-01-01,Hard,Auckland,R32,Emma Navarro,Linda Fruhvirtova,215613,222258,0.5667125014513088,0.622336528541761,0.48327646081563064,0.0410175827753089,0.8887457306254489,0.8754332306254489,0.4777944922146727,0.49116949221467265,8.83,0.6353393081943782,0.5807760929304269,0.5823009675994764,1.0,0.0,1.0,0.0,8.0,,0
2024-01-01,Hard,Brisbane,R32,Veronika Kudermetova,Anna Karolina Schmiedlova,206368,203533,0.72232200714121,0.758286363951281,0.6683754719261032,0.1154435685935212,0.8812218405393852,0.8612998031173478,0.46723012183178986,0.467386046987715,9.49,0.7194906709132348,0.6002112961985664,0.6799619833885224,1.0,0.0,1.0,0.0,8.0,,0
2024-01-01,Hard,Auckland,R32,Coco Gauff,Claire Liu,221103,214906,0.8208799198355772,0.8555845017685768,0.7688230469360777,0.08643276409269159,0.8501651528967684,0.8315605017339778,0.42052307256150534,0.4233137702359239,9.36,0.7581896410695188,0.5787666647473306,0.7606736204793543,1.0,0.0,1.0,1.0,10.0,,0
2024-01-01,Hard,Auckland,R16,Elina Svitolina,Emma Raducanu,202494,221054,0.45061805893219714,0.38169914787074966,0.5539964255243683,0.24956103166438737,0.942780979280042,0.9216179911645921,0.559598505369324,0.5572725291384242,9.62,0.7099105330573168,0.7632288845026252,0.4204618539131411,1.0,1.0,1.0,1.0,13.0,,0
2024-01-01,Hard,Auckland,R16,Marie Bouzkova,Amanda Anisimova,213631,216153,0.6534549428187548,0.7230790943984825,0.5490187154491633,0.07551072606686149,0.9081752501562054,0.8877817316376868,0.5017915051069023,0.5010044680698653,9.54,0.7742904544670204,0.6828420966292509,0.6535461547825339,1.0,0.0,0.0,0.0,6.0,,0
2024-01-01,Hard,Auckland,R16,Xiyu Wang,Xin Yu Wang,216016,216133,0.5776732990200688,0.6480605872867317,0.4720923666200745,0.15139570132448896,0.9184320551524736,0.8966054166746723,0.5208028996834568,0.5171496227278543,9.68,0.7471833819822966,0.6888303939046628,0.600042075242414,1.0,0.0,1.0,0.0,9.0,,0
2024-01-01,Hard,Auckland,QF,Elina Svitolina,Marie Bouzkova,202494,213631,0.4250783687076276,0.37549200103149444,0.49945792022182744,0.15555741593737624,0.9412534054106647,0.9209573527790857,0.5565714424391164,0.5559793371759585,9.53,0.706562759559176,0.7625791020862583,0.4162103164766764,1.0,0.0,0.0,0.0,6.0,,0
2024-01-01,Hard,Brisbane,R64,Danielle Collins,Hailey Baptiste,203389,221024,0.7431873579115496,0.7967977742118325,0.6627717334611253,0.29778778058506095,0.883634389286685,0.8617720411085473,0.46653764928565367,0.46281295292937835,9.69,0.769585548536747,0.634817494688892,0.710258911049505,1.0,0.0,0.0,0.0,7.0,,0
2024-01-01,Hard,Auckland,R32,Xiyu Wang,Jaqueline Cristian,216016,211713,0.7264440261624786,0.8860107920849424,0.487093877278783,0.1550683675668432,0.8428193424234195,0.8211863798349462,0.4088810888998326,0.4056151637228862,9.66,0.78645969673957,0.586757609849949,0.7897878946615948,1.0,0.0,0.0,0.0,7.0,,0
2024-01-01,Hard,Brisbane,R64,Daria Saville,Dayana Yastremska,201611,215035,0.6152054372262991,0.6647889837758982,0.5408301174019003,0.04712994556925273,0.8860937840257496,0.8700265571349932,0.47561103246904196,0.48347657868752936,9.11,0.6436341643908645,0.5683975119127984,0.6117184692418103,1.0,0.0,0.0,0.0,6.0,,0
2024-01-01,Hard,United Cup,RR,Qinwen Zheng,Marketa Vondrousova,221012,214954,0.4654533741185992,0.4526085129843135,0.48472066582002776,0.11538840373411757,0.9185702060580857,0.8995839230202805,0.5214137612734245,0.523441195197814,9.4,0.6609316443895239,0.6846572091884437,0.468363456529287,1.0,0.0,0.0,0.0,7.0,,0
2024-01-01,Hard,United Cup,RR,Katie Boulter,Ajla Tomljanovic,211107,201548,0.5213407392029545,0.5368365138119824,0.4980970772894128,0.0660331848611644,0.9193899534198788,0.8983126507882999,0.5239912253504494,0.5218366200872915,9.61,0.6900891509025019,0.6776392564485998,0.5245774706371078,1.0,0.0,1.0,0.0,8.0,,0
2024-01-01,Hard,United Cup,RR,Jessica Pegula,Ajla Tomljanovic,202468,201548,0.7587008797247875,0.7657243294724321,0.7481657051033206,0.06960833074578913,0.8859849801529147,0.8672681240923087,0.4702297301512741,0.472796018030062,9.37,0.7517570163768273,0.6328273299933705,0.6856859787952708,1.0,1.0,1.0,1.0,13.0,,0
2024-01-01,Hard,United Cup,RR,Katie Boulter,Jessica Pegula,211107,202468,0.2647060529438139,0.2685404479059395,0.25895446050062554,0.053990130498722894,0.914327867457428,0.894846208765243,0.5108514271918428,0.5118881098074728,9.45,0.6156032357041548,0.7253189799678792,0.3402587519801723,1.0,0.0,1.0,1.0,12.0,,0
2024-01-01,Hard,United Cup,RR,Maria Sakkari,Leylah Fernandez,206289,220367,0.40612646668111796,0.3180380067296157,0.5382591566083714,0.09271746516627317,0.9367956869496608,0.9189429737713661,0.5467830008333641,0.551077574476775,9.29,0.6891629646349121,0.7705557052761595,0.3761596453443923,1.0,1.0,1.0,1.0,13.0,,0
2024-01-01,Hard,United Cup,QF,Iga Swiatek,Qinwen Zheng,216347,221012,0.8560211197652356,0.9342328553398578,0.7387035164033026,0.05696019829009951,0.8256717709890999,0.8099547568238923,0.3648017060473692,0.3733676777169538,9.07,0.8567208813459927,0.6274132022927337,0.8435549681331747,1.0,0.0,1.0,0.0,8.0,,0
2024-01-01,Hard,United Cup,SF,Iga Swiatek,Caroline Garcia,216347,201614,0.8720513188614174,0.9586258674237971,0.7421894960178481,0.07461401294067296,0.8331650377628436,0.8159921297646928,0.35307116275993555,0.3587253467636341,9.22,0.9063664467539991,0.6689208070504112,0.8774505269179789,1.0,0.0,1.0,1.0,10.0,,4
2024-01-01,Hard,United Cup,RR,Iga Swiatek,Beatriz Haddad Maia,216347,206242,0.8593776693793265,0.9331397451835302,0.748734555673021,0.10905149547847358,0.8299618199019505,0.8115785944434823,0.37202994294753616,0.3752634920305998,9.34,0.8570663712576507,0.6294901271812399,0.8421793840585068,1.0,0.0,1.0,0.0,8.0,,0
2024-01-01,Hard,United Cup,RR,Beatriz Haddad Maia,Sara Sorribes Tormo,206242,204427,0.610637266919959,0.6514310760077016,0.5494465532883452,0.35186299705480906,0.8974190133955631,0.872231104898831,0.496888425435395,0.486512608441931,10.02,0.6438094060189498,0.5753315967562722,0.6023850807704587,1.0,1.0,1.0,1.0,13.0,,0
2024-01-01,Hard,United Cup,RR,Caroline Garcia,Jasmine Paolini,201614,211148,0.5459582808609043,0.5413736755694785,0.5528351887980428,0.08960725819024791,0.9389015029256358,0.9185931500762994,0.5538649951718588,0.5532482894731859,9.53,0.7550237190882024,0.7438846684908115,0.527610515200096,1.0,0.0,1.0,1.0,10.0,,0
2024-01-01,Hard,Brisbane,SF,Aryna Sabalenka,Victoria Azarenka,214544,201458,0.6663810827291337,0.6767010844373241,0.6509010801668479,0.10221077926170105,0.9111480115648194,0.8930998241200803,0.5071528097941713,0.511056434904693,9.3,0.7556661416494544,0.6847088106530681,0.6201111299745163,1.0,0.0,1.0,0.0,8.0,,4
2024-01-01,Hard,Brisbane,F,Elena Rybakina,Aryna Sabalenka,214981,214544,0.4147715578622503,0.3943044934388363,0.4454721544973713,0.18406784713986873,0.953206999381188,0.9311967429709316,0.5795953842893464,0.5755748714688336,9.7,0.7390151198740667,0.7862671399144975,0.4290603297482248,1.0,0.0,0.0,0.0,6.0,,5
2024-01-01,Hard,Brisbane,R32,Karolina Pliskova,Naomi Osaka,201662,211768,0.4307086779221321,0.36950728040620356,0.5225107741960248,0.10092183045579892,0.9427452593580025,0.9287388146748661,0.5582987032485581,0.5702858138822853,8.9,0.7261986456958357,0.7838504021563231,0.4120992966133471,1.0,0.0,1.0,0.0,9.0,,0
2024-01-01,Hard,Brisbane,R32,Victoria Azarenka,Anna Kalinskaya,201458,214939,0.6048570771028688,0.6149967633465838,0.5896475477372963,0.1290917340797488,0.9094473510368893,0.8893094200024065,0.508738041415008,0.5084621793460425,9.51,0.7005659564774896,0.6534182665342653,0.5772798813873498,1.0,0.0,0.0,0.0,7.0,,0
2024-01-01,Hard,Brisbane,R32,Clara Burel,Anhelina Kalinina,216262,211843,0.35673668699123007,0.27765165478993803,0.475364235293168,0.04267068207554065,0.8925242022779396,0.8749727443019534,0.48196874313544447,0.48686582718347193,9.26,0.5448489037560584,0.6533670267390125,0.3469915418266557,1.0,0.0,1.0,1.0,10.0,,0
2024-01-01,Hard,Brisbane,R32,Jelena Ostapenko,Camila Giorgi,211533,202429,0.49782023249471535,0.44579108533417766,0.575863953235522,0.1467155161301095,0.9126100094749129,0.8932017141933299,0.5134015021383268,0.514584911575161,9.44,0.6338931348937379,0.6605179300948122,0.46379745966871033,1.0,0.0,0.0,0.0,7.0,,0
2024-01-01,Hard,Brisbane,R32,Lin Zhu,Danielle Collins,202684,203389,0.2701229560377783,0.20279551724509676,0.37111411422680063,0.08989690519053817,0.9103854734036013,0.8902538944562329,0.5019198632837146,0.5016567053889778,9.51,0.6054014079598451,0.7509281794453809,0.28941159186923493,1.0,0.0,0.0,0.0,7.0,,0
2024-01-01,Hard,Brisbane,R16,Elena Rybakina,Elise Mertens,214981,210722,0.6430387385102597,0.6577885990588851,0.6209139476873217,0.15352968132601397,0.9067327075840076,0.8852041361554361,0.5047997344626814,0.5017425916055386,9.65,0.7156724142446841,0.6494182282180458,0.6068174439584993,1.0,0.0,0.0,0.0,7.0,,0
2024-01-01,Hard,Brisbane,R16,Anastasia Potapova,Veronika Kudermetova,215713,206368,0.3527013772392982,0.30733379224749036,0.4207527547270098,0.11982638824915855,0.911999993797219,0.8921339004311256,0.5095847564863117,0.509852569754125,9.49,0.6078260057412721,0.698830120464896,0.36852573326060123,1.0,0.0,1.0,1.0,12.0,,0
