match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2021-03-15,Hard,Monterrey,R32,Ann Li,Arantxa Rus,215983,201551,0.6792128525926935,0.7154138078633299,0.624911419686739,0.49999999936216577,0.8994348883983928,0.88064024554125,0.4903688795707402,0.49277959385645453,9.38,0.7469407516993941,0.6552503147507241,0.647925029266617,1.0,0.0,1.0,0.0,9.0,,0
2021-03-15,Hard,Monterrey,R32,Jasmine Paolini,Nao Hibino,211148,211702,0.3581582668264267,0.29333859281465885,0.4553877778440786,0.49999999949781104,0.9238497408907435,0.9000997408907434,0.527905672366182,0.5204056723661821,9.88,0.6324791843734788,0.7289259130607778,0.3584436854013334,1.0,0.0,1.0,0.0,9.0,,0
2021-03-15,Hard,Monterrey,R32,Saisai Zheng,Varvara Gracheva,202453,219875,0.6123628837908239,0.680665064583624,0.5099096126016239,0.4999999995934197,0.9025576392731953,0.8820576392731954,0.4977391464881707,0.4967391464881707,9.55,0.7222602789649607,0.645363984237989,0.6229196745903709,1.0,0.0,1.0,0.0,9.0,,0
2021-03-15,Hard,Monterrey,QF,Leylah Fernandez,Viktoria Hruncakova,220367,214149,0.7197612544578503,0.8367700232425697,0.5442481012807714,0.4999999989764805,0.8555495855879864,0.8343901652981314,0.4326184955760675,0.43029965499635736,9.62,0.7289867103814454,0.5590787030821129,0.7438456629665622,1.0,0.0,1.0,1.0,12.0,,0
2021-03-22,Hard,Miami,R16,Ashleigh Barty,Victoria Azarenka,202458,201458,0.779683132113966,0.9280742995173963,0.5570963810088206,0.49999999860145006,0.7961630185096169,0.777942679526566,0.3544239214400699,0.3579832434739682,9.32,0.7586203633946187,0.5042300074637456,0.8359275757710676,1.0,0.0,0.0,0.0,7.0,,0
2021-03-22,Hard,Miami,R128,Jelena Ostapenko,Xiyu Wang,211533,216016,0.4968009437817901,0.44834955290537026,0.56947803009642,0.4999999987669774,0.9228793625921817,0.9038912673540865,0.5275971296687948,0.5296209391926043,9.4,0.67474511332312,0.7003823628992624,0.46551167265830584,1.0,0.0,1.0,1.0,10.0,,0
2021-03-22,Hard,Miami,R16,Aryna Sabalenka,Marketa Vondrousova,214544,214954,0.7392212660593338,0.7907728689794231,0.6618938616791998,0.4999999988523901,0.8743417423683508,0.857032218558827,0.4535906180846775,0.45897157046562986,9.23,0.7462077470882468,0.6109938252270555,0.7054033491365246,1.0,0.0,0.0,0.0,7.0,,0
2021-03-22,Hard,Miami,R128,Danielle Collins,Kristina Mladenovic,203389,201540,0.7203272034222888,0.8260667094686066,0.5617179443528123,0.499999998904068,0.8598842266044228,0.8419675599377561,0.4347592066188482,0.43892587328551486,9.29,0.7423219421662135,0.5825391044747811,0.7345915753522649,1.0,0.0,1.0,0.0,9.0,,0
2021-03-22,Hard,Miami,R128,Zarina Diyas,Venus Williams,201610,200748,0.42979253655800287,0.41896584656251695,0.4460325715512317,0.49999999917515003,0.9242121385075525,0.9030881465720686,0.5303132220515753,0.5280652381806075,9.61,0.6633279322840244,0.7017506152844678,0.4457645204130282,1.0,0.0,1.0,0.0,8.0,,0
2021-03-22,Hard,Miami,R128,Laura Siegemund,Christina Mchale,201696,201539,0.5970336301546919,0.6357640028897626,0.5389380710520858,0.4999999994900167,0.8925640165671074,0.8753047573078481,0.4851299480536951,0.49061142953517656,9.23,0.64823253806334,0.5877740257125491,0.5915318156030939,1.0,0.0,1.0,0.0,9.0,,0
2021-03-22,Hard,Miami,R64,Liudmila Samsonova,Kiki Bertens,214643,202428,0.1774104768778051,0.05809278927429061,0.3563870082830768,0.499999998297614,0.8852736140940531,0.8636069474273865,0.4489371440221567,0.4456038106888234,9.67,0.5857742818220487,0.8431964582790519,0.14649264010188826,1.0,0.0,1.0,0.0,8.0,,0
2021-03-22,Hard,Miami,R64,Maria Sakkari,Arantxa Rus,206289,201551,0.7058671715296685,0.7448018870977214,0.6474650981775892,0.49999999890351265,0.9018213685383086,0.8833838685383086,0.4904126633841059,0.4935376633841059,9.34,0.7796850089164342,0.6776078640034082,0.66971955922929,1.0,0.0,1.0,0.0,8.0,,0
2021-03-22,Hard,Miami,R64,Ons Jabeur,Paula Badosa,202460,211651,0.6970354201387409,0.7727953039758054,0.5833955943831441,0.4999999983151734,0.9089579398738356,0.8874806671465628,0.49843037090212694,0.49547582544758145,9.65,0.8115150240618603,0.7007782848251459,0.6911803768232708,1.0,1.0,1.0,1.0,13.0,,0
2021-03-22,Hard,Miami,R64,Elena Rybakina,Kaia Kanepi,214981,201466,0.7500373332243881,0.871502489269942,0.5678395991560574,0.49999999864723343,0.8655809819972183,0.8448402412564776,0.4313739920774475,0.429892510595966,9.57,0.8200332232655623,0.6436330568569936,0.7755703956708387,1.0,0.0,1.0,1.0,10.0,,0
2021-03-22,Hard,Miami,R128,Caroline Garcia,Mihaela Buzarnescu,201614,202596,0.7239572531421647,0.8243458979176613,0.57337428597892,0.499999999048484,0.866621037422907,0.846621037422907,0.44338256708345425,0.44338256708345425,9.5,0.7574719176583672,0.6017048690437078,0.7331231348929064,1.0,0.0,0.0,0.0,7.0,,0
2021-03-22,Hard,Miami,R64,Iga Swiatek,Barbora Krejcikova,216347,206252,0.6867621675803791,0.7904594700487279,0.531216213877856,0.49999999893339186,0.8955237105832506,0.8738570439165839,0.4800829476876594,0.47674961435432606,9.67,0.7954051930689368,0.6702510284318035,0.7051520603407837,1.0,0.0,1.0,1.0,10.0,,0
2021-03-22,Hard,Miami,R64,Anett Kontaveit,Sorana Cirstea,204426,201514,0.473007853499448,0.36614070959955114,0.6333085693492934,0.49999999888662816,0.9275029073867164,0.9094362407200497,0.532776559023616,0.5366432256902827,9.31,0.6711419441443256,0.7324538638416551,0.4097813723079059,1.0,0.0,1.0,0.0,9.0,,0
2021-03-22,Hard,Miami,R128,Liudmila Samsonova,Camila Giorgi,214643,202429,0.2752989846359638,0.18615323024561245,0.40901761622149085,0.49999999865230094,0.9182481810860249,0.8983973038930424,0.51178225563967,0.5120805012537051,9.49,0.627391229769015,0.7797752679618,0.2757283301073465,1.0,0.0,1.0,0.0,8.0,,0
2021-03-22,Hard,Miami,R128,Saisai Zheng,Fiona Ferro,202453,211539,0.7224854272196003,0.8787254492051269,0.4881253942413106,0.49999999957969443,0.8305920265147626,0.8113420265147626,0.4001605026867934,0.4016605026867934,9.43,0.7208048593095364,0.5145333812237154,0.7825646200125407,1.0,0.0,1.0,0.0,8.0,,0
2021-03-22,Hard,Miami,R128,Arantxa Rus,Marie Bouzkova,201551,213631,0.3834030703844147,0.3677515209519735,0.40688039453307634,0.4999999993529862,0.9368560499062778,0.9221027604325935,0.5473687611898681,0.5578621822424997,8.98,0.7078904317472776,0.7670749279291468,0.41089092857882986,1.0,0.0,1.0,0.0,9.0,,0
2021-03-22,Hard,Miami,R128,Ajla Tomljanovic,Anastasia Potapova,201548,215713,0.37731720831075855,0.31747898228832666,0.46707454734440623,0.4999999990189298,0.9067146247502983,0.8871618519417115,0.5028042404743243,0.5036986948571507,9.46,0.5902260815295516,0.676982797288717,0.3757625223785003,1.0,0.0,1.0,1.0,12.0,,0
2021-03-22,Hard,Miami,R64,Anna Kalinskaya,Petra Martic,214939,201549,0.262635065048889,0.17702715601281271,0.3910469286030034,0.4999999991426092,0.9063691129489063,0.8924170927468861,0.4905797797679112,0.5026757393638708,8.9,0.6135253537688802,0.7730500407201681,0.26804487230018703,1.0,0.0,1.0,1.0,12.0,,0
2021-03-22,Hard,Miami,R128,Alize Cornet,Svetlana Kuznetsova,201427,201320,0.6622389435526718,0.7787495487933789,0.48747303569161105,0.49999999915413884,0.8782678910210882,0.8558604836136807,0.46430955770572724,0.4594947428909124,9.74,0.7241204594802406,0.5930854611501299,0.6958492698760653,1.0,0.0,1.0,0.0,8.0,,0
2021-03-22,Hard,Miami,R128,Sara Sorribes Tormo,Bernarda Pera,204427,211095,0.2783196588453723,0.10736973060405787,0.534744551207344,0.4999999994472646,0.8376275256618767,0.8182069760800368,0.4072731910803973,0.4084320919167175,9.44,0.4392087419343441,0.6667636130978164,0.20348742046878593,1.0,0.0,1.0,0.0,8.0,,0
2021-03-22,Hard,Miami,R128,Anna Kalinskaya,Irina Camelia Begu,214939,201593,0.3978655279032779,0.3652280221450485,0.4468217865406219,0.4999999994550576,0.9117155108777263,0.8956043997666152,0.5086148348706369,0.5163926126484146,9.11,0.6255188307918116,0.688622897959155,0.40915228942783577,1.0,0.0,1.0,1.0,10.0,,0
2021-03-22,Hard,Miami,R128,Shelby Rogers,Madison Brengle,201603,201483,0.8094326011334917,0.9610827474836332,0.5819573816082796,0.49999999925513394,0.7530215024109834,0.7388147716417527,0.298360160099635,0.30994669856117346,8.92,0.7964027885386803,0.4950659985666175,0.8813110335780994,1.0,0.0,1.0,0.0,9.0,,0
2021-03-22,Hard,Miami,R128,Kaia Kanepi,Lauren Davis,201466,201616,0.4987862748683828,0.45552331752294345,0.5636807108865418,0.4999999990777455,0.9083775765806574,0.8903006535037343,0.5069978626306164,0.5108440164767702,9.31,0.624200371132075,0.6464010159819011,0.47031399694762815,1.0,0.0,1.0,0.0,9.0,,0
2021-03-22,Hard,Miami,R128,Barbora Krejcikova,Anna Blinkova,206252,215020,0.6802879622338158,0.718684342107245,0.6226933924236722,0.4999999988140257,0.896182776805583,0.8776343897088088,0.4860587847328143,0.48896201053926586,9.35,0.7397594517040939,0.6453470962440693,0.6503182661800342,1.0,0.0,0.0,0.0,7.0,,0
2021-03-22,Hard,Miami,R64,Karolina Pliskova,Saisai Zheng,201662,202453,0.6660160681346823,0.673615290488123,0.6546172346045213,0.4999999987099788,0.9165260207038105,0.8944106360884259,0.5172138277589421,0.5129830585281728,9.71,0.7574008630079055,0.6881635272661109,0.6179303599413337,1.0,0.0,1.0,0.0,8.0,,0
2021-03-22,Hard,Miami,R64,Naomi Osaka,Ajla Tomljanovic,211768,201548,0.7997725481736344,0.8703672910777452,0.6938804338174682,0.4999999984071899,0.8651329153498534,0.845442261554329,0.4301682828386594,0.43078697524761067,9.47,0.8197733440638764,0.6442612167717152,0.7744852835789294,1.0,1.0,1.0,1.0,13.0,,0
2021-03-22,Hard,Miami,R64,Ekaterina Alexandrova,Nadia Podoroska,206420,206408,0.6232591761762322,0.6627883082249205,0.5639654781031997,0.4999999988051316,0.9029326132839404,0.8840672286685558,0.49783295290295626,0.5001021836721871,9.39,0.715267442291521,0.6465301649555921,0.610315520521826,1.0,0.0,0.0,0.0,6.0,,0
2021-03-22,Hard,Miami,R32,Petra Kvitova,Johanna Konta,201520,202427,0.38807595133027395,0.2589550357713818,0.5817573246686121,0.4999999987338162,0.9574120104133992,0.9344585043158382,0.5853066576972149,0.579399645502093,9.8,0.7194746200318842,0.8236012584338516,0.33310512664087744,1.0,0.0,0.0,0.0,7.0,,0
2021-03-22,Hard,Miami,R32,Bianca Andreescu,Amanda Anisimova,215370,216153,0.7890715117554805,0.9475811022295954,0.5513071260443084,0.49999999935346273,0.77455041372018,0.7565708740782362,0.32823343570414626,0.33227435642025877,9.3,0.7735260896702987,0.4924858743185515,0.8612409082702558,1.0,1.0,1.0,1.0,13.0,,0
2021-03-22,Hard,Miami,R64,Jelena Ostapenko,Kirsten Flipkens,211533,201465,0.6039038059503565,0.6235519806769019,0.5744315438605386,0.49999999908624915,0.9045747533188601,0.8824818193710874,0.5037743003811552,0.49958843248560986,9.71,0.6774042399661324,0.624625159404988,0.5831340701937116,1.0,0.0,1.0,0.0,8.0,,0
2021-03-22,Hard,Miami,R32,Aryna Sabalenka,Veronika Kudermetova,214544,206368,0.7236258211344377,0.7593973550582936,0.669968520248654,0.4999999983845975,0.8925211116282642,0.8711282544854071,0.4805134309597361,0.4777277166740218,9.64,0.7576551741535782,0.6434116100662821,0.6808134733554838,1.0,1.0,1.0,1.0,13.0,,0
2021-03-22,Hard,Miami,R32,Marketa Vondrousova,Belinda Bencic,214954,202505,0.5429710737447171,0.5821348263909503,0.4842254447753673,0.4999999991288484,0.9071731169654552,0.888388803239965,0.505547387979001,0.5079787605280206,9.38,0.6753486929243078,0.6418465465278097,0.5549781196132654,1.0,0.0,1.0,1.0,10.0,,0
2021-03-22,Hard,Miami,R32,Victoria Azarenka,Angelique Kerber,201458,201493,0.33697261825998004,0.1959412101130145,0.5485197304804283,0.49999999932999517,0.8806983435804674,0.8631307760128998,0.4625130843025842,0.467377949167449,9.26,0.5253209425428719,0.6814321000132975,0.28382441752853915,1.0,0.0,1.0,1.0,12.0,,0
2021-03-22,Hard,Miami,R16,Bianca Andreescu,Garbine Muguruza,215370,202469,0.3205452554206831,0.2627844520985087,0.4071864604039446,0.4999999989148072,0.939739024638403,0.9232854047289007,0.5500943032378233,0.5571870634188187,9.15,0.692296390821228,0.7979630315592718,0.33597203346783866,1.0,0.0,1.0,0.0,9.0,,0
2021-03-22,Hard,Miami,R32,Ashleigh Barty,Jelena Ostapenko,202458,211533,0.7050399476960763,0.7408282743578369,0.6513574577034351,0.49999999843613363,0.8886946212607052,0.8677361870395591,0.4778423705982083,0.4759255021559161,9.6,0.7253580288399216,0.6169025392363002,0.6667323201126946,1.0,0.0,1.0,0.0,9.0,,0
2021-03-22,Hard,Miami,QF,Elina Svitolina,Anastasija Sevastova,202494,201545,0.7896920382244519,0.8974860105022806,0.6280010798077087,0.49999999909276616,0.8346614946844256,0.8138096801682966,0.39741911066233354,0.39571548163007547,9.59,0.7899372778756515,0.57970522275414,0.8015524543663265,1.0,0.0,1.0,0.0,9.0,,0
2021-03-22,Hard,Miami,QF,Ashleigh Barty,Aryna Sabalenka,202458,214544,0.45316510398768317,0.44835296114702167,0.4603833182486754,0.49999999821185004,0.9380241068231758,0.9171609106972678,0.5522662674001211,0.550539875148305,9.59,0.7162093000526917,0.7419696442877508,0.465513955680804,1.0,0.0,1.0,1.0,10.0,,0
2021-03-22,Hard,Miami,R64,Bianca Andreescu,Tereza Martincova,215370,206124,0.7957348186392905,0.9116796107857499,0.6218176304196016,0.4999999993168275,0.8264545551860524,0.8050329865586014,0.3859594946721454,0.3831163574172435,9.64,0.7992286781319441,0.5761012307780311,0.8168770052091477,1.0,1.0,1.0,1.0,13.0,,0
2021-03-22,Hard,Miami,R64,Amanda Anisimova,Sloane Stephens,216153,201585,0.45707454417628984,0.40680057829266647,0.5324854930017249,0.4999999995611355,0.9010301218394544,0.8836388174916283,0.49648912524726696,0.5017065165516148,9.24,0.5799758592227434,0.6244134391644743,0.4375421901377787,1.0,0.0,1.0,0.0,9.0,,0
2021-03-22,Hard,Miami,F,Ashleigh Barty,Bianca Andreescu,202458,215370,0.4922795762694554,0.43889825639367996,0.5723515560831185,0.499999998586131,0.9366305561105311,0.9178219818333626,0.5491725786062349,0.5515554300518979,9.38,0.7151256543114819,0.7447779394050695,0.45917477981249555,1.0,0.0,1.0,0.0,9.0,,5
2021-03-22,Hard,Miami,R64,Sofia Kenin,Andrea Petkovic,213550,201492,0.64182289209026,0.6477725553624101,0.6328983971820348,0.4999999992331434,0.9055417980185757,0.8833097098373143,0.5042569668041436,0.4997927904416206,9.72,0.7002850833506957,0.6375307518700712,0.599842062722945,1.0,1.0,1.0,1.0,13.0,,0
2021-03-22,Hard,Miami,R64,Nina Stojanovic,Yulia Putintseva,211411,201709,0.28269885455009486,0.19812436127048336,0.40956059446951204,0.49999999947230234,0.9191635129089185,0.9011548922192634,0.5130714339321857,0.5170541925528753,9.3,0.6336105949772824,0.778484765649184,0.28561107432673605,1.0,0.0,1.0,1.0,12.0,,0
2021-03-22,Hard,Miami,R16,Maria Sakkari,Jessica Pegula,206289,202468,0.4913053990946,0.47417547432638574,0.5170002862469215,0.4999999987821204,0.9278105584254881,0.909229477344407,0.5350761130477845,0.5379139508856223,9.36,0.7010393153111119,0.7158842565429016,0.48277683750709505,1.0,0.0,1.0,1.0,10.0,,0
2021-03-22,Hard,Miami,QF,Maria Sakkari,Naomi Osaka,206289,211768,0.3477034177686916,0.3071126858784377,0.4085895156040725,0.49999999821036945,0.9521649420677996,0.9318347533885543,0.5757619587822485,0.5751015814237579,9.53,0.7209154859609078,0.8044679976425833,0.36836736600153247,1.0,0.0,0.0,0.0,6.0,,0
2021-03-22,Hard,Miami,R16,Naomi Osaka,Elise Mertens,211768,210722,0.6850669136578307,0.8181100349054032,0.48550223178647184,0.4999999983235147,0.8808156272686433,0.8625442621188097,0.4564785535256165,0.4599358232259495,9.33,0.795747670523426,0.6528267198731551,0.7278440968980013,1.0,0.0,1.0,0.0,9.0,,0
2021-03-22,Hard,Miami,SF,Bianca Andreescu,Maria Sakkari,215370,206289,0.596125567979832,0.65485271963161,0.5080348405021649,0.49999999876716517,0.9136978996236239,0.8956096643295063,0.5116763915243799,0.5154999209361446,9.31,0.7485383499706684,0.6871500812044391,0.6047684579155264,1.0,1.0,1.0,1.0,13.0,,4
2021-03-22,Hard,Miami,R32,Elina Svitolina,Ekaterina Alexandrova,202494,206420,0.5679720634242438,0.5602043708695833,0.5796236022562344,0.49999999849378696,0.9410850869131914,0.9198759522978067,0.5577405468699759,0.5553222776392066,9.62,0.76647785681507,0.748390183213261,0.5402230158537468,1.0,1.0,1.0,1.0,13.0,,0
2021-03-22,Hard,Miami,R32,Anastasija Sevastova,Simona Halep,201545,201594,0.20644662043104783,0.10972230536058869,0.3515330930367366,0.4999999992370563,0.869492528368958,0.8519905614138046,0.4385821430391752,0.44357820912886836,9.25,0.535137734566793,0.7523064002306923,0.20589598187076757,1.0,,,,,,0
2021-03-22,Hard,Miami,R64,Elina Svitolina,Shelby Rogers,202494,201603,0.4435488045711657,0.3232300862679177,0.6240268820260376,0.4999999986906495,0.9625404507304351,0.9431774699612043,0.5992360448386013,0.6005100833001398,9.44,0.7528798070040559,0.8270975324425338,0.379840172515194,1.0,0.0,1.0,0.0,9.0,,0
2021-03-22,Hard,Miami,R64,Johanna Konta,Magda Linette,202427,202663,0.7136258858434755,0.8323038058976537,0.5356090057622083,0.49999999809546003,0.8970941617682174,0.8781650459145589,0.4721088517180588,0.4742506200107417,9.39,0.8411698362677295,0.7023072793032705,0.739958253990851,1.0,0.0,1.0,1.0,10.0,,0
2021-03-22,Hard,Miami,R64,Petra Kvitova,Alize Cornet,201520,201427,0.5328700513179904,0.47200149825264326,0.624172880916011,0.499999999075905,0.9278460712706433,0.9022363151730823,0.5386200031425619,0.5274004909474399,10.06,0.6770601362532658,0.6924924412710887,0.4813256490587865,1.0,0.0,0.0,0.0,6.0,,0
2021-03-22,Hard,Miami,R64,Anastasija Sevastova,Coco Gauff,201545,221103,0.3061299647840324,0.20597902340500862,0.4563563768525681,0.4999999988820599,0.9172457899274927,0.8954043920780304,0.5127858099035736,0.5091030142046489,9.68,0.6187039442204032,0.7610150055210669,0.2919848430835268,1.0,0.0,0.0,0.0,7.0,,0
2021-03-22,Hard,Miami,R64,Veronika Kudermetova,Danielle Collins,206368,203389,0.39760381939856493,0.34677757255949027,0.473843189657177,0.4999999985470083,0.933949068136172,0.9122824014695052,0.5440224092708511,0.5406890759375177,9.67,0.675735486947896,0.7453348939381667,0.3963677505385767,1.0,0.0,1.0,0.0,9.0,,0
2021-03-22,Hard,Miami,R64,Marketa Vondrousova,Qiang Wang,214954,202492,0.47369337125762345,0.4386756997301234,0.5262198785488736,0.49999999933588635,0.9083852186984102,0.8910518853650768,0.5063177066974002,0.5116510400307335,9.23,0.6226325825016928,0.6524226456911639,0.4590254092325674,1.0,0.0,1.0,1.0,10.0,,0
2021-03-22,Hard,Miami,R64,Simona Halep,Caroline Garcia,201594,201614,0.6966172393315916,0.7502275798101926,0.6162017286136899,0.49999999880793644,0.8925169033730029,0.8739396676006452,0.4790175334583879,0.48186306191367245,9.36,0.7574028420041181,0.648357691151584,0.6738207306668166,1.0,0.0,1.0,0.0,9.0,,0
2021-03-22,Hard,Miami,R32,Elise Mertens,Anett Kontaveit,210722,204426,0.5874820913878664,0.614571911117988,0.5468473617926839,0.4999999987317676,0.9033139074064591,0.8849727309358709,0.49961660439464306,0.5029342514534666,9.33,0.6821430657297124,0.6339355361681848,0.5769897414868388,1.0,0.0,1.0,0.0,8.0,,0
2021-03-22,Hard,Miami,R32,Maria Sakkari,Liudmila Samsonova,206289,214643,0.8000414604538644,0.9023572550324792,0.646567768585942,0.4999999983554364,0.8386536443918083,0.8174869777251417,0.3985339854402466,0.39620065210691324,9.62,0.8099039541788139,0.600566424132889,0.8067071169044682,1.0,0.0,0.0,0.0,6.0,,0
2021-03-22,Hard,Miami,R32,Jessica Pegula,Karolina Pliskova,202468,201662,0.36672506056263954,0.32968979933215786,0.42227795240836197,0.49999999847175025,0.9429399503809229,0.9222434846844573,0.5586344580765955,0.5572415266836641,9.57,0.7001744664052933,0.7757991490363946,0.3844001341720548,1.0,0.0,0.0,0.0,7.0,,0
2021-03-22,Hard,Miami,R32,Ons Jabeur,Sofia Kenin,202460,213550,0.6621563821682646,0.8138340805602874,0.4346398345802304,0.4999999986433439,0.8864812920546958,0.8632610615809443,0.46790802536932957,0.4614675644218264,9.82,0.7928592231130118,0.6521031016846514,0.7242610799224841,1.0,0.0,1.0,1.0,10.0,,0
2021-03-22,Hard,Miami,R16,Elina Svitolina,Petra Kvitova,202494,201520,0.6143888816067191,0.6834426809646755,0.5108081825697847,0.4999999988646324,0.917652048347865,0.893448542250304,0.5195589982721608,0.5111519860770388,9.92,0.7613187750168622,0.6878445510471183,0.6248925792829186,1.0,0.0,1.0,0.0,8.0,,0
2021-04-17,Hard,BJK Cup Playoffs: CAN vs SRB,RR,Leylah Fernandez,Nina Stojanovic,220367,211411,0.6424784088096402,0.7005242374988132,0.5554096657758808,0.49999999924033056,0.9074391125045972,0.8864946680601528,0.5029365397020626,0.5010476508131737,9.59,0.7532360669225897,0.6701250780241934,0.6371203381077035,1.0,0.0,1.0,0.0,9.0,,0
2021-04-17,Hard,BJK Cup Playoffs: LAT vs IND,RR,Jelena Ostapenko,Ankita Raina,211533,206102,0.7149434782479978,0.811159689911871,0.5706191607521879,0.49999999949958585,0.8550777603276682,0.8365152603276682,0.43482003065338587,0.4376950306533859,9.36,0.6425515951936165,0.48185833170992176,0.7220346987083599,1.0,0.0,1.0,0.0,8.0,,0
2021-04-17,Hard,BJK Cup Playoffs: ROU vs ITA,RR,Elisabetta Cocciaretto,Mihaela Buzarnescu,220714,202596,0.6514140552332157,0.7154709977551673,0.5553286414502883,0.499999999558289,0.8894386691235395,0.8739183071325893,0.47595350617018045,0.48491278218828,9.05,0.7229017198694125,0.6280548314793312,0.6479668142164157,1.0,0.0,1.0,1.0,12.0,,0
2021-04-17,Hard,BJK Cup Playoffs: LAT vs IND,RR,Anastasija Sevastova,Ankita Raina,201545,206102,0.4240301785114043,0.31995812459912,0.5801382593798308,0.49999999961106134,0.8836086656458995,0.8647904838277176,0.47479624992473546,0.4771598862883718,9.38,0.4510604047424056,0.5377789165958861,0.377522406964809,1.0,0.0,0.0,0.0,6.0,,0
2021-07-12,Hard,Prague,SF,Barbora Krejcikova,Xin Yu Wang,206252,216133,0.7693322434237795,0.8474465680136999,0.652160756538899,0.49999999893987757,0.8552305192948085,0.8348682004542288,0.42883400660817506,0.4281093689270156,9.54,0.7544951940582837,0.5808577031953939,0.7533004258952591,1.0,0.0,0.0,0.0,7.0,,4
2021-07-12,Hard,Prague,F,Barbora Krejcikova,Tereza Martincova,206252,206124,0.6912922874540741,0.7412175966005176,0.6164043237344091,0.4999999991984263,0.8963688405438033,0.8736255693222712,0.4878890094420952,0.482402466999031,9.77,0.7475590961599493,0.6420054978299375,0.6670244046125007,1.0,0.0,1.0,0.0,8.0,,5
2021-07-12,Hard,Prague,QF,Tereza Martincova,Viktoria Hruncakova,206124,214149,0.6718250543968067,0.785093830859989,0.5019218897020334,0.4999999989166837,0.8744861963232606,0.8522904291274934,0.4595984033996965,0.4552068690081621,9.72,0.717107749113763,0.5811313992935745,0.70086883970687,1.0,0.0,1.0,0.0,8.0,,0
2021-07-12,Hard,Prague,QF,Barbora Krejcikova,Katerina Siniakova,206252,211701,0.7772701141325015,0.8942821246655112,0.6017520983329868,0.4999999989883097,0.831357506800369,0.8103891273537287,0.39669068154221954,0.39475392264893894,9.6,0.7705907774123578,0.5586915631301602,0.7982164988507776,1.0,0.0,1.0,0.0,9.0,,0
2021-07-12,Hard,Prague,R16,Barbora Krejcikova,Ysaline Bonaventure,206252,204434,0.7385702406304717,0.805061715691723,0.6388330280385949,0.4999999990888394,0.8783162068779456,0.8528348404183184,0.46363179877561095,0.4526690658563563,10.05,0.7507572352331975,0.60702217119672,0.7169986379037596,1.0,1.0,1.0,1.0,13.0,,0
2021-08-02,Hard,San Jose,R32,Petra Martic,Anastasija Sevastova,201549,201545,0.7064791590978095,0.8527634154772443,0.487052774528657,0.49999999912184623,0.8429740315958636,0.8227082508649666,0.4181703568032518,0.41763879534145776,9.53,0.6974283171406075,0.5105641255138891,0.7581003574999325,1.0,0.0,1.0,0.0,9.0,,0
2021-08-02,Hard,San Jose,R32,Danielle Collins,Shelby Rogers,203389,201603,0.3726051319060798,0.2610337353895238,0.5399622266809138,0.49999999869106104,0.9452941296199527,0.9271960904042664,0.5607808516811009,0.5645847732497283,9.31,0.7018437442406069,0.8072155884656104,0.3346628682090468,1.0,0.0,1.0,1.0,10.0,,0
2021-08-02,Hard,San Jose,R32,Ajla Tomljanovic,Amanda Anisimova,201548,216153,0.5580969281851811,0.6256928302233997,0.45670307512785313,0.49999999918777527,0.9033898226649644,0.8830365617953991,0.5009158655153728,0.5002093437762424,9.54,0.6816863957489382,0.6281675716078525,0.5846026228890063,1.0,0.0,0.0,0.0,7.0,,0
2021-08-02,Hard,San Jose,R16,Danielle Collins,Sloane Stephens,203389,201585,0.725073866740839,0.8428691810875746,0.5483808952207356,0.49999999911687365,0.8515315582840601,0.8342311381159929,0.4233276005133761,0.4287267601772416,9.23,0.7422543331414813,0.569902250776442,0.7492178646526283,1.0,0.0,1.0,0.0,9.0,,0
2021-08-02,Hard,San Jose,R16,Shuai Zhang,Madison Keys,201533,201619,0.23858716327964397,0.10463057609602412,0.4395220440550737,0.4999999988641908,0.8940926786418236,0.8701864286418236,0.4721037748061285,0.4642912748061285,9.89,0.5785534395498234,0.7933084224565362,0.2006560437007611,1.0,0.0,1.0,1.0,12.0,,0
2021-08-02,Hard,San Jose,R32,Yulia Putintseva,Donna Vekic,201709,202499,0.6234435369639617,0.6867487334063276,0.5284857423004129,0.49999999915595494,0.9025855991892043,0.8811818558736964,0.49814219263851933,0.4953347060075033,9.64,0.72414355093678,0.6443841584631118,0.6272462508843837,1.0,0.0,1.0,1.0,12.0,,0
2021-08-02,Hard,San Jose,R32,Sloane Stephens,Caty Mcnally,201585,216083,0.46591686885462524,0.4117873499474985,0.5471111472153154,0.49999999940013806,0.904886895170422,0.8861932861478656,0.5023817541427092,0.5049945360975965,9.37,0.5938858851311497,0.635970808160784,0.440916564566339,1.0,0.0,1.0,1.0,10.0,,0
2021-08-02,Hard,San Jose,QF,Elise Mertens,Yulia Putintseva,210722,201709,0.5095851968867078,0.4310569501242102,0.6273775670304542,0.4999999991315014,0.9146270282312332,0.8979644465318868,0.5142419432663723,0.5209167798676795,9.17,0.6484245233705764,0.6816159180375869,0.4539074000715335,1.0,0.0,1.0,0.0,9.0,,0
