match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2022-01-17,Hard,Australian Open,R128,Aryna Sabalenka,Storm Hunter,214544,204411,0.7946322656591559,0.8428271297118165,0.7223399695801649,0.49999999759161606,0.8663320708584049,0.8495463565726906,0.43558713403435956,0.442015705462931,9.18,0.7928999593049784,0.6315571376227029,0.7491805651746742,1.0,0.0,1.0,1.0,12.0
2022-01-17,Hard,Australian Open,R128,Bernarda Pera,Ekaterina Alexandrova,211095,206420,0.24683637832869465,0.15441556353431732,0.3854676005202607,0.4999999978425629,0.8847720921829566,0.8650468174576819,0.46463163898102827,0.4651810895304789,9.47,0.5480095948215198,0.7296479449684588,0.248365821329911,1.0,0.0,1.0,1.0,12.0
2022-01-17,Hard,Australian Open,R128,Naomi Osaka,Camila Osorio,211768,215785,0.7817277430637224,0.8774349076262598,0.6381669962199162,0.4999999976257822,0.8415983823027687,0.8227802004845869,0.4075114045522323,0.4098750409158686,9.38,0.7731022260908623,0.5780892070982305,0.7813031907605279,1.0,0.0,1.0,0.0,9.0
2022-01-17,Hard,Australian Open,R128,Jessica Pegula,Anhelina Kalinina,202468,211843,0.7108673369002222,0.7794489542908888,0.6079949108142223,0.49999999841773435,0.865974259288981,0.848474259288981,0.44745506050472617,0.45245506050472617,9.25,0.6806233448156587,0.544009383687987,0.6964003255488778,1.0,0.0,1.0,1.0,10.0
2022-01-17,Hard,Australian Open,R128,Madison Brengle,Dayana Yastremska,201483,215035,0.2928390525970974,0.19854372124322256,0.43428204962790967,0.49999999878269596,0.8841523757617393,0.8656388622482258,0.4675064679119612,0.4704794408849342,9.35,0.5329879973180758,0.6870279900662196,0.2859535027611459,1.0,0.0,0.0,0.0,7.0
2022-01-17,Hard,Australian Open,R128,Belinda Bencic,Kristina Mladenovic,202505,201540,0.8014423524036878,0.9359456580162231,0.5996873939848849,0.4999999986320638,0.7958993202716408,0.7769986991536284,0.3494278056324257,0.35162656339640086,9.39,0.7927606510906926,0.5357832101146206,0.8457304361100182,1.0,0.0,1.0,1.0,10.0
2022-01-17,Hard,Australian Open,R128,Barbora Krejcikova,Andrea Petkovic,206252,201492,0.7418890012889277,0.8222805261943603,0.6213017139307786,0.4999999978685534,0.8679114907963225,0.8508628796852113,0.44178282912633254,0.44768560690411036,9.2,0.7686083118159546,0.6165498595197096,0.7313674206716547,1.0,0.0,1.0,0.0,8.0
2022-01-17,Hard,Australian Open,R128,Xiyu Wang,Viktoria Hruncakova,216016,214149,0.6561754886410104,0.7742765333985965,0.4790239215046313,0.4999999970500324,0.8987135821331667,0.8797850107045952,0.4837024118751384,0.4858452690179956,9.39,0.7952567904583887,0.6797671059181131,0.6923381574891893,1.0,0.0,1.0,1.0,12.0
2022-01-17,Hard,Australian Open,R128,Jil Teichmann,Petra Martic,213525,201549,0.65613326492998,0.7517866308238949,0.512653216089108,0.4999999977146561,0.8975213822971201,0.8755070965828343,0.48751530533376897,0.48348673390519753,9.7,0.7636943055320452,0.6548354147008374,0.6750040880086932,1.0,0.0,1.0,0.0,9.0
2022-01-17,Hard,Australian Open,R128,Elina Svitolina,Fiona Ferro,202494,211539,0.7701614657149007,0.8225864540076112,0.6915239832758352,0.4999999986923509,0.8683081695025786,0.849465576909986,0.4440128125035634,0.4463276273183782,9.38,0.7645402479220874,0.6114257513221557,0.7316270216106681,1.0,0.0,0.0,0.0,7.0
2022-01-17,Hard,Australian Open,R128,Jaqueline Cristian,Greet Minnen,211713,213889,0.5711016381340835,0.5850029339761038,0.5502496943710532,0.49999999747880985,0.9220430973942346,0.8994493473942347,0.5280769138315685,0.5228894138315685,9.76,0.7188559501722743,0.6866717544546844,0.5569144363337137,1.0,0.0,1.0,1.0,12.0
2022-01-17,Hard,Australian Open,R128,Martina Trevisan,Nao Hibino,203354,211702,0.37652961656451467,0.31692967784608084,0.46592952464216536,0.4999999991686066,0.8906999357826145,0.8749062849889637,0.480187170490542,0.4885998689032404,9.08,0.5361105017048027,0.6244835507476967,0.37537214156952553,1.0,0.0,1.0,0.0,8.0
2022-01-17,Hard,Australian Open,R128,Qiang Wang,Coco Gauff,202492,221103,0.5067817561846496,0.5694025867175454,0.412850510385306,0.4999999976566807,0.90396512332661,0.8852296020910888,0.5016159951620947,0.5041449526910522,9.37,0.6524049540742793,0.6236905410310585,0.5464016013951316,1.0,0.0,1.0,1.0,10.0
2022-01-17,Hard,Australian Open,R128,Magda Linette,Anastasija Sevastova,202663,201545,0.6978682465565695,0.8324228804713224,0.49603629568444035,0.4999999976835794,0.849822634961522,0.8334407692248176,0.42331396397074217,0.43055023249733326,9.14,0.7116022705244791,0.5424085010000022,0.7400614049734991,1.0,0.0,1.0,1.0,10.0
2022-01-17,Hard,Australian Open,R128,Elena Rybakina,Zarina Diyas,214981,201610,0.7967530756514464,0.8986784213987739,0.6438650570304552,0.4999999974128888,0.8377106174034878,0.8191478643670506,0.39615481710674394,0.39902931103386946,9.36,0.8066194888867635,0.6001104628012472,0.8028048189022704,1.0,1.0,1.0,1.0,13.0
2022-01-17,Hard,Australian Open,R128,Irina Camelia Begu,Oceane Dodin,201593,206219,0.7099064889605502,0.8220321537853068,0.5417179917234155,0.4999999973782774,0.8695059035000475,0.8444463796905237,0.4520197255360625,0.4419006779170149,10.01,0.7453673371068394,0.5890063499051998,0.7311567761729079,1.0,0.0,1.0,0.0,8.0
2022-01-17,Hard,Australian Open,R128,Heather Watson,Mayar Sherif,201586,210886,0.42321071844036817,0.35968200094854336,0.5185037946781054,0.4999999982543162,0.9165977723574602,0.8956192777338043,0.5182267841260109,0.5162697948786991,9.6,0.6247571465076621,0.6904312022072663,0.4053231258444107,1.0,0.0,1.0,0.0,9.0
2022-01-17,Hard,Australian Open,R128,Ana Konjuh,Shelby Rogers,211951,201603,0.32411121349335514,0.21783554648897197,0.4835247139999298,0.4999999975234364,0.9046915718739442,0.8853181703394174,0.4948598644893519,0.49611306142029815,9.44,0.5900902244894642,0.7285920664737434,0.3014547722316879,1.0,0.0,1.0,1.0,10.0
2022-01-17,Hard,Australian Open,R128,Elise Mertens,Vera Zvonareva,210722,201329,0.6616043503252759,0.6708343893439823,0.6477592917972161,0.4999999981590364,0.8881793377927661,0.8707379731872225,0.4788802206436105,0.48399749143252313,9.24,0.6569272755084178,0.5794298391275173,0.6159691262565261,1.0,0.0,1.0,1.0,10.0
2022-01-17,Hard,Australian Open,R128,Shuai Zhang,Viktorija Golubic,201533,203530,0.35893811983321605,0.2926412234840863,0.45838346435691074,0.4999999992305315,0.8962928332759527,0.877030928514048,0.4885906529124883,0.4900668433886788,9.43,0.5508779201377028,0.6513737008437019,0.35793810385048935,1.0,0.0,1.0,0.0,9.0
2022-01-17,Hard,Australian Open,R128,Emma Raducanu,Sloane Stephens,221054,201585,0.7421637064018816,0.8750385391092319,0.542851457340856,0.4999999986468653,0.8501252132446491,0.8354713670908029,0.40997376432653726,0.420666072018845,8.97,0.8044545991962344,0.6200029487045656,0.7789746534547097,1.0,0.0,0.0,0.0,6.0
2022-01-17,Hard,Australian Open,R128,Tamara Zidansek,Arantxa Rus,214461,201551,0.3808585374171457,0.27849910319074944,0.53439768875674,0.49999999924598537,0.9032720489871069,0.8873783838287358,0.4941118789862739,0.5023245486695318,9.09,0.5916430436782942,0.6977611268667904,0.3476146190526557,1.0,0.0,1.0,0.0,9.0
2022-01-17,Hard,Australian Open,R128,Garbine Muguruza,Clara Burel,202469,216262,0.559998043825543,0.44848129327167224,0.727273169656349,0.49999999851105525,0.8943147987960046,0.8744530199498508,0.4910171899485549,0.4912936322562472,9.49,0.49681776720917425,0.5210136269688866,0.4655999183492918,1.0,0.0,1.0,0.0,9.0
2022-01-17,Hard,Australian Open,R128,Iga Swiatek,Harriet Dart,216347,211279,0.7984198601348134,0.8709437370603439,0.6896340447465175,0.4999999984011916,0.8507237860690471,0.8337237860690471,0.41454211174662514,0.42054211174662515,9.2,0.7934252709124212,0.6094139689588631,0.7750358319511763,1.0,0.0,1.0,0.0,9.0
2022-01-17,Hard,Australian Open,R128,Xin Yu Wang,Ann Li,216133,215983,0.39711605398843264,0.40153707232832203,0.3904845264785985,0.4999999980903638,0.9185019666614812,0.9027313573424848,0.5187952834486854,0.5272540648106926,9.08,0.6576549977771795,0.7037838117005575,0.43397427175516784,1.0,1.0,1.0,1.0,13.0
2022-01-17,Hard,Australian Open,R128,Daria Kasatkina,Stefanie Voegele,214082,201527,0.8147536751159632,0.8834002377775625,0.7117838311235642,0.49999999872532586,0.8221193415420225,0.8063840474243754,0.38878689164455454,0.39731630340926044,9.07,0.6915811488346654,0.4770739495198524,0.7871790629442622,1.0,0.0,1.0,0.0,9.0
2022-01-17,Hard,Australian Open,R128,Sorana Cirstea,Petra Kvitova,201514,201520,0.2861804572194292,0.22289774691527972,0.3811045226756534,0.4999999978807963,0.9397109359946335,0.9202866935703911,0.5490128892386621,0.5501644043901772,9.44,0.6809009918220645,0.8066986236295557,0.3054464079376855,1.0,0.0,1.0,0.0,8.0
2022-01-17,Hard,Australian Open,R128,Paula Badosa,Ajla Tomljanovic,211651,201548,0.7126788590415843,0.7848017223635642,0.6044945640586147,0.49999999808336315,0.8898994623534348,0.8670465211769641,0.47580332158051614,0.47009743922757496,9.79,0.7717785340756614,0.6449826620974146,0.7006366740510614,1.0,0.0,1.0,1.0,10.0
2022-01-17,Hard,Australian Open,R128,Kaia Kanepi,Angelique Kerber,201466,201493,0.3335485816739414,0.2949872099814693,0.3913906392126496,0.49999999850916743,0.9015710144461665,0.880765458890611,0.4963287320323282,0.49471762092121707,9.58,0.5662157278157061,0.6650245286227773,0.3596376588554664,1.0,0.0,1.0,1.0,10.0
2022-01-17,Hard,Australian Open,R128,Marie Bouzkova,Rebecca Marino,213631,201606,0.4251931003941492,0.3763287683533852,0.4984895984552952,0.49999999743821844,0.9362842123945387,0.9211927489799046,0.5465956715943594,0.5564127447650912,9.01,0.7074172394048035,0.7630532774578127,0.41678416658399714,1.0,0.0,0.0,0.0,7.0
2022-01-17,Hard,Australian Open,R128,Maddison Inglis,Leylah Fernandez,213666,220367,0.24863012467920653,0.16899531389293077,0.3680823408586202,0.49999999861001276,0.9169447550175767,0.8946828502556718,0.5097868270176885,0.505263017493879,9.73,0.61982928822026,0.7832988633508025,0.2611654203431216,1.0,0.0,1.0,1.0,10.0
2022-01-17,Hard,Australian Open,R128,Anett Kontaveit,Katerina Siniakova,204426,211701,0.8292252955667536,0.9005196718761336,0.7222837311026837,0.4999999981781227,0.8318502283229128,0.814190042728569,0.38997843989992537,0.3946580687112378,9.27,0.7978249654355124,0.5866724530416646,0.8047505289977817,1.0,0.0,1.0,0.0,8.0
2022-01-17,Hard,Australian Open,R128,Clara Tauson,Astra Sharma,220704,206292,0.814001796989408,0.9202152229655159,0.6546816580252462,0.49999999763706326,0.8239538913720112,0.8081800818482017,0.3722144165424554,0.38066679749483634,9.08,0.8260045029351922,0.6017872160363078,0.8265889224867475,1.0,0.0,1.0,0.0,9.0
2022-01-17,Hard,Australian Open,R128,Jelena Ostapenko,Anna Karolina Schmiedlova,211533,203533,0.6879859265764419,0.7343881381275752,0.6183826092497419,0.4999999989117332,0.8791957216730162,0.8616685477599727,0.4651513365185097,0.4700969886924228,9.25,0.6866865285042293,0.5775164776576001,0.6619189597226045,1.0,1.0,1.0,1.0,13.0
2022-01-17,Hard,Australian Open,R64,Iga Swiatek,Rebecca Peterson,216347,202490,0.7336143938775326,0.8099731726434379,0.6190762257286744,0.49999999809807993,0.8913023576505892,0.8733905929447068,0.46889440337398997,0.47307087396222525,9.29,0.812381359632879,0.6792743824949463,0.721050455957253,1.0,0.0,1.0,0.0,8.0
2022-01-17,Hard,Australian Open,R64,Naomi Osaka,Madison Brengle,211768,201483,0.8371511869889475,0.934203490108277,0.6915727323099535,0.49999999801559514,0.7957509302683968,0.7787509302683968,0.34784126291366424,0.35384126291366425,9.2,0.7914989534951116,0.5367332634633076,0.843517885967072,1.0,0.0,0.0,0.0,6.0
2022-01-17,Hard,Australian Open,R64,Marketa Vondrousova,Liudmila Samsonova,214954,214643,0.5213399615838527,0.47926023011832075,0.5844595587821504,0.4999999971250195,0.9242790579661153,0.9100890158903789,0.5276654098506542,0.5392853256991816,8.92,0.7055785531545453,0.7183550572477126,0.4861699597162109,1.0,0.0,1.0,0.0,8.0
2022-01-17,Hard,Australian Open,R64,Danielle Collins,Ana Konjuh,203389,211951,0.773448240976124,0.8882492364370235,0.6012467477847747,0.49999999714844734,0.841366690372123,0.8226019844897701,0.40334973511672806,0.40582032335202217,9.38,0.7949980755433179,0.5954865595210519,0.7920439246404918,1.0,0.0,1.0,1.0,10.0
2022-01-17,Hard,Australian Open,R64,Barbora Krejcikova,Xiyu Wang,206252,216016,0.6125159504671425,0.5884695334298147,0.6485855760231342,0.4999999972430509,0.9436739816549554,0.9236342991152728,0.5617270980629039,0.5616477329835389,9.5,0.7883200038068152,0.7606179901568517,0.5592571234317458,1.0,0.0,1.0,0.0,8.0
2022-01-17,Hard,Australian Open,R64,Jelena Ostapenko,Alison Riske Amritraj,211533,201590,0.4471441694795534,0.3876293612228206,0.5364163818646526,0.4999999986304302,0.911743744657843,0.8925830303721287,0.5111496284033965,0.5128281998319679,9.42,0.6177241829015215,0.6707157017810823,0.42451270529318963,1.0,0.0,1.0,1.0,10.0
2022-01-17,Hard,Australian Open,R64,Victoria Azarenka,Jil Teichmann,201458,213525,0.3851972092626115,0.22485795353606886,0.6257060928524254,0.49999999793142136,0.8910027443163011,0.8742149394382523,0.4762674628263046,0.482691853070207,9.18,0.5541252263890419,0.6912395541186704,0.3069842063000161,1.0,0.0,0.0,0.0,7.0
2022-01-17,Hard,Australian Open,R64,Madison Keys,Jaqueline Cristian,201619,211713,0.5018073723726446,0.48424160339752426,0.5281560258353251,0.4999999974289311,0.9423879124868251,0.9188045791534918,0.5607870668858274,0.5536204002191607,9.86,0.7332266881108256,0.7445137727445363,0.4894928556121969,1.0,0.0,1.0,0.0,8.0
2022-01-17,Hard,Australian Open,R64,Qiang Wang,Alison Van Uytvanck,202492,202421,0.454859761960126,0.4149258128156389,0.5147606856768567,0.4999999985095517,0.8980154243135806,0.8825020314564378,0.491471172564074,0.5004443868497883,9.05,0.5747384244368464,0.6153899121873849,0.44303743742775104,1.0,0.0,1.0,0.0,8.0
2022-01-17,Hard,Australian Open,R64,Marta Kostyuk,Sara Sorribes Tormo,216146,204427,0.6244243237966083,0.7328492848958278,0.4617868821477791,0.4999999988473185,0.8716518293049983,0.8559637951169641,0.455941400275542,0.4645653318994736,9.07,0.6241306117000176,0.5111982716423402,0.6607738121333417,1.0,1.0,1.0,1.0,13.0
2022-01-17,Hard,Australian Open,R64,Paula Badosa,Martina Trevisan,211651,203354,0.8568142610049205,0.9627403354313147,0.6979251493653293,0.4999999984949717,0.7565311280271296,0.7381067582792304,0.30429692431116734,0.307448184815369,9.34,0.8057705025657704,0.5036616026015582,0.8839781305800947,1.0,0.0,0.0,0.0,6.0
2022-01-17,Hard,Australian Open,R64,Clara Tauson,Anett Kontaveit,220704,204426,0.3577078090467725,0.3538174695613399,0.3635433182749214,0.49999999723700816,0.9555986998199464,0.9363121701395811,0.5840552870549759,0.5854822276942453,9.43,0.7422195497394504,0.8052786162562244,0.40126147138201074,1.0,0.0,1.0,0.0,8.0
2022-01-17,Hard,Australian Open,R64,Aryna Sabalenka,Xin Yu Wang,214544,216133,0.7084476395951509,0.700071339386528,0.7210120899080852,0.4999999968640986,0.9129249482786792,0.8971312974850284,0.5067321296074043,0.5151448280201028,9.08,0.7824519734358607,0.7040639830577029,0.6367939148011256,1.0,0.0,0.0,0.0,7.0
2022-01-17,Hard,Australian Open,R64,Elise Mertens,Irina Camelia Begu,210722,201593,0.4944401126016068,0.4030560135019993,0.631516261251018,0.4999999977803763,0.9150078487629261,0.8938164841573824,0.5171705023979736,0.5147877731868862,9.62,0.6255728348213981,0.6714431172103887,0.43500458650784624,1.0,0.0,1.0,0.0,9.0
2022-01-17,Hard,Australian Open,R64,Camila Giorgi,Tereza Martincova,202429,206124,0.5592963019844732,0.5778661706040346,0.5314414990551313,0.49999999838986287,0.9046469632657362,0.8873237309425039,0.5013257457087786,0.506679281062314,9.23,0.6678836128364739,0.6359688102854234,0.552099334188305,1.0,0.0,1.0,0.0,8.0
2022-01-17,Hard,Australian Open,R64,Kaia Kanepi,Marie Bouzkova,201466,213631,0.4429600436493928,0.3858589111613188,0.5286117423815038,0.4999999982563077,0.9119576209050824,0.8916161574904482,0.5121881928888559,0.5115052660595876,9.53,0.6135560237823053,0.6674208205038232,0.42330442125661405,1.0,0.0,1.0,0.0,8.0
2022-01-17,Hard,Australian Open,R64,Shuai Zhang,Elena Rybakina,201533,214981,0.19412172324142518,0.08985462416689631,0.35052237185321844,0.49999999720894595,0.9016102352473903,0.8792342953977662,0.47846148209773703,0.4737096023984889,9.74,0.601907863339279,0.8243796098473141,0.18482625004046213,1.0,0.0,1.0,1.0,10.0
2022-01-17,Hard,Australian Open,R64,Danka Kovinic,Emma Raducanu,203575,221054,0.17072425289813584,0.03838044039646674,0.3692399716506395,0.004609129825798333,0.8360653526012033,0.8259641380263045,0.37409735203453176,0.3938949228847342,8.51,0.5362470494976908,0.8332129622691227,0.11783095508762084,1.0,0.0,1.0,1.0,10.0
2022-01-17,Hard,Australian Open,R64,Tamara Zidansek,Heather Watson,214461,201586,0.5474325092261576,0.5507646598711492,0.5424342832586703,0.4999999985920116,0.904102193428569,0.8819864439029523,0.5045567934905061,0.5003252944392726,9.71,0.6222714997371017,0.6010799560116666,0.5338950280207249,1.0,1.0,1.0,1.0,13.0
2022-01-17,Hard,Australian Open,R64,Alize Cornet,Garbine Muguruza,201427,202469,0.6436956772553113,0.8488864914911636,0.3359094559015329,0.49999999863796774,0.8424448116177331,0.8232291866177331,0.4176945407093078,0.4192632907093078,9.42,0.6777746065606158,0.4919058669783012,0.7545940833922482,1.0,0.0,1.0,0.0,9.0
2022-01-17,Hard,Australian Open,R64,Anastasia Pavlyuchenkova,Samantha Stosur,201499,201325,0.8320270831781527,0.968260733536481,0.6276766076406602,0.499999997992588,0.7585995586454873,0.7384029984489272,0.300273996540474,0.2998808761473536,9.52,0.8383981496350318,0.5354054123766506,0.8932752915201131,1.0,0.0,1.0,0.0,8.0
2022-01-17,Hard,Australian Open,R64,Jessica Pegula,Bernarda Pera,202468,211095,0.7732699197730506,0.8576398380449379,0.6467150423652197,0.4999999985101906,0.8415812600946704,0.8230098315232418,0.41348026911956265,0.4163374119767055,9.36,0.7209884507620423,0.5332889906411185,0.7625603969312826,1.0,0.0,1.0,1.0,10.0
2022-01-17,Hard,Australian Open,R64,Amanda Anisimova,Belinda Bencic,216153,202505,0.3566489790169085,0.28678692139628087,0.46144206544785,0.4999999980742982,0.9538839405212457,0.9348059795017555,0.5789868224864089,0.5808309004474284,9.41,0.7247744331723099,0.816436248414785,0.35368119056231073,1.0,0.0,1.0,0.0,8.0
2022-01-17,Hard,Australian Open,R32,Maria Sakkari,Veronika Kudermetova,206289,206368,0.6495226084170005,0.7024472477241692,0.5701356494562475,0.4999999965678976,0.9175594533966976,0.8967360406982849,0.5160834073747097,0.5144365819778843,9.58,0.7830233710053947,0.7035586763692123,0.6385077485549122,1.0,0.0,1.0,1.0,10.0
2022-01-17,Hard,Australian Open,R32,Barbora Krejcikova,Jelena Ostapenko,206252,211533,0.5943244208806386,0.6297374615533787,0.5412048598715287,0.4999999980985773,0.9100170874484693,0.8920309763373582,0.507578757551782,0.5116065353295597,9.3,0.7204455669377043,0.6680041527848691,0.5873812380518986,1.0,0.0,1.0,0.0,8.0
2022-01-17,Hard,Australian Open,R32,Victoria Azarenka,Elina Svitolina,201458,202494,0.2716452434649464,0.12913799565522655,0.48540611517952614,0.4999999981103439,0.875963528703373,0.8592257238253243,0.44848588910170245,0.4550102793456049,9.17,0.5432216131980809,0.7437548737445273,0.2250422869341676,1.0,0.0,0.0,0.0,6.0
2022-01-17,Hard,Australian Open,R32,Madison Keys,Qiang Wang,201619,202492,0.5944325955568098,0.6264501250374838,0.5464063013357989,0.499999997773797,0.9018335438213233,0.8831430676308472,0.4976991700553156,0.5003182176743632,9.37,0.6827663327738831,0.6289587444064613,0.5851224609133705,1.0,0.0,1.0,1.0,10.0
2022-01-17,Hard,Australian Open,R32,Paula Badosa,Marta Kostyuk,211651,216146,0.7033732373286322,0.7662324066762608,0.6090844833071895,0.4999999978291242,0.8900903403856276,0.869660476132234,0.47618416145188297,0.47532443294509563,9.54,0.7600751701585258,0.6422634141473303,0.6860790186854304,1.0,0.0,1.0,0.0,8.0
2022-01-17,Hard,Australian Open,R32,Elise Mertens,Shuai Zhang,210722,201533,0.7165132644133873,0.7475136431158157,0.6700126963597446,0.49999999805441364,0.8752930379420577,0.8565659590507997,0.46120393018513894,0.46374977240262294,9.37,0.6742339841763222,0.5563715337510093,0.6717660450970121,1.0,0.0,1.0,0.0,8.0
2022-01-17,Hard,Australian Open,R32,Amanda Anisimova,Naomi Osaka,216153,211768,0.4047542813952069,0.4043091166743245,0.4054220284765306,0.499999997254829,0.9488433918435625,0.9308089090849417,0.5710276328225781,0.5749586673053366,9.3,0.7407067683498352,0.7839645530749826,0.4358541575170452,1.0,0.0,1.0,1.0,10.0
2022-01-17,Hard,Australian Open,R32,Sorana Cirstea,Anastasia Pavlyuchenkova,201514,201499,0.39939170390620493,0.3729968197165689,0.43898403019065896,0.49999999831392183,0.9363082101930018,0.9171722560570477,0.5476485669542782,0.54937665868237,9.41,0.6953383502941546,0.752822138477133,0.4144977797194703,1.0,0.0,1.0,0.0,9.0
2022-01-17,Hard,Australian Open,R32,Alize Cornet,Tamara Zidansek,201427,214461,0.7120610954071842,0.8243639638219131,0.5436067927850909,0.4999999992569202,0.8521341112056054,0.8324635229703113,0.4311369169772754,0.4317957405066871,9.47,0.664393589155603,0.49597191000121943,0.7331385245366191,1.0,0.0,1.0,1.0,10.0
2022-01-17,Hard,Australian Open,R32,Iga Swiatek,Daria Kasatkina,216347,214082,0.6694024516579923,0.7845500209175449,0.49668109776866337,0.4999999983285609,0.8762872524552594,0.8603852916709457,0.4550131757254238,0.46320925415679637,9.09,0.7502214141498484,0.6196105783188176,0.7004367063007836,1.0,0.0,1.0,0.0,8.0
2022-01-17,Hard,Australian Open,R32,Aryna Sabalenka,Marketa Vondrousova,214544,214954,0.6100511445961081,0.6075974953009442,0.6137316185388542,0.4999999972748639,0.9184119457314771,0.9001666041165702,0.519928505369236,0.5234378221394224,9.32,0.7337942765266358,0.6926541621248943,0.5722341997129967,1.0,0.0,1.0,1.0,10.0
2022-01-17,Hard,Australian Open,R16,Ashleigh Barty,Amanda Anisimova,202458,216153,0.7741316401799812,0.8504832682491466,0.6596041980762332,0.4999999967875559,0.8808001372120139,0.8654235491902353,0.4466005536826276,0.4558473776390704,9.04,0.8353593762745447,0.6812724087169176,0.756034064489172,1.0,0.0,1.0,1.0,10.0
2022-01-17,Hard,Australian Open,R16,Jessica Pegula,Maria Sakkari,202468,206289,0.5168966838312772,0.5447754765659122,0.47507849472932484,0.49999999749034163,0.9290203921097295,0.9127505508398883,0.5360322180695721,0.5434925355298896,9.13,0.7401554181400694,0.7267219921673147,0.5298859085414004,1.0,1.0,1.0,1.0,13.0
2022-01-17,Hard,Australian Open,R32,Ashleigh Barty,Camila Giorgi,202458,202429,0.8076311279259951,0.892019850165365,0.6810480445669402,0.49999999651109306,0.8536231149392729,0.8380688884639937,0.40791555088276504,0.4168070979322068,9.06,0.8348209303338149,0.645010360224599,0.7958856059331703,1.0,0.0,1.0,0.0,8.0
2022-01-17,Hard,Australian Open,R16,Madison Keys,Paula Badosa,201619,211651,0.3688421535301656,0.3190578797196706,0.44351856424590796,0.49999999721826605,0.9484096245937363,0.9252233500839324,0.5688273215672778,0.56245477254767,9.82,0.7060617765434831,0.7858016962741546,0.37688372038130524,1.0,0.0,1.0,0.0,9.0
2022-01-17,Hard,Australian Open,R32,Simona Halep,Danka Kovinic,201594,203575,0.8120869611006565,0.8691625538574371,0.7264735719654855,0.004609129827800133,0.8333527304480999,0.8186361312578164,0.39914267823892396,0.40970947985835715,8.97,0.7328308766697702,0.5371488082920827,0.7733377336533761,1.0,0.0,1.0,0.0,8.0
2022-01-17,Hard,Australian Open,R16,Iga Swiatek,Sorana Cirstea,216347,201514,0.7051808294570455,0.7682903285722286,0.6105165807842711,0.49999999836472186,0.9000538474197666,0.8832962716621908,0.48434167288221625,0.4908265213670647,9.18,0.7985967158029732,0.6873298856614147,0.6876737357884947,1.0,0.0,1.0,1.0,12.0
2022-01-17,Hard,Australian Open,R16,Kaia Kanepi,Aryna Sabalenka,201466,214544,0.19721966066520094,0.12214303326617124,0.3098346017637455,0.499999997039271,0.9071838069307859,0.8846123783593574,0.49118492800354696,0.48604207086068985,9.76,0.604440976070886,0.8011227077503132,0.21828484950452626,1.0,0.0,1.0,1.0,12.0
2022-01-17,Hard,Australian Open,QF,Ashleigh Barty,Jessica Pegula,202458,202468,0.7376328574820301,0.8210566747609667,0.6124971315636254,0.49999999669537964,0.8869752370678934,0.8726331318047355,0.45886383893441934,0.47017962840810357,8.93,0.8209937204668663,0.6830827467687024,0.730330479919316,1.0,0.0,1.0,0.0,8.0
2022-01-17,Hard,Australian Open,QF,Danielle Collins,Alize Cornet,203389,201427,0.7294802264787069,0.8186860425164202,0.5956715024221371,0.4999999982282626,0.8701506593022497,0.8499506593022497,0.4479310128271523,0.4475310128271523,9.52,0.7604495211862825,0.6092507748021327,0.7283290093306736,1.0,0.0,1.0,1.0,12.0
2022-01-17,Hard,Australian Open,R16,Danielle Collins,Elise Mertens,203389,210722,0.7058796863263694,0.8546019033820129,0.48279636074290433,0.4999999974398043,0.8543609722717574,0.8370624648090709,0.4226553755855694,0.4280583606601963,9.23,0.7753583666555871,0.6004893105297231,0.7597752030261634,1.0,0.0,1.0,1.0,10.0
2022-01-17,Hard,Australian Open,QF,Iga Swiatek,Kaia Kanepi,216347,201466,0.7985338668371482,0.9254325273134122,0.6081858761227524,0.4999999977723397,0.8190906350007094,0.7990906350007094,0.371570160318363,0.371570160318363,9.5,0.8186394134286452,0.5849726632203955,0.8327420934573115,1.0,0.0,1.0,1.0,10.0
2022-01-17,Hard,Australian Open,SF,Ashleigh Barty,Madison Keys,202458,201619,0.8079126711591893,0.9073755778924129,0.6587183110593537,0.49999999599359884,0.8595295846965432,0.8418541461000519,0.4090670960650144,0.4137162188720319,9.27,0.8612176236351916,0.667397082386874,0.8121291193995693,1.0,0.0,0.0,0.0,7.0
2022-01-17,Hard,Australian Open,R16,Barbora Krejcikova,Victoria Azarenka,206252,201458,0.6973245844905691,0.849547078026912,0.46899084418605497,0.49999999770463155,0.8468166646039585,0.8302177486147987,0.41707776723067835,0.42387993525235856,9.16,0.7388387398718718,0.5606352985860067,0.7551891091198761,1.0,0.0,1.0,0.0,8.0
2022-01-17,Hard,Australian Open,F,Ashleigh Barty,Danielle Collins,202458,203389,0.6616185035634041,0.7095236797890595,0.5897607392249211,0.4999999962711899,0.9317362716554898,0.9153941663923318,0.5349441092462397,0.5422598987199239,9.13,0.8288795213645914,0.7552149977943192,0.6436334384406661,1.0,0.0,1.0,0.0,9.0
