match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2024-10-21,Hard,Tokyo,R16,Sofia Kenin,Clara Tauson,213550,220704,0.42640174329984215,0.38696718012659703,0.4855535880597099,0.08170347285128543,0.9261555343174884,0.9081490827045852,0.5311081718689801,0.5350952686431736,9.3,0.671766430995544,0.7239814798348795,0.42406089111930334,1.0,1.0,1.0,1.0,13.0,,0
2024-10-21,Hard,Guangzhou,R32,Shuai Zhang,Kamilla Rakhimova,201533,215872,0.34103061008326885,0.23528671353292144,0.49964645490879,0.13353065490943009,0.9065242444909308,0.8857621362288226,0.49937112519932614,0.4978469086751096,9.58,0.5894864328175385,0.7184163141608624,0.3150953566149572,1.0,0.0,1.0,0.0,8.0,,0
2024-10-21,Hard,Guangzhou,R16,Caroline Dolehide,Marie Bouzkova,214452,213631,0.34471702996548326,0.3054211274097339,0.40366088379910725,0.05308172735386677,0.915243345565325,0.8977671550891346,0.5124889181494655,0.5175365371970846,9.25,0.6261731006354956,0.7171990609079997,0.3671548457910148,1.0,1.0,1.0,1.0,13.0,,0
2024-10-21,Hard,Guangzhou,R32,Alycia Parks,Anna Bondar,219917,214388,0.4676074802258123,0.4317073906082861,0.5214576146521016,0.12790023782993215,0.9160853832186012,0.8937536919213926,0.5198195766528032,0.5151561940583862,9.73,0.6321830787065512,0.6651129971397789,0.4543447082068298,1.0,0.0,1.0,0.0,9.0,,0
2024-10-21,Hard,Tokyo,R16,Diana Shnaider,Viktoriya Tomova,223670,202600,0.7638952012293494,0.8472695786166663,0.6388336351483742,0.14050178701381616,0.8496147171644615,0.8318134749284366,0.4213129348993854,0.42571045042733574,9.28,0.7410417128631988,0.5650336594923842,0.7531417300792841,1.0,0.0,1.0,0.0,8.0,,0
2024-10-21,Hard,Guangzhou,R32,Yue Yuan,Greet Minnen,206294,213889,0.45059921056885144,0.39444942348281203,0.5348238911979106,0.09431849225850848,0.9172527437038419,0.8942882046967497,0.5211888711477672,0.5152597931335828,9.8,0.6256650527249155,0.6754353055979552,0.42915893185551085,1.0,1.0,1.0,1.0,13.0,,0
2024-10-28,Hard,Jiujiang,QF,Rebecca Sramkova,Martina Trevisan,211685,203354,0.7849244673226118,0.8902221761947552,0.6269779040143966,0.07340954887470341,0.8296372853853478,0.807194937376962,0.39933550233154563,0.39445080631477414,9.74,0.7427987922408447,0.5291450353701337,0.7940474311415945,1.0,0.0,1.0,0.0,9.0,,0
2024-10-28,Hard,Jiujiang,R16,Viktorija Golubic,Jessica Bouzas Maneiro,203530,222601,0.5060389151094158,0.537344858766286,0.45907999962411056,0.06777507273926914,0.8999982655488228,0.8817482655488228,0.49664018367262414,0.5001401836726241,9.32,0.6125635562726461,0.5973002314985374,0.5249171995278452,1.0,0.0,1.0,0.0,8.0,,0
2024-10-28,Hard,Jiujiang,SF,Rebecca Sramkova,Laura Siegemund,211685,201696,0.6808951024710602,0.7642310336801501,0.5558912056574253,0.1482030603628797,0.8766585332547588,0.8515196443658699,0.467426414823957,0.45714863704617925,10.01,0.6684553640303191,0.5401351874855677,0.6845323263069636,1.0,1.0,1.0,1.0,13.0,,4
2024-10-28,Hard,Hong Kong,R32,Kimberly Birrell,Ana Bogdan,214040,202536,0.4383947653850383,0.40226198430391463,0.49259393700672377,0.12190765329121167,0.9174536106844351,0.8943709039175178,0.5216871455679386,0.515521732034104,9.81,0.6275813374316219,0.6737893458952762,0.43446605825985335,1.0,0.0,1.0,0.0,9.0,,0
2024-10-28,Hard,Hong Kong,R32,Leylah Fernandez,Heather Watson,220367,201586,0.5724698702577605,0.5375698391447166,0.6248199169273264,0.13919039899790395,0.9184406072287663,0.8948470366202703,0.5242305070646652,0.5170433658476733,9.86,0.6773337021074048,0.6640570044743643,0.525067562125333,1.0,0.0,1.0,0.0,8.0,,0
2024-10-28,Hard,Hong Kong,R16,Katie Boulter,Xiyu Wang,211107,216016,0.48557193751279104,0.4330626129796433,0.5643359243125126,0.1251718658914898,0.9471382891722022,0.9248186010630405,0.5685192042199155,0.563879828001592,9.73,0.7329517619201745,0.7649023899182764,0.4552556342163954,1.0,1.0,1.0,1.0,13.0,,0
2024-10-28,Hard,Jiujiang,R32,Kamilla Rakhimova,Petra Martic,215872,201549,0.5769636904733446,0.6518764883804412,0.46459449361269983,0.15435080415994049,0.9165050159258431,0.8936369039113896,0.518682296990269,0.5129460729613621,9.79,0.7404856996537911,0.6795997766423895,0.6026950594012781,1.0,0.0,0.0,0.0,7.0,,0
2024-10-28,Hard,Jiujiang,R32,Arantxa Rus,Yuliia Starodubtseva,201551,263857,0.44032357216213747,0.45582254498066227,0.41707511293435023,0.06981462055212502,0.9038888305830379,0.8858888305830379,0.5011819033828976,0.5051819033828976,9.3,0.6025774790688867,0.6244773589902304,0.4705141828338205,1.0,0.0,1.0,1.0,10.0,,0
2024-10-28,Hard,Jiujiang,SF,Viktorija Golubic,Marie Bouzkova,203530,213631,0.33587565756035026,0.300612067325577,0.38877104291251013,0.09280301489004365,0.9222588405166791,0.9055326500404886,0.5221810509746909,0.5287286700223099,9.17,0.6491989167773013,0.7411446664390404,0.363698407694216,1.0,0.0,0.0,0.0,7.0,,4
2024-10-28,Hard,Hong Kong,R16,Yue Yuan,Nao Hibino,206294,211702,0.7106627870072831,0.7989448499670571,0.5782396925676223,0.06627613163553811,0.8601219673813885,0.8419853853635436,0.440213510519314,0.44394034648362424,9.31,0.676857980494896,0.5272405300182798,0.7120008989154872,1.0,0.0,1.0,1.0,10.0,,0
2024-10-28,Hard,Jiujiang,R16,Arantxa Rus,Linda Fruhvirtova,201551,222258,0.550002844577069,0.6111440747958248,0.45829099924893557,0.04233701625744089,0.9000293309082875,0.8868475127264693,0.49175770675012137,0.505394070386485,8.82,0.6878956275502253,0.6416743779567827,0.5746507277794349,1.0,0.0,1.0,1.0,10.0,,0
2024-10-28,Hard,Hong Kong,F,Diana Shnaider,Katie Boulter,223670,211107,0.6161465126753938,0.6712541321542432,0.5334850834571198,0.08464666004161663,0.9182346072144268,0.8980687033242667,0.5184719222990819,0.5181401145187615,9.52,0.7661985004659021,0.699273893960413,0.6162649070460045,1.0,0.0,0.0,0.0,7.0,,5
2024-10-28,Hard,Jiujiang,QF,Viktorija Golubic,Arantxa Rus,203530,201551,0.4433678890738948,0.39935277994420637,0.5093905527684275,0.11262589936102817,0.9258800200513898,0.9096300200513898,0.5301254631595559,0.5376254631595558,9.12,0.6793827268877113,0.7260746185296428,0.4324916383868599,1.0,0.0,1.0,1.0,12.0,,0
2024-10-28,Hard,Jiujiang,F,Viktorija Golubic,Rebecca Sramkova,203530,211685,0.26672859160883855,0.1803929132327702,0.39623210917294105,0.14143525248913882,0.9152626654181625,0.893457109862607,0.5080429185505188,0.5044318074394076,9.68,0.6157393558286284,0.7729855613737109,0.2708944787222108,1.0,0.0,1.0,0.0,9.0,,5
2024-10-28,Hard,Jiujiang,R16,Martina Trevisan,Anna Bondar,203354,214388,0.46798986968635403,0.4471697171606124,0.4992200984749666,0.13646610712963114,0.9198148386558853,0.8969756652506742,0.5254138849629044,0.5197355381524822,9.78,0.6494286389131729,0.675496409531205,0.46472126808166075,1.0,1.0,1.0,1.0,13.0,,0
2024-10-28,Hard,Jiujiang,R16,Laura Siegemund,Tamara Korpatsch,201696,211337,0.6123277060945904,0.6358545589374843,0.5770374268302497,0.10847501850261601,0.88904484135819,0.8708408183696842,0.48189343740654067,0.4854853914295292,9.32,0.6095789988246592,0.5472194103379456,0.5915942810922862,1.0,0.0,1.0,1.0,10.0,,0
2024-10-28,Hard,Jiujiang,R32,Laura Siegemund,Moyuka Uchijima,201696,220416,0.670772619478625,0.7329815786383871,0.577459180738982,0.09772249508296157,0.8772318535116399,0.857060284884189,0.4659289932419881,0.4655858559870862,9.52,0.6444792278718039,0.5326903978750676,0.6608721852675263,1.0,0.0,1.0,1.0,12.0,,0
2024-10-28,Hard,Merida,R32,Lucrezia Stefanini,Jule Niemeier,214593,215898,0.4313676548389469,0.3888581480865652,0.49513191496751946,0.08357109386184355,0.8913855044983464,0.872699607062449,0.4856643415590947,0.4882925466872998,9.37,0.49720965481249785,0.5499419419120666,0.42535078792799247,1.0,0.0,1.0,0.0,9.0,,0
2024-10-28,Hard,Jiujiang,R32,Rebecca Sramkova,Shuai Zhang,211685,201533,0.7675221750052367,0.8782361018870064,0.601451284682582,0.07502940580124322,0.8348399678475684,0.8137074892150897,0.4055433630230965,0.4032784057581392,9.61,0.7353875790566172,0.5319369084375016,0.7820856917422857,1.0,0.0,0.0,0.0,7.0,,0
2024-10-28,Hard,Merida,R32,Anna Blinkova,Lesia Tsurenko,215020,201615,0.43242708702651117,0.43060087481036635,0.4351664053507284,0.056728255866600144,0.8892524795025399,0.8734443986944591,0.4815359968674999,0.4899198352513383,9.08,0.4705442457718635,0.5028089751409337,0.453600726336574,1.0,0.0,1.0,0.0,8.0,,0
2024-10-28,Hard,Merida,R16,Sara Sorribes Tormo,Lucrezia Stefanini,204427,214593,0.5017885277758454,0.46122949869777013,0.5626270713929581,0.10457843607990054,0.8925009271193278,0.8747405104526611,0.4872677847738383,0.49174695144050495,9.28,0.4656632737435831,0.48332664155433236,0.47412991400028504,1.0,0.0,1.0,1.0,10.0,,0
2024-10-28,Hard,Merida,QF,Ann Li,Jil Teichmann,215983,213525,0.5228991141845192,0.5326036337645821,0.5083423348144247,0.045079366126046766,0.9031003181221954,0.8850859640552098,0.5003403481060209,0.5043116399720496,9.3,0.6299802111881376,0.6173809142502272,0.5217494736596112,1.0,0.0,0.0,0.0,7.0,,0
2024-10-28,Hard,Hong Kong,QF,Yue Yuan,Sofia Kenin,206294,213550,0.5465487584958053,0.5785386956603282,0.4985638527490208,0.10931195335548535,0.9093099865341253,0.8888121141936998,0.5095807573697939,0.5085850126889429,9.55,0.6749633353170852,0.6430924015098183,0.5525526489774923,1.0,0.0,1.0,0.0,9.0,,0
2024-10-28,Hard,Hong Kong,QF,Leylah Fernandez,Bernarda Pera,220367,211095,0.7029760731768553,0.7530010877732894,0.6279385512822043,0.045572827446146665,0.8786993565150611,0.8587256954088276,0.46528548174233864,0.46533815952987156,9.5,0.6985949275860094,0.5799318496484822,0.6759274397115997,1.0,0.0,0.0,0.0,7.0,,0
2024-10-28,Hard,Hong Kong,SF,Diana Shnaider,Leylah Fernandez,223670,220367,0.6583734889059535,0.7636555300284494,0.5004504272222097,0.11198228902866829,0.8875171067384462,0.8682211949928265,0.472655717533901,0.4740638940426615,9.43,0.7526857288481292,0.6351277958618438,0.6840883258712085,1.0,0.0,1.0,1.0,10.0,,4
2024-10-28,Hard,Jiujiang,R32,Anna Bondar,Arianne Hartono,214388,215996,0.3990922840403063,0.36381719066352686,0.4520049241054753,0.1471566313510386,0.9173952158537177,0.8982610167195186,0.5183125893500627,0.5200441910816644,9.41,0.6346850400066415,0.6981908753624614,0.40817926722832826,1.0,0.0,1.0,0.0,8.0,,0
2024-10-28,Hard,Hong Kong,SF,Katie Boulter,Yue Yuan,211107,206294,0.6091640005456521,0.658025931754605,0.5358711037322228,0.08055333454459876,0.9078101392417335,0.885433319532887,0.5067736357674719,0.5020199963497788,9.74,0.7167190748922135,0.6504493776657361,0.6069832446275166,1.0,0.0,1.0,0.0,8.0,,4
2024-10-28,Hard,Merida,R32,Ann Li,Nuria Parrizas Diaz,215983,203463,0.5583657246345025,0.5793754255787986,0.5268511732180584,0.047693866905828344,0.8951262333506413,0.8794094501338581,0.48826075393796775,0.4968271875044013,9.07,0.6252865955431305,0.5908381678542886,0.5531167679499083,1.0,0.0,0.0,0.0,6.0,,0
2024-10-28,Hard,Hong Kong,R16,Leylah Fernandez,Kimberly Birrell,220367,214040,0.6768039990937691,0.712042834814533,0.6239457455126232,0.09603431502495742,0.8866591375514415,0.8660817612749294,0.4776472021648414,0.4764924496118171,9.56,0.6810367847610512,0.5837108512205164,0.6454660435841181,1.0,0.0,0.0,0.0,7.0,,0
2024-11-04,Hard,Riyadh Finals,SF,Qinwen Zheng,Barbora Krejcikova,221012,206252,0.6569051785325009,0.7071286122504389,0.5815700279555938,0.05947212977928261,0.9139092097136069,0.8961523603985384,0.5088180340740901,0.5133043354439532,9.28,0.7846782680291,0.7031731528202607,0.6418949958826874,1.0,0.0,1.0,0.0,9.0,,4
2024-11-04,Hard,Riyadh Finals,RR,Coco Gauff,Jessica Pegula,221103,202468,0.6269955939056686,0.7065842217429277,0.5076126521497799,0.11381873066122125,0.9078116782616773,0.8902705942563696,0.5005557903101364,0.5054736222995209,9.25,0.7687880555870829,0.6849155607753874,0.64150037575595,1.0,0.0,1.0,0.0,9.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Barbora Krejcikova,Jessica Pegula,206252,202468,0.3956663380288447,0.4286055822798468,0.34625747165234155,0.06677967279024347,0.9309826727861702,0.9126039599148831,0.5395521910804367,0.5427947653378624,9.34,0.696563694190272,0.730586520088653,0.4522586362916249,1.0,0.0,1.0,0.0,9.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Iga Swiatek,Daria Kasatkina,216347,214082,0.8471845788748428,0.9212072009960516,0.7361506456930297,0.05108281588835199,0.8132176880977078,0.8001435520887892,0.36090498857691566,0.3747567165590784,8.81,0.810578978000718,0.5795423534955355,0.8277453850527807,1.0,0.0,0.0,0.0,7.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Barbora Krejcikova,Coco Gauff,206252,221103,0.2806416778002284,0.2440066302674939,0.3355942490993303,0.05899691267732125,0.9284596138484964,0.9117972427144758,0.5296814560122762,0.536356713744235,9.17,0.6613304164919906,0.7792214451976898,0.321791647494691,1.0,0.0,1.0,1.0,12.0,,0
2024-11-04,Hard,Riyadh Finals,F,Coco Gauff,Qinwen Zheng,221103,221012,0.5870656786958699,0.593683494216406,0.5771389554150658,0.09624400810937223,0.9341227243698715,0.9172035039207824,0.544070474321463,0.5502320334232849,9.19,0.7746104285347357,0.7433236873170438,0.5627856676336283,1.0,0.0,1.0,0.0,9.0,,5
2024-11-04,Hard,Riyadh Finals,SF,Coco Gauff,Aryna Sabalenka,221103,214544,0.45752682016257573,0.47871396983339615,0.42574609565634514,0.10306806659191388,0.9391681850818825,0.9227248861128103,0.5533762898878809,0.5604896919497366,9.14,0.7421704393580429,0.7558976601055425,0.4858054999392438,1.0,1.0,1.0,1.0,13.0,,4
2024-11-04,Hard,Riyadh Finals,RR,Elena Rybakina,Aryna Sabalenka,214981,214544,0.4166637273736193,0.41175009933857726,0.42403416942618233,0.18391475270151217,0.9593476650085482,0.9390111816179411,0.5930080762477512,0.592335109466537,9.53,0.7640762655812339,0.8039135184773415,0.440891379000765,1.0,0.0,1.0,1.0,10.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Aryna Sabalenka,Qinwen Zheng,214544,221012,0.627580891354267,0.6275464292149198,0.6276325845632879,0.09413336579146538,0.9351143669821244,0.9175765898320043,0.5450947201710479,0.5500191658708078,9.25,0.791745770882218,0.7480685927641612,0.5858753450266682,1.0,0.0,1.0,0.0,9.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Aryna Sabalenka,Jasmine Paolini,214544,211148,0.7897100226841728,0.8428374404442268,0.7100188960440917,0.07764242075565346,0.8731938653568986,0.8546277262542414,0.44394624543701094,0.4468139672316966,9.36,0.8052484551112415,0.6472572736442094,0.7491897104302087,1.0,0.0,1.0,0.0,9.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Coco Gauff,Iga Swiatek,221103,216347,0.3685211915468074,0.35665340084726005,0.3863228775961285,0.08769415302568717,0.9545972246749387,0.940597897019179,0.583052864414913,0.5950542091033935,8.9,0.7538557430712391,0.8150964151990204,0.4032272354456356,1.0,0.0,1.0,0.0,9.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Qinwen Zheng,Jasmine Paolini,221012,211148,0.6933458895068433,0.7633156621788567,0.588391230498823,0.07948930192107158,0.9021204532472792,0.8830783926646051,0.4892414118318249,0.4911572906664767,9.4,0.7940317660794036,0.6845758396212756,0.6838262759141704,1.0,0.0,0.0,0.0,7.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Jasmine Paolini,Elena Rybakina,211148,214981,0.2912513688824242,0.2536479300344159,0.3476565271544366,0.14787531503363746,0.9484552515172001,0.926614484694039,0.5668996272217746,0.5632180935754522,9.68,0.6994525403217864,0.8084309210967172,0.32911135470121367,1.0,1.0,1.0,1.0,13.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Iga Swiatek,Barbora Krejcikova,216347,206252,0.8250302128215906,0.8766836434813583,0.747550066831939,0.04893969922661308,0.8726688299854752,0.8578318734637361,0.4302446276350904,0.4405707145916121,8.98,0.8494560316061489,0.679728044239275,0.7805712821917882,1.0,0.0,1.0,1.0,10.0,,0
2024-11-13,Hard,BJK Cup Finals,R16,Iga Swiatek,Paula Badosa,216347,211651,0.7310645052074344,0.7391018510080686,0.7190084865064832,0.10205692431790525,0.9139420231489122,0.8991511207277822,0.504413376948207,0.5148315721059473,8.98,0.8128006789452036,0.7207204585920712,0.6654386276490628,1.0,0.0,1.0,0.0,9.0,,0
2024-11-13,Hard,BJK Cup Finals,F,Lucia Bronzetti,Viktoria Hruncakova,214459,214149,0.6284242661796826,0.7147935812402239,0.4988702935888707,0.09289055555706424,0.8888332409949538,0.8715345121813944,0.4768690120896975,0.48227155446257886,9.23,0.7122586013058194,0.6165460042139377,0.6474720150666948,1.0,0.0,1.0,0.0,8.0,,5
2024-11-13,Hard,BJK Cup Finals,SF,Iga Swiatek,Jasmine Paolini,216347,211148,0.8611911944146966,0.9338824977832596,0.752154239361852,0.07732191600780207,0.8308949471854866,0.8151728082549519,0.3688803093635933,0.3774360315025238,9.07,0.8634603714629481,0.6381886300499778,0.8431130051493665,1.0,0.0,1.0,0.0,9.0,,4
2024-11-13,Hard,BJK Cup Finals,QF,Iga Swiatek,Linda Noskova,216347,222328,0.7636248571467505,0.7679163555171493,0.7571876095911524,0.12468554090493926,0.9314772883265308,0.9159267741099548,0.5288598022332961,0.5377587738001443,9.06,0.860995492442467,0.7678130161177597,0.6873836088275502,1.0,1.0,1.0,1.0,13.0,,0
2024-11-13,Hard,BJK Cup Finals,QF,Jasmine Paolini,Moyuka Uchijima,211148,220416,0.7261319011543791,0.7549538890228072,0.6828989193517369,0.07981236920551367,0.8860272798722042,0.8658305925016038,0.4728646990358497,0.4724713242946489,9.52,0.7342711454808126,0.6189538541324218,0.6774150360591386,1.0,0.0,1.0,0.0,9.0,,0
2024-11-13,Hard,BJK Cup Finals,F,Jasmine Paolini,Rebecca Sramkova,211148,211685,0.4048219332513419,0.3123923796346198,0.543466263676425,0.10770629473815442,0.9279613688883324,0.9060682529463033,0.5337355108066444,0.5299492789225864,9.69,0.6521338947868165,0.7384335186594272,0.37214130047207794,1.0,0.0,1.0,0.0,8.0,,5
2024-12-27,Hard,United Cup,RR,Elena Rybakina,Maria Sakkari,214981,206289,0.6932338725897939,0.7427456730680312,0.6189661718724379,0.12591874953151863,0.9155441654839289,0.8952048130555355,0.5096811933920481,0.5090024885352611,9.53,0.8066466621222979,0.7112499102027456,0.6681720707105493,1.0,0.0,1.0,1.0,10.0,,0
2024-12-27,Hard,United Cup,QF,Karolina Muchova,Jasmine Paolini,214096,211148,0.7205942819551487,0.8535455203606005,0.5211674243469712,0.17307925137785987,0.8766973110441548,0.8569750888219326,0.4458816235498671,0.4464371791054227,9.47,0.822663223815714,0.6618381514718662,0.7588118778833234,1.0,0.0,1.0,0.0,8.0,,0
2024-12-27,Hard,United Cup,RR,Elena Rybakina,Jessica Bouzas Maneiro,214981,222601,0.8288644536116103,0.8819308956224455,0.7492647905953576,0.08144532042943119,0.8390202398947653,0.81748770564819,0.40752673168742193,0.40446166319427124,9.65,0.7645890063772237,0.5634394116614833,0.7857209155103726,1.0,0.0,1.0,0.0,8.0,,0
2024-12-27,Hard,United Cup,RR,Laura Siegemund,Beatriz Haddad Maia,201696,206242,0.38590642494440863,0.377964828473497,0.3978188196507762,0.24488203887378363,0.9097625981994235,0.8866278264670908,0.5111238543086883,0.504854310844023,9.81,0.5912371256786266,0.6490733463745969,0.41790551751902916,1.0,0.0,1.0,0.0,9.0,,0
2024-12-27,Hard,United Cup,RR,Katie Boulter,Nadia Podoroska,211107,206408,0.7885989371796601,0.8887310640928212,0.6384007468099184,0.058476781934735295,0.8488037414817833,0.8317977683608275,0.40683705288488253,0.4128251066429711,9.2,0.8177261226886466,0.6248518631223458,0.7925318975622554,1.0,0.0,1.0,0.0,8.0,,0
2024-12-27,Hard,United Cup,RR,Leylah Fernandez,Donna Vekic,220367,202499,0.4883057098760476,0.46323228633136443,0.5259158451930722,0.12036474817901255,0.9310494764777487,0.9096883653666376,0.5412718645231037,0.5385496423008815,9.64,0.6986371534872766,0.7180736608564516,0.4754685070089994,1.0,0.0,1.0,1.0,10.0,,0
2024-12-27,Hard,United Cup,RR,Katie Boulter,Olivia Gadecki,211107,216265,0.7399708866554409,0.8191786338212405,0.6211592659067415,0.06698012733818108,0.8923911603532109,0.8714217725981088,0.47113172068088444,0.4691929451706804,9.6,0.8167800589387034,0.6788688463417684,0.7287441285420182,1.0,0.0,1.0,0.0,8.0,,0
2024-12-27,Hard,United Cup,QF,Elena Rybakina,Laura Siegemund,214981,201696,0.7799714263424979,0.8168568391335492,0.7246433071559211,0.25305124645402244,0.8749306462315208,0.8501511607654333,0.4576205880587437,0.44806161712656867,9.98,0.7584428807949853,0.6081239429724201,0.7267909557181436,1.0,0.0,1.0,0.0,9.0,,0
2024-12-27,Hard,United Cup,SF,Iga Swiatek,Elena Rybakina,216347,214981,0.6670844510279754,0.6894812965971235,0.6334891826742532,0.18511741614692914,0.9436138513629755,0.9250674282275112,0.5577683279880932,0.5606754817171646,9.35,0.8378937866600182,0.7755295508247338,0.6291961958510737,1.0,1.0,1.0,1.0,13.0,,4
2024-12-27,Hard,United Cup,QF,Coco Gauff,Shuai Zhang,221103,201533,0.8873171419046675,0.9493183968176508,0.7943152595351922,0.053739604239169604,0.7741011947967402,0.7588972645038221,0.32182172744132365,0.3314138668554875,9.02,0.7942597841193162,0.5157987918915248,0.8636818630264633,1.0,1.0,1.0,1.0,13.0,,0
2024-12-27,Hard,United Cup,RR,Jessica Bouzas Maneiro,Maria Sakkari,222601,206289,0.32401598715670205,0.2977424556745448,0.3634262843799379,0.02750602718160635,0.8982319996717681,0.8806751814899499,0.48984335917007643,0.49472972280644006,9.26,0.5655734763553579,0.66300072022601,0.3616292206750683,1.0,0.0,1.0,0.0,8.0,,0
2024-12-27,Hard,United Cup,RR,Coco Gauff,Leylah Fernandez,221103,220367,0.7381116926768763,0.7800388662919471,0.67522093225427,0.08420805290300482,0.8837953498839741,0.8660578946868415,0.46517600798877323,0.46970109759450795,9.27,0.763645456216514,0.6382084251858414,0.6968655511310515,1.0,0.0,1.0,0.0,9.0,,0
2024-12-27,Hard,United Cup,QF,Iga Swiatek,Katie Boulter,216347,211107,0.7207466101771485,0.6735236185767643,0.7915810975777248,0.09074869996276716,0.942781544136018,0.9254232674920271,0.5569224642489788,0.562205910960997,9.24,0.8310995396279762,0.7742381348598881,0.6178656473280973,1.0,1.0,1.0,1.0,13.0,,0
2024-12-27,Hard,United Cup,F,Coco Gauff,Iga Swiatek,221103,216347,0.411692460092137,0.4257882052723544,0.39054884232181086,0.08579625236743596,0.9442258908597684,0.9299606578848579,0.5621155033571289,0.573585037407308,8.93,0.7446000264597521,0.7793393278208244,0.45036240132466676,1.0,0.0,1.0,1.0,10.0,,5
2024-12-27,Hard,United Cup,SF,Coco Gauff,Karolina Muchova,221103,214096,0.5279905623428999,0.4427624116627115,0.6558327883631824,0.16931743017488246,0.9420459853546231,0.9238918634908239,0.5586017776449601,0.5622935339173616,9.32,0.7334110047394742,0.761469623095867,0.46176709156707646,1.0,0.0,0.0,0.0,7.0,,4
2024-12-27,Hard,United Cup,RR,Coco Gauff,Donna Vekic,221103,202499,0.7361116469254407,0.7441089829560782,0.7241156428794846,0.09404400333039944,0.8969962000770615,0.87761985599104,0.4854662493486266,0.4867135611765836,9.44,0.7629297686264688,0.6582329769710633,0.6691976771592885,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Auckland,R16,Katie Volynets,Ann Li,220465,215983,0.32392998466906187,0.24379835894118657,0.44412742326087484,0.03617268103649744,0.8886368005383068,0.8705415624430688,0.4758465331452443,0.4796560569547681,9.31,0.5353943667410613,0.6626946464835244,0.3216325743878083,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Brisbane,QF,Mirra Andreeva,Ons Jabeur,259799,202460,0.7257518132459175,0.8824247538232741,0.4907424023798827,0.16222994956262507,0.835090485901036,0.8167346300451801,0.40046580429206713,0.4037540925803554,9.34,0.7629203375631821,0.5609347384925849,0.786210202753451,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Brisbane,Q2,Ana Bogdan,Emiliana Arango,202536,215306,0.4546367632344706,0.4420967361646744,0.47344680383916493,0.04284216225370047,0.9075810463715052,0.8899773597355605,0.5054918460264521,0.5102844727545628,9.26,0.6187656732087092,0.6469994513016811,0.46132066705101804,1.0,0.0,1.0,0.0,8.0,,0
2024-12-30,Hard,Brisbane,R64,Peyton Stearns,Veronika Kudermetova,220548,206368,0.6018093456807904,0.6908764142927909,0.4682087427627895,0.1557992739855311,0.8888630489288957,0.8677434837115043,0.48187900912616066,0.47963987869137803,9.61,0.6624565068444539,0.5749456516325484,0.6301933672759588,1.0,0.0,1.0,0.0,8.0,,0
2024-12-30,Hard,Auckland,R32,Katie Volynets,Erika Andreeva,220465,222965,0.4534556751628568,0.42324423645446596,0.49877283322544297,0.22122353351850088,0.9195123098623401,0.8947900876401179,0.5258826488660431,0.5164382044215986,9.97,0.6341294281329106,0.6708470227669574,0.44864894539906697,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Auckland,R16,Clara Tauson,Sofia Kenin,220704,213550,0.45454589824370445,0.4261845124266905,0.4970879769692254,0.10727043650359637,0.9402538263034018,0.9214894584873099,0.5552957133241092,0.5577669776919253,9.38,0.7216784101680982,0.756495848191364,0.45062922164913677,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Brisbane,R32,Marie Bouzkova,Jelena Ostapenko,213631,211533,0.6322439327404307,0.7565423811968487,0.4457962600558036,0.07538414315067098,0.8811827253157204,0.8639857556187507,0.46474994174112094,0.47035600234718156,9.22,0.7288295393240236,0.6118228231939696,0.6786277647830727,1.0,1.0,1.0,1.0,13.0,,0
2024-12-30,Hard,Brisbane,R32,Suzan Lamens,Magdalena Frech,215480,211684,0.45389320041806824,0.41481262475154584,0.5125140639178519,0.08343165163045413,0.9066231800050524,0.8912929913258071,0.5022900261304424,0.5116296487719518,9.03,0.6177731998970164,0.6583723020237081,0.4429609851164723,1.0,0.0,1.0,1.0,12.0,,0
2024-12-30,Hard,Brisbane,R64,Suzan Lamens,Kamilla Rakhimova,215480,215872,0.6309768841223933,0.6708211946247135,0.5712104183689128,0.06790597825971505,0.8881823146292196,0.8716823146292196,0.4780611330972402,0.4850611330972402,9.15,0.6632537937219583,0.5861907570542142,0.6159598297058799,1.0,0.0,1.0,0.0,8.0,,0
