match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2021-03-22,Hard,Miami,R64,Liudmila Samsonova,Kiki Bertens,214643,202428,0.17250760256916509,0.05366490319212663,0.35077165163472274,0.49999999829083963,0.8826859010881065,0.8610192344214399,0.4442581156496186,0.4409247823162853,9.67,0.5836630801907599,0.8468065870892868,0.14048780377467623,1.0,0.0,1.0,0.0,8.0,,0
2021-03-22,Hard,Miami,R64,Elise Mertens,Katie Boulter,210722,211107,0.6085528358171246,0.5473900025961097,0.700297085648647,0.49999999885719637,0.9243786165148572,0.906437440044269,0.5294862278158485,0.5336038748746721,9.29,0.7224139126838383,0.7068851635706124,0.5316355498799624,1.0,0.0,1.0,1.0,10.0,,0
2021-03-22,Hard,Miami,R64,Karolina Pliskova,Saisai Zheng,201662,202453,0.6592858628237652,0.6664957855315906,0.648470978762027,0.49999999871528866,0.9180735146712344,0.8959581300558498,0.5196799346484394,0.5154491654176702,9.71,0.7571627802346621,0.6913054058821744,0.6129168069820344,1.0,0.0,1.0,0.0,8.0,,0
2021-03-22,Hard,Miami,R64,Naomi Osaka,Ajla Tomljanovic,211768,201548,0.8222572949374852,0.9034366702966746,0.7004882318987012,0.49999999840507026,0.8505179974236197,0.8308273436280953,0.4054036080615559,0.4060223004705072,9.47,0.8385411388604026,0.6386116092790146,0.8078634840097847,1.0,1.0,1.0,1.0,13.0,,0
2021-03-22,Hard,Miami,R128,Jelena Ostapenko,Xiyu Wang,211533,216016,0.49214248092734963,0.43963682028580636,0.5709009718896646,0.49999999876299905,0.9223960882904063,0.9034079930523111,0.5267894419364596,0.5288132514602691,9.4,0.6703722788926421,0.6997730145951989,0.4596704201185661,1.0,0.0,1.0,1.0,10.0,,0
2021-03-22,Hard,Miami,R128,Laura Siegemund,Christina Mchale,201696,201539,0.5978389355178659,0.6365268971630502,0.5398069930500896,0.49999999948614504,0.8922741740486593,0.8750149147894,0.4847671982367601,0.4902486797182416,9.23,0.647065974694532,0.5861678329304578,0.5920581521526997,1.0,0.0,1.0,0.0,9.0,,0
2021-03-22,Hard,Miami,R128,Zarina Diyas,Venus Williams,201610,200748,0.41570536947925524,0.3992611961471749,0.4403716294773757,0.4999999991773201,0.9238753684036697,0.9027513764681858,0.529489708057205,0.5272417241862372,9.61,0.657177066803512,0.7043153244166337,0.43242944777268233,1.0,0.0,1.0,0.0,8.0,,0
2021-03-22,Hard,Miami,R128,Danielle Collins,Kristina Mladenovic,203389,201540,0.705109177842405,0.8052842023399036,0.5548466410961571,0.4999999989563947,0.8671360313962525,0.8492193647295858,0.4450834006123223,0.449250067278989,9.29,0.7368059481042599,0.5905576940022607,0.7171814187864631,1.0,0.0,1.0,0.0,9.0,,0
2021-03-22,Hard,Miami,R64,Nina Stojanovic,Yulia Putintseva,211411,201709,0.2915118507941831,0.2170317033615901,0.40323207194307265,0.49999999947962037,0.9226178157038567,0.9046091950142016,0.5195257826998994,0.523508541320589,9.3,0.6420102257746922,0.7757119870876561,0.30081817552662776,1.0,0.0,1.0,1.0,12.0,,0
2021-03-22,Hard,Miami,R128,Caroline Garcia,Mihaela Buzarnescu,201614,202596,0.7224858643488353,0.824960001835346,0.5687746581190694,0.49999999904910153,0.8669147627334426,0.8469147627334426,0.4435242709312787,0.4435242709312787,9.5,0.7594718452625283,0.6036577157462827,0.7336465833447197,1.0,0.0,0.0,0.0,7.0,,0
2021-03-22,Hard,Miami,R128,Barbora Krejcikova,Anna Blinkova,206252,215020,0.6791877742683143,0.7176119527294247,0.6215515065766489,0.4999999988262791,0.896011416150558,0.8774630290537838,0.4859409774093852,0.48884420321583677,9.35,0.7381735844375618,0.6441185112613834,0.6495327099262721,1.0,0.0,0.0,0.0,7.0,,0
2021-03-22,Hard,Miami,R128,Alize Cornet,Svetlana Kuznetsova,201427,201320,0.6729090085397957,0.7998142309371689,0.48255117494373595,0.4999999991552322,0.8706274312934527,0.8482200238860452,0.4540461450247868,0.44923133020997197,9.74,0.7226604729584631,0.5779119700281743,0.7127080385555888,1.0,0.0,1.0,0.0,8.0,,0
2021-03-22,Hard,Miami,R128,Kaia Kanepi,Lauren Davis,201466,201616,0.5521771992372922,0.5444022394018836,0.5638396389904052,0.4999999990693085,0.9054442159209216,0.8873672928439985,0.5032800056929692,0.507126159539123,9.31,0.6482530157576385,0.6308412990231405,0.5296361990691729,1.0,0.0,1.0,0.0,9.0,,0
2021-03-22,Hard,Miami,R128,Shelby Rogers,Madison Brengle,201603,201483,0.8086745385179627,0.9619579289041844,0.57874945293863,0.4999999992454103,0.751875317957332,0.7376685871881012,0.2967698432999135,0.30835638176145197,8.92,0.7987141277222227,0.49612071273210556,0.8827126678654075,1.0,0.0,1.0,0.0,9.0,,0
2021-03-22,Hard,Miami,R128,Sara Sorribes Tormo,Bernarda Pera,204427,211095,0.2766464784422337,0.09947944450645047,0.5423970293459086,0.49999999945037554,0.8324388046562091,0.8130182550743692,0.4006503788273436,0.4018092796636638,9.44,0.43256087432630985,0.668071930005747,0.1952485337366358,1.0,0.0,1.0,0.0,8.0,,0
2021-03-22,Hard,Miami,R128,Liudmila Samsonova,Camila Giorgi,214643,202429,0.2722685035071716,0.18608393729011144,0.40154535283276166,0.4999999986499719,0.9182051400404548,0.8983542628474723,0.5117131156817901,0.5120113612958253,9.49,0.6272904861521189,0.7797274011408302,0.27567049611717154,1.0,0.0,1.0,0.0,8.0,,0
2021-03-22,Hard,Miami,R128,Anna Kalinskaya,Irina Camelia Begu,214939,201593,0.3939164866380156,0.35673760258970916,0.44968481271047533,0.4999999994532408,0.9112909347116015,0.8951798236004904,0.5078112562700813,0.515589034047859,9.11,0.6227731469578544,0.689860503490408,0.4032855531999887,1.0,0.0,1.0,1.0,10.0,,0
2021-03-22,Hard,Miami,R128,Paula Badosa,Jil Teichmann,211651,213525,0.5539745407369829,0.6098869612649376,0.4701059099450509,0.49999999894989766,0.9246225947038228,0.9033725947038228,0.5305299829682772,0.5280299829682773,9.62,0.7448553628390102,0.703672362893348,0.5737937681177993,1.0,0.0,1.0,1.0,11.0,,0
2021-03-22,Hard,Miami,R64,Anett Kontaveit,Sorana Cirstea,204426,201514,0.46739804476734864,0.3606238739667415,0.6275593009682593,0.49999999889504587,0.926071329568794,0.9080046629021273,0.5304252206295084,0.534291887296175,9.31,0.665675018887238,0.7296082992168971,0.40597422610895884,1.0,0.0,1.0,0.0,9.0,,0
2021-03-22,Hard,Miami,R128,Arantxa Rus,Marie Bouzkova,201551,213631,0.3914695109119387,0.38102176250861813,0.40714113351691966,0.4999999993631796,0.9382300800237277,0.9234767905500434,0.550113351126684,0.5606067721793156,8.98,0.7148597314830546,0.7682823131513605,0.41999846914853123,1.0,0.0,1.0,0.0,9.0,,0
2021-03-22,Hard,Miami,R128,Saisai Zheng,Fiona Ferro,202453,211539,0.7234301488448119,0.8802253896870873,0.488237287581399,0.4999999995793821,0.8299899087356715,0.8107399087356715,0.39920861392463963,0.40070861392463963,9.43,0.7232662086401638,0.5159689574051036,0.7840373992884191,1.0,0.0,1.0,0.0,8.0,,0
2021-03-22,Hard,Miami,R128,Ajla Tomljanovic,Anastasia Potapova,201548,215713,0.3591981208345348,0.29002621155413116,0.4629559847551402,0.49999999902920034,0.905180189637966,0.8856274168293792,0.49970516060960724,0.5005996149924337,9.46,0.5850487846196437,0.6856407333360183,0.3560394321326986,1.0,0.0,1.0,1.0,12.0,,0
2021-04-17,Hard,BJK Cup Playoffs: ROU vs ITA,RR,Elisabetta Cocciaretto,Mihaela Buzarnescu,220714,202596,0.6404292384725073,0.70992982169058,0.5361783636453983,0.49999999955456387,0.8910498168514337,0.8755294548604835,0.4782052243125555,0.48716450033065506,9.05,0.7237498428585273,0.6319505518614523,0.6439286078447568,1.0,0.0,1.0,1.0,12.0,,0
2021-04-17,Hard,BJK Cup Playoffs: CAN vs SRB,RR,Leylah Fernandez,Nina Stojanovic,220367,211411,0.6427045266500061,0.6988467884620608,0.5584911339319241,0.49999999924103067,0.9077250527335265,0.8867806082890821,0.5034087960856092,0.5015199071967202,9.59,0.752814611481207,0.6704956316761519,0.635911957450636,1.0,0.0,1.0,0.0,9.0,,0
2021-04-17,Hard,BJK Cup Playoffs: LAT vs IND,RR,Anastasija Sevastova,Ankita Raina,201545,206102,0.43081511884510904,0.3376557903602581,0.5705541115723854,0.49999999961140806,0.8857348019842486,0.8669166201660667,0.4778618180242666,0.48022545438790293,9.38,0.45832343469143255,0.5360279685839563,0.3899956496761715,1.0,0.0,0.0,0.0,6.0,,0
2021-04-17,Hard,BJK Cup Playoffs: LAT vs IND,RR,Jelena Ostapenko,Ankita Raina,211533,206102,0.7133642201276924,0.8025403837292511,0.5795999747253543,0.4999999995011575,0.857702430954169,0.8391399309541689,0.4384229614256939,0.44129796142569394,9.36,0.6380802734988802,0.48299215165327536,0.7149322288909332,1.0,0.0,1.0,0.0,8.0,,0
2021-07-12,Hard,Prague,F,Barbora Krejcikova,Tereza Martincova,206252,206124,0.6904334622052544,0.747645976351149,0.6046146909864124,0.4999999992092584,0.8945493139938743,0.8718060427723422,0.485216237956607,0.47972969551354283,9.77,0.747877225078125,0.6387673495458195,0.671866079636474,1.0,0.0,1.0,0.0,8.0,,5
2021-07-12,Hard,Prague,QF,Barbora Krejcikova,Katerina Siniakova,206252,211701,0.7620129837440928,0.8669846704665778,0.6045554536603652,0.49999999899388103,0.8488371856991392,0.8278688062524989,0.41905648022340314,0.41711972133012254,9.6,0.7683094291538712,0.5814824938460166,0.771273576353048,1.0,0.0,1.0,0.0,9.0,,0
2021-07-12,Hard,Prague,SF,Barbora Krejcikova,Xin Yu Wang,206252,216133,0.7661788437146014,0.8483995148129545,0.6428478370670717,0.49999999894680935,0.8547895368348861,0.8344272179943064,0.4282341587237834,0.42750952104262396,9.54,0.7546703598964958,0.5803155277076327,0.7541560601248753,1.0,0.0,0.0,0.0,7.0,,4
2021-07-12,Hard,Prague,QF,Tereza Martincova,Viktoria Hruncakova,206124,214149,0.6729610769712147,0.7821359489526991,0.5091987689989881,0.499999998921586,0.8751144781081229,0.8529187109123557,0.46060039719497825,0.45620886280344386,9.72,0.7152634146136034,0.5809119104323255,0.6985226678701433,1.0,0.0,1.0,0.0,8.0,,0
2021-07-12,Hard,Prague,R16,Barbora Krejcikova,Ysaline Bonaventure,206252,204434,0.738311875904093,0.8055155350010972,0.6375063872585865,0.4999999990956987,0.8781217512255728,0.8526403847659455,0.4633710770851136,0.45240834416585896,10.05,0.750702649185892,0.6066552387255618,0.7173715428908238,1.0,1.0,1.0,1.0,13.0,,0
2021-08-02,Hard,San Jose,R16,Yulia Putintseva,Ajla Tomljanovic,201709,201548,0.6403144934047599,0.7019020271771107,0.5479331927462336,0.499999999208796,0.8977262941101407,0.8796748235219054,0.4886871485488028,0.4925842073723322,9.31,0.7318167296219042,0.6451911211650193,0.6381141501477465,1.0,0.0,1.0,0.0,9.0,,0
2021-08-02,Hard,San Jose,R16,Magda Linette,Petra Martic,202663,201549,0.5168871278378576,0.5351828163193383,0.4894435951156366,0.49999999825749786,0.9301092725330613,0.9099305998161016,0.5394209661800049,0.5390636207460855,9.52,0.7276228446901204,0.7175646665670998,0.5234724539349325,1.0,0.0,1.0,1.0,12.0,,0
2021-08-02,Hard,San Jose,R16,Elise Mertens,Kristina Mladenovic,210722,201540,0.7396929262879481,0.7722759715170232,0.6908183584443356,0.4999999990161722,0.8646609048674154,0.8476854320541767,0.44671921016705146,0.45276826454057395,9.2,0.6445194922107809,0.5094110965426685,0.690775017290874,1.0,0.0,1.0,0.0,8.0,,0
2021-08-02,Hard,San Jose,R16,Daria Kasatkina,Caroline Garcia,214082,201614,0.5740662923335691,0.5812280482403881,0.5633236584733406,0.49999999901110814,0.9131804976115844,0.8952169717757181,0.5129877893732577,0.5170607377015253,9.3,0.7020174385672916,0.6704338017117089,0.5543662855602209,1.0,0.0,1.0,0.0,9.0,,0
2021-08-02,Hard,San Jose,QF,Elise Mertens,Yulia Putintseva,210722,201709,0.4969572171087304,0.41314623666112194,0.6226736877801432,0.49999999914001325,0.9152127034906663,0.8985501217913199,0.5147959012422193,0.5214707378435265,9.17,0.6458464189888634,0.6869903764823544,0.4418351167924015,1.0,0.0,1.0,0.0,9.0,,0
2021-08-02,Hard,San Jose,SF,Daria Kasatkina,Elise Mertens,214082,210722,0.5007312231851209,0.5538022696565874,0.42112465347792116,0.4999999989753465,0.8986952353418268,0.8831027412519923,0.4928577883150389,0.5016728001353699,9.06,0.6309688778545459,0.6086532497687741,0.5359300257290623,1.0,0.0,1.0,0.0,9.0,,4
2021-08-02,Hard,San Jose,F,Danielle Collins,Daria Kasatkina,203389,214082,0.4734303088363474,0.4783402707013944,0.46606536603877685,0.49999999907117654,0.9150647182259031,0.8981936293648267,0.5154191631523166,0.5216769854301639,9.19,0.6646992653904978,0.6771938916431065,0.48555616268437035,1.0,0.0,1.0,0.0,9.0,,5
2021-08-02,Hard,San Jose,QF,Danielle Collins,Elena Rybakina,203389,214981,0.4111336353475454,0.3734676389126744,0.46763262999985183,0.4999999987373063,0.9425501360989662,0.9224803454708506,0.558796119971597,0.5586565387153657,9.51,0.7102799577195014,0.7669925567530433,0.4148210775233995,1.0,1.0,1.0,1.0,13.0,,0
2021-08-02,Hard,San Jose,R32,Ajla Tomljanovic,Amanda Anisimova,201548,216153,0.5591096929343519,0.6303766141595198,0.4522093110965999,0.4999999991902715,0.9021701073074739,0.8818168464379087,0.49927134464240497,0.49856482290327453,9.54,0.6796672693665546,0.6237664073685151,0.5878208335377625,1.0,0.0,0.0,0.0,7.0,,0
2021-08-02,Hard,San Jose,QF,Daria Kasatkina,Magda Linette,214082,202663,0.575337498478299,0.577358355395006,0.5723062131032384,0.4999999984702139,0.9103478781871133,0.8939000317937558,0.5082291706865022,0.5153334778997871,9.14,0.6949092627312152,0.6646516896694306,0.5517570993024399,1.0,0.0,1.0,1.0,10.0,,0
2021-08-02,Hard,San Jose,R16,Shuai Zhang,Madison Keys,201533,201619,0.24048008299326912,0.11148949902990715,0.433965958938312,0.4999999988719255,0.8943831136415348,0.8704768636415348,0.4736036556922673,0.4657911556922673,9.89,0.5767523428804937,0.7862897272455399,0.20769158362454287,1.0,0.0,1.0,1.0,12.0,,0
2021-08-02,Hard,San Jose,R32,Petra Martic,Anastasija Sevastova,201549,201545,0.6975637656455332,0.8433980963799425,0.4788122695439196,0.49999999911394866,0.8471600706980937,0.8268942899671967,0.4236087599468588,0.42307719848506475,9.53,0.6965481029755968,0.5170517937065198,0.7496873270803004,1.0,0.0,1.0,0.0,9.0,,0
2021-08-02,Hard,San Jose,R32,Danielle Collins,Shelby Rogers,203389,201603,0.3554041151395849,0.22204337991886522,0.5554452179706644,0.4999999987076842,0.9421408755874493,0.924042836371763,0.5533443932105127,0.5571483147791401,9.31,0.6898678386324908,0.8148220367825894,0.30477479306189253,1.0,0.0,1.0,1.0,10.0,,0
2021-08-02,Hard,San Jose,R32,Yulia Putintseva,Donna Vekic,201709,202499,0.622881606043117,0.6885570232105509,0.5243684802919663,0.49999999916020554,0.9026897814363558,0.8812860381208478,0.49816340066583453,0.4953559140348185,9.64,0.7260753889137668,0.6456154398501822,0.6285361706837289,1.0,0.0,1.0,1.0,12.0,,0
2021-08-02,Hard,San Jose,R32,Sloane Stephens,Caty Mcnally,201585,216083,0.47370426882540206,0.42453389899941724,0.5474598235643793,0.49999999939435047,0.904460407502011,0.8857667984794546,0.5020461189711882,0.5046589009260755,9.37,0.5941611850002577,0.630366858976254,0.44951772996617145,1.0,0.0,1.0,1.0,10.0,,0
2021-08-02,Hard,San Jose,R16,Danielle Collins,Sloane Stephens,203389,201585,0.7073835406047061,0.7999980228246684,0.5684618172747626,0.49999999913478255,0.8654179266799696,0.8481175065119024,0.4437094295882391,0.4491085892521046,9.23,0.7224834904080446,0.5775878953205182,0.7128576646991698,1.0,0.0,1.0,0.0,9.0,,0
2021-08-09,Hard,Montreal,R16,Karolina Pliskova,Amanda Anisimova,201662,216153,0.7317543680726997,0.8055650416752593,0.6210383576688601,0.499999998831146,0.8759515474866368,0.8548691199504049,0.45669799137939915,0.45453313630693537,9.61,0.758624783463153,0.6159991439605845,0.7174122407364236,1.0,0.0,0.0,0.0,7.0,,0
2021-08-09,Hard,Montreal,R32,Johanna Konta,Elina Svitolina,202427,202494,0.49693811893369244,0.5602747649218303,0.40193314995148566,0.4999999987220902,0.9398690724565312,0.9195828771703359,0.5553830023074086,0.554810611735018,9.53,0.7657382201228498,0.7475651250459674,0.5402702512680393,1.0,0.0,1.0,0.0,9.0,,0
2021-08-09,Hard,Montreal,R16,Victoria Azarenka,Maria Sakkari,201458,206289,0.23401415534956327,0.05347345519402062,0.5048252055828772,0.4999999990571937,0.8104430127337474,0.7936930127337474,0.3635793521114602,0.3700793521114602,9.18,0.45320755406686664,0.7423079196138487,0.14022334920403035,1.0,0.0,1.0,1.0,10.0,,0
2021-08-09,Hard,Montreal,R64,Katerina Siniakova,Jelena Ostapenko,211701,211533,0.29293818360701845,0.20778285150530412,0.42067118175958995,0.4999999992431736,0.8845943307261566,0.8670027231611448,0.468039306358757,0.4728560912287334,9.26,0.5342674713815084,0.682583464980552,0.29343698277053587,1.0,0.0,0.0,0.0,7.0,,0
2021-08-09,Hard,Montreal,R32,Danielle Collins,Simona Halep,203389,201594,0.5509522512067172,0.6277412427156818,0.4357687639432704,0.4999999990243813,0.8996314290758981,0.8836020173111923,0.49290632077281804,0.5008474972434063,9.1,0.6858508282972948,0.6316389687954679,0.5860091745939313,1.0,0.0,1.0,0.0,8.0,,0
2021-08-09,Hard,Montreal,R64,Liudmila Samsonova,Elena Rybakina,214643,214981,0.2450664101458212,0.1613352267902603,0.3706631851791625,0.4999999983926747,0.9335754321720671,0.9136036807596377,0.5349247432837803,0.5349812404589215,9.5,0.6634876089437982,0.8243201035367862,0.25449344152836756,1.0,0.0,1.0,1.0,10.0,,0
2021-08-09,Hard,Montreal,R32,Amanda Anisimova,Oceane Dodin,216153,206219,0.5517283322842936,0.5578272443009199,0.5425799642593544,0.4999999988613564,0.918275906789802,0.8976547887773796,0.5219863460074864,0.5207441099826416,9.56,0.6981641548881169,0.676816691792481,0.5386283485522279,1.0,0.0,1.0,0.0,9.0,,0
2021-08-09,Hard,Montreal,R16,Ons Jabeur,Bianca Andreescu,202460,215370,0.5454042741567369,0.5680508611250965,0.5114343937041975,0.49999999877884393,0.9319570592630793,0.9109541856998609,0.5423982297797321,0.5403924826532953,9.6,0.7456113314222543,0.722693968288787,0.5454927761051549,1.0,1.0,1.0,1.0,13.0,,0
2021-08-09,Hard,Montreal,R32,Coco Gauff,Anastasia Potapova,221103,215713,0.5716820184059652,0.5464908331240225,0.6094687963288793,0.4999999987929523,0.9127697294928098,0.8910575706838768,0.5153272827650613,0.5119029651471954,9.67,0.6663171983253222,0.6486209414347117,0.5310337399201452,1.0,0.0,0.0,0.0,5.0,,0
2021-08-09,Hard,Montreal,R64,Paula Badosa,Viktorija Golubic,211651,203530,0.42574718656223287,0.36496330819902967,0.5169230041070376,0.4999999992710209,0.914445649074819,0.8962279457255367,0.5136789727007812,0.5172435660022167,9.32,0.627719816051098,0.6908892151811248,0.40896977599348044,1.0,0.0,1.0,0.0,8.0,,0
2021-08-09,Hard,Montreal,R64,Amanda Anisimova,Tereza Martincova,216153,206124,0.42039970409600913,0.34042505571697884,0.5403616766645545,0.499999999572057,0.9145784690077392,0.893600208138174,0.5149272095168684,0.512970687777738,9.6,0.6152082284861035,0.690126440164903,0.3919340069581817,1.0,0.0,0.0,0.0,7.0,,0
2021-08-09,Hard,Montreal,R32,Ons Jabeur,Daria Kasatkina,202460,214082,0.5947944864886094,0.6535622785710223,0.5066427983649902,0.4999999988437326,0.9069473776780015,0.8884243280326114,0.5030599820551079,0.5060138827643278,9.35,0.7242660154022883,0.6608917921041619,0.6038690110773717,1.0,0.0,1.0,0.0,8.0,,0
2021-08-09,Hard,Montreal,R64,Sloane Stephens,Dayana Yastremska,201585,215035,0.3342514540881638,0.23691309535752586,0.4802589921841208,0.4999999990546583,0.903911033578148,0.8857009006877825,0.49428880063823166,0.49786853485750077,9.32,0.5891376776447714,0.7172111836573474,0.3163500383800016,1.0,0.0,1.0,1.0,10.0,,0
2021-08-09,Hard,Montreal,R32,Jessica Pegula,Anastasia Pavlyuchenkova,202468,201499,0.6816432474216961,0.7864299776983508,0.5244631520067141,0.49999999903203496,0.8751894121486962,0.8579909994502835,0.45494229467555947,0.4605454692787341,9.22,0.7439276722921685,0.6110866456888797,0.7019321205011635,1.0,0.0,0.0,0.0,7.0,,0
2021-08-09,Hard,Montreal,R64,Sorana Cirstea,Alison Riske Amritraj,201514,201590,0.5541622151896376,0.5662954787854589,0.5359623197959056,0.4999999990552708,0.909696502021458,0.8908808338186931,0.5090939817891287,0.5114626453835988,9.38,0.6765294277733757,0.6503193516391176,0.5443130057240287,1.0,0.0,1.0,0.0,9.0,,0
2021-08-09,Hard,Montreal,R64,Maria Sakkari,Marie Bouzkova,206289,213631,0.6771519541262219,0.725063165942179,0.6052851364022862,0.4999999991723827,0.9035121314130725,0.8876712223221634,0.4923806667659881,0.5006988485841699,9.08,0.7755073484943661,0.683232011761574,0.65500805103991,1.0,0.0,1.0,1.0,10.0,,0
2021-08-09,Hard,Montreal,R64,Oceane Dodin,Karolina Muchova,206219,214096,0.4306648602970303,0.4618969518831972,0.38381672291778,0.49999999852891186,0.9315510886705923,0.9101582315277352,0.5420594540545471,0.5392737397688329,9.64,0.6996516647006945,0.7196616609850837,0.47457605665604974,1.0,0.0,1.0,0.0,9.0,,0
2021-08-09,Hard,Montreal,R64,Veronika Kudermetova,Yulia Putintseva,206368,201709,0.42220562499380054,0.36382325555947576,0.5097791791452877,0.4999999990593491,0.9382875445634578,0.918043277365053,0.5511530546575557,0.5506645202607462,9.52,0.6957163801883438,0.7570707525921153,0.40818345160041386,1.0,0.0,0.0,0.0,7.0,,0
2021-08-09,Hard,Montreal,R64,Nadia Podoroska,Magda Linette,206408,202663,0.4732681599637369,0.4733194594709548,0.47319121070291015,0.499999998571508,0.914195958328844,0.8955015537377393,0.5153157360805657,0.5179269268983562,9.37,0.652405859576523,0.6669389151137992,0.4822054602292568,1.0,0.0,0.0,0.0,7.0,,0
2021-08-09,Hard,Montreal,R64,Donna Vekic,Alison Van Uytvanck,202499,202421,0.45792577851428856,0.40867895074115895,0.531796020173983,0.49999999875095136,0.9202275128666655,0.8987502401393928,0.5246316902156096,0.5216771447610642,9.65,0.6454769830115087,0.6886096423423149,0.4388138804972224,1.0,0.0,0.0,0.0,7.0,,0
2021-08-09,Hard,Montreal,R16,Camila Giorgi,Petra Kvitova,202429,201520,0.23446724876033465,0.13071813966458667,0.3900909124039566,0.4999999989358277,0.9067703424093712,0.8869275239811869,0.4900254222094088,0.49033978535304024,9.48,0.6076947291766601,0.7977330121567225,0.22654880675864236,1.0,0.0,1.0,1.0,10.0,,0
2021-08-09,Hard,Montreal,R64,Jessica Pegula,Anett Kontaveit,202468,204426,0.6611447157288294,0.8026163783319002,0.4489372218242231,0.4999999989871411,0.8675634112711443,0.8494745223822555,0.44610544071949676,0.449927662941719,9.31,0.733470553649983,0.5884770096504677,0.7149943797265348,1.0,0.0,1.0,1.0,12.0,,0
2021-08-09,Hard,Montreal,R64,Daria Kasatkina,Petra Martic,214082,201549,0.5864985299693048,0.6014573892672352,0.5640602410224093,0.49999999910735893,0.9102474852295628,0.8913038929485138,0.5092955283956201,0.5114083438335221,9.39,0.6994796209581879,0.6585267835138688,0.5680585867322386,1.0,0.0,1.0,1.0,12.0,,0
2021-08-09,Hard,Montreal,R64,Johanna Konta,Shuai Zhang,202427,201533,0.7436097244569323,0.8687484954206034,0.5559015680114257,0.4999999989205022,0.8660873996389594,0.844773742231552,0.43331077383040867,0.43068345901559385,9.63,0.8162404475754799,0.6409449503871046,0.772944278072671,1.0,0.0,1.0,1.0,10.0,,0
2021-08-09,Hard,Montreal,R16,Sara Sorribes Tormo,Katerina Siniakova,204427,211701,0.46243115428029097,0.4216316159224751,0.5236304618170148,0.49999999958277197,0.8912315801047787,0.8741774865375272,0.484735680565684,0.4906274934311811,9.21,0.5035424627972128,0.5405779493867642,0.4475621575913999,1.0,1.0,1.0,1.0,13.0,,0
2021-08-09,Hard,Montreal,R16,Coco Gauff,Johanna Konta,221103,202427,0.4633155236973976,0.4175469081951076,0.5319684469508327,0.49999999850512133,0.9592559436345867,0.9372331516117947,0.5925490630867565,0.5885034790411724,9.7,0.7611607266349902,0.7988554241531365,0.44480709646783817,1.0,,,,,,0
2021-08-09,Hard,Montreal,R64,Camila Giorgi,Elise Mertens,202429,210722,0.37659605792229434,0.38432667652728536,0.36500013001480786,0.49999999883034096,0.908030104070588,0.8918122856424038,0.5041671521350005,0.5117315152786319,9.12,0.6140956675470831,0.6686566665921149,0.42225797229125345,1.0,0.0,1.0,0.0,9.0,,0
2021-08-09,Hard,Montreal,R64,Coco Gauff,Anastasija Sevastova,221103,201545,0.7635843661435392,0.8937130848436647,0.5683912880933508,0.4999999989365893,0.8224345024596696,0.8013905464157136,0.3918352335234037,0.3897473214354916,9.6,0.7162945603471123,0.4947379897542711,0.7976283155826118,1.0,0.0,0.0,0.0,7.0,,0
2021-08-09,Hard,Montreal,R64,Danielle Collins,Jil Teichmann,203389,213525,0.50082544578845,0.4256258775447097,0.6136247981540606,0.4999999991224875,0.9396356188028356,0.9204899605395304,0.554287460825047,0.5559961442984364,9.41,0.7187045072406077,0.7537787470642142,0.450253103271891,1.0,0.0,1.0,1.0,10.0,,0
2021-08-09,Hard,Montreal,R64,Anastasia Potapova,Shelby Rogers,215713,201603,0.3081753986265252,0.20530198323748475,0.4624855217100859,0.49999999881953516,0.9177197774100347,0.8992896698831531,0.5115844589475413,0.5147242438937779,9.34,0.6287012706974744,0.7702415927824702,0.29143870903348296,1.0,1.0,1.0,1.0,13.0,,0
2021-08-09,Hard,Montreal,R32,Petra Kvitova,Fiona Ferro,201520,211539,0.8033985377808031,0.9160775398275518,0.6343800347106799,0.49999999926601824,0.8153053020440669,0.7938864986252635,0.3767052204120974,0.3738676135744906,9.64,0.7769063018092288,0.542305418232859,0.8218292419050566,1.0,0.0,1.0,1.0,10.0,,0
2021-08-09,Hard,Montreal,R64,Fiona Ferro,Ajla Tomljanovic,211539,201548,0.4431588289332544,0.41072117760502,0.4918153059256061,0.49999999922931426,0.9066023450756865,0.8874196527679942,0.5049005404591316,0.506535155843747,9.42,0.5996068458688689,0.6421631232454889,0.4401955924294385,1.0,0.0,1.0,0.0,8.0,,0
2021-08-09,Hard,Montreal,R32,Aryna Sabalenka,Sloane Stephens,214544,201585,0.8115090990105767,0.8932984617734733,0.6888250548662316,0.4999999988281991,0.8292982831964676,0.8112625689107533,0.39182044580477127,0.3957490172333427,9.3,0.7711260697980908,0.5603565018139038,0.7972005462391766,1.0,1.0,1.0,1.0,13.0,,0
2021-08-09,Hard,Montreal,R32,Camila Giorgi,Nadia Podoroska,202429,206408,0.4746527641148546,0.4372643601930906,0.5307353699975005,0.4999999992763634,0.9085810212315496,0.8904963727380059,0.5070743080445602,0.5109050110574727,9.31,0.6197870348585054,0.6502091329760424,0.4580780055140103,1.0,0.0,1.0,0.0,8.0,,0
