match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2024-10-28,Hard,Jiujiang,SF,Rebecca Sramkova,Laura Siegemund,211685,201696,0.6707346467567339,0.7486480888857978,0.5538644835631381,0.14809373996019765,0.8801140748593369,0.854975185970448,0.47237345598330777,0.46209567820553,10.01,0.662566016490704,0.5430530182282183,0.6726241133084585,1.0,1.0,1.0,1.0,13.0
2024-10-28,Hard,Jiujiang,R16,Viktorija Golubic,Jessica Bouzas Maneiro,203530,222601,0.5345642662241168,0.5842647070808973,0.4600136049389462,0.0681326818180864,0.9004646789045528,0.8822146789045529,0.49666242255718557,0.5001624225571856,9.32,0.6463229327890929,0.6104353707057352,0.5564158817125423,1.0,0.0,1.0,0.0,8.0
2024-10-28,Hard,Jiujiang,QF,Rebecca Sramkova,Martina Trevisan,211685,203354,0.7938590943167543,0.9009677414946244,0.633196123549949,0.07316787139914575,0.8213733873297903,0.7989310393214045,0.3896528249131484,0.3847681288963769,9.74,0.7394062588736816,0.5139840843690181,0.8052262411067633,1.0,0.0,1.0,0.0,9.0
2024-10-28,Hard,Jiujiang,R16,Laura Siegemund,Tamara Korpatsch,201696,211337,0.6202006537873878,0.6409488602523198,0.5890783440899897,0.10700149724396359,0.8881610626893723,0.8699570397008666,0.48073150691268446,0.48432346093567297,9.32,0.6065988544102923,0.5415810055254259,0.5951131635748073,1.0,0.0,1.0,1.0,10.0
2024-10-28,Hard,Jiujiang,R16,Martina Trevisan,Anna Bondar,203354,214388,0.4420076806300137,0.40351302432703073,0.49974966508448826,0.13637026917774403,0.9194496013836484,0.8966104279784373,0.5242836180800485,0.5186052712696263,9.78,0.6364044276895999,0.6819481097985836,0.43531447178730653,1.0,1.0,1.0,1.0,13.0
2024-10-28,Hard,Jiujiang,R32,Kamilla Rakhimova,Petra Martic,215872,201549,0.5544871727378942,0.6138542665206149,0.4654365320638131,0.15507917893989714,0.9214198148084826,0.8985517027940291,0.5267246448059811,0.5209884207770742,9.79,0.7323033551202224,0.6882103271967211,0.5764997684261816,1.0,0.0,0.0,0.0,7.0
2024-10-28,Hard,Jiujiang,QF,Marie Bouzkova,Kamilla Rakhimova,213631,215872,0.5623817179131585,0.5348526780273329,0.6036752777418968,0.10931307446221318,0.9180870319279197,0.897425656266544,0.521931068793747,0.5206083174709957,9.57,0.6858730104021826,0.6741291256804309,0.5232518801881543,1.0,0.0,1.0,0.0,8.0
2024-10-28,Hard,Jiujiang,F,Viktorija Golubic,Rebecca Sramkova,203530,211685,0.2844735823934308,0.219113415626294,0.38251383254413607,0.14221485692540248,0.9301256701666836,0.908320114611128,0.5330960838527462,0.5294849727416351,9.68,0.6513668833557779,0.7828719179624782,0.30246520073950717,1.0,0.0,1.0,0.0,9.0
2024-10-28,Hard,Jiujiang,QF,Viktorija Golubic,Arantxa Rus,203530,201551,0.44251300050500697,0.3995244952169993,0.5069957584370186,0.11386134768407313,0.9358518655139941,0.9196018655139941,0.5465469474151724,0.5540469474151724,9.12,0.7088512303590602,0.754823837955187,0.4326082371044626,1.0,0.0,1.0,1.0,12.0
2024-10-28,Hard,Hong Kong,F,Diana Shnaider,Katie Boulter,223670,211107,0.6248926422551015,0.6818348697155124,0.5394793010644853,0.0843132290736902,0.9172886412666829,0.8971227373765227,0.5165877917911833,0.5162559840108629,9.52,0.7704511455318586,0.6990634578602394,0.6237500711477555,1.0,0.0,0.0,0.0,7.0
2024-10-28,Hard,Jiujiang,R16,Arantxa Rus,Linda Fruhvirtova,201551,222258,0.5751049544427538,0.655934156901781,0.45386115075421285,0.04217107299207549,0.895868315378769,0.8826864971969508,0.48505908181753493,0.49869544545389854,8.82,0.7042736102926125,0.637881879575903,0.6055227739037073,1.0,0.0,1.0,1.0,10.0
2024-10-28,Hard,Hong Kong,R16,Yue Yuan,Nao Hibino,206294,211702,0.7182597620726725,0.8088810955491277,0.5823277618579898,0.06692322815565735,0.8574049920703651,0.8392684100525203,0.43625346541804055,0.4399803013823508,9.31,0.6838821471787703,0.5282366713296905,0.7201464317618979,1.0,0.0,1.0,1.0,10.0
2024-10-28,Hard,Jiujiang,SF,Viktorija Golubic,Marie Bouzkova,203530,213631,0.3643719077200715,0.34182197859087005,0.39819680141387365,0.09413443611223596,0.9321823470865253,0.9154561566103347,0.53922153824944,0.545769157297059,9.17,0.6838654686730337,0.755222843304604,0.39291049254736504,1.0,0.0,0.0,0.0,7.0
2024-11-04,Hard,Riyadh Finals,RR,Aryna Sabalenka,Qinwen Zheng,214544,221012,0.6116084280996974,0.5958631096556973,0.6352264057656974,0.09187796565745794,0.9354746156664775,0.9179368385163574,0.5465139011649478,0.5514383468647077,9.25,0.7775006779643783,0.7455923720165514,0.5642625849715345,1.0,0.0,1.0,0.0,9.0
2024-11-04,Hard,Riyadh Finals,RR,Qinwen Zheng,Jasmine Paolini,221012,211148,0.685154356213747,0.7546466778661581,0.5809158737351301,0.07934889891303039,0.9046142907202416,0.8855722301375675,0.4932996709584755,0.49521554979312726,9.4,0.7931108652269373,0.688312003213126,0.6771807727764961,1.0,0.0,0.0,0.0,7.0
2024-11-04,Hard,Riyadh Finals,RR,Coco Gauff,Iga Swiatek,221103,216347,0.35079548838219654,0.33580853957828743,0.3732759115880602,0.08695822063857113,0.9570018076514213,0.9430024799956616,0.5883099887100772,0.6003113333985577,8.9,0.7551728611396039,0.8243382979006807,0.3887007293280472,1.0,0.0,1.0,0.0,9.0
2024-11-04,Hard,Riyadh Finals,RR,Aryna Sabalenka,Jasmine Paolini,214544,211148,0.7765383590437347,0.8152702047895037,0.7184405904250813,0.07655410380326458,0.8796383798954301,0.861072240792773,0.45609576911542943,0.45896349091011507,9.36,0.7888794290556088,0.6461948005505901,0.725461226475277,1.0,0.0,1.0,0.0,9.0
2024-11-04,Hard,Riyadh Finals,RR,Elena Rybakina,Aryna Sabalenka,214981,214544,0.4178150659439661,0.4329724700412628,0.39507895979802093,0.17834291847036302,0.9536452166699149,0.9333087332793077,0.5810828550740079,0.5804098882927937,9.53,0.7555348661354433,0.7873805130068957,0.4551950531194411,1.0,0.0,1.0,1.0,10.0
2024-11-04,Hard,Riyadh Finals,RR,Jasmine Paolini,Elena Rybakina,211148,214981,0.30591388458319124,0.2687548697084056,0.36165240689536965,0.1483662491443827,0.947839721376169,0.9259989545530078,0.5661878320206829,0.5625062983743605,9.68,0.6998986445449247,0.8020457517524289,0.3404179309082057,1.0,1.0,1.0,1.0,13.0
2024-11-04,Hard,Riyadh Finals,F,Coco Gauff,Qinwen Zheng,221103,221012,0.5991171286856569,0.6084403162006126,0.5851323474132236,0.09430385594135152,0.933471906164948,0.9165526857158589,0.542647750686355,0.5488093097881768,9.19,0.7799617507101558,0.7429998288739319,0.5728081548330152,1.0,0.0,1.0,0.0,9.0
2024-11-04,Hard,Riyadh Finals,SF,Qinwen Zheng,Barbora Krejcikova,221012,206252,0.6465417932438897,0.6975392664159468,0.5700455834858041,0.05966798457000033,0.9157217186035568,0.8979648692884883,0.511986900513367,0.5164732018832301,9.28,0.7829041918442313,0.7058368347024481,0.6349712487581151,1.0,0.0,1.0,0.0,9.0
2024-11-04,Hard,Riyadh Finals,RR,Barbora Krejcikova,Coco Gauff,206252,221103,0.2747374192522635,0.2409671778651548,0.3253927813329266,0.058463844721402015,0.928675441083691,0.9120130699496705,0.5299017342031309,0.5365769919350897,9.17,0.6616803176543704,0.7810199014566168,0.31946604599054224,1.0,0.0,1.0,1.0,12.0
2024-11-04,Hard,Riyadh Finals,RR,Iga Swiatek,Daria Kasatkina,216347,214082,0.8492582159727343,0.9312776055698752,0.7262291315770231,0.052261607786828236,0.8051285371933898,0.7920544011844712,0.34958219712004995,0.3634339251022127,8.81,0.8179431581966387,0.5760524967652983,0.8398581926924223,1.0,0.0,0.0,0.0,7.0
2024-11-04,Hard,Riyadh Finals,RR,Barbora Krejcikova,Jessica Pegula,206252,202468,0.39443842620789105,0.42469072411509295,0.34905997934708827,0.06618243447036928,0.9324078115594017,0.9140290986881145,0.5418084321288333,0.545051006386259,9.34,0.6996974918638363,0.7353393707896916,0.4496233545115707,1.0,0.0,1.0,0.0,9.0
2024-11-04,Hard,Riyadh Finals,RR,Coco Gauff,Jessica Pegula,221103,202468,0.6309320084901591,0.7064212537515985,0.5176981405979998,0.11236581804127753,0.9099906311872439,0.8924495471819361,0.503434386043971,0.5083522180333554,9.25,0.7746000430883356,0.6917437626014535,0.6413822801073545,1.0,0.0,1.0,0.0,9.0
2024-11-04,Hard,Riyadh Finals,RR,Iga Swiatek,Barbora Krejcikova,216347,206252,0.833688493160042,0.8902190842734726,0.7488926064898962,0.04941762920937972,0.8675848644148509,0.8527479078931118,0.4205603843773489,0.4308864713338706,8.98,0.8564764595630511,0.6776433391997133,0.7940442800497678,1.0,0.0,1.0,1.0,10.0
2024-11-13,Hard,BJK Cup Finals,F,Lucia Bronzetti,Viktoria Hruncakova,214459,214149,0.6437590786909339,0.7397156592906943,0.4998242077912932,0.09246422423613089,0.8830452881403419,0.8657465593267826,0.46849177063911435,0.4738943130119957,9.23,0.7154641676939408,0.6063965415230227,0.6658982976918358,1.0,0.0,1.0,0.0,8.0
2024-11-13,Hard,BJK Cup Finals,QF,Iga Swiatek,Linda Noskova,216347,222328,0.7666766249968464,0.773182164260758,0.756918316100979,0.12474752885422055,0.9266197819422191,0.9110692677256431,0.5201953755801851,0.5290943471470333,9.06,0.8559172144283316,0.7581553045613942,0.6914825279501499,1.0,1.0,1.0,1.0,13.0
2024-11-13,Hard,BJK Cup Finals,SF,Iga Swiatek,Jasmine Paolini,216347,211148,0.8675375660734205,0.9423141599754441,0.7553726752203851,0.07724246236852647,0.8201687430316592,0.8044466041011245,0.355179209968419,0.36373493210734953,9.07,0.864496217033941,0.6271385119185163,0.8540506526167813,1.0,0.0,1.0,0.0,9.0
2024-11-13,Hard,BJK Cup Finals,R16,Iga Swiatek,Paula Badosa,216347,211651,0.7297110895522398,0.733056628245884,0.7246927815117736,0.102334990235004,0.9142636350175745,0.8994727325964446,0.5054287838217942,0.5158469789795346,8.98,0.8095668207820155,0.7198726635732194,0.6609279980521396,1.0,0.0,1.0,0.0,9.0
2024-11-13,Hard,BJK Cup Finals,F,Jasmine Paolini,Rebecca Sramkova,211148,211685,0.38454885356638635,0.27874776159123693,0.5432504915291105,0.10654629223520737,0.9268852426641611,0.904992126722132,0.5308601659401739,0.5270739340561159,9.69,0.6456180569228899,0.7481532257313737,0.34779734336363594,1.0,0.0,1.0,0.0,8.0
2024-11-13,Hard,BJK Cup Finals,QF,Jasmine Paolini,Moyuka Uchijima,211148,220416,0.714243116040058,0.7396182680239749,0.6761803880641823,0.08050099728339226,0.889400273830714,0.8692035864601135,0.47802725107113253,0.4776338763299317,9.52,0.7298700686418175,0.6226897640609625,0.6658253421060861,1.0,0.0,1.0,0.0,9.0
2024-12-27,Hard,United Cup,RR,Jessica Bouzas Maneiro,Maria Sakkari,222601,206289,0.3020474295226826,0.2744773219360546,0.34340259090262454,0.027101747349039043,0.8967888442156107,0.8792320260337925,0.48695347375597686,0.4918398373923405,9.26,0.5626828517227956,0.6722278771269723,0.34465295559496034,1.0,0.0,1.0,0.0,8.0
2024-12-27,Hard,United Cup,RR,Coco Gauff,Leylah Fernandez,221103,220367,0.722139057107406,0.7418919946859508,0.6925096507395889,0.0836973473329663,0.8913121760692452,0.8735747208721125,0.4777554382308611,0.4822805278365958,9.27,0.748054675569064,0.6422007889584205,0.6675306679667222,1.0,0.0,1.0,0.0,9.0
2024-12-27,Hard,United Cup,QF,Iga Swiatek,Katie Boulter,216347,211107,0.7332233335456138,0.692707927926257,0.7939964419746489,0.09016250617735112,0.9366920928001318,0.9193338161561408,0.5448298779441547,0.5501133246561729,9.24,0.8280899395838834,0.7620376712810673,0.6315041466100889,1.0,1.0,1.0,1.0,13.0
2024-12-27,Hard,United Cup,QF,Coco Gauff,Shuai Zhang,221103,201533,0.8900368346077318,0.9474332263153731,0.8039422470462697,0.053627667016397665,0.7757938717206572,0.7605899414277391,0.3244137278717109,0.3340058672858748,9.02,0.7900128646268687,0.5136500292011774,0.861034802734791,1.0,1.0,1.0,1.0,13.0
2024-12-27,Hard,United Cup,F,Coco Gauff,Iga Swiatek,221103,216347,0.40727432392641283,0.41849748941738596,0.3904395756899532,0.08481908358589256,0.9400567425924682,0.9257915096175577,0.5540230831804309,0.5654926172306101,8.93,0.7312821057183699,0.7690871731809067,0.4454485428383086,1.0,0.0,1.0,1.0,10.0
2024-12-27,Hard,United Cup,SF,Coco Gauff,Karolina Muchova,221103,214096,0.525407295951092,0.4364426033667059,0.6588543348276714,0.1667976290500771,0.9425476635404547,0.9243935416766554,0.5594468743994727,0.5631386306718742,9.32,0.7328224917955319,0.7634184550660261,0.4575262375269307,1.0,0.0,0.0,0.0,7.0
2024-12-27,Hard,United Cup,RR,Coco Gauff,Donna Vekic,221103,202499,0.7358027038759334,0.7555205388660793,0.7062259513907145,0.09295547735511485,0.8917148574976533,0.8723385134116318,0.47825344794043373,0.47950075976839074,9.44,0.7575724576537884,0.6455456189703379,0.6778473678366163,1.0,0.0,1.0,1.0,10.0
2024-12-27,Hard,United Cup,SF,Iga Swiatek,Elena Rybakina,216347,214981,0.6617304433627216,0.6735466888709087,0.6440060751004408,0.18455243419393128,0.9459812744113115,0.9274348512758472,0.5631215480394386,0.5660287017685101,9.35,0.8351541712594642,0.7791503142646017,0.6178819326100298,1.0,1.0,1.0,1.0,13.0
2024-12-27,Hard,United Cup,RR,Katie Boulter,Olivia Gadecki,211107,216265,0.7231017842686948,0.7964051212269229,0.6131467788313527,0.06769737734930963,0.8977018840014925,0.8767324962463905,0.48106525427842217,0.4791264787682181,9.6,0.8074385058822542,0.6816009000694414,0.7099410115030454,1.0,0.0,1.0,0.0,8.0
2024-12-27,Hard,United Cup,QF,Karolina Muchova,Jasmine Paolini,214096,211148,0.7000159785865367,0.8257792252861405,0.5113711085371313,0.17410980162395237,0.8908703050901695,0.8711480828679473,0.4670423878593254,0.467597943414881,9.47,0.8224064147082437,0.6817295321161516,0.7343458931271921,1.0,0.0,1.0,0.0,8.0
2024-12-27,Hard,United Cup,RR,Elena Rybakina,Maria Sakkari,214981,206289,0.6907601182755086,0.7283318075525909,0.6344025843598854,0.12517648677849957,0.9223277241623817,0.9019883717339883,0.5205552947756156,0.5198765899188286,9.53,0.8120061613820531,0.7252661370212431,0.6574228678444134,1.0,0.0,1.0,1.0,10.0
2024-12-27,Hard,United Cup,QF,Elena Rybakina,Laura Siegemund,214981,201696,0.7776468197221975,0.8135662583779383,0.7237676617385864,0.2525121508119131,0.8788199718416633,0.8540404863755757,0.4618965303982334,0.45233755946605836,9.98,0.7667026132037613,0.6202787294633487,0.7240376233422896,1.0,0.0,1.0,0.0,9.0
2024-12-27,Hard,United Cup,RR,Laura Siegemund,Beatriz Haddad Maia,201696,206242,0.396639284017588,0.3968461385986,0.39632900214607003,0.24474980944088146,0.9107373417150391,0.8876025699827064,0.5127804048476682,0.5065108613830028,9.81,0.5981065062063291,0.6470772867038965,0.4307887109428664,1.0,0.0,1.0,0.0,9.0
2024-12-27,Hard,United Cup,RR,Katie Boulter,Nadia Podoroska,211107,206408,0.7889568319358635,0.8877800975641501,0.6407219334934334,0.057773511918011104,0.845499326292239,0.8284933531712833,0.4045471954567801,0.41053524921486867,9.2,0.8088470775587158,0.6139656503379531,0.7915696123230397,1.0,0.0,1.0,0.0,8.0
2024-12-27,Hard,United Cup,RR,Elena Rybakina,Jessica Bouzas Maneiro,214981,222601,0.8296612633334397,0.8860219910493554,0.7451201717595661,0.08121643458410362,0.8387014133657308,0.8171688791191555,0.40577435022224595,0.40270928172909526,9.65,0.773610410035863,0.5706424784724474,0.7897991372663304,1.0,0.0,1.0,0.0,8.0
2024-12-30,Hard,Canberra 125,R32,Aliaksandra Sasnovich,Jil Teichmann,205925,213525,0.5675484594952653,0.6006159429857276,0.5179472342595719,0.0757661268939296,0.8944667151259581,0.8747399944781848,0.4903479861861636,0.49089454489061707,9.47,0.6064790396606919,0.5612213174559584,0.5674871231886989,1.0,0.0,1.0,1.0,10.0
2024-12-30,Hard,Brisbane,QF,Aryna Sabalenka,Marie Bouzkova,214544,213631,0.6951762216146209,0.6535119807840151,0.7576725828605295,0.07694093779605843,0.908642010240485,0.8913448450400939,0.5044175091078141,0.5098231787070321,9.23,0.7341916655286187,0.6718550750802836,0.6038339674173828,1.0,0.0,1.0,0.0,9.0
2024-12-30,Hard,Auckland,SF,Naomi Osaka,Alycia Parks,211768,219917,0.8179931725722012,0.9473430400933329,0.6239683712905035,0.058512396108856966,0.8065031592670813,0.7858037545051765,0.34890587205023194,0.3475070625264224,9.57,0.8482874942083641,0.5941862654265876,0.860909229324825,1.0,0.0,1.0,1.0,10.0
2024-12-30,Hard,Brisbane,F,Aryna Sabalenka,Polina Kudermetova,214544,221236,0.7841228617183225,0.7822499173051597,0.7869322783380667,0.04228374110380887,0.877776058608576,0.8592667721960637,0.45941721926156137,0.46239864643653694,9.35,0.7431799366355549,0.6128330884658478,0.6986128737383221,1.0,0.0,1.0,1.0,10.0
2024-12-30,Hard,Brisbane,R32,Aryna Sabalenka,Renata Zarazua,214544,213887,0.7976588390690946,0.7792234042529906,0.8253119912932505,0.04214385090387362,0.876532317934294,0.861545758794509,0.45508705085465806,0.46511393257508815,9.0,0.7476871911974661,0.6199494918901072,0.6962225550476394,1.0,0.0,1.0,1.0,10.0
2024-12-30,Hard,Brisbane,R32,Yulia Putintseva,Mccartney Kessler,201709,220520,0.623425281750673,0.6306876609123623,0.6125317130081391,0.11614443814795898,0.9028643591334101,0.8836976924667435,0.49920735151950285,0.5008740181861695,9.42,0.6885490094171427,0.6331194383611534,0.5880348154792484,1.0,0.0,1.0,0.0,8.0
2024-12-30,Hard,Auckland,QF,Naomi Osaka,Hailey Baptiste,211768,221024,0.7344345514065487,0.8108951693460708,0.6197436244972656,0.29630866088769403,0.9191673992236358,0.895155494461731,0.5079611439310728,0.4999373344072633,9.9,0.853294106841791,0.7328830554789695,0.7218150877175586,1.0,1.0,1.0,1.0,13.0
2024-12-30,Hard,Auckland,R16,Naomi Osaka,Julia Grabher,211768,211814,0.8253229034339056,0.9628834280741283,0.6189821164735716,0.07667840953978736,0.8045200506956625,0.7822581459337576,0.33464948738154465,0.3301256778577351,9.73,0.8827292805610368,0.6178252144135131,0.8842108664564524,1.0,0.0,1.0,1.0,12.0
2024-12-30,Hard,Brisbane,R16,Kimberly Birrell,Anastasia Potapova,214040,215713,0.5338058370691428,0.5992358944587648,0.43566075098470985,0.06521137335905117,0.8958007645673044,0.8775379440544839,0.4907435479293648,0.4942179069037238,9.33,0.628618361835303,0.5848846780070897,0.5665502588398672,1.0,1.0,1.0,1.0,13.0
2024-12-30,Hard,Auckland,R16,Alycia Parks,Greet Minnen,219917,213889,0.29141482446749095,0.16023878394119417,0.48817888525693615,0.07316937627203783,0.8912714694439566,0.8703339694439566,0.4740307321693702,0.4721557321693702,9.59,0.5603791448256916,0.7367851691099894,0.25352905819302907,1.0,0.0,1.0,1.0,12.0
2024-12-30,Hard,Auckland,R32,Alycia Parks,Amanda Anisimova,219917,216153,0.22920665750343566,0.1284644420871008,0.3803199806279379,0.07664856083886148,0.8781868109043525,0.8587493109043525,0.45323639338334115,0.45436139338334114,9.44,0.5423195759296169,0.7434761229444042,0.22439793888900764,1.0,0.0,1.0,0.0,8.0
2024-12-30,Hard,Brisbane,R32,Kimberly Birrell,Emma Navarro,214040,215613,0.3243028085676689,0.2900146367691309,0.375735066265476,0.05942866498222263,0.9202967812529245,0.9031611537225601,0.5190384043391378,0.5247671492784091,9.21,0.6412868387293856,0.7387522953423132,0.3560310180533644,1.0,0.0,1.0,1.0,12.0
2024-12-30,Hard,Brisbane,R16,Ashlyn Krueger,Suzan Lamens,221909,215480,0.41937434976268106,0.40021991530417156,0.4481060014504453,0.029897924319398715,0.8980975704444699,0.8844437242906238,0.4898918329624356,0.5025841406547433,8.87,0.5833389621853874,0.6308353607572657,0.43308036755224444,1.0,0.0,1.0,1.0,12.0
2024-12-30,Hard,Auckland,R32,Clara Tauson,Lucrezia Stefanini,220704,214593,0.6598753431996629,0.7218447537446768,0.5669212273821422,0.05997013153390578,0.8750513558290798,0.8585037367814607,0.4610256786191142,0.4679304405238761,9.15,0.6311857795456601,0.5248497236543797,0.6526381349793271,1.0,0.0,1.0,0.0,8.0
2024-12-30,Hard,Brisbane,R32,Anastasia Potapova,Dayana Yastremska,215713,215035,0.5741558354012526,0.5595106093713829,0.5961236744460574,0.11472492285714497,0.8965254255985183,0.8756898400129327,0.49434114410214053,0.49266997293096937,9.58,0.5749354418105066,0.5483276943980243,0.5397575304970632,1.0,0.0,1.0,1.0,12.0
2024-12-30,Hard,Brisbane,R64,Anastasia Potapova,Ana Bogdan,215713,202536,0.4814292329203077,0.4194162240031594,0.57444874629603,0.07484120924258575,0.905850694949229,0.8849017702180462,0.5053922382542919,0.5034943887919263,9.59,0.5886801542067474,0.6272469585269587,0.44606832662252144,1.0,0.0,1.0,0.0,8.0
2024-12-30,Hard,Auckland,R32,Jaqueline Cristian,Yuliia Starodubtseva,211713,263857,0.45258612533504894,0.4331051255928281,0.4818076249483801,0.08289647656207252,0.9067324707897982,0.88755065260798,0.5054057434222345,0.5070421070585982,9.42,0.6049952961669183,0.6372817159309211,0.455284204610834,1.0,0.0,1.0,0.0,9.0
2024-12-30,Hard,Auckland,QF,Alycia Parks,Katie Volynets,219917,220465,0.4280955098944842,0.36703243297257093,0.5196901252773541,0.05782064019407396,0.9008638098354455,0.8807596431687787,0.4974847957221404,0.497276462388807,9.51,0.5619985775447879,0.6253479150419461,0.41039572036338645,1.0,0.0,0.0,0.0,7.0
2024-12-30,Hard,Auckland,R32,Sofia Kenin,Xiyu Wang,213550,216016,0.4655846143413095,0.42449745308516657,0.5272153562255237,0.21794562918638313,0.9566102332558691,0.9349072689485491,0.5870326585575137,0.5836267299428737,9.67,0.7571722594713575,0.7922674052630451,0.44949318233370766,1.0,1.0,1.0,1.0,13.0
2024-12-30,Hard,Auckland,QF,Clara Tauson,Madison Keys,220704,201619,0.3769286442949047,0.37112605571591273,0.38563252716339264,0.06387375836852612,0.9336258784124802,0.9163971962419376,0.5424867660103478,0.5480294016692626,9.22,0.6926959934424847,0.7510714887557212,0.4132124495730839,1.0,0.0,1.0,1.0,10.0
2024-12-30,Hard,Auckland,R32,Madison Keys,Lucia Bronzetti,201619,214459,0.6268419280630981,0.6276542475092468,0.6256234488938751,0.06371478764609154,0.9086717513225807,0.891943069152038,0.5050130869281503,0.511555722587065,9.17,0.7187618232109091,0.6671470197180996,0.5859494105823901,1.0,0.0,1.0,1.0,10.0
2024-12-30,Hard,Auckland,R32,Ann Li,Sloane Stephens,215983,201585,0.6159993461284561,0.6919498582049011,0.5020735780137886,0.04571336376275079,0.8857816234286813,0.8693530520001098,0.47420364238316687,0.48134649952602404,9.14,0.6744916028484457,0.5873316486587433,0.6309613762995983,1.0,0.0,1.0,1.0,12.0
2024-12-30,Hard,Auckland,F,Clara Tauson,Naomi Osaka,220704,211768,0.3155976061608222,0.23828323837791854,0.43156915783517763,0.07622397520237656,0.9505760475781786,0.9299808094829405,0.5706285112313116,0.5694380350408355,9.56,0.7058234563621076,0.8209427673481261,0.3174049712923221,1.0,0.0,1.0,1.0,10.0
2024-12-30,Hard,Brisbane,Q1,Emiliana Arango,Heather Watson,215306,201586,0.5757767053305836,0.6057298846378224,0.5308469363697251,0.05826690188900216,0.8953644989452825,0.8771502132309967,0.49004270767035185,0.4936141362417804,9.32,0.6317117600587318,0.5850030105562298,0.5709630599535889,1.0,0.0,1.0,1.0,10.0
2024-12-30,Hard,Brisbane,R32,Ashlyn Krueger,Anna Kalinskaya,221909,214939,0.3267983383943732,0.2984763027379583,0.36928139187899567,0.05736626177706813,0.9135178006855733,0.8956046952724679,0.5100702190620048,0.514244008235794,9.29,0.618864722271379,0.7136211449195993,0.3621588598767638,1.0,0.0,1.0,0.0,9.0
2024-12-30,Hard,Brisbane,R16,Aryna Sabalenka,Yulia Putintseva,214544,201709,0.6901991860120227,0.6642428238828828,0.7291337292057326,0.10212485707259632,0.9060669314755748,0.8881637056691232,0.5010148687385867,0.5052084171256834,9.29,0.7311686526914372,0.6633442841391031,0.6113352987527252,1.0,1.0,1.0,1.0,13.0
2024-12-30,Hard,Auckland,R16,Clara Tauson,Sofia Kenin,220704,213550,0.4657668825020702,0.4348994603766641,0.5120680156901795,0.10706155555156381,0.9400080380637797,0.9212436702476878,0.5549722155849529,0.557443479952769,9.38,0.7236200617443006,0.7548789450915002,0.456489812624807,1.0,0.0,1.0,1.0,10.0
2024-12-30,Hard,Brisbane,R64,Renata Zarazua,Viktoriya Tomova,213887,202600,0.636773937277886,0.7113213458271082,0.5249528244540528,0.07595547909072838,0.8779717316850566,0.8625112053692671,0.4636892424200967,0.4727681897885177,9.05,0.6536289115054739,0.5545339184554328,0.6449407496312695,1.0,0.0,0.0,0.0,6.0
2024-12-30,Hard,Brisbane,R64,Suzan Lamens,Kamilla Rakhimova,215480,215872,0.6177920842876644,0.6647702650775597,0.5473248131028216,0.0679396391250086,0.8881730548853155,0.8716730548853155,0.4783277772057274,0.4853277772057274,9.15,0.6559398166865051,0.5814681904730816,0.6117053344441806,1.0,0.0,1.0,0.0,8.0
2024-12-30,Hard,Brisbane,R64,Ashlyn Krueger,Moyuka Uchijima,221909,220416,0.6473347296862385,0.7138809097004306,0.5475154596649504,0.056663669784532585,0.8906373304728454,0.8715289388644538,0.48054903302468,0.4823322498078968,9.41,0.7112423521586905,0.6159074240123771,0.6468058803555523,1.0,0.0,1.0,0.0,9.0
2024-12-30,Hard,Auckland,R16,Hailey Baptiste,Jodie Burrage,221024,214839,0.5806597989917132,0.6453236454615008,0.4836640292870317,0.26818855275277137,0.9030050871214617,0.8837550871214617,0.498937787933977,0.500437787933977,9.43,0.7002044088609584,0.6386301473240674,0.598142848651048,1.0,0.0,1.0,1.0,12.0
2024-12-30,Hard,Auckland,R32,Katie Volynets,Erika Andreeva,220465,222965,0.46059843529503175,0.4389323885401594,0.49309750542734015,0.22324283628850738,0.9204981234619388,0.8957759012397166,0.5274360088643195,0.517991564419875,9.97,0.6422978828951711,0.6720015225804992,0.45919768721004933,1.0,0.0,1.0,1.0,10.0
2024-12-30,Hard,Auckland,R16,Katie Volynets,Ann Li,220465,215983,0.3272343767760473,0.25689860913951434,0.4327380282308466,0.03618549679589188,0.8901574959807118,0.8720622578854738,0.4784531758057752,0.482262699615299,9.31,0.5377234479787583,0.6576626103407862,0.3315604801290226,1.0,0.0,1.0,1.0,10.0
2024-12-30,Hard,Brisbane,QF,Mirra Andreeva,Ons Jabeur,259799,202460,0.7287455575318026,0.8906103868843829,0.48594831350293205,0.15921656673776288,0.8289534172823279,0.810597561426472,0.3931363909820264,0.39642467927031466,9.34,0.7607915272557387,0.5503784105879399,0.7944433552996953,1.0,0.0,1.0,1.0,10.0
2024-12-30,Hard,Brisbane,R16,Mirra Andreeva,Linda Noskova,259799,222328,0.5519807465682858,0.5756247128760262,0.5165147971066751,0.13737755928646658,0.9313865064378459,0.9149784604608344,0.5396248671586525,0.5468087752046296,9.14,0.7603390723563546,0.7353498019036604,0.5505891026245681,1.0,0.0,1.0,0.0,9.0
