match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_elo_classic,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2024-10-28,Hard,Jiujiang,R32,Laura Siegemund,Moyuka Uchijima,201696,220416,0.7373636966178965,0.728195166288109,0.7511164921125778,0.5724142114997607,0.09405721696832947,0.8780510918155084,0.8578795231880575,0.4671397454012451,0.46679660814634316,9.52,0.64160343507342,0.5323382849929801,0.657321757227493,1.0,0.0,1.0,1.0,12.0,,0
2024-10-28,Hard,Hong Kong,R16,Leylah Fernandez,Kimberly Birrell,220367,214040,0.7122262255030172,0.6918961758889276,0.7427212999241516,0.6193786311204517,0.09516227267960826,0.8901129304969583,0.8695355542204461,0.4827062913837399,0.48155153883071555,9.56,0.6755349489571907,0.5884866512656357,0.6309229528801104,1.0,0.0,0.0,0.0,7.0,,0
2024-10-28,Hard,Merida,R32,Lucrezia Stefanini,Jule Niemeier,214593,215898,0.384064171225332,0.38405039316275114,0.3840848383192033,0.48945102557478043,0.08122514670059426,0.8910921175189632,0.8724062200830658,0.485214464249714,0.4878426693779191,9.37,0.4959770712918006,0.5510366385440775,0.4220692088818523,1.0,0.0,1.0,0.0,9.0,,0
2024-10-28,Hard,Hong Kong,QF,Leylah Fernandez,Bernarda Pera,220367,211095,0.7327071796318696,0.7346614680272325,0.7297757470388252,0.6292854722295909,0.04546987505436917,0.882676010371835,0.8627023492656014,0.4710909975834514,0.47114367537098434,9.5,0.6932709170208591,0.5845969911439989,0.662122558077268,1.0,0.0,0.0,0.0,7.0,,0
2024-10-28,Hard,Hong Kong,QF,Yue Yuan,Sofia Kenin,206294,213550,0.551463332247837,0.5843422098739878,0.5021450158086107,0.49954519502420597,0.1115656860672298,0.9090584459314649,0.8885605735910393,0.5091585338755518,0.5081627891947007,9.55,0.6774859390443158,0.6430817801621324,0.5564682171422659,1.0,0.0,1.0,0.0,9.0,,0
2024-10-28,Hard,Jiujiang,R32,Anna Bondar,Arianne Hartono,214388,215996,0.40571712186651765,0.3661760503989817,0.4650287290678215,0.45754081706409244,0.15367050404947258,0.917558121341157,0.8984239222069579,0.5186003624716639,0.5203319642032656,9.41,0.6356393781683494,0.6980457755921926,0.40980572550869837,1.0,0.0,1.0,0.0,8.0,,0
2024-10-28,Hard,Merida,R32,Ann Li,Nuria Parrizas Diaz,215983,203463,0.6044864606767592,0.6236933995327059,0.575676052392839,0.5336314524169962,0.047461023088336864,0.8901529914429702,0.874436208226187,0.48140334718490724,0.4899697807513408,9.07,0.6290584878972021,0.5735372467952371,0.5832310331074866,1.0,0.0,0.0,0.0,6.0,,0
2024-10-28,Hard,Hong Kong,SF,Katie Boulter,Yue Yuan,211107,206294,0.6043867489431283,0.6455287663741606,0.54267372279658,0.5413772768592627,0.0829470395781319,0.9100657589749811,0.8876889392661346,0.5101428960470322,0.5053892566293391,9.74,0.7157733351963252,0.6554475369892614,0.5982850839232846,1.0,0.0,1.0,0.0,8.0,,4
2024-10-28,Hard,Merida,R32,Anna Blinkova,Lesia Tsurenko,215020,201615,0.4239165467718349,0.44085343087198864,0.3985112206216043,0.43426702372510567,0.05761041757742898,0.8896799706542659,0.873871889846185,0.482159564081291,0.4905434024651294,9.08,0.4725931501985313,0.5000171102017387,0.46048669770037903,1.0,0.0,1.0,0.0,8.0,,0
2024-10-28,Hard,Hong Kong,F,Diana Shnaider,Katie Boulter,223670,211107,0.6423118317409545,0.6848153228757914,0.5785565950386992,0.5397552442904832,0.08534075652339179,0.9166121209105631,0.896446217020403,0.5154819294446805,0.5151501216643601,9.52,0.7705784826157692,0.6977681782876333,0.6258690778032248,1.0,0.0,0.0,0.0,7.0,,5
2024-10-28,Hard,Hong Kong,R32,Kimberly Birrell,Ana Bogdan,214040,202536,0.4271989877202671,0.4050812685694151,0.46037556644654515,0.49027991705646784,0.12362578976582664,0.9178054217501254,0.8947227149832081,0.5222153808749098,0.5160499673410752,9.81,0.6295586086585618,0.6744724234053572,0.436377468418391,1.0,0.0,1.0,0.0,9.0,,0
2024-10-28,Hard,Hong Kong,R16,Katie Boulter,Xiyu Wang,211107,216016,0.5156516444288239,0.42346499175381885,0.6539316234413314,0.5744258337223695,0.12235280702325585,0.9482917677650375,0.9259720796558758,0.5705385163482545,0.5658991401299309,9.73,0.7332216459888263,0.7690120486948004,0.44879767986910774,1.0,1.0,1.0,1.0,13.0,,0
2024-10-28,Hard,Jiujiang,F,Viktorija Golubic,Rebecca Sramkova,203530,211685,0.206020036757655,0.17237916177135518,0.2564813492371047,0.3747368664502551,0.14085404699016113,0.9137526085284503,0.8919470529728948,0.5052286886462792,0.5016175775351681,9.68,0.6128928027574865,0.7752842786764054,0.26407774862482625,1.0,0.0,1.0,0.0,9.0,,5
2024-10-28,Hard,Jiujiang,R32,Kamilla Rakhimova,Petra Martic,215872,201549,0.5592458222239025,0.6513914348505372,0.42102740328395044,0.45920601264887395,0.15624877689126213,0.916833286176642,0.8939651741621885,0.519144793489928,0.5134085694610211,9.79,0.7411993531755039,0.6806205065326858,0.6023574970353178,1.0,0.0,0.0,0.0,7.0,,0
2024-10-28,Hard,Jiujiang,QF,Rebecca Sramkova,Martina Trevisan,211685,203354,0.842659367620152,0.9072363434047539,0.7457939039432493,0.6242122337197745,0.07407486020297412,0.817734914725341,0.7952925667169553,0.38443281975503224,0.37954812373826075,9.74,0.7474277534806772,0.5165955329204495,0.8119770730583105,1.0,0.0,1.0,0.0,9.0,,0
2024-10-28,Hard,Jiujiang,SF,Viktorija Golubic,Marie Bouzkova,203530,213631,0.30956916630931763,0.2888572243695975,0.3406370792188978,0.38969190807234294,0.09527827602752914,0.9218334599928018,0.9051072695166112,0.5211000626838708,0.5276476817314898,9.17,0.6468031748663424,0.7444374637724246,0.35518920787384045,1.0,0.0,0.0,0.0,7.0,,4
2024-10-28,Hard,Jiujiang,QF,Viktorija Golubic,Arantxa Rus,203530,201551,0.45107982163618615,0.3754499975458464,0.5645245577716957,0.5238796339320761,0.11343492048128102,0.92668838732734,0.9104383873273401,0.5309233047632199,0.5384233047632199,9.12,0.6761731756634998,0.7332627605914583,0.41618150475969806,1.0,0.0,1.0,1.0,12.0,,0
2024-10-28,Hard,Jiujiang,R16,Arantxa Rus,Linda Fruhvirtova,201551,222258,0.5605197277959786,0.6349129955552391,0.448929826157088,0.44728137056767425,0.04331065598550575,0.8978847771426366,0.8847029589608184,0.48835269504167284,0.5019890586780364,8.82,0.6961206767768144,0.6392317139101678,0.5909449355177088,1.0,0.0,1.0,1.0,10.0,,0
2024-10-28,Hard,Jiujiang,R16,Martina Trevisan,Anna Bondar,203354,214388,0.48829723416649096,0.41711878106767336,0.5950649138147174,0.5001598289778909,0.1338772944527612,0.9193464713237329,0.8965072979185218,0.5243718324720845,0.5186934856616623,9.78,0.6392389411006931,0.6786676087214591,0.44451813896223435,1.0,1.0,1.0,1.0,13.0,,0
2024-10-28,Hard,Jiujiang,R16,Laura Siegemund,Tamara Korpatsch,201696,211337,0.6785068179391144,0.6412337798422703,0.7344163750843806,0.5884888123935983,0.10350195334134184,0.8883795576636437,0.870175534675138,0.48096680052378826,0.48455875454677677,9.32,0.6099784523250157,0.5449560682946145,0.5953102567830585,1.0,0.0,1.0,1.0,10.0,,0
2024-10-28,Hard,Jiujiang,R16,Viktorija Golubic,Jessica Bouzas Maneiro,203530,222601,0.4972028970416801,0.5266731136770244,0.4529975720886636,0.46476024860057336,0.0696753637178979,0.9004760952271635,0.8822260952271636,0.4972857104436415,0.5007857104436415,9.32,0.6096904702467918,0.5992789666478863,0.5177895822587135,1.0,0.0,1.0,0.0,8.0,,0
2024-10-28,Hard,Hong Kong,R16,Yue Yuan,Nao Hibino,206294,211702,0.7640281654695855,0.7912144500650501,0.7232487385763886,0.5816223848618512,0.06534018882978045,0.8624743475452319,0.844337765527387,0.44342176070307227,0.4471485966673825,9.31,0.675508771215015,0.5308602289274388,0.7057576286863951,1.0,0.0,1.0,1.0,10.0,,0
2024-10-28,Hard,Jiujiang,SF,Rebecca Sramkova,Laura Siegemund,211685,201696,0.6928618928371056,0.7683794796626225,0.5795855125988303,0.5432510176612076,0.1519397275195917,0.8755224405083649,0.850383551619476,0.4658879990904769,0.4556102213126991,10.01,0.6684260328471346,0.5375706647316063,0.6877429205938494,1.0,1.0,1.0,1.0,13.0,,4
2024-10-28,Hard,Jiujiang,R32,Arantxa Rus,Yuliia Starodubtseva,201551,263857,0.37488760495116935,0.46350308682585684,0.24196438213913812,0.4183609729905324,0.06506579624786368,0.9042253479969219,0.8862253479969219,0.501670195973433,0.505670195973433,9.3,0.6067266125527332,0.6251600751094775,0.47564947308369543,1.0,0.0,1.0,1.0,10.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Iga Swiatek,Barbora Krejcikova,216347,206252,0.8726405903327852,0.8882878225467188,0.8491697420118849,0.7548114492424781,0.049952837629529054,0.8661953158636269,0.8513583593418877,0.4199302083884241,0.4302562953449458,8.98,0.8521826964514634,0.6732066228441104,0.7920829717539738,1.0,0.0,1.0,1.0,10.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Barbora Krejcikova,Coco Gauff,206252,221103,0.25645068061315635,0.24903571491231613,0.26757312916441667,0.34484604022599546,0.05917729117080064,0.9280418820852012,0.9113795109511806,0.5292169428053507,0.5358922005373095,9.17,0.6606045551876928,0.7761235657296577,0.3256203694500721,1.0,0.0,1.0,1.0,12.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Aryna Sabalenka,Jasmine Paolini,214544,211148,0.8195636613987893,0.8296242806812826,0.8044727324750492,0.7243106053526672,0.07788419725778718,0.8757541734498285,0.8571880343471714,0.4493895939989178,0.45225731579360345,9.36,0.7956389264685362,0.6446873270477309,0.7376440120449822,1.0,0.0,1.0,0.0,9.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Qinwen Zheng,Jasmine Paolini,221012,211148,0.7272477684919658,0.7663179166244698,0.66864254629321,0.5830265436597363,0.07863203563285334,0.9011757757256175,0.8821337151429434,0.48773606543128745,0.4896519442659392,9.4,0.7942189334411901,0.6830957303433678,0.6861451939590308,1.0,0.0,0.0,0.0,7.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Elena Rybakina,Aryna Sabalenka,214981,214544,0.3993024448915944,0.4082565515858386,0.3858712848502279,0.4181123725692206,0.18109743905853828,0.9552487343430681,0.934912250952461,0.5840871845740264,0.5834142177928122,9.53,0.7525429702653863,0.7939752191831448,0.4385279796690845,1.0,0.0,1.0,1.0,10.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Aryna Sabalenka,Qinwen Zheng,214544,221012,0.6176810665589199,0.6028909875415283,0.6398661850850071,0.6385997336101015,0.09386309340188917,0.9358396186324269,0.9183018414823069,0.5469907555681599,0.5519152012679198,9.25,0.7817106218435692,0.7472953738733794,0.5690326253044742,1.0,0.0,1.0,0.0,9.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Coco Gauff,Iga Swiatek,221103,216347,0.3157836923987295,0.32920599352912405,0.2956502407031378,0.3757461964367302,0.08605171284694056,0.9550698903394723,0.9410705626837126,0.5836524568996532,0.5956538015881336,8.9,0.7488327175375742,0.821069970051606,0.3840593258758964,1.0,0.0,1.0,0.0,9.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Jasmine Paolini,Elena Rybakina,211148,214981,0.2694460972440471,0.27140037700731673,0.26651467759914266,0.3463365080807729,0.14790077232999016,0.9468373920102665,0.9249966251871053,0.5643592790939113,0.5606777454475889,9.68,0.6977403097449751,0.7989414112774398,0.34237891493329664,1.0,1.0,1.0,1.0,13.0,,0
2024-11-04,Hard,Riyadh Finals,SF,Qinwen Zheng,Barbora Krejcikova,221012,206252,0.7037408055643908,0.7117892061172352,0.6916682047351242,0.5779125612582217,0.0572606473099417,0.9123227993537415,0.894565950038673,0.5063134341171153,0.5107997354869783,9.28,0.7838453852192424,0.6998561010646597,0.6452813444163095,1.0,0.0,1.0,0.0,9.0,,4
2024-11-04,Hard,Riyadh Finals,RR,Iga Swiatek,Daria Kasatkina,216347,214082,0.8910498965411134,0.9298239996201768,0.8328887419225184,0.7260856226880636,0.0527878572496201,0.8051264736793349,0.7920523376704163,0.3505467265897597,0.36439845457192244,8.81,0.8139483151974745,0.5726567516721229,0.8380650090252683,1.0,0.0,0.0,0.0,7.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Coco Gauff,Jessica Pegula,221103,202468,0.6206548785644677,0.6751240385746676,0.5389511385491675,0.5116380959148334,0.11382701040707582,0.9148602242799823,0.8973191402746745,0.5119765900795846,0.5168944220689691,9.25,0.7666234743011534,0.6979114975885774,0.6189960118174009,1.0,0.0,1.0,0.0,9.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Barbora Krejcikova,Jessica Pegula,206252,202468,0.349335839697537,0.4003554835341375,0.2728063739426362,0.34401349745846316,0.06599356735805509,0.9325039348568749,0.9141252219855878,0.5415846042563691,0.5448271785137948,9.34,0.6932402720060403,0.7392187878395697,0.4331723925453917,1.0,0.0,1.0,0.0,9.0,,0
2024-11-04,Hard,Riyadh Finals,F,Coco Gauff,Qinwen Zheng,221103,221012,0.5447515922036872,0.5818939390348422,0.4890380719569546,0.5630387990755839,0.09942167378600379,0.9353970228022949,0.9184778023532058,0.5464561981776865,0.5526177572795083,9.19,0.7724530428579236,0.74589639356702,0.5548155685442068,1.0,0.0,1.0,0.0,9.0,,5
2024-11-13,Hard,BJK Cup Finals,F,Jasmine Paolini,Rebecca Sramkova,211148,211685,0.4338577158989497,0.31972569076050583,0.6050557536066156,0.5434666217144778,0.10941369302731496,0.9271731777541727,0.9052800618121437,0.5327796937477522,0.5289934618636942,9.69,0.6507359486472696,0.7337411228938109,0.37735754556534207,1.0,0.0,1.0,0.0,8.0,,5
2024-11-13,Hard,BJK Cup Finals,QF,Jasmine Paolini,Moyuka Uchijima,211148,220416,0.8140705924587537,0.7645844609647193,0.8882997896998054,0.6762697951593922,0.0749954367832254,0.8828782032078086,0.8626815158372082,0.4684930151643248,0.46809964042312396,9.52,0.7336423617554221,0.6125760995220725,0.6848051620805168,1.0,0.0,1.0,0.0,9.0,,0
2024-11-13,Hard,BJK Cup Finals,R16,Iga Swiatek,Paula Badosa,216347,211651,0.7585341264994208,0.746738221545201,0.7762279839307505,0.724436508250223,0.10087073107116913,0.9121438422605213,0.8973529398393914,0.5011412303331606,0.5115594254909009,8.98,0.8140067526232908,0.718208003025941,0.6711801941416127,1.0,0.0,1.0,0.0,9.0,,0
2024-11-13,Hard,BJK Cup Finals,SF,Iga Swiatek,Jasmine Paolini,216347,211148,0.8909443876703642,0.9309370083556413,0.8309554566424486,0.757436665065652,0.07760224492174463,0.8319547879983064,0.8162326490677716,0.37156387942335445,0.38011960156228497,9.07,0.8598337201584584,0.6367510200342523,0.8394365768688039,1.0,0.0,1.0,0.0,9.0,,4
2024-11-13,Hard,BJK Cup Finals,QF,Iga Swiatek,Linda Noskova,216347,222328,0.7984018282846825,0.7728995127879258,0.8366553015298177,0.7552476988397017,0.12222043216824514,0.9291378566925245,0.9135873424759485,0.5243436438377611,0.5332426154046093,9.06,0.8598918902474451,0.7636856060142609,0.6912617513668436,1.0,1.0,1.0,1.0,13.0,,0
2024-11-13,Hard,BJK Cup Finals,F,Lucia Bronzetti,Viktoria Hruncakova,214459,214149,0.6406727778767958,0.7091071594278001,0.5380212055502893,0.5007699566301514,0.09595902586392172,0.8894616472310876,0.8721629184175282,0.4779820776447574,0.48338462001763877,9.23,0.7088947314761853,0.6158568065022758,0.6433308396336739,1.0,0.0,1.0,0.0,8.0,,5
2024-12-27,Hard,United Cup,RR,Katie Boulter,Olivia Gadecki,211107,216265,0.7826312613047754,0.8077380789917855,0.7449710347742604,0.6173328601400533,0.06648168129032239,0.8963573810697684,0.8753879933146663,0.4776618005809286,0.47572302507072456,9.6,0.8145952113555597,0.6835498673466712,0.719202148020406,1.0,0.0,1.0,0.0,8.0,,0
2024-12-27,Hard,United Cup,SF,Iga Swiatek,Elena Rybakina,216347,214981,0.6872560225413433,0.6889930739055351,0.6846504454950556,0.6402487769467863,0.1865335287319163,0.9479719632377563,0.9294255401022921,0.5661836124076723,0.5690907661367438,9.35,0.8460379946681961,0.7858548247232371,0.628847495275444,1.0,1.0,1.0,1.0,13.0,,4
2024-12-27,Hard,United Cup,RR,Iga Swiatek,Karolina Muchova,216347,214096,0.6351411660799986,0.5586511443776273,0.7498761986335554,0.7519460849335462,0.18474199986845868,0.9546767423049692,0.9380100756383025,0.5841402614016799,0.5908069280683464,9.17,0.8102465405012731,0.796593530508014,0.5391809610015669,1.0,0.0,1.0,0.0,9.0,,0
2024-12-27,Hard,United Cup,F,Coco Gauff,Iga Swiatek,221103,216347,0.3792888811280228,0.402064934528227,0.3451248010277165,0.3886818824432926,0.08583244232444928,0.9462012925228345,0.931936059547924,0.5657159751161928,0.5771855091663719,8.93,0.7430593594600536,0.7871390487271275,0.4343323908109219,1.0,0.0,1.0,1.0,10.0,,5
2024-12-27,Hard,United Cup,RR,Katie Boulter,Nadia Podoroska,211107,206408,0.8499243973363118,0.9044795875237069,0.768091612055219,0.6363421334044731,0.05714461596221655,0.8362842467267204,0.8192782736057647,0.39056930377963545,0.39655735753772403,9.2,0.8180000992133397,0.6091219946335069,0.8089858117738726,1.0,0.0,1.0,0.0,8.0,,0
2024-12-27,Hard,United Cup,RR,Laura Siegemund,Beatriz Haddad Maia,201696,206242,0.3739358626201451,0.4059877865578975,0.3258579767135165,0.40046233950556454,0.24424790162065152,0.909973559343902,0.8868387876115693,0.5119803380060777,0.5057107945414123,9.81,0.5960167170851755,0.6407729462894332,0.4369916626574301,1.0,0.0,1.0,0.0,9.0,,0
2024-12-27,Hard,United Cup,QF,Iga Swiatek,Katie Boulter,216347,211107,0.7809666583946945,0.7039283197423859,0.8965241663731573,0.7965789135117755,0.0867851228555319,0.939872020489705,0.922513743845714,0.5497777298827585,0.5550611765947767,9.24,0.839912976615051,0.771530960039265,0.6395778857519742,1.0,1.0,1.0,1.0,13.0,,0
2024-12-27,Hard,United Cup,SF,Coco Gauff,Karolina Muchova,221103,214096,0.5009620942461073,0.4376156520086324,0.5959817576023195,0.6493370800270631,0.1746373587914638,0.9426800929180079,0.9245259710542086,0.5597041768850735,0.5633959331574749,9.32,0.7335465631012061,0.7636695249240812,0.4583138486817722,1.0,0.0,0.0,0.0,7.0,,4
2024-12-27,Hard,United Cup,RR,Elena Rybakina,Jessica Bouzas Maneiro,214981,222601,0.891240679671577,0.8949408100310394,0.8856904841323834,0.7500912038070859,0.07793666290267964,0.832957330009965,0.8114247957633897,0.3982314250418287,0.395166356548678,9.65,0.7761018092092726,0.5648638792085593,0.7988989474287156,1.0,0.0,1.0,0.0,8.0,,0
2024-12-27,Hard,United Cup,RR,Jasmine Paolini,Belinda Bencic,211148,202505,0.43721814212173415,0.41439642710504004,0.47145071464677535,0.5336878516725655,0.1873586589701324,0.9286735390309215,0.9101114475276536,0.5357548833927395,0.5386307003862035,9.36,0.6848511226989189,0.7250117471752237,0.44267984323216925,1.0,0.0,0.0,0.0,7.0,,0
2024-12-27,Hard,United Cup,RR,Coco Gauff,Leylah Fernandez,221103,220367,0.7905010166993411,0.7820879316033791,0.803120644343284,0.6882867662649271,0.08105299456360543,0.8828557715724037,0.865118316375271,0.4639065397928045,0.4684316293985392,9.27,0.7629998848936865,0.6361883132765469,0.698484666766688,1.0,0.0,1.0,0.0,9.0,,0
2024-12-27,Hard,United Cup,RR,Elena Rybakina,Maria Sakkari,214981,206289,0.742722849774555,0.7680972544283883,0.704661242793805,0.6114658004665128,0.12486073237527934,0.9131306679159229,0.8927913154875294,0.5036472597772162,0.5029685549204292,9.53,0.8191928480719248,0.7130916619077103,0.6875239312079175,1.0,0.0,1.0,1.0,10.0,,0
2024-12-27,Hard,United Cup,RR,Jessica Bouzas Maneiro,Maria Sakkari,222601,206289,0.27532365072244985,0.302505899910542,0.23455027694031158,0.3629092379105211,0.026522529277770573,0.8991294732507003,0.881572655068882,0.4911585861720359,0.4960449498083995,9.26,0.5687976122878069,0.6637067443800388,0.36506122811232655,1.0,0.0,1.0,0.0,8.0,,0
2024-12-27,Hard,United Cup,QF,Elena Rybakina,Laura Siegemund,214981,201696,0.8380127656466096,0.830500234936556,0.8492815617116902,0.7260646473749652,0.2454076673910466,0.8720448665927275,0.84726538112664,0.4522550235734173,0.44269605264124223,9.98,0.7690807451541026,0.6112490482645954,0.738399096755026,1.0,0.0,1.0,0.0,9.0,,0
2024-12-27,Hard,United Cup,QF,Coco Gauff,Shuai Zhang,221103,201533,0.9405690196035459,0.9483810044173396,0.9288510423828551,0.8047243774702357,0.052009248720545936,0.7754213957844451,0.760217465491527,0.3233246555955043,0.33291679500966814,9.02,0.7938267954262836,0.5169143762605021,0.8623602766778096,1.0,1.0,1.0,1.0,13.0,,0
2024-12-27,Hard,United Cup,RR,Coco Gauff,Donna Vekic,221103,202499,0.7958446079490367,0.7677847524835979,0.8379343911471947,0.7243818978775819,0.0893966035303269,0.8900346377168495,0.870658293630828,0.4749848957160681,0.4762322075440251,9.44,0.7647457478044497,0.6468546146785237,0.6872815465889957,1.0,0.0,1.0,1.0,10.0,,0
2024-12-27,Hard,United Cup,RR,Nadia Podoroska,Olivia Gadecki,206408,216265,0.39079866786790374,0.3346363209322796,0.47504218827134004,0.47558418475467523,0.04859340257558242,0.9152656077228914,0.8992290223570378,0.5126712717914894,0.5205981010597821,9.1,0.633762848134784,0.7106974083283059,0.38787819143896285,1.0,0.0,1.0,0.0,8.0,,0
2024-12-27,Hard,United Cup,QF,Karolina Muchova,Jasmine Paolini,214096,211148,0.7635115350692034,0.8569583504034388,0.6233413120678505,0.5074393243307109,0.1761080779317248,0.8772333332583654,0.8575111110361432,0.4455071326098857,0.4460626881654413,9.47,0.8275056529855646,0.6656412138714484,0.7619336602420741,1.0,0.0,1.0,0.0,8.0,,0
2024-12-30,Hard,Brisbane,R32,Daria Kasatkina,Peyton Stearns,214082,220548,0.5001461631543422,0.391827593200469,0.6626240180851523,0.6274181327269237,0.090935586103965,0.896967081415977,0.8794949520960216,0.49129002319680437,0.49634576455689355,9.25,0.5548018798919516,0.6063430713945392,0.4273743107668477,1.0,1.0,1.0,1.0,13.0,,0
2024-12-30,Hard,Brisbane,R32,Kimberly Birrell,Emma Navarro,214040,215613,0.24332030676582908,0.2699139697272341,0.20342981232372156,0.3716523925517387,0.05675216969804942,0.9190394643890926,0.9019038368587282,0.5163395808041039,0.5220683257433751,9.21,0.6362978828004336,0.7438258025946565,0.3412777825910293,1.0,0.0,1.0,1.0,12.0,,0
2024-12-30,Hard,Auckland,QF,Alycia Parks,Katie Volynets,219917,220465,0.4317353223724638,0.40926006545649585,0.46544820774641577,0.5116031122436372,0.059540935771983626,0.9025995058305818,0.8824953391639151,0.5005468827536275,0.5003385494202941,9.51,0.5739647309685855,0.6172628209408959,0.4392071416090919,1.0,0.0,0.0,0.0,7.0,,0
2024-12-30,Hard,Auckland,R32,Jaqueline Cristian,Yuliia Starodubtseva,211713,263857,0.38953300328131535,0.3833469555464458,0.3988120748836195,0.4818995599917923,0.0818165138325215,0.9044201977619122,0.885238379580094,0.5015863714111436,0.5032227350475073,9.42,0.5853514215860495,0.6407294507209357,0.42158850052189684,1.0,0.0,1.0,0.0,9.0,,0
2024-12-30,Hard,Brisbane,R16,Ashlyn Krueger,Suzan Lamens,221909,215480,0.4235588636828612,0.3985191655114326,0.4611184109400041,0.4359218360587378,0.03105070106137566,0.8997699422890156,0.8861160961351695,0.49196021176017496,0.5046525194524827,8.87,0.5913949122334028,0.6396386740996618,0.4319254879894346,1.0,0.0,1.0,1.0,12.0,,0
2024-12-30,Hard,Brisbane,R32,Marie Bouzkova,Jelena Ostapenko,213631,211533,0.5988080971486689,0.75269447434807,0.36797853134956715,0.44511849853790136,0.07602157733680734,0.8819860922175332,0.8647891225205635,0.4660013472530904,0.471607407859151,9.22,0.7273773424236079,0.6124104111446003,0.6756941926045039,1.0,1.0,1.0,1.0,13.0,,0
2024-12-30,Hard,Auckland,R16,Katie Volynets,Ann Li,220465,215983,0.2939554707680915,0.24379644931977498,0.36919400294056626,0.43236418987079334,0.036491052877719574,0.8890605617055144,0.8709653236102763,0.47634119113574314,0.48015071494526695,9.31,0.5370862070562084,0.6643185808639842,0.32163111566917446,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Auckland,QF,Naomi Osaka,Hailey Baptiste,211768,221024,0.8106834206808041,0.8123111838667861,0.8082417759018312,0.6127610619579688,0.2880949126122334,0.9180440845336605,0.8940321797717558,0.5061803955153075,0.4981565859914979,9.9,0.8524470332169298,0.7308385049344318,0.7229919425458933,1.0,1.0,1.0,1.0,13.0,,0
2024-12-30,Hard,Brisbane,R64,Anastasia Potapova,Ana Bogdan,215713,202536,0.5057192846005811,0.38927229701292765,0.6803897659820614,0.579888102020926,0.07274128431278781,0.9053594434623272,0.8844105187311444,0.504215059923782,0.5023172104614164,9.59,0.5819169372829007,0.6345440828568063,0.42563315745665087,1.0,0.0,1.0,0.0,8.0,,0
2024-12-30,Hard,Auckland,R16,Madison Keys,Jaqueline Cristian,201619,211713,0.769811143970377,0.7956317017743664,0.731080307264393,0.6260257795463169,0.06795805386765258,0.8825070707284949,0.8651117218912856,0.4612431785230168,0.4664524808485982,9.24,0.7779429430120344,0.6456429612898735,0.7093154375919777,1.0,0.0,0.0,0.0,7.0,,0
2024-12-30,Hard,Brisbane,QF,Aryna Sabalenka,Marie Bouzkova,214544,213631,0.7507282714083596,0.6647044251956902,0.8797640407273637,0.7512050323339377,0.07321514325150577,0.9066820766059407,0.8893849114055496,0.5013572036004545,0.5067628731996725,9.23,0.7356137403868435,0.6680509217816378,0.6116591362855055,1.0,0.0,1.0,0.0,9.0,,0
2024-12-30,Hard,Brisbane,R64,Ashlyn Krueger,Moyuka Uchijima,221909,220416,0.7265981471980199,0.7276574210712969,0.7250092363881041,0.5317707796288579,0.05456357189868556,0.8889587410263335,0.8698503494179419,0.4776117048415315,0.4793949216247483,9.41,0.7191825224424755,0.6172829617083746,0.6569239797133622,1.0,0.0,1.0,0.0,9.0,,0
2024-12-30,Hard,Brisbane,Q1,Emiliana Arango,Heather Watson,215306,201586,0.5707524294942392,0.5956958164241183,0.5333373490994204,0.5310068307616522,0.06059943855374738,0.8983880698769092,0.8801737841626235,0.49388358192116105,0.4974550104925896,9.32,0.6430325140148956,0.601614847012679,0.5641491862524058,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Brisbane,R16,Anhelina Kalinina,Yue Yuan,211843,206294,0.3465525952295749,0.2894220958693262,0.4322483442699479,0.48483459621301506,0.06752048810001485,0.9079394019243386,0.8897575837425205,0.502310702250808,0.5059470658871716,9.32,0.5994535310682064,0.6996702780808536,0.35560016226825775,1.0,0.0,0.0,0.0,7.0,,0
2024-12-30,Hard,Brisbane,R64,Suzan Lamens,Kamilla Rakhimova,215480,215872,0.6324105362539472,0.6620517551790168,0.5879487078663427,0.5595245879551428,0.06943278214411983,0.8892472697811449,0.8727472697811449,0.4796666930794267,0.4866666930794267,9.15,0.6599258167189097,0.587090128438454,0.6097994827656009,1.0,0.0,1.0,0.0,8.0,,0
