match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2025-03-18,Hard,Miami,R64,Magda Linette,Ekaterina Alexandrova,202663,206420,0.36013255178371445,0.3222463956783146,0.41696178594181427,0.18651641795796958,0.9185465816024704,0.89807039112628,0.5195121484148563,0.5185597674624753,9.55,0.6286080381173765,0.7115454273682769,0.379143935182347,1.0,1.0,1.0,1.0,13.0,,0
2025-03-18,Hard,Miami,R128,Alexandra Eala,Katie Volynets,223253,220465,0.5914407415747649,0.6452999468215236,0.5106519337046268,0.06818407531460086,0.8937933929222295,0.876161813974861,0.48654580876978915,0.4912826508750523,9.26,0.6631888054646924,0.5989278877144425,0.5981264165671638,1.0,0.0,1.0,0.0,9.0,,0
2025-03-18,Hard,Miami,R32,Paula Badosa,Clara Tauson,211651,220704,0.6626265953363475,0.7306152120119577,0.5606436703229324,0.12307045965810388,0.9142482684527956,0.8956615238134193,0.5079310059550053,0.5107575166762529,9.36,0.7993854604821813,0.708760320686897,0.6591146487796422,1.0,0.0,1.0,0.0,9.0,,0
2025-03-18,Hard,Miami,R16,Alexandra Eala,Paula Badosa,223253,211651,0.32531068984134975,0.3267772568734373,0.32311083929321843,0.05104894805479104,0.931343230432299,0.9156414760463342,0.5370817831431717,0.5456782743712418,9.07,0.6816337214253179,0.7596884002795938,0.38234671592110847,1.0,,,,,,0
2025-03-18,Hard,Miami,R32,Marta Kostyuk,Anna Blinkova,216146,215020,0.7915640139316213,0.8961724957149226,0.6346512912566697,0.08052041222172818,0.8167079219751433,0.7991309988982203,0.38269054495334554,0.38753669879949937,9.26,0.7079774148838978,0.4827368859240125,0.8001797436255463,1.0,0.0,1.0,0.0,8.0,,0
2025-03-18,Hard,Miami,R64,Marta Kostyuk,Kimberly Birrell,216146,214040,0.4645313786423714,0.40202992750768596,0.5582835553443994,0.16214780604684256,0.9305217623513025,0.9092717623513025,0.5396145736438657,0.5371145736438657,9.62,0.6789534978391737,0.7245028308375069,0.4343086430249496,1.0,0.0,1.0,1.0,12.0,,0
2025-03-18,Hard,Miami,R64,Elina Svitolina,Belinda Bencic,202494,202505,0.3846968548745543,0.32345815425810215,0.4765549057992324,0.13284236976600516,0.9247811436261605,0.9080772658353262,0.5267966735375443,0.5333889179558757,9.17,0.6595356186617503,0.7403554610037325,0.3800015239505023,1.0,0.0,0.0,0.0,7.0,,0
2025-03-18,Hard,Miami,R64,Clara Tauson,Julia Grabher,220704,211814,0.7954526843246936,0.8992120721225764,0.6398136026278696,0.06382611945244719,0.8404097130737983,0.8212615649256502,0.3986666551638872,0.4003703588675909,9.41,0.8125784815568821,0.6074532821292341,0.8033672474166327,1.0,0.0,1.0,1.0,10.0,,0
2025-03-18,Hard,Miami,R128,Mayar Sherif,Lulu Sun,210886,215138,0.2879562547046574,0.19330259903924815,0.4299367382027713,0.07008152596452091,0.939769696475943,0.9207337487635247,0.5477480420213586,0.549676146596522,9.4,0.68017135801306,0.820851659528732,0.281655909912945,1.0,0.0,1.0,1.0,12.0,,0
2025-03-18,Hard,Miami,R64,Hailey Baptiste,Daria Kasatkina,221024,214082,0.49672640563601755,0.5991950788729875,0.3430233957805626,0.22332089359916837,0.9080858448046428,0.8895004789509843,0.5062629601710739,0.5090922284637568,9.36,0.6909129222864709,0.650444941062255,0.5665225579109164,1.0,0.0,1.0,0.0,9.0,,0
2025-03-18,Hard,Miami,R64,Anna Kalinskaya,Moyuka Uchijima,214939,220416,0.4887228897400646,0.40696404380060763,0.6113611586492501,0.1180347796003609,0.9173739638243654,0.895989466119113,0.5205812972613252,0.5178123018508204,9.64,0.6348457058314374,0.6788579649128882,0.4376528914569017,1.0,0.0,0.0,0.0,7.0,,0
2025-03-18,Hard,Miami,R128,Naomi Osaka,Yuliia Starodubtseva,211768,263857,0.8096204343717543,0.9291870885649819,0.6302704530819129,0.07662473783443227,0.8149113003704407,0.79205835919397,0.37052585255862913,0.36481997020568796,9.79,0.8121862988350119,0.5711591711015226,0.8372843416452349,1.0,0.0,1.0,0.0,9.0,,0
2025-03-18,Hard,Miami,R64,Mirra Andreeva,Veronika Kudermetova,259799,206368,0.7170683475743157,0.7638778733901544,0.6468540588505577,0.11207765555631519,0.897430933717551,0.8785629303758634,0.48342132696485757,0.4856853202814825,9.39,0.7831908997372804,0.6711234983551149,0.6842598236626489,1.0,0.0,0.0,0.0,6.0,,0
2025-03-18,Hard,Miami,QF,Aryna Sabalenka,Qinwen Zheng,214544,221012,0.6073898250416803,0.556820624980745,0.683243625133083,0.11972065209375256,0.9500260329298703,0.9312779126291184,0.5741777151380767,0.5766814745365729,9.37,0.7936717647553588,0.7791751693062808,0.537953309970102,1.0,0.0,1.0,0.0,8.0,,0
2025-03-18,Hard,Miami,R128,Hailey Baptiste,Olga Danilovic,221024,215337,0.6644273623526806,0.7847721075157797,0.483910244608032,0.15686413384349887,0.8855171888176889,0.8664717342722343,0.4675805719953988,0.46948966290448974,9.4,0.7700637132083594,0.6429478825959052,0.7006131421498001,1.0,0.0,1.0,0.0,9.0,,0
2025-03-18,Hard,Miami,Q1,Eva Lys,Petra Martic,220332,201549,0.7245382531134967,0.8266611166717824,0.571353957776068,0.09578445080444013,0.8555992915166422,0.8367811096984603,0.4320908337823678,0.43445447014600413,9.38,0.7174875407249004,0.5533617063106527,0.735100013500698,1.0,0.0,1.0,1.0,12.0,,0
2025-03-18,Hard,Miami,R128,Julia Grabher,Tyra Caterina Grant,211814,0,0.8896352473391835,0.8389187328777995,0.9657100190312596,0.04445459685711443,0.8426297176552364,0.8268698306495867,0.41620429846959717,0.42468452445829774,9.08,0.6533372059089183,0.4731987892537737,0.7457297156711997,1.0,0.0,1.0,1.0,10.0,,0
2025-03-18,Hard,Miami,SF,Jessica Pegula,Alexandra Eala,202468,223253,0.7356472566046592,0.7214420844685897,0.7569550148087636,0.06367691593606385,0.8992652031913442,0.8814476974705203,0.48891627236827623,0.4932812609266286,9.28,0.754676510931714,0.6609311336613988,0.6523421591971685,1.0,1.0,1.0,1.0,13.0,,4
2025-03-18,Hard,Miami,R16,Magda Linette,Coco Gauff,202663,221103,0.25346497791696043,0.2509798383189563,0.2571926873139666,0.12261507100764386,0.918752771319039,0.9010067395730073,0.5153497637890666,0.5198577002970031,9.27,0.6330415460580258,0.7502346284003996,0.3270942083147137,1.0,0.0,1.0,1.0,10.0,,0
2025-03-18,Hard,Miami,R128,Peyton Stearns,Katie Boulter,220548,211107,0.34198680754251054,0.2744634029329616,0.443271914456834,0.17865862449211417,0.9314108015122795,0.9099305270697409,0.5375615771006383,0.5346010282155611,9.65,0.6588766312193888,0.7623822132222287,0.3446426847399936,1.0,0.0,1.0,1.0,10.0,,0
2025-03-18,Hard,Miami,R128,Linda Fruhvirtova,Claire Liu,222258,214906,0.6702328430735791,0.769179204834462,0.5218133004322546,0.05769767582364347,0.8693299670210346,0.8527977089565185,0.4508169658244801,0.45775244969544787,9.15,0.6904894571848353,0.5612592237717613,0.6883639142907444,1.0,0.0,1.0,1.0,12.0,,0
2025-03-18,Hard,Miami,R64,Anna Blinkova,Diana Shnaider,215020,223670,0.2105068405501776,0.11434895508899806,0.3547436687419469,0.1199670086362577,0.8516878873339245,0.8342359642570014,0.420497534770106,0.42559368861625985,9.25,0.4842870294391236,0.7027675101384476,0.21057302002502626,1.0,0.0,1.0,1.0,10.0,,0
2025-03-18,Hard,Miami,QF,Jessica Pegula,Emma Raducanu,202468,221054,0.81856894533306,0.8770581721615658,0.7308351050903016,0.16767535674308678,0.8347433695804535,0.8143044063697511,0.4049743194687341,0.4040963930473294,9.54,0.73465284393181,0.5321645368895,0.7809359415878909,1.0,0.0,1.0,1.0,10.0,,0
2025-03-18,Hard,Miami,R128,Anna Blinkova,Kamilla Rakhimova,215020,215872,0.5470099738060445,0.5411491976282324,0.5558011380727627,0.08718900972955064,0.8923881951839227,0.875928919165823,0.4860432533718177,0.4931247013356186,9.15,0.5618920711698502,0.5436422381341923,0.5274604079920093,1.0,0.0,1.0,1.0,10.0,,0
2025-03-18,Hard,Miami,SF,Aryna Sabalenka,Jasmine Paolini,214544,211148,0.7866657621414754,0.8313143108635143,0.7196929390584174,0.09521542213684588,0.8692364210221032,0.852078526285261,0.4412923253090529,0.44697653583536867,9.22,0.784434642725496,0.6294854200667941,0.739102105305918,1.0,0.0,1.0,0.0,8.0,,4
2025-03-18,Hard,Miami,Q1,Sonay Kartal,Jodie Burrage,222661,214839,0.787193352703552,0.8925761429657473,0.629119167310259,0.07377613922070393,0.8288142625162773,0.8127031514051662,0.3892418080834561,0.39701958586123387,9.11,0.7744014998191222,0.5651523122860284,0.7964569271542862,1.0,1.0,1.0,1.0,13.0,,0
2025-03-18,Hard,Miami,R64,Jessica Pegula,Bernarda Pera,202468,211095,0.8573348161395073,0.892531168528816,0.8045402875555444,0.053099652274556194,0.8462799188873024,0.8278164801521245,0.4050941624178923,0.4081672849475366,9.35,0.8153548565980759,0.6179598433126139,0.7964106934012656,1.0,0.0,1.0,1.0,10.0,,0
2025-03-18,Hard,Miami,R16,Jessica Pegula,Marta Kostyuk,202468,216146,0.6767219013350092,0.6821187436582941,0.6686266378500819,0.088397376581976,0.9063132805127088,0.8867589326866219,0.5016133950521029,0.502504699399929,9.46,0.7398878899351663,0.6642791860662893,0.6239516910705217,1.0,0.0,1.0,0.0,8.0,,0
2025-03-18,Hard,Miami,Q1,Kimberly Birrell,Aliaksandra Sasnovich,214040,205925,0.6981298349077841,0.8169528162353977,0.5198953629163637,0.16517507706511467,0.8668553258383369,0.844105325838337,0.44807624267377927,0.4425762426737793,9.77,0.7347299854699425,0.5801539047090032,0.7268715217111834,1.0,0.0,1.0,1.0,10.0,,0
2025-03-18,Hard,Miami,Q1,Greet Minnen,Jule Niemeier,213889,215898,0.6509011071793493,0.7328929507025765,0.5279133418945086,0.03376742767538474,0.8772140552025335,0.8595231461116244,0.46341830271789947,0.46803648453608127,9.27,0.6690463981728517,0.5591419802326847,0.6608062803292731,1.0,0.0,1.0,1.0,12.0,,0
2025-03-18,Hard,Miami,R32,Amanda Anisimova,Mirra Andreeva,216153,259799,0.27241593436141087,0.2026502325498186,0.37706448707879936,0.06889349237478211,0.9173594208370399,0.8999398301937651,0.5103598244253557,0.515520643138806,9.24,0.6304328226227979,0.7732166375393573,0.28929383480835574,1.0,1.0,1.0,1.0,13.0,,0
2025-03-18,Hard,Miami,R32,Elina Svitolina,Karolina Muchova,202494,214096,0.4540041164034144,0.4561234202178965,0.4508251606816914,0.11324482633744071,0.9318631558222936,0.9159050237772051,0.540426136814763,0.5485098727245858,9.1,0.7150889274673904,0.7376381900074409,0.4707154615355461,1.0,0.0,1.0,0.0,8.0,,0
2025-03-18,Hard,Miami,Q1,Maya Joint,Sara Errani,233741,201506,0.8168142503144349,0.9355163672937118,0.6387610748455198,0.022507272238783342,0.7826880238434337,0.7672296905101004,0.34124063468949295,0.3503239680228263,9.05,0.6861635551079437,0.4105263737156328,0.8451828421564334,1.0,1.0,1.0,1.0,13.0,,0
2025-03-18,Hard,Miami,R64,Paula Badosa,Victoria Mboko,211651,239475,0.26932367111296734,0.12499966843802995,0.4858096751253734,0.08792838264060213,0.9326175260532459,0.9157789295620178,0.5301387801153206,0.5364615871328644,9.18,0.6693574024587132,0.850652054358752,0.22106232991497551,1.0,0.0,1.0,1.0,12.0,,0
2025-03-18,Hard,Miami,R128,Veronika Kudermetova,Xin Yu Wang,206368,216133,0.6060784904247991,0.6508211653579048,0.5389644780251404,0.13758533876166415,0.9200566073850754,0.8987591608702377,0.5226392598663848,0.5200443668367092,9.63,0.7552848516848302,0.6965765407705176,0.6019607549794717,1.0,0.0,1.0,0.0,8.0,,0
2025-03-18,Hard,Miami,R32,Alexandra Eala,Madison Keys,223253,201619,0.32439221218356856,0.3452566766959576,0.293095515414985,0.05362530345537664,0.9333768917976842,0.9163790400253964,0.5413993468152818,0.547403643270706,9.2,0.6871313134573891,0.7568314866327168,0.3953078195487535,1.0,0.0,1.0,1.0,10.0,,0
2025-03-18,Hard,Miami,R16,Emma Raducanu,Amanda Anisimova,221054,216153,0.38445838761508244,0.3468241937127484,0.44090967846858353,0.14276644347896908,0.9009206077151973,0.8812304367750264,0.4966426392610068,0.49726229738066496,9.47,0.5647546906414118,0.6378320934589119,0.3964002259683829,1.0,0.0,0.0,0.0,7.0,,0
2025-03-18,Hard,Miami,F,Aryna Sabalenka,Jessica Pegula,214544,202468,0.5857116693505593,0.587871930819176,0.5824712771476342,0.10974034921215325,0.9308905311362642,0.9122309201522825,0.5394479144570231,0.5421286924890597,9.37,0.7586715572727731,0.7283456247479412,0.558853085329151,1.0,0.0,1.0,1.0,12.0,,5
2025-03-18,Hard,Miami,Q2,Linda Fruhvirtova,Laura Siegemund,222258,201696,0.5328168370554567,0.5823887603818458,0.4584589520658731,0.10293479715285708,0.9004986122808188,0.8825639151919125,0.4964941988713505,0.5006248046935378,9.29,0.6469392684383867,0.6119566015935659,0.5551494873049612,1.0,0.0,0.0,0.0,7.0,,0
2025-03-18,Hard,Miami,Q1,Linda Fruhvirtova,Rebecca Marino,222258,201606,0.6495559796207121,0.7074453622211099,0.5627219057201155,0.09322298506691887,0.8995457236703223,0.8801288502211907,0.4915819332394647,0.49274818634120165,9.44,0.7382933045362595,0.649604900831008,0.642124691426236,1.0,0.0,1.0,0.0,9.0,,0
2025-03-18,Hard,Miami,R128,Belinda Bencic,Dayana Yastremska,202505,215035,0.6287213997465104,0.627525887577688,0.630514667999744,0.1861499508450179,0.9118268498643343,0.8913403633778478,0.5117343504265833,0.5107613774536104,9.55,0.7165361214370449,0.6647914598776552,0.5858612344316798,1.0,0.0,1.0,1.0,10.0,,0
2025-03-18,Hard,Miami,Q1,Irina Camelia Begu,Wakana Sonobe,201593,0,0.9457307429630115,0.9293580847960933,0.9702897302133887,0.11985262843986012,0.7925019656481146,0.7740754119757982,0.35521938438565787,0.35836627704102514,9.34,0.6744373000681176,0.4065572947325492,0.8374936362839328,1.0,0.0,1.0,0.0,9.0,,0
2025-03-18,Hard,Miami,R128,Magda Linette,Anastasia Pavlyuchenkova,202663,201499,0.4777715359896519,0.46394480317049763,0.49851163521838326,0.10330161359699544,0.9243664912853647,0.9055718484282219,0.5298504832272312,0.5322611975129454,9.38,0.6855905161700976,0.7045920175568475,0.47594464227505073,1.0,1.0,1.0,1.0,13.0,,0
2025-03-18,Hard,Miami,QF,Jasmine Paolini,Magda Linette,211148,202663,0.6114346871375622,0.6301370456819916,0.5833811493209181,0.12067228437001372,0.9009453405445146,0.883702232775091,0.49538335937100725,0.5008971438321601,9.22,0.6881443317120748,0.6329492048038349,0.5876560470913087,1.0,0.0,1.0,0.0,9.0,,0
2025-03-18,Hard,Miami,R128,Moyuka Uchijima,Suzan Lamens,220416,215480,0.48075282502923966,0.5286683461767382,0.4088795433079918,0.06063074172456761,0.9046140669519463,0.887751132589012,0.5014419095531748,0.507716040827306,9.19,0.6417924854459361,0.6313269530954608,0.5191215527653189,1.0,0.0,1.0,1.0,10.0,,0
2025-03-18,Hard,Miami,Q2,Kimberly Birrell,Harriet Dart,214040,211279,0.7936518035859179,0.9238058380710823,0.5984207518581712,0.20985075561860567,0.8072076573901964,0.781905025811249,0.37342600686665206,0.36282074370875733,10.03,0.7562431385283979,0.5070646307551921,0.830804536647119,1.0,0.0,1.0,1.0,10.0,,0
2025-03-18,Hard,Miami,R64,Madison Keys,Elina Avanesyan,201619,220589,0.7995735071187351,0.8889788343690986,0.66546551624319,0.0856488651087764,0.8261941035192096,0.8086816318638809,0.3909066284202235,0.3958816851095659,9.25,0.7463205229964252,0.5345697527857756,0.7927831579974788,1.0,0.0,1.0,0.0,9.0,,0
2025-03-18,Hard,Miami,R64,Leylah Fernandez,Alycia Parks,220367,219917,0.5143694357503352,0.4513500177290399,0.6088985627822782,0.045741861390404315,0.9357686166268316,0.9182045140627291,0.5474716657048048,0.5523434605765997,9.26,0.7201939403423192,0.744737870582648,0.4675209963047835,1.0,1.0,1.0,1.0,13.0,,0
2025-03-18,Hard,Miami,R64,Naomi Osaka,Liudmila Samsonova,211768,214643,0.6330380943713494,0.7441883326282334,0.4663127369860233,0.15112612665962086,0.9233031311898385,0.9008031311898386,0.5216938863491194,0.5166938863491194,9.75,0.8195461165333999,0.7264334130746114,0.6692574206707542,1.0,0.0,1.0,0.0,8.0,,0
2025-03-18,Hard,Miami,R32,Jessica Pegula,Anna Kalinskaya,202468,214939,0.8143864694424021,0.8802417198528455,0.7156035938267371,0.11092276947524023,0.8451213214149701,0.8248311245322794,0.411018295728549,0.4104379019631675,9.53,0.7854749028330555,0.5909608782909136,0.7840534737237375,1.0,1.0,1.0,1.0,13.0,,0
2025-03-18,Hard,Miami,R128,Emma Raducanu,Sayaka Ishii,221054,259967,0.2935122827238994,0.18416471286675307,0.45753363750961884,0.49346021048441513,0.8858486985633344,0.8625794677941035,0.4721545495147121,0.46561608797625054,9.83,0.5285395492313082,0.691936823057862,0.2740656490445548,1.0,0.0,1.0,0.0,8.0,,0
2025-03-18,Hard,Miami,R128,Elina Avanesyan,Erika Andreeva,220589,222965,0.5850023001243745,0.5782573166830497,0.5951197752863615,0.21594055014024602,0.8993530497625604,0.8795011979107086,0.49665930374728845,0.49695560004358474,9.49,0.6250529291039109,0.5911222207546453,0.5523629751963937,1.0,0.0,0.0,0.0,7.0,,0
2025-03-18,Hard,Miami,R128,Katerina Siniakova,Yue Yuan,211701,206294,0.5962946086514762,0.6301962742934141,0.5454421101885693,0.06627045024042327,0.9025367089678675,0.8822284143752568,0.49969172004855883,0.49907513086333744,9.53,0.6814692972034196,0.6257779992032194,0.5876967854813882,1.0,0.0,1.0,0.0,8.0,,0
2025-03-18,Hard,Miami,R64,Karolina Muchova,Victoria Azarenka,214096,201458,0.6419633447554811,0.7057200781868761,0.5463282446083885,0.12888773825515748,0.9016965338916626,0.8831780153731441,0.4936025145657776,0.4965654775287406,9.35,0.7469799583827658,0.6603435785472661,0.6408743646666685,1.0,0.0,0.0,0.0,6.0,,0
2025-03-18,Hard,Miami,R64,Jasmine Paolini,Rebecca Sramkova,211148,211685,0.6737159300434532,0.7147309288383625,0.6121934318510892,0.17566501546466476,0.8922204612871687,0.8708553297082213,0.4842484393886174,0.4815181762307227,9.64,0.7091710991988878,0.6131527049468378,0.6474262684438047,1.0,0.0,1.0,1.0,10.0,,0
2025-03-18,Hard,Miami,R64,Amanda Anisimova,Mayar Sherif,216153,210886,0.7990199631548642,0.887528485641341,0.6662571794251491,0.051451750548998,0.8297378154663668,0.8115433710219224,0.39468164085975244,0.39829275197086356,9.32,0.7555064561569479,0.5470196951236433,0.7913155531225393,1.0,0.0,1.0,0.0,8.0,,0
2025-03-18,Hard,Miami,R64,Linda Fruhvirtova,Beatriz Haddad Maia,222258,206242,0.6072234497830598,0.7416624835112279,0.40556489919080746,0.09017116732683018,0.8779031492487421,0.8619423197556546,0.4616463384869481,0.46972467950077296,9.1,0.6992546958067959,0.5872297807075928,0.667358333042656,1.0,0.0,0.0,0.0,6.0,,0
2025-03-18,Hard,Miami,R64,Ashlyn Krueger,Elena Rybakina,221909,214981,0.22359607042260082,0.20157967655174153,0.25662066122888977,0.11857250110198203,0.926517078630171,0.9066584927715851,0.5255518175500069,0.5258346458328351,9.49,0.6470522583468821,0.7883044632810333,0.2884252421197794,1.0,0.0,1.0,1.0,10.0,,0
2025-03-18,Hard,Miami,R32,Jasmine Paolini,Ons Jabeur,211148,202460,0.7399577108420105,0.8486003612289355,0.5769937352616231,0.11982142120338235,0.8467752197316933,0.8281550205851784,0.41980879928073334,0.42256840098770343,9.36,0.7251299295541375,0.5454278664613806,0.7543366526023322,1.0,0.0,0.0,0.0,7.0,,0
2025-03-18,Hard,Miami,R32,Naomi Osaka,Hailey Baptiste,211768,221024,0.6618173588810043,0.7015791727150485,0.6021746381299381,0.365203110491863,0.9452039291065354,0.9202039291065354,0.5610780451858637,0.5510780451858637,10.0,0.8342829122439442,0.7656002137253368,0.6378811666898853,1.0,1.0,1.0,1.0,13.0,,0
2025-03-18,Hard,Miami,Q1,Teodora Kostovic,Olivia Gadecki,0,216265,0.06321527846174071,0.08147991225824235,0.03581832776698827,0.0653762240074223,0.8176165224841037,0.801294135478454,0.37912912298646795,0.3864843489751685,9.13,0.4234033751868319,0.6785909381868265,0.17537332247209128,1.0,0.0,1.0,0.0,9.0,,0
2025-03-18,Hard,Miami,R32,Coco Gauff,Maria Sakkari,221103,206289,0.8156085455053566,0.8898366650869164,0.7042663661330167,0.06458322626208288,0.8335019197308944,0.8144935339866596,0.3973729315029892,0.39935616001451957,9.4,0.7736838725509969,0.5670007508420157,0.7936548172654483,1.0,0.0,1.0,0.0,8.0,,0
2025-03-18,Hard,Miami,Q1,Rebeka Masarova,Mananchaya Sawangkaew,214119,216566,0.5191259049606725,0.5296483661309818,0.5033422132052087,0.07565666554823623,0.8975791764918121,0.8776254727881083,0.4951140239699539,0.4952066165625465,9.5,0.5743879304146453,0.5617913977983475,0.5197758895135757,1.0,0.0,1.0,0.0,9.0,,0
2025-03-18,Hard,Miami,R64,Mccartney Kessler,Linda Noskova,220520,222328,0.3810564909398144,0.349655324624873,0.42815824041222655,0.14093699120096306,0.9606546268782626,0.9403270959575114,0.5949675061320522,0.5943124442905496,9.53,0.7515227087345481,0.8156123342348595,0.39837064103278297,1.0,0.0,1.0,0.0,8.0,,0
2025-03-18,Hard,Miami,R128,Rebeka Masarova,Greet Minnen,214119,213889,0.3423836307622333,0.24835959056889567,0.48341969105223986,0.07475231580594105,0.9030244706872526,0.8807207669835488,0.49682631113028186,0.49221890372287447,9.73,0.5717523896284074,0.694758945936292,0.3251069922519553,1.0,1.0,1.0,1.0,13.0,,0
2025-03-18,Hard,Miami,Q2,Rebeka Masarova,Maya Joint,214119,233741,0.25543606707858557,0.16358410394800327,0.393214011774459,0.055988247907492086,0.8793065770131875,0.8608112066428171,0.458374656044234,0.4613839153034932,9.35,0.5320063272144866,0.7087937523704539,0.2564639730614155,1.0,0.0,0.0,0.0,7.0,,0
2025-03-18,Hard,Miami,R128,Alycia Parks,Varvara Gracheva,219917,219875,0.6681757353495917,0.7587748252634058,0.5322771004788706,0.027091179194941962,0.88206268422908,0.8677918508957466,0.4626959361811594,0.47415426951449274,8.93,0.7458722933042639,0.6300697059610559,0.6803362035959685,1.0,0.0,1.0,0.0,9.0,,0
2025-03-18,Hard,Miami,R64,Rebeka Masarova,Donna Vekic,214119,202499,0.35135538768742397,0.3218530279620574,0.3956089272754738,0.13058982138291442,0.9155978149723997,0.8913839071870633,0.5178131530373266,0.5093853374666538,9.92,0.6058818251967438,0.6899529241360378,0.378865377855242,1.0,0.0,0.0,0.0,7.0,,0
2025-03-18,Hard,Miami,R32,Emma Raducanu,Mccartney Kessler,221054,220520,0.31855890766714257,0.21780389634578542,0.46969142464917835,0.15157709351072882,0.8968323296831271,0.8755693359201333,0.48633553670745416,0.4838095491814667,9.63,0.5602848728654479,0.7010679880386534,0.3014297216397019,1.0,0.0,0.0,0.0,7.0,,0
2025-03-18,Hard,Miami,R128,Kimberly Birrell,Anastasia Potapova,214040,215713,0.6172098097610511,0.7156334958794255,0.4695742805834895,0.19533460701704167,0.9012504817102636,0.879541465316821,0.49486706813520775,0.4914490353483225,9.67,0.7435026650151237,0.6512181483507146,0.6480855534367815,1.0,0.0,1.0,0.0,9.0,,0
2025-03-18,Hard,Miami,R16,Aryna Sabalenka,Danielle Collins,214544,203389,0.7335195004309802,0.7329144821766186,0.7344270278125228,0.08228535812501128,0.9100601838276995,0.892324485887196,0.5015302087959795,0.5060588129149727,9.27,0.7931172165015106,0.7000193634485175,0.660822290852926,1.0,0.0,1.0,1.0,10.0,,0
2025-03-18,Hard,Miami,R32,Magda Linette,Linda Fruhvirtova,202663,222258,0.48297530993943505,0.43778232954171475,0.5507647805360155,0.08733742082315919,0.9097002560709583,0.894477521815966,0.5066557649700665,0.5162102964600819,9.02,0.6368023904353266,0.6670138493428057,0.45842574272018205,1.0,0.0,1.0,1.0,12.0,,0
2025-03-18,Hard,Miami,R128,Elena Gabriela Ruse,Polina Kudermetova,211817,221236,0.6244588632526363,0.7379152337510754,0.45427430750497777,0.0900528442817146,0.8828255864628692,0.8641351102723931,0.4697343304452655,0.47235337806431316,9.37,0.7054824147177935,0.5962716655469579,0.6645508796333406,1.0,0.0,0.0,0.0,7.0,,0
2025-03-18,Hard,Miami,R32,Ashlyn Krueger,Leylah Fernandez,221909,220367,0.416786193170522,0.4242244945370706,0.4056287411206991,0.08736193580577062,0.9236192261154135,0.9034187599149472,0.5290283103131135,0.5286273779121811,9.52,0.6658994425766495,0.7020099526125285,0.4493093271174541,1.0,0.0,0.0,0.0,7.0,,0
2025-03-18,Hard,Miami,R64,Elena Gabriela Ruse,Magdalena Frech,211817,211684,0.6884740396812697,0.7959259764390139,0.5272961345446536,0.19056489022860446,0.865803396018714,0.8474462531615712,0.4458567183870867,0.44914243267280096,9.34,0.7110028548270849,0.5672308639489774,0.7095533653947994,1.0,0.0,1.0,1.0,10.0,,0
2025-03-18,Hard,Miami,R64,Coco Gauff,Sofia Kenin,221103,213550,0.7289833509501429,0.7005559259034058,0.7716244885202487,0.10696743913685165,0.9199105350787921,0.9008549795232365,0.5184789627071933,0.5203678515960822,9.41,0.7919687641767372,0.7149987209583162,0.637143182042473,1.0,0.0,0.0,0.0,6.0,,0
2025-03-18,Hard,Miami,R64,Emma Raducanu,Emma Navarro,221054,215613,0.34532531621606777,0.28897825455009135,0.4298459087150323,0.19808365794708635,0.8882838149248841,0.8680803589605586,0.4798519432875282,0.47944503135887717,9.52,0.5067734880360948,0.610076452909314,0.3552772775082263,1.0,1.0,1.0,1.0,13.0,,0
2025-03-24,Hard,Puerto Vallarta 125,SF,Linda Fruhvirtova,Heather Watson,222258,201586,0.6219456127177672,0.6725039861283721,0.5461080526018597,0.05509716236260901,0.8977000848759311,0.8807511601447483,0.4894743964517494,0.4955765469893838,9.19,0.7102396323353024,0.6362044439240669,0.6171461542417139,1.0,0.0,1.0,0.0,8.0,,4
2025-03-24,Hard,Puerto Vallarta 125,R32,Daria Saville,Olivia Gadecki,201611,216265,0.6277298333954665,0.6599217466176021,0.5794419635622632,0.07615353984839117,0.8878609552790789,0.8693247710685527,0.47997554533496634,0.4829031769139137,9.35,0.6303168204248057,0.5568245229408901,0.6083085506513376,1.0,0.0,1.0,1.0,10.0,,0
2025-03-24,Hard,Puerto Vallarta 125,QF,Linda Fruhvirtova,Maya Joint,222258,233741,0.34810256234455406,0.3027816573389895,0.4160839198529009,0.04085234650842575,0.8975990479379866,0.8837751232068038,0.4864528134024302,0.49880496394006457,8.88,0.5775269800290547,0.6720014355669819,0.3652594850139362,1.0,1.0,1.0,1.0,13.0,,0
2025-03-24,Hard,Puerto Vallarta 125,R16,Linda Fruhvirtova,Daria Saville,222258,201611,0.5663444834802822,0.6032677580595078,0.5109595716114439,0.07880646849798227,0.8910018172286518,0.8749958749536093,0.4831473985715373,0.4911355140214524,9.1,0.6118114418048824,0.5654728049244562,0.5692887051779535,1.0,0.0,1.0,1.0,10.0,,0
