match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2023-07-31,Hard,Washington,R32,Elina Svitolina,Victoria Azarenka,202494,201458,0.3298494632300558,0.257469351982315,0.43841963010166707,0.09764649597736576,0.9193823721509609,0.9002694689251545,0.5173157260640953,0.5190899196124824,9.41,0.6311667366453217,0.7452624115046391,0.3319895449102769,1.0,1.0,1.0,1.0,13.0,,0
2023-07-31,Hard,Washington,R16,Maria Sakkari,Leylah Fernandez,206289,220367,0.6265660565577891,0.6335857622032022,0.6160364980896695,0.1337224989192345,0.9184414081581302,0.8979730537277505,0.5205196208143129,0.5195829119535534,9.55,0.7423260352766788,0.6901684618884709,0.5900301520560811,1.0,0.0,1.0,1.0,12.0,,0
2023-07-31,Hard,Washington,R32,Sorana Cirstea,Petra Martic,201514,201549,0.568268780158143,0.6102769611324879,0.5052565086966256,0.14825220212446544,0.9426536459744079,0.92000224845888,0.5599953580982004,0.5546925630671445,9.77,0.7893578974781066,0.752717991383124,0.5740595788204492,1.0,0.0,1.0,0.0,9.0,,0
2023-07-31,Hard,Washington,R32,Madison Keys,Qinwen Zheng,201619,221012,0.4802355756596628,0.4287948174419006,0.5573967129863061,0.13808611390121456,0.947794266046412,0.9269414167099561,0.5695005701248403,0.5677948714519285,9.59,0.7374252673065497,0.7710467922754538,0.45238595069291626,1.0,0.0,1.0,1.0,12.0,,0
2023-07-31,Hard,Washington,R32,Belinda Bencic,Anastasia Potapova,202505,215713,0.7273726489759642,0.8158722532579419,0.5946232425529978,0.11315705038819535,0.8822804597222402,0.8631539069272092,0.4592355971002147,0.4609824915101526,9.41,0.7948081613944901,0.6531650459082639,0.7259653191577371,1.0,0.0,1.0,1.0,11.0,,0
2023-07-31,Hard,Washington,R16,Liudmila Samsonova,Sorana Cirstea,214643,201514,0.4353715415786361,0.3765942751844446,0.5235374411699234,0.1841268565595558,0.9523197506999462,0.9311485322125512,0.5775166873686226,0.5751742503938326,9.62,0.7343072290044155,0.7887565469429645,0.41696620241749216,1.0,0.0,0.0,0.0,7.0,,0
2023-07-31,Hard,Washington,R32,Leylah Fernandez,Bernarda Pera,220367,211095,0.590713873524536,0.6164720889442102,0.5520765503950247,0.10613897640387536,0.9214801952394257,0.9015104982697287,0.5250788293446345,0.5251394354052406,9.5,0.7429815624508735,0.6986755326884424,0.5782878257014165,1.0,0.0,1.0,0.0,9.0,,0
2023-07-31,Hard,Washington,R16,Marta Kostyuk,Caroline Garcia,216146,201614,0.2840932761687245,0.19459223398793493,0.41834483943990874,0.2496046408180988,0.9616285585019908,0.9391914662373123,0.5933820408126123,0.5885078562832553,9.74,0.7229415045273366,0.8553091377877668,0.2827170382539912,1.0,0.0,1.0,0.0,8.0,,0
2023-07-31,Hard,Washington,QF,Liudmila Samsonova,Marta Kostyuk,214643,216146,0.562879397720484,0.5865362164326678,0.5273941696522082,0.3298381216807508,0.9279507906615444,0.9056865918785829,0.5365033656940562,0.5319749681281333,9.73,0.7393073462931539,0.7079476294039089,0.5579502919905519,1.0,0.0,1.0,1.0,10.0,,0
2023-07-31,Hard,Prague,F,Nao Hibino,Linda Noskova,211702,222328,0.37048386299602987,0.37107741642342584,0.3695935328549359,0.11044503166689955,0.9159649678762168,0.8998538567651058,0.5146959117882882,0.522473689566066,9.11,0.6414115290960267,0.7014445989641251,0.41317901568320237,1.0,0.0,1.0,1.0,10.0,,5
2023-07-31,Hard,Prague,R16,Alize Cornet,Kaia Kanepi,201427,201466,0.46766248942036703,0.4481537523566463,0.49692559501594824,0.190537134984594,0.9285029579286692,0.9065386722143836,0.5374998806350412,0.5335713092064698,9.7,0.6835143682919991,0.7092633191306871,0.4653805125521565,1.0,1.0,1.0,1.0,13.0,,0
2023-07-31,Hard,Prague,R16,Nao Hibino,Viktoria Hruncakova,211702,214149,0.5117511590240416,0.547838033744817,0.45762084694287836,0.11649030168790306,0.9126863750277822,0.8956778280192351,0.5121209603810646,0.5181038663639705,9.2,0.6857108041632375,0.6682105583521147,0.5319354492965208,1.0,0.0,0.0,0.0,7.0,,0
2023-07-31,Hard,Prague,R32,Viktoria Hruncakova,Xin Yu Wang,214149,216133,0.4155406597135781,0.3533099446764785,0.5088867322692275,0.17314213711008786,0.9325339177752358,0.9121920374333554,0.5413909752442192,0.5407072145604586,9.53,0.676737260972006,0.7434342020347572,0.400909340305882,1.0,0.0,1.0,0.0,9.0,,0
2023-07-31,Hard,Prague,QF,Linda Noskova,Anna Karolina Schmiedlova,222328,203533,0.7051582050378311,0.7555831492964249,0.6295207886499402,0.1100136880957096,0.8853786086831427,0.8656991215036555,0.4716234897078536,0.47226451534887925,9.47,0.7345049698859165,0.6188557577411936,0.6778951558245063,1.0,0.0,0.0,0.0,6.0,,0
2023-07-31,Hard,Prague,QF,Nao Hibino,Tereza Martincova,211702,206124,0.564566665296395,0.6132843224387942,0.4914901795827963,0.13585952911952917,0.8947423877422296,0.8787293158468048,0.48733859550528447,0.4953124517144348,9.1,0.6488513148790701,0.5993354239644597,0.5761107453499912,1.0,0.0,0.0,0.0,7.0,,0
2023-07-31,Hard,Prague,R32,Xiyu Wang,Clara Tauson,216016,220704,0.43415953609820773,0.4331042066292948,0.43574253030157717,0.13120194267073845,0.9348824786186112,0.9146625712112038,0.5466406048544848,0.54620079003967,9.52,0.7040938089763515,0.7361869466223531,0.4552835870289848,1.0,0.0,1.0,0.0,9.0,,0
2023-07-31,Hard,Prague,SF,Nao Hibino,Jaqueline Cristian,211702,211713,0.6569448524146326,0.7842216464498521,0.4660296613618034,0.10431575011257606,0.861112064616263,0.8458342868384852,0.4400338443579585,0.4494782888024029,9.03,0.6682206347291177,0.5274242423208758,0.7001759393701101,1.0,0.0,1.0,1.0,10.0,,4
2023-07-31,Hard,Prague,R32,Jaqueline Cristian,Marie Bouzkova,211713,213631,0.29507181428328694,0.19779461988846928,0.4409876058755134,0.1196715119900907,0.9035675917749947,0.883375284082687,0.4924646335543727,0.49208001816975727,9.52,0.5873462861209975,0.737570585990257,0.2853416508343356,1.0,0.0,1.0,1.0,10.0,,0
2023-07-31,Hard,Prague,R16,Anna Karolina Schmiedlova,Xiyu Wang,203533,216016,0.3446120500066373,0.2704604916050512,0.4558393876090164,0.07959629677572352,0.910564554293131,0.8918109930395698,0.5053265866125998,0.5078194641054773,9.38,0.606268555800852,0.7156277161763303,0.3416828449555228,1.0,0.0,1.0,1.0,10.0,,0
2023-08-07,Hard,Montreal,R64,Victoria Azarenka,Magda Linette,201458,202663,0.6187721066188318,0.6499363419078671,0.5720257536852789,0.18423477182207232,0.9147207813643592,0.8941774180645179,0.5148413530174423,0.5137546264177596,9.55,0.7409060927962434,0.6809822615844364,0.6013454395162581,1.0,0.0,1.0,0.0,9.0,,0
2023-08-07,Hard,Montreal,R64,Yulia Putintseva,Bernarda Pera,201709,211095,0.553384678687952,0.5556003650516436,0.5500611491424148,0.07866050420601099,0.9238464349133505,0.9046767379436536,0.5292268224704822,0.5308874285310883,9.42,0.7207522011592196,0.7015917670176668,0.5371351903784822,1.0,0.0,1.0,0.0,9.0,,0
2023-08-07,Hard,Montreal,R64,Jasmine Paolini,Donna Vekic,211148,202499,0.2591524102141655,0.16357674738614592,0.40251590445619484,0.06109335205410365,0.9103537816945372,0.8899890802584072,0.498801704831128,0.498072301958868,9.54,0.609280746711214,0.7775499421585189,0.25645754324127606,1.0,1.0,1.0,1.0,13.0,,0
2023-08-07,Hard,Montreal,R64,Camila Giorgi,Bianca Andreescu,202429,215370,0.5909674367522973,0.655899046818639,0.493570021652785,0.24588427444996877,0.9076131061627652,0.885812721053651,0.506189355251154,0.5025885850329256,9.68,0.7165117675177626,0.6512561618164016,0.6054982763064527,1.0,0.0,1.0,0.0,9.0,,0
2023-08-07,Hard,Montreal,R16,Jessica Pegula,Jasmine Paolini,202468,211148,0.7565538833972306,0.7999298184289176,0.6914899808497001,0.04982826268089511,0.869837936125561,0.8507572482948732,0.4497136176415071,0.45155224198013144,9.41,0.7346525204085137,0.5916246234940101,0.7128021336360958,1.0,0.0,1.0,1.0,10.0,,0
2023-08-07,Hard,Montreal,R64,Anna Blinkova,Shuai Zhang,215020,201533,0.6510240028129092,0.7470481296377454,0.5069878125756548,0.0689930757078391,0.8876907461279833,0.8692197639851261,0.4738784803206534,0.4769365160349391,9.35,0.7381129296561981,0.6278850410003806,0.6714142736836834,1.0,0.0,1.0,1.0,10.0,,0
2023-08-07,Hard,Montreal,R64,Marketa Vondrousova,Mayar Sherif,214954,210886,0.833497771163489,0.9329702485541012,0.6842890550775709,0.04969383348561597,0.8362997908572609,0.8206949521475835,0.3734735846181363,0.38226390719878145,9.06,0.86924670022916,0.6484643623568488,0.8419669598130117,1.0,0.0,1.0,1.0,10.0,,0
2023-08-07,Hard,Montreal,R64,Sorana Cirstea,Varvara Gracheva,201514,219875,0.4836750389756538,0.44510927661667093,0.5415236825141282,0.10101554159648435,0.9394086521260057,0.9191442963837088,0.5544212770670742,0.5538925655824803,9.53,0.7208739389895495,0.7479750426439467,0.46334049451980075,1.0,0.0,1.0,1.0,10.0,,0
2023-08-07,Hard,Montreal,R64,Belinda Bencic,Lucia Bronzetti,202505,214459,0.8382011065349957,0.9213342132516464,0.7135014464600197,0.07195320303667475,0.8367860854710706,0.8184366490781559,0.38414376920404164,0.3874448964182123,9.33,0.8465988236996997,0.6296160148809484,0.827893901671569,1.0,0.0,1.0,0.0,8.0,,0
2023-08-07,Hard,Montreal,R64,Qinwen Zheng,Marta Kostyuk,221012,216146,0.6689965712698585,0.7799620212785348,0.5025483962568439,0.23101870240521857,0.8983640824141855,0.8762294354519524,0.48520939956615083,0.48094010564168455,9.71,0.791585923686477,0.6719096162148417,0.6968049255914831,1.0,0.0,1.0,0.0,8.0,,0
2023-08-07,Hard,Montreal,R64,Katie Boulter,Rebecca Marino,211107,201606,0.43307010877076,0.36800631364857755,0.5306658014540336,0.1394242287987287,0.935341041601501,0.9141586091690685,0.5466097905018403,0.5442449256369755,9.62,0.6855420998516003,0.7455190885700511,0.4110663511348507,1.0,0.0,1.0,0.0,9.0,,0
2023-08-07,Hard,Montreal,R32,Aryna Sabalenka,Petra Martic,214544,201549,0.8171354774005,0.8823947404067127,0.7192465828911809,0.081424812960602,0.896344570734964,0.8746728009860356,0.4603252604993994,0.4569817210015427,9.67,0.8785436009911511,0.7179656101705005,0.7861804438770886,1.0,0.0,1.0,0.0,9.0,,0
2023-08-07,Hard,Montreal,R64,Beatriz Haddad Maia,Magdalena Frech,206242,211684,0.6778502262048145,0.7097351330509305,0.6300228659356405,0.14034185115026235,0.899688379272198,0.8802159654790945,0.49163472523986984,0.49268989765366294,9.45,0.7405934755914299,0.6510123928160829,0.6437871014733431,1.0,0.0,1.0,1.0,10.0,,0
2023-08-07,Hard,Montreal,R64,Sloane Stephens,Anhelina Kalinina,201585,211843,0.4228370396823613,0.36704487666942903,0.5065252842017597,0.11470556499867698,0.920374006359922,0.9014102382439799,0.5225373303759155,0.5246097941440315,9.4,0.6459148281712417,0.7076393121304949,0.4104042913998648,1.0,0.0,1.0,1.0,10.0,,0
2023-08-07,Hard,Montreal,R64,Karolina Muchova,Anastasia Potapova,214096,215713,0.6575417024752231,0.7372372859390613,0.5379983272794657,0.1475787072918326,0.8983365255237526,0.8782702812841213,0.48826410808776627,0.4881316196085036,9.51,0.7586968171096989,0.6570821459243695,0.6640442064853014,1.0,1.0,1.0,1.0,13.0,,0
2023-08-07,Hard,Montreal,R64,Petra Martic,Cristina Bucsa,201549,213710,0.7994863109208601,0.9283190988420444,0.6062371290390834,0.04595699819718041,0.8031389392983102,0.7875411132113537,0.3539348322253627,0.3627391800514497,9.06,0.7975247398006095,0.5529042011973613,0.8362252708050462,1.0,0.0,0.0,0.0,6.0,,0
2023-08-07,Hard,Montreal,R32,Daria Kasatkina,Anna Blinkova,214082,215020,0.4417953273431609,0.31881176653567084,0.626270668554396,0.0698282913881807,0.9039361230146155,0.885923700654367,0.4981869177214331,0.5021620730009362,9.3,0.585462971155406,0.6717253488705586,0.3767090388685149,1.0,0.0,1.0,0.0,8.0,,0
2023-08-07,Hard,Montreal,R64,Alycia Parks,Lauren Davis,219917,201616,0.41010279761622265,0.3440890388362307,0.5091234357862106,0.17389526897450888,0.9323321909169514,0.9133321909169514,0.5403226540080904,0.5423226540080904,9.4,0.6782555826934248,0.7489103144825604,0.39449341067586396,1.0,0.0,1.0,1.0,12.0,,0
2023-08-07,Hard,Montreal,R64,Daria Kasatkina,Elise Mertens,214082,210722,0.3666522635505667,0.2604944481584953,0.5258889866386737,0.06855365419828284,0.8939563565290528,0.8774985560175439,0.4818782548940047,0.4889626538709868,9.15,0.5583406464338608,0.6754917289141456,0.33425908343788846,1.0,0.0,1.0,1.0,10.0,,0
2023-08-07,Hard,Montreal,R32,Petra Kvitova,Camila Giorgi,201520,202429,0.6418725715616644,0.6604369892576905,0.6140259450176253,0.22029721891329815,0.9311292449396968,0.9087802768346311,0.5391495810002463,0.534451644790115,9.73,0.7875223116492707,0.7287047331299213,0.6086690162139141,1.0,0.0,1.0,0.0,8.0,,0
2023-08-07,Hard,Montreal,R16,Belinda Bencic,Petra Kvitova,202505,201520,0.5567557637246169,0.6041005264101199,0.48573861969636234,0.3272612739378179,0.9630350595902195,0.9402725177841994,0.6007687031110318,0.5952436194989917,9.78,0.83254983598289,0.8043244103835955,0.5698548451335346,1.0,1.0,1.0,1.0,13.0,,0
2023-08-07,Hard,Montreal,F,Jessica Pegula,Liudmila Samsonova,202468,214643,0.5983181440437012,0.589517794666239,0.6115186681098945,0.13339467494107254,0.9185163138804406,0.8999939049168552,0.5206266386399432,0.5235818207127723,9.35,0.7231246079569307,0.689231235914156,0.5599660410452628,1.0,0.0,0.0,0.0,7.0,,5
2023-08-07,Hard,Montreal,R32,Iga Swiatek,Karolina Pliskova,216347,201662,0.8388828312641965,0.9233670311488118,0.7121565314372733,0.02397691225358271,0.8136674588651012,0.7992861563440927,0.36170298682794666,0.37294038178592986,8.94,0.8139650049501577,0.5813286905942545,0.8302848947576237,1.0,1.0,1.0,1.0,13.0,,0
2023-08-07,Hard,Montreal,R64,Liudmila Samsonova,Katerina Siniakova,214643,211701,0.5599957711301063,0.5338336377427672,0.5992389712111151,0.14523400987703544,0.9173164647171949,0.897375646926664,0.5204258388767414,0.5205442032956797,9.49,0.6851993534824932,0.6738787490431379,0.5225710904085807,1.0,0.0,1.0,1.0,10.0,,0
2023-08-07,Hard,Montreal,R32,Leylah Fernandez,Beatriz Haddad Maia,220367,206242,0.4390981926995271,0.42859642982122287,0.45485083701698337,0.20566216460598438,0.9399841443665159,0.9193117305734124,0.5553278941301757,0.5539830665439688,9.57,0.7162502725151036,0.750129948800561,0.45225247850506106,1.0,0.0,1.0,1.0,12.0,,0
2023-08-07,Hard,Montreal,R32,Liudmila Samsonova,Qinwen Zheng,214643,221012,0.3985594490412101,0.3070687911076723,0.5357954359415167,0.16488615619162125,0.9554207271037061,0.9348149848067873,0.5825290908253066,0.581317606231469,9.56,0.7284779093461453,0.8113623303374264,0.3683359230321943,1.0,0.0,1.0,0.0,9.0,,0
2023-08-07,Hard,Montreal,QF,Elena Rybakina,Daria Kasatkina,214981,214082,0.7748737383587718,0.8925958932204652,0.5982905060662318,0.12815376485457525,0.832706432218824,0.8116368670014327,0.39843115335688833,0.39629202292210575,9.61,0.7705969976342975,0.5604138538626688,0.7964772329006663,1.0,0.0,1.0,1.0,12.0,,0
2023-08-07,Hard,Montreal,R16,Daria Kasatkina,Marie Bouzkova,214082,213631,0.4871394893226827,0.42151530480914534,0.5855757660929887,0.08944027715604419,0.9103075986791758,0.8917457257694767,0.5094567106019139,0.5123329647825159,9.36,0.6212376265961871,0.6587826391529361,0.4474837531963159,1.0,0.0,1.0,0.0,9.0,,0
2023-08-07,Hard,Montreal,QF,Iga Swiatek,Danielle Collins,216347,203389,0.8532614885715445,0.9522068522738651,0.7048434430180636,0.0392045087717496,0.7935610948968546,0.7761674297384835,0.33225476904449086,0.33746743872774876,9.24,0.8457301237864516,0.5816411570742498,0.8678239664560883,1.0,0.0,1.0,0.0,9.0,,0
2023-08-07,Hard,Montreal,R16,Coco Gauff,Marketa Vondrousova,221103,214954,0.37272165158734627,0.2544105949730751,0.5501882365087529,0.0775757800490934,0.9401751695402993,0.9226372907524205,0.5507728383320011,0.5556970807562435,9.25,0.6896698361750151,0.7994598927486568,0.3296867894231418,1.0,0.0,1.0,0.0,9.0,,0
2023-08-07,Hard,Montreal,R16,Iga Swiatek,Karolina Muchova,216347,214096,0.7677594543652171,0.8003751141820319,0.7188359646399948,0.08930039552839662,0.8974528627510192,0.8794338874189509,0.4776928494335739,0.4816548987694373,9.3,0.816650447663557,0.6908374350940065,0.7131648030695333,1.0,0.0,0.0,0.0,7.0,,0
2023-08-07,Hard,Montreal,R32,Danielle Collins,Maria Sakkari,203389,206289,0.41974180480530365,0.40281675160963565,0.44512938459880563,0.1361718722063247,0.9329518416022012,0.9125604102487446,0.54311359040377,0.5423307276968566,9.54,0.6892165776362106,0.7342345996950526,0.4348423299809858,1.0,0.0,1.0,1.0,10.0,,0
2023-08-07,Hard,Montreal,QF,Liudmila Samsonova,Belinda Bencic,214643,202505,0.3051822091787058,0.23272446503830196,0.4138688253893115,0.20016120051847133,0.9604307150237719,0.9399543723127745,0.5920782519903146,0.5911255665683197,9.55,0.7291543283661216,0.8432768393324402,0.31311319659683956,1.0,0.0,1.0,1.0,10.0,,0
2023-08-07,Hard,Montreal,SF,Jessica Pegula,Iga Swiatek,202468,216347,0.2293522002917498,0.12694007968292478,0.3829703812049873,0.04339791268690474,0.8908354823968444,0.8757101322567884,0.46500030174456153,0.47474960146444944,9.01,0.5835443066997742,0.7802253918626681,0.22293479060268304,1.0,0.0,1.0,0.0,8.0,,4
2023-08-07,Hard,Montreal,R32,Coco Gauff,Katie Boulter,221103,211107,0.7558466574841695,0.8099550937963388,0.6746840030159156,0.05524488390809764,0.8745221217182992,0.8544842429304205,0.4534834244645621,0.4534076668888045,9.5,0.7632786593158187,0.6186142872241952,0.7210354756396904,1.0,0.0,1.0,0.0,8.0,,0
2023-08-07,Hard,Montreal,R32,Jessica Pegula,Yulia Putintseva,202468,201709,0.7269916929350371,0.7663740158644966,0.6679182085408479,0.05724281806706801,0.8820037489745394,0.8641489870697775,0.4651259213828134,0.46941639757328957,9.29,0.7414891697667817,0.6205331829347882,0.6861886126993446,1.0,0.0,1.0,1.0,10.0,,0
2023-08-07,Hard,Montreal,R32,Belinda Bencic,Alycia Parks,202505,219917,0.8315893988631076,0.9420404139837165,0.6659128761821942,0.15676576199390463,0.8406710686463619,0.820562372994188,0.3762372035817191,0.37601981227737125,9.51,0.883631837983636,0.6583000502583698,0.8536850072522068,1.0,0.0,1.0,0.0,9.0,,0
2023-08-07,Hard,Montreal,R16,Elena Rybakina,Sloane Stephens,214981,201585,0.7807810932544561,0.8452113949144157,0.6841356407645169,0.1479129459629231,0.8787219553033777,0.856891520520769,0.4521103673957698,0.44844949783055243,9.68,0.8130557213012254,0.6555720280366295,0.7513012793897571,1.0,0.0,1.0,0.0,9.0,,0
2023-08-07,Hard,Montreal,R32,Marie Bouzkova,Caroline Garcia,213631,201614,0.24780889782067445,0.1355462075121343,0.4162029332834847,0.09688733444911761,0.9615949133716372,0.9408620651387889,0.5930440657881215,0.591578369322425,9.57,0.7225669466642377,0.8842061372047266,0.2311088071937618,1.0,0.0,1.0,1.0,10.0,,0
2023-08-07,Hard,Montreal,SF,Liudmila Samsonova,Elena Rybakina,214643,214981,0.3391574753754022,0.31196283942761494,0.37994942929708314,0.24039720671451195,0.9581235363512877,0.9350558892924641,0.5880747590183683,0.5819394649007212,9.81,0.7300329582533689,0.8107719682612151,0.37183485325819576,1.0,0.0,0.0,0.0,7.0,,4
2023-08-07,Hard,Montreal,R16,Liudmila Samsonova,Aryna Sabalenka,214643,214544,0.21103708886409467,0.11552753053944595,0.3543014263510677,0.11929431372274023,0.9499050279054279,0.9297134371846325,0.5648223698798127,0.564439188438222,9.52,0.6984570215841153,0.8781070159821657,0.21175225917471083,1.0,1.0,1.0,1.0,13.0,,0
2023-08-07,Hard,Montreal,R32,Karolina Muchova,Sorana Cirstea,214096,201514,0.569973328631955,0.5845733954652175,0.5480732283820613,0.22463656343537536,0.9459318160694348,0.9240798575440892,0.5662333881792234,0.5625294711285321,9.69,0.787705473950788,0.7615334291372904,0.5566243376406338,1.0,0.0,1.0,1.0,12.0,,0
2023-08-14,Hard,Cincinnati,R32,Karolina Muchova,Petra Martic,214096,201549,0.6351933455044305,0.6752329715771707,0.5751339063953205,0.18726950482222604,0.939050583207782,0.9161543700240513,0.5514432156119395,0.5456507892444781,9.79,0.8124839093728571,0.7511630193510237,0.6190729971029336,1.0,0.0,1.0,0.0,9.0,,0
2023-08-14,Hard,Cincinnati,SF,Karolina Muchova,Aryna Sabalenka,214096,214544,0.29378211596461445,0.25016357756536955,0.35920992356348186,0.17452420932305843,0.9705085689674416,0.9496362382086956,0.6175934010736043,0.6158487395561122,9.59,0.7553517357014891,0.8580158525938255,0.32647581922102287,1.0,1.0,1.0,1.0,13.0,,4
2023-08-14,Hard,Cincinnati,R32,Maria Sakkari,Sorana Cirstea,206289,201514,0.4605835601818814,0.3610052826969156,0.60995097640933,0.12262998251437683,0.9398038747178894,0.9190319488589382,0.553849384899202,0.5523055331812996,9.58,0.6978600571218517,0.7603144379960258,0.40623779311458114,1.0,0.0,1.0,0.0,8.0,,0
2023-08-14,Hard,Cincinnati,R64,Linda Noskova,Liudmila Samsonova,222328,214643,0.43975034039310973,0.4289273311733455,0.4559848542227561,0.2581312176596832,0.9464852776893106,0.9252842972971537,0.5670913429993707,0.5646893822150569,9.62,0.7329739267818859,0.7665810403279416,0.4524751001095644,1.0,0.0,1.0,0.0,8.0,,0
2023-08-14,Hard,Cincinnati,R64,Jasmine Paolini,Marta Kostyuk,211148,216146,0.3898978269807647,0.3429847225775056,0.4602674835856533,0.18684062334287846,0.9258762201972199,0.9030537425471561,0.532021570032752,0.5263766147326243,9.78,0.647202198732379,0.7197542481276002,0.39372262820476467,1.0,0.0,1.0,0.0,8.0,,0
2023-08-14,Hard,Cincinnati,R64,Marie Bouzkova,Irina Camelia Begu,213631,201593,0.488570892445054,0.4796034262708976,0.5020220917062885,0.1791375859720519,0.9280721369419408,0.9051417340115379,0.5375820929686923,0.5317212871078865,9.79,0.6897629243401182,0.7021142061252221,0.4863989294471649,1.0,0.0,1.0,0.0,8.0,,0
2023-08-14,Hard,Cincinnati,R32,Jasmine Paolini,Cristina Bucsa,211148,213710,0.6925019483884738,0.7700002492999369,0.5762544970212792,0.050331482988616214,0.8678842523915674,0.8532083264656415,0.44739405558322076,0.45804220373136895,8.97,0.6948855100255589,0.5656243585841384,0.6890021679720263,1.0,0.0,0.0,0.0,7.0,,0
2023-08-14,Hard,Cincinnati,R64,Qinwen Zheng,Aliaksandra Sasnovich,221012,205925,0.7291511782744119,0.8702927243410048,0.5174388591745227,0.11748563780233787,0.8558856049290989,0.8343975096910037,0.4242751350907876,0.42129894461459716,9.65,0.7941251950429076,0.6108741592480391,0.774414136466769,1.0,0.0,0.0,0.0,7.0,,0
2023-08-14,Hard,Cincinnati,R16,Jasmine Paolini,Elena Rybakina,211148,214981,0.20141867684893194,0.13252156298347068,0.3047643476471238,0.09980948518322548,0.9241293826281146,0.9005034567021887,0.518051094038322,0.5107992421864701,9.86,0.6367585998676079,0.8202411627023548,0.22825959480847613,1.0,0.0,1.0,1.0,10.0,,0
2023-08-14,Hard,Cincinnati,R32,Linda Noskova,Petra Kvitova,222328,201520,0.29996254889293317,0.2302496077145158,0.4045319606605592,0.25176680825833514,0.9592793093496588,0.9357921298624793,0.588544224377441,0.5815698654030821,9.85,0.7188423079567512,0.8356751261245234,0.31119213880381924,1.0,0.0,1.0,0.0,9.0,,0
2023-08-14,Hard,Cincinnati,R64,Elise Mertens,Madison Keys,210722,201619,0.4023367424576133,0.36430580908223137,0.4593831425206863,0.0879849387883391,0.9296348468297148,0.9109318574372365,0.5363615037603345,0.5389555249753779,9.37,0.6752529220815316,0.7372162175424277,0.4085163386212085,1.0,0.0,1.0,0.0,9.0,,0
2023-08-14,Hard,Cincinnati,R64,Martina Trevisan,Bernarda Pera,203354,211095,0.36331400094852634,0.2947704014836949,0.4661294001457735,0.042867661654527475,0.8980108186039995,0.8813188994120802,0.4887751815993169,0.49539134321547845,9.17,0.5684507874573999,0.6672926454487836,0.3594807398101243,1.0,0.0,1.0,0.0,9.0,,0
2023-08-14,Hard,Cincinnati,R32,Daria Kasatkina,Varvara Gracheva,214082,219875,0.31654959483056255,0.11370042127648315,0.6208233551616816,0.045252258924009574,0.8626354821341393,0.8448051326030225,0.43212561749555134,0.4364649184333177,9.28,0.5145337209973908,0.7307640321827722,0.2099220521433846,1.0,0.0,1.0,0.0,9.0,,0
2023-08-14,Hard,Cincinnati,R64,Sloane Stephens,Elisabetta Cocciaretto,201585,220714,0.4848707008803367,0.4684064712437595,0.5095670453352024,0.19033955058499674,0.9248490427235825,0.9034817658357106,0.5319290369661998,0.529194483190456,9.64,0.6800949944516064,0.6971185396559989,0.47892516701950544,1.0,0.0,1.0,1.0,12.0,,0
2023-08-14,Hard,Cincinnati,R64,Petra Kvitova,Anna Blinkova,201520,215020,0.7445843548235521,0.7895687446976462,0.6771077700124112,0.11672754905080807,0.9090353989516043,0.886738695654901,0.49683721732585223,0.4922438107324456,9.73,0.8227907305770022,0.7052988154108137,0.7044385399572358,1.0,1.0,1.0,1.0,13.0,,0
2023-08-14,Hard,Cincinnati,R64,Sorana Cirstea,Ekaterina Alexandrova,201514,206420,0.547072480150318,0.6277958636614377,0.4259874048836384,0.12822264879222747,0.930041872101926,0.9099790414140954,0.5376974976721417,0.5375718362964803,9.51,0.7728756678498073,0.7267020824045011,0.5860466994134147,1.0,0.0,0.0,0.0,6.0,,0
2023-08-14,Hard,Cincinnati,R16,Iga Swiatek,Qinwen Zheng,216347,221012,0.7789790592732637,0.7943294736799856,0.755953437663181,0.05256269126820383,0.8974073346195497,0.8801986511461604,0.4779303680387084,0.4835130010919297,9.22,0.8131670151770374,0.6901282612130948,0.7082639313360393,1.0,0.0,1.0,0.0,9.0,,0
2023-08-14,Hard,Cincinnati,R64,Ann Li,Magda Linette,215983,202663,0.324289319969605,0.23216709429334778,0.4624726584839909,0.10888427927226797,0.9111254812535372,0.8922807066633732,0.5040782577082006,0.5063887085278728,9.38,0.6088413749023801,0.7378984693641644,0.3126811111981031,1.0,0.0,0.0,0.0,6.0,,0
2023-08-14,Hard,Cincinnati,R64,Danielle Collins,Anastasia Pavlyuchenkova,203389,201499,0.5121935571169371,0.45846592261832103,0.5927850088648614,0.11611654311389402,0.9339142120700742,0.9128958970517592,0.545634938240498,0.543598308203868,9.6,0.7069059610011494,0.7284199274372294,0.4722822219026952,1.0,0.0,1.0,0.0,9.0,,0
2023-08-14,Hard,Cincinnati,R32,Marketa Vondrousova,Anastasia Potapova,214954,215713,0.7285456687421723,0.836328511521364,0.5668714045733848,0.05922186618662545,0.8591141956646504,0.8413463385217933,0.4317226871502185,0.4361869728645042,9.28,0.7583066435847262,0.5939549970679054,0.7434596587351501,1.0,0.0,1.0,1.0,10.0,,0
