match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2019-05-13,Clay,Rome,R32,Ashleigh Barty,Viktoria Hruncakova,202458,214149,0.8002463378169473,0.9013923875646409,0.6485272631954071,0.4151393602679525,0.8607488538810736,0.8401238538810736,0.41604298299025055,0.4147929829902506,9.56,0.8509258182724772,0.6585061727130079,0.805677898984727,1.0,0.0,1.0,1.0,10.0,,0
2019-05-13,Clay,Rome,R64,Mihaela Buzarnescu,Jelena Ostapenko,202596,211533,0.5280306786903568,0.5479145537082619,0.4982048661634992,0.019680910144848993,0.9019425116482104,0.8837641008536077,0.4989061643941103,0.5025493428049049,9.32,0.6312190320387138,0.6116287007627559,0.531986671903024,1.0,0.0,1.0,0.0,8.0,,0
2019-05-13,Clay,Rome,R32,Karolina Pliskova,Ajla Tomljanovic,201662,201548,0.7739481727424351,0.856256317360943,0.6504859558146735,0.060714908408029115,0.8558702622985486,0.8350964527747391,0.42753002120225697,0.4259824021546379,9.58,0.7719841406692949,0.5949942908104638,0.761289212787885,1.0,0.0,1.0,0.0,9.0,,0
2019-05-13,Clay,Rome,R64,Anett Kontaveit,Mona Barthel,204426,201621,0.6382830863007012,0.6522676313579301,0.6173062687148577,0.42675378024169514,0.8964641255955692,0.8739202659464465,0.4935018402389035,0.48841412094065784,9.75,0.6566056181282476,0.5884694447343071,0.6029673379653288,1.0,0.0,1.0,1.0,10.0,,0
2019-05-13,Clay,Rome,R64,Venus Williams,Elise Mertens,200748,210722,0.456350010335126,0.43536800793093156,0.4878230139414178,0.006063495969137998,0.9168688776420673,0.8998234230966127,0.5176797391989073,0.5235888301079983,9.2,0.6564933251106901,0.6877688876561744,0.4568045437788476,1.0,0.0,1.0,1.0,12.0,,0
2019-05-13,Clay,Rome,R64,Danielle Collins,Caroline Wozniacki,203389,201496,0.23426496152661985,0.136640848815734,0.3807011305929486,0.4999999993272135,0.8622966453384628,0.8411382875672019,0.43878049131320834,0.43646377577068635,9.62,0.4864910906074286,0.68632296461678,0.23213390878175227,1.0,1.0,1.0,1.0,13.0,,0
2019-05-13,Clay,Rome,R64,Viktoria Hruncakova,Sara Errani,214149,201506,0.5694912706277419,0.6209460074007629,0.49230916546821035,0.49999999932266537,0.8909940771532407,0.8709940771532407,0.4860978481268933,0.4860978481268933,9.5,0.5858026626045719,0.5299513801331159,0.5813484435471488,1.0,0.0,0.0,0.0,7.0,,0
2019-05-13,Clay,Rome,R64,Johanna Konta,Alison Riske Amritraj,202427,201590,0.6913028536285346,0.7403116624126642,0.6177896404523403,0.20419366132123465,0.8799119699655029,0.8668762556797887,0.46111857390327826,0.47504714533184966,8.8,0.7211519196720239,0.6124495511474113,0.6663449355038611,1.0,0.0,1.0,1.0,10.0,,0
2019-05-13,Clay,Rome,R64,Maria Sakkari,Anastasia Pavlyuchenkova,206289,201499,0.5093903891428837,0.5302839953480181,0.47804997983518194,0.20341070063373892,0.9155031385150957,0.892961471848429,0.5196207727294019,0.5145374393960686,9.75,0.6661226706726513,0.6556918772228542,0.5202003206326775,1.0,0.0,0.0,0.0,7.0,,0
2019-05-20,Clay,Nurnberg,R16,Veronika Kudermetova,Ekaterina Alexandrova,206368,206420,0.6009865891330625,0.6154858899887244,0.5792376378495694,0.010523290448716072,0.894736246348642,0.8714670155794112,0.49331567162923745,0.4867772100907759,9.83,0.5841279919332664,0.5309021544472361,0.5776139815964378,1.0,0.0,0.0,0.0,6.0,,0
2019-05-20,Clay,Strasbourg,R32,Rebecca Peterson,Magda Linette,202490,202663,0.45000646700637303,0.40505693796078573,0.517430760574754,0.10358715743602095,0.8967394453288353,0.8823644453288353,0.4888510954434444,0.5001010954434444,8.94,0.5727360053316877,0.618003132988008,0.4363609809904603,1.0,1.0,1.0,1.0,13.0,,0
2019-05-20,Clay,Strasbourg,QF,Aryna Sabalenka,Monica Puig,214544,201620,0.24817836076400598,0.08553477118031196,0.492143745139547,0.11128133566538397,0.873742916759579,0.8595563138887656,0.4358403982314406,0.4474671924898138,8.92,0.5644453925763795,0.7985100871737096,0.1799986124397192,1.0,0.0,0.0,0.0,7.0,,0
2019-05-20,Clay,Nurnberg,SF,Tamara Zidansek,Katerina Siniakova,214461,211701,0.4471119871928247,0.4203138509473258,0.487309191561073,0.49999999943741313,0.9083271437355481,0.8876517624719316,0.5083396418495307,0.5069888793222976,9.57,0.6025989119351939,0.6407389595664059,0.4466737091437717,1.0,1.0,1.0,1.0,13.0,,4
2019-05-20,Clay,Nurnberg,QF,Tamara Zidansek,Veronika Kudermetova,214461,206368,0.5787503093612176,0.6437556451470715,0.4812423056824368,0.49999999939764306,0.8945113932049473,0.8681878637931826,0.4949130882201916,0.4822660293966622,10.13,0.5739960512482615,0.506451659083434,0.5970561069612992,1.0,0.0,1.0,1.0,10.0,,0
2019-05-20,Clay,Strasbourg,R16,Caroline Garcia,Rebecca Peterson,201614,202490,0.7538734244308605,0.8471530422706164,0.6139539976712266,0.4999999991830282,0.8544953501581771,0.8354248373376643,0.42677866529971215,0.4286376396586865,9.41,0.7560789925853355,0.582985665635285,0.7530372763377613,1.0,0.0,1.0,0.0,8.0,,0
2019-05-20,Clay,Strasbourg,R32,Caroline Garcia,Shelby Rogers,201614,201603,0.632767218307861,0.6512350730640392,0.6050654361735937,0.0004014364128805859,0.9267684457144858,0.901447932893973,0.5345059037891797,0.5238648781481541,10.03,0.7631442891496061,0.7052004899826068,0.6022487012501736,1.0,0.0,1.0,1.0,10.0,,0
2019-05-20,Clay,Nurnberg,R16,Katerina Siniakova,Johanna Larsson,211701,201596,0.6119647820145057,0.6634806263121124,0.5346910155680956,0.49999999935497397,0.9044340454676117,0.8827546074088634,0.5018075755691663,0.4984486994516696,9.67,0.7107094314234749,0.6411967401014802,0.6108007920526681,1.0,0.0,1.0,1.0,10.0,,0
2019-05-20,Clay,Nurnberg,SF,Yulia Putintseva,Sorana Cirstea,201709,201514,0.588839668254134,0.6445435877156527,0.5052837890618561,0.25575848557330544,0.8882291483024763,0.8695569871303152,0.48109633480943614,0.4837520124651138,9.37,0.6075222606472995,0.5407425421795762,0.5976020903626459,1.0,0.0,1.0,1.0,10.0,,4
2019-05-20,Clay,Nurnberg,F,Yulia Putintseva,Tamara Zidansek,201709,214461,0.5513920852853911,0.5727722872905381,0.5193217822776707,0.4283752500681368,0.8994801489741671,0.8775613814671642,0.498551176606581,0.49471364159257536,9.69,0.6059184375173471,0.5739129075757355,0.5486685618775935,1.0,0.0,1.0,1.0,10.0,,5
2019-05-20,Clay,Nurnberg,R16,Tamara Zidansek,Ajla Tomljanovic,214461,201548,0.5669330545098193,0.6180590396345457,0.4902440768227299,0.44337527679439337,0.8901956789355453,0.8711340542856854,0.4844561573601956,0.4863329080604757,9.41,0.5826798767426433,0.5281488143226335,0.5793727613482453,1.0,0.0,1.0,0.0,9.0,,0
2019-05-20,Clay,Nurnberg,R32,Katerina Siniakova,Mandy Minella,211701,201605,0.6197718088585596,0.6794785980086898,0.5302116251333643,0.4999999993600346,0.8906350252023089,0.8748248400171237,0.4798393083436607,0.4882189379732903,9.08,0.6903431588005803,0.6109601991051505,0.6220781872809914,1.0,0.0,0.0,0.0,7.0,,0
2019-05-20,Clay,Strasbourg,R16,Fiona Ferro,Qiang Wang,211539,202492,0.29602539277653855,0.22470052073108324,0.4030127008447215,0.3628380629227294,0.9036884988881382,0.8818248625245018,0.49581142346334584,0.4920841507360731,9.69,0.5787458123945808,0.7143046309411637,0.3068608579248486,1.0,1.0,1.0,1.0,13.0,,0
2019-05-20,Clay,Strasbourg,R32,Monica Puig,Tatjana Maria,201620,213583,0.7419932197403858,0.8332695603808534,0.6050787087796845,0.05905838859393508,0.8626784152626795,0.851872494210048,0.42797285859833906,0.4463610164930759,8.58,0.7864333125241993,0.6305490483096742,0.7407956279821137,1.0,0.0,0.0,0.0,7.0,,0
2019-05-20,Clay,Strasbourg,R16,Aryna Sabalenka,Laura Siegemund,214544,201696,0.42607054242315845,0.3341882594841944,0.5638939668316045,0.49999999955125074,0.9080834412421372,0.8874191055778016,0.5059485591021482,0.5046198877734769,9.57,0.591584330576278,0.6701921490698641,0.3875636211560551,1.0,0.0,1.0,1.0,10.0,,0
2019-05-20,Clay,Nurnberg,R32,Johanna Larsson,Svetlana Kuznetsova,201596,201320,0.4586039181857173,0.47927312926606425,0.42760010156519684,0.049130927531942405,0.913646353841391,0.8893956907114176,0.5183310630415843,0.5098297367816373,9.93,0.6280950094283502,0.6396382377766349,0.48617856572823176,1.0,0.0,1.0,1.0,12.0,,0
2019-05-20,Clay,Nurnberg,R32,Sorana Cirstea,Kirsten Flipkens,201514,201465,0.6464436601369776,0.7232879779419479,0.5311771834295222,0.038427073601731095,0.8762447879113077,0.8578900870566069,0.4639301550271694,0.4672207533177677,9.34,0.6247639313609745,0.5172645708749979,0.6536999265588295,1.0,1.0,1.0,1.0,13.0,,0
2019-05-20,Clay,Nurnberg,R16,Yulia Putintseva,Mona Barthel,201709,201621,0.6836714617776065,0.7595048815492532,0.5699213321201364,0.35810665829077204,0.8753988665811414,0.8530931021701138,0.4637668455316458,0.4591553167095907,9.73,0.6713538540076919,0.5461401660429883,0.680895948168367,1.0,1.0,1.0,1.0,13.0,,0
2019-05-27,Clay,Roland Garros,R128,Shuai Zhang,Varvara Lepchenko,201533,201478,0.6685774614804849,0.7581460218953949,0.53422462085812,0.01872009279496254,0.8739256115019424,0.8559768935532244,0.4579697967032526,0.4620723608058167,9.29,0.6905762142560988,0.5680168268380129,0.6798545073152622,1.0,0.0,0.0,0.0,7.0,,0
2019-05-27,Clay,Roland Garros,R64,Viktoria Hruncakova,Kiki Bertens,214149,202428,0.1929550171758016,0.09688990623125243,0.3370526835926254,0.49999999859089106,0.9139028580362519,0.8915070247029186,0.49744055967498985,0.4926488930083232,9.74,0.6240830447052064,0.8357386996316527,0.19248693221415336,1.0,0.0,0.0,0.0,4.0,,0
2019-05-27,Clay,Roland Garros,R64,Katerina Siniakova,Maria Sakkari,211701,206289,0.463224584852994,0.4583461690992245,0.47054220848364825,0.49999999917713267,0.9116122776390019,0.8924270924538167,0.512043229038591,0.5136728586682207,9.42,0.6345132616824621,0.6555236938358076,0.47220213940999384,1.0,1.0,1.0,1.0,13.0,,0
2019-05-27,Clay,Roland Garros,R64,Simona Halep,Magda Linette,201594,202663,0.7509363631948489,0.7574909160221295,0.7411045339539282,0.10358715743745567,0.8675000241063531,0.8550160497473787,0.44617825313476683,0.4612103044168181,8.75,0.6826319821525995,0.5596663288217858,0.6793530694556399,1.0,0.0,1.0,1.0,10.0,,0
2019-05-27,Clay,Roland Garros,R32,Katerina Siniakova,Naomi Osaka,211701,211768,0.7098605301129272,0.9082571055536766,0.4122656669518033,0.2749741920595924,0.810359804353545,0.7949365239302646,0.3696481880305638,0.378801627184003,9.04,0.7502378422263619,0.5188023361777495,0.8130939678289159,1.0,0.0,1.0,1.0,10.0,,0
2019-05-27,Clay,Roland Garros,R128,Sara Sorribes Tormo,Alison Van Uytvanck,204427,202421,0.3160993548085587,0.2197798347983422,0.46057863482388345,0.13308037733728692,0.8817639111804791,0.8601620805168636,0.4693217051636373,0.4661180438364062,9.66,0.5018050239364391,0.6442884346053855,0.3029913890827877,1.0,0.0,0.0,0.0,7.0,,0
2019-05-27,Clay,Roland Garros,R64,Ashleigh Barty,Danielle Collins,202458,203389,0.7973380771953975,0.9098959744970817,0.6285012312428712,0.4151393605677075,0.8277738266445199,0.8076033720990654,0.386065063817759,0.38572415472684995,9.52,0.8017426943753792,0.5814483234814619,0.8148980203953549,1.0,0.0,1.0,1.0,12.0,,0
2019-05-27,Clay,Roland Garros,R64,Donna Vekic,Rebecca Peterson,202499,202490,0.7143680158604198,0.8083550465535514,0.5733874698207225,0.4321486786614913,0.854227934578111,0.839089045689222,0.4302185452769437,0.4399407674991659,9.01,0.6799208035646056,0.5242341845984271,0.7197116040781188,1.0,0.0,0.0,0.0,7.0,,0
2019-05-27,Clay,Roland Garros,R128,Elise Mertens,Tamara Zidansek,210722,214461,0.673016445805409,0.7425923930522265,0.5686525249351827,0.49999999958512054,0.8752212097329517,0.8551855591090658,0.4629686323022869,0.4628973310545151,9.5,0.6483004374948775,0.5312506752281402,0.6680568594072775,1.0,0.0,1.0,1.0,10.0,,0
2019-05-27,Clay,Roland Garros,R64,Garbine Muguruza,Johanna Larsson,202469,201596,0.7549622636286637,0.8342512766518546,0.6360287440938774,0.19356485863636572,0.8575726447951495,0.8375177858609802,0.4335238167488475,0.4334140988805089,9.51,0.7387911633813173,0.5723895982849256,0.7416486482964122,1.0,0.0,1.0,1.0,10.0,,0
2019-05-27,Clay,Roland Garros,R64,Andrea Petkovic,Su Wei Hsieh,201492,201444,0.42241188670837293,0.41540071185774147,0.43292864898432004,0.18801931158342924,0.8952206706396169,0.8822031267799677,0.48612029324411976,0.5000852055248215,8.8,0.5730588158540798,0.6134875323058715,0.44335817624135754,1.0,0.0,1.0,1.0,10.0,,0
2019-05-27,Clay,Roland Garros,R128,Mandy Minella,Anastasia Pavlyuchenkova,201605,201499,0.35554662366660195,0.31165955749846325,0.42137722291880997,0.20341070075228476,0.9154786153206441,0.8963119486539775,0.5140602253437285,0.5157268920103952,9.42,0.6219750158074947,0.7102354431880649,0.3716184205165144,1.0,0.0,1.0,1.0,10.0,,0
2019-05-27,Clay,Roland Garros,F,Ashleigh Barty,Marketa Vondrousova,202458,214954,0.4788254253976878,0.41982481412195133,0.5673263423112925,0.1801388289048997,0.9468535613857025,0.9317841169412581,0.5672759813496356,0.5771370924607467,9.01,0.7476663194193566,0.784700857955847,0.4463439099540428,1.0,0.0,0.0,0.0,7.0,,5
2019-05-27,Clay,Roland Garros,R128,Veronika Kudermetova,Caroline Wozniacki,206368,201496,0.24029094822080793,0.13557300652425602,0.39736786076563585,0.49999999924268734,0.864222033810346,0.8401091305845396,0.4434602196045475,0.43523441315293465,9.91,0.48395522959138393,0.6847897361250332,0.23113394165818346,1.0,0.0,0.0,0.0,6.0,,0
2019-05-27,Clay,Roland Garros,R64,Monica Puig,Daria Kasatkina,201620,214082,0.6798493193000921,0.8084301539956623,0.48697806725673676,0.11128133571262827,0.8594154247922958,0.8458931575858181,0.43274290784809355,0.4456983734351381,8.85,0.7271713490231513,0.577299112763204,0.7197736620325628,1.0,0.0,1.0,0.0,9.0,,0
2019-05-27,Clay,Roland Garros,R64,Ekaterina Alexandrova,Samantha Stosur,206420,201325,0.2642124576902239,0.14854916327638013,0.43770739931098945,0.0004270860725901093,0.8924400348942968,0.8761535627457556,0.47060888305492127,0.478035938757839,9.13,0.5786889100993626,0.7608335396388158,0.2430905717903643,1.0,0.0,1.0,0.0,9.0,,0
2019-05-27,Clay,Roland Garros,R32,Petra Martic,Karolina Pliskova,201549,201662,0.3754926062932814,0.35011102060668153,0.41356498482318127,0.07505903049310969,0.9394485683448672,0.9191051617514606,0.5528708709494481,0.5521840577626349,9.53,0.6957207387954107,0.762900609292058,0.3986874878275426,1.0,0.0,1.0,0.0,9.0,,0
2019-05-27,Clay,Roland Garros,R64,Sloane Stephens,Sara Sorribes Tormo,201585,204427,0.8068836012449427,0.9212351852922309,0.6353562251740104,0.49999999984584953,0.7992716944234409,0.7798803900756148,0.3635130493500101,0.36473044065435795,9.44,0.7030015157672835,0.4484639922957222,0.8277780986395707,1.0,0.0,0.0,0.0,7.0,,0
2019-05-27,Clay,Roland Garros,QF,Ashleigh Barty,Madison Keys,202458,201619,0.6630053334739805,0.7282619485393802,0.5651204108758809,0.41513936027688847,0.9276751654115492,0.9051751654115492,0.529590523155697,0.524590523155697,9.75,0.8187014274604849,0.7335282478025787,0.6573711723932879,1.0,0.0,1.0,0.0,9.0,,0
2019-05-27,Clay,Roland Garros,R16,Marketa Vondrousova,Anastasija Sevastova,214954,201545,0.7524568443609703,0.9211090113235921,0.4994785939170377,0.23637670169659747,0.8020629371253738,0.7871184926809294,0.35703538184548345,0.3671464929565946,8.99,0.7690395040947111,0.5262293942181436,0.827630640412796,1.0,0.0,1.0,0.0,8.0,,0
2019-05-27,Clay,Roland Garros,R16,Sloane Stephens,Garbine Muguruza,201585,202469,0.5195988421009636,0.5419898853157669,0.48601227727875873,0.19356485871316964,0.9133360839582826,0.8961088112310098,0.5131955599380019,0.5187410144834564,9.22,0.6844056863502614,0.6694468502569881,0.5280225971323242,1.0,0.0,1.0,1.0,10.0,,0
2019-05-27,Clay,Roland Garros,R32,Anastasija Sevastova,Elise Mertens,201545,210722,0.32428325042521766,0.212024489830846,0.4926713913167752,0.49999999946355767,0.8891683568423354,0.8724562356302142,0.47303296414586715,0.4796087217216247,9.17,0.5515359912438005,0.6962700124611012,0.2968352441435934,1.0,1.0,1.0,1.0,13.0,,0
2019-05-27,Clay,Roland Garros,QF,Johanna Konta,Sloane Stephens,202427,201585,0.40869685392251254,0.3333295490132519,0.5217478112864036,0.20419366137006775,0.9287776487813842,0.9130276487813842,0.5330400520160322,0.5415400520160323,9.07,0.6754266893895229,0.7509555912008927,0.3869604843341439,1.0,0.0,0.0,0.0,7.0,,0
2019-05-27,Clay,Roland Garros,R128,Kristina Mladenovic,Fiona Ferro,201540,211539,0.6159254155002138,0.6515668768732591,0.5624632234406458,0.025332185190823205,0.9017004774878554,0.8760004774878554,0.5022562066016029,0.49085620660160284,10.07,0.6684557264003331,0.6014399574896957,0.6024795808030219,1.0,0.0,1.0,0.0,9.0,,0
2019-05-27,Clay,Roland Garros,QF,Marketa Vondrousova,Petra Martic,214954,201549,0.6934864110147287,0.8173685881718348,0.5076631452790699,0.2363767017501802,0.8593549132891481,0.8451027765370114,0.43188345095939285,0.44337917745511934,8.93,0.7398948249462518,0.5858781210015633,0.7272207043992523,1.0,1.0,1.0,1.0,13.0,,0
2019-05-27,Clay,Roland Garros,SF,Marketa Vondrousova,Johanna Konta,214954,202427,0.6724083859364044,0.8040729508745911,0.47491153852912443,0.07358133414743492,0.8724646985877569,0.8592702541433125,0.4454993955092873,0.45911050662039843,8.82,0.7707323020845419,0.6314783812731202,0.7161871937057996,1.0,0.0,1.0,1.0,12.0,,4
2019-05-27,Clay,Roland Garros,R32,Johanna Konta,Viktoria Hruncakova,202427,214149,0.7002845223075623,0.7640450767275391,0.6046436906775973,0.2041936610059492,0.8885750641569574,0.8698250641569574,0.4732622764692673,0.4757622764692673,9.38,0.7583135982315635,0.6414787504666772,0.6843888239262509,1.0,0.0,1.0,0.0,8.0,,0
2019-05-27,Clay,Roland Garros,R64,Veronika Kudermetova,Zarina Diyas,206368,201610,0.44429892659551584,0.3701908344721663,0.5554610647805401,0.49999999918492155,0.9074440838603102,0.881762265678492,0.5099487631734598,0.4985851268098235,10.07,0.5672871650939232,0.6290734554127081,0.4125694524412977,1.0,0.0,1.0,1.0,12.0,,0
2019-05-27,Clay,Roland Garros,R64,Petra Martic,Kristina Mladenovic,201549,201540,0.635487588763983,0.6859215466050365,0.5598366520024031,0.025332185183018986,0.8945306632491756,0.8745229709414833,0.4875378065411793,0.4875224219257947,9.5,0.6954598283091152,0.6132268824029706,0.6266567924776423,1.0,0.0,1.0,0.0,8.0,,0
2019-05-27,Clay,Roland Garros,R128,Samantha Stosur,Barbora Strycova,201325,201366,0.5610183039876103,0.6412849877616293,0.44061827832658174,0.019105230730950523,0.9125911682214575,0.8954830177512381,0.5100810854904148,0.5158647845499759,9.21,0.7393997389587963,0.6833741256343268,0.5953456831327161,1.0,0.0,1.0,0.0,8.0,,0
2019-05-27,Clay,Roland Garros,R128,Monica Puig,Kirsten Flipkens,201620,201465,0.8171626996422906,0.9670931806561218,0.5922669781215438,0.010794359678335827,0.7467103547449054,0.7315641559144961,0.28909804738386974,0.298805649723051,9.01,0.8155813375044784,0.5063130056903233,0.8912510159475873,1.0,0.0,0.0,0.0,7.0,,0
2019-05-27,Clay,Roland Garros,R128,Daria Kasatkina,Jasmine Paolini,214082,211148,0.7656616552575434,0.8424914617251121,0.6504169455561903,0.4999999997293285,0.8454746759794061,0.825474675979406,0.422751512332432,0.422751512332432,9.5,0.6586576534886097,0.4761625813327002,0.7488829605362,1.0,0.0,1.0,0.0,8.0,,0
2019-05-27,Clay,Roland Garros,R32,Sloane Stephens,Polona Hercog,201585,201555,0.6537149087012624,0.6882685232064257,0.6018844869435175,0.4999999994665315,0.8975623471407568,0.8779623471407567,0.49059770689132076,0.49139770689132073,9.46,0.712926801947193,0.6311895815347233,0.6283302506683123,1.0,0.0,1.0,0.0,9.0,,0
2019-05-27,Clay,Roland Garros,R32,Garbine Muguruza,Elina Svitolina,202469,202494,0.46941043856984704,0.4734423435246775,0.46336258113760126,0.016574332229420664,0.916866003557712,0.9022909047434827,0.5166391000230476,0.5274889023945891,8.96,0.6777704964549802,0.692588872763958,0.48228748634641894,1.0,0.0,1.0,0.0,9.0,,0
2019-05-27,Clay,Roland Garros,R32,Ashleigh Barty,Andrea Petkovic,202458,201492,0.8235100965769316,0.9116024658496977,0.6913715426677824,0.25702247189756666,0.8285703114082235,0.8136119780748902,0.3789489202116438,0.3890322535449771,9.0,0.8196185688371467,0.6033478922731306,0.8167910687263681,1.0,0.0,1.0,0.0,9.0,,0
2019-05-27,Clay,Roland Garros,R32,Marketa Vondrousova,Carla Suarez Navarro,214954,201521,0.7360165784105253,0.8587983789150454,0.5518438776537451,0.23637670179792203,0.8404818010849668,0.8253706899738558,0.40789958734086523,0.417677365118643,9.01,0.7385220124230334,0.5527099528514463,0.7636284843397119,1.0,0.0,1.0,1.0,10.0,,0
2019-05-27,Clay,Roland Garros,R16,Madison Keys,Katerina Siniakova,201619,211701,0.5768750987280511,0.5800023292318975,0.5721842529722814,0.4999999989269941,0.9221277685727964,0.8984009167209446,0.5289469684274434,0.5214932647237397,9.87,0.7125856520946292,0.6822121898043938,0.5535395127030596,1.0,0.0,1.0,0.0,8.0,,0
2019-05-27,Clay,Roland Garros,R64,Anastasija Sevastova,Mandy Minella,201545,201605,0.5617973831160867,0.5323925292521986,0.605904663911919,0.49999999949420215,0.8991296304692301,0.8846712971358968,0.49270911021318764,0.503792443546521,8.95,0.6275599307414241,0.6149888579460625,0.5216084722469143,1.0,0.0,1.0,0.0,8.0,,0
2019-05-27,Clay,Roland Garros,R128,Caroline Garcia,Mona Barthel,201614,201621,0.7707738011557561,0.8604640461323585,0.6362384336908526,0.4267537802621035,0.858639410224464,0.8366083710881617,0.43012302819789305,0.4260609499252885,9.7,0.7839104371942919,0.6063152475636304,0.7651699736512649,1.0,0.0,1.0,0.0,8.0,,0
2019-05-27,Clay,Roland Garros,R128,Danielle Collins,Tatjana Maria,203389,213583,0.42397049571948997,0.32078435887849055,0.5787497009809891,0.333891756525289,0.9008842982546258,0.8829013437091713,0.49439375088144444,0.4984278417905354,9.3,0.5731864728340874,0.6588413501371743,0.3781082120523599,1.0,0.0,0.0,0.0,6.0,,0
2019-05-27,Clay,Roland Garros,R128,Simona Halep,Ajla Tomljanovic,201594,201548,0.7458386201600227,0.7830037751413392,0.6900908876880477,0.44337527665170634,0.859399796191997,0.8448027265949274,0.43805709923193,0.4488629600377908,8.96,0.6440206292772604,0.5021270318154882,0.6992099390401724,1.0,0.0,1.0,0.0,8.0,,0
2019-05-27,Clay,Roland Garros,R128,Madison Keys,Evgeniya Rodina,201619,201516,0.8471835405934884,0.9613104059900112,0.6759932424987045,0.49999999926487426,0.7565747948174756,0.7308536409713218,0.31986055686405773,0.30841824917175004,10.07,0.7412639177697721,0.42663049625537325,0.8816742526743694,1.0,0.0,0.0,0.0,7.0,,0
2019-05-27,Clay,Roland Garros,R128,Su Wei Hsieh,Viktorija Golubic,201444,203530,0.6753902440030305,0.7410512108885917,0.5768987936746888,0.1623550016312866,0.8725318745720803,0.8542048069029073,0.45882368006880114,0.46216954473045524,9.33,0.6216302112233763,0.5038553461780628,0.6668995599759729,1.0,0.0,1.0,1.0,10.0,,0
2019-05-27,Clay,Roland Garros,R64,Lesia Tsurenko,Aleksandra Krunic,201615,202434,0.32877953779106855,0.18310864960347994,0.5472858700724514,0.49999999973420794,0.8624045024458259,0.849939467480791,0.43656237681752597,0.45163230688745604,8.75,0.48181863325583285,0.6482331049848419,0.27318007622354307,1.0,0.0,1.0,1.0,12.0,,0
2019-05-27,Clay,Roland Garros,R128,Viktoria Hruncakova,Alize Cornet,214149,201427,0.35568544159588095,0.2668558845941637,0.48892977709845675,0.3787549616293025,0.9093234317746913,0.887240098441358,0.5057342678109563,0.5015676011442897,9.71,0.5917247132957012,0.7038059618295017,0.3390069339739698,1.0,0.0,1.0,1.0,10.0,,0
2019-05-27,Clay,Roland Garros,R128,Johanna Konta,Antonia Lottner,202427,204430,0.7612638539295835,0.8218482912234466,0.6703871979887888,0.20419366121882193,0.856860043991065,0.8426933773243983,0.4287346258870128,0.44040129255367944,8.92,0.7375624681428053,0.5799957892755034,0.7310009096403336,1.0,0.0,1.0,1.0,10.0,,0
2019-05-27,Clay,Roland Garros,R128,Rebecca Peterson,Yulia Putintseva,202490,201709,0.32933553533203996,0.2651508341775225,0.4256125870638162,0.4283752499227786,0.8885148904317162,0.869169652336478,0.47808587476088976,0.4793953985704136,9.43,0.5222698706502371,0.6381620937281676,0.33773759453209584,1.0,0.0,1.0,0.0,9.0,,0
2019-05-27,Clay,Roland Garros,R128,Kateryna Baindl,Bernarda Pera,203462,211095,0.2520116447148505,0.11380740705518883,0.459318001204343,0.40642542993894765,0.8534452276312907,0.8355880847741479,0.42258085166326215,0.42686656594897643,9.29,0.48880615062357824,0.7073950302780231,0.21002954142731511,1.0,0.0,1.0,0.0,8.0,,0
2019-05-27,Clay,Roland Garros,R128,Kiki Bertens,Pauline Parmentier,202428,201426,0.8382207973636528,0.9343305072320189,0.6940562325611038,0.4999999990547557,0.811216671208677,0.7931311827029299,0.35818525609910373,0.36201427908760947,9.31,0.828260648386662,0.5859411658362645,0.8436783336446987,1.0,0.0,1.0,0.0,9.0,,0
2019-05-27,Clay,Roland Garros,R128,Aryna Sabalenka,Dominika Cibulkova,214544,201495,0.37618216329180054,0.28540905151407936,0.5123418309583823,0.4999999995842539,0.9143312654663979,0.8969575280926605,0.5103465170718735,0.5155990423243988,9.24,0.6224723238341765,0.7233799625001605,0.35267593061717273,1.0,0.0,1.0,1.0,12.0,,0
2019-05-27,Clay,Roland Garros,R128,Lesia Tsurenko,Eugenie Bouchard,201615,202446,0.38182533833425847,0.2869697719155493,0.5241086879623222,0.08025315495014401,0.8831657865915781,0.8627462061719977,0.474202329227518,0.4733631683883571,9.54,0.46966757577486073,0.5741640099140096,0.35381449639257,1.0,0.0,1.0,0.0,8.0,,0
2019-05-27,Clay,Roland Garros,R128,Naomi Osaka,Anna Karolina Schmiedlova,211768,203533,0.3400853934873168,0.1428981493642884,0.6358662596718594,0.27497419229884035,0.8449287968885725,0.8304750153759675,0.4154709874570951,0.42656342443188505,8.95,0.4377467013164076,0.6345966565605201,0.23793446279857416,1.0,0.0,0.0,0.0,6.0,,0
2019-05-27,Clay,Roland Garros,R128,Aleksandra Krunic,Daria Saville,202434,201611,0.6367688576435581,0.7620530496107027,0.44884256969284103,0.4296392275015336,0.871700293445752,0.8525525661730247,0.4566554025617441,0.45835994801628954,9.41,0.6726821183312175,0.546052386795014,0.6828537773145237,1.0,0.0,1.0,0.0,9.0,,0
