match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2020-02-24,Hard,Doha,R16,Ons Jabeur,Karolina Pliskova,202460,201662,0.2730187071663188,0.28961567699980306,0.24812325241609248,0.25191004734666056,0.945794797109409,0.9244850281778143,0.562885450869504,0.5602659130063148,9.63,0.6991069322564327,0.7921233577148333,0.3557409471056471,1.0,0.0,1.0,1.0,10.0
2020-02-24,Hard,Doha,R16,Petra Kvitova,Jelena Ostapenko,201520,211533,0.7316829251953354,0.7738871394313208,0.6683766038413572,0.1186606869404817,0.9011023116170409,0.8809420031754824,0.48759509921587413,0.4872744823327572,9.52,0.7976813139095047,0.6829736258890671,0.6920335597371656,1.0,0.0,1.0,0.0,8.0
2020-02-24,Hard,Doha,R16,Svetlana Kuznetsova,Amanda Anisimova,201320,216153,0.5969447632687506,0.6322645210182151,0.5439651266445539,0.10361010273757905,0.8956417205813335,0.8798703957174496,0.48768222993725324,0.4961395802094855,9.08,0.6715880751380521,0.6142407893890283,0.5891201169358453,1.0,,,,
2020-02-24,Hard,Doha,R16,Belinda Bencic,Yulia Putintseva,202505,201709,0.529510713369727,0.475969005020032,0.6098232758942697,0.07179123453470798,0.9125042274553755,0.8955872314079447,0.5118934202573552,0.5180594281624935,9.19,0.6537130163918707,0.6670918939288869,0.48397384852378295,1.0,0.0,1.0,1.0,10.0
2020-02-24,Hard,Doha,R16,Saisai Zheng,Kiki Bertens,202453,202428,0.3163831417020927,0.2876783622330357,0.3594403109056782,0.14638806906899898,0.9277408879556724,0.9063628062915738,0.5322760690156256,0.5295199056874283,9.64,0.6502644729479516,0.7482080054834064,0.3543308746295738,1.0,0.0,1.0,0.0,9.0
2020-02-24,Hard,Doha,R32,Ashleigh Barty,Laura Siegemund,202458,201696,0.8116976872959284,0.8114448079471513,0.8120770063190941,0.13462649743248192,0.9106454437200198,0.8898983172832382,0.49429184570810214,0.4927975928345389,9.57,0.8449542426828259,0.7211535834758296,0.7222715297513459,1.0,0.0,1.0,0.0,9.0
2020-02-24,Hard,Doha,R32,Elena Rybakina,Alison Van Uytvanck,214981,202421,0.7129004019252658,0.7303178808198427,0.6867741835834005,0.1153775997757927,0.9122995831526343,0.8944602648324882,0.504828906605192,0.5091502699648999,9.28,0.7963762689218211,0.7052883258697484,0.6588941266730222,1.0,0.0,1.0,1.0,12.0
2020-02-24,Hard,Doha,QF,Aryna Sabalenka,Saisai Zheng,214544,202453,0.8036284701734177,0.8649488828509685,0.7116478511570914,0.08483131162368777,0.857395648207973,0.8370885587237376,0.425775707576782,0.4251615286083111,9.53,0.7925583590477001,0.6134621436085038,0.7693558765729005,1.0,0.0,1.0,0.0,9.0
2020-02-24,Hard,Doha,R32,Garbine Muguruza,Ajla Tomljanovic,202469,201548,0.5119003915712876,0.39633067289542334,0.685254969585084,0.10043507946415002,0.9226793483612727,0.9054594841847022,0.5256317183543658,0.531191990001225,9.22,0.665427777276746,0.7137030272833582,0.4304383193062998,1.0,0.0,0.0,0.0,7.0
2020-02-24,Hard,Doha,R32,Karolina Pliskova,Bernarda Pera,201662,211095,0.7908339087585534,0.792616719089889,0.7881596932615502,0.3527171675256599,0.9034946678655,0.8786576382956075,0.49162518077981443,0.48195112164002946,9.98,0.8083847703028323,0.6851269736659001,0.7068843208632174,1.0,0.0,1.0,0.0,9.0
2020-02-24,Hard,Doha,R32,Petra Kvitova,Carla Suarez Navarro,201520,201521,0.7937628329997929,0.8997807722518214,0.6347359241217501,0.17429939477374762,0.8414798084437464,0.819288250002188,0.4030400166144354,0.3986568997313185,9.72,0.8090991694572018,0.6022329877311587,0.8039679558465004,1.0,0.0,1.0,1.0,10.0
2020-02-24,Hard,Doha,R32,Amanda Anisimova,Elina Svitolina,216153,202494,0.3849129195672889,0.43437720631605276,0.31071648944414315,0.08458602267689438,0.9118410899752613,0.8937513066935275,0.5113673520302813,0.5151877854668138,9.31,0.6328994914830138,0.6646325697325495,0.4561389649601496,1.0,0.0,1.0,0.0,9.0
2020-02-24,Hard,Doha,R32,Svetlana Kuznetsova,Iga Swiatek,201320,216347,0.41910460400622085,0.33711935428161477,0.5420824785931299,0.21508509943295556,0.9378002648103269,0.919622924908849,0.5491252545469087,0.5527705747439531,9.32,0.6945203973234938,0.7673169928616849,0.3896197693372112,1.0,0.0,1.0,0.0,8.0
2020-02-24,Hard,Doha,R16,Aryna Sabalenka,Maria Sakkari,214544,206289,0.7035163910347995,0.6946516131876864,0.7168135578054691,0.08817364457151068,0.9252437736904857,0.9053308192614022,0.5271540649601052,0.5273281561019383,9.49,0.7989315200607281,0.7260777765760928,0.6328973327399434,1.0,0.0,1.0,0.0,9.0
2020-02-24,Hard,Doha,QF,Svetlana Kuznetsova,Belinda Bencic,201320,202505,0.5873601582036169,0.6522187124616241,0.49007232681660595,0.10464465229266988,0.9088957111170403,0.8900351414018979,0.5058789954593937,0.5081578560291089,9.39,0.7288951271391385,0.6666289212610471,0.6029332815435599,1.0,0.0,1.0,1.0,10.0
2020-02-24,Hard,Doha,R32,Jelena Ostapenko,Barbora Strycova,211533,201366,0.6996123115749494,0.8243399646337662,0.5125208319867242,0.07863648941320495,0.8519850345563711,0.8350337264168362,0.4274702047828188,0.433567588503749,9.2,0.6982619326020774,0.5333087270642443,0.7331180806814123,1.0,0.0,0.0,0.0,7.0
2020-02-24,Hard,Doha,QF,Ashleigh Barty,Garbine Muguruza,202458,202469,0.7806608727096529,0.8885154682770557,0.6188789793585486,0.11681196893871033,0.8586322763464479,0.8387381444650202,0.4185026771437931,0.4187144133809377,9.49,0.8311693414997721,0.6433323804737556,0.7923134474466464,1.0,0.0,0.0,0.0,7.0
2020-02-24,Hard,Doha,QF,Petra Kvitova,Ons Jabeur,201520,202460,0.7824996479632909,0.8368560047924153,0.7009651127196043,0.25725088327992285,0.8913769341929216,0.869743886389661,0.46697826612106486,0.4637121705145437,9.66,0.830103970277139,0.6841872614880827,0.743920879147962,1.0,1.0,1.0,1.0,13.0
2020-02-24,Hard,Doha,R64,Elise Mertens,Qiang Wang,210722,202492,0.7206827028315675,0.8491215299183712,0.5280244622013622,0.08106985310012375,0.8701613040956337,0.8517165780899322,0.43939195383071694,0.4425025018193137,9.34,0.8062469459681627,0.6437646920413389,0.7548056833580228,1.0,0.0,0.0,0.0,7.0
2020-02-24,Hard,Doha,R64,Yulia Putintseva,Timea Babos,201709,201693,0.6203885029199887,0.6653755002536204,0.552908006919541,0.06431399307569578,0.9001585561636177,0.8861866946917563,0.4905813999448862,0.5026376770011632,8.9,0.7251154631915739,0.6560984891660382,0.6121301066537712,1.0,0.0,1.0,0.0,9.0
2020-02-24,Hard,Doha,R64,Veronika Kudermetova,Kristina Mladenovic,206368,201540,0.41278502753530544,0.3659780250778365,0.4829955312215088,0.06345692985099118,0.914466502248786,0.8986498099804808,0.5122784203223008,0.5206450357856904,9.08,0.6363864566458632,0.6988624597834192,0.40966926135864157,1.0,1.0,1.0,1.0,13.0
2020-02-24,Hard,Doha,R64,Vera Zvonareva,Su Wei Hsieh,201329,201444,0.6019073238804677,0.73029882153287,0.4093200774018644,0.07065954966437506,0.878689016566124,0.859878252677235,0.4662367614574239,0.4686152336796461,9.38,0.6669761418509959,0.5583674198970878,0.6588799932868386,1.0,0.0,1.0,1.0,10.0
2020-02-24,Hard,Doha,R64,Saisai Zheng,Marketa Vondrousova,202453,214954,0.2895166591352312,0.20239379499946814,0.42020095533887586,0.10166728888215942,0.8890061797978319,0.8702250232674231,0.47372560929663954,0.476163296235822,9.38,0.547002724759966,0.6977891764967323,0.2890859160430615,1.0,0.0,0.0,0.0,7.0
2020-02-24,Hard,Doha,R64,Maria Sakkari,Julia Goerges,206289,201504,0.3736419127501476,0.3919043642634471,0.3462482354801983,0.11249955951303292,0.9641090636883948,0.9451170001963313,0.6042884221672631,0.6063042951831361,9.4,0.774199982112274,0.821149324892249,0.42742659374595404,1.0,0.0,1.0,1.0,10.0
2020-02-24,Hard,Doha,R64,Tereza Martincova,Misaki Doi,206124,201595,0.4293538838857286,0.38724498182464845,0.49251723697734884,0.15406520305757337,0.9088095731221548,0.8879475041566376,0.5084767917265997,0.5067526537955652,9.59,0.5982602796973433,0.6516818287028259,0.4242504539906432,1.0,0.0,1.0,0.0,8.0
2020-02-24,Hard,Doha,R64,Anett Kontaveit,Anastasija Sevastova,204426,201545,0.7242921859929574,0.8154607850340426,0.5875392874313298,0.12918481468419804,0.8609974703353696,0.8422214286687029,0.4387695546928476,0.4412174713595143,9.38,0.7224784290142731,0.567063349045751,0.7256207362052564,1.0,0.0,1.0,1.0,10.0
2020-02-24,Hard,Doha,R64,Karolina Muchova,Magda Linette,214096,202663,0.4810754576659688,0.4699745092171675,0.4977268803391708,0.06403056626047157,0.9351506461241624,0.9156105517845398,0.5472142516936387,0.5481340630143934,9.45,0.7189443223844643,0.7358136987633418,0.4799722950888205,1.0,0.0,1.0,0.0,9.0
2020-02-24,Hard,Doha,R32,Belinda Bencic,Veronika Kudermetova,202505,206368,0.6162969270256289,0.615785858205311,0.6170635302561057,0.09227915772456398,0.909118043833031,0.8898403439732834,0.5076879579451246,0.5091325582256294,9.43,0.7031522401389725,0.6558259278577925,0.5778189113879355,1.0,0.0,1.0,1.0,10.0
2020-02-24,Hard,Doha,R32,Yulia Putintseva,Elise Mertens,201709,210722,0.19256056424694024,0.08927779169384831,0.3474847230765781,0.07691593850004867,0.8784441128450132,0.862401984241909,0.44380284851619806,0.4517185913099896,9.1,0.568496834017933,0.7983327268476195,0.18418730151475515,1.0,0.0,1.0,1.0,10.0
2020-02-24,Hard,Acapulco,R32,Xiyu Wang,Yafan Wang,216016,206374,0.309726102307888,0.23208047421432415,0.42619454444823374,0.047823663674579714,0.9089854035546338,0.893244662813893,0.49919805943804757,0.5077165779565661,9.07,0.6115659542250014,0.7404310135024794,0.3126139323067269,1.0,0.0,1.0,1.0,10.0
2020-02-24,Hard,Doha,F,Aryna Sabalenka,Petra Kvitova,214544,201520,0.470661868283038,0.44816493417327374,0.5044072694476844,0.1325450019270483,0.9624036652761044,0.9411126444689546,0.6001067341215295,0.5975246925072298,9.63,0.7800808088788342,0.8061567332750195,0.46538800299827154,1.0,0.0,1.0,0.0,9.0
2020-02-24,Hard,Doha,R32,Maria Sakkari,Tereza Martincova,206289,206124,0.759836556509189,0.8505094052613452,0.6238272833809546,0.1433656665390788,0.8590669703422201,0.8370034782787281,0.4332136741522171,0.42908669002523303,9.71,0.7680097362413691,0.5947573430474367,0.7560576827750183,1.0,0.0,1.0,0.0,9.0
2020-02-24,Hard,Doha,SF,Petra Kvitova,Ashleigh Barty,201520,202458,0.4931071567544667,0.5533533665349096,0.40273784208380237,0.18981182655811588,0.965309728642198,0.9425003541086855,0.6066712670181352,0.6010525179511103,9.78,0.8186105471294761,0.8077885755122033,0.5356292166113855,1.0,0.0,1.0,1.0,10.0
2020-03-02,Hard,Monterrey,R16,Johanna Konta,Tatjana Maria,202427,213583,0.8678353497837372,0.9190126052951654,0.7910694665165953,0.10924890110721427,0.8143322610137272,0.7958799755285628,0.37027053703704355,0.37336596606671474,9.35,0.7931039116188947,0.5593145407013387,0.8251950123730538,1.0,1.0,1.0,1.0,13.0
2020-03-02,Hard,Monterrey,R32,Yafan Wang,Lara Arruabarrena,206374,202418,0.7431853682929997,0.8228877311136733,0.6236318240619895,0.11025359817744217,0.8604354986127846,0.8428197578720438,0.43553705844414053,0.44030557696265904,9.26,0.7400706542787779,0.5821840934245178,0.7318828315903741,1.0,0.0,1.0,1.0,10.0
2020-03-02,Hard,Monterrey,R32,Rebecca Peterson,Kateryna Baindl,202490,203462,0.6627280095805428,0.6712482142432783,0.6499477025864394,0.12519031771431133,0.8884145802518392,0.8704171312722473,0.47961343594825767,0.483618537989074,9.3,0.655180052173904,0.5773562262264105,0.6162607362655407,1.0,0.0,1.0,0.0,9.0
2020-03-02,Hard,Monterrey,R32,Kateryna Bondarenko,Sara Sorribes Tormo,201435,204427,0.6264623422817931,0.6833057847209881,0.5411971786230007,0.06704709824991137,0.8797068018599107,0.8638139447170535,0.4676366034232914,0.47585088913757706,9.09,0.6010907557675631,0.5141557300599687,0.624795247037619,1.0,0.0,1.0,1.0,10.0
2020-03-02,Hard,Monterrey,F,Elina Svitolina,Marie Bouzkova,202494,213631,0.6431631390849437,0.5550696812085755,0.775303325899496,0.05257226423677298,0.9115467134801322,0.8954664995763889,0.5099083000209851,0.5177478722134985,9.11,0.688645750184028,0.6680589104198212,0.5367794576333101,1.0,0.0,1.0,1.0,12.0
2020-03-02,Hard,Lyon,R16,Viktoria Hruncakova,Tereza Martincova,214149,206124,0.5124772386025673,0.44519286437631883,0.6134037999419399,0.1514691034588024,0.9166610192840955,0.8939436279797477,0.5210097029665031,0.5155749203578074,9.77,0.6367894511066603,0.6636919484541777,0.4633965204099614,1.0,0.0,1.0,1.0,10.0
2020-03-02,Hard,Lyon,SF,Sofia Kenin,Alison Van Uytvanck,213550,202421,0.7003528623148068,0.689709003237493,0.7163186509307773,0.1457340051926236,0.9233364956585032,0.90299243350534,0.5248540842054299,0.5241659598991035,9.53,0.7904209358474727,0.7184189755666216,0.6293588755341696,1.0,1.0,1.0,1.0,13.0
2020-03-02,Hard,Lyon,QF,Alison Van Uytvanck,Caroline Garcia,202421,201614,0.6698475393072045,0.8462023440143862,0.405315332246432,0.10996484851234568,0.8566637397698253,0.8359757862139473,0.4307032956635657,0.4293273885518095,9.57,0.7563443724016485,0.5840491980805065,0.7521862528586681,1.0,0.0,1.0,0.0,8.0
2020-03-02,Hard,Monterrey,SF,Elina Svitolina,Arantxa Rus,202494,201551,0.8109163641778577,0.8158621311579475,0.8034977137077232,0.07891365849617075,0.8691051895697184,0.8480599407009402,0.448412414266083,0.4463219165285265,9.6,0.7493092537456211,0.5979780995303515,0.7259568391980671,1.0,0.0,0.0,0.0,6.0
2020-03-02,Hard,Lyon,R16,Caroline Garcia,Ysaline Bonaventure,201614,204434,0.48977742910210176,0.3985195345530786,0.6266642709256365,0.0841742205718072,0.9141618380278597,0.8923193471853688,0.5163831835989737,0.5126982019139921,9.68,0.6186632585997524,0.6666684198615271,0.43192573866382145,1.0,0.0,1.0,1.0,12.0
2020-03-02,Hard,Lyon,R16,Alison Van Uytvanck,Viktoriya Tomova,202421,202600,0.7523689450186066,0.9028375803947882,0.5266659919543343,0.04056484012332436,0.8081696539744997,0.7942159661528874,0.36985828812549665,0.381950912482272,8.9,0.7007295771032309,0.4674889295798594,0.8072210327254757,1.0,0.0,1.0,0.0,9.0
2020-03-02,Hard,Lyon,QF,Daria Kasatkina,Camila Giorgi,214082,202429,0.3635997727074607,0.25921819670974827,0.5201721367040294,0.03929509857798709,0.8792089885516472,0.8638518456945043,0.4637299410045613,0.47301565529027556,9.04,0.49771622977635477,0.6173940820846961,0.3333025357097861,1.0,0.0,1.0,0.0,8.0
2020-03-02,Hard,Monterrey,SF,Marie Bouzkova,Johanna Konta,213631,202427,0.26283626753799005,0.2534623599423188,0.276897128931497,0.09348658615626619,0.9189493652651358,0.9031186442620011,0.5147890536826276,0.523127611676358,9.08,0.6389227896825445,0.7543531248495042,0.32897126360648243,1.0,0.0,1.0,0.0,9.0
2020-03-02,Hard,Monterrey,QF,Arantxa Rus,Rebecca Peterson,201551,202490,0.2147454272573697,0.12808060429596618,0.34474266169947493,0.0753720893154874,0.8781961634130895,0.8593814067411899,0.45265880570552497,0.4550292923617259,9.38,0.5441038659443662,0.7453436889810353,0.2240301557802744,1.0,0.0,0.0,0.0,7.0
2020-03-02,Hard,Monterrey,R32,Anna Karolina Schmiedlova,Venus Williams,203533,200748,0.2076678367265783,0.16751517970663538,0.2678968222564927,0.1513798763315825,0.8695868949594823,0.8469672141084185,0.451970705008172,0.44673134330604436,9.76,0.4821394387687259,0.6592547205945535,0.2598849277855708,1.0,0.0,1.0,1.0,10.0
2020-03-02,Hard,Monterrey,QF,Johanna Konta,Anastasia Potapova,202427,215713,0.8287188708871371,0.9296763342248965,0.6772826758804983,0.13428836749515816,0.7970065550887973,0.7784864401462686,0.3540785000088745,0.357038270123817,9.35,0.7702664036172324,0.516325287805103,0.8378837444028403,1.0,1.0,1.0,1.0,13.0
2020-03-02,Hard,Monterrey,QF,Marie Bouzkova,Yafan Wang,213631,206374,0.4304571411639505,0.4119820719934415,0.458169744919714,0.05356101283636705,0.9120441684482952,0.8985761549802818,0.5084241555902204,0.5214881286541935,8.85,0.6456524769054053,0.6873153786509427,0.44104821343776074,1.0,0.0,1.0,0.0,8.0
2020-03-02,Hard,Monterrey,R16,Marie Bouzkova,Anna Karolina Schmiedlova,213631,203533,0.7066897603691763,0.8268754244915572,0.526411264185605,0.04914009962846352,0.8459138440923322,0.8313115713650594,0.4198951042697022,0.4306905588151568,8.96,0.6452078379678257,0.47351178595828447,0.7352834790957762,1.0,0.0,1.0,1.0,10.0
2020-03-02,Hard,Monterrey,R32,Tatjana Maria,Heather Watson,213583,201586,0.27731643809459827,0.25551599950420617,0.3100170959801864,0.07365962135491143,0.9052580536446853,0.8859092164353829,0.4979294523827017,0.499231777964097,9.43,0.5881391924494415,0.7063480667145342,0.330519918636811,1.0,1.0,1.0,1.0,13.0
2020-03-02,Hard,Monterrey,R32,Tamara Zidansek,Victoria Azarenka,214461,201458,0.17598532128919286,0.11586978446147758,0.2661586265307658,0.04958473388546916,0.8424326650003845,0.8285808131485326,0.4079171537720957,0.42021345006839195,8.89,0.46474531313106493,0.6832318634446345,0.21209380612632703,1.0,0.0,1.0,0.0,8.0
2020-03-02,Hard,Lyon,R32,Viktoriya Tomova,Magdalena Frech,202600,211684,0.44633102734453833,0.3519525589953165,0.5878987298683711,0.03493976096063563,0.8885157915907973,0.8700192880942939,0.4812115407765163,0.48421853378350926,9.35,0.4874183930154613,0.5582487314199874,0.39996705440555397,1.0,0.0,1.0,1.0,12.0
2020-03-02,Hard,Lyon,R32,Daria Kasatkina,Pauline Parmentier,214082,201426,0.4371670917899372,0.29154841216540206,0.6555951112267399,0.04166992879761253,0.8848242488662494,0.8685211600631606,0.4726805997071357,0.4800744221009581,9.13,0.5082469512135399,0.6101660037027326,0.35714519655264315,1.0,0.0,1.0,0.0,8.0
2020-03-02,Hard,Lyon,R32,Tereza Martincova,Ana Bogdan,206124,202536,0.4389797797396888,0.451767524565931,0.41979816250032553,0.25676119556588395,0.9226768232719774,0.9005614386565928,0.529054228259976,0.5248234590292067,9.71,0.6642056835354049,0.6883155819099795,0.4678005034679843,1.0,0.0,1.0,0.0,9.0
2020-03-02,Hard,Lyon,R32,Caroline Garcia,Greet Minnen,201614,213889,0.32531435978885526,0.16501990985877085,0.5657560346839818,0.09276911085248024,0.9085190800067618,0.8879861129737948,0.49648515818346883,0.4954192241175348,9.55,0.6042471398535381,0.7723082209230621,0.25771689183787483,1.0,0.0,1.0,1.0,10.0
2020-03-02,Hard,Monterrey,R16,Arantxa Rus,Lauren Davis,201551,201616,0.34602674694940744,0.2977872121740711,0.4183860491124119,0.07082044823340779,0.9074944700631397,0.8891499884577885,0.5021935446429452,0.5055045814322429,9.33,0.5973573852346736,0.6935178083200597,0.3616615323846467,1.0,0.0,1.0,1.0,12.0
2020-03-02,Hard,Monterrey,R16,Rebecca Peterson,Kateryna Bondarenko,202490,201435,0.7320507800643602,0.8150573074217349,0.6075409890282982,0.13710098875045573,0.8619289615619321,0.8420565125823403,0.4408960212313835,0.44115112327219985,9.49,0.7207205006303872,0.5653321796539208,0.7252831060968443,1.0,1.0,1.0,1.0,13.0
2020-03-02,Hard,Monterrey,R16,Anastasia Potapova,Tamara Zidansek,215713,214461,0.5486060274191229,0.564725333442946,0.5244270683833882,0.048788891872545155,0.8879977610814648,0.8746181314518351,0.4781109506761623,0.49135169141690305,8.84,0.5641443825918686,0.5348101450209053,0.5432581524093273,1.0,0.0,0.0,0.0,7.0
2020-03-02,Hard,Lyon,R32,Camila Giorgi,Vera Lapko,202429,214304,0.49921811348643363,0.4509734187870565,0.5715851555354993,0.07316581454612754,0.9145768277481185,0.8982131913844822,0.5142232738750171,0.5214960011477444,9.14,0.6553249974286861,0.6797399394037031,0.46726885815515923,1.0,0.0,1.0,0.0,9.0
2020-08-10,Hard,Lexington,R16,Jil Teichmann,Yulia Putintseva,213525,201709,0.3188814511646388,0.2720192381262528,0.3891747707222178,0.12042199008849343,0.8991128975981322,0.8807201677335563,0.4903312789177516,0.49354581918859974,9.34,0.5686154012322642,0.6791949451955577,0.34283686711600114,1.0,0.0,1.0,0.0,8.0
2020-08-10,Hard,Lexington,R16,Marie Bouzkova,Anna Blinkova,213631,215020,0.5731043059675048,0.5855634773610315,0.5544155488772148,0.05028334573697377,0.9008476196480091,0.8870513233517128,0.49379476080445384,0.5062021682118613,8.88,0.6715630465063265,0.6362829180169577,0.5572930706028106,1.0,0.0,1.0,1.0,10.0
2020-08-10,Hard,Lexington,R16,Coco Gauff,Aryna Sabalenka,221103,214544,0.2607074041709198,0.2058347263637435,0.3430164208816843,0.1291180262955233,0.9365750256333729,0.9134168130729865,0.5435480804888931,0.5372316553681202,9.82,0.6634388768769512,0.800213086701784,0.2918684963570863,1.0,1.0,1.0,1.0,13.0
2020-08-10,Hard,Lexington,R32,Serena Williams,Bernarda Pera,200033,211095,0.9041494123396172,0.9480886731301058,0.8382405211538843,0.16898835280138572,0.8203018803349021,0.8012121367451586,0.35509621996078905,0.35691673278130187,9.41,0.8718271828426478,0.6291357503439812,0.8619503100484308,1.0,0.0,1.0,1.0,10.0
2020-08-10,Hard,Lexington,R32,Venus Williams,Victoria Azarenka,200748,201458,0.43717094310848387,0.4216647621744118,0.460430214509592,0.1329519456877761,0.9071223415568038,0.8860112304456927,0.5071465293256984,0.5049243071034761,9.61,0.594827423391791,0.6323545276837453,0.4475845007382394,1.0,0.0,1.0,0.0,9.0
2020-08-10,Hard,Lexington,R32,Leylah Fernandez,Sloane Stephens,220367,201585,0.6755919537485664,0.8490781228777046,0.41536270005485926,0.27375988271797114,0.8598177669113521,0.8374844335780188,0.43452182103410997,0.42985515436744326,9.73,0.7670915766825562,0.5947722783968886,0.7547665956687608,1.0,0.0,1.0,0.0,9.0
2020-08-10,Hard,Lexington,R32,Jessica Pegula,Vera Zvonareva,202468,201329,0.6157988207971574,0.6566412145564987,0.5545352301581453,0.04524407463832465,0.9097031598910208,0.8919180721717226,0.5060185509941829,0.5104483755555864,9.28,0.7382182091374123,0.6748203119980123,0.6060162271280278,1.0,0.0,0.0,0.0,7.0
2020-08-10,Hard,Lexington,R32,Jil Teichmann,Anna Kalinskaya,213525,214939,0.47763976695049615,0.4520779755945054,0.5159824539844824,0.06877734283874357,0.9015673064143388,0.8865545186905537,0.49601480345020366,0.5059892280026334,9.0,0.6049919748934081,0.628619134357155,0.468008327162185,1.0,0.0,1.0,0.0,8.0
2020-08-10,Hard,Lexington,R32,Yulia Putintseva,Ajla Tomljanovic,201709,201548,0.4177356527773779,0.3584564575166112,0.5066544456685279,0.09872662742403913,0.9209595824057124,0.9046283218065039,0.5217838273229534,0.5291213061245362,9.13,0.654774163287424,0.7200645585012455,0.40447542994009,1.0,0.0,0.0,0.0,6.0
2020-08-10,Hard,Lexington,R32,Jennifer Brady,Heather Watson,206108,201586,0.46950807068784783,0.4648665384173299,0.47647036909362483,0.16050713954649748,0.936936519646275,0.9143705855803409,0.5511817373124785,0.5460498691806104,9.76,0.7135095680267262,0.7324229209198989,0.4765605217935126,1.0,0.0,1.0,0.0,8.0
2020-08-10,Hard,Lexington,R32,Magda Linette,Lauren Davis,202663,201616,0.7167995446429261,0.8068142111094591,0.5817775449431266,0.07225079715513007,0.863122418587024,0.8455702446739805,0.44079390317659217,0.4456895553505052,9.26,0.722446395366824,0.5729763410735986,0.7184403228701799,1.0,0.0,1.0,0.0,8.0
2020-08-10,Hard,Lexington,QF,Coco Gauff,Ons Jabeur,221103,202460,0.35713340459841847,0.20835170434977543,0.580305954971383,0.26004402481362954,0.9438864972325123,0.9201265765975917,0.5567603770763463,0.549240535806505,9.88,0.6795396318573237,0.8127043186338552,0.29389405554772874,1.0,0.0,1.0,1.0,10.0
2020-08-10,Hard,Lexington,R16,Serena Williams,Venus Williams,200033,200748,0.8517206900624218,0.9606544388460099,0.6883200668870398,0.131719248258434,0.786567947610522,0.7674226484652228,0.3221608512965678,0.3238702530059695,9.41,0.8576063498039089,0.5824155536266177,0.8806302794852479,1.0,0.0,1.0,0.0,9.0
2020-08-10,Hard,Lexington,R32,Ons Jabeur,Caty Mcnally,202460,216083,0.787769713146882,0.9328031840955228,0.570219506723921,0.1579073573413086,0.8065995212559581,0.7838866091680461,0.36304401661367275,0.3576181924378486,9.77,0.8019961748422146,0.552476731520624,0.8417578104532666,1.0,0.0,1.0,0.0,8.0
2020-08-10,Hard,Lexington,R32,Aryna Sabalenka,Madison Brengle,214544,201483,0.9017138103647162,0.9629562510389326,0.8098501493533915,0.09970681976777804,0.7468078703967924,0.7279274356141837,0.302798176446203,0.3050373068809856,9.39,0.7463311622097812,0.4288647361408815,0.884329467035722,1.0,0.0,0.0,0.0,7.0
2020-08-10,Hard,Lexington,R32,Marie Bouzkova,Johanna Konta,213631,202427,0.36313960704487863,0.40157452854521014,0.30548722479438145,0.0821997096687958,0.9452027265597347,0.9280851742247911,0.5638205114168175,0.5695854067469303,9.21,0.7327126174261225,0.7772575548239111,0.43399968555115737,1.0,0.0,1.0,1.0,10.0
2020-08-10,Hard,Lexington,R32,Anna Blinkova,Kristie Ahn,215020,201529,0.6513448114434105,0.7657618677352193,0.4797192270056974,0.07457838891278477,0.8691644011753359,0.8553796789531136,0.4482031196190078,0.46063367517456333,8.88,0.7005181225040021,0.5744663831037511,0.6857150086430825,1.0,0.0,1.0,0.0,8.0
2020-08-10,Hard,Lexington,R16,Jennifer Brady,Magda Linette,206108,202663,0.3624764237910827,0.301662423253077,0.4536974245980912,0.10707192819220021,0.9381688789721435,0.9181260218292864,0.5492646631893662,0.5491789489036519,9.5,0.6843081217063067,0.7732711701864798,0.36445452264522143,1.0,0.0,1.0,0.0,8.0
2020-08-10,Hard,Lexington,F,Jennifer Brady,Jil Teichmann,206108,213525,0.7239209887161318,0.8156048961371537,0.5863951275845989,0.18219613667407675,0.8764612409901793,0.8541879490647135,0.4566526208464725,0.4521060369955408,9.73,0.7698800913543803,0.6227191738916554,0.7257413910085918,1.0,0.0,1.0,0.0,9.0
2020-08-10,Hard,Lexington,QF,Jennifer Brady,Marie Bouzkova,206108,213631,0.435081224494099,0.36834000863333094,0.535193048285251,0.06546550170310758,0.9379398427643624,0.9207229115474311,0.5498534179680309,0.5554195555341684,9.22,0.7042229714442905,0.7633170242363724,0.41129606304715655,1.0,0.0,0.0,0.0,7.0
2020-08-24,Hard,Cincinnati,R16,Johanna Konta,Vera Zvonareva,202427,201329,0.7125564562461577,0.7399677260308912,0.6714395515690574,0.11326292743891227,0.9153379466372658,0.8949260473237646,0.5097169676845426,0.5088931690575402,9.54,0.8041135938784786,0.7096183984998717,0.6660871572157563,1.0,0.0,1.0,1.0,10.0
2020-08-24,Hard,Cincinnati,SF,Victoria Azarenka,Johanna Konta,201458,202427,0.3719816584457445,0.2775503310921592,0.5136286494761224,0.12556395558968605,0.9274124499028821,0.9088134160864569,0.5301446949666884,0.5329466273338381,9.36,0.6561255696649513,0.7584011201528083,0.34691700962555205,1.0,0.0,1.0,1.0,10.0
