match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5
2024-11-22,f1,monaco,brest,8.700046744074898,57.92381742355437,nb,0.8815183283626912,10.0,1.0
2024-11-22,f1,paris sg,toulouse,9.256677779164033,57.92381742355437,nb,0.8406470987978587,12.0,1.0
2024-11-22,sp1,getafe,valladolid,8.27057389016473,167.49639279383234,nb,0.9173584403551238,5.0,1.0
2024-11-23,d1,dortmund,freiburg,9.992068195245706,123.3868361464178,nb,0.7850633589184273,7.0,1.0
2024-11-23,d1,ein frankfurt,werder bremen,9.172286068917478,123.3868361464178,nb,0.8551623074852168,11.0,1.0
2024-11-23,d1,hoffenheim,rb leipzig,9.754724524568083,123.3868361464178,nb,0.806671847617083,7.0,1.0
2024-11-23,d1,leverkusen,heidenheim,10.363372710722965,123.3868361464178,nb,0.749422860620224,6.0,1.0
2024-11-23,d1,stuttgart,bochum,10.709923591835077,123.3868361464178,nb,0.7144553842726337,11.0,1.0
2024-11-23,d1,wolfsburg,union berlin,9.402349258899466,123.3868361464178,nb,0.8368274781663818,13.0,0.0
2024-11-23,e0,arsenal,nott'm forest,11.008923137224265,83.47071506775463,nb,0.6813414359762509,9.0,1.0
2024-11-23,e0,aston villa,crystal palace,10.90644351557835,83.47071506775463,nb,0.6919604063407613,11.0,1.0
2024-11-23,e0,bournemouth,brighton,12.07417183591205,83.47071506775463,nb,0.5682100124509226,7.0,1.0
2024-11-23,e0,everton,brentford,11.656537412903305,83.47071506775463,nb,0.612874890290934,14.0,0.0
2024-11-23,e0,fulham,wolves,11.394195574450094,83.47071506775463,nb,0.6408223377930096,9.0,1.0
2024-11-23,e0,leicester,chelsea,10.819335837179324,83.47071506775463,nb,0.7009203454529385,11.0,1.0
2024-11-23,e0,man city,tottenham,13.151556279268437,83.47071506775463,nb,0.45558278467208096,12.0,1.0
2024-11-23,e1,bristol city,burnley,10.468256583906571,62.44459061526,nb,0.7336573063352576,11.0,1.0
2024-11-23,e1,coventry,sheffield united,12.397572691954355,62.44459061526,nb,0.5348105302576257,14.0,0.0
2024-11-23,e1,luton,hull,11.301261553634397,62.44459061526,nb,0.6493478272013824,14.0,0.0
2024-11-23,e1,millwall,sunderland,10.604592979501705,62.44459061526,nb,0.7202498308870484,12.0,1.0
2024-11-23,e1,oxford,middlesbrough,10.109202717644575,62.44459061526,nb,0.7679455504277766,15.0,0.0
2024-11-23,e1,preston,derby,11.009855517247853,62.44459061526,nb,0.6794033852539818,10.0,1.0
2024-11-23,e1,qpr,stoke,11.665102804779886,62.44459061526,nb,0.6113637505866124,14.0,0.0
2024-11-23,e1,sheffield weds,cardiff,11.332275481792681,62.44459061526,nb,0.646125354979258,8.0,1.0
2024-11-23,e1,west brom,norwich,10.966769053296412,62.44459061526,nb,0.6838059156653467,13.0,0.0
2024-11-23,f1,lens,marseille,8.93170150437006,56.51631056905694,nb,0.8649240799371265,6.0,1.0
2024-11-23,f1,reims,lyon,9.015134048226104,56.51631056905694,nb,0.85880065688685,6.0,1.0
2024-11-23,f1,st etienne,montpellier,8.237159770434014,56.51631056905694,nb,0.9102073145261895,16.0,0.0
2024-11-23,i1,milan,juventus,9.409335477919825,32.137922628088376,nb,0.8179292135071556,6.0,1.0
2024-11-23,i1,parma,atalanta,9.311929438265576,32.137922628088376,nb,0.8257258316326316,7.0,1.0
2024-11-23,i1,verona,inter,9.479646964015075,32.137922628088376,nb,0.8122110090196633,6.0,1.0
2024-11-23,n1,feyenoord,heerenveen,11.525995577081265,98.1969397026959,nb,0.6272262020063285,10.0,1.0
2024-11-23,n1,for sittard,twente,10.581842927909534,98.1969397026959,nb,0.7261564564324483,4.0,1.0
2024-11-23,n1,go ahead eagles,almere city,10.378440267155497,98.1969397026959,nb,0.7464073407880574,9.0,1.0
2024-11-23,n1,heracles,waalwijk,11.577605207421842,98.1969397026959,nb,0.6216749126916382,14.0,0.0
2024-11-23,n1,psv eindhoven,groningen,10.352736647338816,98.1969397026959,nb,0.7489296375809573,17.0,0.0
2024-11-23,sp1,ath madrid,alaves,8.953372889334522,93.13210912775477,nb,0.8692176936183676,5.0,1.0
2024-11-23,sp1,celta,barcelona,8.823349164740172,93.13210912775477,nb,0.8784743371842866,6.0,1.0
2024-11-23,sp1,girona,espanol,8.855153529029437,93.13210912775477,nb,0.8762446219842338,9.0,1.0
2024-11-23,sp1,las palmas,mallorca,8.378243968436971,93.13210912775477,nb,0.9072824780991559,7.0,1.0
2024-11-23,sp1,valencia,betis,9.325515132268231,93.13210912775477,nb,0.8407149265560342,6.0,1.0
2024-11-24,d1,holstein kiel,mainz,9.944211168806413,123.3868361464178,nb,0.7894988611004347,8.0,1.0
2024-11-24,d1,m'gladbach,st pauli,9.18014898806876,123.3868361464178,nb,0.8545542082548413,9.0,1.0
2024-11-24,e0,ipswich,man united,12.401027892319547,83.47071506775463,nb,0.5334287333069347,7.0,1.0
2024-11-24,e0,southampton,liverpool,11.990450180099572,83.47071506775463,nb,0.5771584436803183,13.0,0.0
2024-11-24,e1,swansea,leeds,11.219876010615012,62.44459061526,nb,0.6577850600340431,3.0,1.0
2024-11-24,f1,auxerre,angers,8.944011223955378,56.51631056905694,nb,0.8640295026175119,4.0,1.0
2024-11-24,f1,lille,rennes,8.067285640156625,56.51631056905694,nb,0.9196821004687772,6.0,1.0
2024-11-24,f1,nantes,le havre,9.199779842005873,56.51631056905694,nb,0.8447560491833499,11.0,1.0
2024-11-24,f1,nice,strasbourg,8.625326261357703,56.51631056905694,nb,0.8861750836919715,11.0,1.0
2024-11-24,i1,genoa,cagliari,9.35447460501111,32.137922628088376,nb,0.8223385729977578,14.0,0.0
2024-11-24,i1,lazio,bologna,8.903271915578218,32.137922628088376,nb,0.8567403442941515,3.0,1.0
2024-11-24,i1,napoli,roma,8.963730836742922,32.137922628088376,nb,0.8523327496900526,10.0,1.0
2024-11-24,i1,torino,monza,8.822660020691945,32.137922628088376,nb,0.8625149307713046,10.0,1.0
2024-11-24,n1,ajax,zwolle,9.853236381924921,98.1969397026959,nb,0.7960483292668492,7.0,1.0
2024-11-24,n1,nijmegen,utrecht,10.788281449271842,98.1969397026959,nb,0.7051273365870843,13.0,0.0
2024-11-24,n1,sparta rotterdam,az alkmaar,11.019006855500304,98.1969397026959,nb,0.6811503228518391,7.0,1.0
2024-11-24,n1,willem ii,nac breda,9.169155791528253,98.1969397026959,nb,0.8535358658065455,8.0,1.0
2024-11-24,sp1,ath bilbao,sociedad,8.796221912846386,93.13210912775477,nb,0.8803583673867332,8.0,1.0
2024-11-24,sp1,leganes,real madrid,7.992363854192615,93.13210912775477,nb,0.9285742082190683,6.0,1.0
2024-11-24,sp1,osasuna,villarreal,9.071236121700624,93.13210912775477,nb,0.8605077190968469,8.0,1.0
2024-11-24,sp1,sevilla,vallecano,8.641253588809475,93.13210912775477,nb,0.8908044766869806,11.0,1.0
2024-11-25,e0,newcastle,west ham,11.4629647942388,83.47071506775463,nb,0.6335156820730701,11.0,1.0
2024-11-25,i1,empoli,udinese,9.72954383816252,32.137922628088376,nb,0.7913089843088975,9.0,1.0
2024-11-25,i1,venezia,lecce,9.167275871330766,32.137922628088376,nb,0.8370255645547696,8.0,1.0
2024-11-26,e1,burnley,coventry,10.450207250836506,62.44459061526,nb,0.7354175648240273,8.0,1.0
2024-11-26,e1,hull,sheffield weds,11.366411617483676,62.44459061526,nb,0.6425742836196738,10.0,1.0
2024-11-26,e1,norwich,plymouth,10.955112811840952,62.44459061526,nb,0.6849948006849778,12.0,1.0
2024-11-26,e1,sheffield united,oxford,11.93388027038172,62.44459061526,nb,0.5831868791211343,14.0,0.0
2024-11-26,e1,stoke,preston,10.317349886492108,62.44459061526,nb,0.7482606999699057,18.0,0.0
2024-11-26,e1,sunderland,west brom,10.975094940050313,62.44459061526,nb,0.6829561467223488,15.0,0.0
2024-11-26,e1,watford,bristol city,10.721472570694567,62.44459061526,nb,0.7086102059337369,9.0,1.0
2024-11-27,e1,cardiff,qpr,10.572320256560392,62.44459061526,nb,0.7234407676370562,18.0,0.0
2024-11-27,e1,derby,swansea,11.90247978319558,62.44459061526,nb,0.5864780632214359,8.0,1.0
2024-11-27,e1,leeds,luton,11.229986015959037,62.44459061526,nb,0.6567385579750755,10.0,1.0
2024-11-27,e1,middlesbrough,blackburn,11.045032388783085,62.44459061526,nb,0.675800168040994,8.0,1.0
2024-11-29,d1,st pauli,holstein kiel,9.997018922118734,123.3868361464178,nb,0.7846023291769975,8.0,1.0
2024-11-29,e0,brighton,southampton,11.971092918233122,83.47071506775463,nb,0.5792286171591146,13.0,0.0
2024-11-29,e1,sheffield united,sunderland,11.109617481745492,62.44459061526,nb,0.6691651120393665,16.0,0.0
2024-11-29,f1,reims,lens,8.686874859284293,56.51631056905694,nb,0.8820646103089433,4.0,1.0
2024-11-29,i1,cagliari,verona,9.63952722220618,32.137922628088376,nb,0.7989388309236433,8.0,1.0
2024-11-29,n1,heerenveen,waalwijk,11.114805123583466,98.1969397026959,nb,0.6710724771663261,6.0,1.0
2024-11-29,p1,farense,estrela,10.52756558243205,45.169550666779884,nb,0.7242518492723662,9.0,1.0
2024-11-29,sp1,mallorca,valencia,8.673837471831321,93.13210912775477,nb,0.8886530610246879,9.0,1.0
2024-11-30,d1,augsburg,bochum,10.425984844705408,123.3868361464178,nb,0.7432161202675263,7.0,1.0
2024-11-30,d1,dortmund,bayern munich,9.747282255412546,123.3868361464178,nb,0.8073332285601315,5.0,1.0
2024-11-30,d1,freiburg,m'gladbach,9.68483190989001,123.3868361464178,nb,0.8128427556466299,10.0,1.0
2024-11-30,d1,rb leipzig,wolfsburg,10.412879979453267,123.3868361464178,nb,0.7445195288229809,10.0,1.0
2024-11-30,d1,union berlin,leverkusen,9.917807292150252,123.3868361464178,nb,0.7919294573094824,4.0,1.0
2024-11-30,d1,werder bremen,stuttgart,9.071815435317747,123.3868361464178,nb,0.8628142753153489,13.0,0.0
2024-11-30,e0,brentford,leicester,11.9685459100928,83.47071506775463,nb,0.5795010345860219,9.0,1.0
2024-11-30,e0,crystal palace,newcastle,11.158597321470271,83.47071506775463,nb,0.6656994046869037,17.0,0.0
2024-11-30,e0,nott'm forest,ipswich,11.726707487169186,83.47071506775463,nb,0.605374260870637,15.0,0.0
2024-11-30,e0,west ham,arsenal,10.800997378569004,83.47071506775463,nb,0.7027983183823724,12.0,1.0
2024-11-30,e0,wolves,bournemouth,11.81419721678926,83.47071506775463,nb,0.5960152938491035,7.0,1.0
2024-11-30,e1,blackburn,leeds,11.280654983918494,62.44459061526,nb,0.6514868053846159,12.0,1.0
2024-11-30,e1,bristol city,plymouth,11.18490728624863,62.44459061526,nb,0.6614009720248548,7.0,1.0
2024-11-30,e1,coventry,cardiff,11.545418182692556,62.44459061526,nb,0.6238935044408638,6.0,1.0
2024-11-30,e1,middlesbrough,hull,11.19822870505487,62.44459061526,nb,0.6600241810278804,13.0,0.0
2024-11-30,e1,norwich,luton,11.269117683702374,62.44459061526,nb,0.652683612640157,11.0,1.0
2024-11-30,e1,oxford,millwall,10.3772962711202,62.44459061526,nb,0.7424910982481334,13.0,0.0
2024-11-30,e1,preston,west brom,10.970931996673363,62.44459061526,nb,0.6833810897059893,11.0,1.0
2024-11-30,e1,stoke,burnley,10.657254213220131,62.44459061526,nb,0.715021242932816,10.0,1.0
2024-11-30,e1,swansea,portsmouth,11.205513855964535,62.44459061526,nb,0.6592708814604815,10.0,1.0
2024-11-30,e1,watford,qpr,11.311976176945073,62.44459061526,nb,0.6482349603794719,12.0,1.0
2024-11-30,f1,brest,strasbourg,7.7391784230615475,56.51631056905694,nb,0.9361753275735716,7.0,1.0
2024-11-30,f1,paris sg,nantes,9.70994933148627,56.51631056905694,nb,0.802656460975862,12.0,1.0
2024-11-30,f1,rennes,st etienne,8.858755017938545,56.51631056905694,nb,0.8701615591951565,7.0,1.0
2024-11-30,i1,bologna,venezia,9.497304807656828,32.137922628088376,nb,0.8107633466190108,1.0,1.0
2024-11-30,i1,milan,empoli,9.850461680491932,32.137922628088376,nb,0.7808918127874542,10.0,1.0
2024-11-30,n1,feyenoord,for sittard,11.290716379940399,98.1969397026959,nb,0.6524151438696508,10.0,1.0
2024-11-30,n1,groningen,willem ii,11.164728164697227,98.1969397026959,nb,0.6657961989922938,4.0,1.0
2024-11-30,n1,nac breda,almere city,10.321770869134472,98.1969397026959,nb,0.7519567175098544,9.0,1.0
2024-11-30,n1,zwolle,sparta rotterdam,10.654703582507997,98.1969397026959,nb,0.7187853102393816,10.0,1.0
2024-11-30,p1,rio ave,moreirense,9.561235176705411,45.169550666779884,nb,0.8119429711177558,6.0,1.0
2024-11-30,p1,sp lisbon,santa clara,8.617404404306141,45.169550666779884,nb,0.8832523922230064,10.0,1.0
2024-11-30,sp1,alaves,leganes,9.315381388744692,93.13210912775477,nb,0.8415292414903135,21.0,0.0
2024-11-30,sp1,barcelona,las palmas,9.48953504441169,93.13210912775477,nb,0.8272504103787504,7.0,1.0
2024-11-30,sp1,espanol,celta,9.018852462871244,93.13210912775477,nb,0.8644158710141795,7.0,1.0
2024-11-30,sp1,valladolid,ath madrid,8.999676302049778,93.13210912775477,nb,0.8658317511965845,8.0,1.0
2024-12-01,d1,heidenheim,ein frankfurt,10.01099744505435,123.3868361464178,nb,0.7832984090688904,11.0,1.0
2024-12-01,d1,mainz,hoffenheim,10.564152189462524,123.3868361464178,nb,0.7293406965583159,11.0,1.0
2024-12-01,e0,chelsea,aston villa,11.592862209395243,83.47071506775463,nb,0.6196743582601829,7.0,1.0
2024-12-01,e0,liverpool,man city,12.033494617671021,83.47071506775463,nb,0.5725565183135044,11.0,1.0
2024-12-01,e0,man united,everton,13.038289329028217,83.47071506775463,nb,0.46707669326804563,4.0,1.0
2024-12-01,e0,tottenham,fulham,12.612302217559293,83.47071506775463,nb,0.511162788182284,18.0,0.0
2024-12-01,e1,derby,sheffield weds,12.243008551430144,62.44459061526,nb,0.5508700465146215,12.0,1.0
2024-12-01,f1,le havre,angers,8.987779115814286,56.51631056905694,nb,0.8608238465568706,6.0,1.0
2024-12-01,f1,lyon,nice,9.140966737320465,56.51631056905694,nb,0.8493020128835267,9.0,1.0
2024-12-01,f1,marseille,monaco,8.670461899837202,56.51631056905694,nb,0.8831686388214548,8.0,1.0
2024-12-01,f1,montpellier,lille,8.715445566469969,56.51631056905694,nb,0.880129128666513,9.0,1.0
2024-12-01,f1,toulouse,auxerre,9.440047331689671,56.51631056905694,nb,0.8255063000595557,8.0,1.0
2024-12-01,i1,lecce,juventus,9.694835938975375,32.137922628088376,nb,0.7942638209467847,9.0,1.0
2024-12-01,i1,parma,lazio,10.293827102366434,32.137922628088376,nb,0.7412309737688207,14.0,0.0
2024-12-01,i1,torino,napoli,8.345706309281493,32.137922628088376,nb,0.8941797047575186,11.0,1.0
2024-12-01,i1,udinese,genoa,9.390302113849453,32.137922628088376,nb,0.8194642449538878,10.0,1.0
2024-12-01,n1,az alkmaar,heracles,10.589938556198254,98.1969397026959,nb,0.7253403322729153,9.0,1.0
2024-12-01,n1,nijmegen,ajax,10.241826539783382,98.1969397026959,nb,0.7597114950753737,8.0,1.0
2024-12-01,n1,twente,go ahead eagles,10.217539654917228,98.1969397026959,nb,0.7620497159610182,12.0,1.0
2024-12-01,n1,utrecht,psv eindhoven,10.278895995631721,98.1969397026959,nb,0.7561266320137348,10.0,1.0
2024-12-01,p1,arouca,benfica,9.743636050303763,45.169550666779884,nb,0.7963584390453358,11.0,1.0
2024-12-01,p1,avs,sp braga,8.842977651254868,45.169550666779884,nb,0.867757298930262,11.0,1.0
2024-12-01,p1,estoril,famalicao,9.567645328650531,45.169550666779884,nb,0.8114041621585497,12.0,1.0
2024-12-01,sp1,real madrid,getafe,8.599783192236217,93.13210912775477,nb,0.8935077646299394,8.0,1.0
2024-12-01,sp1,sociedad,betis,9.62235586563471,93.13210912775477,nb,0.8159659338997651,4.0,1.0
2024-12-01,sp1,vallecano,ath bilbao,9.405181946737912,93.13210912775477,nb,0.8342413790888585,8.0,1.0
2024-12-01,sp1,villarreal,girona,8.343321529217384,93.13210912775477,nb,0.9093508531201162,6.0,1.0
2024-12-02,i1,roma,atalanta,8.324433725908726,32.137922628088376,nb,0.8954887209231864,6.0,1.0
2024-12-02,p1,guimaraes,gil vicente,9.92725485277169,45.169550666779884,nb,0.7801674056491874,11.0,1.0
2024-12-02,p1,porto,casa pia,9.769244607324513,45.169550666779884,nb,0.7941296481537585,14.0,0.0
2024-12-02,sp1,sevilla,osasuna,8.93591166972473,93.13210912775477,nb,0.8704824124971514,6.0,1.0
2024-12-03,e0,ipswich,crystal palace,11.666216043836528,83.47071506775463,nb,0.6118407362949403,11.0,1.0
2024-12-03,e0,leicester,west ham,10.916122146511576,83.47071506775463,nb,0.6909609777079474,12.0,1.0
2024-12-03,sp1,mallorca,barcelona,9.826122062331132,93.13210912775477,nb,0.7980261022589271,7.0,1.0
2024-12-04,e0,arsenal,man united,11.386479638025001,83.47071506775463,nb,0.6416410640441914,13.0,0.0
2024-12-04,e0,aston villa,brentford,11.535554526237988,83.47071506775463,nb,0.625786422967233,15.0,0.0
2024-12-04,e0,everton,wolves,11.172605866242044,83.47071506775463,nb,0.6642282281165234,7.0,1.0
2024-12-04,e0,man city,nott'm forest,11.973040630340428,83.47071506775463,nb,0.5790203018599888,10.0,1.0
2024-12-04,e0,newcastle,liverpool,11.753323722235553,83.47071506775463,nb,0.6025276732763432,11.0,1.0
2024-12-04,e0,southampton,chelsea,11.603304942770563,83.47071506775463,nb,0.6185597910014926,12.0,1.0
2024-12-04,n1,ajax,utrecht,9.719658515161075,98.1969397026959,nb,0.8079661412836244,14.0,0.0
2024-12-04,sp1,ath bilbao,real madrid,8.902529926353067,93.13210912775477,nb,0.8728816623364435,7.0,1.0
2024-12-05,e0,bournemouth,tottenham,13.494053962137674,83.47071506775463,nb,0.421534845216783,14.0,0.0
2024-12-05,e0,fulham,brighton,11.364904980836386,83.47071506775463,nb,0.6439290695508202,11.0,1.0
2024-12-05,p1,moreirense,sp lisbon,8.795542526860991,45.169550666779884,nb,0.8711010924568012,10.0,1.0
2024-12-06,d1,stuttgart,union berlin,10.338619076357816,123.3868361464178,nb,0.7518620513169878,7.0,1.0
2024-12-06,e1,burnley,middlesbrough,9.808281382110716,62.44459061526,nb,0.7953363523988178,14.0,0.0
2024-12-06,f1,auxerre,paris sg,9.053430953602648,56.51631056905694,nb,0.8559429875118945,18.0,0.0
2024-12-06,f1,lille,brest,8.329892991310075,56.51631056905694,nb,0.9047659004909155,3.0,1.0
2024-12-06,i1,atalanta,milan,9.084312796176974,32.137922628088376,nb,0.8433503130802182,7.0,1.0
2024-12-06,i1,inter,parma,11.294758130537662,32.137922628088376,nb,0.6458964121193738,11.0,1.0
2024-12-06,n1,psv eindhoven,twente,11.239207944953431,98.1969397026959,nb,0.6578964413994408,11.0,1.0
2024-12-06,p1,sp braga,estoril,9.840076786318072,45.169550666779884,nb,0.7879147506691988,5.0,1.0
2024-12-06,sp1,celta,mallorca,7.671064574240361,93.13210912775477,nb,0.9437008444971023,6.0,1.0
2024-12-07,d1,bayern munich,heidenheim,9.744531851594196,123.3868361464178,nb,0.807577394843273,8.0,1.0
2024-12-07,d1,bochum,werder bremen,9.498451604081817,123.3868361464178,nb,0.8288444588911907,14.0,0.0
2024-12-07,d1,ein frankfurt,augsburg,9.778022062794108,123.3868361464178,nb,0.8045948966103161,4.0,1.0
2024-12-07,d1,holstein kiel,rb leipzig,9.815298123955747,123.3868361464178,nb,0.8012513267680963,7.0,1.0
2024-12-07,d1,leverkusen,st pauli,10.046526190849036,123.3868361464178,nb,0.7799698478679574,11.0,1.0
2024-12-07,d1,m'gladbach,dortmund,9.683375813750883,123.3868361464178,nb,0.812970349159017,11.0,1.0
2024-12-07,e0,aston villa,southampton,11.87430660890087,83.47071506775463,nb,0.5895833737102704,15.0,0.0
2024-12-07,e0,brentford,newcastle,11.639981859991206,83.47071506775463,nb,0.6146434778219793,7.0,1.0
2024-12-07,e0,crystal palace,man city,11.41457163957267,83.47071506775463,nb,0.6386591741602254,14.0,0.0
2024-12-07,e0,man united,nott'm forest,12.546117461912974,83.47071506775463,nb,0.5181144007205841,8.0,1.0
2024-12-07,e1,hull,blackburn,10.715327273328592,62.44459061526,nb,0.709225310922677,11.0,1.0
2024-12-07,e1,leeds,derby,10.936587713813521,62.44459061526,nb,0.6868823488901719,12.0,1.0
2024-12-07,e1,luton,swansea,11.458620813283135,62.44459061526,nb,0.6329625934091799,13.0,0.0
2024-12-07,e1,millwall,coventry,11.209052357834942,62.44459061526,nb,0.6589049007390946,15.0,0.0
2024-12-07,e1,portsmouth,bristol city,12.56712342863559,62.44459061526,nb,0.5173088558456855,13.0,0.0
2024-12-07,e1,qpr,norwich,11.220500452121554,62.44459061526,nb,0.6577204369590832,12.0,1.0
2024-12-07,e1,sheffield weds,preston,10.31734988649211,62.44459061526,nb,0.7482606999699057,9.0,1.0
2024-12-07,e1,sunderland,stoke,11.181576931547067,62.44459061526,nb,0.6617450323841123,13.0,0.0
2024-12-07,f1,angers,lyon,9.17014533189307,56.51631056905694,nb,0.8470550144387056,9.0,1.0
2024-12-07,f1,monaco,toulouse,8.851004453755198,56.51631056905694,nb,0.8707115959416658,5.0,1.0
2024-12-07,f1,nice,le havre,8.734745991004973,56.51631056905694,nb,0.8788118626784244,13.0,0.0
2024-12-07,i1,genoa,torino,9.397019771756643,32.137922628088376,nb,0.8189231030774329,8.0,1.0
2024-12-07,i1,juventus,bologna,8.815606479889396,32.137922628088376,nb,0.8630145812867807,5.0,1.0
2024-12-07,i1,roma,lecce,9.32849966110331,32.137922628088376,nb,0.8244099662032698,9.0,1.0
2024-12-07,n1,go ahead eagles,nijmegen,11.014959041355944,98.1969397026959,nb,0.681574699989175,11.0,1.0
2024-12-07,n1,heracles,for sittard,10.873285546303382,98.1969397026959,nb,0.6963466095787008,8.0,1.0
2024-12-07,n1,sparta rotterdam,nac breda,10.330878450959279,98.1969397026959,nb,0.7510677280335647,14.0,0.0
2024-12-07,n1,waalwijk,feyenoord,10.453662146671501,98.1969397026959,nb,0.7389770492760948,17.0,0.0
2024-12-07,p1,benfica,guimaraes,10.346799297579704,45.169550666779884,nb,0.7415134341983716,15.0,0.0
2024-12-07,p1,famalicao,porto,9.43687822897011,45.169550666779884,nb,0.8222625766946732,8.0,1.0
2024-12-07,p1,gil vicente,nacional,9.594888474417285,45.169550666779884,nb,0.8091068599993407,13.0,0.0
2024-12-07,p1,santa clara,rio ave,9.148100883842515,45.169550666779884,nb,0.8451991216053388,8.0,1.0
2024-12-07,sp1,betis,barcelona,9.85367025434051,93.13210912775477,nb,0.7955449455804757,10.0,1.0
2024-12-07,sp1,girona,real madrid,8.372145380705609,93.13210912775477,nb,0.9076457110218522,9.0,1.0
2024-12-07,sp1,las palmas,valladolid,8.908472610337911,93.13210912775477,nb,0.8724563338515144,6.0,1.0
2024-12-07,sp1,valencia,vallecano,8.931546364822282,93.13210912775477,nb,0.870797549915207,13.0,0.0
2024-12-08,d1,hoffenheim,freiburg,10.198833847001671,123.3868361464178,nb,0.7654733854495579,7.0,1.0
2024-12-08,d1,wolfsburg,mainz,9.161413884412,123.3868361464178,nb,0.8560009372189024,8.0,1.0
2024-12-08,e0,fulham,arsenal,11.098997330986727,83.47071506775463,nb,0.6719454208037938,6.0,1.0
2024-12-08,e0,ipswich,bournemouth,12.300166369962778,83.47071506775463,nb,0.5441266683441455,19.0,0.0
2024-12-08,e0,leicester,brighton,10.911028130230932,83.47071506775463,nb,0.691487086414189,10.0,1.0
2024-12-08,e0,tottenham,chelsea,12.104174093564968,83.47071506775463,nb,0.5650059284188487,15.0,0.0
2024-12-08,e1,west brom,sheffield united,12.033731440808868,62.44459061526,nb,0.572728299904251,11.0,1.0
2024-12-08,f1,lens,montpellier,8.920759531405333,56.51631056905694,nb,0.8657166633599425,9.0,1.0
2024-12-08,f1,nantes,rennes,8.718333031557885,56.51631056905694,nb,0.8799325585990766,9.0,1.0
2024-12-08,f1,st etienne,marseille,8.24810174339874,56.51631056905694,nb,0.909575133881708,9.0,1.0
2024-12-08,f1,strasbourg,reims,9.162850683249918,56.51631056905694,nb,0.8476183129102415,5.0,1.0
2024-12-08,i1,fiorentina,cagliari,9.203327302099346,32.137922628088376,nb,0.8342412966655173,10.0,1.0
2024-12-08,i1,napoli,lazio,9.910920601656636,32.137922628088376,nb,0.7756142401256134,8.0,1.0
2024-12-08,i1,venezia,como,8.008983706683622,32.137922628088376,nb,0.9138275466419691,14.0,0.0
2024-12-08,i1,verona,empoli,10.225306991713103,32.137922628088376,nb,0.7474960192953408,13.0,0.0
2024-12-08,n1,almere city,utrecht,10.797726348942014,98.1969397026959,nb,0.7041549805980812,8.0,1.0
2024-12-08,n1,az alkmaar,ajax,9.861332010213639,98.1969397026959,nb,0.7953160870310343,9.0,1.0
2024-12-08,n1,groningen,zwolle,10.67899046737415,98.1969397026959,nb,0.7163155496998708,10.0,1.0
2024-12-08,n1,willem ii,heerenveen,10.141137162942451,98.1969397026959,nb,0.7693498377975712,5.0,1.0
2024-12-08,p1,boavista,farense,10.425804420303292,45.169550666779884,nb,0.7340090479438576,9.0,1.0
2024-12-08,p1,casa pia,avs,9.470659729720886,45.169550666779884,nb,0.8194846446383158,9.0,1.0
2024-12-08,sp1,ath bilbao,villarreal,9.012304505517573,93.13210912775477,nb,0.8649002362406989,6.0,1.0
2024-12-08,sp1,ath madrid,sevilla,9.444469690859947,93.13210912775477,nb,0.8310025989662789,8.0,1.0
2024-12-08,sp1,leganes,sociedad,7.886055840685935,93.13210912775477,nb,0.9338382113858087,8.0,1.0
2024-12-08,sp1,osasuna,alaves,8.5801393201752,93.13210912775477,nb,0.8947745990772255,11.0,1.0
2024-12-09,e0,west ham,wolves,11.096195622032372,83.47071506775463,nb,0.6722384927503826,11.0,1.0
2024-12-09,i1,monza,udinese,8.961715539370767,32.137922628088376,nb,0.8524807155323771,11.0,1.0
2024-12-09,p1,estrela,arouca,9.954497998538443,45.169550666779884,nb,0.7777248014415894,9.0,1.0
2024-12-09,sp1,getafe,espanol,8.670875300647516,93.13210912775477,nb,0.888849638632619,6.0,1.0
2024-12-10,e1,burnley,derby,10.196059557673669,62.44459061526,nb,0.7597996218387806,8.0,1.0
2024-12-10,e1,leeds,middlesbrough,10.548809538250566,62.44459061526,nb,0.7257587955539457,11.0,1.0
2024-12-10,e1,luton,stoke,11.665102804779886,62.44459061526,nb,0.6113637505866124,14.0,0.0
2024-12-10,e1,plymouth,swansea,11.575391375006598,62.44459061526,nb,0.6207578606521041,9.0,1.0
2024-12-10,e1,portsmouth,norwich,12.56712342863559,62.44459061526,nb,0.5173088558456855,11.0,1.0
2024-12-10,e1,sheffield weds,blackburn,11.045032388783085,62.44459061526,nb,0.675800168040994,11.0,1.0
2024-12-10,e1,sunderland,bristol city,10.736974578888736,62.44459061526,nb,0.7070570781949603,12.0,1.0
2024-12-11,e1,cardiff,preston,9.18169893325997,62.44459061526,nb,0.8475481429884907,9.0,1.0
2024-12-11,e1,hull,watford,11.083764413962234,62.44459061526,nb,0.6718240198699799,8.0,1.0
2024-12-11,e1,millwall,sheffield united,11.744823170448493,62.44459061526,nb,0.6030081026596417,10.0,1.0
2024-12-11,e1,qpr,oxford,11.971495437323455,62.44459061526,nb,0.5792455306562185,4.0,1.0
2024-12-11,e1,west brom,coventry,11.497960628195319,62.44459061526,nb,0.6288544002824518,18.0,0.0
2024-12-13,d1,freiburg,wolfsburg,9.336824932638773,123.3868361464178,nb,0.8421624300180116,11.0,1.0
2024-12-13,e1,derby,portsmouth,11.941403303770068,62.44459061526,nb,0.5823984925547064,8.0,1.0
