match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2024-03-12,rs1,novi pazar,vozdovac,9.342199181810097,47.466115702479335,nb,0.830779470027785,9.0,1.0,0.8240130974603969
2024-03-12,rs1,tsc,mladost,8.560958112234312,47.466115702479335,nb,0.8877795412685056,12.0,1.0,0.8325599586995881
2024-03-13,e0,bournemouth,luton,11.760711629884556,155.59195840569353,nb,0.6023849530476298,14.0,0.0,0.7025950975133133
2024-03-13,rs1,partizan,napredak,8.938108973408829,47.466115702479335,nb,0.8617565630634398,15.0,0.0,0.8283331107886874
2024-03-13,rs1,radnicki nis,crvena zvezda,10.50732594936709,47.466115702479335,nb,0.726811800580961,8.0,1.0,0.8125395304451433
2024-03-14,sa1,abha,al wehda,9.089525940039533,64.55116732894518,nb,0.8550462419239421,6.0,1.0,0.8019062312148322
2024-03-15,d1,fc koln,rb leipzig,10.443195243927274,131.31429305051776,nb,0.7418579285943843,9.0,1.0,0.7897462207141277
2024-03-15,d2,paderborn,braunschweig,8.52001217920498,42.15294480622264,nb,0.8884375498496907,11.0,1.0,0.6530058122041936
2024-03-15,f1,toulouse,lyon,9.237704791258173,59.94411214279099,nb,0.8426212399734143,8.0,1.0,0.8292038932691478
2024-03-15,i1,empoli,bologna,9.06557251870963,24.098030294821005,nb,0.8376948557313959,13.0,0.0,0.8312892040169473
2024-03-15,i2,palermo,venezia,11.551391941687134,58.81276353484522,nb,0.6230778119636584,9.0,1.0,0.6965530947327614
2024-03-15,n1,heracles,go ahead eagles,10.543321146887912,29.746753254630224,nb,0.716869138966207,10.0,1.0,0.7456165929272615
2024-03-15,p1,estoril,portimonense,10.867904804776805,33.50123476251148,nb,0.6877328690752109,9.0,1.0,0.7306661892104573
2024-03-15,ro1,fc rapid bucuresti,farul constanta,7.922089057856677,60.09062665757368,nb,0.9279893276990261,11.0,1.0,0.8192438492437758
2024-03-15,ro1,u. cluj,fc botosani,8.858985697337975,60.09062665757368,nb,0.8710022121279941,7.0,1.0,0.8331342699375416
2024-03-15,sa1,al taee,al ettifaq,9.089525940039533,64.55116732894518,nb,0.8550462419239421,13.0,0.0,0.8019062312148322
2024-03-15,sp1,sociedad,cadiz,9.126141442157316,51.996918539624005,nb,0.8491884161672347,10.0,1.0,0.8290292443599407
2024-03-16,d1,darmstadt,bayern munich,8.969882806134837,131.31429305051776,nb,0.8707915780078841,11.0,1.0,0.8056898282207084
2024-03-16,d1,heidenheim,m'gladbach,10.958448190509518,131.31429305051776,nb,0.6888328117436561,14.0,0.0,0.7846764874925649
2024-03-16,d1,hoffenheim,stuttgart,9.064151477946094,131.31429305051776,nb,0.8638328148479079,11.0,1.0,0.804589400259672
2024-03-16,d1,mainz,bochum,10.209953169342722,131.31429305051776,nb,0.7647905097076453,13.0,0.0,0.7921141565028442
2024-03-16,d1,union berlin,werder bremen,9.818624799761967,131.31429305051776,nb,0.8013793576241974,7.0,1.0,0.7962054291270511
2024-03-16,d1,wolfsburg,augsburg,9.489494316737094,131.31429305051776,nb,0.8300402072175044,14.0,0.0,0.7997756181619046
2024-03-16,d2,hannover,kaiserslautern,10.34514536501737,42.15294480622264,nb,0.7407111145641095,6.0,1.0,0.8289470426577764
2024-03-16,d2,hansa rostock,greuther furth,9.641165421918302,42.15294480622264,nb,0.8040024776054094,11.0,1.0,0.7763186766592488
2024-03-16,d2,nurnberg,st. pauli,9.680275418757141,42.15294480622264,nb,0.8006632048610564,12.0,1.0,0.7796740140747954
2024-03-16,e0,burnley,brentford,11.195360142018654,155.59195840569353,nb,0.6641324843538743,9.0,1.0,0.7282645391118993
2024-03-16,e0,fulham,tottenham,12.09691760473365,155.59195840569353,nb,0.5653425812365094,9.0,1.0,0.6872816687792355
2024-03-16,e0,luton,nott'm forest,11.562177691403154,155.59195840569353,nb,0.62420440951962,13.0,0.0,0.7116207304283244
2024-03-16,e1,birmingham,watford,10.909924783710457,72.66154242021675,nb,0.6906969828750711,13.0,0.0,0.7495475548720488
2024-03-16,e1,ipswich,sheffield weds,10.916435808455335,72.66154242021675,nb,0.6900292543703894,14.0,0.0,0.7492425734546663
2024-03-16,e1,middlesbrough,blackburn,11.374449040918597,72.66154242021675,nb,0.6423833062398377,13.0,0.0,0.7277120940410006
2024-03-16,e1,plymouth,preston,10.927736705912116,72.66154242021675,nb,0.6888695415377576,11.0,1.0,0.7487131536982982
2024-03-16,e1,rotherham,huddersfield,11.687576890249288,72.66154242021675,nb,0.6093068799235359,7.0,1.0,0.7129129987924674
2024-03-16,e1,stoke,norwich,10.84166228140928,72.66154242021675,nb,0.6976774957908263,13.0,0.0,0.7527430463674769
2024-03-16,e1,sunderland,qpr,11.03074014281068,72.66154242021675,nb,0.6782564057021019,12.0,1.0,0.7438832614068088
2024-03-16,e1,swansea,cardiff,10.459709814401625,72.66154242021675,nb,0.7359497612075179,15.0,0.0,0.7705515781933636
2024-03-16,e1,west brom,bristol city,10.70078788443262,72.66154242021675,nb,0.7119585887285647,10.0,1.0,0.759325857930305
2024-03-16,f1,lens,nice,9.187455454570118,59.94411214279099,nb,0.8465468219124724,14.0,0.0,0.8306131615744429
2024-03-16,f1,nantes,strasbourg,9.054252784145428,59.94411214279099,nb,0.856713199651564,9.0,1.0,0.8343596518873458
2024-03-16,i1,frosinone,lazio,9.83216321029312,24.098030294821005,nb,0.7761656633959146,13.0,0.0,0.7974090190007816
2024-03-16,i1,monza,cagliari,9.726569625157055,24.098030294821005,nb,0.785081284101993,10.0,1.0,0.802117905482131
2024-03-16,i1,salernitana,lecce,8.950744513580677,24.098030294821005,nb,0.8461959685567518,8.0,1.0,0.8362898129502504
2024-03-16,i1,udinese,torino,8.701950502467948,24.098030294821005,nb,0.8638838175562862,7.0,1.0,0.8470381926699584
2024-03-16,i2,ternana,cosenza,9.558203007109803,58.81276353484522,nb,0.8162108202064999,15.0,0.0,0.7984327180029385
2024-03-16,n1,excelsior,waalwijk,11.207459709230122,29.746753254630224,nb,0.6537481442618953,11.0,1.0,0.7436347230085697
2024-03-16,n1,for sittard,zwolle,11.493987301700033,29.746753254630224,nb,0.6260444836961279,12.0,1.0,0.74281947167731
2024-03-16,n1,vitesse,almere city,11.127904291444088,29.746753254630224,nb,0.6614089683506169,10.0,1.0,0.743865042634453
2024-03-16,p1,famalicao,estrela,11.131646486924781,33.50123476251148,nb,0.6621501842786292,11.0,1.0,0.7156505128764473
2024-03-16,p1,farense,rio ave,11.738746764965466,33.50123476251148,nb,0.6025371816930822,7.0,1.0,0.6808788655626554
2024-03-16,p1,porto,vizela,10.942918599311456,33.50123476251148,nb,0.680489149629633,15.0,0.0,0.7264028747929678
2024-03-16,p1,sp braga,gil vicente,10.40281927866195,33.50123476251148,nb,0.7318463731364896,10.0,1.0,0.7569314140451824
2024-03-16,ro1,cfr cluj,univ. craiova,8.507649457532489,60.09062665757368,nb,0.8946292866590564,15.0,0.0,0.8283115976822792
2024-03-16,rs1,sp. subotica,tsc,8.6058570242789,47.466115702479335,nb,0.8848349802646951,9.0,1.0,0.832046125874712
2024-03-16,rs1,vojvodina,novi pazar,8.551978329825396,47.466115702479335,nb,0.8883633818098309,13.0,0.0,0.8326630838812613
2024-03-16,rs1,vozdovac,cukaricki,8.304136335339283,47.466115702479335,nb,0.9038025185073243,15.0,0.0,0.8355579620941136
2024-03-16,sa1,al fateh,al ittihad,9.154032543739953,64.55116732894518,nb,0.85012226298584,12.0,1.0,0.7994542692769189
2024-03-16,sa1,al hilal,damac,8.720916776037134,64.55116732894518,nb,0.8815363609094138,15.0,0.0,0.8159810653447582
2024-03-16,sa1,al raed,al taawon,9.089525940039533,64.55116732894518,nb,0.8550462419239421,9.0,1.0,0.8019062312148322
2024-03-16,sp1,ath bilbao,alaves,9.46698476432212,51.996918539624005,nb,0.8220527560380979,9.0,1.0,0.8137532721451524
2024-03-16,sp1,getafe,girona,8.408576553389306,51.996918539624005,nb,0.8988323457855031,7.0,1.0,0.8604227383040184
2024-03-16,sp1,mallorca,granada,8.414137197742965,51.996918539624005,nb,0.8984892469172571,12.0,1.0,0.8601844282313141
2024-03-16,sp1,osasuna,real madrid,9.114198145154237,51.996918539624005,nb,0.8500999483873086,12.0,1.0,0.8295608992372866
2024-03-16,sw1,basel,winterthur,9.846116578019027,58.18016587398302,nb,0.7910602202219619,9.0,1.0,0.7214819762997497
2024-03-16,sw1,grasshoppers,st. gallen,11.670631382357119,58.18016587398302,nb,0.6106271498778628,12.0,1.0,0.7936723313852779
2024-03-17,d1,dortmund,ein frankfurt,9.756017716584008,131.31429305051776,nb,0.8069886589806639,11.0,1.0,0.7968749605364948
2024-03-17,d1,freiburg,leverkusen,8.670555477084658,131.31429305051776,nb,0.8915508245064804,10.0,1.0,0.8092721111525394
2024-03-17,d2,karlsruher sc,magdeburg,9.067552134948695,42.15294480622264,nb,0.8500982752585123,13.0,0.0,0.7202138498693761
2024-03-17,dk1,brondby,silkeborg,9.804982181908152,12.0,nb,0.7590031843665248,8.0,1.0,0.7717787203710226
2024-03-17,dk1,lyngby,viborg,10.427908658834422,12.0,nb,0.7091337569191065,12.0,1.0,0.7434714787584347
2024-03-17,dk1,nordsjaelland,randers fc,9.554699222428848,12.0,nb,0.7784460015727861,18.0,0.0,0.7831831681672261
2024-03-17,dk1,odense,fc copenhagen,10.555831060346065,12.0,nb,0.698712672932502,18.0,0.0,0.7376823407638224
2024-03-17,e0,west ham,aston villa,11.108472038677313,155.59195840569353,nb,0.6734774684447088,18.0,0.0,0.7322008458185039
2024-03-17,e1,leeds,millwall,9.736139704115466,72.66154242021675,nb,0.8035131300797216,15.0,0.0,0.8038822557154713
2024-03-17,f1,brest,lille,8.87770280402321,59.94411214279099,nb,0.8696365400427976,6.0,1.0,0.8393494666390693
2024-03-17,f1,clermont,le havre,8.335055121239815,59.94411214279099,nb,0.9052224317314657,8.0,1.0,0.8548550956344338
2024-03-17,f1,monaco,lorient,8.497446270292677,59.94411214279099,nb,0.8952437332956952,18.0,0.0,0.8501889457185928
2024-03-17,f1,montpellier,paris sg,9.620089987518496,59.94411214279099,nb,0.8112081898453642,11.0,1.0,0.8185513661692535
2024-03-17,f1,reims,metz,9.42215662471067,59.94411214279099,nb,0.8278003928262835,14.0,0.0,0.8240497393327294
2024-03-17,f1,rennes,marseille,9.140882898615335,59.94411214279099,nb,0.8501412508955021,9.0,1.0,0.8319212944450892
2024-03-17,i1,inter,napoli,9.321417372242557,24.098030294821005,nb,0.8180374162583943,12.0,1.0,0.8200692018169629
2024-03-17,i1,juventus,genoa,8.725504965058501,24.098030294821005,nb,0.8622535405102255,14.0,0.0,0.8460260555460868
2024-03-17,i1,roma,sassuolo,9.510965993149199,24.098030294821005,nb,0.8028798922590411,11.0,1.0,0.8116957100223028
2024-03-17,i1,verona,milan,9.190473155867437,24.098030294821005,nb,0.8282183209260612,8.0,1.0,0.8258244642140301
2024-03-17,n1,heerenveen,feyenoord,10.640777705216417,29.746753254630224,nb,0.7077561684532936,11.0,1.0,0.7453168641766554
2024-03-17,n1,psv eindhoven,twente,10.66706707653664,29.746753254630224,nb,0.7052870485774565,11.0,1.0,0.7452365692272631
2024-03-17,n1,sparta rotterdam,ajax,11.120172123408727,29.746753254630224,nb,0.6621525382554152,9.0,1.0,0.7438875238345156
2024-03-17,n1,utrecht,nijmegen,11.36846063032195,29.746753254630224,nb,0.6381976660529318,9.0,1.0,0.743173958210068
2024-03-17,n1,volendam,az alkmaar,10.693356447856864,29.746753254630224,nb,0.7028135606785271,7.0,1.0,0.7451565073513157
2024-03-17,p1,casa pia,benfica,10.795618784588864,33.50123476251148,nb,0.6946844241972296,17.0,0.0,0.7347682014836708
2024-03-17,p1,chaves,guimaraes,11.540301181241974,33.50123476251148,nb,0.6220720684672325,13.0,0.0,0.6922678457507997
2024-03-17,p1,moreirense,arouca,10.3957518633091,33.50123476251148,nb,0.7325039149993446,5.0,1.0,0.7573279448850916
2024-03-17,p1,sp lisbon,boavista,9.926822655160237,33.50123476251148,nb,0.7750229595878021,9.0,1.0,0.7834176627175296
2024-03-17,ro1,fcsb,sepsi sf. gheorghe,9.054601479207697,60.09062665757368,nb,0.8567206703343386,13.0,0.0,0.835648591638968
2024-03-17,rs1,crvena zvezda,radnicki 1923,9.423017223490351,47.466115702479335,nb,0.8242261944541827,7.0,1.0,0.8231727305916232
2024-03-17,rs1,mladost,partizan,7.6629798713426025,47.466115702479335,nb,0.9375901246940817,12.0,1.0,0.8435222877186894
2024-03-17,rs1,napredak,radnicki nis,9.15362375122284,47.466115702479335,nb,0.8456160949240474,7.0,1.0,0.8260038769977983
2024-03-17,sp1,ath madrid,barcelona,9.592268499281548,51.996918539624005,nb,0.811559400655745,10.0,1.0,0.8080930562894513
2024-03-17,sp1,las palmas,almeria,10.04202978038163,51.996918539624005,nb,0.7718361395337592,14.0,0.0,0.7876094024276764
2024-03-17,sp1,sevilla,celta,9.261192569807523,51.996918539624005,nb,0.8386922827617265,11.0,1.0,0.8229996264157895
2024-03-17,sp1,vallecano,betis,9.716778579374381,51.996918539624005,nb,0.8008727918297183,12.0,1.0,0.8024466826163114
2024-03-17,sp1,villarreal,valencia,9.366677773408146,51.996918539624005,nb,0.8302582105726805,8.0,1.0,0.8182684654046696
2024-03-17,sw1,luzern,servette,10.347858149212001,58.18016587398302,nb,0.7445514823008885,14.0,0.0,0.7444374726461067
2024-03-18,ro1,petrolul,u craiova 1948,7.1413418582889285,60.09062665757368,nb,0.9607649909679025,10.0,1.0,0.804572172035878
2024-03-18,ro1,uta arad,fc voluntari,7.844872301855471,60.09062665757368,nb,0.9318194550714025,6.0,1.0,0.817937108596983
2024-03-29,e1,blackburn,ipswich,11.564116792967711,59.72232488703409,nb,0.6218007175871572,11.0,1.0,0.7184979443335023
2024-03-29,e1,bristol city,leicester,10.564871856003581,59.72232488703409,nb,0.723737691987113,11.0,1.0,0.7648083821633701
2024-03-29,e1,cardiff,sunderland,10.088481087442071,59.72232488703409,nb,0.7693414120486881,11.0,1.0,0.7866392121483836
2024-03-29,e1,huddersfield,coventry,11.575631985649302,59.72232488703409,nb,0.6205999479333184,14.0,0.0,0.7179610602032293
2024-03-29,e1,hull,stoke,11.373673221695233,59.72232488703409,nb,0.6416153657151276,13.0,0.0,0.7273677661924248
2024-03-29,e1,millwall,west brom,10.471743741763996,59.72232488703409,nb,0.7328574627299685,10.0,1.0,0.7690911330884324
2024-03-29,e1,norwich,plymouth,11.491563026491388,59.72232488703409,nb,0.6293603380117538,16.0,0.0,0.721879218447326
2024-03-29,e1,preston,rotherham,11.098274907212412,59.72232488703409,nb,0.6700399664183687,4.0,1.0,0.7401608690043427
2024-03-29,e1,qpr,birmingham,11.300233671166481,59.72232488703409,nb,0.6492270039529366,8.0,1.0,0.7307832658238467
2024-03-29,e1,sheffield weds,swansea,10.26724841438706,59.72232488703409,nb,0.7525481493011492,7.0,1.0,0.7784705537817358
2024-03-29,e1,southampton,middlesbrough,11.440992809679924,59.72232488703409,nb,0.6346221228044651,13.0,0.0,0.7242344507226389
2024-03-29,e1,watford,leeds,11.374639531570612,59.72232488703409,nb,0.6415150854954215,13.0,0.0,0.7273228067249375
2024-03-29,f1,lille,lens,8.490751057110288,69.8549828610428,nb,0.8975345822106674,10.0,1.0,0.8512346641738285
2024-03-29,p1,benfica,chaves,11.822562408821288,33.19339929916502,nb,0.5942832080242233,13.0,0.0,0.6760603387967992
2024-03-29,p1,estrela,sp lisbon,10.137807903107786,33.19339929916502,nb,0.7560147683161116,10.0,1.0,0.7716347648167586
2024-03-29,p1,gil vicente,famalicao,10.072362389567305,33.19339929916502,nb,0.7619097948155061,7.0,1.0,0.7752660513312561
2024-03-29,ro1,fc voluntari,fc hermannstadt,7.979302067828324,200.0,nb,0.9334267255666696,9.0,1.0,0.817366102949419
2024-03-29,ro1,sepsi sf. gheorghe,cfr cluj,8.51017924187974,200.0,nb,0.9040549159769847,12.0,1.0,0.8260818334738295
2024-03-29,rs1,cukaricki,novi pazar,8.953669527610952,76.40990724836824,nb,0.8671670128584523,8.0,1.0,0.829158821253358
2024-03-29,rs1,radnik,vojvodina,9.430174603997425,76.40990724836824,nb,0.830148603930431,5.0,1.0,0.8239312247416571
2024-03-29,rs1,tsc,vozdovac,9.007613498522629,76.40990724836824,nb,0.8632104838268948,4.0,1.0,0.8285525935439082
2024-03-29,sp1,cadiz,granada,8.46324416817899,62.976209782262615,nb,0.8980205152654995,7.0,1.0,0.8598594604990022
2024-03-30,d1,bayern munich,dortmund,10.7139184331464,122.84806237816781,nb,0.7140216781516269,11.0,1.0,0.7870249267067163
2024-03-30,d1,ein frankfurt,union berlin,9.035707843035613,122.84806237816781,nb,0.865478134357161,8.0,1.0,0.8048456322405427
2024-03-30,d1,leverkusen,hoffenheim,10.259052087873128,122.84806237816781,nb,0.7596166459808112,11.0,1.0,0.7915684738164802
2024-03-30,d1,m'gladbach,freiburg,10.388643639233035,122.84806237816781,nb,0.7468976557538247,15.0,0.0,0.7902558168651259
2024-03-30,d1,rb leipzig,mainz,8.930738686434088,122.84806237816781,nb,0.8731513381550853,14.0,0.0,0.8060733260890744
2024-03-30,d1,werder bremen,wolfsburg,10.015419971316504,122.84806237816781,nb,0.7828554605548494,9.0,1.0,0.7940792192646337
2024-03-30,d2,holstein kiel,hansa rostock,10.343052828326766,55.68572648290665,nb,0.7445081572638306,11.0,1.0,0.8263324496002751
2024-03-30,d2,kaiserslautern,dusseldorf,10.629329922752735,55.68572648290665,nb,0.716682778137844,11.0,1.0,0.8442738798533475
2024-03-30,e0,aston villa,wolves,10.42957983315554,159.28888888888827,nb,0.744213403401349,9.0,1.0,0.7629199890749496
2024-03-30,e0,bournemouth,everton,11.998263638984454,159.28888888888827,nb,0.5762070278467781,17.0,0.0,0.6917781316970453
2024-03-30,e0,brentford,man united,11.612521719518329,159.28888888888827,nb,0.6187126597556354,18.0,0.0,0.7093464509078651
2024-03-30,e0,chelsea,burnley,10.905567791751421,159.28888888888827,nb,0.695157922473886,16.0,0.0,0.7414203197875635
2024-03-30,e0,newcastle,west ham,11.544318075786636,159.28888888888827,nb,0.6261998598551861,7.0,1.0,0.712447706675132
2024-03-30,e0,nott'm forest,crystal palace,10.742645738809207,159.28888888888827,nb,0.7122352875681801,10.0,1.0,0.7487887163736674
2024-03-30,e0,sheffield united,fulham,10.433573020727652,159.28888888888827,nb,0.7438133196698573,17.0,0.0,0.7627399910196277
2024-03-30,e0,tottenham,luton,12.020465761885404,159.28888888888827,nb,0.5737586128626999,9.0,1.0,0.6907654408752403
2024-03-30,f1,lyon,reims,9.027438420551464,69.8549828610428,nb,0.8606953064810567,15.0,0.0,0.8358683066630044
2024-03-30,f1,metz,monaco,8.860795768889364,69.8549828610428,nb,0.8727991558159157,10.0,1.0,0.8406142557287019
2024-03-30,i1,fiorentina,milan,8.645110221048066,21.246268344018226,nb,0.8642440582185931,12.0,1.0,0.8472624772232299
2024-03-30,i1,genoa,frosinone,9.24698236701598,21.246268344018226,nb,0.8203916177454148,11.0,1.0,0.8213900611754096
2024-03-30,i1,lazio,juventus,9.263621349125675,21.246268344018226,nb,0.8191045024110373,9.0,1.0,0.8206671880197123
2024-03-30,i1,napoli,atalanta,9.044732670682624,21.246268344018226,nb,0.8357305174861218,12.0,1.0,0.8301473346381005
2024-03-30,i1,torino,monza,9.031679676096571,21.246268344018226,nb,0.8367004423995335,9.0,1.0,0.830710536495551
2024-03-30,n1,az alkmaar,vitesse,10.50688712918566,31.49702314679515,nb,0.7211666299622521,15.0,0.0,0.7457598731636822
2024-03-30,n1,go ahead eagles,excelsior,11.650808692582,31.49702314679515,nb,0.6110139560930534,9.0,1.0,0.7423869428979389
2024-03-30,n1,nijmegen,psv eindhoven,10.415099410925116,31.49702314679515,nb,0.7297075124870962,8.0,1.0,0.7460485605920774
2024-03-30,n1,sparta rotterdam,for sittard,10.563055732897336,31.49702314679515,nb,0.7159076447983388,13.0,0.0,0.7455847101460199
2024-03-30,n1,waalwijk,heerenveen,10.513736958906595,31.49702314679515,nb,0.7205265706770387,10.0,1.0,0.7457384516953737
2024-03-30,p1,arouca,farense,11.551430995582157,33.19339929916502,nb,0.6209385048686957,17.0,0.0,0.6916072715004631
2024-03-30,p1,boavista,rio ave,10.461295727179301,33.19339929916502,nb,0.7262459566061197,7.0,1.0,0.7535611104729518
2024-03-30,p1,estoril,porto,10.291137391974054,33.19339929916502,nb,0.7420286470114594,11.0,1.0,0.7630925793541898
2024-03-30,p1,guimaraes,moreirense,10.205123288463708,33.19339929916502,nb,0.7499038008309702,9.0,1.0,0.7678903236642264
2024-03-30,ro1,u. cluj,uta arad,8.227615584723342,200.0,nb,0.9205265890193893,13.0,0.0,0.821597060967582
2024-03-30,ro1,univ. craiova,fc rapid bucuresti,8.794455406049208,200.0,nb,0.8855554729846054,10.0,1.0,0.8302784775422248
2024-03-30,rs1,javor,crvena zvezda,9.67472060546369,76.40990724836824,nb,0.8094381695336272,16.0,0.0,0.8213521914396302
2024-03-30,rs1,partizan,sp. subotica,9.4841185749091,76.40990724836824,nb,0.8256749283076733,14.0,0.0,0.8233566193673403
2024-03-30,rs1,radnicki 1923,napredak,8.818809600331763,76.40990724836824,nb,0.876785813094946,13.0,0.0,0.8306915730915639
2024-03-30,rs1,radnicki nis,mladost,10.23483883676326,76.40990724836824,nb,0.7582202425836602,6.0,1.0,0.8156745046818726
2024-03-30,sp1,almeria,osasuna,9.152154111482663,62.976209782262615,nb,0.8499427821491004,7.0,1.0,0.8294691358271559
2024-03-30,sp1,barcelona,las palmas,9.693696138664016,62.976209782262615,nb,0.8055064717039213,7.0,1.0,0.8048811584939068
2024-03-30,sp1,getafe,sevilla,8.763155047035076,62.976209782262615,nb,0.878329406001765,10.0,1.0,0.8467756094639395
2024-03-30,sp1,valencia,mallorca,8.942927460630957,62.976209782262615,nb,0.8656000176406962,6.0,1.0,0.8388203510005534
2024-03-30,sw1,basel,zurich,9.942006305342577,133.2936566289034,nb,0.7902170787622219,12.0,1.0,0.7219408972754824
2024-03-30,sw1,winterthur,servette,9.87046956004501,133.2936566289034,nb,0.7967791943272686,11.0,1.0,0.7183199817855467
2024-03-31,d1,augsburg,fc koln,9.548890386420842,122.84806237816781,nb,0.8245486888670609,18.0,0.0,0.7990608301440768
2024-03-31,d1,bochum,darmstadt,9.966175181799741,122.84806237816781,nb,0.7874378769697183,11.0,1.0,0.7945938928379083
2024-03-31,d1,stuttgart,heidenheim,9.861106339389478,122.84806237816781,nb,0.7970777191796876,13.0,0.0,0.7957004801457791
2024-03-31,d2,greuther furth,hamburger sv,9.226572160065473,55.68572648290665,nb,0.8424475215946877,10.0,1.0,0.7310176496503425
2024-03-31,d2,magdeburg,hannover,9.533842908082683,55.68572648290665,nb,0.81749600745854,9.0,1.0,0.7619086839095813
2024-03-31,d2,st. pauli,paderborn,8.5185134798519,55.68572648290665,nb,0.8929101572889306,4.0,1.0,0.6433407334784886
2024-03-31,dk1,randers fc,lyngby,11.365866437708684,12.0,nb,0.6322311187447467,12.0,1.0,0.701311858426805
2024-03-31,e0,liverpool,brighton,10.533722165036249,159.28888888888827,nb,0.7337101072442528,12.0,1.0,0.7582234625034402
2024-03-31,e0,man city,arsenal,10.427343648115155,159.28888888888827,nb,0.7444373558448256,11.0,1.0,0.7630207850138278
2024-03-31,f1,clermont,toulouse,8.47050113736497,69.8549828610428,nb,0.8988009192210578,15.0,0.0,0.8518189901804696
2024-03-31,f1,le havre,montpellier,8.787889608787196,69.8549828610428,nb,0.8779088919820373,12.0,1.0,0.8426978756198285
2024-03-31,f1,lorient,brest,8.871823591425825,69.8549828610428,nb,0.8720163274413453,10.0,1.0,0.8402994698922136
2024-03-31,f1,marseille,paris sg,9.673178695742102,69.8549828610428,nb,0.80855631501541,8.0,1.0,0.8176958925128369
2024-03-31,f1,nice,nantes,8.793097191651635,69.8549828610428,nb,0.8775477070546713,12.0,1.0,0.8425488999493839
2024-03-31,f1,strasbourg,rennes,8.322883091833024,69.8549828610428,nb,0.9077545138984187,9.0,1.0,0.8560879986997254
2024-03-31,n1,almere city,volendam,11.638584381080022,31.49702314679515,nb,0.61220789387266,11.0,1.0,0.742421084085111
2024-03-31,n1,feyenoord,utrecht,10.341121249939004,31.49702314679515,nb,0.7365400443050252,11.0,1.0,0.7462835008259163
2024-03-31,n1,twente,heracles,12.16401901167368,31.49702314679515,nb,0.5610438137285211,12.0,1.0,0.7409839114372355
2024-03-31,n1,zwolle,ajax,10.324049366634519,31.49702314679515,nb,0.7381099588667935,3.0,1.0,0.7463380113762815
2024-03-31,p1,vizela,casa pia,10.77595360101123,33.19339929916502,nb,0.6964529796956727,9.0,1.0,0.7358136255909604
2024-03-31,ro1,farul constanta,fcsb,9.234569708407962,200.0,nb,0.8531859792728691,7.0,1.0,0.836233885619911
2024-03-31,sp1,alaves,sociedad,9.114768027084056,62.976209782262615,nb,0.8528054546824799,11.0,1.0,0.8311468771730255
2024-03-31,sp1,celta,vallecano,9.404232082874035,62.976209782262615,nb,0.8299304438430279,5.0,1.0,0.8180865020523772
2024-03-31,sp1,girona,betis,9.656938798246241,62.976209782262615,nb,0.80868881519946,9.0,1.0,0.8065652094680136
2024-03-31,sp1,real madrid,ath bilbao,9.367474742456261,62.976209782262615,nb,0.832923934009612,11.0,1.0,0.8197535349062709
2024-04-01,dk1,fc copenhagen,brondby,11.094647587058306,12.0,nb,0.6545138734312311,10.0,1.0,0.7134275603885142
2024-04-01,dk1,midtjylland,nordsjaelland,10.280991035107172,12.0,nb,0.7210424196527379,14.0,0.0,0.7501321699444179
2024-04-01,dk1,silkeborg,aarhus,9.009652672683526,12.0,nb,0.8190755058384801,12.0,1.0,0.8079976572791157
2024-04-01,e1,birmingham,preston,10.580859892123476,59.72232488703409,nb,0.7221631614705635,0.0,1.0,0.7640724575948268
2024-04-01,e1,coventry,cardiff,11.330416213713336,59.72232488703409,nb,0.6461011211527266,9.0,1.0,0.7293798885072026
2024-04-01,e1,ipswich,southampton,11.898111064615833,59.72232488703409,nb,0.5869221779556617,7.0,1.0,0.7029010056558435
2024-04-01,e1,leeds,hull,10.306208271635269,59.72232488703409,nb,0.7488344475453327,7.0,1.0,0.7766863812455697
2024-04-01,e1,leicester,norwich,11.114594807329913,59.72232488703409,nb,0.6683656595573575,11.0,1.0,0.7394039318786721
2024-04-01,e1,middlesbrough,sheffield weds,11.425853954965664,59.72232488703409,nb,0.6361959595427398,16.0,0.0,0.7249392720333069
2024-04-01,e1,plymouth,bristol city,11.187175415747218,59.72232488703409,nb,0.6609023302840782,15.0,0.0,0.7360357155832744
2024-04-01,e1,rotherham,millwall,11.00341548777944,59.72232488703409,nb,0.6797413266238517,13.0,0.0,0.7445574770130743
2024-04-01,e1,stoke,huddersfield,11.245154008269918,59.72232488703409,nb,0.6549219881539736,13.0,0.0,0.733343018393588
2024-04-01,e1,sunderland,blackburn,11.557272098017114,59.72232488703409,nb,0.6225143475721265,6.0,1.0,0.7188170411906216
2024-04-01,e1,swansea,qpr,10.969755693787098,59.72232488703409,nb,0.683170356290802,11.0,1.0,0.7461162678614821
2024-04-01,e1,west brom,watford,11.281873783534293,59.72232488703409,nb,0.6511267244122059,10.0,1.0,0.7316366972387024
2024-04-01,i1,bologna,salernitana,9.355996387734669,21.246268344018226,nb,0.8118920679999087,8.0,1.0,0.8166478623553981
2024-04-01,i1,cagliari,verona,9.101630339391063,21.246268344018226,nb,0.8314737497108555,9.0,1.0,0.8276894345708277
2024-04-01,i1,inter,empoli,9.782728903047953,21.246268344018226,nb,0.7772221359622142,14.0,0.0,0.7979641905066127
2024-04-01,i1,lecce,roma,8.751542330749732,21.246268344018226,nb,0.8568956947351416,12.0,1.0,0.842731774820195
