match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2024-04-29,ro1,fc rapid bucuresti,univ. craiova,8.693200353556673,101.5656950016921,nb,0.8881233871569121,9.0,1.0,0.8221505947631443
2024-04-29,ro1,petrolul,fc botosani,8.566923993941757,101.5656950016921,nb,0.8963667429865929,6.0,1.0,0.8214100487904842
2024-04-29,sp1,barcelona,valencia,8.772300123412192,63.83337392645673,nb,0.8778729507974156,16.0,0.0,0.846129302358161
2024-04-30,e1,coventry,ipswich,11.580728098626974,70.57895222638889,nb,0.6205416207083683,13.0,0.0,0.7186420579125139
2024-05-01,i2,ascoli,cosenza,10.83169053222365,12.0,nb,0.6761233855850289,14.0,0.0,0.7357196624197707
2024-05-01,i2,bari,parma,10.862930577350774,12.0,nb,0.6735583912777878,8.0,1.0,0.7340710157265925
2024-05-01,i2,como,cittadella,9.437603518425767,12.0,nb,0.7873886380774375,13.0,0.0,0.8082726493427166
2024-05-01,i2,sudtirol,ternana,9.753908975337893,12.0,nb,0.7630042735877843,7.0,1.0,0.7920703306309846
2024-05-01,rs1,novi pazar,javor,8.897665064777172,48.13875151165107,nb,0.8649167323828408,8.0,1.0,0.8391266840794311
2024-05-01,rs1,radnicki nis,vozdovac,9.192524495509744,48.13875151165107,nb,0.8428415297472162,5.0,1.0,0.8361034232778403
2024-05-02,e0,chelsea,tottenham,12.147994885152464,75.71030283472331,nb,0.5604659013857007,13.0,0.0,0.6890711036885512
2024-05-02,rs1,crvena zvezda,tsc,8.433148053900009,48.13875151165107,nb,0.8961493781484816,7.0,1.0,0.8441153995279469
2024-05-02,rs1,cukaricki,napredak,9.505529121979707,48.13875151165107,nb,0.817647317139302,11.0,1.0,0.8330029290061345
2024-05-02,rs1,partizan,vojvodina,9.977304211151827,48.13875151165107,nb,0.7766319013958968,14.0,0.0,0.8285178971930433
2024-05-02,rs1,radnicki 1923,mladost,9.641618090010128,48.13875151165107,nb,0.8061696417200688,5.0,1.0,0.8316871115304141
2024-05-03,d1,hoffenheim,rb leipzig,9.542833979011181,200.0,nb,0.8279485863201994,8.0,1.0,0.796144423278006
2024-05-03,d2,dusseldorf,nurnberg,9.915775407115547,12.0,nb,0.7502700999581,12.0,1.0,0.8133383729082704
2024-05-03,d2,hamburger sv,st. pauli,11.107952878041687,12.0,nb,0.65341994798545,6.0,1.0,0.8680538099593106
2024-05-03,dk1,aarhus,nordsjaelland,9.652888699120869,88.05408138327115,nb,0.8127939355339355,16.0,0.0,0.8033785001977658
2024-05-03,e0,luton,everton,12.202970861270881,75.71030283472331,nb,0.5546433086413345,15.0,0.0,0.6867397038930024
2024-05-03,f1,lens,lorient,9.345261893530395,66.160725275671,nb,0.8353585805780408,8.0,1.0,0.8256265003029094
2024-05-03,f1,toulouse,montpellier,9.802223780844615,66.160725275671,nb,0.7965846546865897,8.0,1.0,0.8124749993352096
2024-05-03,i1,torino,bologna,8.634287590825199,29.955039075033937,nb,0.8739547910177883,6.0,1.0,0.8508808738031427
2024-05-03,n1,almere city,heerenveen,11.122786720250723,55.74028864931225,nb,0.6670666918338484,12.0,1.0,0.7443234000756972
2024-05-03,n1,for sittard,go ahead eagles,10.371920906740357,55.74028864931225,nb,0.7417531092530287,8.0,1.0,0.7454392158826243
2024-05-03,p1,moreirense,vizela,10.023769893072306,37.75344416791674,nb,0.7685641076693724,9.0,1.0,0.7739798907611536
2024-05-03,ro1,farul constanta,sepsi sf. gheorghe,8.497254278292147,101.5656950016921,nb,0.9007579718035968,4.0,1.0,0.8209930045566181
2024-05-03,sa1,abha,al ittihad,10.412607688050391,27.39417552338914,nb,0.7275548221510613,9.0,1.0,0.7493982679782959
2024-05-03,sa1,al ettifaq,al fayha,8.625936071911582,27.39417552338914,nb,0.8723835946105837,16.0,0.0,0.810172938195034
2024-05-03,sa1,al taawon,al hilal,10.898776835299048,27.39417552338914,nb,0.682328542431083,10.0,1.0,0.7336056250705829
2024-05-03,sp1,getafe,ath bilbao,8.63578567433714,63.83337392645673,nb,0.8871029792579739,16.0,0.0,0.8515123073922102
2024-05-04,d1,dortmund,augsburg,10.347310154446875,200.0,nb,0.7534116913980737,15.0,0.0,0.7888126239672187
2024-05-04,d1,fc koln,freiburg,10.992199186137602,200.0,nb,0.6866669882874565,8.0,1.0,0.7833280706166403
2024-05-04,d1,stuttgart,bayern munich,9.801836064761211,200.0,nb,0.8052324663885024,4.0,1.0,0.7937151254129066
2024-05-04,d1,werder bremen,m'gladbach,10.585382778722154,200.0,nb,0.7293537029343344,9.0,1.0,0.7867525996280916
2024-05-04,d1,wolfsburg,darmstadt,9.42667546782632,200.0,nb,0.8376959329547965,11.0,1.0,0.7972576274248561
2024-05-04,d2,greuther furth,braunschweig,9.505353654829497,12.0,nb,0.7822273635653425,14.0,0.0,0.788163090821436
2024-05-04,d2,hansa rostock,karlsruher sc,10.677987232789636,12.0,nb,0.6887257005306107,5.0,1.0,0.8509822367415255
2024-05-04,d2,kaiserslautern,magdeburg,11.977656115028793,12.0,nb,0.5823916579529913,11.0,1.0,0.8957121799284301
2024-05-04,e0,arsenal,bournemouth,11.331075840506603,75.71030283472331,nb,0.6471169749798831,7.0,1.0,0.7237105901128847
2024-05-04,e0,brentford,fulham,10.949771521883811,75.71030283472331,nb,0.6868746264774632,13.0,0.0,0.739884562824982
2024-05-04,e0,burnley,newcastle,10.84200115600088,75.71030283472331,nb,0.6979358829693075,15.0,0.0,0.7444570901906122
2024-05-04,e0,man city,wolves,11.143252348247305,75.71030283472331,nb,0.6668064022752991,6.0,1.0,0.731676790936624
2024-05-04,e0,sheffield united,nott'm forest,11.202687634777266,75.71030283472331,nb,0.6605952546591762,8.0,1.0,0.7291557879758547
2024-05-04,e1,birmingham,norwich,10.858215587049184,70.57895222638889,nb,0.695777872908651,9.0,1.0,0.7517148540139904
2024-05-04,e1,coventry,qpr,11.565814489745133,70.57895222638889,nb,0.6221158578917563,15.0,0.0,0.7193273904648652
2024-05-04,e1,ipswich,huddersfield,11.059190423317858,70.57895222638889,nb,0.675135239666585,8.0,1.0,0.7425432684741922
2024-05-04,e1,leeds,southampton,11.158840446301074,70.57895222638889,nb,0.6648007066488977,7.0,1.0,0.7379872947235514
2024-05-04,e1,leicester,blackburn,11.49296111159774,70.57895222638889,nb,0.6297987702299581,11.0,1.0,0.7226737424800198
2024-05-04,e1,middlesbrough,watford,11.410896386788032,70.57895222638889,nb,0.6384356722038904,6.0,1.0,0.7264401384743959
2024-05-04,e1,plymouth,hull,11.842992284765675,70.57895222638889,nb,0.5928091760761913,14.0,0.0,0.7065733193703561
2024-05-04,e1,rotherham,cardiff,11.53985524006043,70.57895222638889,nb,0.624854900543018,10.0,1.0,0.720520058332373
2024-05-04,e1,stoke,bristol city,10.637143267153647,70.57895222638889,nb,0.7181070855065094,11.0,1.0,0.7617754451000276
2024-05-04,e1,sunderland,sheffield weds,11.375725790441013,70.57895222638889,nb,0.642130479732558,11.0,1.0,0.7280532993010753
2024-05-04,e1,swansea,millwall,10.82137020039993,70.57895222638889,nb,0.6995291589620158,9.0,1.0,0.7533937400292703
2024-05-04,e1,west brom,preston,10.416070947258106,70.57895222638889,nb,0.7399525625492965,6.0,1.0,0.7718033878305544
2024-05-04,f1,brest,nantes,8.877154594330467,66.160725275671,nb,0.8709695525181705,6.0,1.0,0.8392666228204236
2024-05-04,f1,le havre,strasbourg,8.371152894719112,66.160725275671,nb,0.9042602330216932,5.0,1.0,0.8541979840380269
2024-05-04,f1,metz,rennes,8.36812771149299,66.160725275671,nb,0.9044422765131405,7.0,1.0,0.854287793767568
2024-05-04,f1,monaco,clermont,9.451143306444667,66.160725275671,nb,0.8267073439326057,8.0,1.0,0.8225649894676321
2024-05-04,i1,monza,lazio,9.492894231670864,29.955039075033937,nb,0.809579038462644,9.0,1.0,0.8151065324880392
2024-05-04,i1,sassuolo,inter,9.264416012565155,29.955039075033937,nb,0.8278879640898509,7.0,1.0,0.8247196619827429
2024-05-04,p1,boavista,gil vicente,9.609271077159734,37.75344416791674,nb,0.8046999164620132,6.0,1.0,0.7937819203310685
2024-05-04,p1,chaves,porto,9.944017546896077,37.75344416791674,nb,0.7756939810302419,10.0,1.0,0.7778003997612781
2024-05-04,p1,rio ave,guimaraes,10.82156008508936,37.75344416791674,nb,0.6936087416299344,12.0,1.0,0.7355904940361074
2024-05-04,p1,sp lisbon,portimonense,10.594839368534865,37.75344416791674,nb,0.7154782895719319,16.0,0.0,0.7465233082860503
2024-05-04,ro1,fc botosani,fc voluntari,8.164145950342453,101.5656950016921,nb,0.9201993700640477,11.0,1.0,0.8189097713660803
2024-05-04,ro1,u. cluj,dinamo bucuresti,7.672103583567085,101.5656950016921,nb,0.9442294662462819,8.0,1.0,0.8155280901867633
2024-05-04,sa1,al nassr,al wehda,8.869955586203695,27.39417552338914,nb,0.8553794052038188,9.0,1.0,0.8016033627883564
2024-05-04,sa1,al shabab,al raed,8.711015672680094,27.39417552338914,nb,0.8665749961983312,10.0,1.0,0.8071755022617545
2024-05-04,sa1,al taee,al khaleej,9.984872332538352,27.39417552338914,nb,0.7658701821181607,10.0,1.0,0.7635403823560857
2024-05-04,sp1,girona,barcelona,8.874935074176646,63.83337392645673,nb,0.8706706444075889,9.0,1.0,0.8420661106976464
2024-05-04,sp1,mallorca,ath madrid,9.321347287210397,63.83337392645673,nb,0.8368222985915782,8.0,1.0,0.8242587796935791
2024-05-04,sp1,real madrid,cadiz,9.207751322286631,63.83337392645673,nb,0.845812614916085,11.0,1.0,0.8288085108801229
2024-05-04,sp1,sociedad,las palmas,9.108354852978335,63.83337392645673,nb,0.8534718121482985,9.0,1.0,0.8327798766294582
2024-05-04,sw1,grasshoppers,lausanne ouchy,10.157908683405775,116.3832846404157,nb,0.7690124215123612,8.0,1.0,0.7376199361232322
2024-05-04,sw1,lugano,st. gallen,11.298408722066029,116.3832846404157,nb,0.6521706712492465,9.0,1.0,0.7774095049332967
2024-05-04,sw1,servette,winterthur,10.1938814444818,116.3832846404157,nb,0.7655631305958597,11.0,1.0,0.7390305248070331
2024-05-05,d1,ein frankfurt,leverkusen,9.257670066417717,200.0,nb,0.8513658267385699,15.0,0.0,0.7989052249399428
2024-05-05,d1,heidenheim,mainz,9.662393527685689,200.0,nb,0.8176269604384032,9.0,1.0,0.7950142051759448
2024-05-05,d1,union berlin,bochum,10.429719909003701,200.0,nb,0.7451717874048716,10.0,1.0,0.7880944980154136
2024-05-05,d2,hannover,paderborn,9.692975027303119,12.0,nb,0.7677561717394471,9.0,1.0,0.8001590601570528
2024-05-05,dk1,hvidovre if,viborg,9.30045907177049,88.05408138327115,nb,0.8421798304554426,15.0,0.0,0.822692023490305
2024-05-05,dk1,lyngby,randers fc,10.631967170718914,88.05408138327115,nb,0.7203484140759161,3.0,1.0,0.7475763735246835
2024-05-05,dk1,midtjylland,brondby,10.93386579213869,88.05408138327115,nb,0.6894438402879581,13.0,0.0,0.7298940084687027
2024-05-05,dk1,silkeborg,fc copenhagen,10.742362935267936,88.05408138327115,nb,0.7091466088350223,13.0,0.0,0.7411313513419759
2024-05-05,e0,brighton,aston villa,11.49643163446638,75.71030283472331,nb,0.6296583954541817,10.0,1.0,0.7166984141582948
2024-05-05,e0,chelsea,west ham,11.216959329719113,75.71030283472331,nb,0.6591009770542875,14.0,0.0,0.7285504635930521
2024-05-05,e0,liverpool,tottenham,12.567715196311362,75.71030283472331,nb,0.516276637739465,11.0,1.0,0.6712672018980522
2024-05-05,i1,cagliari,lecce,9.339402094745973,29.955039075033937,nb,0.8219658923917577,13.0,0.0,0.8215708362988404
2024-05-05,i1,empoli,frosinone,9.60004006317959,29.955039075033937,nb,0.8007308953882661,11.0,1.0,0.8105803669597926
2024-05-05,i1,milan,genoa,8.61812771678481,29.955039075033937,nb,0.8750432317619777,8.0,1.0,0.8515433908370688
2024-05-05,i1,roma,juventus,9.127510413021652,29.955039075033937,nb,0.8384710760180527,15.0,0.0,0.8304514822729374
2024-05-05,i1,verona,fiorentina,8.574448057249894,29.955039075033937,nb,0.8779607235885598,3.0,1.0,0.8533316893991383
2024-05-05,i2,palermo,ascoli,9.191588163049671,12.0,nb,0.8058096791271558,10.0,1.0,0.8207112811165868
2024-05-05,i2,pisa,sudtirol,11.241716124517144,12.0,nb,0.6424251849933967,8.0,1.0,0.7140573476330456
2024-05-05,n1,az alkmaar,twente,9.8136262824708,55.74028864931225,nb,0.7933702064921389,15.0,0.0,0.7463361579858442
2024-05-05,n1,feyenoord,zwolle,11.114695493812034,55.74028864931225,nb,0.6678932647394045,11.0,1.0,0.7443349545103334
2024-05-05,n1,heracles,waalwijk,11.347722815246286,55.74028864931225,nb,0.6439671927365604,13.0,0.0,0.7440058005934587
2024-05-05,n1,psv eindhoven,sparta rotterdam,10.857394493061717,55.74028864931225,nb,0.6939758763417607,7.0,1.0,0.7447073949235035
2024-05-05,n1,utrecht,vitesse,11.12440496553846,55.74028864931225,nb,0.6669013363447855,11.0,1.0,0.7443210903029286
2024-05-05,n1,volendam,ajax,10.638931379217103,55.74028864931225,nb,0.7157452998431642,4.0,1.0,0.7450317234993248
2024-05-05,p1,arouca,estrela,10.052576760587465,37.75344416791674,nb,0.765969625585433,9.0,1.0,0.7725988713452929
2024-05-05,p1,famalicao,benfica,10.77354863923076,37.75344416791674,nb,0.698269597265182,13.0,0.0,0.7379066381018826
2024-05-05,p1,farense,estoril,11.166442304506964,37.75344416791674,nb,0.6597562099249887,6.0,1.0,0.7189433067253594
2024-05-05,p1,sp braga,casa pia,10.23208622204767,37.75344416791674,nb,0.7495860825293257,14.0,0.0,0.7639820131719751
2024-05-05,ro1,cfr cluj,fc rapid bucuresti,8.540797850573153,101.5656950016921,nb,0.8980265685356956,8.0,1.0,0.8212543769308996
2024-05-05,sp1,celta,villarreal,9.47280857377542,63.83337392645673,nb,0.8244548643766259,3.0,1.0,0.8181758904471874
2024-05-05,sp1,osasuna,betis,9.416010591313537,63.83337392645673,nb,0.8291425580293408,13.0,0.0,0.820459071633898
2024-05-05,sp1,sevilla,granada,8.672903654103894,63.83337392645673,nb,0.8846332485251833,9.0,1.0,0.8500512339438763
2024-05-05,sp1,valencia,alaves,8.588454022285568,63.83337392645673,nb,0.8902087543415393,12.0,1.0,0.8533725181956194
2024-05-05,sp1,vallecano,almeria,9.375155902174289,63.83337392645673,nb,0.8324775805379747,11.0,1.0,0.8220998260360322
2024-05-05,sp2,andorra,albacete,9.561254998442951,200.0,nb,0.8263771437121645,9.0,1.0,0.8246768337940056
2024-05-05,sw1,basel,luzern,11.075214090844344,116.3832846404157,nb,0.6759895193113089,8.0,1.0,0.77034597508197
2024-05-05,sw1,yverdon,lausanne,10.818499386801822,116.3832846404157,nb,0.702932820354035,11.0,1.0,0.7618196231797428
2024-05-05,sw1,zurich,young boys,10.58647507786148,116.3832846404157,nb,0.7267471594756167,9.0,1.0,0.7537117867848021
2024-05-06,dk1,vejle,odense,10.550860078397182,88.05408138327115,nb,0.7284969389591034,9.0,1.0,0.7522949241909227
2024-05-06,e0,crystal palace,man united,11.745192696933728,75.71030283472331,nb,0.6032605883841675,9.0,1.0,0.706150572949982
2024-05-06,f1,lille,lyon,8.8370311115419,66.160725275671,nb,0.8738121506928082,8.0,1.0,0.8404437066162113
2024-05-06,i1,salernitana,atalanta,9.126603753422026,29.955039075033937,nb,0.8385401516812167,8.0,1.0,0.8304893634042547
2024-05-06,i1,udinese,napoli,9.459347826484708,29.955039075033937,nb,0.812315841443169,12.0,1.0,0.8165213883640868
2024-05-06,n1,excelsior,nijmegen,10.638931379217103,55.74028864931225,nb,0.7157452998431642,9.0,1.0,0.7450317234993248
2024-05-06,ro1,fc hermannstadt,poli iasi,8.45371070601114,101.5656950016921,nb,0.9034455687138956,11.0,1.0,0.8207291972027961
2024-05-06,ro1,univ. craiova,fcsb,9.672930729879305,101.5656950016921,nb,0.8123532833437863,10.0,1.0,0.8273167927537742
2024-05-06,ro1,uta arad,u craiova 1948,8.647479602661617,101.5656950016921,nb,0.8911502034280417,14.0,0.0,0.8218847058153638
2024-05-07,rs1,radnik,javor,8.770648694615447,48.13875151165107,nb,0.8738988884777137,9.0,1.0,0.840462132214387
2024-05-07,rs1,sp. subotica,radnicki nis,9.215205990181481,48.13875151165107,nb,0.8410749901005916,9.0,1.0,0.8358751122037401
2024-05-08,rs1,mladost,crvena zvezda,9.8502878409901,48.13875151165107,nb,0.7880033003184677,14.0,0.0,0.8297047594061556
2024-05-08,rs1,napredak,partizan,8.834156879696309,48.13875151165107,nb,0.8694484878164961,11.0,1.0,0.8397918212544762
2024-05-08,rs1,tsc,radnicki 1923,8.081131256594661,48.13875151165107,nb,0.916770782004753,9.0,1.0,0.8481018501332552
2024-05-08,rs1,vojvodina,cukaricki,8.529317591308173,48.13875151165107,nb,0.8900527954547353,8.0,1.0,0.8430583173227265
2024-05-09,sa1,al fayha,al fateh,9.683353967177407,27.39417552338914,nb,0.7917456556072903,6.0,1.0,0.7736586948281039
2024-05-10,d1,augsburg,stuttgart,9.354468825738433,200.0,nb,0.8436117257450486,10.0,1.0,0.7979574142706469
2024-05-10,d2,magdeburg,greuther furth,10.88319810893266,12.0,nb,0.6718938172833264,3.0,1.0,0.8594550211729702
2024-05-10,d2,paderborn,hamburger sv,10.218705748088581,12.0,nb,0.7260681824974211,13.0,0.0,0.8295773959083282
2024-05-10,dk1,odense,lyngby,11.839883509938986,88.05408138327115,nb,0.5933062360807208,4.0,1.0,0.6759605294990315
2024-05-10,f1,brest,reims,9.131269985324714,66.160725275671,nb,0.8521857866627578,7.0,1.0,0.8318407131342942
2024-05-10,f1,nice,le havre,8.146684299340858,66.160725275671,nb,0.91721047217411,7.0,1.0,0.8608774256309041
2024-05-10,i1,frosinone,inter,9.691079353565547,29.955039075033937,nb,0.7930892350416916,12.0,1.0,0.806726522139659
2024-05-10,i2,ascoli,pisa,9.273593281508369,12.0,nb,0.7997279281378491,6.0,1.0,0.8165827891408913
2024-05-10,i2,bari,brescia,10.56224514300221,12.0,nb,0.6981890721461805,13.0,0.0,0.7499168494274585
2024-05-10,i2,como,cosenza,10.339659821471455,12.0,nb,0.7162954974947942,12.0,1.0,0.7616035465058553
2024-05-10,i2,sudtirol,palermo,9.753908975337893,12.0,nb,0.7630042735877843,11.0,1.0,0.7920703306309846
2024-05-10,p1,chaves,famalicao,9.415891642451486,37.75344416791674,nb,0.8207098915572636,6.0,1.0,0.8029648128005406
2024-05-10,ro1,sepsi sf. gheorghe,fc rapid bucuresti,8.723680854153379,101.5656950016921,nb,0.8860790486956523,9.0,1.0,0.8223264702554233
2024-05-10,sa1,abha,damac,9.15043778653946,27.39417552338914,nb,0.8345771537961624,8.0,1.0,0.7918589076337235
2024-05-10,sa1,al ittihad,al ettifaq,10.104077267681053,27.39417552338914,nb,0.7553643491936903,4.0,1.0,0.7595746857063119
2024-05-10,sa1,al khaleej,al wehda,9.969445811519886,27.39417552338914,nb,0.7672189919849018,5.0,1.0,0.7640550033654177
2024-05-10,sp1,alaves,girona,9.198284991876317,63.83337392645673,nb,0.8465504865602833,8.0,1.0,0.8291871371990468
2024-05-10,sw1,lausanne,basel,11.338469296900687,116.3832846404157,nb,0.6478649807227405,11.0,1.0,0.7786448901918859
2024-05-10,sw1,luzern,grasshoppers,9.887131900033538,116.3832846404157,nb,0.7943200303648512,10.0,1.0,0.726619579383829
2024-05-11,d1,fc koln,union berlin,10.438876548398904,200.0,nb,0.7442503213316083,14.0,0.0,0.7880150421226637
2024-05-11,d1,freiburg,heidenheim,9.327783762358127,200.0,nb,0.8457696803910909,6.0,1.0,0.7982175816933738
2024-05-11,d1,m'gladbach,ein frankfurt,10.48465974537492,200.0,nb,0.7396257269672009,10.0,1.0,0.787618752105209
2024-05-11,d1,mainz,dortmund,10.673024898647668,200.0,nb,0.7203118979459193,6.0,1.0,0.7860050975692952
2024-05-11,d1,rb leipzig,werder bremen,9.813608886840756,200.0,nb,0.8041689850292554,7.0,1.0,0.7936063580365713
2024-05-11,d2,hertha berlin,kaiserslautern,9.829782278065135,12.0,nb,0.7570545831795008,8.0,1.0,0.8083826224186543
2024-05-11,d2,holstein kiel,dusseldorf,10.19916185512258,12.0,nb,0.7276420584516765,15.0,0.0,0.8285840781387531
2024-05-11,e0,bournemouth,brentford,12.064266340410366,75.71030283472331,nb,0.5693467752770477,11.0,1.0,0.6926216067436938
2024-05-11,e0,everton,sheffield united,11.89973775328599,75.71030283472331,nb,0.5868283753039738,9.0,1.0,0.6995978875944101
2024-05-11,e0,fulham,man city,11.358231044206743,75.71030283472331,nb,0.6442567384830626,8.0,1.0,0.7225589668771131
2024-05-11,e0,newcastle,brighton,10.375471291249319,75.71030283472331,nb,0.7445625174799642,12.0,1.0,0.7642556992068531
2024-05-11,e0,nott'm forest,chelsea,10.827573105233185,75.71030283472331,nb,0.6994095966186405,11.0,1.0,0.7450692877904811
2024-05-11,e0,tottenham,burnley,12.072859572082361,75.71030283472331,nb,0.5684346910319096,12.0,1.0,0.6922572221359762
2024-05-11,e0,west ham,luton,11.138327139733065,75.71030283472331,nb,0.6673202065040837,13.0,0.0,0.7318857052298813
2024-05-11,e0,wolves,crystal palace,10.959954723271363,75.71030283472331,nb,0.6858248113021304,11.0,1.0,0.7394525322732786
2024-05-11,i1,milan,cagliari,9.37412182411988,29.955039075033937,nb,0.8191946866381768,9.0,1.0,0.8201107706697254
2024-05-11,i1,napoli,bologna,9.107563901829884,29.955039075033937,nb,0.8399876139156257,12.0,1.0,0.8312846206744392
2024-05-11,p1,estoril,sp lisbon,9.35721098640209,37.75344416791674,nb,0.8254508320216003,11.0,1.0,0.8057427206761778
2024-05-11,p1,guimaraes,sp braga,10.281431319180122,37.75344416791674,nb,0.745020691814472,14.0,0.0,0.7616103365163133
2024-05-11,p1,portimonense,rio ave,10.593505717261015,37.75344416791674,nb,0.7156058143175186,16.0,0.0,0.7465875805570165
2024-05-11,p1,vizela,estrela,10.82609449942045,37.75344416791674,nb,0.6931677948864365,11.0,1.0,0.7353717246681128
2024-05-11,ro1,fcsb,cfr cluj,9.806464351541058,101.5656950016921,nb,0.8005440567193434,8.0,1.0,0.8279531709769111
2024-05-11,sa1,al raed,al taee,9.561811680365244,27.39417552338914,nb,0.8018625743544303,3.0,1.0,0.7777736062044086
2024-05-11,sp1,ath bilbao,osasuna,9.12803485567346,63.83337392645673,nb,0.8519709423539303,14.0,0.0,0.8319943193394355
2024-05-11,sp1,granada,real madrid,9.004225218464882,63.83337392645673,nb,0.8612828028875966,13.0,0.0,0.8369298276759343
2024-05-11,sp1,mallorca,las palmas,9.184085496260845,63.83337392645673,nb,0.8476539892735062,4.0,1.0,0.8297549216326165
2024-05-11,sp1,villarreal,sevilla,9.698007591957625,63.83337392645673,nb,0.8053028703357932,11.0,1.0,0.8091008557902425
2024-05-11,sp2,levante,eibar,8.92108600918472,200.0,nb,0.8766994242630718,11.0,1.0,0.8302211006383222
2024-05-11,sw1,lausanne ouchy,yverdon,10.249475711599288,116.3832846404157,nb,0.760194605421832,11.0,1.0,0.7411880775802612
2024-05-11,sw1,young boys,lugano,10.720391856594489,116.3832846404157,nb,0.7130715197340092,6.0,1.0,0.7584398103582771
2024-05-12,d1,bayern munich,wolfsburg,10.465038375242344,200.0,nb,0.7416111928512625,4.0,1.0,0.787788389704074
2024-05-12,d1,bochum,leverkusen,10.11323065111086,200.0,nb,0.77625934516605,8.0,1.0,0.790883391613697
2024-05-12,d1,darmstadt,hoffenheim,9.540438106447624,200.0,nb,0.8281524603654848,5.0,1.0,0.7961672312582935
2024-05-12,d2,braunschweig,wehen,11.416746386904524,12.0,nb,0.6280580754779308,11.0,1.0,0.8788210499890031
2024-05-12,d2,karlsruher sc,hannover,10.13075822974157,12.0,nb,0.7331381766235536,14.0,0.0,0.8250502161660215
2024-05-12,dk1,brondby,fc copenhagen,10.438211339061445,88.05408138327115,nb,0.7396905648438321,13.0,0.0,0.758823780064039
2024-05-12,dk1,midtjylland,aarhus,10.257973356124264,88.05408138327115,nb,0.7572734680712785,5.0,1.0,0.769205857279432
2024-05-12,dk1,nordsjaelland,silkeborg,10.00564018001221,88.05408138327115,nb,0.7811329834782526,9.0,1.0,0.7835941750950777
2024-05-12,dk1,randers fc,hvidovre if,10.406669692047437,88.05408138327115,nb,0.7427975515821107,9.0,1.0,0.7606464914821266
2024-05-12,dk1,viborg,vejle,10.295952073957457,88.05408138327115,nb,0.7536038507135263,10.0,1.0,0.7670250811228305
2024-05-12,e0,man united,arsenal,12.192122091165189,75.71030283472331,nb,0.555791706198745,11.0,1.0,0.6871997848175454
2024-05-12,f1,clermont,lyon,8.8370311115419,66.160725275671,nb,0.8738121506928082,9.0,1.0,0.8404437066162113
2024-05-12,f1,marseille,lorient,9.006441372204733,66.160725275671,nb,0.8615795967444643,14.0,0.0,0.8354822436875176
2024-05-12,f1,montpellier,monaco,9.662906132273207,66.160725275671,nb,0.8087926295813705,6.0,1.0,0.8164678548808226
2024-05-12,f1,nantes,lille,9.794421992524615,66.160725275671,nb,0.7972767674631235,9.0,1.0,0.8126982208520158
2024-05-12,f1,paris sg,toulouse,9.302909328364688,66.160725275671,nb,0.8387597402659037,10.0,1.0,0.8268535498807148
2024-05-12,f1,rennes,lens,8.731149698627629,66.160725275671,nb,0.8811482928759597,7.0,1.0,0.843555779011257
2024-05-12,f1,strasbourg,metz,9.257909727876125,66.160725275671,nb,0.842335630179804,9.0,1.0,0.828158827291661
2024-05-12,i1,atalanta,roma,9.125601655969808,29.955039075033937,nb,0.8386164827495182,7.0,1.0,0.830531230787309
2024-05-12,i1,genoa,sassuolo,9.784480730803164,29.955039075033937,nb,0.7851366389104196,10.0,1.0,0.8027655719648037
2024-05-12,i1,juventus,salernitana,9.684867472160061,29.955039075033937,nb,0.7936141510298007,13.0,0.0,0.8069897049978704
2024-05-12,i1,lazio,empoli,9.085517757881089,29.955039075033937,nb,0.8416561322613292,14.0,0.0,0.8322048507124158
2024-05-12,i1,verona,torino,8.524343184638992,29.955039075033937,nb,0.8812629631573932,11.0,1.0,0.8553784967470807
2024-05-12,n1,ajax,almere city,9.976630781766893,55.74028864931225,nb,0.7787403361220784,5.0,1.0,0.7460674728990583
2024-05-12,n1,excelsior,heracles,11.516020325171022,55.74028864931225,nb,0.626566945659389,11.0,1.0,0.7437725086660004
2024-05-12,n1,for sittard,psv eindhoven,10.55667057709043,55.74028864931225,nb,0.7238342053890519,13.0,0.0,0.7451559149214815
2024-05-12,n1,go ahead eagles,az alkmaar,10.76704246449635,55.74028864931225,nb,0.7030266282658271,6.0,1.0,0.7448405884739354
2024-05-12,n1,heerenveen,vitesse,10.787270530593075,55.74028864931225,nb,0.7010058579006342,9.0,1.0,0.7448106556741844
2024-05-12,n1,nijmegen,feyenoord,10.123789962620554,55.74028864931225,nb,0.7652063644515812,16.0,0.0,0.7458298731745692
2024-05-12,n1,twente,volendam,11.43726572116778,55.74028864931225,nb,0.6347189287139683,15.0,0.0,0.7438812336381976
2024-05-12,n1,utrecht,sparta rotterdam,10.736026096481375,55.74028864931225,nb,0.7061186991304238,16.0,0.0,0.7448866143793385
2024-05-12,n1,waalwijk,zwolle,10.48357983159427,55.74028864931225,nb,0.7309660079479012,15.0,0.0,0.7452672560720975
2024-05-12,p1,benfica,arouca,10.230892955118438,37.75344416791674,nb,0.7496961665083756,6.0,1.0,0.7640393504247758
2024-05-12,p1,casa pia,moreirense,9.686089390533493,37.75344416791674,nb,0.7981825846335006,6.0,1.0,0.7901231870913463
2024-05-12,p1,gil vicente,farense,11.403635693169798,37.75344416791674,nb,0.6362017675266494,8.0,1.0,0.7074899135261917
