match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2024-08-19,i1,lecce,atalanta,8.830575173059671,40.59662236722161,nb,0.8667240625904273,8.0,1.0,0.8473993317347478
2024-08-19,p1,estrela,famalicao,9.832857736840992,48.101896496303404,nb,0.7895341119713605,6.0,1.0,0.7881020574973066
2024-08-19,sp1,villarreal,ath madrid,9.113839797800859,134.8571506144793,nb,0.8602681588901093,5.0,1.0,0.833066118145995
2024-08-23,d1,m'gladbach,leverkusen,10.111071348870206,160.17372480929652,nb,0.7754121829405469,6.0,1.0,0.7924167868474893
2024-08-23,e1,sheffield weds,leeds,11.27861392269419,58.02244124589645,nb,0.6513080974914859,5.0,1.0,0.7299633836932469
2024-08-23,f1,paris sg,montpellier,9.206271596933968,54.207211980513776,nb,0.8436359840760934,12.0,1.0,0.8267455618967181
2024-08-23,p1,farense,sp lisbon,10.022464147034157,48.101896496303404,nb,0.7725239883269635,6.0,1.0,0.7776099360914273
2024-08-23,sp1,celta,valencia,8.17703998284918,134.8571506144793,nb,0.9213743683444131,11.0,1.0,0.876845382606023
2024-08-23,sp1,sevilla,villarreal,9.152873123423845,134.8571506144793,nb,0.8572866524959164,9.0,1.0,0.831169905004045
2024-08-24,d1,augsburg,werder bremen,9.281680303126404,160.17372480929652,nb,0.8482962789774553,6.0,1.0,0.8021419551384267
2024-08-24,d1,dortmund,ein frankfurt,9.742453106317406,160.17372480929652,nb,0.8094232970004762,14.0,0.0,0.7966373187113894
2024-08-24,d1,freiburg,stuttgart,8.65963701881855,160.17372480929652,nb,0.8934687589363213,9.0,1.0,0.8100493403007945
2024-08-24,d1,mainz,union berlin,9.834607666955606,160.17372480929652,nb,0.8011475813083604,17.0,0.0,0.795567908747514
2024-08-24,d1,rb leipzig,bochum,10.226264549667958,160.17372480929652,nb,0.7643142290635345,12.0,1.0,0.7911276432716033
2024-08-24,e0,aston villa,arsenal,10.590483709541836,75.34635585506796,nb,0.7233147439818011,5.0,1.0,0.7506594589892945
2024-08-24,e0,brighton,man united,12.03573673491264,75.34635585506796,nb,0.5723788957963948,8.0,1.0,0.687181523319315
2024-08-24,e0,crystal palace,west ham,10.9066328088417,75.34635585506796,nb,0.6912810128535406,6.0,1.0,0.7367663644444215
2024-08-24,e0,tottenham,everton,12.3518858342125,75.34635585506796,nb,0.5389306692123463,17.0,0.0,0.6733045740636768
2024-08-24,e1,bristol city,coventry,11.846960185673566,58.02244124589645,nb,0.5922441268683795,10.0,1.0,0.7031618527773196
2024-08-24,e1,hull,millwall,10.875271413483022,58.02244124589645,nb,0.6925166254209281,12.0,1.0,0.7488814684689814
2024-08-24,e1,qpr,plymouth,11.901961436929634,58.02244124589645,nb,0.5865123871913909,12.0,1.0,0.7005604664061559
2024-08-24,e1,stoke,west brom,11.168611420182057,58.02244124589645,nb,0.6626343258209851,7.0,1.0,0.7351321987654947
2024-08-24,f1,lyon,monaco,9.096900847316284,54.207211980513776,nb,0.8520494735826949,6.0,1.0,0.8299992762400878
2024-08-24,i1,inter,lecce,9.472831859904883,40.59662236722161,nb,0.8174227628079317,16.0,0.0,0.8183275960634951
2024-08-24,i1,monza,genoa,8.710152044276196,40.59662236722161,nb,0.8751117923802214,11.0,1.0,0.8527317164434653
2024-08-24,i1,udinese,lazio,9.914383332110962,40.59662236722161,nb,0.7795801975746333,17.0,0.0,0.7978457183345651
2024-08-24,n1,almere city,psv eindhoven,10.761234759308456,76.97365910732894,nb,0.7062844617605067,10.0,1.0,0.7469519098746016
2024-08-24,n1,nijmegen,zwolle,11.20360405014208,76.97365910732894,nb,0.6605813863684575,8.0,1.0,0.7428439391592008
2024-08-24,p1,benfica,estrela,10.733488185258528,48.101896496303404,nb,0.7048987539327304,14.0,0.0,0.7375907089618321
2024-08-24,p1,famalicao,boavista,10.472779371242924,48.101896496303404,nb,0.7303031259009715,10.0,1.0,0.7523709667992258
2024-08-24,p1,porto,rio ave,10.970496197999983,48.101896496303404,nb,0.6813382670656228,12.0,1.0,0.7240695922022499
2024-08-24,sp1,barcelona,ath bilbao,9.328523088727286,134.8571506144793,nb,0.8434619011514048,11.0,1.0,0.822578396128963
2024-08-24,sp1,getafe,vallecano,8.196556645660674,134.8571506144793,nb,0.9203108887302279,5.0,1.0,0.8759728386846087
2024-08-24,sp1,osasuna,mallorca,8.157523320037688,134.8571506144793,nb,0.9224288821200859,9.0,1.0,0.8777159828716267
2024-08-25,d1,wolfsburg,bayern munich,9.302815453473194,150.44213858159068,nb,0.8462345638303032,8.0,1.0,0.8018261662268147
2024-08-25,e0,bournemouth,newcastle,11.840527035068884,62.03181977810726,nb,0.5929680093994314,17.0,0.0,0.6956875263999189
2024-08-25,e0,liverpool,brentford,11.93608792689771,62.03181977810726,nb,0.5829555373860481,13.0,0.0,0.6915523891219437
2024-08-25,e0,wolves,chelsea,10.813247447909035,62.03181977810726,nb,0.6993305244591048,10.0,1.0,0.7402210919554556
2024-08-25,e1,swansea,cardiff,10.775786989124992,60.424646092310894,nb,0.7028765724440247,7.0,1.0,0.7536992933733556
2024-08-25,f1,lens,brest,8.736580608793687,53.81653046000829,nb,0.8779776884986736,7.0,1.0,0.8407391397708421
2024-08-25,f1,marseille,reims,9.037400635441223,53.81653046000829,nb,0.8564203001861893,6.0,1.0,0.8317300373929628
2024-08-25,f1,nice,toulouse,8.27378056779748,53.81653046000829,nb,0.9074232897368399,8.0,1.0,0.8547314309115668
2024-08-25,f1,strasbourg,rennes,8.366340575996722,53.81653046000829,nb,0.9019048399994581,7.0,1.0,0.8519211219096304
2024-08-25,i1,napoli,bologna,9.315525285265279,36.5924308805564,nb,0.8281648885656412,12.0,1.0,0.8243891439950677
2024-08-25,i1,roma,empoli,9.696674004703176,36.5924308805564,nb,0.796689263421431,13.0,0.0,0.8069561986111058
2024-08-25,i1,torino,atalanta,8.585737590106248,36.5924308805564,nb,0.881496433041983,10.0,1.0,0.8568884845866601
2024-08-25,n1,go ahead eagles,waalwijk,11.736872009242058,63.304009906904554,nb,0.6038641532558608,8.0,1.0,0.7380455230425853
2024-08-25,n1,sparta rotterdam,feyenoord,10.32627130534115,63.304009906904554,nb,0.7475517044644827,17.0,0.0,0.7509526156234205
2024-08-25,p1,estoril,gil vicente,9.336155878161915,42.58771166908357,nb,0.829397190821801,9.0,1.0,0.8137186884605667
2024-08-25,p1,sp braga,moreirense,9.66573285680752,42.58771166908357,nb,0.802085019939605,7.0,1.0,0.7959958427651139
2024-08-25,sp1,alaves,betis,9.689701456625958,112.72588172675498,nb,0.8117388438403202,11.0,1.0,0.8039022957985008
2024-08-25,sp1,ath madrid,girona,8.866974649764682,112.72588172675498,nb,0.8770436906516738,10.0,1.0,0.8440653310892731
2024-08-26,i1,verona,juventus,9.427627849805837,36.5924308805564,nb,0.8191420922942738,5.0,1.0,0.8192893254227313
2024-08-26,sp1,villarreal,celta,9.161893915187177,112.72588172675498,nb,0.855270327706739,11.0,1.0,0.8298966755495845
2024-08-27,sp1,mallorca,sevilla,9.199983119208532,112.72588172675498,nb,0.8523200927495681,14.0,0.0,0.8280465748751404
2024-08-27,sp1,vallecano,barcelona,9.199983119208532,112.72588172675498,nb,0.8523200927495681,12.0,1.0,0.8280465748751404
2024-08-28,sp1,ath bilbao,valencia,8.35766757885056,112.72588172675498,nb,0.9100041123984766,8.0,1.0,0.8677788220117236
2024-08-28,sp1,sociedad,alaves,8.660204685077325,112.72588172675498,nb,0.8911465320718017,14.0,0.0,0.853817755004252
2024-08-29,sp1,girona,osasuna,8.283665696751928,112.72588172675498,nb,0.9142918976111031,5.0,1.0,0.8711324635466203
2024-08-29,sp1,las palmas,real madrid,9.315082932368863,112.72588172675498,nb,0.8432184748017182,8.0,1.0,0.8224298809992996
2024-08-30,f1,lyon,strasbourg,8.179859383007074,53.81653046000829,nb,0.9128308433578466,11.0,1.0,0.8575885392032598
2024-08-30,i1,inter,atalanta,9.154097592326876,36.5924308805564,nb,0.8407904974302118,7.0,1.0,0.8316880404175745
2024-08-30,n1,waalwijk,az alkmaar,9.742574462347669,63.304009906904554,nb,0.8013052652554915,13.0,0.0,0.7568097735975263
2024-08-30,p1,moreirense,benfica,9.995309835453122,42.58771166908357,nb,0.7731250532974793,8.0,1.0,0.7779770266523782
2024-08-31,d1,bochum,m'gladbach,10.587991620469825,150.44213858159068,nb,0.7279241635817458,7.0,1.0,0.7871325296061844
2024-08-31,d1,ein frankfurt,hoffenheim,9.636494979824928,150.44213858159068,nb,0.8183712622054086,5.0,1.0,0.7978293989467754
2024-08-31,d1,leverkusen,rb leipzig,9.946860652807107,150.44213858159068,nb,0.7905063376562435,20.0,0.0,0.7942350529762687
2024-08-31,d1,stuttgart,mainz,9.228502545857744,150.44213858159068,nb,0.8521231470608205,13.0,0.0,0.8027365486521997
2024-08-31,d1,werder bremen,dortmund,10.037201834614127,150.44213858159068,nb,0.7820719742234707,11.0,1.0,0.7932092529845381
2024-08-31,e0,arsenal,brighton,9.995950346741466,62.03181977810726,nb,0.7783307072990738,10.0,1.0,0.7757416019780813
2024-08-31,e0,everton,bournemouth,11.35392091483527,62.03181977810726,nb,0.6438433346030545,12.0,1.0,0.7167632135007007
2024-08-31,e0,nott'm forest,wolves,10.584404259582115,62.03181977810726,nb,0.722183598090572,10.0,1.0,0.7501616933879991
2024-08-31,e0,west ham,man city,11.08232680121651,62.03181977810726,nb,0.6719281439100262,14.0,0.0,0.7285413973464344
2024-08-31,e1,cardiff,middlesbrough,9.759414467205263,60.424646092310894,nb,0.7992309300406104,10.0,1.0,0.8008528382175062
2024-08-31,e1,coventry,norwich,11.313475477826604,60.424646092310894,nb,0.6479152045217739,9.0,1.0,0.7284182925267992
2024-08-31,e1,leeds,hull,10.508189317777362,60.424646092310894,nb,0.7294189440385382,15.0,0.0,0.7662068595583231
2024-08-31,e1,millwall,sheffield weds,11.185493982834256,60.424646092310894,nb,0.6611457719339313,12.0,1.0,0.7344518159444547
2024-08-31,e1,plymouth,stoke,11.977483364182994,60.424646092310894,nb,0.5786302125642334,14.0,0.0,0.6969792142874889
2024-08-31,e1,west brom,swansea,11.148927841407872,60.424646092310894,nb,0.6649119569889559,13.0,0.0,0.7361739419372942
2024-08-31,f1,montpellier,nantes,8.94211827405965,53.81653046000829,nb,0.8634474653581256,11.0,1.0,0.8345758753153092
2024-08-31,f1,toulouse,marseille,9.290579481397971,53.81653046000829,nb,0.8368867504733472,5.0,1.0,0.8242036778499743
2024-08-31,i1,bologna,empoli,9.537488363055584,36.5924308805564,nb,0.8101059942755062,9.0,1.0,0.8142685532382313
2024-08-31,i1,lazio,milan,8.794920975538929,36.5924308805564,nb,0.867223381568798,12.0,1.0,0.8477129383948174
2024-08-31,i1,lecce,cagliari,9.484800157721521,36.5924308805564,nb,0.8144630572330145,17.0,0.0,0.816679214887918
2024-08-31,n1,for sittard,nijmegen,11.104533762665787,63.304009906904554,nb,0.6697754671393292,9.0,1.0,0.7436491287426251
2024-08-31,p1,boavista,estoril,10.165983627966027,42.58771166908357,nb,0.7575603955506727,11.0,1.0,0.7685484019396489
2024-08-31,p1,estrela,casa pia,10.115958550850175,42.58771166908357,nb,0.7621593369477857,9.0,1.0,0.7713181845434245
2024-08-31,p1,sp lisbon,porto,9.995309835453124,42.58771166908357,nb,0.7731250532974793,5.0,1.0,0.7779770266523782
2024-08-31,sp1,ath bilbao,ath madrid,8.886563383261379,112.72588172675498,nb,0.8756573048060055,4.0,1.0,0.8431333034096259
2024-08-31,sp1,valencia,villarreal,8.612321114307623,112.72588172675498,nb,0.8942727102677598,17.0,0.0,0.8560528447252991
2024-09-01,d1,bayern munich,freiburg,10.14502840644831,150.44213858159068,nb,0.7718275717992658,6.0,1.0,0.7919962469684574
2024-09-01,d1,heidenheim,augsburg,10.551563724579898,150.44213858159068,nb,0.7316343695649616,11.0,1.0,0.7875257272718742
2024-09-01,e0,chelsea,crystal palace,11.30614046892086,62.03181977810726,nb,0.6488079936825365,9.0,1.0,0.7188345045747491
2024-09-01,e0,man united,liverpool,13.322978238571288,62.03181977810726,nb,0.44158725211704264,7.0,1.0,0.6316256091277133
2024-09-01,e0,newcastle,tottenham,12.372398840905623,62.03181977810726,nb,0.5374450131566646,19.0,0.0,0.6726852373851055
2024-09-01,f1,lille,paris sg,9.051012401352876,53.81653046000829,nb,0.8554016729739988,4.0,1.0,0.8313240815758016
2024-09-01,f1,monaco,lens,8.528320590345395,53.81653046000829,nb,0.8917987004077188,14.0,0.0,0.847016890814703
2024-09-01,f1,reims,rennes,8.712079430152713,53.81653046000829,nb,0.8796513461909145,8.0,1.0,0.8414760150989923
2024-09-01,i1,fiorentina,monza,9.113740669092275,36.5924308805564,nb,0.8438768257993476,6.0,1.0,0.8335039706457852
2024-09-01,i1,genoa,verona,8.867115027103049,36.5924308805564,nb,0.8621017260690714,4.0,1.0,0.8445179153952618
2024-09-01,i1,juventus,roma,8.792903129377198,36.5924308805564,nb,0.8673651109272612,10.0,1.0,0.8478020394903196
2024-09-01,n1,psv eindhoven,go ahead eagles,10.545157621463705,63.304009906904554,nb,0.7262511798933535,8.0,1.0,0.7488457670356667
2024-09-01,n1,utrecht,twente,10.447874814298125,63.304009906904554,nb,0.7357841558559913,9.0,1.0,0.7497766188659138
2024-09-01,n1,zwolle,heracles,11.128854464457184,63.304009906904554,nb,0.6672691579372032,8.0,1.0,0.7434287025644197
2024-09-01,p1,gil vicente,sp braga,9.595109218526318,42.58771166908357,nb,0.8080842606968863,9.0,1.0,0.7998205721175011
2024-09-01,p1,guimaraes,famalicao,9.877603771651122,42.58771166908357,nb,0.7836421096756326,12.0,1.0,0.7844425956732137
2024-09-01,p1,rio ave,arouca,9.406779516443114,42.58771166908357,nb,0.8236947389324325,16.0,0.0,0.8099489384175131
2024-09-01,sp1,alaves,las palmas,9.028037569626413,112.72588172675498,nb,0.8653899970698413,11.0,1.0,0.8363628265447829
2024-09-01,sp1,getafe,sociedad,8.024659109406713,112.72588172675498,nb,0.9282920399563712,5.0,1.0,0.8826604156017731
2024-09-01,sp1,osasuna,celta,9.114880954795105,112.72588172675498,nb,0.8588688433227273,9.0,1.0,0.832174127783431
2024-09-01,sp1,real madrid,betis,9.33710425368541,112.72588172675498,nb,0.8414456122934916,10.0,1.0,0.8213509606071371
2024-09-01,sp1,sevilla,girona,8.847385916267985,112.72588172675498,nb,0.8784214309310898,12.0,1.0,0.8449959986363718
2024-09-13,d1,dortmund,heidenheim,10.012430865408975,150.44213858159068,nb,0.7843983956567712,9.0,1.0,0.7934896448567214
2024-09-13,p1,arouca,sp lisbon,8.975190615835775,42.58771166908357,nb,0.8571617377154245,10.0,1.0,0.8327138069747477
2024-09-14,d1,freiburg,bochum,9.655275583928178,150.44213858159068,nb,0.816736477744171,11.0,1.0,0.7976086643299585
2024-09-14,d1,hoffenheim,leverkusen,9.879347619091108,150.44213858159068,nb,0.7967173019875234,16.0,0.0,0.7950074870606312
2024-09-14,d1,m'gladbach,stuttgart,9.58533402381952,150.44213858159068,nb,0.8227896683008135,8.0,1.0,0.7984329164360007
2024-09-14,d1,rb leipzig,union berlin,10.135800006156195,150.44213858159068,nb,0.7727116850738417,11.0,1.0,0.7920995913307401
2024-09-14,d1,wolfsburg,ein frankfurt,9.600067083935,150.44213858159068,nb,0.8215225553741998,9.0,1.0,0.7982587856897393
2024-09-14,e0,aston villa,everton,11.240756700827454,62.03181977810726,nb,0.6555868605930564,8.0,1.0,0.7216694548955791
2024-09-14,e0,bournemouth,chelsea,11.601624805496826,62.03181977810726,nb,0.6179939306610807,9.0,1.0,0.7060305932895732
2024-09-14,e0,fulham,west ham,11.353920914835271,62.03181977810726,nb,0.6438433346030545,5.0,1.0,0.7167632135007007
2024-09-14,e0,liverpool,nott'm forest,11.82166633273425,62.03181977810726,nb,0.5949446136731283,9.0,1.0,0.6965038079927793
2024-09-14,e0,man city,brentford,11.694670937014365,62.03181977810726,nb,0.6082520544473942,15.0,0.0,0.7020013206048727
2024-09-14,e1,blackburn,bristol city,10.817339422564068,60.424646092310894,nb,0.6986979982682177,12.0,1.0,0.7517523099486788
2024-09-14,e1,middlesbrough,preston,10.460819543656818,60.424646092310894,nb,0.734043882425915,11.0,1.0,0.7684149594797748
2024-09-14,e1,plymouth,sunderland,11.46555738421361,60.424646092310894,nb,0.6321124726863157,8.0,1.0,0.7212368519322137
2024-09-14,e1,sheffield weds,qpr,11.093247580599513,60.424646092310894,nb,0.6706333564331848,15.0,0.0,0.73879473519345
2024-09-14,e1,swansea,norwich,10.658609126826807,60.424646092310894,nb,0.7145813203361645,9.0,1.0,0.7591830073752422
2024-09-14,e1,watford,coventry,11.002663275702336,60.424646092310894,nb,0.6799032336264208,16.0,0.0,0.7430543366908084
2024-09-14,f1,marseille,nice,8.650826483550274,53.81653046000829,nb,0.8837801978939728,3.0,1.0,0.8433201915655193
2024-09-14,f1,paris sg,brest,9.16535123501076,53.81653046000829,nb,0.8467021166541598,10.0,1.0,0.8279199333184712
2024-09-14,i1,empoli,juventus,9.58905554274424,36.5924308805564,nb,0.8058007222741892,12.0,1.0,0.8119044470613368
2024-09-14,n1,az alkmaar,heerenveen,11.00725095550021,63.304009906904554,nb,0.6797659060415171,8.0,1.0,0.7445351544629369
2024-09-14,n1,psv eindhoven,nijmegen,11.031571657291604,63.304009906904554,nb,0.677273754820762,18.0,0.0,0.7443129915081355
2024-09-14,n1,twente,zwolle,10.728914034998688,63.304009906904554,nb,0.7079842014488595,12.0,1.0,0.747110432295114
2024-09-14,p1,casa pia,moreirense,9.341387258775338,42.58771166908357,nb,0.8289777061140717,9.0,1.0,0.8134400053695242
2024-09-14,p1,famalicao,gil vicente,9.740280030548787,42.58771166908357,nb,0.7956703437315453,9.0,1.0,0.7919439268497155
2024-09-14,sp1,mallorca,villarreal,9.062861984731654,112.72588172675498,nb,0.8627947714375139,13.0,0.0,0.8346860425934324
2024-09-14,sp1,sevilla,getafe,8.847385916267985,112.72588172675498,nb,0.8784214309310898,7.0,1.0,0.8449959986363718
2024-09-14,sp1,sociedad,real madrid,9.066958974744033,112.72588172675498,nb,0.8624877051766758,12.0,1.0,0.8344885169753418
2024-09-15,d1,mainz,werder bremen,9.856033765721556,150.44213858159068,nb,0.7988433196698639,14.0,0.0,0.7952754134161355
2024-09-15,e0,tottenham,arsenal,11.693413556858722,62.03181977810726,nb,0.6083837663119078,13.0,0.0,0.7020557622525523
2024-09-15,e0,wolves,newcastle,11.052149677481093,62.03181977810726,nb,0.6750252344916605,11.0,1.0,0.7298507585164139
2024-09-15,f1,lens,lyon,8.948924157015476,53.81653046000829,nb,0.8629515598560752,13.0,0.0,0.834372361317836
2024-09-15,f1,nantes,reims,9.27497132315261,53.81653046000829,nb,0.8381261749390831,9.0,1.0,0.8246661727211845
2024-09-15,f1,rennes,montpellier,9.051012401352876,53.81653046000829,nb,0.8554016729739988,7.0,1.0,0.8313240815758016
2024-09-15,f1,toulouse,le havre,8.789666495849135,53.81653046000829,nb,0.874308374124151,11.0,1.0,0.8391441539104159
2024-09-15,i1,atalanta,fiorentina,8.790885283215468,36.5924308805564,nb,0.8675067625069748,6.0,1.0,0.8478911295094942
2024-09-15,i1,cagliari,napoli,9.213624054097913,36.5924308805564,nb,0.8361864589364901,11.0,1.0,0.8290029951690988
2024-09-15,i1,genoa,roma,8.818126206398825,36.5924308805564,nb,0.8655879143204445,9.0,1.0,0.8466874837469409
2024-09-15,i1,monza,inter,9.003768053277987,36.5924308805564,nb,0.8521403415438381,9.0,1.0,0.8384334141014851
2024-09-15,i1,torino,lecce,9.169904053927095,36.5924308805564,nb,0.8395739316223211,9.0,1.0,0.8309758150625749
2024-09-15,n1,heracles,almere city,10.520836919672309,63.304009906904554,nb,0.7286438696496551,12.0,1.0,0.7490776710648048
2024-09-15,n1,sparta rotterdam,go ahead eagles,10.569478323255101,63.304009906904554,nb,0.7238523883821673,18.0,0.0,0.7486143941535103
2024-09-15,p1,porto,farense,11.669351631748256,42.58771166908357,nb,0.6100015681349844,11.0,1.0,0.6836928642730328
2024-09-15,p1,sp braga,guimaraes,11.054664409671139,42.58771166908357,nb,0.6718695772633104,10.0,1.0,0.718673355024959
2024-09-15,sp1,ath madrid,valencia,8.553554913817532,112.72588172675498,nb,0.8980369096309357,10.0,1.0,0.8587832602523422
2024-09-15,sp1,girona,barcelona,8.874592490568954,112.72588172675498,nb,0.8765055666952722,7.0,1.0,0.8437030367548536
2024-09-15,sp1,las palmas,ath bilbao,9.39804698011958,112.72588172675498,nb,0.8364874076360717,12.0,1.0,0.8183581338304644
2024-09-16,i1,lazio,verona,8.669366103253504,36.5924308805564,nb,0.8758927288135956,15.0,0.0,0.8532354213906194
2024-09-16,p1,estrela,boavista,9.846542449258926,42.58771166908357,nb,0.7863861257250596,11.0,1.0,0.7861433947365556
2024-09-16,sp1,vallecano,osasuna,8.609056325391506,112.72588172675498,nb,0.8944839303248129,11.0,1.0,0.8562049032727702
2024-09-17,n1,twente,heerenveen,11.080213060874394,63.304009906904554,nb,0.6722784159086335,9.0,1.0,0.7438699828490847
2024-09-17,sp1,mallorca,sociedad,8.612321114307623,112.72588172675498,nb,0.8942727102677598,10.0,1.0,0.8560528447252991
2024-09-18,n1,ajax,for sittard,8.939991303231634,63.304009906904554,nb,0.8658815676591216,15.0,0.0,0.7655515433445865
2024-09-18,sp1,betis,getafe,9.043273251234956,112.72588172675498,nb,0.8642578574933072,12.0,1.0,0.8356297163801942
2024-09-20,d1,augsburg,mainz,9.002649591340194,150.44213858159068,nb,0.8692768926164226,15.0,0.0,0.8055520066262696
2024-09-20,e1,stoke,hull,10.991028594339394,60.424646092310894,nb,0.6810901850672771,7.0,1.0,0.7436010660060659
2024-09-20,i1,cagliari,empoli,10.141833288493729,36.5924308805564,nb,0.7573469464228617,14.0,0.0,0.7863037629332774
2024-09-20,i1,verona,torino,8.812072667913633,36.5924308805564,nb,0.8660155463827257,11.0,1.0,0.8469551336520079
2024-09-20,n1,zwolle,az alkmaar,9.645291655182088,63.304009906904554,nb,0.8097588882407716,19.0,0.0,0.757823584401045
2024-09-20,sp1,alaves,sevilla,9.297926786692017,112.72588172675498,nb,0.8445926995291704,8.0,1.0,0.8232694914041992
2024-09-21,d1,ein frankfurt,m'gladbach,10.04594452962771,150.44213858159068,nb,0.7812484363894205,13.0,0.0,0.7931104472247618
2024-09-21,d1,heidenheim,freiburg,10.541363913730718,150.44213858159068,nb,0.7326702957049054,12.0,1.0,0.7876360289930014
2024-09-21,d1,union berlin,hoffenheim,10.330082117569141,150.44213858159068,nb,0.7538227870115253,10.0,1.0,0.7899418743892435
2024-09-21,d1,werder bremen,bayern munich,9.600067083935,150.44213858159068,nb,0.8215225553741998,5.0,1.0,0.7982587856897393
2024-09-21,e0,aston villa,wolves,10.290177303161792,62.03181977810726,nb,0.750788850240275,11.0,1.0,0.7629499185272802
2024-09-21,e0,crystal palace,man united,11.376553757636833,62.03181977810726,nb,0.6414887431067305,15.0,0.0,0.7157821942197028
2024-09-21,e0,fulham,newcastle,11.26967644440723,62.03181977810726,nb,0.6525907566596361,6.0,1.0,0.720415455826757
2024-09-21,e0,liverpool,bournemouth,11.980096232345192,62.03181977810726,nb,0.5783470427169338,12.0,1.0,0.6896484254641028
2024-09-21,e0,tottenham,brentford,12.260492007053449,62.03181977810726,nb,0.5490677760679465,13.0,0.0,0.6775225338132452
2024-09-21,e0,west ham,chelsea,10.555484516002341,62.03181977810726,nb,0.7250366635153016,11.0,1.0,0.751418337699734
2024-09-21,e1,cardiff,leeds,10.156309460604145,60.424646092310894,nb,0.7631573278236558,4.0,1.0,0.7825611170704071
2024-09-21,e1,coventry,swansea,11.496306184958524,60.424646092310894,nb,0.6289090786251557,9.0,1.0,0.7197833862872601
2024-09-21,e1,norwich,watford,10.65528493215168,60.424646092310894,nb,0.7149115832032968,8.0,1.0,0.7593384234056819
2024-09-21,e1,qpr,millwall,10.911247922136372,60.424646092310894,nb,0.6892049198364618,15.0,0.0,0.747347693983589
2024-09-21,e1,sunderland,middlesbrough,10.911247922136372,60.424646092310894,nb,0.6892049198364618,8.0,1.0,0.747347693983589
2024-09-21,e1,west brom,plymouth,11.962524488144926,60.424646092310894,nb,0.5801931220072224,7.0,1.0,0.697689732001323
2024-09-21,f1,lille,strasbourg,8.049186430255201,53.81653046000829,nb,0.9200313874492249,14.0,0.0,0.8615721035640845
2024-09-21,f1,reims,paris sg,9.551925386901713,53.81653046000829,nb,0.8154798937032028,8.0,1.0,0.816488660330243
2024-09-21,f1,rennes,lens,8.55009941580404,53.81653046000829,nb,0.8903966553083965,7.0,1.0,0.8463589010227772
2024-09-21,i1,juventus,napoli,8.906911437514948,36.5924308805564,nb,0.8592364709735913,7.0,1.0,0.8427508348923817
2024-09-21,n1,go ahead eagles,ajax,10.764043937586258,63.304009906904554,nb,0.7044565672413887,9.0,1.0,0.7467819592384028
2024-09-21,n1,nijmegen,heracles,11.694986356156878,63.304009906904554,nb,0.6082593020321488,10.0,1.0,0.7384091184789141
2024-09-21,n1,waalwijk,sparta rotterdam,10.447874814298125,63.304009906904554,nb,0.7357841558559913,8.0,1.0,0.7497766188659138
2024-09-21,p1,guimaraes,porto,10.630922579983931,42.58771166908357,nb,0.7135427155455293,11.0,1.0,0.7425929010404011
2024-09-21,p1,moreirense,famalicao,9.289073452641116,42.58771166908357,nb,0.8331512597374785,7.0,1.0,0.816222729612922
2024-09-21,p1,rio ave,estoril,9.81286543656002,42.58771166908357,nb,0.7893459781451019,11.0,1.0,0.7879847726362492
2024-09-21,sp1,osasuna,las palmas,8.804726007764067,112.72588172675498,nb,0.8813918224514214,6.0,1.0,0.8470180134892509
2024-09-21,sp1,valencia,girona,8.318490111857166,112.72588172675498,nb,0.9122900660077612,9.0,1.0,0.8695574472868208
2024-09-22,d1,leverkusen,wolfsburg,9.980374317025841,150.44213858159068,nb,0.7873936875536631,8.0,1.0,0.7938534832159286
2024-09-22,d1,stuttgart,dortmund,9.938117957793525,150.44213858159068,nb,0.7913151400616316,10.0,1.0,0.7943347953589731
2024-09-22,e0,brighton,nott'm forest,11.308655229232144,62.03181977810726,nb,0.6485469142188762,10.0,1.0,0.7187254807699289
2024-09-22,e0,man city,arsenal,11.127592486819637,62.03181977810726,nb,0.667272655870661,10.0,1.0,0.7265776058656123
2024-09-22,e1,preston,blackburn,11.378989814548873,60.424646092310894,nb,0.6411169201602525,8.0,1.0,0.7253261667173803
2024-09-22,f1,brest,toulouse,8.070965255713848,53.81653046000829,nb,0.9188574313972923,7.0,1.0,0.8609075331041908
2024-09-22,f1,lyon,marseille,8.789666495849135,53.81653046000829,nb,0.874308374124151,13.0,0.0,0.8391441539104159
2024-09-22,f1,monaco,le havre,8.571878241262684,53.81653046000829,nb,0.8889844315374853,10.0,1.0,0.8457012533914082
2024-09-22,i1,fiorentina,lazio,9.618202209524783,36.5924308805564,nb,0.8033497334588651,13.0,0.0,0.8105661958767345
2024-09-22,i1,inter,milan,9.37606067011718,36.5924308805564,nb,0.8233178818211688,8.0,1.0,0.8216382748855462
2024-09-22,i1,monza,bologna,8.808036975590174,36.5924308805564,nb,0.8663002471658345,4.0,1.0,0.8471335121567777
2024-09-22,i1,roma,udinese,9.68961154313712,36.5924308805564,nb,0.7972923329128793,3.0,1.0,0.8072815087617877
2024-09-22,n1,almere city,twente,10.508676568776611,63.304009906904554,nb,0.7298378896682303,12.0,1.0,0.7491938237789713
2024-09-22,n1,for sittard,psv eindhoven,10.857273294453273,63.304009906904554,nb,0.6950448028680397,11.0,1.0,0.7459151505195373
2024-09-22,p1,farense,arouca,10.046315796433992,42.58771166908357,nb,0.7685113662132707,16.0,0.0,0.7751656679048264
