match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2024-08-24,d1,mainz,union berlin,9.942916009962763,160.17372480929652,nb,0.791223292854558,17.0,0.0,0.7948794078359179
2024-08-24,d1,rb leipzig,bochum,10.339972428836763,160.17372480929652,nb,0.7531604593795689,12.0,1.0,0.7922150149853783
2024-08-24,e0,aston villa,arsenal,10.70660809698768,75.34635585506796,nb,0.7116561078593149,5.0,1.0,0.7497132540984194
2024-08-24,e0,brighton,man united,12.171785950231229,75.34635585506796,nb,0.557953193263546,8.0,1.0,0.6846213398678472
2024-08-24,e0,crystal palace,west ham,11.02711575238471,75.34635585506796,nb,0.6788532495548275,6.0,1.0,0.7354960863944883
2024-08-24,e0,tottenham,everton,12.492293605628255,75.34635585506796,nb,0.5241833644097058,17.0,0.0,0.6703492128709291
2024-08-24,e1,bristol city,coventry,11.980921029843458,58.02244124589645,nb,0.5782883422205182,10.0,1.0,0.7004835899949776
2024-08-24,e1,hull,millwall,10.995836173235922,58.02244124589645,nb,0.6802993129575856,12.0,1.0,0.7449146629808705
2024-08-24,e1,qpr,plymouth,12.036680550028787,58.02244124589645,nb,0.572485562006321,12.0,1.0,0.6979590599620565
2024-08-24,e1,stoke,west brom,11.29322028089103,58.02244124589645,nb,0.6498002699008035,7.0,1.0,0.7315378625940755
2024-08-24,f1,lyon,monaco,9.196417512747587,54.207211980513776,nb,0.8444034349625283,6.0,1.0,0.8300449543925205
2024-08-24,i1,inter,lecce,9.576871105007774,40.59662236722161,nb,0.8087697785069676,16.0,0.0,0.8135294953355099
2024-08-24,i1,monza,genoa,8.803676684820815,40.59662236722161,nb,0.8686223022382954,11.0,1.0,0.8527561043229215
2024-08-24,i1,udinese,lazio,10.024509979852851,40.59662236722161,nb,0.7697162636241088,17.0,0.0,0.7898313574801736
2024-08-24,n1,almere city,psv eindhoven,10.88049778419463,76.97365910732894,nb,0.6941073679237622,10.0,1.0,0.7447042014696924
2024-08-24,n1,nijmegen,zwolle,11.328965752437204,76.97365910732894,nb,0.6474084505862086,8.0,1.0,0.7440383783348353
2024-08-24,p1,benfica,estrela,10.853404917179176,48.101896496303404,nb,0.6930264592577943,14.0,0.0,0.7345162078291914
2024-08-24,p1,famalicao,boavista,10.589101868691836,48.101896496303404,nb,0.7190429724675238,10.0,1.0,0.7479964171296407
2024-08-24,p1,porto,rio ave,11.093680415804029,48.101896496303404,nb,0.6689539012894441,12.0,1.0,0.7222249233182844
2024-08-24,sp1,barcelona,ath bilbao,9.431305691919281,134.8571506144793,nb,0.8350698061256214,11.0,1.0,0.8231647313330291
2024-08-24,sp1,getafe,vallecano,8.283733513289487,134.8571506144793,nb,0.91545093705323,5.0,1.0,0.8696886610930531
2024-08-24,sp1,osasuna,mallorca,8.244162058853977,134.8571506144793,nb,0.9176791861225139,9.0,1.0,0.8712459414815095
2024-08-25,d1,wolfsburg,bayern munich,9.396532752050481,150.44213858159068,nb,0.8386405120144538,8.0,1.0,0.7987158033479593
2024-08-25,e0,bournemouth,newcastle,11.964615088588092,62.03181977810726,nb,0.5799679606232915,17.0,0.0,0.6938546638065516
2024-08-25,e0,liverpool,brentford,12.061401541439329,62.03181977810726,nb,0.569839775004685,13.0,0.0,0.6896112122928159
2024-08-25,e0,wolves,chelsea,10.924160720437312,62.03181977810726,nb,0.6880967114344432,10.0,1.0,0.739468222453746
2024-08-25,e1,swansea,cardiff,10.88683409445768,60.424646092310894,nb,0.6916792223497081,7.0,1.0,0.7499552453942876
2024-08-25,f1,lens,brest,8.824720921805929,53.81653046000829,nb,0.871853295748436,7.0,1.0,0.8413486163764741
2024-08-25,f1,marseille,reims,9.129398941952317,53.81653046000829,nb,0.849464934310621,6.0,1.0,0.8320419771689052
2024-08-25,f1,nice,toulouse,8.355985506196102,53.81653046000829,nb,0.9025315170228192,8.0,1.0,0.8557672754932164
2024-08-25,f1,strasbourg,rennes,8.449732589318067,53.81653046000829,nb,0.8967729285851584,7.0,1.0,0.8528749307123441
2024-08-25,i1,napoli,bologna,9.410241402091176,36.5924308805564,nb,0.8205547682038418,12.0,1.0,0.820922381481625
2024-08-25,i1,roma,empoli,9.79627832427965,36.5924308805564,nb,0.7881096272830157,13.0,0.0,0.8008569196954634
2024-08-25,i1,torino,atalanta,8.67109423637148,36.5924308805564,nb,0.8757754813609449,10.0,1.0,0.8577929521557458
2024-08-25,n1,go ahead eagles,waalwijk,11.860700721201253,63.304009906904554,nb,0.5908666816412115,8.0,1.0,0.7432818912308661
2024-08-25,n1,sparta rotterdam,feyenoord,10.432009172731998,63.304009906904554,nb,0.737329096531818,17.0,0.0,0.7453720675111599
2024-08-25,p1,estoril,gil vicente,9.430051202731327,42.58771166908357,nb,0.8217972259611277,9.0,1.0,0.8050277460925859
2024-08-25,p1,sp braga,moreirense,9.76385498055369,42.58771166908357,nb,0.7936246242187082,7.0,1.0,0.7885481788013187
2024-08-25,sp1,alaves,betis,9.78993982746173,112.72588172675498,nb,0.8028613213780831,11.0,1.0,0.8076392157321735
2024-08-25,sp1,ath madrid,girona,8.956661613144057,112.72588172675498,nb,0.8706256549996396,10.0,1.0,0.8419474902163349
2024-08-26,i1,verona,juventus,9.52378167332308,36.5924308805564,nb,0.8112435743489804,5.0,1.0,0.8150706064611372
2024-08-26,sp1,villarreal,celta,9.255363195260577,112.72588172675498,nb,0.8479755956009765,11.0,1.0,0.8297459411303981
2024-08-27,sp1,mallorca,sevilla,9.293940890367878,112.72588172675498,nb,0.8449110983341941,14.0,0.0,0.8281613772018914
2024-08-27,sp1,vallecano,barcelona,9.293940890367876,112.72588172675498,nb,0.8449110983341941,12.0,1.0,0.8281613772018914
2024-08-28,sp1,ath bilbao,valencia,8.440822718566451,112.72588172675498,nb,0.9050332687061783,8.0,1.0,0.8626776068471862
2024-08-28,sp1,sociedad,alaves,8.74723983970443,112.72588172675498,nb,0.885329164911875,14.0,0.0,0.8504216301944151
2024-08-29,sp1,girona,osasuna,8.365871768072267,112.72588172675498,nb,0.909520865244989,5.0,1.0,0.8656460516469474
2024-08-29,sp1,las palmas,real madrid,9.410516849700524,112.72588172675498,nb,0.8354635567496972,8.0,1.0,0.8233620841902829
2024-08-30,f1,lyon,strasbourg,8.260859789498815,53.81653046000829,nb,0.9081787042413294,11.0,1.0,0.8587058778678034
2024-08-30,i1,inter,atalanta,9.246743411517233,36.5924308805564,nb,0.8335985407096017,7.0,1.0,0.8292689851579036
2024-08-30,n1,waalwijk,az alkmaar,9.840826463020584,63.304009906904554,nb,0.7926098219050199,13.0,0.0,0.7463388154787901
2024-08-30,p1,moreirense,benfica,10.09765875837605,42.58771166908357,nb,0.7638342007142811,8.0,1.0,0.7719177232230763
2024-08-31,d1,bochum,m'gladbach,10.698191203662299,150.44213858159068,nb,0.7166044045286306,7.0,1.0,0.7898854437712415
2024-08-31,d1,ein frankfurt,hoffenheim,9.734491692434956,150.44213858159068,nb,0.8097663561653453,5.0,1.0,0.7962968858339962
2024-08-31,d1,leverkusen,rb leipzig,10.048837781089508,150.44213858159068,nb,0.7809756203546696,20.0,0.0,0.7941327898610528
2024-08-31,d1,stuttgart,mainz,9.321266787161361,150.44213858159068,nb,0.8447541223191956,13.0,0.0,0.7992687135210879
2024-08-31,d1,werder bremen,dortmund,10.140337581542948,150.44213858159068,nb,0.7722771381800126,11.0,1.0,0.7935170405757928
2024-08-31,e0,arsenal,brighton,10.096381847367539,62.03181977810726,nb,0.769061438497971,10.0,1.0,0.7757260862879157
2024-08-31,e0,everton,bournemouth,11.471768282621932,62.03181977810726,nb,0.6315651785607166,12.0,1.0,0.7154617967056859
2024-08-31,e0,nott'm forest,wolves,10.692382635977776,62.03181977810726,nb,0.7114592606841204,10.0,1.0,0.7496268297594586
2024-08-31,e0,west ham,man city,11.196690995571055,62.03181977810726,nb,0.6601447810062105,14.0,0.0,0.7275212690648555
2024-08-31,e1,cardiff,middlesbrough,9.857426673812363,60.424646092310894,nb,0.7905416669855774,10.0,1.0,0.7959688054063642
2024-08-31,e1,coventry,norwich,11.431418396303567,60.424646092310894,nb,0.6356661299864597,9.0,1.0,0.7253840322408257
2024-08-31,e1,leeds,hull,10.615804503739941,60.424646092310894,nb,0.7188261053225247,15.0,0.0,0.7621333068612478
2024-08-31,e1,millwall,sheffield weds,11.301795548568993,60.424646092310894,nb,0.6491255345889063,12.0,1.0,0.7312435911280095
2024-08-31,e1,plymouth,stoke,12.10394213227708,60.424646092310894,nb,0.565431580195692,14.0,0.0,0.6948856903130856
2024-08-31,e1,west brom,swansea,11.264760449216261,60.424646092310894,nb,0.652959665737887,13.0,0.0,0.7329165431339398
2024-08-31,f1,montpellier,nantes,9.032894591679705,53.81653046000829,nb,0.8567567001037646,11.0,1.0,0.8349836948319659
2024-08-31,f1,toulouse,marseille,9.385824786962399,53.81653046000829,nb,0.8292264177528702,5.0,1.0,0.8242537989727813
2024-08-31,i1,bologna,empoli,9.635051139130345,36.5924308805564,nb,0.8019271714766462,9.0,1.0,0.8092944818579947
2024-08-31,i1,lazio,milan,8.882960382490213,36.5924308805564,nb,0.8609644460784761,12.0,1.0,0.8474642941846495
2024-08-31,i1,lecce,cagliari,9.58168721165135,36.5924308805564,nb,0.8064183393993981,17.0,0.0,0.8120696296858176
2024-08-31,n1,for sittard,nijmegen,11.220252785680554,63.304009906904554,nb,0.6578223315992366,9.0,1.0,0.7441829375340092
2024-08-31,p1,boavista,estoril,10.27052142903406,42.58771166908357,nb,0.7478566489161176,11.0,1.0,0.7632586176049518
2024-08-31,p1,estrela,casa pia,10.219854784186024,42.58771166908357,nb,0.7525752032529776,9.0,1.0,0.7657995236753906
2024-08-31,p1,sp lisbon,porto,10.097658758376053,42.58771166908357,nb,0.7638342007142811,5.0,1.0,0.7719177232230763
2024-08-31,sp1,ath bilbao,ath madrid,8.97650157062781,112.72588172675498,nb,0.8691816473436981,4.0,1.0,0.8411410269034472
2024-08-31,sp1,valencia,villarreal,8.698742165855254,112.72588172675498,nb,0.8885921625160453,17.0,0.0,0.8523733886276933
2024-09-01,d1,bayern munich,freiburg,10.249547020793827,150.44213858159068,nb,0.7617217599451126,6.0,1.0,0.7927899548597249
2024-09-01,d1,heidenheim,augsburg,10.661296122834301,150.44213858159068,nb,0.7204098907554235,11.0,1.0,0.7901196289449944
2024-09-01,e0,chelsea,crystal palace,11.423375056196317,62.03181977810726,nb,0.6366122978206601,9.0,1.0,0.7175833928933358
2024-09-01,e0,man united,liverpool,13.466078613740807,62.03181977810726,nb,0.4277745316028135,7.0,1.0,0.62798494826299
2024-09-01,e0,newcastle,tottenham,12.50330810906273,62.03181977810726,nb,0.5239127378150056,19.0,0.0,0.670234073727473
2024-09-01,f1,lille,paris sg,9.143185277705546,53.81653046000829,nb,0.8484084431739092,4.0,1.0,0.8316222035265998
2024-09-01,f1,monaco,lens,8.613789984781507,53.81653046000829,nb,0.8862381619082806,14.0,0.0,0.8478231632874735
2024-09-01,f1,reims,rennes,8.799905517450114,53.81653046000829,nb,0.8735939030192938,8.0,1.0,0.8421090457974638
2024-09-01,i1,fiorentina,monza,9.205868913873749,36.5924308805564,nb,0.8367897344563087,6.0,1.0,0.8313401059180584
2024-09-01,i1,genoa,verona,8.956080317163561,36.5924308805564,nb,0.8556557220984858,4.0,1.0,0.8438517717815776
2024-09-01,i1,juventus,roma,8.880916657608038,36.5924308805564,nb,0.8611113962681519,10.0,1.0,0.8475649235733694
2024-09-01,n1,psv eindhoven,go ahead eagles,10.653702688873782,63.304009906904554,nb,0.7154997025965448,8.0,1.0,0.7450272415878653
2024-09-01,n1,utrecht,twente,10.55517223725521,63.304009906904554,nb,0.7252641538514892,9.0,1.0,0.745179408762947
2024-09-01,n1,zwolle,heracles,11.244885398585195,63.304009906904554,nb,0.6552693182325489,8.0,1.0,0.7441473140273498
2024-09-01,p1,gil vicente,sp braga,9.692325599591754,42.58771166908357,nb,0.7998062971251954,9.0,1.0,0.7920936051594051
2024-09-01,p1,guimaraes,famalicao,9.978443123439494,42.58771166908357,nb,0.7746433607546079,12.0,1.0,0.7778720327021451
2024-09-01,p1,rio ave,arouca,9.501580583693261,42.58771166908357,nb,0.8159087302665465,16.0,0.0,0.8015112097150653
2024-09-01,sp1,alaves,las palmas,9.119790152454925,112.72588172675498,nb,0.858495307518163,11.0,1.0,0.8352992967489749
2024-09-01,sp1,getafe,sociedad,8.103543441342634,112.72588172675498,nb,0.9241936502608191,5.0,1.0,0.8759309733620027
2024-09-01,sp1,osasuna,celta,9.207747297299568,112.72588172675498,nb,0.8517149166022328,9.0,1.0,0.8316991444161123
2024-09-01,sp1,real madrid,betis,9.432820592754155,112.72588172675498,nb,0.8336244553998711,10.0,1.0,0.8224420544868741
2024-09-01,sp1,sevilla,girona,8.936821655660303,112.72588172675498,nb,0.8720609067713769,12.0,1.0,0.8427533480421281
2024-09-13,d1,dortmund,heidenheim,10.115248926579907,150.44213858159068,nb,0.7746756765661685,9.0,1.0,0.7936852688860728
2024-09-13,p1,arouca,sp lisbon,9.064456588925882,42.58771166908357,nb,0.850517923583367,10.0,1.0,0.822850961293527
2024-09-14,d1,freiburg,bochum,9.753513156328502,150.44213858159068,nb,0.8080749529736432,11.0,1.0,0.7961636845880196
2024-09-14,d1,hoffenheim,leverkusen,9.98045889795495,150.44213858159068,nb,0.7873858075126536,16.0,0.0,0.7945969920562077
2024-09-14,d1,m'gladbach,stuttgart,9.682674601138743,150.44213858159068,nb,0.8143392546979296,8.0,1.0,0.7966612809620746
2024-09-14,d1,rb leipzig,union berlin,10.240200266984067,150.44213858159068,nb,0.7626322898510972,11.0,1.0,0.7928518570705941
2024-09-14,d1,wolfsburg,ein frankfurt,9.697596611606954,150.44213858159068,nb,0.8130276166908844,9.0,1.0,0.7965561123574721
2024-09-14,e0,aston villa,everton,11.357152746350733,62.03181977810726,nb,0.6435072235407928,8.0,1.0,0.7204866196351195
2024-09-14,e0,bournemouth,chelsea,11.722648956460002,62.03181977810726,nb,0.6053209962804683,9.0,1.0,0.7044629289505769
2024-09-14,e0,fulham,west ham,11.471768282621934,62.03181977810726,nb,0.6315651785607166,5.0,1.0,0.7154617967056859
2024-09-14,e0,liverpool,nott'm forest,11.94551249920956,62.03181977810726,nb,0.5819684324897909,9.0,1.0,0.6946921743231964
2024-09-14,e0,man city,brentford,11.8168883973941,62.03181977810726,nb,0.5954453491213706,15.0,0.0,0.7003313313615904
2024-09-14,e1,blackburn,bristol city,10.92891943463124,60.424646092310894,nb,0.6874112739984615,12.0,1.0,0.7480609820581821
2024-09-14,e1,middlesbrough,preston,10.567827215942081,60.424646092310894,nb,0.7235629466504387,11.0,1.0,0.7642850069928797
2024-09-14,e1,plymouth,sunderland,11.5854507413388,60.424646092310894,nb,0.6196101098851365,8.0,1.0,0.7184128062741842
2024-09-14,e1,sheffield weds,qpr,11.208366093383688,60.424646092310894,nb,0.658786671882766,15.0,0.0,0.7354629329845113
2024-09-14,e1,swansea,norwich,10.768153435168234,60.424646092310894,nb,0.7036426790255557,9.0,1.0,0.7552924760502331
2024-09-14,e1,watford,coventry,11.116620051805324,60.424646092310894,nb,0.6682337808376179,16.0,0.0,0.7396027652726889
2024-09-14,f1,marseille,nice,8.73786700656058,53.81653046000829,nb,0.877889467894829,3.0,1.0,0.8440116441902006
2024-09-14,f1,paris sg,brest,9.25899049803268,53.81653046000829,nb,0.839390495395179,10.0,1.0,0.8281008149663291
2024-09-14,i1,empoli,juventus,9.687279663897023,36.5924308805564,nb,0.7974912981188195,12.0,1.0,0.8065697611993979
2024-09-14,n1,az alkmaar,heerenveen,11.121722334061985,63.304009906904554,nb,0.6680044830343629,8.0,1.0,0.7443262824332402
2024-09-14,n1,psv eindhoven,nijmegen,11.146354946966628,63.304009906904554,nb,0.6654636772280971,18.0,0.0,0.7442903169542887
2024-09-14,n1,twente,zwolle,10.8398157641533,63.304009906904554,nb,0.6968125094274789,12.0,1.0,0.7447443313156956
2024-09-14,p1,casa pia,moreirense,9.435349675395175,42.58771166908357,nb,0.8213639381875304,9.0,1.0,0.8047675624024879
2024-09-14,p1,famalicao,gil vicente,9.83935821601351,42.58771166908357,nb,0.7870188823790425,9.0,1.0,0.7847983055666918
2024-09-14,sp1,mallorca,villarreal,9.155061187981598,112.72588172675498,nb,0.855796279484905,13.0,0.0,0.8338568764187835
2024-09-14,sp1,sevilla,getafe,8.936821655660303,112.72588172675498,nb,0.8720609067713769,7.0,1.0,0.8427533480421281
2024-09-14,sp1,sociedad,real madrid,9.159210721572972,112.72588172675498,nb,0.8554769869986342,12.0,1.0,0.8336870687369037
2024-09-15,d1,mainz,werder bremen,9.956846046225031,150.44213858159068,nb,0.7895809491201508,14.0,0.0,0.7947581145439538
2024-09-15,e0,tottenham,arsenal,11.815614891435533,62.03181977810726,nb,0.5955788148774345,13.0,0.0,0.7003871640374585
2024-09-15,e0,wolves,newcastle,11.166126852565402,62.03181977810726,nb,0.6633006613405521,11.0,1.0,0.7288611778385797
2024-09-15,f1,lens,lyon,9.03978775955632,53.81653046000829,nb,0.8562419260380076,13.0,0.0,0.8347733817317949
2024-09-15,f1,nantes,reims,9.370016455298694,53.81653046000829,nb,0.8305092698843681,9.0,1.0,0.8247327235828105
2024-09-15,f1,rennes,montpellier,9.143185277705546,53.81653046000829,nb,0.8484084431739092,7.0,1.0,0.8316222035265998
2024-09-15,f1,toulouse,le havre,8.878487631243528,53.81653046000829,nb,0.8680384556523693,11.0,1.0,0.8397022378608371
2024-09-15,i1,atalanta,fiorentina,8.878872932725864,36.5924308805564,nb,0.861258268204917,6.0,1.0,0.8476655341595174
2024-09-15,i1,cagliari,napoli,9.307033295541375,36.5924308805564,nb,0.8288400137923335,11.0,1.0,0.826202553700895
2024-09-15,i1,genoa,roma,8.906463218635217,36.5924308805564,nb,0.8592689064866669,9.0,1.0,0.8463057104198337
2024-09-15,i1,monza,inter,9.094485907795251,36.5924308805564,nb,0.8453392493877988,9.0,1.0,0.8369507428093187
2024-09-15,i1,torino,lecce,9.262752589760932,36.5924308805564,nb,0.8323409275573994,9.0,1.0,0.8284560626368079
2024-09-15,n1,heracles,almere city,10.629070075969139,63.304009906904554,nb,0.7179497006720678,12.0,1.0,0.7450651240590196
2024-09-15,n1,sparta rotterdam,go ahead eagles,10.678335301778423,63.304009906904554,nb,0.7130439860666964,18.0,0.0,0.7449894637014745
2024-09-15,p1,porto,farense,11.793170010807097,42.58771166908357,nb,0.5974677578354011,11.0,1.0,0.6862371289387315
2024-09-15,p1,sp braga,guimaraes,11.170599472805074,42.58771166908357,nb,0.6602897992935073,10.0,1.0,0.7178327310265057
2024-09-15,sp1,ath madrid,valencia,8.639222293403993,112.72588172675498,nb,0.8925229245594792,10.0,1.0,0.8547628471670498
2024-09-15,sp1,girona,barcelona,8.964377152165518,112.72588172675498,nb,0.8700651354307287,7.0,1.0,0.841633937106365
2024-09-15,sp1,las palmas,ath bilbao,9.494544904925835,112.72588172675498,nb,0.8284829486464704,12.0,1.0,0.8198930176632598
2024-09-16,i1,lazio,verona,8.755795278710481,36.5924308805564,nb,0.8699575891550647,15.0,0.0,0.8536891914927099
2024-09-16,p1,estrela,boavista,9.9469834419979,42.58771166908357,nb,0.7774653539573697,11.0,1.0,0.7794406963855036
2024-09-16,sp1,vallecano,osasuna,8.695435506274627,112.72588172675498,nb,0.8888126759689151,11.0,1.0,0.8525063083063905
2024-09-17,n1,twente,heerenveen,11.195620172775913,63.304009906904554,nb,0.6603724780423531,9.0,1.0,0.7442186453196273
2024-09-17,sp1,mallorca,sociedad,8.698742165855254,112.72588172675498,nb,0.8885921625160453,10.0,1.0,0.8523733886276933
2024-09-18,n1,ajax,for sittard,9.027950237167385,63.304009906904554,nb,0.8594133240254344,15.0,0.0,0.7478055871204504
2024-09-18,sp1,betis,getafe,9.135221230497844,112.72588172675498,nb,0.8573177816352315,12.0,1.0,0.8346684470138835
2024-09-20,d1,augsburg,mainz,9.092517286027764,150.44213858159068,nb,0.8625870779090017,15.0,0.0,0.8009833655044523
2024-09-20,e1,stoke,hull,11.104836156556729,60.424646092310894,nb,0.6694439743456779,7.0,1.0,0.7401342297297409
2024-09-20,i1,cagliari,empoli,10.24714674134154,36.5924308805564,nb,0.7476940801151428,14.0,0.0,0.7768842359804106
2024-09-20,i1,verona,torino,8.900332043988694,36.5924308805564,nb,0.8597122152489447,11.0,1.0,0.8466081876920519
2024-09-20,n1,zwolle,az alkmaar,9.742296011402015,63.304009906904554,nb,0.8013296864983472,19.0,0.0,0.746507409765242
2024-09-20,sp1,alaves,sevilla,9.393140677786647,112.72588172675498,nb,0.8368893805696141,8.0,1.0,0.8240784567220056
2024-09-21,d1,ein frankfurt,m'gladbach,10.149192400941669,150.44213858159068,nb,0.7714282047986775,13.0,0.0,0.7934577738474845
2024-09-21,d1,heidenheim,freiburg,10.65096550020246,150.44213858159068,nb,0.721472657859761,12.0,1.0,0.7901853429464869
2024-09-21,d1,union berlin,hoffenheim,10.436974031400064,150.44213858159068,nb,0.7431961018346966,10.0,1.0,0.7915610480986033
2024-09-21,d1,werder bremen,bayern munich,9.697596611606954,150.44213858159068,nb,0.8130276166908844,5.0,1.0,0.7965561123574721
2024-09-21,e0,aston villa,wolves,10.394382241672657,62.03181977810726,nb,0.7407690975118804,11.0,1.0,0.7626823295593025
2024-09-21,e0,crystal palace,man united,11.494691389876172,62.03181977810726,nb,0.6291722278664217,15.0,0.0,0.7144568284672456
2024-09-21,e0,fulham,newcastle,11.386443383397818,62.03181977810726,nb,0.6404593304296784,6.0,1.0,0.7192025018514718
2024-09-21,e0,liverpool,bournemouth,12.105974249989236,62.03181977810726,nb,0.5651809330543481,12.0,1.0,0.6876569475331279
2024-09-21,e0,tottenham,brentford,12.389966078750097,62.03181977810726,nb,0.5356247665158034,13.0,0.0,0.6752045214858856
2024-09-21,e0,west ham,chelsea,10.663091998930692,62.03181977810726,nb,0.7143792384275653,11.0,1.0,0.7509104013776435
2024-09-21,e1,cardiff,leeds,10.259411814703498,60.424646092310894,nb,0.7534264274956692,4.0,1.0,0.7780840548743204
2024-09-21,e1,coventry,swansea,11.616593893067236,60.424646092310894,nb,0.6163580225455147,9.0,1.0,0.7170022705812418
2024-09-21,e1,norwich,watford,10.764786607954349,60.424646092310894,nb,0.7039804210967148,8.0,1.0,0.7554437850989087
2024-09-21,e1,qpr,millwall,11.024032303423489,60.424646092310894,nb,0.6777209535127438,15.0,0.0,0.743776938022556
2024-09-21,e1,sunderland,middlesbrough,11.024032303423489,60.424646092310894,nb,0.6777209535127438,8.0,1.0,0.743776938022556
2024-09-21,e1,west brom,plymouth,12.0887914098146,60.424646092310894,nb,0.5670113182685526,7.0,1.0,0.6955744443303992
2024-09-21,f1,lille,strasbourg,8.128510966267804,53.81653046000829,nb,0.9157052006675157,14.0,0.0,0.8627997983485771
2024-09-21,f1,reims,paris sg,9.650522433424419,53.81653046000829,nb,0.8070964013675842,8.0,1.0,0.8162582421020455
2024-09-21,f1,rennes,lens,8.635848121986676,53.81653046000829,nb,0.8847777615385608,7.0,1.0,0.8471449613073145
2024-09-21,i1,juventus,napoli,8.996387113450886,36.5924308805564,nb,0.8526871564668388,7.0,1.0,0.8418504037536985
2024-09-21,n1,go ahead eagles,ajax,10.87539620501556,63.304009906904554,nb,0.693207227671884,9.0,1.0,0.7446908914194473
2024-09-21,n1,nijmegen,heracles,11.818277887865483,63.304009906904554,nb,0.5953196300461231,10.0,1.0,0.7433400744647641
2024-09-21,n1,waalwijk,sparta rotterdam,10.55517223725521,63.304009906904554,nb,0.7252641538514892,8.0,1.0,0.745179408762947
2024-09-21,p1,guimaraes,porto,10.741423187033465,42.58771166908357,nb,0.7027929799755389,11.0,1.0,0.7395489361719971
2024-09-21,p1,moreirense,famalicao,9.382364948756706,42.58771166908357,nb,0.825675657056596,7.0,1.0,0.8073671707710228
2024-09-21,p1,rio ave,estoril,9.912874524224387,42.58771166908357,nb,0.7805101424506613,11.0,1.0,0.7811401597139134
2024-09-21,sp1,osasuna,las palmas,8.893614637140129,112.72588172675498,nb,0.8751561429276962,6.0,1.0,0.8445061934527582
2024-09-21,sp1,valencia,girona,8.401142803598942,112.72588172675498,nb,0.9074253975615666,9.0,1.0,0.8642506875874989
2024-09-22,d1,leverkusen,wolfsburg,10.08278125545127,150.44213858159068,nb,0.7777646418837407,8.0,1.0,0.7939036530602926
2024-09-22,d1,stuttgart,dortmund,10.03998296169079,150.44213858159068,nb,0.7818101376357786,10.0,1.0,0.7941927048738825
2024-09-22,e0,brighton,nott'm forest,11.425922068113454,62.03181977810726,nb,0.63634682855229,10.0,1.0,0.7174717300688347
2024-09-22,e0,man city,arsenal,11.242537210079535,62.03181977810726,nb,0.6554025055740244,10.0,1.0,0.7255113881460936
2024-09-22,e1,preston,blackburn,11.497772949310548,60.424646092310894,nb,0.6287562136472507,8.0,1.0,0.722382019596876
2024-09-22,f1,brest,toulouse,8.150569103472973,53.81653046000829,nb,0.9144775555238926,7.0,1.0,0.8621170850519201
2024-09-22,f1,lyon,marseille,8.878487631243528,53.81653046000829,nb,0.8680384556523693,13.0,0.0,0.8397022378608371
2024-09-22,f1,monaco,le havre,8.657906259191844,53.81653046000829,nb,0.8833070268062712,10.0,1.0,0.8464670142581943
2024-09-22,i1,fiorentina,lazio,9.716800134417316,36.5924308805564,nb,0.7949667996137674,13.0,0.0,0.8050260169973027
2024-09-22,i1,inter,milan,9.471553148556405,36.5924308805564,nb,0.8155517686563085,8.0,1.0,0.8177678672688731
2024-09-22,i1,monza,bologna,8.896244594224346,36.5924308805564,nb,0.8600073649916037,4.0,1.0,0.846809746050501
2024-09-22,i1,roma,udinese,9.789125287192041,36.5924308805564,nb,0.7887303240395267,3.0,1.0,0.8012328930583101
2024-09-22,n1,almere city,twente,10.616753769516816,63.304009906904554,nb,0.7191725167964909,12.0,1.0,0.7450841048179634
2024-09-22,n1,for sittard,psv eindhoven,10.969821221150024,63.304009906904554,nb,0.6835938035675151,11.0,1.0,0.7445500358519356
2024-09-22,p1,farense,arouca,10.149318866848562,42.58771166908357,nb,0.7590957257097731,16.0,0.0,0.7693329321439717
2024-09-22,p1,gil vicente,casa pia,9.835384361515626,42.58771166908357,nb,0.7873685718229615,11.0,1.0,0.7849958515434532
2024-09-22,sp1,ath bilbao,celta,9.235523237776825,112.72588172675498,nb,0.8495394647143839,9.0,1.0,0.8305601295118905
2024-09-22,sp1,vallecano,ath madrid,8.897141740692796,112.72588172675498,nb,0.8749050381526597,7.0,1.0,0.8443632151112002
2024-09-22,sp1,villarreal,barcelona,9.393140677786647,112.72588172675498,nb,0.8368893805696141,10.0,1.0,0.8240784567220056
2024-09-23,p1,boavista,benfica,10.240717520299922,42.58771166908357,nb,0.7506357220982012,9.0,1.0,0.7647535462916908
2024-09-23,sp1,betis,mallorca,8.698742165855254,112.72588172675498,nb,0.8885921625160453,9.0,1.0,0.8523733886276933
2024-09-24,sp1,real madrid,alaves,8.737296109856123,200.0,nb,0.889429452489392,8.0,1.0,0.8528787850954063
2024-09-24,sp1,valencia,osasuna,8.459796800896152,200.0,nb,0.9071322033123285,15.0,0.0,0.8640567607151193
2024-09-25,sp1,barcelona,getafe,9.124868674118977,200.0,nb,0.8616677504651246,12.0,1.0,0.8370111822308592
2024-09-25,sp1,girona,vallecano,8.266782575665648,200.0,nb,0.9183576873804147,7.0,1.0,0.8717245289241959
2024-09-26,sp1,celta,ath madrid,8.544723059997573,200.0,nb,0.9019098709583746,5.0,1.0,0.8606540433651725
2024-09-26,sp1,las palmas,betis,9.754646517585364,200.0,nb,0.8094689201002467,5.0,1.0,0.8107340340229273
