match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2024-05-05,n1,psv eindhoven,sparta rotterdam,10.835366755486504,55.74028864931225,nb,0.6961881968721664,7.0,1.0,0.7472709637921057
2024-05-05,n1,utrecht,vitesse,11.101707876821461,55.74028864931225,nb,0.6692193155650885,11.0,1.0,0.7462684249240559
2024-05-05,n1,volendam,ajax,10.617451292576083,55.74028864931225,nb,0.7178636234293734,4.0,1.0,0.7481114770616337
2024-05-05,p1,arouca,estrela,10.032509276334519,37.75344416791674,nb,0.7677780528995939,9.0,1.0,0.7802642222046644
2024-05-05,p1,famalicao,benfica,10.751673797589579,37.75344416791674,nb,0.7003881784540151,13.0,0.0,0.7385518614308982
2024-05-05,p1,farense,estoril,11.143582543356764,37.75344416791674,nb,0.6620169002729348,6.0,1.0,0.7153997186483284
2024-05-05,p1,sp braga,casa pia,10.211568737231541,37.75344416791674,nb,0.7514767926277413,14.0,0.0,0.7699941551131043
2024-05-05,ro1,cfr cluj,fc rapid bucuresti,8.523987743122179,101.5656950016921,nb,0.8990862187921371,8.0,1.0,0.8332115376856732
2024-05-05,sp1,celta,villarreal,9.453824152647924,63.83337392645673,nb,0.8260282728176668,3.0,1.0,0.8180025014482574
2024-05-05,sp1,osasuna,betis,9.397168553344496,63.83337392645673,nb,0.8306845173173917,13.0,0.0,0.8204282361539756
2024-05-05,sp1,sevilla,granada,8.655924462457989,63.83337392645673,nb,0.8857667138931954,9.0,1.0,0.8517217873225617
2024-05-05,sp1,valencia,alaves,8.571686531914736,63.83337392645673,nb,0.8912972390363773,12.0,1.0,0.8552147957019127
2024-05-05,sp1,vallecano,almeria,9.35641628016133,63.83337392645673,nb,0.8339968880675197,11.0,1.0,0.8221705349165781
2024-05-05,sp2,andorra,albacete,9.541944372545316,200.0,nb,0.8280243001161602,9.0,1.0,0.9028380193937945
2024-05-05,sw1,basel,luzern,11.052632757696422,116.3832846404157,nb,0.6783809089273176,8.0,1.0,0.7763111092284647
2024-05-05,sw1,yverdon,lausanne,10.796561595005183,116.3832846404157,nb,0.7052082155826636,11.0,1.0,0.7671134024250224
2024-05-05,sw1,zurich,young boys,10.565118932674697,116.3832846404157,nb,0.7289093563418036,9.0,1.0,0.758341137193988
2024-05-06,dk1,vejle,odense,10.529511259915813,88.05408138327115,nb,0.7306296526251801,9.0,1.0,0.7613864151742632
2024-05-06,e0,crystal palace,man united,11.721157040023886,75.71030283472331,nb,0.6058152786796345,9.0,1.0,0.704192836919998
2024-05-06,f1,lille,lyon,8.819672172037777,66.160725275671,nb,0.875031354542031,8.0,1.0,0.8437570346801867
2024-05-06,i1,salernitana,atalanta,9.10851417348229,29.955039075033937,nb,0.839915513444244,8.0,1.0,0.8338711572011781
2024-05-06,i1,udinese,napoli,9.44042411212634,29.955039075033937,nb,0.8138524834618667,12.0,1.0,0.8178177337331577
2024-05-06,n1,excelsior,nijmegen,10.617451292576083,55.74028864931225,nb,0.7178636234293734,9.0,1.0,0.7481114770616337
2024-05-06,ro1,fc hermannstadt,poli iasi,8.437118911643946,101.5656950016921,nb,0.904458102674432,11.0,1.0,0.8315723446407906
2024-05-06,ro1,univ. craiova,fcsb,9.653282552339206,101.5656950016921,nb,0.8140636211085746,10.0,1.0,0.851469962069321
2024-05-06,ro1,uta arad,u craiova 1948,8.630402061683014,101.5656950016921,nb,0.892268522227631,14.0,0.0,0.8351669421763361
2024-05-07,rs1,radnik,javor,8.753454605609628,48.13875151165107,nb,0.8750896636751866,9.0,1.0,0.8389648811051071
2024-05-07,rs1,sp. subotica,radnicki nis,9.19689746948084,48.13875151165107,nb,0.8425016835950642,9.0,1.0,0.833669052202224
2024-05-08,rs1,mladost,crvena zvezda,9.830387275011143,48.13875151165107,nb,0.7897640689603551,14.0,0.0,0.8265205323086349
2024-05-08,rs1,napredak,partizan,8.816803586162658,48.13875151165107,nb,0.8706726560050283,11.0,1.0,0.8381920142582383
2024-05-08,rs1,tsc,radnicki 1923,8.065665673891013,48.13875151165107,nb,0.9176151622203454,9.0,1.0,0.8477472906162598
2024-05-08,rs1,vojvodina,cukaricki,8.512728479508112,48.13875151165107,nb,0.8911184528617485,8.0,1.0,0.8419548588196726
2024-05-09,sa1,al fayha,al fateh,9.664018097385952,27.39417552338914,nb,0.7933678622612766,6.0,1.0,0.783675860786686
2024-05-10,d1,augsburg,stuttgart,9.336053013277516,200.0,nb,0.845102612337268,10.0,1.0,0.803239722236363
2024-05-10,d2,magdeburg,greuther furth,10.861077629094844,12.0,nb,0.6737105557696761,3.0,1.0,0.8832654146051523
2024-05-10,d2,paderborn,hamburger sv,10.198251040818839,12.0,nb,0.7277153691195035,13.0,0.0,0.8534725992190092
2024-05-10,dk1,odense,lyngby,11.81530332267387,88.05408138327115,nb,0.5959447968907143,4.0,1.0,0.6891931234460865
2024-05-10,f1,brest,reims,9.11317343757512,66.160725275671,nb,0.8535672458728198,7.0,1.0,0.8356072733973581
2024-05-10,f1,nice,le havre,8.131055945242956,66.160725275671,nb,0.9180699575452849,7.0,1.0,0.8631555684124879
2024-05-10,i1,frosinone,inter,9.671574726553075,29.955039075033937,nb,0.7947357100977133,12.0,1.0,0.8064652482590094
2024-05-10,i2,ascoli,pisa,9.255502832521849,12.0,nb,0.8010747923344675,6.0,1.0,0.8159413867731673
2024-05-10,i2,bari,brescia,10.540924256696668,12.0,nb,0.6999291888022278,13.0,0.0,0.7669552949113038
2024-05-10,i2,como,cosenza,10.318896919793746,12.0,nb,0.7179768086616322,12.0,1.0,0.7753767355388905
2024-05-10,i2,sudtirol,palermo,9.734614454259736,12.0,nb,0.7645115472381055,11.0,1.0,0.7976313631268505
2024-05-10,p1,chaves,famalicao,9.39742022260317,37.75344416791674,nb,0.822208284413726,6.0,1.0,0.8158744666437634
2024-05-10,ro1,sepsi sf. gheorghe,fc rapid bucuresti,8.706412289226469,101.5656950016921,nb,0.887239852057085,9.0,1.0,0.8365295669096915
2024-05-10,sa1,abha,damac,9.13243784956996,27.39417552338914,nb,0.8359505785553081,8.0,1.0,0.7991177464842754
2024-05-10,sa1,al ittihad,al ettifaq,10.083686714082791,27.39417552338914,nb,0.7571716081431896,4.0,1.0,0.7717854246336904
2024-05-10,sa1,al khaleej,al wehda,9.949392756739805,27.39417552338914,nb,0.7689685080352469,5.0,1.0,0.7755629955247901
2024-05-10,sp1,alaves,girona,9.179988756014692,63.83337392645673,nb,0.8479716254007942,8.0,1.0,0.829687478684388
2024-05-10,sw1,lausanne,basel,11.315228026443489,116.3832846404157,nb,0.6503639310792333,11.0,1.0,0.7852345908412258
2024-05-10,sw1,luzern,grasshoppers,9.867528892655315,116.3832846404157,nb,0.7961048679127701,10.0,1.0,0.7288666195407066
2024-05-11,d1,fc koln,union berlin,10.417742304931915,200.0,nb,0.7463753754450579,14.0,0.0,0.791939263050597
2024-05-11,d1,freiburg,heidenheim,9.309434844942475,200.0,nb,0.8472445638933369,6.0,1.0,0.8035345208627915
2024-05-11,d1,m'gladbach,ein frankfurt,10.463410730996939,200.0,nb,0.7417756581018002,10.0,1.0,0.7914875069638543
2024-05-11,d1,mainz,dortmund,10.651303683950177,200.0,nb,0.72256146464363,6.0,1.0,0.7896470008182461
2024-05-11,d1,rb leipzig,werder bremen,9.794042086101031,200.0,nb,0.8059350872536493,7.0,1.0,0.7983024706402396
2024-05-11,d2,hertha berlin,kaiserslautern,9.810302537680823,12.0,nb,0.7585854635441849,8.0,1.0,0.8317358803936945
2024-05-11,d2,holstein kiel,dusseldorf,10.17875614116366,12.0,nb,0.7292836830467573,15.0,0.0,0.8524643859346978
2024-05-11,e0,bournemouth,brentford,12.039430818590379,75.71030283472331,nb,0.5719835011895498,11.0,1.0,0.6898706873492014
2024-05-11,e0,everton,sheffield united,11.87531467745221,75.71030283472331,nb,0.5894252369726334,9.0,1.0,0.697257635977606
2024-05-11,e0,fulham,man city,11.33516543623048,75.71030283472331,nb,0.6466864148123643,8.0,1.0,0.7215427816211167
2024-05-11,e0,newcastle,brighton,10.35486929961231,75.71030283472331,nb,0.7465661165254933,12.0,1.0,0.7654878546602363
2024-05-11,e0,nott'm forest,chelsea,10.80583776904011,75.71030283472331,nb,0.7016263476959661,11.0,1.0,0.7452970822598148
2024-05-11,e0,tottenham,burnley,12.048002508450256,75.71030283472331,nb,0.571073354968344,12.0,1.0,0.6894847640953267
2024-05-11,e0,west ham,luton,11.115812794515069,75.71030283472331,nb,0.6696671152536031,13.0,0.0,0.7313924457664391
2024-05-11,e0,wolves,crystal palace,10.93788752823259,75.71030283472331,nb,0.6880988041499828,11.0,1.0,0.7393759128012756
2024-05-11,i1,milan,cagliari,9.35541175726928,29.955039075033937,nb,0.8206903273983592,9.0,1.0,0.8219589527311165
2024-05-11,i1,napoli,bologna,9.089522051652521,29.955039075033937,nb,0.8413536750619327,12.0,1.0,0.8347799362653768
2024-05-11,p1,estoril,sp lisbon,9.338886669263877,37.75344416791674,nb,0.8269197275938458,11.0,1.0,0.8190812883878263
2024-05-11,p1,guimaraes,sp braga,10.260790134357768,37.75344416791674,nb,0.746933496162602,14.0,0.0,0.7671561519014999
2024-05-11,p1,portimonense,rio ave,10.572082213480378,37.75344416791674,nb,0.7176523993305117,16.0,0.0,0.7490752376925831
2024-05-11,p1,vizela,estrela,10.804087933988855,37.75344416791674,nb,0.6953066083307253,11.0,1.0,0.7354694767659726
2024-05-11,ro1,fcsb,cfr cluj,9.786481427272498,101.5656950016921,nb,0.802331499412677,8.0,1.0,0.8533148777217276
2024-05-11,sa1,al raed,al taee,9.542780497006866,27.39417552338914,nb,0.8034291153687102,3.0,1.0,0.7871590209012028
2024-05-11,sp1,ath bilbao,osasuna,9.109914725297294,63.83337392645673,nb,0.8533531339844487,14.0,0.0,0.8326606194743701
2024-05-11,sp1,granada,real madrid,8.98641545839465,63.83337392645673,nb,0.8625965744320687,13.0,0.0,0.8378817959152346
2024-05-11,sp1,mallorca,las palmas,9.165824856188834,63.83337392645673,nb,0.8490672510579761,4.0,1.0,0.830289028392399
2024-05-11,sp1,villarreal,sevilla,9.6784586340966,63.83337392645673,nb,0.8070001201601797,11.0,1.0,0.8083471547408235
2024-05-11,sp2,levante,eibar,8.90338018118105,200.0,nb,0.8779602478354989,11.0,1.0,0.9308444984255905
2024-05-11,sw1,lausanne ouchy,yverdon,10.228964368148173,116.3832846404157,nb,0.7621805823565557,11.0,1.0,0.7447452760032526
2024-05-11,sw1,young boys,lugano,10.698700004167769,116.3832846404157,nb,0.7152999549814432,6.0,1.0,0.7634595979752891
2024-05-12,d1,bayern munich,wolfsburg,10.443838548397643,200.0,nb,0.7437504921495955,4.0,1.0,0.7916808995499026
2024-05-12,d1,bochum,leverkusen,10.092912748108521,200.0,nb,0.7782012250154346,8.0,1.0,0.7952061246650947
2024-05-12,d1,darmstadt,hoffenheim,9.521556099723892,200.0,nb,0.8297550732817466,5.0,1.0,0.8012099472068662
2024-05-12,d2,braunschweig,wehen,11.393288389681164,12.0,nb,0.629981634991476,11.0,1.0,0.9019669447432938
2024-05-12,d2,karlsruher sc,hannover,10.110523992370542,12.0,nb,0.7347600907847551,14.0,0.0,0.8488688907952049
2024-05-12,dk1,brondby,fc copenhagen,10.417144912358928,88.05408138327115,nb,0.7417670599599515,13.0,0.0,0.767555317455427
2024-05-12,dk1,midtjylland,aarhus,10.237358756267914,88.05408138327115,nb,0.7592570804207248,5.0,1.0,0.7773651614117199
2024-05-12,dk1,nordsjaelland,silkeborg,9.985658137740494,88.05408138327115,nb,0.7829814550814164,9.0,1.0,0.7909623327953588
2024-05-12,dk1,randers fc,hvidovre if,10.385682335043002,88.05408138327115,nb,0.7448580422947575,9.0,1.0,0.7692775337799971
2024-05-12,dk1,viborg,vejle,10.27524226772995,88.05408138327115,nb,0.7556073133395074,10.0,1.0,0.7753045314373215
2024-05-12,e0,man united,arsenal,12.166966056101067,75.71030283472331,nb,0.5584557810360098,11.0,1.0,0.6841275495966601
2024-05-12,f1,clermont,lyon,8.819672172037777,66.160725275671,nb,0.875031354542031,9.0,1.0,0.8437570346801867
2024-05-12,f1,marseille,lorient,8.988657749165338,66.160725275671,nb,0.8628918772448885,14.0,0.0,0.8390558300394544
2024-05-12,f1,montpellier,monaco,9.643476860534644,66.160725275671,nb,0.8104691860916622,6.0,1.0,0.8210655210266471
2024-05-12,f1,nantes,lille,9.774663032252095,66.160725275671,nb,0.7990252013894867,9.0,1.0,0.8175033613432646
2024-05-12,f1,paris sg,toulouse,9.28438250913857,66.160725275671,nb,0.8402367206711793,10.0,1.0,0.8308869246392668
2024-05-12,f1,rennes,lens,8.714056186333048,66.160725275671,nb,0.8823100020267277,7.0,1.0,0.8467075074654513
2024-05-12,f1,strasbourg,metz,9.239495715214066,66.160725275671,nb,0.8437875483614934,9.0,1.0,0.8321220954344514
2024-05-12,i1,atalanta,roma,9.107514588122827,29.955039075033937,nb,0.8399913551135303,7.0,1.0,0.8339190157445734
2024-05-12,i1,genoa,sassuolo,9.764741961968767,29.955039075033937,nb,0.7868265330544428,10.0,1.0,0.8018541640363391
2024-05-12,i1,juventus,salernitana,9.66537841730801,29.955039075033937,nb,0.7952577192357801,13.0,0.0,0.806771229554639
2024-05-12,i1,lazio,empoli,9.067531173744369,29.955039075033937,nb,0.843011419435492,14.0,0.0,0.8358307903859662
2024-05-12,i1,verona,torino,8.507763372445927,29.955039075033937,nb,0.8823451616963008,11.0,1.0,0.8620110062304583
2024-05-12,n1,ajax,almere city,9.956810973305217,55.74028864931225,nb,0.780540047721555,5.0,1.0,0.7507883111587482
2024-05-12,n1,excelsior,heracles,11.492341521446066,55.74028864931225,nb,0.6290194886732847,11.0,1.0,0.7448421369588093
2024-05-12,n1,for sittard,psv eindhoven,10.53539670469006,55.74028864931225,nb,0.7259155257653256,13.0,0.0,0.748433036535426
2024-05-12,n1,go ahead eagles,az alkmaar,10.745241224529723,55.74028864931225,nb,0.7052008543301448,6.0,1.0,0.7476162728872578
2024-05-12,n1,heerenveen,vitesse,10.765418582206614,55.74028864931225,nb,0.7031887105797681,9.0,1.0,0.747538686959148
2024-05-12,n1,nijmegen,feyenoord,10.1036012504046,55.74028864931225,nb,0.7670804985270037,16.0,0.0,0.7501752495923787
2024-05-12,n1,twente,volendam,11.413784342224039,55.74028864931225,nb,0.6371464673915402,15.0,0.0,0.7451250584005791
2024-05-12,n1,utrecht,sparta rotterdam,10.71430260942516,55.74028864931225,nb,0.7082795899973184,16.0,0.0,0.7477355541486411
2024-05-12,n1,waalwijk,zwolle,10.462489185617562,55.74028864931225,nb,0.7330137619035388,15.0,0.0,0.7487211871845366
2024-05-12,p1,benfica,arouca,10.21037846162536,37.75344416791674,nb,0.7515863393906341,6.0,1.0,0.7700627073974105
2024-05-12,p1,casa pia,moreirense,9.666940629570014,37.75344416791674,nb,0.7998152678548587,6.0,1.0,0.8009340526713598
2024-05-12,p1,gil vicente,farense,11.380181327380862,37.75344416791674,nb,0.638537398547259,8.0,1.0,0.7013235417629645
2024-05-12,p1,porto,boavista,10.82218012320282,37.75344416791674,nb,0.6935484538906473,13.0,0.0,0.7344044132187669
2024-05-12,ro1,dinamo bucuresti,uta arad,8.576109042009119,101.5656950016921,nb,0.8957794728405206,7.0,1.0,0.8341763777129511
2024-05-12,ro1,fc voluntari,u. cluj,9.163342342801975,101.5656950016921,nb,0.8542850377243115,5.0,1.0,0.844174491659573
2024-05-12,ro1,otelul,fc botosani,7.465925375717303,101.5656950016921,nb,0.9526785046152205,9.0,1.0,0.8101002042436494
2024-05-12,ro1,u craiova 1948,fc hermannstadt,7.238329037244332,101.5656950016921,nb,0.9609434938260982,12.0,1.0,0.8040508919756447
2024-05-12,rs1,crvena zvezda,radnicki 1923,8.771554314339065,48.13875151165107,nb,0.8738360024744227,6.0,1.0,0.8387434829926028
2024-05-12,rs1,partizan,mladost,10.065683488493828,48.13875151165107,nb,0.7685889987777436,9.0,1.0,0.823973643096691
2024-05-12,rs1,tsc,cukaricki,8.762504459974346,48.13875151165107,nb,0.8744636698025053,11.0,1.0,0.838854123837167
2024-05-12,rs1,vojvodina,napredak,9.019520323932355,48.13875151165107,nb,0.855997423071629,11.0,1.0,0.8357560473517089
2024-05-12,sp1,ath madrid,celta,9.472709352415734,63.83337392645673,nb,0.8244631047866722,11.0,1.0,0.8171930377143178
2024-05-12,sp1,betis,almeria,10.012428482622063,63.83337392645673,nb,0.777161083349315,8.0,1.0,0.7938950818528157
2024-05-12,sp1,cadiz,getafe,8.096077685130703,63.83337392645673,nb,0.9195752936675734,8.0,1.0,0.8746163154584752
2024-05-12,sp1,valencia,vallecano,8.505588332727406,63.83337392645673,nb,0.89552793793468,9.0,1.0,0.85794470415171
2024-05-12,sp2,albacete,leganes,7.916508249072642,200.0,nb,0.9364580889237447,10.0,1.0,0.9630853299510692
2024-05-12,sw1,st. gallen,servette,10.476064885012647,116.3832846404157,nb,0.7378666669964038,11.0,1.0,0.7548416140202205
2024-05-12,sw1,winterthur,zurich,10.424687549823005,116.3832846404157,nb,0.7429894204907386,7.0,1.0,0.7527898895421665
2024-05-13,e0,aston villa,liverpool,11.208758829140244,75.71030283472331,nb,0.6599597174792546,9.0,1.0,0.7272198022890531
2024-05-13,i1,fiorentina,monza,9.124507539233674,29.955039075033937,nb,0.838699804194585,7.0,1.0,0.8331049990020901
2024-05-13,i1,lecce,udinese,9.498352463672274,29.955039075033937,nb,0.8091322096245069,10.0,1.0,0.8149850525707117
2024-05-13,ro1,farul constanta,univ. craiova,8.949645017365519,101.5656950016921,nb,0.8702706722991591,10.0,1.0,0.8407104466435549
2024-05-13,rs1,javor,vozdovac,9.269296304398589,48.13875151165107,nb,0.8368240011977811,11.0,1.0,0.8328286020143866
2024-05-13,rs1,novi pazar,sp. subotica,9.45934324605768,48.13875151165107,nb,0.821472711374148,3.0,1.0,0.830652399921099
2024-05-13,sp1,barcelona,sociedad,8.981694158452697,63.83337392645673,nb,0.8629437544856452,8.0,1.0,0.8380809029207628
2024-05-14,e0,tottenham,man city,11.954658133676688,75.71030283472331,nb,0.5809899192651174,11.0,1.0,0.6936868329301589
2024-05-14,sp1,girona,villarreal,8.996603526690441,63.83337392645673,nb,0.8618458308885899,6.0,1.0,0.8374520165341673
2024-05-14,sp1,osasuna,mallorca,8.564231847795865,63.83337392645673,nb,0.8917791906809898,6.0,1.0,0.8555231699534641
2024-05-14,sp1,real madrid,alaves,8.575662363444803,63.83337392645673,nb,0.8910396997601101,5.0,1.0,0.85505027927633
2024-05-14,sw1,basel,lausanne ouchy,9.863614429021819,116.3832846404157,nb,0.7964604780794744,13.0,0.0,0.7286868888487298
2024-05-14,sw1,grasshoppers,yverdon,11.018381200903328,116.3832846404157,nb,0.6820009005963522,11.0,1.0,0.7751101760901481
2024-05-15,dk1,brondby,nordsjaelland,9.633790946533795,88.05408138327115,nb,0.8144463962035327,11.0,1.0,0.8096670256667698
2024-05-15,dk1,randers fc,viborg,10.405908277603242,88.05408138327115,nb,0.7428724019359567,6.0,1.0,0.7681706548934008
2024-05-15,dk1,vejle,lyngby,11.399226790006095,88.05408138327115,nb,0.6404724463411652,16.0,0.0,0.7128259607836395
2024-05-15,e0,brighton,chelsea,10.915476152740826,75.71030283472331,nb,0.6904045018157998,10.0,1.0,0.7403810928042541
2024-05-15,e0,man united,newcastle,12.090469994270663,75.71030283472331,nb,0.5665659352178043,18.0,0.0,0.6875725912696918
2024-05-15,f1,nice,paris sg,9.03090414344723,66.160725275671,nb,0.8597637821364843,9.0,1.0,0.8378843098133414
2024-05-15,f1,reims,marseille,9.643476860534644,66.160725275671,nb,0.8104691860916622,13.0,0.0,0.8210655210266471
2024-05-15,sp1,celta,ath bilbao,9.5134616255989,63.83337392645673,nb,0.8210636207291953,5.0,1.0,0.815444829726478
2024-05-15,sp1,getafe,ath madrid,8.558268100500767,63.83337392645673,nb,0.8921638738766804,9.0,1.0,0.8557697807016595
2024-05-15,sp1,sevilla,cadiz,9.34051295404107,63.83337392645673,nb,0.8352810584289236,10.0,1.0,0.8228498680934291
2024-05-15,sp1,vallecano,granada,8.52074619043578,63.83337392645673,nb,0.8945662385649863,12.0,1.0,0.8573195457967082
2024-05-15,sw1,lausanne,luzern,11.349479583236583,116.3832846404157,nb,0.6466802050191652,9.0,1.0,0.7863628837450602
2024-05-15,sw1,zurich,servette,10.08217198189205,116.3832846404157,nb,0.7762098187236063,6.0,1.0,0.7384629377231713
2024-05-16,dk1,aarhus,silkeborg,8.93390912460806,88.05408138327115,nb,0.8700884544711291,7.0,1.0,0.8455729093093791
2024-05-16,dk1,fc copenhagen,midtjylland,9.295728763741227,88.05408138327115,nb,0.8425577513066672,8.0,1.0,0.8272501565918269
2024-05-16,dk1,hvidovre if,odense,9.423826399956074,88.05408138327115,nb,0.832165890864419,14.0,0.0,0.8206363696984701
2024-05-16,i2,bari,ternana,11.195320618094758,12.0,nb,0.646237821684718,6.0,1.0,0.7422819392275729
2024-05-16,rs1,napredak,crvena zvezda,10.083783197223264,48.13875151165107,nb,0.7669291698483841,9.0,1.0,0.8237799211987147
2024-05-16,rs1,radnicki 1923,vojvodina,9.513642372245991,48.13875151165107,nb,0.8169716124737932,16.0,0.0,0.8300383366357995
2024-05-16,sa1,al khaleej,al ittihad,11.09648697571116,27.39417552338914,nb,0.6635975917977492,10.0,1.0,0.7440372770296294
2024-05-16,sa1,al taee,al fateh,10.755156500797732,27.39417552338914,nb,0.6958312123056787,7.0,1.0,0.7532528155375829
2024-05-16,sa1,al wehda,al raed,9.216371572909326,27.39417552338914,nb,0.8295029488719272,12.0,1.0,0.7966498494384423
2024-05-16,sp1,almeria,barcelona,9.21527426084402,63.83337392645673,nb,0.8452249711350237,11.0,1.0,0.8281875989957175
2024-05-16,sp1,las palmas,betis,10.058150545217813,63.83337392645673,nb,0.7729438666449018,12.0,1.0,0.7919085633460058
2024-05-16,sp1,sociedad,valencia,8.415138165418425,63.83337392645673,nb,0.9011610038312234,6.0,1.0,0.8616639856538986
2024-05-16,sw1,lugano,winterthur,9.813868120346132,116.3832846404157,nb,0.8009563048298642,10.0,1.0,0.7263876053909255
2024-05-16,sw1,young boys,st. gallen,12.045927904696192,116.3832846404157,nb,0.5710572330441839,20.0,0.0,0.8077056365166181
2024-05-17,i1,fiorentina,napoli,8.801641468127608,29.955039075033937,nb,0.862398963219658,8.0,1.0,0.8484096116615623
2024-05-17,p1,famalicao,casa pia,10.570751905449942,37.75344416791674,nb,0.7177793617424797,8.0,1.0,0.7491529554597839
2024-05-17,p1,rio ave,benfica,10.121107791161723,37.75344416791674,nb,0.7597579654592425,10.0,1.0,0.775193521929763
2024-05-17,rs1,cukaricki,partizan,8.789654023068502,48.13875151165107,nb,0.8725756578821533,16.0,0.0,0.8385225493309909
2024-05-17,rs1,mladost,tsc,7.701861528429324,48.13875151165107,nb,0.9359772244906236,8.0,1.0,0.8527138379204409
2024-05-17,sa1,al nassr,al hilal,10.260880130021455,27.39417552338914,nb,0.7413347764234228,9.0,1.0,0.7668388435362171
2024-05-17,sa1,damac,al fayha,7.597383309385524,27.39417552338914,nb,0.931652339711248,7.0,1.0,0.8463248263142272
2024-05-18,d1,dortmund,darmstadt,9.785169363322685,200.0,nb,0.8067335575282237,10.0,1.0,0.798395827841026
2024-05-18,d1,ein frankfurt,rb leipzig,9.06856651775381,200.0,nb,0.865915768119728,11.0,1.0,0.8062447028802397
2024-05-18,d1,heidenheim,fc koln,10.732723963563245,200.0,nb,0.7141008707320605,17.0,0.0,0.7888581342350278
2024-05-18,d1,hoffenheim,bayern munich,9.594405823588218,200.0,nb,0.823531728357922,11.0,1.0,0.8004242547391347
2024-05-18,d1,leverkusen,augsburg,10.379902751906613,200.0,nb,0.7501644596022166,9.0,1.0,0.7923149302917386
2024-05-18,d1,stuttgart,m'gladbach,10.681314363935762,200.0,nb,0.7194519297915383,12.0,1.0,0.7893556398211498
2024-05-18,d1,union berlin,freiburg,10.32640545280187,200.0,nb,0.7554862893395018,10.0,1.0,0.7928481798628616
2024-05-18,d1,werder bremen,bochum,10.158084682447928,200.0,nb,0.771948339317351,16.0,0.0,0.7945428363627265
2024-05-18,d1,wolfsburg,mainz,9.084224263833248,200.0,nb,0.8647416047797538,4.0,1.0,0.8060661320239375
2024-05-18,i1,lecce,atalanta,8.97556932067391,29.955039075033937,nb,0.8498554666927227,7.0,1.0,0.8402084133169097
2024-05-18,i1,torino,milan,8.617432166169703,29.955039075033937,nb,0.8750899705237531,11.0,1.0,0.8569751299498842
2024-05-18,p1,arouca,guimaraes,10.61598237848485,37.75344416791674,nb,0.71345470748879,10.0,1.0,0.7465085638298242
2024-05-18,p1,boavista,vizela,9.805824787947795,37.75344416791674,nb,0.7878553854886404,11.0,1.0,0.7931321812326496
2024-05-18,p1,estrela,gil vicente,10.08678584397641,37.75344416791674,nb,0.7628757629335312,7.0,1.0,0.7771604512829793
2024-05-18,p1,farense,portimonense,11.360422752318243,37.75344416791674,nb,0.6405040856222077,6.0,1.0,0.7025013848198103
2024-05-18,p1,moreirense,estoril,10.410848880191232,37.75344416791674,nb,0.7329306573680823,8.0,1.0,0.7584675348007204
2024-05-18,p1,sp braga,porto,10.308681223453554,37.75344416791674,nb,0.7424887797645355,12.0,1.0,0.7643890426673661
2024-05-18,p1,sp lisbon,chaves,11.098884193534033,37.75344416791674,nb,0.6664314088851324,8.0,1.0,0.7180515181185614
2024-05-18,ro1,cfr cluj,farul constanta,8.493583652104798,101.5656950016921,nb,0.9009862223281411,8.0,1.0,0.8326422997410327
2024-05-18,ro1,univ. craiova,sepsi sf. gheorghe,8.715099172374291,101.5656950016921,nb,0.8866567615967597,17.0,0.0,0.8366835363604088
2024-05-18,rs1,radnicki nis,javor,9.355269920863416,48.13875151165107,nb,0.8299583094270448,15.0,0.0,0.8318388419139432
2024-05-18,rs1,radnik,sp. subotica,9.332645284951619,48.13875151165107,nb,0.8317778871018793,6.0,1.0,0.832098446582028
2024-05-18,sa1,al taawon,al shabab,9.962449113703705,27.39417552338914,nb,0.7678299062405456,13.0,0.0,0.7751946252601164
2024-05-18,sp1,alaves,getafe,8.953366358800983,63.83337392645673,nb,0.86501715838651,3.0,1.0,0.839274752033736
2024-05-18,sw1,grasshoppers,basel,11.292393655248087,116.3832846404157,nb,0.6528164560679897,10.0,1.0,0.7844779493363228
2024-05-18,sw1,lausanne ouchy,lausanne,10.091958140975787,116.3832846404157,nb,0.7752848444797262,6.0,1.0,0.7388886610637948
2024-05-18,sw1,yverdon,luzern,11.241831833315427,116.3832846404157,nb,0.658237075640723,11.0,1.0,0.7827897165659703
2024-05-19,d2,dusseldorf,magdeburg,9.935069895473955,12.0,nb,0.7487421485880856,17.0,0.0,0.8391260470846571
2024-05-19,d2,hamburger sv,nurnberg,11.182743473405257,12.0,nb,0.6472715693703829,10.0,1.0,0.89504153583581
2024-05-19,d2,hannover,holstein kiel,10.656381182715489,12.0,nb,0.690494265552623,13.0,0.0,0.8749261220044674
2024-05-19,d2,hansa rostock,paderborn,9.400909644922114,12.0,nb,0.7901687962532047,7.0,1.0,0.8044698313635466
2024-05-19,d2,kaiserslautern,braunschweig,11.32895522081908,12.0,nb,0.6352603913020258,9.0,1.0,0.8999118194310896
2024-05-19,dk1,odense,randers fc,10.90513590746311,88.05408138327115,nb,0.6924197919123709,8.0,1.0,0.7405758204035235
2024-05-19,e0,arsenal,everton,11.249389524276392,75.71030283472331,nb,0.655701593825384,9.0,1.0,0.7253953194139645
2024-05-19,e0,brentford,newcastle,10.653723469039658,75.71030283472331,nb,0.7170206232036076,3.0,1.0,0.752113339739318
2024-05-19,e0,brighton,man united,11.966231074178427,75.71030283472331,nb,0.5797599169215137,12.0,1.0,0.6931659242854804
