match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2025-04-19,e0,crystal palace,bournemouth,11.438390431946301,79.72399222862495,nb,0.6359754990377624,9.0,1.0,0.7121463441458732
2025-04-19,e0,everton,man city,10.858429918337837,79.72399222862495,nb,0.6966066542217528,7.0,1.0,0.7434611119812821
2025-04-19,e0,west ham,southampton,11.250722897328357,79.72399222862495,nb,0.6558000327359907,7.0,1.0,0.7223251776037688
2025-04-19,f1,marseille,montpellier,8.547744839444709,38.28906264066696,nb,0.8848758033613757,9.0,1.0,0.8474394563689979
2025-04-19,f1,monaco,strasbourg,8.420942871777198,38.28906264066696,nb,0.8929954440575499,5.0,1.0,0.8535700439613959
2025-04-19,f1,paris sg,le havre,9.72497184509574,38.28906264066696,nb,0.7951110431534036,10.0,1.0,0.788196932286589
2025-04-19,i1,lecce,como,8.702804345839507,44.988699475592455,nb,0.8774394013675771,13.0,0.0,0.8569725898891294
2025-04-19,i1,monza,napoli,8.262498968712585,44.988699475592455,nb,0.905430948432399,13.0,0.0,0.8756175126199159
2025-04-19,i1,roma,verona,8.623843807084224,44.988699475592455,nb,0.8827567326938885,10.0,1.0,0.8603641062300241
2025-04-19,n1,heerenveen,almere city,10.187495635880419,185.0170030501654,nb,0.7687658000454292,7.0,1.0,0.7410780615992609
2025-04-19,p1,arouca,estrela,10.345604159395162,59.02780857948023,nb,0.7449303471643456,8.0,1.0,0.7599213639545981
2025-04-19,p1,avs,casa pia,8.984380381089366,59.02780857948023,nb,0.8616908534321184,7.0,1.0,0.8329987162935497
2025-04-19,p1,estoril,sp braga,9.669475879525223,59.02780857948023,nb,0.8067564793822707,3.0,1.0,0.7968511163808578
2025-04-19,p1,guimaraes,benfica,10.287317238716719,59.02780857948023,nb,0.7505041131618513,10.0,1.0,0.7631423207333934
2025-04-19,p1,nacional,gil vicente,9.323341242880929,59.02780857948023,nb,0.8356064667766976,9.0,1.0,0.8153074640949154
2025-04-19,sp1,barcelona,celta,9.087012087296287,87.90509737573808,nb,0.8587588431283142,5.0,1.0,0.8329523593951114
2025-04-19,sp1,las palmas,ath madrid,8.028369358861204,87.90509737573808,nb,0.9262676509135424,8.0,1.0,0.8868685239012757
2025-04-19,sp1,mallorca,leganes,9.631185123753934,87.90509737573808,nb,0.8146548623977503,8.0,1.0,0.8028810859311648
2025-04-19,sp1,vallecano,valencia,8.543693264666832,87.90509737573808,nb,0.8965739432571723,7.0,1.0,0.8615045201060227
2025-04-20,d1,augsburg,ein frankfurt,10.213536683075493,90.66082254154846,nb,0.7617888067441749,12.0,1.0,0.798450828971685
2025-04-20,d1,dortmund,m'gladbach,9.542510641657966,90.66082254154846,nb,0.8225349354637237,8.0,1.0,0.8013587139468058
2025-04-20,d1,st pauli,leverkusen,9.399191213489363,90.66082254154846,nb,0.8344754321443224,8.0,1.0,0.8020130359246946
2025-04-20,e0,fulham,chelsea,10.66963185640292,79.72399222862495,nb,0.7158190322735156,10.0,1.0,0.7535550835702499
2025-04-20,e0,ipswich,arsenal,10.500429601295576,79.72399222862495,nb,0.7327368830893097,12.0,1.0,0.7625523238971078
2025-04-20,e0,leicester,liverpool,10.801149867611077,79.72399222862495,nb,0.7024697039018121,14.0,0.0,0.746529342167006
2025-04-20,e0,man united,wolves,10.729549804202623,79.72399222862495,nb,0.7097574802626636,11.0,1.0,0.7503576145362036
2025-04-20,f1,brest,lens,8.614223540940296,38.28906264066696,nb,0.8804889500257311,13.0,0.0,0.8442012261907914
2025-04-20,f1,lille,auxerre,8.774833053385477,38.28906264066696,nb,0.8695283891182135,12.0,1.0,0.8363139157753315
2025-04-20,f1,nice,angers,8.726725958855907,38.28906264066696,nb,0.8728645656530651,6.0,1.0,0.8386855329140536
2025-04-20,f1,reims,toulouse,8.614223540940296,38.28906264066696,nb,0.8804889500257311,9.0,1.0,0.8442012261907914
2025-04-20,f1,st etienne,lyon,9.205145332012187,38.28906264066696,nb,0.8377465377857071,14.0,0.0,0.8147919253035198
2025-04-20,i1,bologna,inter,8.799497547959325,44.988699475592455,nb,0.87075516963972,11.0,1.0,0.8527933912347813
2025-04-20,i1,empoli,venezia,9.189281563425027,44.988699475592455,nb,0.8419502114494231,7.0,1.0,0.835682293360937
2025-04-20,i1,milan,atalanta,8.858717952025787,44.988699475592455,nb,0.8665687254174991,12.0,1.0,0.8502202176521746
2025-04-20,n1,utrecht,ajax,9.358324160812856,185.0170030501654,nb,0.8429173214700332,12.0,1.0,0.7340752575555239
2025-04-20,sp1,real madrid,ath bilbao,9.193827643721189,87.90509737573808,nb,0.8505715321018483,15.0,0.0,0.827154490637487
2025-04-20,sp1,sevilla,alaves,8.136000301213011,87.90509737573808,nb,0.9205699583425918,9.0,1.0,0.8817274908052584
2025-04-20,sp1,valladolid,osasuna,9.07403671628575,87.90509737573808,nb,0.859737050660139,7.0,1.0,0.8336528481603901
2025-04-20,sp1,villarreal,sociedad,8.796303022414687,87.90509737573808,nb,0.8798049245814716,14.0,0.0,0.8484364568730736
2025-04-21,e0,tottenham,nott'm forest,12.37672810503602,79.72399222862495,nb,0.5361392770495683,8.0,1.0,0.6607506835536214
2025-04-21,e1,burnley,sheffield united,10.358522055289674,115.64040516157637,nb,0.7494947763960649,7.0,1.0,0.7752843914055533
2025-04-21,e1,cardiff,oxford,10.795833408105869,115.64040516157637,nb,0.7052508331575239,4.0,1.0,0.7553512590952223
2025-04-21,e1,hull,preston,10.110672241866647,115.64040516157637,nb,0.7734670941331083,15.0,0.0,0.7865092645605425
2025-04-21,e1,leeds,stoke,11.217766779284569,115.64040516157637,nb,0.6607894669488452,6.0,1.0,0.7359853947898414
2025-04-21,e1,luton,bristol city,11.090898430775258,115.64040516157637,nb,0.6743005426087691,7.0,1.0,0.7418211387180529
2025-04-21,e1,millwall,norwich,10.797755655810555,115.64040516157637,nb,0.7050516992512084,9.0,1.0,0.7552633146982342
2025-04-21,e1,plymouth,coventry,11.436903017618839,115.64040516157637,nb,0.6372369579083654,7.0,1.0,0.7258809164118802
2025-04-21,e1,portsmouth,watford,11.319645907632959,115.64040516157637,nb,0.649869427238744,9.0,1.0,0.7312915102591779
2025-04-21,e1,qpr,swansea,10.852539715394121,115.64040516157637,nb,0.6993615121539496,8.0,1.0,0.7527557708822978
2025-04-21,e1,sheffield weds,middlesbrough,11.053414600533868,115.64040516157637,nb,0.6782714199478582,11.0,1.0,0.7435432850209489
2025-04-21,e1,sunderland,blackburn,10.249915059974882,115.64040516157637,nb,0.7601091438461689,12.0,1.0,0.7802100958371873
2025-04-21,e1,west brom,derby,10.854461963098808,115.64040516157637,nb,0.6991613442010691,7.0,1.0,0.7526677475479424
2025-04-21,sp1,girona,betis,8.30886211771743,87.90509737573808,nb,0.9108618628516647,17.0,0.0,0.8732925746710324
2025-04-22,e0,man city,aston villa,10.750546719594045,72.36217258821996,nb,0.7069026058974079,12.0,1.0,0.7488559453652647
2025-04-22,f1,nantes,paris sg,9.797376945083633,41.833469808879634,nb,0.7903998141172353,8.0,1.0,0.7853773915484067
2025-04-22,sp1,barcelona,mallorca,9.142282422284755,97.82068039391228,nb,0.8555689468204845,15.0,0.0,0.8306798414229701
2025-04-22,sp1,valencia,espanol,9.300098643741062,97.82068039391228,nb,0.8432090983608002,10.0,1.0,0.8220337537572316
2025-04-23,e0,arsenal,crystal palace,10.44816768254556,72.36217258821996,nb,0.7370448917140667,9.0,1.0,0.7648626199922779
2025-04-23,i1,cagliari,fiorentina,8.79310185724778,34.75605193873188,nb,0.8662924500275614,8.0,1.0,0.8500515486691255
2025-04-23,i1,genoa,lazio,9.41040665373007,34.75605193873188,nb,0.8194994886948639,14.0,0.0,0.8231447013009527
2025-04-23,i1,parma,juventus,9.052918828348202,34.75605193873188,nb,0.847409432389364,13.0,0.0,0.8388267918089457
2025-04-23,i1,torino,udinese,8.930587686813848,34.75605193873188,nb,0.8564538349567046,15.0,0.0,0.8441316227622088
2025-04-23,n1,groningen,heracles,10.221615193008393,80.58859110873631,nb,0.7599831102584186,8.0,1.0,0.7417846500210478
2025-04-23,sp1,alaves,sociedad,9.377446424596062,97.82068039391228,nb,0.8369642144144561,12.0,1.0,0.8177537655875686
2025-04-23,sp1,ath bilbao,las palmas,9.086556355386339,97.82068039391228,nb,0.8598081015926015,6.0,1.0,0.8337037943253773
2025-04-23,sp1,celta,villarreal,7.93859937727901,97.82068039391228,nb,0.9316340640614874,9.0,1.0,0.8918579258400572
2025-04-23,sp1,getafe,real madrid,8.259581522613875,97.82068039391228,nb,0.914597581739979,8.0,1.0,0.8764933339845499
2025-04-24,n1,az alkmaar,nac breda,10.314386043863507,80.58859110873631,nb,0.7510566031886325,14.0,0.0,0.7424836660755826
2025-04-24,n1,twente,psv eindhoven,9.742917602596021,80.58859110873631,nb,0.8040340689630878,8.0,1.0,0.7380160573833585
2025-04-24,sp1,ath madrid,vallecano,9.583632872120194,97.82068039391228,nb,0.8197384264023063,9.0,1.0,0.8062174460119882
2025-04-24,sp1,betis,valladolid,8.60689423455824,97.82068039391228,nb,0.8934792078034005,8.0,1.0,0.859035858821795
2025-04-24,sp1,leganes,girona,8.403772720713519,97.82068039391228,nb,0.9061683112586238,9.0,1.0,0.8693445431015725
2025-04-24,sp1,osasuna,sevilla,8.901545813283605,97.82068039391228,nb,0.8734009525546123,8.0,1.0,0.8436277842089156
2025-04-25,d1,stuttgart,heidenheim,9.091870557721709,102.70465674631603,nb,0.8598384130722372,11.0,1.0,0.8035343183433583
2025-04-25,e1,stoke,sheffield united,10.642766208473876,85.40643198039808,nb,0.7190392110378364,11.0,1.0,0.7614746925213743
2025-04-25,f1,paris sg,nice,9.013332138015317,41.833469808879634,nb,0.8540156108332735,17.0,0.0,0.8255851209640235
2025-04-25,n1,feyenoord,zwolle,10.106579337948059,80.58859110873631,nb,0.7708874579601198,4.0,1.0,0.7409043860578094
2025-04-25,n1,waalwijk,utrecht,11.223540382243602,80.58859110873631,nb,0.6587086039446228,10.0,1.0,0.74888569770492
2025-04-25,p1,famalicao,sp braga,9.298852658560499,60.33307775526201,nb,0.8378676126220791,15.0,0.0,0.816798886636838
2025-04-26,d1,bayern munich,mainz,9.254658972036548,102.70465674631603,nb,0.8472540378074934,8.0,1.0,0.8027546941699386
2025-04-26,d1,ein frankfurt,rb leipzig,9.65000226394401,102.70465674631603,nb,0.814443726892636,12.0,1.0,0.8009338849392149
2025-04-26,d1,hoffenheim,dortmund,9.83604616601811,102.70465674631603,nb,0.7979778658982265,7.0,1.0,0.8001095583799217
2025-04-26,d1,holstein kiel,m'gladbach,9.310472142658778,102.70465674631603,nb,0.8428115112219995,15.0,0.0,0.8024915699393712
2025-04-26,d1,leverkusen,augsburg,9.46395836186991,102.70465674631603,nb,0.8302677598840769,10.0,1.0,0.8017784948708209
2025-04-26,d1,wolfsburg,freiburg,9.022104094443922,102.70465674631603,nb,0.8650581573594895,5.0,1.0,0.8038741887996013
2025-04-26,e0,brighton,west ham,10.574866998069181,72.36217258821996,nb,0.7245303007524677,9.0,1.0,0.7581736282262198
2025-04-26,e0,chelsea,everton,11.00294575051881,72.36217258821996,nb,0.6811013483157524,12.0,1.0,0.7353903827847281
2025-04-26,e0,newcastle,ipswich,11.81886935048848,72.36217258821996,nb,0.5953853598811334,13.0,0.0,0.6913508127315232
2025-04-26,e0,southampton,fulham,10.643714456504602,72.36217258821996,nb,0.7176582396173525,13.0,0.0,0.7545278248135808
2025-04-26,e0,wolves,leicester,10.756950407878646,72.36217258821996,nb,0.7062545239430474,6.0,1.0,0.7485154184746858
2025-04-26,e1,blackburn,watford,10.455227145738945,85.40643198039808,nb,0.7377685228827945,10.0,1.0,0.7699150005743715
2025-04-26,e1,cardiff,west brom,10.34617359384022,85.40643198039808,nb,0.7484694947606191,14.0,0.0,0.7748120180325205
2025-04-26,e1,hull,derby,10.857568659183485,85.40643198039808,nb,0.6971416257358856,8.0,1.0,0.7517802662662751
2025-04-26,e1,luton,coventry,11.614334216298886,85.40643198039808,nb,0.6174323608450616,20.0,0.0,0.7174259050067444
2025-04-26,e1,middlesbrough,norwich,10.434779604757935,85.40643198039808,nb,0.7397861270945945,13.0,0.0,0.7708338295439621
2025-04-26,e1,millwall,swansea,10.673334249536396,85.40643198039808,nb,0.7159502968198608,11.0,1.0,0.7600968100760076
2025-04-26,e1,oxford,sunderland,10.479185880625788,85.40643198039808,nb,0.7353980966739746,9.0,1.0,0.7688380266978793
2025-04-26,e1,preston,plymouth,10.255295633924614,85.40643198039808,nb,0.7572704672804786,11.0,1.0,0.7788862563479283
2025-04-26,e1,qpr,burnley,10.123935673682968,85.40643198039808,nb,0.7697916464070278,8.0,1.0,0.784764090378727
2025-04-26,e1,sheffield weds,portsmouth,11.254953192996265,85.40643198039808,nb,0.6556569130859785,9.0,1.0,0.7337769862935177
2025-04-26,f1,le havre,monaco,8.321276397303622,41.833469808879634,nb,0.9007207424826561,9.0,1.0,0.859585291505375
2025-04-26,f1,lyon,rennes,8.333772276705684,41.833469808879634,nb,0.8999643229579923,9.0,1.0,0.8589878354889167
2025-04-26,f1,strasbourg,st etienne,8.549349336908653,41.833469808879634,nb,0.8864008123614957,13.0,0.0,0.8485769410354966
2025-04-26,p1,estrela,porto,8.47219800035334,60.33307775526201,nb,0.8969171483378156,16.0,0.0,0.8590631078694957
2025-04-26,p1,gil vicente,farense,9.574404211296219,60.33307775526201,nb,0.8151857049261724,5.0,1.0,0.8021424474149832
2025-04-26,p1,santa clara,arouca,9.168731091990853,60.33307775526201,nb,0.8480861096198677,8.0,1.0,0.8236334001316102
2025-04-27,d1,bochum,union berlin,10.068601043610734,102.70465674631603,nb,0.7765593761332219,14.0,0.0,0.7991056416472163
2025-04-27,d1,werder bremen,st pauli,9.584886898218077,102.70465674631603,nb,0.820057244432662,4.0,1.0,0.8012271203357142
2025-04-27,e0,bournemouth,man united,11.439021303948236,72.36217258821996,nb,0.635569184202088,15.0,0.0,0.7119380487512936
2025-04-27,e0,liverpool,tottenham,11.692669835026095,72.36217258821996,nb,0.6087596221488857,10.0,1.0,0.6982049685311881
2025-04-27,f1,angers,lille,8.674184714836406,41.833469808879634,nb,0.8781085323673156,9.0,1.0,0.8424643190682171
2025-04-27,f1,lens,auxerre,9.030116726644259,41.833469808879634,nb,0.8527656996238241,9.0,1.0,0.8247403661256634
2025-04-27,f1,marseille,brest,8.608527353434956,41.833469808879634,nb,0.8825094218639775,7.0,1.0,0.8456865416740871
2025-04-27,f1,montpellier,reims,9.40008731901492,41.833469808879634,nb,0.8239178647804344,10.0,1.0,0.8059268532583018
2025-04-27,f1,nantes,toulouse,9.28643432064379,41.833469808879634,nb,0.8330368962828241,8.0,1.0,0.8117433141823398
2025-04-27,i1,atalanta,lecce,8.48925817390677,34.75605193873188,nb,0.8867587074613595,15.0,0.0,0.8629588433485568
2025-04-27,i1,como,genoa,8.678894878369602,34.75605193873188,nb,0.8741949247680088,9.0,1.0,0.854932789335765
2025-04-27,i1,fiorentina,empoli,9.056574701543482,34.75605193873188,nb,0.8471350275677585,7.0,1.0,0.8386677406845054
2025-04-27,i1,inter,roma,9.413537909944111,34.75605193873188,nb,0.8192457743202741,7.0,1.0,0.8230062632404115
2025-04-27,i1,juventus,monza,9.00021208969075,34.75605193873188,nb,0.8513391707445834,5.0,1.0,0.841116549074133
2025-04-27,i1,napoli,torino,9.654420977267089,34.75605193873188,nb,0.7992810075594351,7.0,1.0,0.8123065587505822
2025-04-27,i1,venezia,milan,9.265865630278373,34.75605193873188,nb,0.8310405470944546,9.0,1.0,0.8295155734267903
2025-04-27,n1,ajax,sparta rotterdam,9.768893440835452,80.58859110873631,nb,0.8017380918695763,15.0,0.0,0.7382279953646893
2025-04-27,n1,almere city,go ahead eagles,10.859878646891563,80.58859110873631,nb,0.6965294514788698,15.0,0.0,0.7464149373129442
2025-04-27,n1,for sittard,willem ii,10.997179506157128,80.58859110873631,nb,0.6823579170101548,9.0,1.0,0.7473607035549772
2025-04-27,n1,heerenveen,nijmegen,10.6306800741907,80.58859110873631,nb,0.7198234091054851,12.0,1.0,0.7447985257563999
2025-04-27,p1,benfica,avs,9.358555494986572,60.33307775526201,nb,0.8330711467568243,14.0,0.0,0.8136437160272302
2025-04-27,p1,boavista,sp lisbon,8.816637441272988,60.33307775526201,nb,0.87404418454189,8.0,1.0,0.8418069487501901
2025-04-27,p1,guimaraes,rio ave,9.735142617058722,60.33307775526201,nb,0.8013392408896358,10.0,1.0,0.7934895016640752
2025-04-27,p1,moreirense,nacional,9.419789173372287,60.33307775526201,nb,0.8280828154931456,7.0,1.0,0.8103955851795929
2025-04-27,sp1,villarreal,espanol,9.174157732550647,97.82068039391228,nb,0.8531145055484077,14.0,0.0,0.8289431924275482
2025-04-28,e1,leeds,bristol city,10.56428069763767,85.40643198039808,nb,0.7269251581899681,12.0,1.0,0.7650097871448924
2025-04-28,i1,lazio,parma,10.236415268407118,34.75605193873188,nb,0.7478313653483122,6.0,1.0,0.7861082020163597
2025-04-28,i1,udinese,bologna,8.42752769425854,34.75605193873188,nb,0.8906950324399566,11.0,1.0,0.8655487134856876
2025-04-28,i1,verona,cagliari,8.851253758365676,34.75605193873188,nb,0.8621738734083525,5.0,1.0,0.8475532625198856
2025-04-29,p1,casa pia,estoril,8.770712182483702,60.33307775526201,nb,0.8772410165949275,8.0,1.0,0.8441396387003924
2025-05-01,e0,nott'm forest,brentford,11.510242812674532,72.36217258821996,nb,0.6280564141933838,9.0,1.0,0.708088132869413
2025-05-02,d1,heidenheim,bochum,9.718315259236842,102.70465674631603,nb,0.808470026342102,10.0,1.0,0.8006289185318473
2025-05-02,e0,man city,wolves,10.519389191271856,72.36217258821996,nb,0.7300317931948093,9.0,1.0,0.7611058530292025
2025-05-02,f1,nice,reims,9.688880976307004,41.833469808879634,nb,0.7997934852963716,8.0,1.0,0.7910197117963371
2025-05-02,i1,torino,venezia,8.773103918401807,34.75605193873188,nb,0.8676941107573056,6.0,1.0,0.8509087184680553
2025-05-02,p1,porto,moreirense,9.138114252797996,60.33307775526201,nb,0.8504426401544616,11.0,1.0,0.825232779683258
2025-05-02,sp1,vallecano,getafe,8.640747820199028,97.82068039391228,nb,0.891272265730188,10.0,1.0,0.857292006501739
2025-05-03,d1,dortmund,wolfsburg,9.626746776184746,102.70465674631603,nb,0.8164576764598894,7.0,1.0,0.8010383236414804
2025-05-03,d1,m'gladbach,hoffenheim,9.789535190499585,102.70465674631603,nb,0.8021521984031188,11.0,1.0,0.8003138129621725
2025-05-03,d1,rb leipzig,bayern munich,9.603491288425484,102.70465674631603,nb,0.8184615117637184,9.0,1.0,0.801143081869185
2025-05-03,d1,st pauli,stuttgart,9.335277996268657,102.70465674631603,nb,0.8408164862151136,8.0,1.0,0.8023752906020342
2025-05-03,d1,union berlin,werder bremen,9.20814799651802,102.70465674631603,nb,0.8509066929834102,10.0,1.0,0.8029755705596551
2025-05-03,e0,arsenal,bournemouth,11.096283411954852,72.36217258821996,nb,0.6714417391221212,5.0,1.0,0.7303893694737508
2025-05-03,e0,aston villa,fulham,11.042929755417784,72.36217258821996,nb,0.676970296963253,8.0,1.0,0.733249389463027
2025-05-03,e0,everton,ipswich,11.422402951912101,72.36217258821996,nb,0.6373199345167667,6.0,1.0,0.7128356323971788
2025-05-03,e0,leicester,southampton,10.807803226609302,72.36217258821996,nb,0.7010951196892544,14.0,0.0,0.7458091066730282
2025-05-03,e1,bristol city,preston,9.819081426329715,85.40643198039808,nb,0.7978473223739795,10.0,1.0,0.7983479670627407
2025-05-03,e1,burnley,millwall,10.279254368811458,85.40643198039808,nb,0.7549608749099957,11.0,1.0,0.7778127410693128
2025-05-03,e1,coventry,middlesbrough,10.746036617468882,85.40643198039808,nb,0.7085661189097656,10.0,1.0,0.7568173697892522
2025-05-03,e1,derby,stoke,10.697292984423239,85.40643198039808,nb,0.7135226275029085,9.0,1.0,0.759016442562477
2025-05-03,e1,norwich,cardiff,9.946310570211562,85.40643198039808,nb,0.7863176754251012,15.0,0.0,0.7926891466627952
2025-05-03,e1,plymouth,leeds,10.003866611491445,85.40643198039808,nb,0.7810159605327502,8.0,1.0,0.7901242217396165
2025-05-03,e1,portsmouth,hull,11.129100987901023,85.40643198039808,nb,0.6689079482123917,10.0,1.0,0.7394877554108373
2025-05-03,e1,sheffield united,blackburn,10.634504575754274,85.40643198039808,nb,0.7198723963117675,12.0,1.0,0.7618469926432822
2025-05-03,e1,sunderland,qpr,10.709685433502639,85.40643198039808,nb,0.7122646938848404,12.0,1.0,0.7584574932962017
2025-05-03,e1,swansea,oxford,10.134675796218449,85.40643198039808,nb,0.7687771501384755,9.0,1.0,0.7842840344677122
2025-05-03,e1,watford,sheffield weds,11.12772404911442,85.40643198039808,nb,0.6690524171892542,10.0,1.0,0.7395501910509704
2025-05-03,e1,west brom,luton,10.827826781392925,85.40643198039808,nb,0.7001990396557887,10.0,1.0,0.7531242059231716
2025-05-03,f1,st etienne,monaco,8.901825698116427,41.833469808879634,nb,0.8621837734813398,11.0,1.0,0.8311757050884284
2025-05-03,f1,strasbourg,paris sg,8.765574331599137,41.833469808879634,nb,0.8718384315992909,8.0,1.0,0.8379534649246755
2025-05-03,f1,toulouse,rennes,8.060251360905006,41.833469808879634,nb,0.9157649719723279,11.0,1.0,0.8719010662860764
2025-05-03,i1,cagliari,udinese,9.728005498297044,34.75605193873188,nb,0.7930139482981337,9.0,1.0,0.8090195840677048
2025-05-03,i1,inter,verona,9.381330703171123,34.75605193873188,nb,0.8218480294044401,7.0,1.0,0.8244293600615547
2025-05-03,i1,lecce,napoli,9.229688437948298,34.75605193873188,nb,0.8338757608928914,7.0,1.0,0.8311039405046898
2025-05-03,i1,parma,como,8.467979117103475,34.75605193873188,nb,0.8881241973246942,10.0,1.0,0.8638529069534711
2025-05-03,n1,groningen,waalwijk,10.979498473405918,80.58859110873631,nb,0.6841909444389278,8.0,1.0,0.7472398184348489
2025-05-03,n1,heracles,feyenoord,11.024901619236186,80.58859110873631,nb,0.6794794036554526,6.0,1.0,0.7475497109243564
2025-05-03,n1,nijmegen,willem ii,11.21873812643463,80.58859110873631,nb,0.6592134653842463,6.0,1.0,0.7488537679778939
2025-05-03,n1,psv eindhoven,for sittard,11.171588705764737,80.58859110873631,nb,0.6641636706058097,8.0,1.0,0.7485393232621312
2025-05-03,p1,estoril,benfica,9.215932052413176,60.33307775526201,nb,0.8444171776736422,6.0,1.0,0.8211610676061323
2025-05-03,p1,farense,famalicao,9.912465144050689,60.33307775526201,nb,0.7855776484480169,14.0,0.0,0.7838654538386729
2025-05-03,p1,nacional,guimaraes,9.69687156806765,60.33307775526201,nb,0.804675190121384,9.0,1.0,0.7955561153477029
2025-05-03,p1,sp braga,santa clara,9.245273189972998,60.33307775526201,nb,0.8421147104055517,8.0,1.0,0.8196202411284754
2025-05-03,sp1,alaves,ath madrid,8.815727670260046,97.82068039391228,nb,0.8794503378677048,8.0,1.0,0.8481677752715706
2025-05-03,sp1,las palmas,valencia,8.700931972449315,97.82068039391228,nb,0.8872843199949927,14.0,0.0,0.8541743968030895
2025-05-03,sp1,valladolid,barcelona,9.485833624713477,97.82068039391228,nb,0.8280121263683898,12.0,1.0,0.8117117683728878
2025-05-03,sp1,villarreal,osasuna,9.39750780867949,97.82068039391228,nb,0.8353248207917394,10.0,1.0,0.8166393050775604
2025-05-04,d1,augsburg,holstein kiel,10.414332628298437,102.70465674631603,nb,0.7431900941912215,12.0,1.0,0.7976626554582514
2025-05-04,d1,freiburg,leverkusen,9.091870557721709,102.70465674631603,nb,0.8598384130722372,5.0,1.0,0.8035343183433583
2025-05-04,d1,mainz,ein frankfurt,9.673257751703272,102.70465674631603,nb,0.8124197433737828,9.0,1.0,0.8008297630634831
2025-05-04,e0,brentford,man united,11.07166825893892,72.36217258821996,nb,0.6739946156846653,11.0,1.0,0.7317093028055495
2025-05-04,e0,brighton,newcastle,10.76818252175484,72.36217258821996,nb,0.70511689696009,5.0,1.0,0.7479179861502824
2025-05-04,e0,chelsea,liverpool,11.109778013608254,72.36217258821996,nb,0.670040619715437,9.0,1.0,0.7296654357031088
2025-05-04,e0,west ham,tottenham,11.149137268430682,72.36217258821996,nb,0.6659478869401221,4.0,1.0,0.72755270401523
2025-05-04,f1,auxerre,le havre,9.250784700677697,41.833469808879634,nb,0.8358513472881999,9.0,1.0,0.8135613265481085
2025-05-04,f1,brest,montpellier,8.596185744148972,41.833469808879634,nb,0.8833268806545452,10.0,1.0,0.8462904353621127
2025-05-04,f1,lille,marseille,8.462896363860319,41.833469808879634,nb,0.8919562775765985,7.0,1.0,0.8527749564065283
2025-05-04,f1,lyon,lens,8.980781143523528,41.833469808879634,nb,0.8564244985982423,10.0,1.0,0.8272210184612757
2025-05-04,f1,nantes,angers,8.976906759751248,41.833469808879634,nb,0.8567098827393174,10.0,1.0,0.8274155208329216
2025-05-04,i1,bologna,juventus,8.925851332876643,34.75605193873188,nb,0.8567985755929496,13.0,0.0,0.8443363213067258
2025-05-04,i1,empoli,lazio,9.494279588034729,34.75605193873188,nb,0.8126509724886453,9.0,1.0,0.8194306142107298
2025-05-04,i1,monza,atalanta,8.005814580574716,34.75605193873188,nb,0.9155119819904185,10.0,1.0,0.8829035983208081
2025-05-04,i1,roma,fiorentina,7.930440770279595,34.75605193873188,nb,0.9195603106471855,11.0,1.0,0.8859370346997877
2025-05-04,n1,go ahead eagles,az alkmaar,10.120331252310109,80.58859110873631,nb,0.7695938425419949,15.0,0.0,0.7410104217872432
2025-05-04,n1,nac breda,zwolle,10.103115892849466,80.58859110873631,nb,0.771212822731278,6.0,1.0,0.740877645791454
2025-05-04,n1,sparta rotterdam,twente,10.707079598424322,80.58859110873631,nb,0.7121140237738329,9.0,1.0,0.7453427505697441
2025-05-04,p1,arouca,casa pia,9.71217998766408,60.33307775526201,nb,0.8033436951401365,5.0,1.0,0.7947299361095531
2025-05-04,p1,sp lisbon,gil vicente,9.367740546744429,60.33307775526201,nb,0.8323273129977433,11.0,1.0,0.8131572648553447
2025-05-04,sp1,espanol,betis,9.143536258789968,97.82068039391228,nb,0.8554728057608252,10.0,1.0,0.830611623880163
2025-05-04,sp1,real madrid,celta,8.941668581450463,97.82068039391228,nb,0.8705166493758223,10.0,1.0,0.8414911329543575
2025-05-04,sp1,sevilla,leganes,9.469032215543605,97.82068039391228,nb,0.8294149507992367,10.0,1.0,0.8126516628496688
2025-05-04,sp1,sociedad,ath bilbao,9.502384266582308,97.82068039391228,nb,0.8266248759165115,10.0,1.0,0.8107847396275804
2025-05-05,e0,crystal palace,nott'm forest,10.872497934535913,72.36217258821996,nb,0.6944995927181679,11.0,1.0,0.7423608060734768
2025-05-05,i1,genoa,milan,9.006698263276979,34.75605193873188,nb,0.8508582430675393,15.0,0.0,0.84083510249504
2025-05-05,p1,avs,boavista,8.701824294299772,60.33307775526201,nb,0.8819522560129931,9.0,1.0,0.8476209858791058
2025-05-05,p1,rio ave,estrela,10.240320463740876,60.33307775526201,nb,0.7552211400060758,8.0,1.0,0.765882049710762
2025-05-05,sp1,girona,mallorca,8.239520138530445,97.82068039391228,nb,0.9157321713505071,7.0,1.0,0.8774762793263842
2025-05-09,d1,wolfsburg,hoffenheim,9.952323604814422,102.70465674631603,nb,0.7873798798698388,11.0,1.0,0.7996040565141195
2025-05-09,i1,milan,bologna,8.551180363119123,34.75605193873188,nb,0.8827339395732464,7.0,1.0,0.8603494343957545
2025-05-09,n1,willem ii,heracles,10.146408956581855,80.58859110873631,nb,0.7671332503625241,15.0,0.0,0.7412108910369242
2025-05-09,sp1,las palmas,vallecano,9.122221038201324,97.82068039391228,nb,0.8571026654375519,16.0,0.0,0.8317702589532957
