event_id,match_date,player_a,player_b,short_a,short_b,winner_side,winner_name,loser_name,score,round,sets_a,sets_b,set1_games,tournament,surface,slug
zmcR17La,2026-03-10,Madison Keys,Sonay Kartal,Keys M.,Kartal S.,B,Sonay Kartal,Madison Keys,6-2 2-6 3-6,R32,"[6, 2, 3]","[2, 6, 6]",8,Indian Wells,Hard,indian-wells
SWKU3sfo,2026-03-10,Maria Sakkari,Iga Swiatek,Sakkari M.,Swiatek I.,B,Iga Swiatek,Maria Sakkari,3-6 2-6,R32,"[3, 2]","[6, 6]",9,Indian Wells,Hard,indian-wells
zPUuhigR,2026-03-10,Ashlyn Krueger,Elina Monfils,Krueger A.,Svitolina E.,B,Elina Monfils,Ashlyn Krueger,4-6 2-6,R32,"[4, 2]","[6, 6]",10,Indian Wells,Hard,indian-wells
lhM6xihl,2026-03-09,Elise Mertens,Belinda Bencic,Mertens E.,Bencic B.,B,Belinda Bencic,Elise Mertens,2-6 3-6,R32,"[2, 3]","[6, 6]",8,Indian Wells,Hard,indian-wells
QZEokUyf,2026-03-09,Mirra Andreeva,Katerina Siniakova,Andreeva M.,Siniakova K.,B,Katerina Siniakova,Mirra Andreeva,6-4 6-7 3-6,R32,"[6, 6, 3]","[4, 7, 6]",10,Indian Wells,Hard,indian-wells
UVNMY8iD,2026-03-09,Karolina Muchova,Antonia Ruzic,Muchova K.,Ruzic A.,A,Karolina Muchova,Antonia Ruzic,6-0 6-3,R32,"[6, 6]","[0, 3]",6,Indian Wells,Hard,indian-wells
2ZbJ3Tjm,2026-03-09,Jessica Pegula,Jelena Ostapenko,Pegula J.,Ostapenko J.,A,Jessica Pegula,Jelena Ostapenko,4-6 6-3 6-2,R32,"[4, 6, 6]","[6, 3, 2]",10,Indian Wells,Hard,indian-wells
tfPrdwUq,2026-03-09,Victoria Mboko,Anna Kalinskaya,Mboko V.,Kalinskaya A.,A,Victoria Mboko,Anna Kalinskaya,6-4 6-1,R32,"[6, 6]","[4, 1]",10,Indian Wells,Hard,indian-wells
lzilcT77,2026-03-09,Coco Gauff,Alexandra Eala,Gauff C.,Eala A.,B,Alexandra Eala,Coco Gauff,2-6 0-2,R32,"[2, 0]","[6, 2]",8,Indian Wells,Hard,indian-wells
OjlzrNSF,2026-03-09,Emma Raducanu,Amanda Anisimova,Raducanu E.,Anisimova A.,B,Amanda Anisimova,Emma Raducanu,1-6 1-6,R32,"[1, 1]","[6, 6]",7,Indian Wells,Hard,indian-wells
IZfYN1yp,2026-03-08,Serrano Maria Camila Osorio,Naomi Osaka,Osorio C.,Osaka N.,B,Naomi Osaka,Serrano Maria Camila Osorio,1-6 6-3 1-6,R32,"[1, 6, 1]","[6, 3, 6]",7,Indian Wells,Hard,indian-wells
8t32OyWP,2026-03-08,Ajla Tomljanovic,Jasmine Paolini,Tomljanovic A.,Paolini J.,B,Jasmine Paolini,Ajla Tomljanovic,5-7 7-5 1-6,R32,"[5, 7, 1]","[7, 5, 6]",12,Indian Wells,Hard,indian-wells
vPgYIFgm,2026-03-08,Aryna Sabalenka,Jaqueline Cristian,Sabalenka A.,Cristian J.,A,Aryna Sabalenka,Jaqueline Cristian,6-4 6-1,R32,"[6, 6]","[4, 1]",10,Indian Wells,Hard,indian-wells
UwO6omGO,2026-03-08,Sorana Cirstea,Linda Noskova,Cirstea S.,Noskova L.,B,Linda Noskova,Sorana Cirstea,7-6 4-6 4-6,R32,"[7, 4, 4]","[6, 6, 6]",13,Indian Wells,Hard,indian-wells
lllOZzaM,2026-03-08,Talia Gibson,Clara Tauson,Gibson T.,Tauson C.,A,Talia Gibson,Clara Tauson,7-6 4-6 6-4,R32,"[7, 4, 6]","[6, 6, 4]",13,Indian Wells,Hard,indian-wells
K0O0YA0B,2026-03-08,Laura Siegemund,Elina Monfils,Siegemund L.,Svitolina E.,B,Elina Monfils,Laura Siegemund,6-7 6-4 3-6,R64,"[6, 6, 3]","[7, 4, 6]",13,Indian Wells,Hard,indian-wells
be7UKcVI,2026-03-08,Marta Kostyuk,Taylor Townsend,Kostyuk M.,Townsend T.,A,Marta Kostyuk,Taylor Townsend,6-3 6-2,R64,"[6, 6]","[3, 2]",9,Indian Wells,Hard,indian-wells
jHberM3N,2026-03-08,Madison Keys,Diane Parry,Keys M.,Parry D.,A,Madison Keys,Diane Parry,6-4 6-3,R64,"[6, 6]","[4, 3]",10,Indian Wells,Hard,indian-wells
0jbqpNHD,2026-03-08,Jessica Pegula,Donna Vekic,Pegula J.,Vekic D.,A,Jessica Pegula,Donna Vekic,4-6 6-2 6-3,R64,"[4, 6, 6]","[6, 2, 3]",10,Indian Wells,Hard,indian-wells
QeObnDbs,2026-03-08,Elise Mertens,Cristina Bucsa,Mertens E.,Bucsa C.,A,Elise Mertens,Cristina Bucsa,6-2 6-1,R64,"[6, 6]","[2, 1]",8,Indian Wells,Hard,indian-wells
OO1DsqE5,2026-03-08,Antonia Ruzic,Qinwen Zheng,Ruzic A.,Zheng Q.,A,Antonia Ruzic,Qinwen Zheng,6-4 7-5,R64,"[6, 7]","[4, 5]",10,Indian Wells,Hard,indian-wells
I7S8EppJ,2026-03-08,Katerina Siniakova,Leylah Annie Fernandez,Siniakova K.,Fernandez L.,A,Katerina Siniakova,Leylah Annie Fernandez,5-7 6-4 7-6,R64,"[5, 6, 7]","[7, 4, 6]",12,Indian Wells,Hard,indian-wells
fqCeCFzf,2026-03-08,Mirra Andreeva,Solana Sierra,Andreeva M.,Sierra S.,A,Mirra Andreeva,Solana Sierra,6-0 6-0,R64,"[6, 6]","[0, 0]",6,Indian Wells,Hard,indian-wells
8bKWDbyI,2026-03-07,Kayla Day,Iga Swiatek,Day K.,Swiatek I.,B,Iga Swiatek,Kayla Day,0-6 6-7,R64,"[0, 6]","[6, 7]",6,Indian Wells,Hard,indian-wells
xzrTEP3L,2026-03-07,Sonay Kartal,Emma Navarro,Kartal S.,Navarro E.,A,Sonay Kartal,Emma Navarro,6-1 3-6 7-6,R64,"[6, 3, 7]","[1, 6, 6]",7,Indian Wells,Hard,indian-wells
M561ZdpC,2026-03-07,Liudmila Samsonova,Ashlyn Krueger,Samsonova L.,Krueger A.,B,Ashlyn Krueger,Liudmila Samsonova,6-3 5-7 2-6,R64,"[6, 5, 2]","[3, 7, 6]",9,Indian Wells,Hard,indian-wells
xUQhISpf,2026-03-07,Katie Volynets,Jelena Ostapenko,Volynets K.,Ostapenko J.,B,Jelena Ostapenko,Katie Volynets,4-6 6-7,R64,"[4, 6]","[6, 7]",10,Indian Wells,Hard,indian-wells
lnTp5bTQ,2026-03-07,Hailey Baptiste,Elena Rybakina,Baptiste H.,Rybakina E.,B,Elena Rybakina,Hailey Baptiste,6-7 6-2 2-6,R64,"[6, 6, 2]","[7, 2, 6]",13,Indian Wells,Hard,indian-wells
SKAlRNTO,2026-03-07,Storm Sanders,Belinda Bencic,Hunter S.,Bencic B.,B,Belinda Bencic,Storm Sanders,3-6 2-6,R64,"[3, 2]","[6, 6]",9,Indian Wells,Hard,indian-wells
MJuLbsl4,2026-03-07,Karolina Muchova,Anna Bondar,Muchova K.,Bondar A.,A,Karolina Muchova,Anna Bondar,7-5 6-2,R64,"[7, 6]","[5, 2]",12,Indian Wells,Hard,indian-wells
0UtyeamT,2026-03-07,Maria Sakkari,Lilli Tagger,Sakkari M.,Tagger L.,A,Maria Sakkari,Lilli Tagger,7-5 6-0,R64,"[7, 6]","[5, 0]",12,Indian Wells,Hard,indian-wells
6iRqOhzS,2026-03-07,Dayana Yastremska,Alexandra Eala,Yastremska D.,Eala A.,B,Alexandra Eala,Dayana Yastremska,5-7 6-4 5-7,R64,"[5, 6, 5]","[7, 4, 7]",12,Indian Wells,Hard,indian-wells
nksSFFPH,2026-03-07,Anna Blinkova,Amanda Anisimova,Blinkova A.,Anisimova A.,B,Amanda Anisimova,Anna Blinkova,7-5 1-6 0-6,R64,"[7, 1, 0]","[5, 6, 6]",12,Indian Wells,Hard,indian-wells
IkaCeiwA,2026-03-07,Kasintseva Victoria Jimenez,Naomi Osaka,Jimenez Kasintseva V.,Osaka N.,B,Naomi Osaka,Kasintseva Victoria Jimenez,5-7 2-6,R64,"[5, 2]","[7, 6]",12,Indian Wells,Hard,indian-wells
YwTyQE5F,2026-03-07,Iva Jovic,Serrano Maria Camila Osorio,Jovic I.,Osorio C.,B,Serrano Maria Camila Osorio,Iva Jovic,6-4 6-7 3-6,R64,"[6, 6, 3]","[4, 7, 6]",10,Indian Wells,Hard,indian-wells
MqqaTSfA,2026-03-07,Jaqueline Cristian,Maya Joint,Cristian J.,Joint M.,A,Jaqueline Cristian,Maya Joint,0-6 6-2 7-5,R64,"[0, 6, 7]","[6, 2, 5]",6,Indian Wells,Hard,indian-wells
lWpiVlQc,2026-03-07,Coco Gauff,Kamilla Rakhimova,Gauff C.,Rakhimova K.,A,Coco Gauff,Kamilla Rakhimova,6-3 7-6,R64,"[6, 7]","[3, 6]",9,Indian Wells,Hard,indian-wells
dCfVfaV1,2026-03-07,Anastasia Potapova,Jasmine Paolini,Potapova A.,Paolini J.,B,Jasmine Paolini,Anastasia Potapova,7-6 2-6 3-6,R64,"[7, 2, 3]","[6, 6, 6]",13,Indian Wells,Hard,indian-wells
SSjA2jXA,2026-03-06,Xinyu 2001 Wang,Ajla Tomljanovic,Wang Xin.,Tomljanovic A.,B,Ajla Tomljanovic,Xinyu 2001 Wang,3-6 1-6,R64,"[3, 1]","[6, 6]",9,Indian Wells,Hard,indian-wells
r1tu5bBa,2026-03-06,Aryna Sabalenka,Himeno Sakatsume,Sabalenka A.,Sakatsume H.,A,Aryna Sabalenka,Himeno Sakatsume,6-4 6-2,R64,"[6, 6]","[4, 2]",10,Indian Wells,Hard,indian-wells
txrB7xF7,2026-03-06,Zeynep Sonmez,Anna Kalinskaya,Sonmez Z.,Kalinskaya A.,B,Anna Kalinskaya,Zeynep Sonmez,4-6 6-7,R64,"[4, 6]","[6, 7]",10,Indian Wells,Hard,indian-wells
04V5Qy3d,2026-03-06,Diana Shnaider,Sorana Cirstea,Shnaider D.,Cirstea S.,B,Sorana Cirstea,Diana Shnaider,2-6 6-7,R64,"[2, 6]","[6, 7]",8,Indian Wells,Hard,indian-wells
YBv39bpe,2026-03-06,Ekaterina Alexandrova,Talia Gibson,Alexandrova E.,Gibson T.,B,Talia Gibson,Ekaterina Alexandrova,3-6 5-7,R64,"[3, 5]","[6, 7]",9,Indian Wells,Hard,indian-wells
Ovre1GAO,2026-03-06,Maneiro Jessica Bouzas,Linda Noskova,Bouzas Maneiro J.,Noskova L.,B,Linda Noskova,Maneiro Jessica Bouzas,3-6 3-6,R64,"[3, 3]","[6, 6]",9,Indian Wells,Hard,indian-wells
YsJcG8nI,2026-03-06,Victoria Mboko,Kimberly Birrell,Mboko V.,Birrell K.,A,Victoria Mboko,Kimberly Birrell,6-4 7-6,R64,"[6, 7]","[4, 6]",10,Indian Wells,Hard,indian-wells
6eH5EnHU,2026-03-06,Yulia Putintseva,Clara Tauson,Putintseva Y.,Tauson C.,B,Clara Tauson,Yulia Putintseva,6-7 2-6,R64,"[6, 2]","[7, 6]",13,Indian Wells,Hard,indian-wells
SQRLjmZi,2026-03-06,Emma Raducanu,Anastasia Zakharova,Raducanu E.,Zakharova A.,A,Emma Raducanu,Anastasia Zakharova,6-1 6-3,R64,"[6, 6]","[1, 3]",7,Indian Wells,Hard,indian-wells
xzbV5RfS,2026-03-06,Peyton Stearns,Solana Sierra,Stearns P.,Sierra S.,B,Solana Sierra,Peyton Stearns,5-7 5-7,R128,"[5, 5]","[7, 7]",12,Indian Wells,Hard,indian-wells
b9IzZPOE,2026-03-06,Emiliana Arango,Hailey Baptiste,Arango E.,Baptiste H.,B,Hailey Baptiste,Emiliana Arango,6-2 2-6 3-6,R128,"[6, 2, 3]","[2, 6, 6]",8,Indian Wells,Hard,indian-wells
nmteRYM5,2026-03-06,Antonia Ruzic,Jennifer Brady,Ruzic A.,Brady J.,A,Antonia Ruzic,Jennifer Brady,3-6 6-4 6-2,R128,"[3, 6, 6]","[6, 4, 2]",9,Indian Wells,Hard,indian-wells
bkStDr2e,2026-03-06,Katie Volynets,Rebecca Sramkova,Volynets K.,Sramkova R.,A,Katie Volynets,Rebecca Sramkova,6-1 0-0,R128,"[6, 0]","[1, 0]",7,Indian Wells,Hard,indian-wells
vNxmTfhg,2026-03-06,Katerina Siniakova,Sofia Kenin,Siniakova K.,Kenin S.,A,Katerina Siniakova,Sofia Kenin,1-6 6-4 6-1,R128,"[1, 6, 6]","[6, 4, 1]",7,Indian Wells,Hard,indian-wells
SC0lHL6N,2026-03-06,Storm Sanders,Magdalena Frech,Hunter S.,Frech M.,A,Storm Sanders,Magdalena Frech,3-6 7-5 6-3,R128,"[3, 7, 6]","[6, 5, 3]",9,Indian Wells,Hard,indian-wells
8xueMnu9,2026-03-06,Varvara Gracheva,Lilli Tagger,Gracheva V.,Tagger L.,B,Lilli Tagger,Varvara Gracheva,2-6 4-6,R128,"[2, 4]","[6, 6]",8,Indian Wells,Hard,indian-wells
ABCgDC5k,2026-03-06,Cristina Bucsa,Darja Vidmanova,Bucsa C.,Vidmanova D.,A,Cristina Bucsa,Darja Vidmanova,6-4 6-0,R128,"[6, 6]","[4, 0]",10,Indian Wells,Hard,indian-wells
Ik9IR2Yo,2026-03-06,Elsa Jacquemot,Anna Bondar,Jacquemot E.,Bondar A.,B,Anna Bondar,Elsa Jacquemot,6-7 5-7,R128,"[6, 5]","[7, 7]",13,Indian Wells,Hard,indian-wells
4CpMVKLG,2026-03-05,Diane Parry,Venus Williams,Parry D.,Williams V.,A,Diane Parry,Venus Williams,6-3 6-7 6-1,R128,"[6, 6, 6]","[3, 7, 1]",9,Indian Wells,Hard,indian-wells
hj8tOTJ7,2026-03-05,Francesca Jones,Kayla Day,Jones F.,Day K.,B,Kayla Day,Francesca Jones,3-6 1-6,R128,"[3, 1]","[6, 6]",9,Indian Wells,Hard,indian-wells
Y5q105Ik,2026-03-05,Donna Vekic,Tereza Valentova,Vekic D.,Valentova T.,A,Donna Vekic,Tereza Valentova,7-6 7-6,R128,"[7, 7]","[6, 6]",13,Indian Wells,Hard,indian-wells
ng5YPkke,2026-03-05,Marie Bouzkova,Taylor Townsend,Bouzkova M.,Townsend T.,B,Taylor Townsend,Marie Bouzkova,2-6 1-6,R128,"[2, 1]","[6, 6]",8,Indian Wells,Hard,indian-wells
jqkWADxP,2026-03-05,Magda Linette,Ashlyn Krueger,Linette M.,Krueger A.,B,Ashlyn Krueger,Magda Linette,1-6 4-6,R128,"[1, 4]","[6, 6]",7,Indian Wells,Hard,indian-wells
K0v3PCiI,2026-03-05,Laura Siegemund,Marcinko Petra,Siegemund L.,Marcinko P.,A,Laura Siegemund,Marcinko Petra,3-6 6-3 6-4,R128,"[3, 6, 6]","[6, 3, 4]",9,Indian Wells,Hard,indian-wells
rcGfXXdL,2026-03-05,Lanlana Tararudee,Sonay Kartal,Tararudee L.,Kartal S.,B,Sonay Kartal,Lanlana Tararudee,4-6 4-6,R128,"[4, 4]","[6, 6]",10,Indian Wells,Hard,indian-wells
6ePuVGNt,2026-03-05,Dayana Yastremska,Shuai Zhang,Yastremska D.,Zhang S.,A,Dayana Yastremska,Shuai Zhang,6-3 6-2,R128,"[6, 6]","[3, 2]",9,Indian Wells,Hard,indian-wells
pSuO7mQF,2026-03-05,Sloane Stephens,Serrano Maria Camila Osorio,Stephens S.,Osorio C.,B,Serrano Maria Camila Osorio,Sloane Stephens,4-6 1-6,R128,"[4, 1]","[6, 6]",10,Indian Wells,Hard,indian-wells
fa2tJsxB,2026-03-05,Bianca Andreescu,Kamilla Rakhimova,Andreescu B.,Rakhimova K.,B,Kamilla Rakhimova,Bianca Andreescu,7-6 0-6 1-6,R128,"[7, 0, 1]","[6, 6, 6]",13,Indian Wells,Hard,indian-wells
zgrGEew0,2026-03-05,Jaqueline Cristian,Janice Tjen,Cristian J.,Tjen J.,A,Jaqueline Cristian,Janice Tjen,4-6 6-4 7-6,R128,"[4, 6, 7]","[6, 4, 6]",10,Indian Wells,Hard,indian-wells
rPA1Bjz2,2026-03-05,Dalma Galfi,Anna Blinkova,Galfi D.,Blinkova A.,B,Anna Blinkova,Dalma Galfi,4-6 5-7,R128,"[4, 5]","[6, 7]",10,Indian Wells,Hard,indian-wells
zXCnZgS8,2026-03-05,Kasintseva Victoria Jimenez,Caty Mcnally,Jimenez Kasintseva V.,McNally C.,A,Kasintseva Victoria Jimenez,Caty Mcnally,6-2 6-7 6-4,R128,"[6, 6, 6]","[2, 7, 4]",8,Indian Wells,Hard,indian-wells
beiKBaUp,2026-03-05,Himeno Sakatsume,Alycia Parks,Sakatsume H.,Parks A.,A,Himeno Sakatsume,Alycia Parks,6-4 6-3,R128,"[6, 6]","[4, 3]",10,Indian Wells,Hard,indian-wells
dnsEXti4,2026-03-05,Ella Seidel,Anastasia Zakharova,Seidel E.,Zakharova A.,B,Anastasia Zakharova,Ella Seidel,2-6 2-6,R128,"[2, 2]","[6, 6]",8,Indian Wells,Hard,indian-wells
jPOYE4Xr,2026-03-05,Maneiro Jessica Bouzas,Maia Beatriz Haddad,Bouzas Maneiro J.,Haddad Maia B.,A,Maneiro Jessica Bouzas,Maia Beatriz Haddad,6-1 6-7 6-1,R128,"[6, 6, 6]","[1, 7, 1]",7,Indian Wells,Hard,indian-wells
tjw3KQ9L,2026-03-04,Zeynep Sonmez,Mccartney Kessler,Sonmez Z.,Kessler M.,A,Zeynep Sonmez,Mccartney Kessler,7-6 6-0,R128,"[7, 6]","[6, 0]",13,Indian Wells,Hard,indian-wells
vT1QRBKr,2026-03-04,Talia Gibson,Ann Li,Gibson T.,Li A.,A,Talia Gibson,Ann Li,6-3 7-5,R128,"[6, 7]","[3, 5]",9,Indian Wells,Hard,indian-wells
tWn9bqm2,2026-03-04,Ajla Tomljanovic,Elena Gabriela Ruse,Tomljanovic A.,Ruse G.,A,Ajla Tomljanovic,Elena Gabriela Ruse,7-5 6-2,R128,"[7, 6]","[5, 2]",12,Indian Wells,Hard,indian-wells
OYr6Z2Mi,2026-03-04,Anastasia Potapova,Marina Stakusic,Potapova A.,Stakusic M.,A,Anastasia Potapova,Marina Stakusic,4-6 6-1 7-5,R128,"[4, 6, 7]","[6, 1, 5]",10,Indian Wells,Hard,indian-wells
2up8GH8m,2026-03-04,Kimberly Birrell,Oksana Selekhmeteva,Birrell K.,Selekhmeteva O.,A,Kimberly Birrell,Oksana Selekhmeteva,6-1 6-4,R128,"[6, 6]","[1, 4]",7,Indian Wells,Hard,indian-wells
W2QlBMW7,2026-03-04,Sorana Cirstea,Tatjana Maria,Cirstea S.,Maria T.,A,Sorana Cirstea,Tatjana Maria,6-4 4-6 6-3,R128,"[6, 4, 6]","[4, 6, 3]",10,Indian Wells,Hard,indian-wells
SQsBNjMU,2026-03-04,Yulia Putintseva,Paula Badosa,Putintseva Y.,Badosa P.,A,Yulia Putintseva,Paula Badosa,6-4 6-2,R128,"[6, 6]","[4, 2]",10,Indian Wells,Hard,indian-wells
j37QPt3b,2026-03-04,Storm Sanders,Leolia Jeanjean,Hunter S.,Jeanjean L.,A,Storm Sanders,Leolia Jeanjean,6-2 6-2,F,"[6, 6]","[2, 2]",8,Indian Wells,Hard,indian-wells
p8kUo63d,2026-03-04,Akasha Urhobo,Taylor Townsend,Urhobo A.,Townsend T.,B,Taylor Townsend,Akasha Urhobo,0-6 6-7,F,"[0, 6]","[6, 7]",6,Indian Wells,Hard,indian-wells
CYunajuS,2026-03-04,Himeno Sakatsume,Nikola Bartunkova,Sakatsume H.,Bartunkova N.,A,Himeno Sakatsume,Nikola Bartunkova,7-5 1-6 6-3,F,"[7, 1, 6]","[5, 6, 3]",12,Indian Wells,Hard,indian-wells
x2xG99e3,2026-03-04,Priscilla Hon,Darja Vidmanova,Hon P.,Vidmanova D.,B,Darja Vidmanova,Priscilla Hon,5-7 6-7,F,"[5, 6]","[7, 7]",12,Indian Wells,Hard,indian-wells
W0N8H3hl,2026-03-04,Dalma Galfi,Lanlana Tararudee,Galfi D.,Tararudee L.,B,Lanlana Tararudee,Dalma Galfi,3-6 4-6,F,"[3, 4]","[6, 6]",9,Indian Wells,Hard,indian-wells
bNFrP3Dt,2026-03-03,Katie Boulter,Kasintseva Victoria Jimenez,Boulter K.,Jimenez Kasintseva V.,B,Kasintseva Victoria Jimenez,Katie Boulter,6-2 5-7 2-6,F,"[6, 5, 2]","[2, 7, 6]",8,Indian Wells,Hard,indian-wells
0AMZ6ged,2026-03-03,Elvina Kalieva,Talia Gibson,Kalieva E.,Gibson T.,B,Talia Gibson,Elvina Kalieva,6-4 5-7 3-6,F,"[6, 5, 3]","[4, 7, 6]",10,Indian Wells,Hard,indian-wells
dxEqvq4e,2026-03-03,Kamilla Rakhimova,Maria Timofeeva,Rakhimova K.,Timofeeva M.,B,Maria Timofeeva,Kamilla Rakhimova,4-6 5-4,F,"[4, 5]","[6, 4]",10,Indian Wells,Hard,indian-wells
U1pKiHjo,2026-03-03,Darja Semenistaja,Kayla Day,Semenistaja D.,Day K.,B,Kayla Day,Darja Semenistaja,2-6 1-6,F,"[2, 1]","[6, 6]",8,Indian Wells,Hard,indian-wells
CvPODLiD,2026-03-03,Marina Stakusic,Mananchaya Sawangkaew,Stakusic M.,Sawangkaew M.,A,Marina Stakusic,Mananchaya Sawangkaew,6-1 6-2,F,"[6, 6]","[1, 2]",7,Indian Wells,Hard,indian-wells
nq2Gmdyh,2026-03-03,Lulu Radovcic,Diane Parry,Sun L.,Parry D.,B,Diane Parry,Lulu Radovcic,2-6 3-6,F,"[2, 3]","[6, 6]",8,Indian Wells,Hard,indian-wells
WfvW2Yu3,2026-03-03,Anastasia Zakharova,Linda Fruhvirtova,Zakharova A.,Fruhvirtova L.,A,Anastasia Zakharova,Linda Fruhvirtova,6-4 7-6,F,"[6, 7]","[4, 6]",10,Indian Wells,Hard,indian-wells
fmEz9MnA,2026-03-03,Lucrezia Stefanini,Kasintseva Victoria Jimenez,Stefanini L.,Jimenez Kasintseva V.,B,Kasintseva Victoria Jimenez,Lucrezia Stefanini,6-4 4-6 4-6,SF,"[6, 4, 4]","[4, 6, 6]",10,Indian Wells,Hard,indian-wells
2DHr70HM,2026-03-03,Sinja Kraus,Storm Sanders,Kraus S.,Hunter S.,B,Storm Sanders,Sinja Kraus,6-7 4-6,SF,"[6, 4]","[7, 6]",13,Indian Wells,Hard,indian-wells
vRQGFsN0,2026-03-03,Louisa Chirico,Akasha Urhobo,Chirico L.,Urhobo A.,B,Akasha Urhobo,Louisa Chirico,3-6 6-2 3-6,SF,"[3, 6, 3]","[6, 2, 6]",9,Indian Wells,Hard,indian-wells
4MBr2EZP,2026-03-03,Joanna Garland,Taylor Townsend,Garland J.,Townsend T.,B,Taylor Townsend,Joanna Garland,4-6 4-6,SF,"[4, 4]","[6, 6]",10,Indian Wells,Hard,indian-wells
xGJdvBsJ,2026-03-03,Renata Zarazua,Priscilla Hon,Zarazua R.,Hon P.,B,Priscilla Hon,Renata Zarazua,5-7 6-7,SF,"[5, 6]","[7, 7]",12,Indian Wells,Hard,indian-wells
Iqb179B5,2026-03-03,Mananchaya Sawangkaew,Rebeka Masarova,Sawangkaew M.,Masarova R.,A,Mananchaya Sawangkaew,Rebeka Masarova,6-3 7-5,SF,"[6, 7]","[3, 5]",9,Indian Wells,Hard,indian-wells
KnHDdhcm,2026-03-02,Dalma Galfi,Yue 1998 Yuan,Galfi D.,Yuan Y.,A,Dalma Galfi,Yue 1998 Yuan,6-2 6-4,SF,"[6, 6]","[2, 4]",8,Indian Wells,Hard,indian-wells
65v1VFbl,2026-03-02,Katie Boulter,Viktoriya Tomova,Boulter K.,Tomova V.,A,Katie Boulter,Viktoriya Tomova,6-4 6-3,SF,"[6, 6]","[4, 3]",10,Indian Wells,Hard,indian-wells
O2doBiCt,2026-03-02,Julieta Pareja,Lanlana Tararudee,Pareja J.,Tararudee L.,B,Lanlana Tararudee,Julieta Pareja,4-6 3-6,SF,"[4, 3]","[6, 6]",10,Indian Wells,Hard,indian-wells
EkY2kyjK,2026-03-02,Darja Semenistaja,Whitney Osuigwe,Semenistaja D.,Osuigwe W.,A,Darja Semenistaja,Whitney Osuigwe,2-6 6-1 6-3,SF,"[2, 6, 6]","[6, 1, 3]",8,Indian Wells,Hard,indian-wells
bH87NL13,2026-03-02,Kayla Day,Aliaksandra Sasnovich,Day K.,Sasnovich A.,A,Kayla Day,Aliaksandra Sasnovich,6-2 7-5,SF,"[6, 7]","[2, 5]",8,Indian Wells,Hard,indian-wells
MZFSArIc,2026-03-02,Mary Stoiana,Leolia Jeanjean,Stoiana M.,Jeanjean L.,B,Leolia Jeanjean,Mary Stoiana,4-6 4-6,SF,"[4, 4]","[6, 6]",10,Indian Wells,Hard,indian-wells
6ZFfbfmC,2026-04-05,Marie Bouzkova,Panna Udvardy,Bouzkova M.,Udvardy P.,A,Marie Bouzkova,Panna Udvardy,6-7 6-2 6-2,F,"[6, 6, 6]","[7, 2, 2]",13,Bogota,Clay,bogota
6VeERwNt,2026-04-04,Panna Udvardy,Emiliana Arango,Udvardy P.,Arango E.,A,Panna Udvardy,Emiliana Arango,6-7 6-3 7-6,SF,"[6, 6, 7]","[7, 3, 6]",13,Bogota,Clay,bogota
6ZqrEQil,2026-04-04,Marie Bouzkova,Jasmin Ortenzi,Bouzkova M.,Ortenzi J.,A,Marie Bouzkova,Jasmin Ortenzi,7-6 6-2,SF,"[7, 6]","[6, 2]",13,Bogota,Clay,bogota
OWuwPix9,2026-04-04,Panna Udvardy,Katarzyna Kawa,Udvardy P.,Kawa K.,A,Panna Udvardy,Katarzyna Kawa,7-6 6-1,QF,"[7, 6]","[6, 1]",13,Bogota,Clay,bogota
6Z3Dm9gD,2026-04-03,Emiliana Arango,Varvara Lepchenko,Arango E.,Lepchenko V.,A,Emiliana Arango,Varvara Lepchenko,6-4 6-3,QF,"[6, 6]","[4, 3]",10,Bogota,Clay,bogota
zL46HYMU,2026-04-03,Marie Bouzkova,Darja Semenistaja,Bouzkova M.,Semenistaja D.,A,Marie Bouzkova,Darja Semenistaja,6-1 7-5,QF,"[6, 7]","[1, 5]",7,Bogota,Clay,bogota
O6GvsOQr,2026-04-03,Jasmin Ortenzi,Julia Riera,Ortenzi J.,Riera J.,A,Jasmin Ortenzi,Julia Riera,6-7 6-3 6-2,QF,"[6, 6, 6]","[7, 3, 2]",13,Bogota,Clay,bogota
2HLRTYUj,2026-04-03,Varvara Lepchenko,Maneiro Jessica Bouzas,Lepchenko V.,Bouzas Maneiro J.,A,Varvara Lepchenko,Maneiro Jessica Bouzas,6-0 2-6 7-5,R16,"[6, 2, 7]","[0, 6, 5]",6,Bogota,Clay,bogota
AXBSQx6k,2026-04-02,Marie Bouzkova,De Winkel Hanne Van,Bouzkova M.,Vandewinkel H.,A,Marie Bouzkova,De Winkel Hanne Van,6-4,R16,[6],[4],10,Bogota,Clay,bogota
E7PPR3Yh,2026-04-02,Serrano Maria Camila Osorio,Jasmin Ortenzi,Osorio C.,Ortenzi J.,B,Jasmin Ortenzi,Serrano Maria Camila Osorio,6-7 6-7,R16,"[6, 6]","[7, 7]",13,Bogota,Clay,bogota
M9Sn9Dvm,2026-04-02,Zuleta De Reales Guiomar Maristany,Emiliana Arango,Maristany G.,Arango E.,B,Emiliana Arango,Zuleta De Reales Guiomar Maristany,5-7 2-6,R16,"[5, 2]","[7, 6]",12,Bogota,Clay,bogota
21Lwpx25,2026-04-02,Julia Riera,Anna Blinkova,Riera J.,Blinkova A.,A,Julia Riera,Anna Blinkova,0-6 6-2 6-1,R16,"[0, 6, 6]","[6, 2, 1]",6,Bogota,Clay,bogota
