event_id,source,match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,score,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
jLrhnVH2,flashscore,2026-02-25,Hard,Austin,R16,Rebeka Masarova,Whitney Osuigwe,214119.0,215992.0,7-6 6-3,7.0,3,68.0,38,32,16,11.0,0.0,1.0,1.0,4,67.0,45,27,15,10.0,3.0,5.0
27hFL6c1,flashscore,2026-02-25,Hard,Austin,R16,Oksana Selekhmeteva,Kamilla Rakhimova,221407.0,215872.0,2-6 5-7,3.0,6,60.0,36,23,12,10.0,0.0,3.0,1.0,1,63.0,40,21,9,10.0,4.0,10.0
t6X7p8X7,flashscore,2026-02-25,Hard,Austin,R32,Caroline Dolehide,Lulu Radovcic,214452.0,,2-6 3-6,0.0,4,72.0,53,36,8,9.0,9.0,10.0,3.0,4,53.0,29,20,7,8.0,5.0,9.0
4MPzOxc3,flashscore,2026-02-25,Hard,Austin,R32,Anastasia Zakharova,Mary Stoiana,220435.0,0.0,3-6 6-2 6-4,0.0,0,79.0,60,42,7,13.0,2.0,6.0,3.0,2,86.0,59,33,13,14.0,8.0,14.0
xGiWaQAD,flashscore,2026-02-25,Hard,Austin,R32,Peyton Stearns,Francesca Jones,220548.0,215936.0,6-3 3-6 2-6,5.0,3,82.0,55,30,16,13.0,4.0,9.0,0.0,1,84.0,60,29,11,13.0,9.0,16.0
plcNPqKF,flashscore,2026-02-25,Hard,Austin,R32,Yue 1998 Yuan,Rebecca Sramkova,,211685.0,4-6 7-5 6-1,2.0,0,99.0,66,41,20,15.0,7.0,10.0,4.0,5,88.0,59,37,12,14.0,9.0,14.0
jwOrMGRF,flashscore,2026-02-24,Hard,Austin,R32,Ashlyn Krueger,Caty Mcnally,221909.0,216083.0,6-1 7-6,5.0,3,63.0,44,35,10,10.0,1.0,1.0,1.0,3,76.0,53,32,12,9.0,8.0,10.0
bPUmI7Qs,flashscore,2026-02-24,Hard,Austin,R32,Kimberly Birrell,Marcinko Petra,214040.0,,6-0 3-6 4-6,1.0,11,93.0,62,36,9,12.0,9.0,15.0,4.0,5,76.0,49,29,11,13.0,5.0,11.0
vyxcz7nQ,flashscore,2026-02-24,Hard,Austin,R32,Ajla Tomljanovic,Venus Williams,201548.0,200748.0,4-6 1-6,0.0,5,62.0,41,28,10,9.0,6.0,8.0,2.0,3,68.0,43,25,6,8.0,9.0,14.0
nTZBC3fJ,flashscore,2026-02-24,Hard,Austin,R32,Dalma Galfi,Bianca Andreescu,213646.0,215370.0,3-6 7-5 4-6,7.0,6,107.0,72,45,16,16.0,4.0,9.0,3.0,7,83.0,59,37,9,15.0,4.0,10.0
ja9X0THl,flashscore,2026-02-24,Hard,Austin,R32,Kaja Juvan,Claire Liu,215219.0,214906.0,6-4 7-6,1.0,2,72.0,50,33,12,11.0,3.0,6.0,1.0,3,89.0,66,36,11,11.0,7.0,11.0
UklO1nt1,flashscore,2026-02-24,Hard,Austin,R32,Iva Jovic,Anna Blinkova,260300.0,215020.0,3-6 4-6,6.0,1,61.0,35,30,15,10.0,7.0,7.0,1.0,3,55.0,35,20,14,9.0,2.0,4.0
OC7ua7n1,flashscore,2026-02-24,Hard,Austin,R32,Rebeka Masarova,Xinyu 2001 Wang,214119.0,,3-6 2-6,5.0,1,46.0,35,30,6,9.0,4.0,5.0,0.0,5,55.0,32,18,9,8.0,4.0,8.0
OheSuExt,flashscore,2026-02-24,Hard,Austin,R32,Taylor Townsend,Linda Fruhvirtova,203501.0,222258.0,4-6 7-6 7-5,9.0,2,107.0,71,49,15,17.0,7.0,12.0,3.0,3,124.0,77,47,25,17.0,8.0,13.0
YaKg8BPE,flashscore,2026-02-24,Hard,Austin,R32,Whitney Osuigwe,Elizabeth Mandlik,215992.0,216097.0,6-2 3-6 1-6,0.0,2,88.0,57,33,19,12.0,4.0,7.0,1.0,4,91.0,61,37,12,12.0,8.0,13.0
KGI16kfR,flashscore,2026-02-23,Hard,Austin,R32,Nikola Bartunkova,Katie Volynets,223360.0,220465.0,4-6 5-7,3.0,4,68.0,37,23,16,11.0,3.0,7.0,1.0,3,77.0,59,28,8,11.0,4.0,10.0
6kYeGoef,flashscore,2026-02-23,Hard,Austin,R32,Kamilla Rakhimova,Anna Bondar,215872.0,214388.0,3-6 5-7,0.0,1,61.0,35,26,20,11.0,1.0,1.0,9.0,1,67.0,45,33,9,10.0,4.0,6.0
2gqINT2K,flashscore,2026-02-23,Hard,Austin,R32,Oksana Selekhmeteva,Alycia Parks,221407.0,219917.0,4-6 6-3 3-6,1.0,8,93.0,64,43,10,14.0,9.0,13.0,3.0,2,83.0,45,29,17,14.0,8.0,13.0
dfXjPtvP,flashscore,2026-02-22,Hard,Austin,F,Claire Liu,Joanna Garland,214906.0,0.0,3-6 2-6,2.0,4,66.0,43,33,8,9.0,6.0,7.0,0.0,1,45.0,35,20,4,8.0,6.0,10.0
jRaps6Ta,flashscore,2026-02-22,Hard,Austin,F,Rebeka Masarova,Madison Brengle,214119.0,201483.0,3-6 6-3 6-4,10.0,5,79.0,48,39,13,14.0,0.0,3.0,0.0,1,87.0,71,44,7,14.0,1.0,5.0
EZgbThjt,flashscore,2026-02-22,Hard,Austin,F,Whitney Osuigwe,Yue 1998 Yuan,215992.0,,4-6 3-6,0.0,2,64.0,51,30,3,10.0,4.0,8.0,1.0,1,54.0,34,15,10,9.0,1.0,7.0
0p5PrAoL,flashscore,2026-02-22,Hard,Austin,F,Nikola Bartunkova,Louisa Chirico,223360.0,211635.0,6-2 6-3,4.0,0,35.0,21,17,9,8.0,0.0,2.0,2.0,7,59.0,43,21,5,9.0,4.0,10.0
KOIKQpqJ,flashscore,2026-02-22,Hard,Austin,F,Caroline Dolehide,Nao Hibino,214452.0,211702.0,6-1 6-1,1.0,1,44.0,35,23,8,7.0,0.0,0.0,2.0,0,49.0,37,17,4,7.0,5.0,10.0
O2pLliW1,flashscore,2026-02-22,Hard,Austin,F,Elizabeth Mandlik,Linda Fruhvirtova,216097.0,222258.0,3-6 1-6,2.0,2,55.0,43,29,7,8.0,0.0,1.0,0.0,1,54.0,32,17,7,8.0,3.0,8.0
UoA7rEFk,flashscore,2026-02-22,Hard,Austin,SF,Whitney Osuigwe,Carmen Andreea Herea,215992.0,0.0,2-6 1-6,1.0,0,37.0,26,20,8,7.0,0.0,0.0,0.0,7,62.0,22,16,13,8.0,7.0,12.0
hMrsHYLE,flashscore,2026-02-21,Hard,Austin,SF,Joanna Garland,Xiaodi You,0.0,214646.0,6-2 6-3,0.0,2,52.0,29,20,13,9.0,5.0,7.0,3.0,2,45.0,28,15,6,8.0,3.0,8.0
n5kucDUr,flashscore,2026-02-21,Hard,Austin,SF,Yue 1998 Yuan,Nadia Valdez,,,6-0 6-0,4.0,2,39.0,20,17,10,6.0,3.0,3.0,0.0,1,35.0,25,5,3,6.0,3.0,9.0
r9014ex9,flashscore,2026-02-21,Hard,Austin,SF,Claire Liu,Himeno Sakatsume,214906.0,221124.0,6-3 5-7 6-3,7.0,2,104.0,78,46,13,15.0,8.0,13.0,3.0,3,104.0,68,39,13,15.0,13.0,20.0
UqoS7Ur1,flashscore,2026-02-21,Hard,Austin,SF,Madison Brengle,Kayla Day,201483.0,215037.0,6-2 6-4,1.0,0,68.0,53,28,8,9.0,5.0,9.0,3.0,2,51.0,39,19,3,9.0,2.0,9.0
YFOylzhS,flashscore,2026-02-21,Hard,Austin,SF,Nao Hibino,Gabriela Lee,211702.0,211342.0,4-6 1-6,1.0,0,48.0,33,24,7,8.0,2.0,3.0,1.0,0,78.0,58,29,10,9.0,8.0,13.0
h2hmeiae,flashscore,2026-02-21,Hard,Austin,SF,Caroline Dolehide,Ena Shibahara,214452.0,214262.0,6-2 4-6 6-4,3.0,8,101.0,58,34,23,14.0,8.0,12.0,0.0,4,83.0,56,34,12,14.0,4.0,10.0
G28Fthp2,flashscore,2026-02-21,Hard,Austin,SF,Linda Fruhvirtova,Anna Sinclair Rogers,222258.0,0.0,6-0 7-5,0.0,2,55.0,33,25,12,9.0,2.0,3.0,1.0,1,55.0,40,19,6,9.0,1.0,6.0
0nnkFCjR,flashscore,2026-02-21,Hard,Austin,SF,Rebeka Masarova,Gina Feistel,214119.0,0.0,6-2 6-4,2.0,4,51.0,35,29,10,9.0,2.0,2.0,0.0,1,52.0,40,24,7,9.0,3.0,6.0
dIXK9jEl,flashscore,2026-02-21,Hard,Austin,SF,Nikola Bartunkova,Mariia Tkacheva,223360.0,221086.0,6-1 6-1,4.0,2,38.0,21,18,11,7.0,0.0,0.0,0.0,3,44.0,27,13,7,7.0,3.0,8.0
GMb92Z6L,flashscore,2026-02-21,Hard,Austin,SF,Louisa Chirico,Emily Appleton,211635.0,215431.0,6-7 2-6,4.0,7,67.0,36,26,18,10.0,5.0,7.0,2.0,2,81.0,47,24,18,10.0,9.0,13.0
QFjegVT7,flashscore,2026-02-21,Hard,Austin,SF,Elizabeth Mandlik,Jennifer Brady,216097.0,206108.0,3-6 6-4 4-6,2.0,3,74.0,51,34,14,15.0,1.0,5.0,2.0,4,90.0,65,40,12,14.0,6.0,11.0
AqIVkLcd,flashscore,2026-03-14,Hard,Austin,F,Lanlana Tararudee,Bianca Andreescu,222290.0,215370.0,3-6 6-3 3-6,5.0,1,112.0,73,46,17,14.0,9.0,13.0,3.0,2,91.0,56,35,16,13.0,6.0,11.0
4dr4NHV7,flashscore,2026-03-14,Hard,Austin,SF,Bianca Andreescu,Paula Badosa,215370.0,211651.0,2-6 6-3 3-6,4.0,3,93.0,61,42,16,13.0,3.0,5.0,7.0,5,84.0,45,29,19,13.0,4.0,8.0
tMyfWxed,flashscore,2026-03-13,Hard,Austin,SF,Lanlana Tararudee,Kimberly Birrell,222290.0,214040.0,6-4 7-6,6.0,7,71.0,40,24,13,11.0,2.0,6.0,0.0,3,96.0,67,40,7,11.0,4.0,9.0
rwrrmcIP,flashscore,2026-03-13,Hard,Austin,QF,Bianca Andreescu,Emerson Jones,215370.0,0.0,6-4 3-6 6-3,3.0,5,81.0,48,33,16,14.0,2.0,6.0,1.0,1,91.0,54,35,16,14.0,5.0,10.0
Y9FpKPKl,flashscore,2026-03-12,Hard,Austin,QF,Paula Badosa,Sinja Kraus,211651.0,221257.0,7-5 6-1,6.0,9,68.0,37,27,13,10.0,7.0,9.0,0.0,4,55.0,30,21,4,9.0,2.0,7.0
O0LYgZ5j,flashscore,2026-03-12,Hard,Austin,QF,Kimberly Birrell,Mccartney Kessler,214040.0,220520.0,6-7 7-6 6-0,3.0,8,120.0,77,44,18,15.0,10.0,16.0,1.0,3,99.0,64,33,14,15.0,6.0,15.0
IuMn1h2d,flashscore,2026-03-12,Hard,Austin,QF,Lanlana Tararudee,Anastasia Zakharova,222290.0,220435.0,6-3 6-4,6.0,6,64.0,33,28,15,10.0,3.0,4.0,0.0,3,48.0,29,16,12,9.0,2.0,5.0
t2VSZxsK,flashscore,2026-03-12,Hard,Austin,R16,Paula Badosa,Lulu Radovcic,211651.0,,1-6 6-7,4.0,3,72.0,37,27,21,10.0,5.0,6.0,2.0,4,62.0,47,27,7,9.0,2.0,5.0
zkWBRaW9,flashscore,2026-03-11,Hard,Austin,R16,Kimberly Birrell,Kamilla Rakhimova,214040.0,215872.0,6-2 1-6 6-2,2.0,4,72.0,47,33,12,11.0,5.0,8.0,3.0,9,77.0,45,25,16,12.0,1.0,6.0
foN9j3BF,flashscore,2026-03-11,Hard,Austin,R16,Sinja Kraus,Oksana Selekhmeteva,221257.0,221407.0,6-2 1-6 6-4,1.0,5,87.0,53,37,15,12.0,5.0,8.0,5.0,6,81.0,56,36,11,13.0,8.0,12.0
zVuI5I9j,flashscore,2026-03-11,Hard,Austin,R16,Mccartney Kessler,Kaja Juvan,220520.0,215219.0,7-5 4-6 2-6,2.0,5,107.0,72,51,16,15.0,7.0,9.0,2.0,4,87.0,47,30,23,15.0,3.0,7.0
nLJ1hPt3,flashscore,2026-03-11,Hard,Austin,R16,Emerson Jones,Donna Vekic,0.0,202499.0,6-3 7-6,1.0,3,75.0,46,33,14,11.0,2.0,5.0,4.0,3,68.0,37,21,16,10.0,3.0,7.0
EaeSq91T,flashscore,2026-03-11,Hard,Austin,R16,Bianca Andreescu,Renata Zarazua,215370.0,213887.0,6-3 7-5,5.0,3,84.0,58,40,11,11.0,7.0,9.0,1.0,1,59.0,47,23,8,10.0,3.0,7.0
xxZq2jHc,flashscore,2026-03-11,Hard,Austin,R16,Lanlana Tararudee,Caty Mcnally,222290.0,216083.0,3-6 6-4 3-6,7.0,3,91.0,49,31,24,14.0,7.0,11.0,2.0,3,89.0,60,35,13,14.0,5.0,11.0
GjODgPT1,flashscore,2026-03-11,Hard,Austin,R16,Anastasia Zakharova,Linda Fruhvirtova,220435.0,222258.0,6-0 6-2,0.0,1,50.0,39,25,8,7.0,3.0,3.0,2.0,1,42.0,23,12,5,7.0,0.0,5.0
WCkuPkQ9,flashscore,2026-03-11,Hard,Austin,R32,Lulu Radovcic,Emma Navarro,,215613.0,4-6 4-6,3.0,6,60.0,29,19,20,10.0,1.0,3.0,1.0,7,68.0,42,28,9,10.0,6.0,10.0
6T6aCCt4,flashscore,2026-03-10,Hard,Austin,R32,Kimberly Birrell,Ella Seidel,214040.0,230870.0,7-6 6-1,2.0,5,76.0,46,31,18,10.0,3.0,3.0,6.0,6,67.0,31,21,16,9.0,2.0,4.0
Ikao383j,flashscore,2026-03-10,Hard,Austin,R32,Paula Badosa,Elena Gabriela Ruse,211651.0,211817.0,2-6 6-2 7-5,4.0,10,91.0,50,34,18,14.0,3.0,8.0,3.0,7,105.0,53,35,21,14.0,10.0,16.0
K4v6XvC6,flashscore,2026-03-10,Hard,Austin,R32,Kaja Juvan,Himeno Sakatsume,215219.0,221124.0,4-6 4-6,1.0,1,70.0,51,32,8,10.0,5.0,8.0,1.0,2,63.0,39,21,9,10.0,2.0,7.0
APR1F6Yg,flashscore,2026-03-10,Hard,Austin,R32,Emerson Jones,Maddison Inglis,0.0,213666.0,4-6 1-6,3.0,6,71.0,48,33,12,9.0,7.0,7.0,4.0,2,55.0,34,22,7,8.0,4.0,7.0
YF8iEYBi,flashscore,2026-03-10,Hard,Austin,R32,Donna Vekic,Marcinko Petra,202499.0,,6-3 6-4,2.0,1,49.0,31,24,8,9.0,0.0,2.0,1.0,5,53.0,27,18,8,10.0,1.0,6.0
rBV2ZRPP,flashscore,2026-03-10,Hard,Austin,R32,Sinja Kraus,Lucrezia Stefanini,221257.0,214593.0,3-6 4-6,0.0,3,65.0,35,20,14,9.0,6.0,10.0,1.0,4,59.0,43,18,6,10.0,2.0,9.0
IkV9Dp36,flashscore,2026-03-10,Hard,Austin,R32,Lanlana Tararudee,Dalma Galfi,222290.0,213646.0,4-6 6-7,4.0,5,77.0,43,24,17,11.0,3.0,7.0,1.0,4,89.0,61,33,12,11.0,6.0,11.0
MJDF8UuT,flashscore,2026-03-10,Hard,Austin,R32,Bianca Andreescu,Solana Sierra,215370.0,221333.0,3-6 6-2 3-6,6.0,6,91.0,59,41,12,13.0,5.0,8.0,2.0,8,77.0,38,27,17,13.0,4.0,8.0
j3THBOXI,flashscore,2026-03-10,Hard,Austin,R32,Anastasia Zakharova,Viktorija Golubic,220435.0,203530.0,7-5 7-5,2.0,5,65.0,46,30,7,12.0,3.0,8.0,0.0,2,78.0,54,29,6,12.0,4.0,11.0
KbF86Mho,flashscore,2026-03-10,Hard,Austin,R32,Mccartney Kessler,Simona Waltert,220520.0,215899.0,6-7 3-6,0.0,7,77.0,47,31,15,11.0,4.0,7.0,0.0,6,77.0,46,30,11,10.0,7.0,11.0
4QmmNTfM,flashscore,2026-03-09,Hard,Austin,R32,Renata Zarazua,Anna Blinkova,213887.0,215020.0,6-3 6-7 6-4,1.0,3,98.0,70,43,14,15.0,7.0,11.0,4.0,7,112.0,66,42,18,16.0,8.0,15.0
OnnXQBec,flashscore,2026-03-09,Hard,Austin,R32,Caty Mcnally,Yulia Starodubtsewa,216083.0,,7-5 4-6 6-4,1.0,2,115.0,81,51,15,16.0,15.0,20.0,1.0,2,94.0,63,37,16,16.0,8.0,14.0
lGOxCrVN,flashscore,2026-03-09,Hard,Austin,R32,Kamilla Rakhimova,Suzan Lamens,215872.0,215480.0,7-5 1-6 4-6,1.0,9,110.0,67,42,18,15.0,4.0,9.0,2.0,11,87.0,50,26,14,14.0,5.0,12.0
t6sRFomd,flashscore,2026-03-09,Hard,Austin,R32,Oksana Selekhmeteva,Yue 1998 Yuan,221407.0,,4-6 3-6,2.0,4,64.0,48,32,8,9.0,5.0,6.0,1.0,1,65.0,35,19,13,10.0,1.0,5.0
EgA7AjBG,flashscore,2026-03-09,Hard,Austin,R32,Linda Fruhvirtova,Maia Beatriz Haddad,222258.0,,6-3 6-7 6-4,5.0,10,100.0,58,43,17,16.0,7.0,11.0,4.0,15,108.0,63,39,19,15.0,4.0,10.0
WhD3AVgJ,flashscore,2026-03-09,Hard,Austin,F,Anastasia Zakharova,Sloane Stephens,220435.0,201585.0,6-0 6-1,0.0,2,39.0,24,18,11,7.0,2.0,2.0,1.0,1,33.0,21,7,4,6.0,2.0,7.0
G2QUD40B,flashscore,2026-03-09,Hard,Austin,F,Emerson Jones,Himeno Sakatsume,0.0,221124.0,6-3 2-6 3-6,0.0,4,80.0,53,32,16,13.0,5.0,8.0,1.0,5,77.0,56,35,8,13.0,7.0,12.0
MLOEHn1n,flashscore,2026-03-09,Hard,Austin,F,Lucrezia Stefanini,Leolia Jeanjean,214593.0,206417.0,7-6 4-6 5-7,0.0,4,122.0,99,67,9,17.0,13.0,16.0,3.0,2,120.0,59,39,32,17.0,10.0,15.0
8xNMFQVb,flashscore,2026-03-09,Hard,Austin,F,Lanlana Tararudee,Malaika Rapolu,222290.0,0.0,6-1 6-1,6.0,4,52.0,30,22,10,7.0,8.0,9.0,0.0,2,39.0,20,5,7,7.0,1.0,7.0
Y9ykgYXR,flashscore,2026-03-29,Clay,Dubrovnik,F,Garcia Andrea Lazaro,Anhelina Kalinina,,211843.0,3-6 6-4 6-3,0.0,5,103.0,67,44,16,14.0,8.0,12.0,1.0,3,88.0,66,39,10,14.0,6.0,11.0
K0SROBrm,flashscore,2026-03-28,Clay,Dubrovnik,SF,Anhelina Kalinina,Tamara Zidansek,211843.0,214461.0,6-0 4-6 6-3,0.0,5,87.0,51,24,16,13.0,3.0,9.0,0.0,5,80.0,40,21,12,12.0,7.0,16.0
x0RyiqUO,flashscore,2026-03-28,Clay,Dubrovnik,SF,Garcia Andrea Lazaro,Mayar Sherif,,210886.0,6-3 7-6,1.0,6,79.0,42,27,16,10.0,6.0,9.0,0.0,2,97.0,71,35,12,11.0,8.0,13.0
0r8Bb0Ci,flashscore,2026-03-27,Clay,Dubrovnik,QF,Garcia Andrea Lazaro,Alina Charaeva,,0.0,1-6 1-6,0.0,0,44.0,25,14,14,7.0,2.0,3.0,0.0,10,60.0,29,15,10,7.0,11.0,17.0
ttOgjN1s,flashscore,2026-03-27,Clay,Dubrovnik,QF,Anhelina Kalinina,Polona Hercog,211843.0,201555.0,7-6 6-2,1.0,6,67.0,49,29,6,10.0,1.0,6.0,1.0,5,72.0,46,21,10,10.0,6.0,13.0
CIVSD3aJ,flashscore,2026-03-27,Clay,Dubrovnik,QF,Mayar Sherif,Gormaz Leyre Romero,210886.0,,1-6 6-4 6-2,0.0,2,95.0,75,41,6,12.0,11.0,18.0,1.0,6,83.0,51,28,10,13.0,5.0,13.0
YTwPX8gT,flashscore,2026-03-27,Clay,Dubrovnik,QF,Tamara Zidansek,Veronika Erjavec,214461.0,220662.0,7-6 6-3,0.0,5,90.0,62,36,15,11.0,9.0,12.0,0.0,1,61.0,36,19,14,10.0,2.0,6.0
2edaLJsf,flashscore,2026-03-27,Clay,Dubrovnik,R16,Garcia Andrea Lazaro,Tena Lukas,,211329.0,6-3 6-1,3.0,2,51.0,33,26,9,8.0,3.0,3.0,2.0,8,53.0,21,14,12,8.0,3.0,7.0
WMO7wmvJ,flashscore,2026-03-27,Clay,Dubrovnik,R16,Polona Hercog,Tamara Korpatsch,201555.0,211337.0,6-2 5-7 7-5,0.0,2,113.0,81,44,15,16.0,7.0,14.0,0.0,3,106.0,77,39,11,16.0,8.0,17.0
KAFZZjRj,flashscore,2026-03-27,Clay,Dubrovnik,R16,Alina Charaeva,Teodora Kostovic,0.0,0.0,6-3 3-6 4-6,4.0,7,88.0,47,34,20,14.0,8.0,10.0,1.0,3,97.0,59,42,16,14.0,4.0,7.0
thjINdeA,flashscore,2026-03-26,Clay,Dubrovnik,R16,Anhelina Kalinina,Nuria Brancaccio,211843.0,215572.0,6-0 6-2,1.0,2,53.0,35,26,11,7.0,6.0,6.0,1.0,1,37.0,24,10,4,7.0,0.0,5.0
buDQfyOE,flashscore,2026-03-25,Clay,Dubrovnik,R16,Veronika Erjavec,Kaitlin Quevedo,220662.0,0.0,2-6 2-6,2.0,0,57.0,38,32,7,8.0,4.0,4.0,0.0,3,51.0,35,20,6,8.0,3.0,7.0
2VlDtuMO,flashscore,2026-03-25,Clay,Dubrovnik,R16,Tamara Zidansek,Tormo Sara Sorribes,214461.0,,6-7 6-2 6-1,0.0,3,107.0,79,46,12,14.0,5.0,10.0,0.0,1,106.0,88,39,7,13.0,6.0,15.0
Umupm06F,flashscore,2026-03-25,Clay,Dubrovnik,R16,Gormaz Leyre Romero,Suzan Lamens,,215480.0,6-3 7-5,2.0,7,66.0,32,19,15,10.0,6.0,11.0,0.0,6,78.0,45,24,9,11.0,12.0,20.0
8YfLgzRN,flashscore,2026-03-25,Clay,Dubrovnik,R16,Mayar Sherif,Mia Ristic,210886.0,239392.0,6-4 6-3,1.0,1,64.0,52,34,7,9.0,2.0,3.0,0.0,0,68.0,46,30,7,10.0,1.0,5.0
UkM9J2BL,flashscore,2026-03-24,Clay,Dubrovnik,R32,Nuria Brancaccio,Lisa Pigato,215572.0,221354.0,6-2 7-5,0.0,1,61.0,44,32,7,10.0,3.0,6.0,2.0,7,62.0,40,25,6,10.0,3.0,9.0
WYlSn4zp,flashscore,2026-03-24,Clay,Dubrovnik,R32,Teodora Kostovic,Marcinko Petra,0.0,,2-6 3-6,2.0,2,42.0,25,18,13,8.0,1.0,2.0,1.0,4,59.0,29,15,14,9.0,2.0,7.0
rZudbVo4,flashscore,2026-03-24,Clay,Dubrovnik,R32,Polona Hercog,Elena Pridankina,201555.0,239389.0,3-6 2-6,0.0,1,47.0,36,17,7,8.0,3.0,7.0,0.0,4,59.0,36,14,6,9.0,3.0,11.0
QgTfAbY7,flashscore,2026-03-24,Clay,Dubrovnik,R32,Tamara Korpatsch,Ana Konjuh,211337.0,211951.0,1-6 3-6,0.0,1,57.0,34,19,17,8.0,5.0,6.0,0.0,6,62.0,32,17,11,8.0,7.0,12.0
UVVFcLl2,flashscore,2026-03-24,Clay,Dubrovnik,R32,Anhelina Kalinina,Lucia Bronzetti,211843.0,214459.0,7-5 0-6 6-2,1.0,4,74.0,46,26,13,13.0,4.0,10.0,1.0,4,75.0,41,24,15,13.0,2.0,8.0
4nmzor5d,flashscore,2026-03-24,Clay,Dubrovnik,R32,Tena Lukas,Anastasia Pavlyuchenkova,211329.0,201499.0,6-7 6-2 1-0,8.0,12,76.0,36,27,18,10.0,6.0,8.0,5.0,8,76.0,37,25,16,11.0,2.0,7.0
jaq4d9GG,flashscore,2026-03-24,Clay,Dubrovnik,R32,Mia Ristic,Bagaric Lucija Ciric,239392.0,,1-6 1-6,1.0,0,38.0,22,16,12,7.0,0.0,0.0,0.0,1,46.0,22,11,7,7.0,5.0,10.0
ALsl0iHi,flashscore,2026-03-24,Clay,Dubrovnik,R32,Tormo Sara Sorribes,Rajaonah Tiantsoa Sarah Rakotomanga,,,0-6 5-7,0.0,3,61.0,48,28,7,9.0,2.0,5.0,0.0,7,62.0,41,19,7,9.0,7.0,14.0
rFk2xlPp,flashscore,2026-03-24,Clay,Dubrovnik,R32,Garcia Andrea Lazaro,Amarissa Kiara Toth,,221004.0,2-6 2-6,1.0,5,49.0,29,24,9,8.0,1.0,2.0,0.0,5,57.0,32,17,9,8.0,6.0,11.0
vJrU6PRF,flashscore,2026-03-23,Clay,Dubrovnik,R32,Gormaz Leyre Romero,Lina Gjorcheska,,211227.0,6-3 6-3,2.0,6,56.0,22,15,18,9.0,6.0,9.0,2.0,8,49.0,31,18,2,9.0,4.0,10.0
UwSghRfm,flashscore,2026-03-23,Clay,Dubrovnik,R32,Mayar Sherif,Noha Noma Akugue,210886.0,223333.0,6-4 6-4,0.0,3,64.0,44,26,7,10.0,5.0,9.0,0.0,4,57.0,34,16,11,10.0,0.0,6.0
ITPnCK3e,flashscore,2026-03-23,Clay,Dubrovnik,R32,Suzan Lamens,Yasmine Kabbaj,215480.0,236956.0,3-6 6-7,1.0,14,89.0,52,32,12,10.0,10.0,16.0,0.0,8,75.0,50,24,9,11.0,10.0,18.0
pGRvEtZr,flashscore,2026-03-23,Clay,Dubrovnik,R32,Alina Charaeva,Lola Radivojevic,0.0,236957.0,2-6 2-6,1.0,4,54.0,27,21,12,8.0,4.0,5.0,2.0,4,59.0,32,15,11,8.0,6.0,11.0
CWtx53dS,flashscore,2026-03-23,Clay,Dubrovnik,R32,Tamara Zidansek,Maja Chwalinska,214461.0,216081.0,3-6 1-6,1.0,5,46.0,30,17,8,8.0,2.0,6.0,0.0,1,53.0,38,13,5,8.0,7.0,15.0
YsqSsIhm,flashscore,2026-03-23,Clay,Dubrovnik,F,Tormo Sara Sorribes,Ana Petkovic,,0.0,6-0 6-0,1.0,1,33.0,21,21,5,6.0,3.0,3.0,0.0,0,35.0,28,9,1,6.0,1.0,7.0
M5S7asKk,flashscore,2026-03-23,Clay,Dubrovnik,R32,Veronika Erjavec,Zuleta De Reales Guiomar Maristany,220662.0,,5-7 4-6,0.0,3,69.0,42,22,14,11.0,6.0,10.0,1.0,8,70.0,44,22,10,11.0,2.0,8.0
MPI1LOt9,flashscore,2026-03-23,Clay,Dubrovnik,R32,Kaitlin Quevedo,Dominika Salkova,0.0,222966.0,1-6 6-7,1.0,4,71.0,49,30,10,9.0,2.0,6.0,0.0,4,83.0,59,30,6,10.0,6.0,13.0
GQ6zNyID,flashscore,2026-03-23,Clay,Dubrovnik,F,Polona Hercog,Jule Niemeier,201555.0,215898.0,0-6 1-6,2.0,0,30.0,20,17,7,6.0,0.0,0.0,2.0,6,54.0,33,16,6,7.0,4.0,10.0
GfjtxJoo,flashscore,2026-03-23,Clay,Dubrovnik,F,Mia Ristic,Noha Noma Akugue,239392.0,223333.0,1-6 1-6,0.0,1,65.0,43,28,13,7.0,4.0,4.0,0.0,4,34.0,17,7,4,7.0,3.0,8.0
WKiKdQoI,flashscore,2026-03-23,Clay,Dubrovnik,F,Amarissa Kiara Toth,Tara Wurth,221004.0,223087.0,2-6 6-1 4-6,1.0,6,98.0,69,40,12,12.0,12.0,17.0,1.0,1,75.0,50,30,8,13.0,3.0,9.0
hx7l7gN9,flashscore,2026-03-22,Clay,Dubrovnik,SF,Polona Hercog,Nika Radisic,201555.0,220713.0,6-2 2-6 2-6,1.0,3,63.0,41,28,11,12.0,1.0,5.0,1.0,3,71.0,43,25,12,12.0,3.0,9.0
j3sN86bE,flashscore,2026-03-22,Clay,Dubrovnik,SF,Amarissa Kiara Toth,Anastasia Detiuc,221004.0,,0-6 3-6,0.0,2,38.0,20,14,9,7.0,0.0,2.0,0.0,7,39.0,19,4,6,8.0,4.0,11.0
